id,precinct,office,district,party,candidate,votes,election_day,mail,provisional
68,ALIQUIPPA 2,U.S. Senate,,CST,MARTY SELKER,1,1,0,0
69,ALIQUIPPA 2,U.S. Senate,,,Write-ins,3,3,0,0
72,ALIQUIPPA 2,Attorney General,,DEM,EUGENE DEPASQUALE,356,254,98,4
73,ALIQUIPPA 2,Attorney General,,REP,DAVE SUNDAY,32,23,9,0
74,ALIQUIPPA 2,Attorney General,,LIB,ROBERT COWBURN,0,0,0,0
75,ALIQUIPPA 2,Attorney General,,GRN,RICHARD L WEISS,1,1,0,0
76,ALIQUIPPA 2,Attorney General,,CST,JUSTIN L MAGILL,4,3,1,0
77,ALIQUIPPA 2,Attorney General,,FWD,ERIC L SETTLE,0,0,0,0
78,ALIQUIPPA 2,Attorney General,,,Write-ins,3,3,0,0
80,ALIQUIPPA 2,Auditor General,,DEM,MALCOLM KENYATTA,358,255,99,4
81,ALIQUIPPA 2,Auditor General,,REP,TIM DEFOOR,32,23,9,0
82,ALIQUIPPA 2,Auditor General,,LIB,REECE SMITH,0,0,0,0
83,ALIQUIPPA 2,Auditor General,,AMS,ERIC K ANTON,1,1,0,0
84,ALIQUIPPA 2,Auditor General,,CST,BOB GOODRICH,2,2,0,0
85,ALIQUIPPA 2,Auditor General,,,Write-ins,3,3,0,0
88,ALIQUIPPA 2,State Treasurer,,DEM,ERIN MCCLELLAND,351,247,100,4
89,ALIQUIPPA 2,State Treasurer,,REP,STACY GARRITY,36,28,8,0
90,ALIQUIPPA 2,State Treasurer,,LIB,NICKOLAS CIESIELSKI,0,0,0,0
91,ALIQUIPPA 2,State Treasurer,,CST,TROY BOWMAN,1,1,0,0
92,ALIQUIPPA 2,State Treasurer,,FWD,CHRIS FOSTER,4,4,0,0
93,ALIQUIPPA 2,State Treasurer,,,Write-ins,3,3,0,0
95,ALIQUIPPA 2,U.S. House,17,DEM,CHRIS DELUZIO,364,258,102,4
96,ALIQUIPPA 2,U.S. House,17,REP,ROB MERCURI,32,25,7,0
97,ALIQUIPPA 2,U.S. House,17,,Write-ins,2,2,0,0
99,ALIQUIPPA 2,State Senate,47,DEM,KATE LENNEN,356,255,97,4
100,ALIQUIPPA 2,State Senate,47,REP,ELDER VOGEL JR,36,26,10,0
101,ALIQUIPPA 2,State Senate,47,,Write-ins,1,1,0,0
104,ALIQUIPPA 2,General Assembly,16,DEM,ROBERT F MATZIE,364,259,101,4
105,ALIQUIPPA 2,General Assembly,16,REP,MICHAEL J PERICH,32,26,6,0
106,ALIQUIPPA 2,General Assembly,16,,Write-ins,2,2,0,0
108,ALIQUIPPA 3,Registered Voters,,,,324,,,
109,ALIQUIPPA 3,Ballots Cast,,,,210,175,34,1
111,ALIQUIPPA 3,President,,DEM,KAMALA D HARRIS / TIM WALZ,196,163,32,1
112,ALIQUIPPA 3,President,,REP,DONALD J TRUMP / JD VANCE,9,7,2,0
113,ALIQUIPPA 3,President,,LIB,CHASE OLIVER / MIKE TER MAAT,1,1,0,0
114,ALIQUIPPA 3,President,,GRN,JILL STEIN / RUDOLPH WARE,1,1,0,0
115,ALIQUIPPA 3,President,,,Write-ins,0,0,0,0
117,ALIQUIPPA 3,U.S. Senate,,DEM,ROBERT P CASEY JR,194,163,31,0
118,ALIQUIPPA 3,U.S. Senate,,REP,DAVE MCCORMICK,12,9,3,0
119,ALIQUIPPA 3,U.S. Senate,,LIB,JOHN C THOMAS,1,1,0,0
120,ALIQUIPPA 3,U.S. Senate,,GRN,LEILA HAZOU,1,1,0,0
121,ALIQUIPPA 3,U.S. Senate,,CST,MARTY SELKER,0,0,0,0
122,ALIQUIPPA 3,U.S. Senate,,,Write-ins,0,0,0,0
125,ALIQUIPPA 3,Attorney General,,DEM,EUGENE DEPASQUALE,194,162,32,0
126,ALIQUIPPA 3,Attorney General,,REP,DAVE SUNDAY,10,8,2,0
127,ALIQUIPPA 3,Attorney General,,LIB,ROBERT COWBURN,1,1,0,0
128,ALIQUIPPA 3,Attorney General,,GRN,RICHARD L WEISS,3,3,0,0
129,ALIQUIPPA 3,Attorney General,,CST,JUSTIN L MAGILL,0,0,0,0
130,ALIQUIPPA 3,Attorney General,,FWD,ERIC L SETTLE,0,0,0,0
131,ALIQUIPPA 3,Attorney General,,,Write-ins,0,0,0,0
133,ALIQUIPPA 3,Auditor General,,DEM,MALCOLM KENYATTA,195,164,31,0
134,ALIQUIPPA 3,Auditor General,,REP,TIM DEFOOR,9,6,3,0
135,ALIQUIPPA 3,Auditor General,,LIB,REECE SMITH,1,1,0,0
136,ALIQUIPPA 3,Auditor General,,AMS,ERIC K ANTON,2,2,0,0
137,ALIQUIPPA 3,Auditor General,,CST,BOB GOODRICH,1,1,0,0
138,ALIQUIPPA 3,Auditor General,,,Write-ins,0,0,0,0
141,ALIQUIPPA 3,State Treasurer,,DEM,ERIN MCCLELLAND,195,163,32,0
142,ALIQUIPPA 3,State Treasurer,,REP,STACY GARRITY,8,6,2,0
143,ALIQUIPPA 3,State Treasurer,,LIB,NICKOLAS CIESIELSKI,4,4,0,0
144,ALIQUIPPA 3,State Treasurer,,CST,TROY BOWMAN,0,0,0,0
145,ALIQUIPPA 3,State Treasurer,,FWD,CHRIS FOSTER,1,1,0,0
146,ALIQUIPPA 3,State Treasurer,,,Write-ins,0,0,0,0
148,ALIQUIPPA 3,U.S. House,17,DEM,CHRIS DELUZIO,200,168,32,0
149,ALIQUIPPA 3,U.S. House,17,REP,ROB MERCURI,9,7,2,0
150,ALIQUIPPA 3,U.S. House,17,,Write-ins,0,0,0,0
152,ALIQUIPPA 3,State Senate,47,DEM,KATE LENNEN,194,162,32,0
153,ALIQUIPPA 3,State Senate,47,REP,ELDER VOGEL JR,14,12,2,0
154,ALIQUIPPA 3,State Senate,47,,Write-ins,1,1,0,0
157,ALIQUIPPA 3,General Assembly,16,DEM,ROBERT F MATZIE,201,169,32,0
158,ALIQUIPPA 3,General Assembly,16,REP,MICHAEL J PERICH,8,6,2,0
159,ALIQUIPPA 3,General Assembly,16,,Write-ins,0,0,0,0
161,ALIQUIPPA 4,Registered Voters,,,,280,,,
162,ALIQUIPPA 4,Ballots Cast,,,,177,139,38,0
164,ALIQUIPPA 4,President,,DEM,KAMALA D HARRIS / TIM WALZ,139,106,33,0
165,ALIQUIPPA 4,President,,REP,DONALD J TRUMP / JD VANCE,32,29,3,0
166,ALIQUIPPA 4,President,,LIB,CHASE OLIVER / MIKE TER MAAT,2,2,0,0
167,ALIQUIPPA 4,President,,GRN,JILL STEIN / RUDOLPH WARE,4,2,2,0
168,ALIQUIPPA 4,President,,,Write-ins,0,0,0,0
170,ALIQUIPPA 4,U.S. Senate,,DEM,ROBERT P CASEY JR,140,105,35,0
171,ALIQUIPPA 4,U.S. Senate,,REP,DAVE MCCORMICK,29,27,2,0
172,ALIQUIPPA 4,U.S. Senate,,LIB,JOHN C THOMAS,3,3,0,0
173,ALIQUIPPA 4,U.S. Senate,,GRN,LEILA HAZOU,5,4,1,0
174,ALIQUIPPA 4,U.S. Senate,,CST,MARTY SELKER,0,0,0,0
175,ALIQUIPPA 4,U.S. Senate,,,Write-ins,0,0,0,0
178,ALIQUIPPA 4,Attorney General,,DEM,EUGENE DEPASQUALE,140,105,35,0
179,ALIQUIPPA 4,Attorney General,,REP,DAVE SUNDAY,31,29,2,0
180,ALIQUIPPA 4,Attorney General,,LIB,ROBERT COWBURN,2,2,0,0
181,ALIQUIPPA 4,Attorney General,,GRN,RICHARD L WEISS,3,2,1,0
182,ALIQUIPPA 4,Attorney General,,CST,JUSTIN L MAGILL,0,0,0,0
183,ALIQUIPPA 4,Attorney General,,FWD,ERIC L SETTLE,0,0,0,0
184,ALIQUIPPA 4,Attorney General,,,Write-ins,0,0,0,0
186,ALIQUIPPA 4,Auditor General,,DEM,MALCOLM KENYATTA,140,104,36,0
187,ALIQUIPPA 4,Auditor General,,REP,TIM DEFOOR,31,29,2,0
188,ALIQUIPPA 4,Auditor General,,LIB,REECE SMITH,2,2,0,0
189,ALIQUIPPA 4,Auditor General,,AMS,ERIC K ANTON,0,0,0,0
190,ALIQUIPPA 4,Auditor General,,CST,BOB GOODRICH,2,2,0,0
191,ALIQUIPPA 4,Auditor General,,,Write-ins,0,0,0,0
194,ALIQUIPPA 4,State Treasurer,,DEM,ERIN MCCLELLAND,136,101,35,0
195,ALIQUIPPA 4,State Treasurer,,REP,STACY GARRITY,32,29,3,0
196,ALIQUIPPA 4,State Treasurer,,LIB,NICKOLAS CIESIELSKI,2,2,0,0
197,ALIQUIPPA 4,State Treasurer,,CST,TROY BOWMAN,1,1,0,0
198,ALIQUIPPA 4,State Treasurer,,FWD,CHRIS FOSTER,2,2,0,0
199,ALIQUIPPA 4,State Treasurer,,,Write-ins,0,0,0,0
201,ALIQUIPPA 4,U.S. House,17,DEM,CHRIS DELUZIO,144,108,36,0
202,ALIQUIPPA 4,U.S. House,17,REP,ROB MERCURI,29,27,2,0
203,ALIQUIPPA 4,U.S. House,17,,Write-ins,0,0,0,0
205,ALIQUIPPA 4,State Senate,47,DEM,KATE LENNEN,139,103,36,0
206,ALIQUIPPA 4,State Senate,47,REP,ELDER VOGEL JR,33,31,2,0
207,ALIQUIPPA 4,State Senate,47,,Write-ins,0,0,0,0
210,ALIQUIPPA 4,General Assembly,16,DEM,ROBERT F MATZIE,142,107,35,0
211,ALIQUIPPA 4,General Assembly,16,REP,MICHAEL J PERICH,32,29,3,0
212,ALIQUIPPA 4,General Assembly,16,,Write-ins,0,0,0,0
214,ALIQUIPPA 5,Registered Voters,,,,554,,,
215,ALIQUIPPA 5,Ballots Cast,,,,382,267,106,9
217,ALIQUIPPA 5,President,,DEM,KAMALA D HARRIS / TIM WALZ,237,163,67,7
218,ALIQUIPPA 5,President,,REP,DONALD J TRUMP / JD VANCE,136,97,37,2
219,ALIQUIPPA 5,President,,LIB,CHASE OLIVER / MIKE TER MAAT,2,1,1,0
220,ALIQUIPPA 5,President,,GRN,JILL STEIN / RUDOLPH WARE,4,3,1,0
221,ALIQUIPPA 5,President,,,Write-ins,0,0,0,0
223,ALIQUIPPA 5,U.S. Senate,,DEM,ROBERT P CASEY JR,240,172,60,8
224,ALIQUIPPA 5,U.S. Senate,,REP,DAVE MCCORMICK,128,88,39,1
225,ALIQUIPPA 5,U.S. Senate,,LIB,JOHN C THOMAS,3,2,1,0
226,ALIQUIPPA 5,U.S. Senate,,GRN,LEILA HAZOU,6,3,3,0
227,ALIQUIPPA 5,U.S. Senate,,CST,MARTY SELKER,3,1,2,0
228,ALIQUIPPA 5,U.S. Senate,,,Write-ins,0,0,0,0
231,ALIQUIPPA 5,Attorney General,,DEM,EUGENE DEPASQUALE,245,175,64,6
232,ALIQUIPPA 5,Attorney General,,REP,DAVE SUNDAY,119,78,39,2
233,ALIQUIPPA 5,Attorney General,,LIB,ROBERT COWBURN,7,4,2,1
234,ALIQUIPPA 5,Attorney General,,GRN,RICHARD L WEISS,3,3,0,0
235,ALIQUIPPA 5,Attorney General,,CST,JUSTIN L MAGILL,2,2,0,0
236,ALIQUIPPA 5,Attorney General,,FWD,ERIC L SETTLE,0,0,0,0
237,ALIQUIPPA 5,Attorney General,,,Write-ins,0,0,0,0
239,ALIQUIPPA 5,Auditor General,,DEM,MALCOLM KENYATTA,242,173,63,6
240,ALIQUIPPA 5,Auditor General,,REP,TIM DEFOOR,125,84,39,2
241,ALIQUIPPA 5,Auditor General,,LIB,REECE SMITH,5,3,2,0
242,ALIQUIPPA 5,Auditor General,,AMS,ERIC K ANTON,1,1,0,0
243,ALIQUIPPA 5,Auditor General,,CST,BOB GOODRICH,4,2,1,1
244,ALIQUIPPA 5,Auditor General,,,Write-ins,0,0,0,0
247,ALIQUIPPA 5,State Treasurer,,DEM,ERIN MCCLELLAND,243,171,67,5
248,ALIQUIPPA 5,State Treasurer,,REP,STACY GARRITY,124,84,37,3
249,ALIQUIPPA 5,State Treasurer,,LIB,NICKOLAS CIESIELSKI,5,3,1,1
250,ALIQUIPPA 5,State Treasurer,,CST,TROY BOWMAN,2,2,0,0
251,ALIQUIPPA 5,State Treasurer,,FWD,CHRIS FOSTER,4,4,0,0
252,ALIQUIPPA 5,State Treasurer,,,Write-ins,0,0,0,0
254,ALIQUIPPA 5,U.S. House,17,DEM,CHRIS DELUZIO,257,182,68,7
255,ALIQUIPPA 5,U.S. House,17,REP,ROB MERCURI,121,82,37,2
256,ALIQUIPPA 5,U.S. House,17,,Write-ins,0,0,0,0
258,ALIQUIPPA 5,State Senate,47,DEM,KATE LENNEN,243,175,61,7
259,ALIQUIPPA 5,State Senate,47,REP,ELDER VOGEL JR,134,88,44,2
260,ALIQUIPPA 5,State Senate,47,,Write-ins,0,0,0,0
263,ALIQUIPPA 5,General Assembly,16,DEM,ROBERT F MATZIE,268,189,71,8
264,ALIQUIPPA 5,General Assembly,16,REP,MICHAEL J PERICH,106,73,32,1
265,ALIQUIPPA 5,General Assembly,16,,Write-ins,0,0,0,0
267,ALIQUIPPA 6,Registered Voters,,,,1447,,,
268,ALIQUIPPA 6,Ballots Cast,,,,984,747,226,11
270,ALIQUIPPA 6,President,,DEM,KAMALA D HARRIS / TIM WALZ,693,529,155,9
271,ALIQUIPPA 6,President,,REP,DONALD J TRUMP / JD VANCE,271,203,67,1
272,ALIQUIPPA 6,President,,LIB,CHASE OLIVER / MIKE TER MAAT,7,5,2,0
273,ALIQUIPPA 6,President,,GRN,JILL STEIN / RUDOLPH WARE,3,3,0,0
274,ALIQUIPPA 6,President,,,Write-ins,3,1,2,0
276,ALIQUIPPA 6,U.S. Senate,,DEM,ROBERT P CASEY JR,708,543,155,10
277,ALIQUIPPA 6,U.S. Senate,,REP,DAVE MCCORMICK,248,183,65,0
278,ALIQUIPPA 6,U.S. Senate,,LIB,JOHN C THOMAS,6,5,1,0
279,ALIQUIPPA 6,U.S. Senate,,GRN,LEILA HAZOU,8,7,1,0
280,ALIQUIPPA 6,U.S. Senate,,CST,MARTY SELKER,4,3,1,0
281,ALIQUIPPA 6,U.S. Senate,,,Write-ins,0,0,0,0
284,ALIQUIPPA 6,Attorney General,,DEM,EUGENE DEPASQUALE,693,533,152,8
285,ALIQUIPPA 6,Attorney General,,REP,DAVE SUNDAY,237,174,62,1
286,ALIQUIPPA 6,Attorney General,,LIB,ROBERT COWBURN,14,10,4,0
287,ALIQUIPPA 6,Attorney General,,GRN,RICHARD L WEISS,13,13,0,0
288,ALIQUIPPA 6,Attorney General,,CST,JUSTIN L MAGILL,6,4,2,0
289,ALIQUIPPA 6,Attorney General,,FWD,ERIC L SETTLE,2,1,1,0
290,ALIQUIPPA 6,Attorney General,,,Write-ins,2,2,0,0
292,ALIQUIPPA 6,Auditor General,,DEM,MALCOLM KENYATTA,689,534,147,8
293,ALIQUIPPA 6,Auditor General,,REP,TIM DEFOOR,243,177,65,1
294,ALIQUIPPA 6,Auditor General,,LIB,REECE SMITH,19,13,6,0
295,ALIQUIPPA 6,Auditor General,,AMS,ERIC K ANTON,1,0,1,0
296,ALIQUIPPA 6,Auditor General,,CST,BOB GOODRICH,10,8,2,0
297,ALIQUIPPA 6,Auditor General,,,Write-ins,2,2,0,0
300,ALIQUIPPA 6,State Treasurer,,DEM,ERIN MCCLELLAND,687,528,152,7
301,ALIQUIPPA 6,State Treasurer,,REP,STACY GARRITY,251,189,61,1
302,ALIQUIPPA 6,State Treasurer,,LIB,NICKOLAS CIESIELSKI,12,8,3,1
303,ALIQUIPPA 6,State Treasurer,,CST,TROY BOWMAN,7,3,4,0
304,ALIQUIPPA 6,State Treasurer,,FWD,CHRIS FOSTER,3,2,1,0
305,ALIQUIPPA 6,State Treasurer,,,Write-ins,2,2,0,0
307,ALIQUIPPA 6,U.S. House,17,DEM,CHRIS DELUZIO,722,558,156,8
308,ALIQUIPPA 6,U.S. House,17,REP,ROB MERCURI,245,177,67,1
309,ALIQUIPPA 6,U.S. House,17,,Write-ins,3,3,0,0
311,ALIQUIPPA 6,State Senate,47,DEM,KATE LENNEN,685,535,142,8
312,ALIQUIPPA 6,State Senate,47,REP,ELDER VOGEL JR,279,199,79,1
313,ALIQUIPPA 6,State Senate,47,,Write-ins,4,4,0,0
316,ALIQUIPPA 6,General Assembly,16,DEM,ROBERT F MATZIE,736,556,173,7
317,ALIQUIPPA 6,General Assembly,16,REP,MICHAEL J PERICH,229,181,48,0
318,ALIQUIPPA 6,General Assembly,16,,Write-ins,3,2,1,0
320,ALIQUIPPA 7,Registered Voters,,,,1040,,,
321,ALIQUIPPA 7,Ballots Cast,,,,831,578,250,3
323,ALIQUIPPA 7,President,,DEM,KAMALA D HARRIS / TIM WALZ,410,251,158,1
324,ALIQUIPPA 7,President,,REP,DONALD J TRUMP / JD VANCE,401,311,88,2
325,ALIQUIPPA 7,President,,LIB,CHASE OLIVER / MIKE TER MAAT,8,5,3,0
326,ALIQUIPPA 7,President,,GRN,JILL STEIN / RUDOLPH WARE,6,6,0,0
327,ALIQUIPPA 7,President,,,Write-ins,3,3,0,0
329,ALIQUIPPA 7,U.S. Senate,,DEM,ROBERT P CASEY JR,426,262,163,1
330,ALIQUIPPA 7,U.S. Senate,,REP,DAVE MCCORMICK,372,291,79,2
331,ALIQUIPPA 7,U.S. Senate,,LIB,JOHN C THOMAS,14,13,1,0
332,ALIQUIPPA 7,U.S. Senate,,GRN,LEILA HAZOU,10,5,5,0
333,ALIQUIPPA 7,U.S. Senate,,CST,MARTY SELKER,3,2,1,0
334,ALIQUIPPA 7,U.S. Senate,,,Write-ins,1,1,0,0
337,ALIQUIPPA 7,Attorney General,,DEM,EUGENE DEPASQUALE,422,260,161,1
338,ALIQUIPPA 7,Attorney General,,REP,DAVE SUNDAY,369,285,83,1
339,ALIQUIPPA 7,Attorney General,,LIB,ROBERT COWBURN,9,8,0,1
340,ALIQUIPPA 7,Attorney General,,GRN,RICHARD L WEISS,11,8,3,0
341,ALIQUIPPA 7,Attorney General,,CST,JUSTIN L MAGILL,3,3,0,0
342,ALIQUIPPA 7,Attorney General,,FWD,ERIC L SETTLE,4,4,0,0
343,ALIQUIPPA 7,Attorney General,,,Write-ins,0,0,0,0
345,ALIQUIPPA 7,Auditor General,,DEM,MALCOLM KENYATTA,401,249,151,1
346,ALIQUIPPA 7,Auditor General,,REP,TIM DEFOOR,377,289,87,1
347,ALIQUIPPA 7,Auditor General,,LIB,REECE SMITH,17,13,4,0
348,ALIQUIPPA 7,Auditor General,,AMS,ERIC K ANTON,5,3,2,0
349,ALIQUIPPA 7,Auditor General,,CST,BOB GOODRICH,11,8,2,1
350,ALIQUIPPA 7,Auditor General,,,Write-ins,0,0,0,0
353,ALIQUIPPA 7,State Treasurer,,DEM,ERIN MCCLELLAND,408,248,159,1
354,ALIQUIPPA 7,State Treasurer,,REP,STACY GARRITY,372,288,83,1
355,ALIQUIPPA 7,State Treasurer,,LIB,NICKOLAS CIESIELSKI,14,10,4,0
356,ALIQUIPPA 7,State Treasurer,,CST,TROY BOWMAN,7,7,0,0
357,ALIQUIPPA 7,State Treasurer,,FWD,CHRIS FOSTER,3,1,1,1
358,ALIQUIPPA 7,State Treasurer,,,Write-ins,1,1,0,0
360,ALIQUIPPA 7,U.S. House,17,DEM,CHRIS DELUZIO,449,278,169,2
361,ALIQUIPPA 7,U.S. House,17,REP,ROB MERCURI,371,292,78,1
362,ALIQUIPPA 7,U.S. House,17,,Write-ins,0,0,0,0
364,ALIQUIPPA 7,State Senate,47,DEM,KATE LENNEN,409,255,153,1
365,ALIQUIPPA 7,State Senate,47,REP,ELDER VOGEL JR,400,305,93,2
366,ALIQUIPPA 7,State Senate,47,,Write-ins,0,0,0,0
369,ALIQUIPPA 7,General Assembly,16,DEM,ROBERT F MATZIE,462,291,170,1
370,ALIQUIPPA 7,General Assembly,16,REP,MICHAEL J PERICH,355,277,77,1
371,ALIQUIPPA 7,General Assembly,16,,Write-ins,2,1,0,1
373,ALIQUIPPA 8,Registered Voters,,,,836,,,
374,ALIQUIPPA 8,Ballots Cast,,,,658,471,184,3
376,ALIQUIPPA 8,President,,DEM,KAMALA D HARRIS / TIM WALZ,342,209,131,2
377,ALIQUIPPA 8,President,,REP,DONALD J TRUMP / JD VANCE,303,252,50,1
378,ALIQUIPPA 8,President,,LIB,CHASE OLIVER / MIKE TER MAAT,4,3,1,0
379,ALIQUIPPA 8,President,,GRN,JILL STEIN / RUDOLPH WARE,3,2,1,0
380,ALIQUIPPA 8,President,,,Write-ins,2,1,1,0
382,ALIQUIPPA 8,U.S. Senate,,DEM,ROBERT P CASEY JR,342,212,128,2
383,ALIQUIPPA 8,U.S. Senate,,REP,DAVE MCCORMICK,294,240,53,1
384,ALIQUIPPA 8,U.S. Senate,,LIB,JOHN C THOMAS,9,8,1,0
385,ALIQUIPPA 8,U.S. Senate,,GRN,LEILA HAZOU,5,4,1,0
386,ALIQUIPPA 8,U.S. Senate,,CST,MARTY SELKER,2,2,0,0
387,ALIQUIPPA 8,U.S. Senate,,,Write-ins,0,0,0,0
390,ALIQUIPPA 8,Attorney General,,DEM,EUGENE DEPASQUALE,337,206,129,2
391,ALIQUIPPA 8,Attorney General,,REP,DAVE SUNDAY,288,236,51,1
392,ALIQUIPPA 8,Attorney General,,LIB,ROBERT COWBURN,16,16,0,0
393,ALIQUIPPA 8,Attorney General,,GRN,RICHARD L WEISS,4,3,1,0
394,ALIQUIPPA 8,Attorney General,,CST,JUSTIN L MAGILL,3,2,1,0
395,ALIQUIPPA 8,Attorney General,,FWD,ERIC L SETTLE,1,1,0,0
396,ALIQUIPPA 8,Attorney General,,,Write-ins,1,0,1,0
398,ALIQUIPPA 8,Auditor General,,DEM,MALCOLM KENYATTA,329,200,127,2
399,ALIQUIPPA 8,Auditor General,,REP,TIM DEFOOR,294,242,51,1
400,ALIQUIPPA 8,Auditor General,,LIB,REECE SMITH,16,15,1,0
401,ALIQUIPPA 8,Auditor General,,AMS,ERIC K ANTON,2,2,0,0
402,ALIQUIPPA 8,Auditor General,,CST,BOB GOODRICH,6,3,3,0
403,ALIQUIPPA 8,Auditor General,,,Write-ins,1,0,1,0
406,ALIQUIPPA 8,State Treasurer,,DEM,ERIN MCCLELLAND,329,199,128,2
407,ALIQUIPPA 8,State Treasurer,,REP,STACY GARRITY,303,249,53,1
408,ALIQUIPPA 8,State Treasurer,,LIB,NICKOLAS CIESIELSKI,13,13,0,0
409,ALIQUIPPA 8,State Treasurer,,CST,TROY BOWMAN,1,1,0,0
410,ALIQUIPPA 8,State Treasurer,,FWD,CHRIS FOSTER,2,1,1,0
411,ALIQUIPPA 8,State Treasurer,,,Write-ins,1,0,1,0
413,ALIQUIPPA 8,U.S. House,17,DEM,CHRIS DELUZIO,357,226,129,2
414,ALIQUIPPA 8,U.S. House,17,REP,ROB MERCURI,293,239,53,1
415,ALIQUIPPA 8,U.S. House,17,,Write-ins,2,1,1,0
417,ALIQUIPPA 8,State Senate,47,DEM,KATE LENNEN,335,210,123,2
418,ALIQUIPPA 8,State Senate,47,REP,ELDER VOGEL JR,314,253,60,1
419,ALIQUIPPA 8,State Senate,47,,Write-ins,0,0,0,0
422,ALIQUIPPA 8,General Assembly,16,DEM,ROBERT F MATZIE,355,221,132,2
423,ALIQUIPPA 8,General Assembly,16,REP,MICHAEL J PERICH,292,244,48,0
