candidate,office,district,party,county,precinct,election_day,absentee,provisional,emergency,votes
WRITE-IN,State House,68.0,,Bradford,ATHENS BOROUGH 3RD,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,ATHENS BOROUGH 3RD,68.0,1.0,0.0,0.0,69.0
TINA PICKETT,State House,110.0,REP,Bradford,ATHENS BOROUGH 3RD,172.0,3.0,1.0,0.0,176.0
WRITE-IN,State House,110.0,,Bradford,ATHENS BOROUGH 3RD,0.0,0.0,0.0,0.0,0.0
,Registered Voters,,,Bradford,ATHENS BOROUGH 4TH,578.0,578.0,578.0,578.0,578.0
,Ballots Cast,,,Bradford,ATHENS BOROUGH 4TH,312.0,15.0,0.0,0.0,327.0
,Straight Party,,DEM,Bradford,ATHENS BOROUGH 4TH,52.0,7.0,0.0,0.0,59.0
,Straight Party,,REP,Bradford,ATHENS BOROUGH 4TH,97.0,2.0,0.0,0.0,99.0
,Straight Party,,GRN,Bradford,ATHENS BOROUGH 4TH,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,ATHENS BOROUGH 4TH,1.0,0.0,0.0,0.0,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,ATHENS BOROUGH 4TH,135.0,12.0,0.0,0.0,147.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,ATHENS BOROUGH 4TH,169.0,3.0,0.0,0.0,172.0
NEAL GALE,U.S. Senate,,GRN,Bradford,ATHENS BOROUGH 4TH,1.0,0.0,0.0,0.0,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,ATHENS BOROUGH 4TH,4.0,0.0,0.0,0.0,4.0
WRITE-IN,U.S. Senate,,,Bradford,ATHENS BOROUGH 4TH,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,ATHENS BOROUGH 4TH,135.0,11.0,0.0,0.0,146.0
SCOTT R WAGNER,Governor,,REP,Bradford,ATHENS BOROUGH 4TH,168.0,4.0,0.0,0.0,172.0
PAUL GLOVER,Governor,,GRN,Bradford,ATHENS BOROUGH 4TH,2.0,0.0,0.0,0.0,2.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,ATHENS BOROUGH 4TH,4.0,0.0,0.0,0.0,4.0
WRITE-IN,Governor,,,Bradford,ATHENS BOROUGH 4TH,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,ATHENS BOROUGH 4TH,107.0,10.0,0.0,0.0,117.0
TOM MARINO,U.S. House,12.0,REP,Bradford,ATHENS BOROUGH 4TH,198.0,5.0,0.0,0.0,203.0
WRITE-IN,U.S. House,12.0,,Bradford,ATHENS BOROUGH 4TH,1.0,0.0,0.0,0.0,1.0
CARRIE HEATH,State House,68.0,DEM,Bradford,ATHENS BOROUGH 4TH,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,ATHENS BOROUGH 4TH,,,,,
WRITE-IN,State House,68.0,,Bradford,ATHENS BOROUGH 4TH,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,ATHENS BOROUGH 4TH,88.0,10.0,0.0,0.0,98.0
TINA PICKETT,State House,110.0,REP,Bradford,ATHENS BOROUGH 4TH,222.0,5.0,0.0,0.0,227.0
WRITE-IN,State House,110.0,,Bradford,ATHENS BOROUGH 4TH,0.0,0.0,0.0,0.0,0.0
,Registered Voters,,,Bradford,ATHENS TOWNSHIP 1ST,1306.0,1306.0,1306.0,1306.0,1306.0
,Ballots Cast,,,Bradford,ATHENS TOWNSHIP 1ST,659.0,24.0,1.0,0.0,684.0
,Straight Party,,DEM,Bradford,ATHENS TOWNSHIP 1ST,106.0,3.0,0.0,0.0,109.0
,Straight Party,,REP,Bradford,ATHENS TOWNSHIP 1ST,239.0,10.0,1.0,0.0,250.0
,Straight Party,,GRN,Bradford,ATHENS TOWNSHIP 1ST,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,ATHENS TOWNSHIP 1ST,3.0,0.0,0.0,0.0,3.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,ATHENS TOWNSHIP 1ST,244.0,11.0,0.0,0.0,255.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,ATHENS TOWNSHIP 1ST,384.0,13.0,1.0,0.0,398.0
NEAL GALE,U.S. Senate,,GRN,Bradford,ATHENS TOWNSHIP 1ST,4.0,0.0,0.0,0.0,4.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,ATHENS TOWNSHIP 1ST,17.0,0.0,0.0,0.0,17.0
WRITE-IN,U.S. Senate,,,Bradford,ATHENS TOWNSHIP 1ST,1.0,0.0,0.0,0.0,1.0
TOM WOLF,Governor,,DEM,Bradford,ATHENS TOWNSHIP 1ST,250.0,12.0,0.0,0.0,262.0
SCOTT R WAGNER,Governor,,REP,Bradford,ATHENS TOWNSHIP 1ST,383.0,12.0,1.0,0.0,396.0
PAUL GLOVER,Governor,,GRN,Bradford,ATHENS TOWNSHIP 1ST,7.0,0.0,0.0,0.0,7.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,ATHENS TOWNSHIP 1ST,14.0,0.0,0.0,0.0,14.0
WRITE-IN,Governor,,,Bradford,ATHENS TOWNSHIP 1ST,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,ATHENS TOWNSHIP 1ST,210.0,11.0,0.0,0.0,221.0
TOM MARINO,U.S. House,12.0,REP,Bradford,ATHENS TOWNSHIP 1ST,432.0,13.0,1.0,0.0,446.0
WRITE-IN,U.S. House,12.0,,Bradford,ATHENS TOWNSHIP 1ST,1.0,0.0,0.0,0.0,1.0
CARRIE HEATH,State House,68.0,DEM,Bradford,ATHENS TOWNSHIP 1ST,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,ATHENS TOWNSHIP 1ST,,,,,
WRITE-IN,State House,68.0,,Bradford,ATHENS TOWNSHIP 1ST,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,ATHENS TOWNSHIP 1ST,168.0,7.0,0.0,0.0,175.0
TINA PICKETT,State House,110.0,REP,Bradford,ATHENS TOWNSHIP 1ST,486.0,17.0,1.0,0.0,504.0
WRITE-IN,State House,110.0,,Bradford,ATHENS TOWNSHIP 1ST,0.0,0.0,0.0,0.0,0.0
,Registered Voters,,,Bradford,ATHENS TOWNSHIP 2ND,1879.0,1879.0,1879.0,1879.0,1879.0
,Ballots Cast,,,Bradford,ATHENS TOWNSHIP 2ND,963.0,64.0,1.0,0.0,1028.0
,Straight Party,,DEM,Bradford,ATHENS TOWNSHIP 2ND,169.0,11.0,0.0,0.0,180.0
,Straight Party,,REP,Bradford,ATHENS TOWNSHIP 2ND,332.0,15.0,0.0,0.0,347.0
,Straight Party,,GRN,Bradford,ATHENS TOWNSHIP 2ND,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,ATHENS TOWNSHIP 2ND,0.0,0.0,1.0,0.0,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,ATHENS TOWNSHIP 2ND,406.0,37.0,0.0,0.0,443.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,ATHENS TOWNSHIP 2ND,542.0,24.0,0.0,0.0,566.0
NEAL GALE,U.S. Senate,,GRN,Bradford,ATHENS TOWNSHIP 2ND,3.0,2.0,0.0,0.0,5.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,ATHENS TOWNSHIP 2ND,9.0,0.0,1.0,0.0,10.0
WRITE-IN,U.S. Senate,,,Bradford,ATHENS TOWNSHIP 2ND,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,ATHENS TOWNSHIP 2ND,425.0,37.0,0.0,0.0,462.0
SCOTT R WAGNER,Governor,,REP,Bradford,ATHENS TOWNSHIP 2ND,514.0,20.0,0.0,0.0,534.0
PAUL GLOVER,Governor,,GRN,Bradford,ATHENS TOWNSHIP 2ND,5.0,4.0,0.0,0.0,9.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,ATHENS TOWNSHIP 2ND,11.0,1.0,1.0,0.0,13.0
WRITE-IN,Governor,,,Bradford,ATHENS TOWNSHIP 2ND,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,ATHENS TOWNSHIP 2ND,346.0,36.0,0.0,0.0,382.0
TOM MARINO,U.S. House,12.0,REP,Bradford,ATHENS TOWNSHIP 2ND,599.0,27.0,1.0,0.0,627.0
WRITE-IN,U.S. House,12.0,,Bradford,ATHENS TOWNSHIP 2ND,1.0,0.0,0.0,0.0,1.0
CARRIE HEATH,State House,68.0,DEM,Bradford,ATHENS TOWNSHIP 2ND,,,,,
