county,precinct,office,district,candidate,party,votes,election_day,absentee
Clinton,0002 AVIS BOROUGH,U.S. Senate,NA,LOU BARLETTA,REP,291,279,10
Clinton,0002 AVIS BOROUGH,U.S. Senate,NA,NEAL GALE,GRN,1,1,0
Clinton,0002 AVIS BOROUGH,U.S. Senate,NA,DALE R KERNS JR,LIB,3,3,0
Clinton,0002 AVIS BOROUGH,U.S. Senate,NA,Write-ins,NA,0,0,0
Clinton,0002 AVIS BOROUGH,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,195,186,9
Clinton,0002 AVIS BOROUGH,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,285,272,11
Clinton,0002 AVIS BOROUGH,Governor,NA,PAUL GLOVER,GRN,2,2,0
Clinton,0002 AVIS BOROUGH,Governor,NA,KEN V KRAWCHUK,LIB,4,3,1
Clinton,0002 AVIS BOROUGH,Governor,NA,Write-ins,NA,1,1,0
Clinton,0002 AVIS BOROUGH,U.S. House,12,MARC FRIEDENBERG,DEM,166,157,9
Clinton,0002 AVIS BOROUGH,U.S. House,12,TOM MARINO,REP,315,301,12
Clinton,0002 AVIS BOROUGH,U.S. House,12,Write-ins,NA,0,0,0
Clinton,0002 AVIS BOROUGH,State House,76,MIKE HANNA,DEM,202,192,10
Clinton,0002 AVIS BOROUGH,State House,76,STEPHANIE BOROWICZ,REP,281,269,10
Clinton,0002 AVIS BOROUGH,State House,76,Write-ins,NA,0,0,0
Clinton,0003 BALD EAGLE TOWNSHIP,Registered Voters,NA,NA,NA,1110,NA,NA
Clinton,0003 BALD EAGLE TOWNSHIP,Ballots Cast,NA,NA,NA,709,684,25
Clinton,0003 BALD EAGLE TOWNSHIP,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,126,120,6
Clinton,0003 BALD EAGLE TOWNSHIP,STRAIGHT PARTY,NA,REPUBLICAN,REP,233,229,4
Clinton,0003 BALD EAGLE TOWNSHIP,STRAIGHT PARTY,NA,GREEN PARTY,GRN,2,2,0
Clinton,0003 BALD EAGLE TOWNSHIP,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,4,4,0
Clinton,0003 BALD EAGLE TOWNSHIP,U.S. Senate,NA,BOB CASEY JR,DEM,276,266,10
Clinton,0003 BALD EAGLE TOWNSHIP,U.S. Senate,NA,LOU BARLETTA,REP,404,390,14
Clinton,0003 BALD EAGLE TOWNSHIP,U.S. Senate,NA,NEAL GALE,GRN,4,4,0
Clinton,0003 BALD EAGLE TOWNSHIP,U.S. Senate,NA,DALE R KERNS JR,LIB,15,15,0
Clinton,0003 BALD EAGLE TOWNSHIP,U.S. Senate,NA,Write-ins,NA,0,0,0
Clinton,0003 BALD EAGLE TOWNSHIP,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,296,282,14
Clinton,0003 BALD EAGLE TOWNSHIP,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,386,375,11
Clinton,0003 BALD EAGLE TOWNSHIP,Governor,NA,PAUL GLOVER,GRN,5,5,0
Clinton,0003 BALD EAGLE TOWNSHIP,Governor,NA,KEN V KRAWCHUK,LIB,12,12,0
Clinton,0003 BALD EAGLE TOWNSHIP,Governor,NA,Write-ins,NA,2,2,0
Clinton,0003 BALD EAGLE TOWNSHIP,U.S. House,12,MARC FRIEDENBERG,DEM,247,238,9
Clinton,0003 BALD EAGLE TOWNSHIP,U.S. House,12,TOM MARINO,REP,448,433,15
Clinton,0003 BALD EAGLE TOWNSHIP,U.S. House,12,Write-ins,NA,1,1,0
Clinton,0003 BALD EAGLE TOWNSHIP,State House,76,MIKE HANNA,DEM,351,337,14
Clinton,0003 BALD EAGLE TOWNSHIP,State House,76,STEPHANIE BOROWICZ,REP,351,340,11
Clinton,0003 BALD EAGLE TOWNSHIP,State House,76,Write-ins,NA,1,1,0
Clinton,0004 BEECH CREEK BOROUGH,Registered Voters,NA,NA,NA,416,NA,NA
Clinton,0004 BEECH CREEK BOROUGH,Ballots Cast,NA,NA,NA,268,265,3
Clinton,0004 BEECH CREEK BOROUGH,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,46,45,1
Clinton,0004 BEECH CREEK BOROUGH,STRAIGHT PARTY,NA,REPUBLICAN,REP,88,86,2
Clinton,0004 BEECH CREEK BOROUGH,STRAIGHT PARTY,NA,GREEN PARTY,GRN,0,0,0
Clinton,0004 BEECH CREEK BOROUGH,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,0,0,0
Clinton,0004 BEECH CREEK BOROUGH,U.S. Senate,NA,BOB CASEY JR,DEM,106,105,1
Clinton,0004 BEECH CREEK BOROUGH,U.S. Senate,NA,LOU BARLETTA,REP,156,151,2
Clinton,0004 BEECH CREEK BOROUGH,U.S. Senate,NA,NEAL GALE,GRN,1,1,0
Clinton,0004 BEECH CREEK BOROUGH,U.S. Senate,NA,DALE R KERNS JR,LIB,4,4,0
Clinton,0004 BEECH CREEK BOROUGH,U.S. Senate,NA,Write-ins,NA,0,0,NA
Clinton,0004 BEECH CREEK BOROUGH,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,109,107,1
Clinton,0004 BEECH CREEK BOROUGH,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,153,149,2
Clinton,0004 BEECH CREEK BOROUGH,Governor,NA,PAUL GLOVER,GRN,1,1,0
Clinton,0004 BEECH CREEK BOROUGH,Governor,NA,KEN V KRAWCHUK,LIB,7,7,0
Clinton,0004 BEECH CREEK BOROUGH,Governor,NA,Write-ins,NA,0,0,0
Clinton,0004 BEECH CREEK BOROUGH,U.S. House,12,MARC FRIEDENBERG,DEM,88,87,1
Clinton,0004 BEECH CREEK BOROUGH,U.S. House,12,TOM MARINO,REP,179,174,2
Clinton,0004 BEECH CREEK BOROUGH,U.S. House,12,Write-ins,NA,0,0,0
Clinton,0004 BEECH CREEK BOROUGH,State House,76,MIKE HANNA,DEM,127,124,1
Clinton,0004 BEECH CREEK BOROUGH,State House,76,STEPHANIE BOROWICZ,REP,143,140,2
Clinton,0004 BEECH CREEK BOROUGH,State House,76,Write-ins,NA,0,0,0
Clinton,0005 BEECH CREEK TOWNSHIP,Registered Voters,NA,NA,NA,557,NA,NA
Clinton,0005 BEECH CREEK TOWNSHIP,Ballots Cast,NA,NA,NA,360,353,7
Clinton,0005 BEECH CREEK TOWNSHIP,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,58,56,2
Clinton,0005 BEECH CREEK TOWNSHIP,STRAIGHT PARTY,NA,REPUBLICAN,REP,118,117,1
Clinton,0005 BEECH CREEK TOWNSHIP,STRAIGHT PARTY,NA,GREEN PARTY,GRN,0,0,0
Clinton,0005 BEECH CREEK TOWNSHIP,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,2,2,0
Clinton,0005 BEECH CREEK TOWNSHIP,U.S. Senate,NA,BOB CASEY JR,DEM,148,144,4
Clinton,0005 BEECH CREEK TOWNSHIP,U.S. Senate,NA,LOU BARLETTA,REP,198,196,2
Clinton,0005 BEECH CREEK TOWNSHIP,U.S. Senate,NA,NEAL GALE,GRN,1,1,0
Clinton,0005 BEECH CREEK TOWNSHIP,U.S. Senate,NA,DALE R KERNS JR,LIB,3,3,0
Clinton,0005 BEECH CREEK TOWNSHIP,U.S. Senate,NA,Write-ins,NA,0,0,0
Clinton,0005 BEECH CREEK TOWNSHIP,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,148,144,4
Clinton,0005 BEECH CREEK TOWNSHIP,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,205,203,2
Clinton,0005 BEECH CREEK TOWNSHIP,Governor,NA,PAUL GLOVER,GRN,0,0,0
Clinton,0005 BEECH CREEK TOWNSHIP,Governor,NA,KEN V KRAWCHUK,LIB,2,2,0
Clinton,0005 BEECH CREEK TOWNSHIP,Governor,NA,Write-ins,NA,0,0,0
Clinton,0005 BEECH CREEK TOWNSHIP,U.S. House,12,MARC FRIEDENBERG,DEM,120,117,3
Clinton,0005 BEECH CREEK TOWNSHIP,U.S. House,12,TOM MARINO,REP,235,232,3
Clinton,0005 BEECH CREEK TOWNSHIP,U.S. House,12,Write-ins,NA,0,0,0
Clinton,0005 BEECH CREEK TOWNSHIP,State House,76,MIKE HANNA,DEM,158,154,4
Clinton,0005 BEECH CREEK TOWNSHIP,State House,76,STEPHANIE BOROWICZ,REP,199,196,3
Clinton,0005 BEECH CREEK TOWNSHIP,State House,76,Write-ins,NA,0,0,0
Clinton,0006 CASTANEA TOWNSHIP,Registered Voters,NA,NA,NA,597,NA,NA
Clinton,0006 CASTANEA TOWNSHIP,Ballots Cast,NA,NA,NA,391,382,9
Clinton,0006 CASTANEA TOWNSHIP,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,88,86,2
Clinton,0006 CASTANEA TOWNSHIP,STRAIGHT PARTY,NA,REPUBLICAN,REP,104,103,1
Clinton,0006 CASTANEA TOWNSHIP,STRAIGHT PARTY,NA,GREEN PARTY,GRN,0,0,0
Clinton,0006 CASTANEA TOWNSHIP,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,1,1,0
Clinton,0006 CASTANEA TOWNSHIP,U.S. Senate,NA,BOB CASEY JR,DEM,184,177,7
Clinton,0006 CASTANEA TOWNSHIP,U.S. Senate,NA,LOU BARLETTA,REP,193,191,2
Clinton,0006 CASTANEA TOWNSHIP,U.S. Senate,NA,NEAL GALE,GRN,5,5,0
Clinton,0006 CASTANEA TOWNSHIP,U.S. Senate,NA,DALE R KERNS JR,LIB,5,5,0
Clinton,0006 CASTANEA TOWNSHIP,U.S. Senate,NA,Write-ins,NA,0,0,0
Clinton,0006 CASTANEA TOWNSHIP,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,198,191,7
Clinton,0006 CASTANEA TOWNSHIP,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,181,179,2
Clinton,0006 CASTANEA TOWNSHIP,Governor,NA,PAUL GLOVER,GRN,4,4,0
Clinton,0006 CASTANEA TOWNSHIP,Governor,NA,KEN V KRAWCHUK,LIB,4,4,0
Clinton,0006 CASTANEA TOWNSHIP,Governor,NA,Write-ins,NA,0,0,0
Clinton,0006 CASTANEA TOWNSHIP,U.S. House,12,MARC FRIEDENBERG,DEM,167,161,6
Clinton,0006 CASTANEA TOWNSHIP,U.S. House,12,TOM MARINO,REP,218,216,2
Clinton,0006 CASTANEA TOWNSHIP,U.S. House,12,Write-ins,NA,0,0,0
Clinton,0006 CASTANEA TOWNSHIP,State House,76,MIKE HANNA,DEM,214,206,8
Clinton,0006 CASTANEA TOWNSHIP,State House,76,STEPHANIE BOROWICZ,REP,173,172,1
Clinton,0006 CASTANEA TOWNSHIP,State House,76,Write-ins,NA,1,1,0
Clinton,0007 CHAPMAN TOWNSHIP,Registered Voters,NA,NA,NA,566,NA,NA
Clinton,0007 CHAPMAN TOWNSHIP,Ballots Cast,NA,NA,NA,353,346,7
Clinton,0007 CHAPMAN TOWNSHIP,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,69,69,0
Clinton,0007 CHAPMAN TOWNSHIP,STRAIGHT PARTY,NA,REPUBLICAN,REP,107,104,3
Clinton,0007 CHAPMAN TOWNSHIP,STRAIGHT PARTY,NA,GREEN PARTY,GRN,0,0,0
Clinton,0007 CHAPMAN TOWNSHIP,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,0,0,0
Clinton,0007 CHAPMAN TOWNSHIP,U.S. Senate,NA,BOB CASEY JR,DEM,162,160,2
Clinton,0007 CHAPMAN TOWNSHIP,U.S. Senate,NA,LOU BARLETTA,REP,177,172,5
Clinton,0007 CHAPMAN TOWNSHIP,U.S. Senate,NA,NEAL GALE,GRN,2,2,0
Clinton,0007 CHAPMAN TOWNSHIP,U.S. Senate,NA,DALE R KERNS JR,LIB,2,2,0
Clinton,0007 CHAPMAN TOWNSHIP,U.S. Senate,NA,Write-ins,NA,0,0,0
Clinton,0007 CHAPMAN TOWNSHIP,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,161,159,2
Clinton,0007 CHAPMAN TOWNSHIP,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,183,178,5
Clinton,0007 CHAPMAN TOWNSHIP,Governor,NA,Write-ins,NA,0,0,0
Clinton,0007 CHAPMAN TOWNSHIP,Governor,NA,PAUL GLOVER,GRN,4,4,0
Clinton,0007 CHAPMAN TOWNSHIP,Governor,NA,KEN V KRAWCHUK,LIB,1,1,0
Clinton,0007 CHAPMAN TOWNSHIP,U.S. House,12,MARC FRIEDENBERG,DEM,133,131,2
Clinton,0007 CHAPMAN TOWNSHIP,U.S. House,12,TOM MARINO,REP,208,203,5
Clinton,0007 CHAPMAN TOWNSHIP,U.S. House,12,Write-ins,NA,0,0,0
Clinton,0007 CHAPMAN TOWNSHIP,State House,76,MIKE HANNA,DEM,186,184,2
Clinton,0007 CHAPMAN TOWNSHIP,State House,76,STEPHANIE BOROWICZ,REP,165,160,5
Clinton,0007 CHAPMAN TOWNSHIP,State House,76,Write-ins,NA,0,0,0
Clinton,0008 COLEBROOK TOWNSHIP,Registered Voters,NA,NA,NA,126,NA,NA
Clinton,0008 COLEBROOK TOWNSHIP,Ballots Cast,NA,NA,NA,78,72,6
Clinton,0008 COLEBROOK TOWNSHIP,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,23,19,4
Clinton,0008 COLEBROOK TOWNSHIP,STRAIGHT PARTY,NA,REPUBLICAN,REP,25,25,0
Clinton,0008 COLEBROOK TOWNSHIP,STRAIGHT PARTY,NA,GREEN PARTY,GRN,0,0,0
Clinton,0008 COLEBROOK TOWNSHIP,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,0,0,0
Clinton,0008 COLEBROOK TOWNSHIP,U.S. Senate,NA,BOB CASEY JR,DEM,41,36,5
Clinton,0008 COLEBROOK TOWNSHIP,U.S. Senate,NA,LOU BARLETTA,REP,32,31,1
Clinton,0008 COLEBROOK TOWNSHIP,U.S. Senate,NA,NEAL GALE,GRN,0,0,0
Clinton,0008 COLEBROOK TOWNSHIP,U.S. Senate,NA,DALE R KERNS JR,LIB,1,1,0
Clinton,0008 COLEBROOK TOWNSHIP,U.S. Senate,NA,Write-ins,NA,1,1,0
Clinton,0008 COLEBROOK TOWNSHIP,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,39,34,5
Clinton,0008 COLEBROOK TOWNSHIP,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,37,36,1
Clinton,0008 COLEBROOK TOWNSHIP,Governor,NA,PAUL GLOVER,GRN,0,0,0
Clinton,0008 COLEBROOK TOWNSHIP,Governor,NA,KEN V KRAWCHUK,LIB,0,0,0
Clinton,0008 COLEBROOK TOWNSHIP,Governor,NA,Write-ins,NA,0,0,0
Clinton,0008 COLEBROOK TOWNSHIP,U.S. House,12,MARC FRIEDENBERG,DEM,38,34,4
Clinton,0008 COLEBROOK TOWNSHIP,U.S. House,12,TOM MARINO,REP,36,34,2
Clinton,0008 COLEBROOK TOWNSHIP,U.S. House,12,Write-ins,NA,0,0,0
Clinton,0008 COLEBROOK TOWNSHIP,State House,76,MIKE HANNA,DEM,47,42,5
Clinton,0008 COLEBROOK TOWNSHIP,State House,76,STEPHANIE BOROWICZ,REP,30,29,1
Clinton,0008 COLEBROOK TOWNSHIP,State House,76,Write-ins,NA,0,0,0
Clinton,0009 CRAWFORD TOWNSHIP,Registered Voters,NA,NA,NA,489,NA,NA
Clinton,0009 CRAWFORD TOWNSHIP,Ballots Cast,NA,NA,NA,288,276,12
Clinton,0009 CRAWFORD TOWNSHIP,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,33,26,7
Clinton,0009 CRAWFORD TOWNSHIP,STRAIGHT PARTY,NA,REPUBLICAN,REP,143,139,4
Clinton,0009 CRAWFORD TOWNSHIP,STRAIGHT PARTY,NA,GREEN PARTY,GRN,0,0,0
Clinton,0009 CRAWFORD TOWNSHIP,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,1,1,0
Clinton,0009 CRAWFORD TOWNSHIP,U.S. Senate,NA,BOB CASEY JR,DEM,62,55,7
Clinton,0009 CRAWFORD TOWNSHIP,U.S. Senate,NA,LOU BARLETTA,REP,213,208,5
Clinton,0009 CRAWFORD TOWNSHIP,U.S. Senate,NA,NEAL GALE,GRN,1,1,0
Clinton,0009 CRAWFORD TOWNSHIP,U.S. Senate,NA,DALE R KERNS JR,LIB,3,3,0
Clinton,0009 CRAWFORD TOWNSHIP,U.S. Senate,NA,Write-ins,NA,0,0,0
Clinton,0009 CRAWFORD TOWNSHIP,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,68,62,6
Clinton,0009 CRAWFORD TOWNSHIP,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,213,208,5
Clinton,0009 CRAWFORD TOWNSHIP,Governor,NA,PAUL GLOVER,GRN,0,0,0
Clinton,0009 CRAWFORD TOWNSHIP,Governor,NA,KEN V KRAWCHUK,LIB,4,3,1
Clinton,0009 CRAWFORD TOWNSHIP,Governor,NA,Write-ins,NA,0,0,0
Clinton,0009 CRAWFORD TOWNSHIP,U.S. House,12,MARC FRIEDENBERG,DEM,61,54,7
Clinton,0009 CRAWFORD TOWNSHIP,U.S. House,12,TOM MARINO,REP,223,219,4
Clinton,0009 CRAWFORD TOWNSHIP,U.S. House,12,Write-ins,NA,1,0,1
Clinton,0009 CRAWFORD TOWNSHIP,State House,76,MIKE HANNA,DEM,77,70,7
Clinton,0009 CRAWFORD TOWNSHIP,State House,76,STEPHANIE BOROWICZ,REP,207,202,5
Clinton,0009 CRAWFORD TOWNSHIP,State House,76,Write-ins,NA,1,1,0
Clinton,0010 DUNNSTABLE TOWNSHIP,Registered Voters,NA,NA,NA,614,NA,NA
Clinton,0010 DUNNSTABLE TOWNSHIP,Ballots Cast,NA,NA,NA,430,414,16
Clinton,0010 DUNNSTABLE TOWNSHIP,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,71,67,4
Clinton,0010 DUNNSTABLE TOWNSHIP,STRAIGHT PARTY,NA,REPUBLICAN,REP,139,135,4
Clinton,0010 DUNNSTABLE TOWNSHIP,STRAIGHT PARTY,NA,GREEN PARTY,GRN,0,0,0
Clinton,0010 DUNNSTABLE TOWNSHIP,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,0,0,0
Clinton,0010 DUNNSTABLE TOWNSHIP,U.S. Senate,NA,BOB CASEY JR,DEM,164,152,12
Clinton,0010 DUNNSTABLE TOWNSHIP,U.S. Senate,NA,LOU BARLETTA,REP,250,246,4
Clinton,0010 DUNNSTABLE TOWNSHIP,U.S. Senate,NA,NEAL GALE,GRN,4,4,0
Clinton,0010 DUNNSTABLE TOWNSHIP,U.S. Senate,NA,DALE R KERNS JR,LIB,2,2,0
Clinton,0010 DUNNSTABLE TOWNSHIP,U.S. Senate,NA,Write-ins,NA,1,1,0
Clinton,0010 DUNNSTABLE TOWNSHIP,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,179,168,11
Clinton,0010 DUNNSTABLE TOWNSHIP,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,244,239,5
Clinton,0010 DUNNSTABLE TOWNSHIP,Governor,NA,PAUL GLOVER,GRN,2,2,0
Clinton,0010 DUNNSTABLE TOWNSHIP,Governor,NA,KEN V KRAWCHUK,LIB,0,0,0
Clinton,0010 DUNNSTABLE TOWNSHIP,Governor,NA,Write-ins,NA,0,0,0
Clinton,0010 DUNNSTABLE TOWNSHIP,U.S. House,12,MARC FRIEDENBERG,DEM,144,135,9
Clinton,0010 DUNNSTABLE TOWNSHIP,U.S. House,12,TOM MARINO,REP,275,268,7
Clinton,0010 DUNNSTABLE TOWNSHIP,U.S. House,12,Write-ins,NA,1,1,0
Clinton,0010 DUNNSTABLE TOWNSHIP,State House,76,MIKE HANNA,DEM,186,175,11
Clinton,0010 DUNNSTABLE TOWNSHIP,State House,76,STEPHANIE BOROWICZ,REP,239,234,5
Clinton,0010 DUNNSTABLE TOWNSHIP,State House,76,Write-ins,NA,1,1,0
Clinton,0015 EAST KEATING TOWNSHIP,Registered Voters,NA,NA,NA,7,NA,NA
Clinton,0015 EAST KEATING TOWNSHIP,Ballots Cast,NA,NA,NA,6,4,2
Clinton,0015 EAST KEATING TOWNSHIP,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,0,0,0
Clinton,0015 EAST KEATING TOWNSHIP,STRAIGHT PARTY,NA,REPUBLICAN,REP,4,4,0
Clinton,0015 EAST KEATING TOWNSHIP,STRAIGHT PARTY,NA,GREEN PARTY,GRN,0,0,0
Clinton,0015 EAST KEATING TOWNSHIP,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,0,0,0
Clinton,0015 EAST KEATING TOWNSHIP,U.S. Senate,NA,BOB CASEY JR,DEM,2,0,2
Clinton,0015 EAST KEATING TOWNSHIP,U.S. Senate,NA,LOU BARLETTA,REP,4,4,0
Clinton,0015 EAST KEATING TOWNSHIP,U.S. Senate,NA,NEAL GALE,GRN,0,0,0
Clinton,0015 EAST KEATING TOWNSHIP,U.S. Senate,NA,DALE R KERNS JR,LIB,0,0,0
Clinton,0015 EAST KEATING TOWNSHIP,U.S. Senate,NA,Write-ins,NA,0,0,0
Clinton,0015 EAST KEATING TOWNSHIP,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,2,0,2
Clinton,0015 EAST KEATING TOWNSHIP,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,4,4,0
Clinton,0015 EAST KEATING TOWNSHIP,Governor,NA,PAUL GLOVER,GRN,0,0,0
Clinton,0015 EAST KEATING TOWNSHIP,Governor,NA,KEN V KRAWCHUK,LIB,0,0,0
Clinton,0015 EAST KEATING TOWNSHIP,Governor,NA,Write-ins,NA,0,0,0
Clinton,0015 EAST KEATING TOWNSHIP,U.S. House,12,MARC FRIEDENBERG,DEM,0,0,0
Clinton,0015 EAST KEATING TOWNSHIP,U.S. House,12,TOM MARINO,REP,6,4,2
Clinton,0015 EAST KEATING TOWNSHIP,U.S. House,12,Write-ins,NA,0,0,0
Clinton,0015 EAST KEATING TOWNSHIP,State House,76,MIKE HANNA,DEM,0,0,0
Clinton,0015 EAST KEATING TOWNSHIP,State House,76,STEPHANIE BOROWICZ,REP,6,4,2
Clinton,0015 EAST KEATING TOWNSHIP,State House,76,Write-ins,NA,0,0,0
Clinton,0011 FLEMINGTON BOROUGH,Registered Voters,NA,NA,NA,751,NA,NA
Clinton,0011 FLEMINGTON BOROUGH,Ballots Cast,NA,NA,NA,481,466,15
Clinton,0011 FLEMINGTON BOROUGH,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,105,101,4
Clinton,0011 FLEMINGTON BOROUGH,STRAIGHT PARTY,NA,REPUBLICAN,REP,119,114,5
Clinton,0011 FLEMINGTON BOROUGH,STRAIGHT PARTY,NA,GREEN PARTY,GRN,0,0,0
Clinton,0011 FLEMINGTON BOROUGH,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,3,3,0
Clinton,0011 FLEMINGTON BOROUGH,U.S. Senate,NA,BOB CASEY JR,DEM,243,233,10
Clinton,0011 FLEMINGTON BOROUGH,U.S. Senate,NA,LOU BARLETTA,REP,222,217,5
Clinton,0011 FLEMINGTON BOROUGH,U.S. Senate,NA,NEAL GALE,GRN,3,3,0
Clinton,0011 FLEMINGTON BOROUGH,U.S. Senate,NA,DALE R KERNS JR,LIB,6,6,0
Clinton,0011 FLEMINGTON BOROUGH,U.S. Senate,NA,Write-ins,NA,0,0,0
Clinton,0011 FLEMINGTON BOROUGH,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,250,241,9
Clinton,0011 FLEMINGTON BOROUGH,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,214,208,6
Clinton,0011 FLEMINGTON BOROUGH,Governor,NA,PAUL GLOVER,GRN,2,2,0
Clinton,0011 FLEMINGTON BOROUGH,Governor,NA,KEN V KRAWCHUK,LIB,10,10,0
Clinton,0011 FLEMINGTON BOROUGH,Governor,NA,Write-ins,NA,1,1,0
Clinton,0011 FLEMINGTON BOROUGH,U.S. House,12,MARC FRIEDENBERG,DEM,198,189,9
Clinton,0011 FLEMINGTON BOROUGH,U.S. House,12,TOM MARINO,REP,272,266,6
Clinton,0011 FLEMINGTON BOROUGH,U.S. House,12,Write-ins,NA,0,0,0
Clinton,0011 FLEMINGTON BOROUGH,State House,76,MIKE HANNA,DEM,255,245,10
Clinton,0011 FLEMINGTON BOROUGH,State House,76,STEPHANIE BOROWICZ,REP,221,216,5
Clinton,0011 FLEMINGTON BOROUGH,State House,76,Write-ins,NA,1,1,0
Clinton,0012 GALLAGHER TOWNSHIP,Registered Voters,NA,NA,NA,272,NA,NA
