county,precinct,office,district,party,candidate,votes,election_day,absentee
McKean,0002 BRADFORD CITY-1ST WARD,Straight Party,,REP,REPUBLICAN,36,36.0,0.0
McKean,0002 BRADFORD CITY-1ST WARD,Straight Party,,GRN,GREEN,1,1.0,0.0
McKean,0002 BRADFORD CITY-1ST WARD,Straight Party,,LIB,LIBERTARIAN,0,0.0,0.0
McKean,0002 BRADFORD CITY-1ST WARD,U.S. Senate,,DEM,"BOB CASEY, JR",46,46.0,0.0
McKean,0002 BRADFORD CITY-1ST WARD,U.S. Senate,,REP,LOU BARLETTA,42,42.0,0.0
McKean,0002 BRADFORD CITY-1ST WARD,U.S. Senate,,GRN,NEAL GALE,2,2.0,0.0
McKean,0002 BRADFORD CITY-1ST WARD,U.S. Senate,,LIB,"DALE R KERNS, JR",1,1.0,0.0
McKean,0002 BRADFORD CITY-1ST WARD,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0002 BRADFORD CITY-1ST WARD,Governor,,DEM,TOM WOLF,46,46.0,0.0
McKean,0002 BRADFORD CITY-1ST WARD,Governor,,REP,SCOTT R WAGNER,43,43.0,0.0
McKean,0002 BRADFORD CITY-1ST WARD,Governor,,GRN,PAUL GLOVER,2,2.0,0.0
McKean,0002 BRADFORD CITY-1ST WARD,Governor,,LIB,KEN V KRAWCHUK,2,2.0,0.0
McKean,0002 BRADFORD CITY-1ST WARD,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0002 BRADFORD CITY-1ST WARD,U.S. House,15.0,DEM,SUSAN BOSER,49,49.0,0.0
McKean,0002 BRADFORD CITY-1ST WARD,U.S. House,15.0,REP,GLENN GT THOMPSON,44,44.0,0.0
McKean,0002 BRADFORD CITY-1ST WARD,U.S. House,15.0,,WRITE-INS,1,1.0,0.0
McKean,0002 BRADFORD CITY-1ST WARD,State House,67.0,DEM,MARYANNE COLE,38,38.0,0.0
McKean,0002 BRADFORD CITY-1ST WARD,State House,67.0,REP,MARTIN T. CAUSER,56,56.0,0.0
McKean,0002 BRADFORD CITY-1ST WARD,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0003 BRADFORD CITY-2ND WARD,Registered Voters,,,,699,,
McKean,0003 BRADFORD CITY-2ND WARD,Ballots Cast,,,,283,278.0,5.0
McKean,0003 BRADFORD CITY-2ND WARD,Straight Party,,DEM,DEMOCRATIC,72,72.0,0.0
McKean,0003 BRADFORD CITY-2ND WARD,Straight Party,,REP,REPUBLICAN,128,128.0,0.0
McKean,0003 BRADFORD CITY-2ND WARD,Straight Party,,GRN,GREEN,0,0.0,0.0
McKean,0003 BRADFORD CITY-2ND WARD,Straight Party,,LIB,LIBERTARIAN,1,1.0,0.0
McKean,0003 BRADFORD CITY-2ND WARD,U.S. Senate,,DEM,"BOB CASEY, JR",120,116.0,4.0
McKean,0003 BRADFORD CITY-2ND WARD,U.S. Senate,,REP,LOU BARLETTA,153,153.0,0.0
McKean,0003 BRADFORD CITY-2ND WARD,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0
McKean,0003 BRADFORD CITY-2ND WARD,U.S. Senate,,LIB,"DALE R KERNS, JR",6,5.0,1.0
McKean,0003 BRADFORD CITY-2ND WARD,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0003 BRADFORD CITY-2ND WARD,Governor,,DEM,TOM WOLF,115,111.0,4.0
McKean,0003 BRADFORD CITY-2ND WARD,Governor,,REP,SCOTT R WAGNER,164,164.0,0.0
McKean,0003 BRADFORD CITY-2ND WARD,Governor,,GRN,PAUL GLOVER,0,0.0,0.0
McKean,0003 BRADFORD CITY-2ND WARD,Governor,,LIB,KEN V KRAWCHUK,2,1.0,1.0
McKean,0003 BRADFORD CITY-2ND WARD,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0003 BRADFORD CITY-2ND WARD,U.S. House,15.0,DEM,SUSAN BOSER,111,107.0,4.0
McKean,0003 BRADFORD CITY-2ND WARD,U.S. House,15.0,REP,GLENN GT THOMPSON,168,167.0,1.0
McKean,0003 BRADFORD CITY-2ND WARD,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0003 BRADFORD CITY-2ND WARD,State House,67.0,DEM,MARYANNE COLE,87,84.0,3.0
McKean,0003 BRADFORD CITY-2ND WARD,State House,67.0,REP,MARTIN T. CAUSER,193,191.0,2.0
McKean,0003 BRADFORD CITY-2ND WARD,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0004 BRADFORD CITY-3 WD-1 DST,Registered Voters,,,,464,,
McKean,0004 BRADFORD CITY-3 WD-1 DST,Ballots Cast,,,,201,199.0,2.0
McKean,0004 BRADFORD CITY-3 WD-1 DST,Straight Party,,DEM,DEMOCRATIC,43,43.0,0.0
McKean,0004 BRADFORD CITY-3 WD-1 DST,Straight Party,,REP,REPUBLICAN,85,85.0,0.0
McKean,0004 BRADFORD CITY-3 WD-1 DST,Straight Party,,GRN,GREEN,1,1.0,0.0
McKean,0004 BRADFORD CITY-3 WD-1 DST,Straight Party,,LIB,LIBERTARIAN,0,0.0,0.0
McKean,0004 BRADFORD CITY-3 WD-1 DST,U.S. Senate,,DEM,"BOB CASEY, JR",88,88.0,0.0
McKean,0004 BRADFORD CITY-3 WD-1 DST,U.S. Senate,,REP,LOU BARLETTA,102,101.0,1.0
McKean,0004 BRADFORD CITY-3 WD-1 DST,U.S. Senate,,GRN,NEAL GALE,4,4.0,0.0
McKean,0004 BRADFORD CITY-3 WD-1 DST,U.S. Senate,,LIB,"DALE R KERNS, JR",1,1.0,0.0
McKean,0004 BRADFORD CITY-3 WD-1 DST,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0004 BRADFORD CITY-3 WD-1 DST,Governor,,DEM,TOM WOLF,84,84.0,0.0
McKean,0004 BRADFORD CITY-3 WD-1 DST,Governor,,REP,SCOTT R WAGNER,112,111.0,1.0
McKean,0004 BRADFORD CITY-3 WD-1 DST,Governor,,GRN,PAUL GLOVER,3,3.0,0.0
McKean,0004 BRADFORD CITY-3 WD-1 DST,Governor,,LIB,KEN V KRAWCHUK,1,1.0,0.0
McKean,0004 BRADFORD CITY-3 WD-1 DST,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0004 BRADFORD CITY-3 WD-1 DST,U.S. House,15.0,DEM,SUSAN BOSER,86,85.0,1.0
McKean,0004 BRADFORD CITY-3 WD-1 DST,U.S. House,15.0,REP,GLENN GT THOMPSON,114,114.0,0.0
McKean,0004 BRADFORD CITY-3 WD-1 DST,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0004 BRADFORD CITY-3 WD-1 DST,State House,67.0,DEM,MARYANNE COLE,60,59.0,1.0
McKean,0004 BRADFORD CITY-3 WD-1 DST,State House,67.0,REP,MARTIN T. CAUSER,140,139.0,1.0
McKean,0004 BRADFORD CITY-3 WD-1 DST,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0005 BRADFORD CITY-3 WD-2 DST,Registered Voters,,,,572,,
McKean,0005 BRADFORD CITY-3 WD-2 DST,Ballots Cast,,,,270,259.0,11.0
McKean,0005 BRADFORD CITY-3 WD-2 DST,Straight Party,,DEM,DEMOCRATIC,57,57.0,0.0
McKean,0005 BRADFORD CITY-3 WD-2 DST,Straight Party,,REP,REPUBLICAN,111,111.0,0.0
McKean,0005 BRADFORD CITY-3 WD-2 DST,Straight Party,,GRN,GREEN,1,1.0,0.0
McKean,0005 BRADFORD CITY-3 WD-2 DST,Straight Party,,LIB,LIBERTARIAN,0,0.0,0.0
McKean,0005 BRADFORD CITY-3 WD-2 DST,U.S. Senate,,DEM,"BOB CASEY, JR",116,111.0,5.0
McKean,0005 BRADFORD CITY-3 WD-2 DST,U.S. Senate,,REP,LOU BARLETTA,146,140.0,6.0
McKean,0005 BRADFORD CITY-3 WD-2 DST,U.S. Senate,,GRN,NEAL GALE,2,2.0,0.0
McKean,0005 BRADFORD CITY-3 WD-2 DST,U.S. Senate,,LIB,"DALE R KERNS, JR",2,2.0,0.0
McKean,0005 BRADFORD CITY-3 WD-2 DST,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0005 BRADFORD CITY-3 WD-2 DST,Governor,,DEM,TOM WOLF,108,103.0,5.0
McKean,0005 BRADFORD CITY-3 WD-2 DST,Governor,,REP,SCOTT R WAGNER,155,149.0,6.0
McKean,0005 BRADFORD CITY-3 WD-2 DST,Governor,,GRN,PAUL GLOVER,4,4.0,0.0
McKean,0005 BRADFORD CITY-3 WD-2 DST,Governor,,LIB,KEN V KRAWCHUK,2,2.0,0.0
McKean,0005 BRADFORD CITY-3 WD-2 DST,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0005 BRADFORD CITY-3 WD-2 DST,U.S. House,15.0,DEM,SUSAN BOSER,100,94.0,6.0
McKean,0005 BRADFORD CITY-3 WD-2 DST,U.S. House,15.0,REP,GLENN GT THOMPSON,169,164.0,5.0
McKean,0005 BRADFORD CITY-3 WD-2 DST,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0005 BRADFORD CITY-3 WD-2 DST,State House,67.0,DEM,MARYANNE COLE,73,70.0,3.0
McKean,0005 BRADFORD CITY-3 WD-2 DST,State House,67.0,REP,MARTIN T. CAUSER,197,189.0,8.0
McKean,0005 BRADFORD CITY-3 WD-2 DST,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0006 BRADFORD CITY-4TH WARD,Registered Voters,,,,670,,
McKean,0006 BRADFORD CITY-4TH WARD,Ballots Cast,,,,315,307.0,8.0
McKean,0006 BRADFORD CITY-4TH WARD,Straight Party,,DEM,DEMOCRATIC,50,50.0,0.0
McKean,0006 BRADFORD CITY-4TH WARD,Straight Party,,REP,REPUBLICAN,126,126.0,0.0
McKean,0006 BRADFORD CITY-4TH WARD,Straight Party,,GRN,GREEN,0,0.0,0.0
McKean,0006 BRADFORD CITY-4TH WARD,Straight Party,,LIB,LIBERTARIAN,2,2.0,0.0
McKean,0006 BRADFORD CITY-4TH WARD,U.S. Senate,,DEM,"BOB CASEY, JR",132,127.0,5.0
McKean,0006 BRADFORD CITY-4TH WARD,U.S. Senate,,REP,LOU BARLETTA,173,170.0,3.0
McKean,0006 BRADFORD CITY-4TH WARD,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0
McKean,0006 BRADFORD CITY-4TH WARD,U.S. Senate,,LIB,"DALE R KERNS, JR",7,7.0,0.0
McKean,0006 BRADFORD CITY-4TH WARD,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0006 BRADFORD CITY-4TH WARD,Governor,,DEM,TOM WOLF,129,124.0,5.0
McKean,0006 BRADFORD CITY-4TH WARD,Governor,,REP,SCOTT R WAGNER,181,178.0,3.0
McKean,0006 BRADFORD CITY-4TH WARD,Governor,,GRN,PAUL GLOVER,1,1.0,0.0
McKean,0006 BRADFORD CITY-4TH WARD,Governor,,LIB,KEN V KRAWCHUK,4,4.0,0.0
McKean,0006 BRADFORD CITY-4TH WARD,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0006 BRADFORD CITY-4TH WARD,U.S. House,15.0,DEM,SUSAN BOSER,123,119.0,4.0
McKean,0006 BRADFORD CITY-4TH WARD,U.S. House,15.0,REP,GLENN GT THOMPSON,188,185.0,3.0
McKean,0006 BRADFORD CITY-4TH WARD,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0006 BRADFORD CITY-4TH WARD,State House,67.0,DEM,MARYANNE COLE,101,98.0,3.0
McKean,0006 BRADFORD CITY-4TH WARD,State House,67.0,REP,MARTIN T. CAUSER,209,205.0,4.0
McKean,0006 BRADFORD CITY-4TH WARD,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0007 BRADFORD CITY-5TH WARD,Registered Voters,,,,259,,
McKean,0007 BRADFORD CITY-5TH WARD,Ballots Cast,,,,85,82.0,3.0
McKean,0007 BRADFORD CITY-5TH WARD,Straight Party,,DEM,DEMOCRATIC,15,15.0,0.0
McKean,0007 BRADFORD CITY-5TH WARD,Straight Party,,REP,REPUBLICAN,38,38.0,0.0
McKean,0007 BRADFORD CITY-5TH WARD,Straight Party,,GRN,GREEN,0,0.0,0.0
McKean,0007 BRADFORD CITY-5TH WARD,Straight Party,,LIB,LIBERTARIAN,1,1.0,0.0
McKean,0007 BRADFORD CITY-5TH WARD,U.S. Senate,,DEM,"BOB CASEY, JR",34,34.0,0.0
McKean,0007 BRADFORD CITY-5TH WARD,U.S. Senate,,REP,LOU BARLETTA,48,45.0,3.0
McKean,0007 BRADFORD CITY-5TH WARD,U.S. Senate,,GRN,NEAL GALE,0,0.0,0.0
McKean,0007 BRADFORD CITY-5TH WARD,U.S. Senate,,LIB,"DALE R KERNS, JR",2,2.0,0.0
McKean,0007 BRADFORD CITY-5TH WARD,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0007 BRADFORD CITY-5TH WARD,Governor,,DEM,TOM WOLF,30,29.0,1.0
McKean,0007 BRADFORD CITY-5TH WARD,Governor,,REP,SCOTT R WAGNER,50,48.0,2.0
McKean,0007 BRADFORD CITY-5TH WARD,Governor,,GRN,PAUL GLOVER,0,0.0,0.0
McKean,0007 BRADFORD CITY-5TH WARD,Governor,,LIB,KEN V KRAWCHUK,4,4.0,0.0
McKean,0007 BRADFORD CITY-5TH WARD,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0007 BRADFORD CITY-5TH WARD,U.S. House,15.0,DEM,SUSAN BOSER,31,31.0,0.0
McKean,0007 BRADFORD CITY-5TH WARD,U.S. House,15.0,REP,GLENN GT THOMPSON,53,51.0,2.0
McKean,0007 BRADFORD CITY-5TH WARD,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0007 BRADFORD CITY-5TH WARD,State House,67.0,DEM,MARYANNE COLE,26,26.0,0.0
McKean,0007 BRADFORD CITY-5TH WARD,State House,67.0,REP,MARTIN T. CAUSER,59,56.0,3.0
McKean,0007 BRADFORD CITY-5TH WARD,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0008 BRADFORD CITY-6 WD-1 DST,Registered Voters,,,,623,,
McKean,0008 BRADFORD CITY-6 WD-1 DST,Ballots Cast,,,,304,290.0,14.0
McKean,0008 BRADFORD CITY-6 WD-1 DST,Straight Party,,DEM,DEMOCRATIC,52,52.0,0.0
McKean,0008 BRADFORD CITY-6 WD-1 DST,Straight Party,,REP,REPUBLICAN,111,111.0,0.0
McKean,0008 BRADFORD CITY-6 WD-1 DST,Straight Party,,GRN,GREEN,0,0.0,0.0
McKean,0008 BRADFORD CITY-6 WD-1 DST,Straight Party,,LIB,LIBERTARIAN,0,0.0,0.0
McKean,0008 BRADFORD CITY-6 WD-1 DST,U.S. Senate,,DEM,"BOB CASEY, JR",130,125.0,5.0
McKean,0008 BRADFORD CITY-6 WD-1 DST,U.S. Senate,,REP,LOU BARLETTA,165,156.0,9.0
McKean,0008 BRADFORD CITY-6 WD-1 DST,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0
McKean,0008 BRADFORD CITY-6 WD-1 DST,U.S. Senate,,LIB,"DALE R KERNS, JR",3,3.0,0.0
McKean,0008 BRADFORD CITY-6 WD-1 DST,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0008 BRADFORD CITY-6 WD-1 DST,Governor,,DEM,TOM WOLF,124,120.0,4.0
McKean,0008 BRADFORD CITY-6 WD-1 DST,Governor,,REP,SCOTT R WAGNER,174,166.0,8.0
McKean,0008 BRADFORD CITY-6 WD-1 DST,Governor,,GRN,PAUL GLOVER,3,2.0,1.0
McKean,0008 BRADFORD CITY-6 WD-1 DST,Governor,,LIB,KEN V KRAWCHUK,3,2.0,1.0
McKean,0008 BRADFORD CITY-6 WD-1 DST,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0008 BRADFORD CITY-6 WD-1 DST,U.S. House,15.0,DEM,SUSAN BOSER,105,100.0,5.0
McKean,0008 BRADFORD CITY-6 WD-1 DST,U.S. House,15.0,REP,GLENN GT THOMPSON,195,187.0,8.0
McKean,0008 BRADFORD CITY-6 WD-1 DST,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0008 BRADFORD CITY-6 WD-1 DST,State House,67.0,DEM,MARYANNE COLE,86,81.0,5.0
McKean,0008 BRADFORD CITY-6 WD-1 DST,State House,67.0,REP,MARTIN T. CAUSER,213,205.0,8.0
McKean,0008 BRADFORD CITY-6 WD-1 DST,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0009 BRADFORD CITY-6 WD-2 DST,Registered Voters,,,,623,,
McKean,0009 BRADFORD CITY-6 WD-2 DST,Ballots Cast,,,,276,268.0,7.0
McKean,0009 BRADFORD CITY-6 WD-2 DST,Straight Party,,DEM,DEMOCRATIC,55,55.0,0.0
McKean,0009 BRADFORD CITY-6 WD-2 DST,Straight Party,,REP,REPUBLICAN,97,97.0,0.0
McKean,0009 BRADFORD CITY-6 WD-2 DST,Straight Party,,GRN,GREEN,0,0.0,0.0
McKean,0009 BRADFORD CITY-6 WD-2 DST,Straight Party,,LIB,LIBERTARIAN,0,0.0,0.0
McKean,0009 BRADFORD CITY-6 WD-2 DST,U.S. Senate,,DEM,"BOB CASEY, JR",126,125.0,1.0
McKean,0009 BRADFORD CITY-6 WD-2 DST,U.S. Senate,,REP,LOU BARLETTA,141,135.0,6.0
McKean,0009 BRADFORD CITY-6 WD-2 DST,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0
McKean,0009 BRADFORD CITY-6 WD-2 DST,U.S. Senate,,LIB,"DALE R KERNS, JR",2,1.0,0.0
McKean,0009 BRADFORD CITY-6 WD-2 DST,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0009 BRADFORD CITY-6 WD-2 DST,Governor,,DEM,TOM WOLF,121,121.0,0.0
McKean,0009 BRADFORD CITY-6 WD-2 DST,Governor,,REP,SCOTT R WAGNER,149,141.0,7.0
McKean,0009 BRADFORD CITY-6 WD-2 DST,Governor,,GRN,PAUL GLOVER,1,1.0,0.0
McKean,0009 BRADFORD CITY-6 WD-2 DST,Governor,,LIB,KEN V KRAWCHUK,1,1.0,0.0
McKean,0009 BRADFORD CITY-6 WD-2 DST,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0009 BRADFORD CITY-6 WD-2 DST,U.S. House,15.0,DEM,SUSAN BOSER,112,112.0,0.0
McKean,0009 BRADFORD CITY-6 WD-2 DST,U.S. House,15.0,REP,GLENN GT THOMPSON,163,155.0,7.0
McKean,0009 BRADFORD CITY-6 WD-2 DST,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0009 BRADFORD CITY-6 WD-2 DST,State House,67.0,DEM,MARYANNE COLE,97,96.0,1.0
McKean,0009 BRADFORD CITY-6 WD-2 DST,State House,67.0,REP,MARTIN T. CAUSER,173,166.0,6.0
McKean,0009 BRADFORD CITY-6 WD-2 DST,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0010 BRADFORD TWNSHIP-1ST DIS,Registered Voters,,,,820,,
McKean,0010 BRADFORD TWNSHIP-1ST DIS,Ballots Cast,,,,458,442.0,16.0
McKean,0010 BRADFORD TWNSHIP-1ST DIS,Straight Party,,DEM,DEMOCRATIC,73,73.0,0.0
McKean,0010 BRADFORD TWNSHIP-1ST DIS,Straight Party,,REP,REPUBLICAN,200,200.0,0.0
McKean,0010 BRADFORD TWNSHIP-1ST DIS,Straight Party,,GRN,GREEN,0,0.0,0.0
McKean,0010 BRADFORD TWNSHIP-1ST DIS,Straight Party,,LIB,LIBERTARIAN,0,0.0,0.0
McKean,0010 BRADFORD TWNSHIP-1ST DIS,U.S. Senate,,DEM,"BOB CASEY, JR",146,145.0,1.0
McKean,0010 BRADFORD TWNSHIP-1ST DIS,U.S. Senate,,REP,LOU BARLETTA,304,289.0,15.0
McKean,0010 BRADFORD TWNSHIP-1ST DIS,U.S. Senate,,GRN,NEAL GALE,0,0.0,0.0
McKean,0010 BRADFORD TWNSHIP-1ST DIS,U.S. Senate,,LIB,"DALE R KERNS, JR",2,2.0,0.0
McKean,0010 BRADFORD TWNSHIP-1ST DIS,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0010 BRADFORD TWNSHIP-1ST DIS,Governor,,DEM,TOM WOLF,144,143.0,1.0
McKean,0010 BRADFORD TWNSHIP-1ST DIS,Governor,,REP,SCOTT R WAGNER,310,295.0,15.0
McKean,0010 BRADFORD TWNSHIP-1ST DIS,Governor,,GRN,PAUL GLOVER,0,0.0,0.0
McKean,0010 BRADFORD TWNSHIP-1ST DIS,Governor,,LIB,KEN V KRAWCHUK,3,3.0,0.0
McKean,0010 BRADFORD TWNSHIP-1ST DIS,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0010 BRADFORD TWNSHIP-1ST DIS,U.S. House,15.0,DEM,SUSAN BOSER,133,132.0,1.0
McKean,0010 BRADFORD TWNSHIP-1ST DIS,U.S. House,15.0,REP,GLENN GT THOMPSON,322,307.0,15.0
McKean,0010 BRADFORD TWNSHIP-1ST DIS,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0010 BRADFORD TWNSHIP-1ST DIS,State House,67.0,DEM,MARYANNE COLE,111,110.0,1.0
McKean,0010 BRADFORD TWNSHIP-1ST DIS,State House,67.0,REP,MARTIN T. CAUSER,343,328.0,15.0
McKean,0010 BRADFORD TWNSHIP-1ST DIS,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0011 BRADFORD TWNSHIP-2ND DIST,Registered Voters,,,,1608,,
McKean,0011 BRADFORD TWNSHIP-2ND DIST,Ballots Cast,,,,804,781.0,23.0
McKean,0011 BRADFORD TWNSHIP-2ND DIST,Straight Party,,DEM,DEMOCRATIC,123,123.0,0.0
McKean,0011 BRADFORD TWNSHIP-2ND DIST,Straight Party,,REP,REPUBLICAN,380,380.0,0.0
McKean,0011 BRADFORD TWNSHIP-2ND DIST,Straight Party,,GRN,GREEN,2,2.0,0.0
McKean,0011 BRADFORD TWNSHIP-2ND DIST,Straight Party,,LIB,LIBERTARIAN,1,1.0,0.0
McKean,0011 BRADFORD TWNSHIP-2ND DIST,U.S. Senate,,DEM,"BOB CASEY, JR",289,279.0,10.0
McKean,0011 BRADFORD TWNSHIP-2ND DIST,U.S. Senate,,REP,LOU BARLETTA,490,477.0,13.0
McKean,0011 BRADFORD TWNSHIP-2ND DIST,U.S. Senate,,GRN,NEAL GALE,5,5.0,0.0
McKean,0011 BRADFORD TWNSHIP-2ND DIST,U.S. Senate,,LIB,"DALE R KERNS, JR",7,7.0,0.0
McKean,0011 BRADFORD TWNSHIP-2ND DIST,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0011 BRADFORD TWNSHIP-2ND DIST,Governor,,DEM,TOM WOLF,274,264.0,10.0
McKean,0011 BRADFORD TWNSHIP-2ND DIST,Governor,,REP,SCOTT R WAGNER,514,501.0,13.0
McKean,0011 BRADFORD TWNSHIP-2ND DIST,Governor,,GRN,PAUL GLOVER,6,6.0,0.0
McKean,0011 BRADFORD TWNSHIP-2ND DIST,Governor,,LIB,KEN V KRAWCHUK,4,4.0,0.0
McKean,0011 BRADFORD TWNSHIP-2ND DIST,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0011 BRADFORD TWNSHIP-2ND DIST,U.S. House,15.0,DEM,SUSAN BOSER,258,248.0,10.0
McKean,0011 BRADFORD TWNSHIP-2ND DIST,U.S. House,15.0,REP,GLENN GT THOMPSON,539,526.0,13.0
McKean,0011 BRADFORD TWNSHIP-2ND DIST,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0011 BRADFORD TWNSHIP-2ND DIST,State House,67.0,DEM,MARYANNE COLE,209,199.0,10.0
McKean,0011 BRADFORD TWNSHIP-2ND DIST,State House,67.0,REP,MARTIN T. CAUSER,588,575.0,13.0
McKean,0011 BRADFORD TWNSHIP-2ND DIST,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0012 BRADFORD TWNSHIP-3RD DIST,Registered Voters,,,,496,,
McKean,0012 BRADFORD TWNSHIP-3RD DIST,Ballots Cast,,,,294,282.0,12.0
McKean,0012 BRADFORD TWNSHIP-3RD DIST,Straight Party,,DEM,DEMOCRATIC,44,44.0,0.0
McKean,0012 BRADFORD TWNSHIP-3RD DIST,Straight Party,,REP,REPUBLICAN,135,135.0,0.0
McKean,0012 BRADFORD TWNSHIP-3RD DIST,Straight Party,,GRN,GREEN,0,0.0,0.0
McKean,0012 BRADFORD TWNSHIP-3RD DIST,Straight Party,,LIB,LIBERTARIAN,0,0.0,0.0
McKean,0012 BRADFORD TWNSHIP-3RD DIST,U.S. Senate,,DEM,"BOB CASEY, JR",102,99.0,3.0
McKean,0012 BRADFORD TWNSHIP-3RD DIST,U.S. Senate,,REP,LOU BARLETTA,179,170.0,9.0
McKean,0012 BRADFORD TWNSHIP-3RD DIST,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0
McKean,0012 BRADFORD TWNSHIP-3RD DIST,U.S. Senate,,LIB,"DALE R KERNS, JR",2,2.0,0.0
McKean,0012 BRADFORD TWNSHIP-3RD DIST,U.S. Senate,,,WRITE-INS,1,1.0,0.0
