county,precinct,office,district,candidate,party,votes
Franklin,Antrim Twp - Fifth Dist,Governor,,Write - In,,0
Franklin,Antrim Twp - Fifth Dist,U.S. House,13,Brent Ottaway,DEM,364
Franklin,Antrim Twp - Fifth Dist,U.S. House,13,John Joyce,REP,1528
Franklin,Antrim Twp - Fifth Dist,U.S. House,13,Write - In,,3
Franklin,Antrim Twp - Fifth Dist,State Senate,30,Emily Best,DEM,379
Franklin,Antrim Twp - Fifth Dist,State Senate,30,Judy Ward,REP,1516
Franklin,Antrim Twp - Fifth Dist,State Senate,30,Write - In,,0
Franklin,Antrim Twp - Fifth Dist,State House,90,Paul Schemel,REP,1622
Franklin,Antrim Twp - Fifth Dist,State House,90,Write - In,,37
Franklin,Chambersburg Boro-Wd 1-1,Registered Voters,,,,1634
Franklin,Chambersburg Boro-Wd 1-1,Ballots Cast,,,,876
Franklin,Chambersburg Boro-Wd 1-1,Straight Party,,,DEM,200
Franklin,Chambersburg Boro-Wd 1-1,Straight Party,,,REP,309
Franklin,Chambersburg Boro-Wd 1-1,Straight Party,,,GRN,0
Franklin,Chambersburg Boro-Wd 1-1,Straight Party,,,LIB,3
Franklin,Chambersburg Boro-Wd 1-1,Straight Party,,,NOA,0
Franklin,Chambersburg Boro-Wd 1-1,U.S. Senate,,Bob Casey Jr.,DEM,412
Franklin,Chambersburg Boro-Wd 1-1,U.S. Senate,,Lou Barletta,REP,441
Franklin,Chambersburg Boro-Wd 1-1,U.S. Senate,,Neal Gale,GRN,10
Franklin,Chambersburg Boro-Wd 1-1,U.S. Senate,,Dale R. Kerns Jr.,LIB,10
Franklin,Chambersburg Boro-Wd 1-1,U.S. Senate,,Write - In,,1
Franklin,Chambersburg Boro-Wd 1-1,Governor,,Wolf / Fetterman,DEM,429
Franklin,Chambersburg Boro-Wd 1-1,Governor,,Wagner / Bartos,REP,420
Franklin,Chambersburg Boro-Wd 1-1,Governor,,Glover / Bostick,GRN,9
Franklin,Chambersburg Boro-Wd 1-1,Governor,,Krawchuk / Smith,LIB,12
Franklin,Chambersburg Boro-Wd 1-1,Governor,,Write - In,,0
Franklin,Chambersburg Boro-Wd 1-1,U.S. House,13,Brent Ottaway,DEM,384
Franklin,Chambersburg Boro-Wd 1-1,U.S. House,13,John Joyce,REP,484
Franklin,Chambersburg Boro-Wd 1-1,U.S. House,13,Write - In,,3
Franklin,Chambersburg Boro-Wd 1-1,State House,89,Rob Kauffman,REP,622
Franklin,Chambersburg Boro-Wd 1-1,State House,89,Write - In,,39
Franklin,Chambersburg Boro-Wd 1-2,Registered Voters,,,,839
Franklin,Chambersburg Boro-Wd 1-2,Ballots Cast,,,,497
Franklin,Chambersburg Boro-Wd 1-2,Straight Party,,,DEM,115
Franklin,Chambersburg Boro-Wd 1-2,Straight Party,,,REP,165
Franklin,Chambersburg Boro-Wd 1-2,Straight Party,,,GRN,0
Franklin,Chambersburg Boro-Wd 1-2,Straight Party,,,LIB,2
Franklin,Chambersburg Boro-Wd 1-2,Straight Party,,,NOA,0
Franklin,Chambersburg Boro-Wd 1-2,U.S. Senate,,Bob Casey Jr.,DEM,230
Franklin,Chambersburg Boro-Wd 1-2,U.S. Senate,,Lou Barletta,REP,246
Franklin,Chambersburg Boro-Wd 1-2,U.S. Senate,,Neal Gale,GRN,7
Franklin,Chambersburg Boro-Wd 1-2,U.S. Senate,,Dale R. Kerns Jr.,LIB,9
Franklin,Chambersburg Boro-Wd 1-2,U.S. Senate,,Write - In,,0
Franklin,Chambersburg Boro-Wd 1-2,Governor,,Wolf / Fetterman,DEM,255
Franklin,Chambersburg Boro-Wd 1-2,Governor,,Wagner / Bartos,REP,222
Franklin,Chambersburg Boro-Wd 1-2,Governor,,Glover / Bostick,GRN,6
Franklin,Chambersburg Boro-Wd 1-2,Governor,,Krawchuk / Smith,LIB,7
Franklin,Chambersburg Boro-Wd 1-2,Governor,,Write - In,,2
Franklin,Chambersburg Boro-Wd 1-2,U.S. House,13,Brent Ottaway,DEM,219
Franklin,Chambersburg Boro-Wd 1-2,U.S. House,13,John Joyce,REP,275
Franklin,Chambersburg Boro-Wd 1-2,U.S. House,13,Write - In,,1
Franklin,Chambersburg Boro-Wd 1-2,State House,89,Rob Kauffman,REP,334
Franklin,Chambersburg Boro-Wd 1-2,State House,89,Write - In,,29
Franklin,Chambersburg Boro-Wd 2-1,Registered Voters,,,,937
Franklin,Chambersburg Boro-Wd 2-1,Ballots Cast,,,,393
Franklin,Chambersburg Boro-Wd 2-1,Straight Party,,,DEM,116
Franklin,Chambersburg Boro-Wd 2-1,Straight Party,,,REP,121
Franklin,Chambersburg Boro-Wd 2-1,Straight Party,,,GRN,0
Franklin,Chambersburg Boro-Wd 2-1,Straight Party,,,LIB,0
Franklin,Chambersburg Boro-Wd 2-1,Straight Party,,,NOA,0
Franklin,Chambersburg Boro-Wd 2-1,U.S. Senate,,Bob Casey Jr.,DEM,201
Franklin,Chambersburg Boro-Wd 2-1,U.S. Senate,,Lou Barletta,REP,180
Franklin,Chambersburg Boro-Wd 2-1,U.S. Senate,,Neal Gale,GRN,3
Franklin,Chambersburg Boro-Wd 2-1,U.S. Senate,,Dale R. Kerns Jr.,LIB,8
Franklin,Chambersburg Boro-Wd 2-1,U.S. Senate,,Write - In,,0
Franklin,Chambersburg Boro-Wd 2-1,Governor,,Wolf / Fetterman,DEM,203
Franklin,Chambersburg Boro-Wd 2-1,Governor,,Wagner / Bartos,REP,174
Franklin,Chambersburg Boro-Wd 2-1,Governor,,Glover / Bostick,GRN,3
Franklin,Chambersburg Boro-Wd 2-1,Governor,,Krawchuk / Smith,LIB,8
Franklin,Chambersburg Boro-Wd 2-1,Governor,,Write - In,,0
Franklin,Chambersburg Boro-Wd 2-1,U.S. House,13,Brent Ottaway,DEM,197
Franklin,Chambersburg Boro-Wd 2-1,U.S. House,13,John Joyce,REP,191
Franklin,Chambersburg Boro-Wd 2-1,U.S. House,13,Write - In,,1
Franklin,Chambersburg Boro-Wd 2-1,State House,89,Rob Kauffman,REP,257
Franklin,Chambersburg Boro-Wd 2-1,State House,89,Write - In,,28
Franklin,Chambersburg Boro-Wd 2-2,Registered Voters,,,,1496
Franklin,Chambersburg Boro-Wd 2-2,Ballots Cast,,,,960
Franklin,Chambersburg Boro-Wd 2-2,Straight Party,,,DEM,168
Franklin,Chambersburg Boro-Wd 2-2,Straight Party,,,REP,365
Franklin,Chambersburg Boro-Wd 2-2,Straight Party,,,GRN,1
Franklin,Chambersburg Boro-Wd 2-2,Straight Party,,,LIB,1
Franklin,Chambersburg Boro-Wd 2-2,Straight Party,,,NOA,0
Franklin,Chambersburg Boro-Wd 2-2,U.S. Senate,,Bob Casey Jr.,DEM,405
Franklin,Chambersburg Boro-Wd 2-2,U.S. Senate,,Lou Barletta,REP,541
Franklin,Chambersburg Boro-Wd 2-2,U.S. Senate,,Neal Gale,GRN,6
Franklin,Chambersburg Boro-Wd 2-2,U.S. Senate,,Dale R. Kerns Jr.,LIB,4
Franklin,Chambersburg Boro-Wd 2-2,U.S. Senate,,Write - In,,0
Franklin,Chambersburg Boro-Wd 2-2,Governor,,Wolf / Fetterman,DEM,430
Franklin,Chambersburg Boro-Wd 2-2,Governor,,Wagner / Bartos,REP,515
Franklin,Chambersburg Boro-Wd 2-2,Governor,,Glover / Bostick,GRN,6
Franklin,Chambersburg Boro-Wd 2-2,Governor,,Krawchuk / Smith,LIB,7
Franklin,Chambersburg Boro-Wd 2-2,Governor,,Write - In,,0
Franklin,Chambersburg Boro-Wd 2-2,U.S. House,13,Brent Ottaway,DEM,364
Franklin,Chambersburg Boro-Wd 2-2,U.S. House,13,John Joyce,REP,586
Franklin,Chambersburg Boro-Wd 2-2,U.S. House,13,Write - In,,0
Franklin,Chambersburg Boro-Wd 2-2,State House,89,Rob Kauffman,REP,713
Franklin,Chambersburg Boro-Wd 2-2,State House,89,Write - In,,42
Franklin,Chambersburg Boro-Wd 3-1,Registered Voters,,,,2799
Franklin,Chambersburg Boro-Wd 3-1,Ballots Cast,,,,1224
Franklin,Chambersburg Boro-Wd 3-1,Straight Party,,,DEM,370
Franklin,Chambersburg Boro-Wd 3-1,Straight Party,,,REP,372
Franklin,Chambersburg Boro-Wd 3-1,Straight Party,,,GRN,2
Franklin,Chambersburg Boro-Wd 3-1,Straight Party,,,LIB,3
Franklin,Chambersburg Boro-Wd 3-1,Straight Party,,,NOA,0
Franklin,Chambersburg Boro-Wd 3-1,U.S. Senate,,Bob Casey Jr.,DEM,633
Franklin,Chambersburg Boro-Wd 3-1,U.S. Senate,,Lou Barletta,REP,557
Franklin,Chambersburg Boro-Wd 3-1,U.S. Senate,,Neal Gale,GRN,7
Franklin,Chambersburg Boro-Wd 3-1,U.S. Senate,,Dale R. Kerns Jr.,LIB,12
Franklin,Chambersburg Boro-Wd 3-1,U.S. Senate,,Write - In,,2
Franklin,Chambersburg Boro-Wd 3-1,Governor,,Wolf / Fetterman,DEM,647
Franklin,Chambersburg Boro-Wd 3-1,Governor,,Wagner / Bartos,REP,544
Franklin,Chambersburg Boro-Wd 3-1,Governor,,Glover / Bostick,GRN,12
Franklin,Chambersburg Boro-Wd 3-1,Governor,,Krawchuk / Smith,LIB,11
Franklin,Chambersburg Boro-Wd 3-1,Governor,,Write - In,,2
Franklin,Chambersburg Boro-Wd 3-1,U.S. House,13,Brent Ottaway,DEM,603
Franklin,Chambersburg Boro-Wd 3-1,U.S. House,13,John Joyce,REP,603
Franklin,Chambersburg Boro-Wd 3-1,U.S. House,13,Write - In,,4
Franklin,Chambersburg Boro-Wd 3-1,State House,89,Rob Kauffman,REP,803
Franklin,Chambersburg Boro-Wd 3-1,State House,89,Write - In,,67
Franklin,Chambersburg Boro-Wd 4-1,Registered Voters,,,,886
Franklin,Chambersburg Boro-Wd 4-1,Ballots Cast,,,,273
Franklin,Chambersburg Boro-Wd 4-1,Straight Party,,,DEM,82
Franklin,Chambersburg Boro-Wd 4-1,Straight Party,,,REP,78
Franklin,Chambersburg Boro-Wd 4-1,Straight Party,,,GRN,0
Franklin,Chambersburg Boro-Wd 4-1,Straight Party,,,LIB,0
Franklin,Chambersburg Boro-Wd 4-1,Straight Party,,,NOA,0
Franklin,Chambersburg Boro-Wd 4-1,U.S. Senate,,Bob Casey Jr.,DEM,146
Franklin,Chambersburg Boro-Wd 4-1,U.S. Senate,,Lou Barletta,REP,113
Franklin,Chambersburg Boro-Wd 4-1,U.S. Senate,,Neal Gale,GRN,8
Franklin,Chambersburg Boro-Wd 4-1,U.S. Senate,,Dale R. Kerns Jr.,LIB,6
Franklin,Chambersburg Boro-Wd 4-1,U.S. Senate,,Write - In,,0
Franklin,Chambersburg Boro-Wd 4-1,Governor,,Wolf / Fetterman,DEM,152
Franklin,Chambersburg Boro-Wd 4-1,Governor,,Wagner / Bartos,REP,113
Franklin,Chambersburg Boro-Wd 4-1,Governor,,Glover / Bostick,GRN,5
Franklin,Chambersburg Boro-Wd 4-1,Governor,,Krawchuk / Smith,LIB,2
Franklin,Chambersburg Boro-Wd 4-1,Governor,,Write - In,,0
Franklin,Chambersburg Boro-Wd 4-1,U.S. House,13,Brent Ottaway,DEM,143
Franklin,Chambersburg Boro-Wd 4-1,U.S. House,13,John Joyce,REP,129
Franklin,Chambersburg Boro-Wd 4-1,U.S. House,13,Write - In,,0
Franklin,Chambersburg Boro-Wd 4-1,State House,89,Rob Kauffman,REP,176
Franklin,Chambersburg Boro-Wd 4-1,State House,89,Write - In,,11
Franklin,Chambersburg Boro-Wd 4-2,Registered Voters,,,,891
Franklin,Chambersburg Boro-Wd 4-2,Ballots Cast,,,,425
Franklin,Chambersburg Boro-Wd 4-2,Straight Party,,,DEM,88
Franklin,Chambersburg Boro-Wd 4-2,Straight Party,,,REP,181
Franklin,Chambersburg Boro-Wd 4-2,Straight Party,,,GRN,1
Franklin,Chambersburg Boro-Wd 4-2,Straight Party,,,LIB,1
Franklin,Chambersburg Boro-Wd 4-2,Straight Party,,,NOA,0
Franklin,Chambersburg Boro-Wd 4-2,U.S. Senate,,Bob Casey Jr.,DEM,180
Franklin,Chambersburg Boro-Wd 4-2,U.S. Senate,,Lou Barletta,REP,236
Franklin,Chambersburg Boro-Wd 4-2,U.S. Senate,,Neal Gale,GRN,3
Franklin,Chambersburg Boro-Wd 4-2,U.S. Senate,,Dale R. Kerns Jr.,LIB,5
Franklin,Chambersburg Boro-Wd 4-2,U.S. Senate,,Write - In,,0
Franklin,Chambersburg Boro-Wd 4-2,Governor,,Wolf / Fetterman,DEM,182
Franklin,Chambersburg Boro-Wd 4-2,Governor,,Wagner / Bartos,REP,229
Franklin,Chambersburg Boro-Wd 4-2,Governor,,Glover / Bostick,GRN,5
Franklin,Chambersburg Boro-Wd 4-2,Governor,,Krawchuk / Smith,LIB,7
Franklin,Chambersburg Boro-Wd 4-2,Governor,,Write - In,,0
Franklin,Chambersburg Boro-Wd 4-2,U.S. House,13,Brent Ottaway,DEM,150
Franklin,Chambersburg Boro-Wd 4-2,U.S. House,13,John Joyce,REP,269
Franklin,Chambersburg Boro-Wd 4-2,U.S. House,13,Write - In,,2
Franklin,Chambersburg Boro-Wd 4-2,State House,89,Rob Kauffman,REP,331
Franklin,Chambersburg Boro-Wd 4-2,State House,89,Write - In,,17
Franklin,Chambersburg Boro-Wd 5-1,Registered Voters,,,,1056
Franklin,Chambersburg Boro-Wd 5-1,Ballots Cast,,,,668
Franklin,Chambersburg Boro-Wd 5-1,Straight Party,,,DEM,140
Franklin,Chambersburg Boro-Wd 5-1,Straight Party,,,REP,266
Franklin,Chambersburg Boro-Wd 5-1,Straight Party,,,GRN,0
Franklin,Chambersburg Boro-Wd 5-1,Straight Party,,,LIB,0
Franklin,Chambersburg Boro-Wd 5-1,Straight Party,,,NOA,0
Franklin,Chambersburg Boro-Wd 5-1,U.S. Senate,,Bob Casey Jr.,DEM,267
Franklin,Chambersburg Boro-Wd 5-1,U.S. Senate,,Lou Barletta,REP,387
Franklin,Chambersburg Boro-Wd 5-1,U.S. Senate,,Neal Gale,GRN,5
Franklin,Chambersburg Boro-Wd 5-1,U.S. Senate,,Dale R. Kerns Jr.,LIB,6
Franklin,Chambersburg Boro-Wd 5-1,U.S. Senate,,Write - In,,1
Franklin,Chambersburg Boro-Wd 5-1,Governor,,Wolf / Fetterman,DEM,287
Franklin,Chambersburg Boro-Wd 5-1,Governor,,Wagner / Bartos,REP,367
Franklin,Chambersburg Boro-Wd 5-1,Governor,,Glover / Bostick,GRN,2
Franklin,Chambersburg Boro-Wd 5-1,Governor,,Krawchuk / Smith,LIB,5
Franklin,Chambersburg Boro-Wd 5-1,Governor,,Write - In,,2
Franklin,Chambersburg Boro-Wd 5-1,U.S. House,13,Brent Ottaway,DEM,243
Franklin,Chambersburg Boro-Wd 5-1,U.S. House,13,John Joyce,REP,414
Franklin,Chambersburg Boro-Wd 5-1,U.S. House,13,Write - In,,3
Franklin,Chambersburg Boro-Wd 5-1,State House,89,Rob Kauffman,REP,490
Franklin,Chambersburg Boro-Wd 5-1,State House,89,Write - In,,15
Franklin,Chambersburg Boro-Wd 5-2,Registered Voters,,,,1266
Franklin,Chambersburg Boro-Wd 5-2,Ballots Cast,,,,717
Franklin,Chambersburg Boro-Wd 5-2,Straight Party,,,DEM,176
Franklin,Chambersburg Boro-Wd 5-2,Straight Party,,,REP,241
Franklin,Chambersburg Boro-Wd 5-2,Straight Party,,,GRN,1
Franklin,Chambersburg Boro-Wd 5-2,Straight Party,,,LIB,2
Franklin,Chambersburg Boro-Wd 5-2,Straight Party,,,NOA,0
Franklin,Chambersburg Boro-Wd 5-2,U.S. Senate,,Bob Casey Jr.,DEM,335
Franklin,Chambersburg Boro-Wd 5-2,U.S. Senate,,Lou Barletta,REP,367
Franklin,Chambersburg Boro-Wd 5-2,U.S. Senate,,Neal Gale,GRN,8
Franklin,Chambersburg Boro-Wd 5-2,U.S. Senate,,Dale R. Kerns Jr.,LIB,7
Franklin,Chambersburg Boro-Wd 5-2,U.S. Senate,,Write - In,,0
Franklin,Chambersburg Boro-Wd 5-2,Governor,,Wolf / Fetterman,DEM,355
Franklin,Chambersburg Boro-Wd 5-2,Governor,,Wagner / Bartos,REP,340
Franklin,Chambersburg Boro-Wd 5-2,Governor,,Glover / Bostick,GRN,7
Franklin,Chambersburg Boro-Wd 5-2,Governor,,Krawchuk / Smith,LIB,10
Franklin,Chambersburg Boro-Wd 5-2,Governor,,Write - In,,2
Franklin,Chambersburg Boro-Wd 5-2,U.S. House,13,Brent Ottaway,DEM,319
Franklin,Chambersburg Boro-Wd 5-2,U.S. House,13,John Joyce,REP,390
Franklin,Chambersburg Boro-Wd 5-2,U.S. House,13,Write - In,,1
Franklin,Chambersburg Boro-Wd 5-2,State House,89,Rob Kauffman,REP,494
Franklin,Chambersburg Boro-Wd 5-2,State House,89,Write - In,,28
Franklin,Fannett Twp - Concord,Registered Voters,,,,295
Franklin,Fannett Twp - Concord,Ballots Cast,,,,192
Franklin,Fannett Twp - Concord,Straight Party,,,DEM,14
Franklin,Fannett Twp - Concord,Straight Party,,,REP,97
Franklin,Fannett Twp - Concord,Straight Party,,,GRN,0
Franklin,Fannett Twp - Concord,Straight Party,,,LIB,0
Franklin,Fannett Twp - Concord,Straight Party,,,NOA,1
Franklin,Fannett Twp - Concord,U.S. Senate,,Bob Casey Jr.,DEM,44
Franklin,Fannett Twp - Concord,U.S. Senate,,Lou Barletta,REP,143
Franklin,Fannett Twp - Concord,U.S. Senate,,Neal Gale,GRN,2
Franklin,Fannett Twp - Concord,U.S. Senate,,Dale R. Kerns Jr.,LIB,2
Franklin,Fannett Twp - Concord,U.S. Senate,,Write - In,,0
Franklin,Fannett Twp - Concord,Governor,,Wolf / Fetterman,DEM,43
Franklin,Fannett Twp - Concord,Governor,,Wagner / Bartos,REP,144
Franklin,Fannett Twp - Concord,Governor,,Glover / Bostick,GRN,2
Franklin,Fannett Twp - Concord,Governor,,Krawchuk / Smith,LIB,1
Franklin,Fannett Twp - Concord,Governor,,Write - In,,2
Franklin,Fannett Twp - Concord,U.S. House,13,Brent Ottaway,DEM,38
Franklin,Fannett Twp - Concord,U.S. House,13,John Joyce,REP,151
Franklin,Fannett Twp - Concord,U.S. House,13,Write - In,,0
Franklin,Fannett Twp - Concord,State Senate,30,Emily Best,DEM,40
Franklin,Fannett Twp - Concord,State Senate,30,Judy Ward,REP,151
Franklin,Fannett Twp - Concord,State Senate,30,Write - In,,0
Franklin,Fannett Twp - Concord,State House,82,John Hershey,REP,144
Franklin,Fannett Twp - Concord,State House,82,Elizabeth Book,NOA,32
Franklin,Fannett Twp - Concord,State House,82,Write - In,,2
Franklin,Fannett Twp - Dry Run,Registered Voters,,,,567
Franklin,Fannett Twp - Dry Run,Ballots Cast,,,,348
Franklin,Fannett Twp - Dry Run,Straight Party,,,DEM,32
Franklin,Fannett Twp - Dry Run,Straight Party,,,REP,169
Franklin,Fannett Twp - Dry Run,Straight Party,,,GRN,1
Franklin,Fannett Twp - Dry Run,Straight Party,,,LIB,0
