candidate,office,district,party,county,precinct,votes
Write In,U.S. House,13,,Huntingdon,0002 Barree Township,0
Emily Best,State Senate,30,DEM,Huntingdon,0002 Barree Township,47
Judy Ward,State Senate,30,REP,Huntingdon,0002 Barree Township,167
Write In,State Senate,30,,Huntingdon,0002 Barree Township,0
Rick Rogers,State House,81,DEM,Huntingdon,0002 Barree Township,40
Rich Irvin,State House,81,REP,Huntingdon,0002 Barree Township,166
Joseph P Soloski,State House,81,LIB,Huntingdon,0002 Barree Township,9
Write In,State House,81,,Huntingdon,0002 Barree Township,0
,Registered Voters,,,Huntingdon,0003 Birmingham Borough,88
,Ballots Cast,,,Huntingdon,0003 Birmingham Borough,50
,Straight Party,,DEM,Huntingdon,0003 Birmingham Borough,17
,Straight Party,,REP,Huntingdon,0003 Birmingham Borough,21
,Straight Party,,GRN,Huntingdon,0003 Birmingham Borough,0
,Straight Party,,LIB,Huntingdon,0003 Birmingham Borough,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0003 Birmingham Borough,27
Lou Barletta,U.S. Senate,,REP,Huntingdon,0003 Birmingham Borough,22
Neal Gale,U.S. Senate,,GRN,Huntingdon,0003 Birmingham Borough,1
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0003 Birmingham Borough,0
Write In,U.S. Senate,,,Huntingdon,0003 Birmingham Borough,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0003 Birmingham Borough,24
Wagner/Bartos,Governor,,REP,Huntingdon,0003 Birmingham Borough,26
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0003 Birmingham Borough,0
Krawchuk/Smith,Governor,,LIB,Huntingdon,0003 Birmingham Borough,0
Write In,Governor,,,Huntingdon,0003 Birmingham Borough,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0003 Birmingham Borough,22
John Joyce,U.S. House,13,REP,Huntingdon,0003 Birmingham Borough,28
Write In,U.S. House,13,,Huntingdon,0003 Birmingham Borough,0
Emily Best,State Senate,30,DEM,Huntingdon,0003 Birmingham Borough,22
Judy Ward,State Senate,30,REP,Huntingdon,0003 Birmingham Borough,28
Write In,State Senate,30,,Huntingdon,0003 Birmingham Borough,0
Rick Rogers,State House,81,DEM,Huntingdon,0003 Birmingham Borough,21
Rich Irvin,State House,81,REP,Huntingdon,0003 Birmingham Borough,28
Joseph P Soloski,State House,81,LIB,Huntingdon,0003 Birmingham Borough,1
Write In,State House,81,,Huntingdon,0003 Birmingham Borough,0
,Registered Voters,,,Huntingdon,0004 Brady Township,553
,Ballots Cast,,,Huntingdon,0004 Brady Township,286
,Straight Party,,DEM,Huntingdon,0004 Brady Township,27
,Straight Party,,REP,Huntingdon,0004 Brady Township,194
,Straight Party,,GRN,Huntingdon,0004 Brady Township,0
,Straight Party,,LIB,Huntingdon,0004 Brady Township,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0004 Brady Township,51
Lou Barletta,U.S. Senate,,REP,Huntingdon,0004 Brady Township,230
Neal Gale,U.S. Senate,,GRN,Huntingdon,0004 Brady Township,0
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0004 Brady Township,5
Write In,U.S. Senate,,,Huntingdon,0004 Brady Township,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0004 Brady Township,47
Wagner/Bartos,Governor,,REP,Huntingdon,0004 Brady Township,236
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0004 Brady Township,0
Krawchuk/Smith,Governor,,LIB,Huntingdon,0004 Brady Township,3
Write In,Governor,,,Huntingdon,0004 Brady Township,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0004 Brady Township,38
John Joyce,U.S. House,13,REP,Huntingdon,0004 Brady Township,244
Write In,U.S. House,13,,Huntingdon,0004 Brady Township,0
Emily Best,State Senate,30,DEM,Huntingdon,0004 Brady Township,46
Judy Ward,State Senate,30,REP,Huntingdon,0004 Brady Township,238
Write In,State Senate,30,,Huntingdon,0004 Brady Township,0
Rick Rogers,State House,81,DEM,Huntingdon,0004 Brady Township,41
Rich Irvin,State House,81,REP,Huntingdon,0004 Brady Township,241
Joseph P Soloski,State House,81,LIB,Huntingdon,0004 Brady Township,4
Write In,State House,81,,Huntingdon,0004 Brady Township,0
,Registered Voters,,,Huntingdon,0005 Broad Top City Borough,258
,Ballots Cast,,,Huntingdon,0005 Broad Top City Borough,145
,Straight Party,,DEM,Huntingdon,0005 Broad Top City Borough,15
,Straight Party,,REP,Huntingdon,0005 Broad Top City Borough,58
,Straight Party,,GRN,Huntingdon,0005 Broad Top City Borough,0
,Straight Party,,LIB,Huntingdon,0005 Broad Top City Borough,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0005 Broad Top City Borough,57
Lou Barletta,U.S. Senate,,REP,Huntingdon,0005 Broad Top City Borough,86
Neal Gale,U.S. Senate,,GRN,Huntingdon,0005 Broad Top City Borough,1
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0005 Broad Top City Borough,0
Write In,U.S. Senate,,,Huntingdon,0005 Broad Top City Borough,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0005 Broad Top City Borough,59
Wagner/Bartos,Governor,,REP,Huntingdon,0005 Broad Top City Borough,85
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0005 Broad Top City Borough,0
Krawchuk/Smith,Governor,,LIB,Huntingdon,0005 Broad Top City Borough,1
Write In,Governor,,,Huntingdon,0005 Broad Top City Borough,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0005 Broad Top City Borough,34
John Joyce,U.S. House,13,REP,Huntingdon,0005 Broad Top City Borough,108
Write In,U.S. House,13,,Huntingdon,0005 Broad Top City Borough,0
Emily Best,State Senate,30,DEM,Huntingdon,0005 Broad Top City Borough,46
Judy Ward,State Senate,30,REP,Huntingdon,0005 Broad Top City Borough,96
Write In,State Senate,30,,Huntingdon,0005 Broad Top City Borough,0
Rick Rogers,State House,81,DEM,Huntingdon,0005 Broad Top City Borough,26
Rich Irvin,State House,81,REP,Huntingdon,0005 Broad Top City Borough,114
Joseph P Soloski,State House,81,LIB,Huntingdon,0005 Broad Top City Borough,3
Write In,State House,81,,Huntingdon,0005 Broad Top City Borough,0
,Registered Voters,,,Huntingdon,0006 Carbon Township,237
,Ballots Cast,,,Huntingdon,0006 Carbon Township,127
,Straight Party,,DEM,Huntingdon,0006 Carbon Township,19
,Straight Party,,REP,Huntingdon,0006 Carbon Township,59
,Straight Party,,GRN,Huntingdon,0006 Carbon Township,0
,Straight Party,,LIB,Huntingdon,0006 Carbon Township,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0006 Carbon Township,41
Lou Barletta,U.S. Senate,,REP,Huntingdon,0006 Carbon Township,83
Neal Gale,U.S. Senate,,GRN,Huntingdon,0006 Carbon Township,0
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0006 Carbon Township,1
Write In,U.S. Senate,,,Huntingdon,0006 Carbon Township,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0006 Carbon Township,45
Wagner/Bartos,Governor,,REP,Huntingdon,0006 Carbon Township,81
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0006 Carbon Township,0
Krawchuk/Smith,Governor,,LIB,Huntingdon,0006 Carbon Township,0
Write In,Governor,,,Huntingdon,0006 Carbon Township,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0006 Carbon Township,30
John Joyce,U.S. House,13,REP,Huntingdon,0006 Carbon Township,95
Write In,U.S. House,13,,Huntingdon,0006 Carbon Township,0
Emily Best,State Senate,30,DEM,Huntingdon,0006 Carbon Township,36
Judy Ward,State Senate,30,REP,Huntingdon,0006 Carbon Township,86
Write In,State Senate,30,,Huntingdon,0006 Carbon Township,0
Rick Rogers,State House,81,DEM,Huntingdon,0006 Carbon Township,30
Rich Irvin,State House,81,REP,Huntingdon,0006 Carbon Township,94
Joseph P Soloski,State House,81,LIB,Huntingdon,0006 Carbon Township,2
Write In,State House,81,,Huntingdon,0006 Carbon Township,0
,Registered Voters,,,Huntingdon,0007 Cass Township,708
,Ballots Cast,,,Huntingdon,0007 Cass Township,390
,Straight Party,,DEM,Huntingdon,0007 Cass Township,26
,Straight Party,,REP,Huntingdon,0007 Cass Township,226
,Straight Party,,GRN,Huntingdon,0007 Cass Township,0
,Straight Party,,LIB,Huntingdon,0007 Cass Township,1
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0007 Cass Township,81
Lou Barletta,U.S. Senate,,REP,Huntingdon,0007 Cass Township,302
Neal Gale,U.S. Senate,,GRN,Huntingdon,0007 Cass Township,1
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0007 Cass Township,6
Write In,U.S. Senate,,,Huntingdon,0007 Cass Township,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0007 Cass Township,70
Wagner/Bartos,Governor,,REP,Huntingdon,0007 Cass Township,311
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0007 Cass Township,1
Krawchuk/Smith,Governor,,LIB,Huntingdon,0007 Cass Township,6
Write In,Governor,,,Huntingdon,0007 Cass Township,1
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0007 Cass Township,56
John Joyce,U.S. House,13,REP,Huntingdon,0007 Cass Township,332
Write In,U.S. House,13,,Huntingdon,0007 Cass Township,0
Emily Best,State Senate,30,DEM,Huntingdon,0007 Cass Township,69
Judy Ward,State Senate,30,REP,Huntingdon,0007 Cass Township,314
Write In,State Senate,30,,Huntingdon,0007 Cass Township,0
Rick Rogers,State House,81,DEM,Huntingdon,0007 Cass Township,52
Rich Irvin,State House,81,REP,Huntingdon,0007 Cass Township,326
Joseph P Soloski,State House,81,LIB,Huntingdon,0007 Cass Township,10
Write In,State House,81,,Huntingdon,0007 Cass Township,0
,Registered Voters,,,Huntingdon,0008 Cassville Borough,106
,Ballots Cast,,,Huntingdon,0008 Cassville Borough,53
,Straight Party,,DEM,Huntingdon,0008 Cassville Borough,2
,Straight Party,,REP,Huntingdon,0008 Cassville Borough,28
,Straight Party,,GRN,Huntingdon,0008 Cassville Borough,0
,Straight Party,,LIB,Huntingdon,0008 Cassville Borough,1
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0008 Cassville Borough,11
Lou Barletta,U.S. Senate,,REP,Huntingdon,0008 Cassville Borough,41
Neal Gale,U.S. Senate,,GRN,Huntingdon,0008 Cassville Borough,0
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0008 Cassville Borough,1
Write In,U.S. Senate,,,Huntingdon,0008 Cassville Borough,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0008 Cassville Borough,10
Wagner/Bartos,Governor,,REP,Huntingdon,0008 Cassville Borough,43
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0008 Cassville Borough,0
Krawchuk/Smith,Governor,,LIB,Huntingdon,0008 Cassville Borough,0
Write In,Governor,,,Huntingdon,0008 Cassville Borough,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0008 Cassville Borough,7
John Joyce,U.S. House,13,REP,Huntingdon,0008 Cassville Borough,45
Write In,U.S. House,13,,Huntingdon,0008 Cassville Borough,1
Emily Best,State Senate,30,DEM,Huntingdon,0008 Cassville Borough,10
Judy Ward,State Senate,30,REP,Huntingdon,0008 Cassville Borough,40
Write In,State Senate,30,,Huntingdon,0008 Cassville Borough,1
Rick Rogers,State House,81,DEM,Huntingdon,0008 Cassville Borough,8
Rich Irvin,State House,81,REP,Huntingdon,0008 Cassville Borough,43
Joseph P Soloski,State House,81,LIB,Huntingdon,0008 Cassville Borough,2
Write In,State House,81,,Huntingdon,0008 Cassville Borough,0
,Registered Voters,,,Huntingdon,0009 Clay Township,607
,Ballots Cast,,,Huntingdon,0009 Clay Township,290
,Straight Party,,DEM,Huntingdon,0009 Clay Township,18
,Straight Party,,REP,Huntingdon,0009 Clay Township,154
,Straight Party,,GRN,Huntingdon,0009 Clay Township,0
,Straight Party,,LIB,Huntingdon,0009 Clay Township,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0009 Clay Township,60
Lou Barletta,U.S. Senate,,REP,Huntingdon,0009 Clay Township,221
Neal Gale,U.S. Senate,,GRN,Huntingdon,0009 Clay Township,4
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0009 Clay Township,0
Write In,U.S. Senate,,,Huntingdon,0009 Clay Township,1
Wolf/Fetterman,Governor,,DEM,Huntingdon,0009 Clay Township,54
Wagner/Bartos,Governor,,REP,Huntingdon,0009 Clay Township,230
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0009 Clay Township,1
Krawchuk/Smith,Governor,,LIB,Huntingdon,0009 Clay Township,2
Write In,Governor,,,Huntingdon,0009 Clay Township,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0009 Clay Township,43
John Joyce,U.S. House,13,REP,Huntingdon,0009 Clay Township,245
Write In,U.S. House,13,,Huntingdon,0009 Clay Township,0
Emily Best,State Senate,30,DEM,Huntingdon,0009 Clay Township,53
Judy Ward,State Senate,30,REP,Huntingdon,0009 Clay Township,234
Write In,State Senate,30,,Huntingdon,0009 Clay Township,0
Rick Rogers,State House,81,DEM,Huntingdon,0009 Clay Township,45
Rich Irvin,State House,81,REP,Huntingdon,0009 Clay Township,241
Joseph P Soloski,State House,81,LIB,Huntingdon,0009 Clay Township,1
Write In,State House,81,,Huntingdon,0009 Clay Township,0
,Registered Voters,,,Huntingdon,0010 Coalmont Borough,70
,Ballots Cast,,,Huntingdon,0010 Coalmont Borough,21
,Straight Party,,DEM,Huntingdon,0010 Coalmont Borough,0
,Straight Party,,REP,Huntingdon,0010 Coalmont Borough,9
,Straight Party,,GRN,Huntingdon,0010 Coalmont Borough,0
,Straight Party,,LIB,Huntingdon,0010 Coalmont Borough,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0010 Coalmont Borough,3
Lou Barletta,U.S. Senate,,REP,Huntingdon,0010 Coalmont Borough,16
Neal Gale,U.S. Senate,,GRN,Huntingdon,0010 Coalmont Borough,1
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0010 Coalmont Borough,1
Write In,U.S. Senate,,,Huntingdon,0010 Coalmont Borough,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0010 Coalmont Borough,4
Wagner/Bartos,Governor,,REP,Huntingdon,0010 Coalmont Borough,17
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0010 Coalmont Borough,0
Krawchuk/Smith,Governor,,LIB,Huntingdon,0010 Coalmont Borough,0
Write In,Governor,,,Huntingdon,0010 Coalmont Borough,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0010 Coalmont Borough,3
John Joyce,U.S. House,13,REP,Huntingdon,0010 Coalmont Borough,18
Write In,U.S. House,13,,Huntingdon,0010 Coalmont Borough,0
Emily Best,State Senate,30,DEM,Huntingdon,0010 Coalmont Borough,3
Judy Ward,State Senate,30,REP,Huntingdon,0010 Coalmont Borough,18
Write In,State Senate,30,,Huntingdon,0010 Coalmont Borough,0
Rick Rogers,State House,81,DEM,Huntingdon,0010 Coalmont Borough,2
Rich Irvin,State House,81,REP,Huntingdon,0010 Coalmont Borough,19
Joseph P Soloski,State House,81,LIB,Huntingdon,0010 Coalmont Borough,0
Write In,State House,81,,Huntingdon,0010 Coalmont Borough,0
,Registered Voters,,,Huntingdon,0011 Cromwell Township,1036
,Ballots Cast,,,Huntingdon,0011 Cromwell Township,565
,Straight Party,,DEM,Huntingdon,0011 Cromwell Township,51
,Straight Party,,REP,Huntingdon,0011 Cromwell Township,311
,Straight Party,,GRN,Huntingdon,0011 Cromwell Township,3
,Straight Party,,LIB,Huntingdon,0011 Cromwell Township,1
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0011 Cromwell Township,102
Lou Barletta,U.S. Senate,,REP,Huntingdon,0011 Cromwell Township,455
Neal Gale,U.S. Senate,,GRN,Huntingdon,0011 Cromwell Township,7
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0011 Cromwell Township,1
Write In,U.S. Senate,,,Huntingdon,0011 Cromwell Township,1
Wolf/Fetterman,Governor,,DEM,Huntingdon,0011 Cromwell Township,93
Wagner/Bartos,Governor,,REP,Huntingdon,0011 Cromwell Township,466
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0011 Cromwell Township,4
Krawchuk/Smith,Governor,,LIB,Huntingdon,0011 Cromwell Township,0
Write In,Governor,,,Huntingdon,0011 Cromwell Township,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0011 Cromwell Township,82
John Joyce,U.S. House,13,REP,Huntingdon,0011 Cromwell Township,477
Write In,U.S. House,13,,Huntingdon,0011 Cromwell Township,1
Emily Best,State Senate,30,DEM,Huntingdon,0011 Cromwell Township,106
Judy Ward,State Senate,30,REP,Huntingdon,0011 Cromwell Township,452
Write In,State Senate,30,,Huntingdon,0011 Cromwell Township,1
Rick Rogers,State House,81,DEM,Huntingdon,0011 Cromwell Township,93
Rich Irvin,State House,81,REP,Huntingdon,0011 Cromwell Township,459
Joseph P Soloski,State House,81,LIB,Huntingdon,0011 Cromwell Township,7
Write In,State House,81,,Huntingdon,0011 Cromwell Township,1
,Registered Voters,,,Huntingdon,0012 Dublin Township,862
,Ballots Cast,,,Huntingdon,0012 Dublin Township,446
,Straight Party,,DEM,Huntingdon,0012 Dublin Township,30
,Straight Party,,REP,Huntingdon,0012 Dublin Township,273
,Straight Party,,GRN,Huntingdon,0012 Dublin Township,1
,Straight Party,,LIB,Huntingdon,0012 Dublin Township,1
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0012 Dublin Township,79
Lou Barletta,U.S. Senate,,REP,Huntingdon,0012 Dublin Township,358
Neal Gale,U.S. Senate,,GRN,Huntingdon,0012 Dublin Township,0
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0012 Dublin Township,5
Write In,U.S. Senate,,,Huntingdon,0012 Dublin Township,1
Wolf/Fetterman,Governor,,DEM,Huntingdon,0012 Dublin Township,83
Wagner/Bartos,Governor,,REP,Huntingdon,0012 Dublin Township,361
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0012 Dublin Township,0
Krawchuk/Smith,Governor,,LIB,Huntingdon,0012 Dublin Township,1
Write In,Governor,,,Huntingdon,0012 Dublin Township,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0012 Dublin Township,64
John Joyce,U.S. House,13,REP,Huntingdon,0012 Dublin Township,379
Write In,U.S. House,13,,Huntingdon,0012 Dublin Township,0
Emily Best,State Senate,30,DEM,Huntingdon,0012 Dublin Township,71
Judy Ward,State Senate,30,REP,Huntingdon,0012 Dublin Township,372
Write In,State Senate,30,,Huntingdon,0012 Dublin Township,0
Rick Rogers,State House,81,DEM,Huntingdon,0012 Dublin Township,63
Rich Irvin,State House,81,REP,Huntingdon,0012 Dublin Township,370
Joseph P Soloski,State House,81,LIB,Huntingdon,0012 Dublin Township,6
Write In,State House,81,,Huntingdon,0012 Dublin Township,2
,Registered Voters,,,Huntingdon,0013 Dudley Borough,123
,Ballots Cast,,,Huntingdon,0013 Dudley Borough,57
,Straight Party,,DEM,Huntingdon,0013 Dudley Borough,10
,Straight Party,,REP,Huntingdon,0013 Dudley Borough,24
,Straight Party,,GRN,Huntingdon,0013 Dudley Borough,0
,Straight Party,,LIB,Huntingdon,0013 Dudley Borough,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0013 Dudley Borough,24
Lou Barletta,U.S. Senate,,REP,Huntingdon,0013 Dudley Borough,33
Neal Gale,U.S. Senate,,GRN,Huntingdon,0013 Dudley Borough,0
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0013 Dudley Borough,0
Write In,U.S. Senate,,,Huntingdon,0013 Dudley Borough,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0013 Dudley Borough,20
Wagner/Bartos,Governor,,REP,Huntingdon,0013 Dudley Borough,37
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0013 Dudley Borough,0
Krawchuk/Smith,Governor,,LIB,Huntingdon,0013 Dudley Borough,0
Write In,Governor,,,Huntingdon,0013 Dudley Borough,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0013 Dudley Borough,16
John Joyce,U.S. House,13,REP,Huntingdon,0013 Dudley Borough,39
Write In,U.S. House,13,,Huntingdon,0013 Dudley Borough,0
Emily Best,State Senate,30,DEM,Huntingdon,0013 Dudley Borough,21
Judy Ward,State Senate,30,REP,Huntingdon,0013 Dudley Borough,36
Write In,State Senate,30,,Huntingdon,0013 Dudley Borough,0
Rick Rogers,State House,81,DEM,Huntingdon,0013 Dudley Borough,17
Rich Irvin,State House,81,REP,Huntingdon,0013 Dudley Borough,38
Joseph P Soloski,State House,81,LIB,Huntingdon,0013 Dudley Borough,1
Write In,State House,81,,Huntingdon,0013 Dudley Borough,0
,Registered Voters,,,Huntingdon,0014 Franklin Township,393
,Ballots Cast,,,Huntingdon,0014 Franklin Township,214
,Straight Party,,DEM,Huntingdon,0014 Franklin Township,25
,Straight Party,,REP,Huntingdon,0014 Franklin Township,97
,Straight Party,,GRN,Huntingdon,0014 Franklin Township,0
,Straight Party,,LIB,Huntingdon,0014 Franklin Township,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0014 Franklin Township,57
Lou Barletta,U.S. Senate,,REP,Huntingdon,0014 Franklin Township,153
Neal Gale,U.S. Senate,,GRN,Huntingdon,0014 Franklin Township,2
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0014 Franklin Township,2
Write In,U.S. Senate,,,Huntingdon,0014 Franklin Township,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0014 Franklin Township,60
Wagner/Bartos,Governor,,REP,Huntingdon,0014 Franklin Township,150
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0014 Franklin Township,3
Krawchuk/Smith,Governor,,LIB,Huntingdon,0014 Franklin Township,1
Write In,Governor,,,Huntingdon,0014 Franklin Township,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0014 Franklin Township,45
John Joyce,U.S. House,13,REP,Huntingdon,0014 Franklin Township,168
Write In,U.S. House,13,,Huntingdon,0014 Franklin Township,0
Emily Best,State Senate,30,DEM,Huntingdon,0014 Franklin Township,45
Judy Ward,State Senate,30,REP,Huntingdon,0014 Franklin Township,168
Write In,State Senate,30,,Huntingdon,0014 Franklin Township,0
Rick Rogers,State House,81,DEM,Huntingdon,0014 Franklin Township,45
Rich Irvin,State House,81,REP,Huntingdon,0014 Franklin Township,165
Joseph P Soloski,State House,81,LIB,Huntingdon,0014 Franklin Township,4
Write In,State House,81,,Huntingdon,0014 Franklin Township,0
,Registered Voters,,,Huntingdon,0015 Henderson Township,719
,Ballots Cast,,,Huntingdon,0015 Henderson Township,407
,Straight Party,,DEM,Huntingdon,0015 Henderson Township,82
,Straight Party,,REP,Huntingdon,0015 Henderson Township,177
,Straight Party,,GRN,Huntingdon,0015 Henderson Township,1
,Straight Party,,LIB,Huntingdon,0015 Henderson Township,2
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0015 Henderson Township,141
Lou Barletta,U.S. Senate,,REP,Huntingdon,0015 Henderson Township,260
Neal Gale,U.S. Senate,,GRN,Huntingdon,0015 Henderson Township,4
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0015 Henderson Township,2
Write In,U.S. Senate,,,Huntingdon,0015 Henderson Township,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0015 Henderson Township,135
Wagner/Bartos,Governor,,REP,Huntingdon,0015 Henderson Township,260
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0015 Henderson Township,5
Krawchuk/Smith,Governor,,LIB,Huntingdon,0015 Henderson Township,5
Write In,Governor,,,Huntingdon,0015 Henderson Township,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0015 Henderson Township,115
John Joyce,U.S. House,13,REP,Huntingdon,0015 Henderson Township,289
Write In,U.S. House,13,,Huntingdon,0015 Henderson Township,0
Emily Best,State Senate,30,DEM,Huntingdon,0015 Henderson Township,130
Judy Ward,State Senate,30,REP,Huntingdon,0015 Henderson Township,276
Write In,State Senate,30,,Huntingdon,0015 Henderson Township,0
Rick Rogers,State House,81,DEM,Huntingdon,0015 Henderson Township,129
Rich Irvin,State House,81,REP,Huntingdon,0015 Henderson Township,260
Joseph P Soloski,State House,81,LIB,Huntingdon,0015 Henderson Township,16
Write In,State House,81,,Huntingdon,0015 Henderson Township,0
,Registered Voters,,,Huntingdon,0016 Hopewell/Hopewell,286
