candidate,office,district,party,county,precinct,votes,election_night,absentee
Gregory Michalek,State House,9,REP,Lawrence,0009 NEW CASTLE W3 D2,82,79,3
Write In,State House,9,,Lawrence,0009 NEW CASTLE W3 D2,2,2,0
,Registered Voters,,,Lawrence,0010 NEW CASTLE W4 D1,728,,
,Ballots Cast,,,Lawrence,0010 NEW CASTLE W4 D1,309,303,6
,Straight Party,,DEM,Lawrence,0010 NEW CASTLE W4 D1,121,117,4
,Straight Party,,REP,Lawrence,0010 NEW CASTLE W4 D1,61,60,1
,Straight Party,,GRN,Lawrence,0010 NEW CASTLE W4 D1,0,0,0
,Straight Party,,LIB,Lawrence,0010 NEW CASTLE W4 D1,1,1,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0010 NEW CASTLE W4 D1,198,194,4
Lou Barletta,U.S. Senate,,REP,Lawrence,0010 NEW CASTLE W4 D1,105,103,2
Neal Gale,U.S. Senate,,GRN,Lawrence,0010 NEW CASTLE W4 D1,0,0,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0010 NEW CASTLE W4 D1,3,3,0
Write In,U.S. Senate,,,Lawrence,0010 NEW CASTLE W4 D1,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0010 NEW CASTLE W4 D1,204,199,5
Scott R. Wagner,Governor,,REP,Lawrence,0010 NEW CASTLE W4 D1,97,96,1
Paul Glover,Governor,,GRN,Lawrence,0010 NEW CASTLE W4 D1,0,0,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0010 NEW CASTLE W4 D1,5,5,0
Write In,Governor,,,Lawrence,0010 NEW CASTLE W4 D1,1,1,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0010 NEW CASTLE W4 D1,192,188,4
Mike Kelly,U.S. House,16,REP,Lawrence,0010 NEW CASTLE W4 D1,110,108,2
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0010 NEW CASTLE W4 D1,2,2,0
Write In,U.S. House,16,,Lawrence,0010 NEW CASTLE W4 D1,2,2,0
Chris Sainato,State House,9,DEM,Lawrence,0010 NEW CASTLE W4 D1,223,218,5
Gregory Michalek,State House,9,REP,Lawrence,0010 NEW CASTLE W4 D1,85,84,1
Write In,State House,9,,Lawrence,0010 NEW CASTLE W4 D1,0,0,0
,Registered Voters,,,Lawrence,0011 NEW CASTLE W4 D2,822,,
,Ballots Cast,,,Lawrence,0011 NEW CASTLE W4 D2,398,378,19
,Straight Party,,DEM,Lawrence,0011 NEW CASTLE W4 D2,147,135,12
,Straight Party,,REP,Lawrence,0011 NEW CASTLE W4 D2,94,93,1
,Straight Party,,GRN,Lawrence,0011 NEW CASTLE W4 D2,1,1,0
,Straight Party,,LIB,Lawrence,0011 NEW CASTLE W4 D2,1,1,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0011 NEW CASTLE W4 D2,236,221,15
Lou Barletta,U.S. Senate,,REP,Lawrence,0011 NEW CASTLE W4 D2,150,146,3
Neal Gale,U.S. Senate,,GRN,Lawrence,0011 NEW CASTLE W4 D2,4,4,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0011 NEW CASTLE W4 D2,2,2,0
Write In,U.S. Senate,,,Lawrence,0011 NEW CASTLE W4 D2,1,1,0
Tom Wolf,Governor,,DEM,Lawrence,0011 NEW CASTLE W4 D2,243,228,15
Scott R. Wagner,Governor,,REP,Lawrence,0011 NEW CASTLE W4 D2,141,138,2
Paul Glover,Governor,,GRN,Lawrence,0011 NEW CASTLE W4 D2,3,3,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0011 NEW CASTLE W4 D2,5,4,1
Write In,Governor,,,Lawrence,0011 NEW CASTLE W4 D2,2,2,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0011 NEW CASTLE W4 D2,215,202,13
Mike Kelly,U.S. House,16,REP,Lawrence,0011 NEW CASTLE W4 D2,166,160,5
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0011 NEW CASTLE W4 D2,6,6,0
Write In,U.S. House,16,,Lawrence,0011 NEW CASTLE W4 D2,1,1,0
Chris Sainato,State House,9,DEM,Lawrence,0011 NEW CASTLE W4 D2,261,244,163
Gregory Michalek,State House,9,REP,Lawrence,0011 NEW CASTLE W4 D2,127,125,2
Write In,State House,9,,Lawrence,0011 NEW CASTLE W4 D2,1,1,0
,Registered Voters,,,Lawrence,0012 NEW CASTLE W4 D3,932,,
,Ballots Cast,,,Lawrence,0012 NEW CASTLE W4 D3,473,451,22
,Straight Party,,DEM,Lawrence,0012 NEW CASTLE W4 D3,186,178,8
,Straight Party,,REP,Lawrence,0012 NEW CASTLE W4 D3,110,108,2
,Straight Party,,GRN,Lawrence,0012 NEW CASTLE W4 D3,0,0,0
,Straight Party,,LIB,Lawrence,0012 NEW CASTLE W4 D3,1,1,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0012 NEW CASTLE W4 D3,272,257,15
Lou Barletta,U.S. Senate,,REP,Lawrence,0012 NEW CASTLE W4 D3,187,180,7
Neal Gale,U.S. Senate,,GRN,Lawrence,0012 NEW CASTLE W4 D3,3,3,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0012 NEW CASTLE W4 D3,6,6,0
Write In,U.S. Senate,,,Lawrence,0012 NEW CASTLE W4 D3,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0012 NEW CASTLE W4 D3,292,277,15
Scott R. Wagner,Governor,,REP,Lawrence,0012 NEW CASTLE W4 D3,171,164,7
Paul Glover,Governor,,GRN,Lawrence,0012 NEW CASTLE W4 D3,3,3,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0012 NEW CASTLE W4 D3,5,5,0
Write In,Governor,,,Lawrence,0012 NEW CASTLE W4 D3,0,0,
Ron Dinicola,U.S. House,16,DEM,Lawrence,0012 NEW CASTLE W4 D3,276,262,14
Mike Kelly,U.S. House,16,REP,Lawrence,0012 NEW CASTLE W4 D3,188,180,8
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0012 NEW CASTLE W4 D3,6,6,0
Write In,U.S. House,16,,Lawrence,0012 NEW CASTLE W4 D3,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0012 NEW CASTLE W4 D3,309,290,19
Gregory Michalek,State House,9,REP,Lawrence,0012 NEW CASTLE W4 D3,157,154,3
Write In,State House,9,,Lawrence,0012 NEW CASTLE W4 D3,0,0,0
,Registered Voters,,,Lawrence,0013 NEW CASTLE W5 D1,738,,
,Ballots Cast,,,Lawrence,0013 NEW CASTLE W5 D1,291,266,24
,Straight Party,,DEM,Lawrence,0013 NEW CASTLE W5 D1,147,141,5
,Straight Party,,REP,Lawrence,0013 NEW CASTLE W5 D1,40,37,3
,Straight Party,,GRN,Lawrence,0013 NEW CASTLE W5 D1,0,0,0
,Straight Party,,LIB,Lawrence,0013 NEW CASTLE W5 D1,2,2,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0013 NEW CASTLE W5 D1,210,195,14
Lou Barletta,U.S. Senate,,REP,Lawrence,0013 NEW CASTLE W5 D1,75,66,9
Neal Gale,U.S. Senate,,GRN,Lawrence,0013 NEW CASTLE W5 D1,1,0,1
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0013 NEW CASTLE W5 D1,1,1,0
Write In,U.S. Senate,,,Lawrence,0013 NEW CASTLE W5 D1,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0013 NEW CASTLE W5 D1,211,196,14
Scott R. Wagner,Governor,,REP,Lawrence,0013 NEW CASTLE W5 D1,72,64,8
Paul Glover,Governor,,GRN,Lawrence,0013 NEW CASTLE W5 D1,3,3,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0013 NEW CASTLE W5 D1,2,0,2
Write In,Governor,,,Lawrence,0013 NEW CASTLE W5 D1,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0013 NEW CASTLE W5 D1,199,187,11
Mike Kelly,U.S. House,16,REP,Lawrence,0013 NEW CASTLE W5 D1,80,68,12
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0013 NEW CASTLE W5 D1,4,4,0
Write In,U.S. House,16,,Lawrence,0013 NEW CASTLE W5 D1,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0013 NEW CASTLE W5 D1,235,218,16
Gregory Michalek,State House,9,REP,Lawrence,0013 NEW CASTLE W5 D1,51,44,7
Write In,State House,9,,Lawrence,0013 NEW CASTLE W5 D1,2,2,0
,Registered Voters,,,Lawrence,0014 NEW CASTLE W5 D2,532,,
,Ballots Cast,,,Lawrence,0014 NEW CASTLE W5 D2,316,303,13
,Straight Party,,DEM,Lawrence,0014 NEW CASTLE W5 D2,121,116,5
,Straight Party,,REP,Lawrence,0014 NEW CASTLE W5 D2,69,67,2
,Straight Party,,GRN,Lawrence,0014 NEW CASTLE W5 D2,0,0,0
,Straight Party,,LIB,Lawrence,0014 NEW CASTLE W5 D2,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0014 NEW CASTLE W5 D2,185,177,8
Lou Barletta,U.S. Senate,,REP,Lawrence,0014 NEW CASTLE W5 D2,124,120,4
Neal Gale,U.S. Senate,,GRN,Lawrence,0014 NEW CASTLE W5 D2,2,1,1
