county,precinct,office,district,party,candidate,votes,,
Jefferson,BIG RUN,U.S. Senate,,GRN,Neal Gale,6,,
Jefferson,BROCKWAY,U.S. Senate,,GRN,Neal Gale,9,,
Jefferson,BROOKVILLE 1,U.S. Senate,,GRN,Neal Gale,6,,
Jefferson,BROOKVILLE 2,U.S. Senate,,GRN,Neal Gale,,,
Jefferson,CLOVER,U.S. Senate,,GRN,Neal Gale,1,,
Jefferson,CORSICA,U.S. Senate,,GRN,Neal Gale,6,,
Jefferson,ELDRED,U.S. Senate,,GRN,Neal Gale,3,,
Jefferson,FALLS CREEK,U.S. Senate,,GRN,Neal Gale,2,,
Jefferson,GASKILL,U.S. Senate,,GRN,Neal Gale,4,,
Jefferson,HEATH,U.S. Senate,,GRN,Neal Gale,1,,
Jefferson,HENDERSON,U.S. Senate,,GRN,Neal Gale,4,,
Jefferson,KNOX,U.S. Senate,,GRN,Neal Gale,1,,
Jefferson,MCCALMONT,U.S. Senate,,GRN,Neal Gale,,,
Jefferson,OLIVER,U.S. Senate,,GRN,Neal Gale,3,,
Jefferson,PERRY,U.S. Senate,,GRN,Neal Gale,3,,
Jefferson,PINECREEK,U.S. Senate,,GRN,Neal Gale,,,
Jefferson,POLK,U.S. Senate,,GRN,Neal Gale,,,
Jefferson,PORTER,U.S. Senate,,GRN,Neal Gale,3,,
Jefferson,PUNXSUTAWNEY 1,U.S. Senate,,GRN,Neal Gale,4,,
Jefferson,PUNXSUTAWNEY 2,U.S. Senate,,GRN,Neal Gale,3,,
Jefferson,PUNXSUTAWNEY 3,U.S. Senate,,GRN,Neal Gale,7,,
Jefferson,REYNOLDSVILLE,U.S. Senate,,GRN,Neal Gale,1,,
Jefferson,RINGGOLD,U.S. Senate,,GRN,Neal Gale,1,,
Jefferson,ROSE,U.S. Senate,,GRN,Neal Gale,6,,
Jefferson,SNYDER,U.S. Senate,,GRN,Neal Gale,1,,
Jefferson,SUMMERVILLE,U.S. Senate,,GRN,Neal Gale,2,,
Jefferson,SYKESVILLE,U.S. Senate,,GRN,Neal Gale,,,
Jefferson,TIMBLIN,U.S. Senate,,GRN,Neal Gale,4,,
Jefferson,UNION,U.S. Senate,,GRN,Neal Gale,2,,
Jefferson,WARSAW,U.S. Senate,,GRN,Neal Gale,2,,
Jefferson,WASHINGTON,U.S. Senate,,GRN,Neal Gale,5,,
Jefferson,WINSLOW,U.S. Senate,,GRN,Neal Gale,,,
Jefferson,WORTHVILLE,U.S. Senate,,GRN,Neal Gale,3,,
Jefferson,YOUNG,U.S. Senate,,GRN,Neal Gale,,,
Jefferson,BARNETT,U.S. Senate,,LIB,Dale R. Kerns Jr.,1,,
Jefferson,BEAVER,U.S. Senate,,LIB,Dale R. Kerns Jr.,2,,
Jefferson,BELL,U.S. Senate,,LIB,Dale R. Kerns Jr.,1,,
Jefferson,BIG RUN,U.S. Senate,,LIB,Dale R. Kerns Jr.,8,,
Jefferson,BROCKWAY,U.S. Senate,,LIB,Dale R. Kerns Jr.,24,,
Jefferson,BROOKVILLE 1,U.S. Senate,,LIB,Dale R. Kerns Jr.,9,,
Jefferson,BROOKVILLE 2,U.S. Senate,,LIB,Dale R. Kerns Jr.,,,
Jefferson,CLOVER,U.S. Senate,,LIB,Dale R. Kerns Jr.,3,,
Jefferson,CORSICA,U.S. Senate,,LIB,Dale R. Kerns Jr.,10,,
Jefferson,ELDRED,U.S. Senate,,LIB,Dale R. Kerns Jr.,3,,
Jefferson,FALLS CREEK,U.S. Senate,,LIB,Dale R. Kerns Jr.,,,
Jefferson,GASKILL,U.S. Senate,,LIB,Dale R. Kerns Jr.,,,
Jefferson,HEATH,U.S. Senate,,LIB,Dale R. Kerns Jr.,6,,
Jefferson,HENDERSON,U.S. Senate,,LIB,Dale R. Kerns Jr.,6,,
Jefferson,KNOX,U.S. Senate,,LIB,Dale R. Kerns Jr.,3,,
Jefferson,MCCALMONT,U.S. Senate,,LIB,Dale R. Kerns Jr.,2,,
Jefferson,OLIVER,U.S. Senate,,LIB,Dale R. Kerns Jr.,4,,
Jefferson,PERRY,U.S. Senate,,LIB,Dale R. Kerns Jr.,5,,
Jefferson,PINECREEK,U.S. Senate,,LIB,Dale R. Kerns Jr.,1,,
Jefferson,POLK,U.S. Senate,,LIB,Dale R. Kerns Jr.,,,
Jefferson,PORTER,U.S. Senate,,LIB,Dale R. Kerns Jr.,2,,
Jefferson,PUNXSUTAWNEY 1,U.S. Senate,,LIB,Dale R. Kerns Jr.,3,,
Jefferson,PUNXSUTAWNEY 2,U.S. Senate,,LIB,Dale R. Kerns Jr.,4,,
Jefferson,PUNXSUTAWNEY 3,U.S. Senate,,LIB,Dale R. Kerns Jr.,11,,
Jefferson,REYNOLDSVILLE,U.S. Senate,,LIB,Dale R. Kerns Jr.,2,,
Jefferson,RINGGOLD,U.S. Senate,,LIB,Dale R. Kerns Jr.,11,,
Jefferson,ROSE,U.S. Senate,,LIB,Dale R. Kerns Jr.,14,,
Jefferson,SNYDER,U.S. Senate,,LIB,Dale R. Kerns Jr.,1,,
Jefferson,SUMMERVILLE,U.S. Senate,,LIB,Dale R. Kerns Jr.,2,,
Jefferson,SYKESVILLE,U.S. Senate,,LIB,Dale R. Kerns Jr.,,,
Jefferson,TIMBLIN,U.S. Senate,,LIB,Dale R. Kerns Jr.,4,,
Jefferson,UNION,U.S. Senate,,LIB,Dale R. Kerns Jr.,3,,
Jefferson,WARSAW,U.S. Senate,,LIB,Dale R. Kerns Jr.,14,,
Jefferson,WASHINGTON,U.S. Senate,,LIB,Dale R. Kerns Jr.,4,,
Jefferson,WINSLOW,U.S. Senate,,LIB,Dale R. Kerns Jr.,1,,
Jefferson,WORTHVILLE,U.S. Senate,,LIB,Dale R. Kerns Jr.,3,,
Jefferson,YOUNG,U.S. Senate,,LIB,Dale R. Kerns Jr.,,,
Jefferson,BARNETT,U.S. Senate,,,Write-ins,0,,
Jefferson,BEAVER,U.S. Senate,,,Write-ins,0,,
Jefferson,BELL,U.S. Senate,,,Write-ins,0,,
Jefferson,BIG RUN,U.S. Senate,,,Write-ins,1,,
Jefferson,BROCKWAY,U.S. Senate,,,Write-ins,0,,
Jefferson,BROOKVILLE 1,U.S. Senate,,,Write-ins,0,,
Jefferson,BROOKVILLE 2,U.S. Senate,,,Write-ins,0,,
Jefferson,CLOVER,U.S. Senate,,,Write-ins,0,,
Jefferson,CORSICA,U.S. Senate,,,Write-ins,0,,
Jefferson,ELDRED,U.S. Senate,,,Write-ins,0,,
Jefferson,FALLS CREEK,U.S. Senate,,,Write-ins,0,,
Jefferson,GASKILL,U.S. Senate,,,Write-ins,0,,
Jefferson,HEATH,U.S. Senate,,,Write-ins,0,,
Jefferson,HENDERSON,U.S. Senate,,,Write-ins,1,,
Jefferson,KNOX,U.S. Senate,,,Write-ins,0,,
Jefferson,MCCALMONT,U.S. Senate,,,Write-ins,0,,
Jefferson,OLIVER,U.S. Senate,,,Write-ins,0,,
Jefferson,PERRY,U.S. Senate,,,Write-ins,0,,
Jefferson,PINECREEK,U.S. Senate,,,Write-ins,0,,
Jefferson,POLK,U.S. Senate,,,Write-ins,0,,
Jefferson,PORTER,U.S. Senate,,,Write-ins,0,,
Jefferson,PUNXSUTAWNEY 1,U.S. Senate,,,Write-ins,0,,
Jefferson,PUNXSUTAWNEY 2,U.S. Senate,,,Write-ins,0,,
Jefferson,PUNXSUTAWNEY 3,U.S. Senate,,,Write-ins,1,,
Jefferson,REYNOLDSVILLE,U.S. Senate,,,Write-ins,1,,
Jefferson,RINGGOLD,U.S. Senate,,,Write-ins,0,,
Jefferson,ROSE,U.S. Senate,,,Write-ins,0,,
Jefferson,SNYDER,U.S. Senate,,,Write-ins,0,,
Jefferson,SUMMERVILLE,U.S. Senate,,,Write-ins,0,,
Jefferson,SYKESVILLE,U.S. Senate,,,Write-ins,0,,
Jefferson,TIMBLIN,U.S. Senate,,,Write-ins,0,,
Jefferson,UNION,U.S. Senate,,,Write-ins,0,,
Jefferson,WARSAW,U.S. Senate,,,Write-ins,0,,
Jefferson,WASHINGTON,U.S. Senate,,,Write-ins,0,,
Jefferson,WINSLOW,U.S. Senate,,,Write-ins,0,,
Jefferson,WORTHVILLE,U.S. Senate,,,Write-ins,0,,
Jefferson,YOUNG,U.S. Senate,,,Write-ins,0,,
Jefferson,BARNETT,Governor,,DEM,Tom Wolf,35,,
Jefferson,BEAVER,Governor,,DEM,Tom Wolf,43,,
Jefferson,BELL,Governor,,DEM,Tom Wolf,174,,
Jefferson,BIG RUN,Governor,,DEM,Tom Wolf,55,,
Jefferson,BROCKWAY,Governor,,DEM,Tom Wolf,300,,
Jefferson,BROOKVILLE 1,Governor,,DEM,Tom Wolf,283,,
Jefferson,BROOKVILLE 2,Governor,,DEM,Tom Wolf,197,,
Jefferson,CLOVER,Governor,,DEM,Tom Wolf,39,,
Jefferson,CORSICA,Governor,,DEM,Tom Wolf,29,,
Jefferson,ELDRED,Governor,,DEM,Tom Wolf,127,,
Jefferson,FALLS CREEK,Governor,,DEM,Tom Wolf,120,,
Jefferson,GASKILL,Governor,,DEM,Tom Wolf,51,,
Jefferson,HEATH,Governor,,DEM,Tom Wolf,15,,
Jefferson,HENDERSON,Governor,,DEM,Tom Wolf,92,,
Jefferson,KNOX,Governor,,DEM,Tom Wolf,58,,
Jefferson,MCCALMONT,Governor,,DEM,Tom Wolf,69,,
Jefferson,OLIVER,Governor,,DEM,Tom Wolf,78,,
Jefferson,PERRY,Governor,,DEM,Tom Wolf,87,,
Jefferson,PINECREEK,Governor,,DEM,Tom Wolf,87,,
Jefferson,POLK,Governor,,DEM,Tom Wolf,21,,
Jefferson,PORTER,Governor,,DEM,Tom Wolf,12,,
Jefferson,PUNXSUTAWNEY 1,Governor,,DEM,Tom Wolf,292,,
Jefferson,PUNXSUTAWNEY 2,Governor,,DEM,Tom Wolf,200,,
Jefferson,PUNXSUTAWNEY 3,Governor,,DEM,Tom Wolf,176,,
Jefferson,REYNOLDSVILLE,Governor,,DEM,Tom Wolf,257,,
Jefferson,RINGGOLD,Governor,,DEM,Tom Wolf,50,,
Jefferson,ROSE,Governor,,DEM,Tom Wolf,103,,
Jefferson,SNYDER,Governor,,DEM,Tom Wolf,296,,
Jefferson,SUMMERVILLE,Governor,,DEM,Tom Wolf,36,,
Jefferson,SYKESVILLE,Governor,,DEM,Tom Wolf,110,,
Jefferson,TIMBLIN,Governor,,DEM,Tom Wolf,1,,
Jefferson,UNION,Governor,,DEM,Tom Wolf,74,,
Jefferson,WARSAW,Governor,,DEM,Tom Wolf,79,,
Jefferson,WASHINGTON,Governor,,DEM,Tom Wolf,176,,
Jefferson,WINSLOW,Governor,,DEM,Tom Wolf,244,,
Jefferson,WORTHVILLE,Governor,,DEM,Tom Wolf,7,,
Jefferson,YOUNG,Governor,,DEM,Tom Wolf,204,,
Jefferson,BARNETT,Governor,,REP,Scott R. Wagner,92,,
Jefferson,BEAVER,Governor,,REP,Scott R. Wagner,171,,
Jefferson,BELL,Governor,,REP,Scott R. Wagner,576,,
Jefferson,BIG RUN,Governor,,REP,Scott R. Wagner,151,,
Jefferson,BROCKWAY,Governor,,REP,Scott R. Wagner,360,,
Jefferson,BROOKVILLE 1,Governor,,REP,Scott R. Wagner,488,,
Jefferson,BROOKVILLE 2,Governor,,REP,Scott R. Wagner,458,,
Jefferson,CLOVER,Governor,,REP,Scott R. Wagner,153,,
Jefferson,CORSICA,Governor,,REP,Scott R. Wagner,94,,
Jefferson,ELDRED,Governor,,REP,Scott R. Wagner,435,,
Jefferson,FALLS CREEK,Governor,,REP,Scott R. Wagner,223,,
Jefferson,GASKILL,Governor,,REP,Scott R. Wagner,179,,
Jefferson,HEATH,Governor,,REP,Scott R. Wagner,50,,
Jefferson,HENDERSON,Governor,,REP,Scott R. Wagner,290,,
Jefferson,KNOX,Governor,,REP,Scott R. Wagner,338,,
Jefferson,MCCALMONT,Governor,,REP,Scott R. Wagner,209,,
Jefferson,OLIVER,Governor,,REP,Scott R. Wagner,411,,
Jefferson,PERRY,Governor,,REP,Scott R. Wagner,344,,
Jefferson,PINECREEK,Governor,,REP,Scott R. Wagner,314,,
Jefferson,POLK,Governor,,REP,Scott R. Wagner,92,,
Jefferson,PORTER,Governor,,REP,Scott R. Wagner,97,,
Jefferson,PUNXSUTAWNEY 1,Governor,,REP,Scott R. Wagner,438,,
Jefferson,PUNXSUTAWNEY 2,Governor,,REP,Scott R. Wagner,284,,
Jefferson,PUNXSUTAWNEY 3,Governor,,REP,Scott R. Wagner,281,,
Jefferson,REYNOLDSVILLE,Governor,,REP,Scott R. Wagner,510,,
Jefferson,RINGGOLD,Governor,,REP,Scott R. Wagner,201,,
Jefferson,ROSE,Governor,,REP,Scott R. Wagner,323,,
Jefferson,SNYDER,Governor,,REP,Scott R. Wagner,560,,
Jefferson,SUMMERVILLE,Governor,,REP,Scott R. Wagner,132,,
Jefferson,SYKESVILLE,Governor,,REP,Scott R. Wagner,205,,
Jefferson,TIMBLIN,Governor,,REP,Scott R. Wagner,42,,
Jefferson,UNION,Governor,,REP,Scott R. Wagner,293,,
Jefferson,WARSAW,Governor,,REP,Scott R. Wagner,435,,
Jefferson,WASHINGTON,Governor,,REP,Scott R. Wagner,537,,
Jefferson,WINSLOW,Governor,,REP,Scott R. Wagner,753,,
Jefferson,WORTHVILLE,Governor,,REP,Scott R. Wagner,34,,
Jefferson,YOUNG,Governor,,REP,Scott R. Wagner,483,,
Jefferson,BARNETT,Governor,,GRN,Paul Glover,2,,
Jefferson,BEAVER,Governor,,GRN,Paul Glover,2,,
Jefferson,BELL,Governor,,GRN,Paul Glover,3,,
Jefferson,BIG RUN,Governor,,GRN,Paul Glover,1,,
Jefferson,BROCKWAY,Governor,,GRN,Paul Glover,4,,
Jefferson,BROOKVILLE 1,Governor,,GRN,Paul Glover,5,,
Jefferson,BROOKVILLE 2,Governor,,GRN,Paul Glover,6,,
Jefferson,CLOVER,Governor,,GRN,Paul Glover,,,
Jefferson,CORSICA,Governor,,GRN,Paul Glover,,,
Jefferson,ELDRED,Governor,,GRN,Paul Glover,2,,
Jefferson,FALLS CREEK,Governor,,GRN,Paul Glover,,,
Jefferson,GASKILL,Governor,,GRN,Paul Glover,3,,
Jefferson,HEATH,Governor,,GRN,Paul Glover,3,,
Jefferson,HENDERSON,Governor,,GRN,Paul Glover,4,,
Jefferson,KNOX,Governor,,GRN,Paul Glover,2,,
Jefferson,MCCALMONT,Governor,,GRN,Paul Glover,,,
Jefferson,OLIVER,Governor,,GRN,Paul Glover,,,
Jefferson,PERRY,Governor,,GRN,Paul Glover,2,,
Jefferson,PINECREEK,Governor,,GRN,Paul Glover,1,,
Jefferson,POLK,Governor,,GRN,Paul Glover,,,
Jefferson,PORTER,Governor,,GRN,Paul Glover,,,
Jefferson,PUNXSUTAWNEY 1,Governor,,GRN,Paul Glover,5,,
Jefferson,PUNXSUTAWNEY 2,Governor,,GRN,Paul Glover,5,,
Jefferson,PUNXSUTAWNEY 3,Governor,,GRN,Paul Glover,4,,
Jefferson,REYNOLDSVILLE,Governor,,GRN,Paul Glover,6,,
Jefferson,RINGGOLD,Governor,,GRN,Paul Glover,,,
Jefferson,ROSE,Governor,,GRN,Paul Glover,3,,
Jefferson,SNYDER,Governor,,GRN,Paul Glover,7,,
Jefferson,SUMMERVILLE,Governor,,GRN,Paul Glover,2,,
Jefferson,SYKESVILLE,Governor,,GRN,Paul Glover,1,,
Jefferson,TIMBLIN,Governor,,GRN,Paul Glover,,,
Jefferson,UNION,Governor,,GRN,Paul Glover,4,,
Jefferson,WARSAW,Governor,,GRN,Paul Glover,6,,
Jefferson,WASHINGTON,Governor,,GRN,Paul Glover,3,,
Jefferson,WINSLOW,Governor,,GRN,Paul Glover,1,,
Jefferson,WORTHVILLE,Governor,,GRN,Paul Glover,,,
Jefferson,YOUNG,Governor,,GRN,Paul Glover,1,,
Jefferson,BARNETT,Governor,,LIB,Ken Krawchuk,,,
Jefferson,BEAVER,Governor,,LIB,Ken Krawchuk,1,,
Jefferson,BELL,Governor,,LIB,Ken Krawchuk,1,,
Jefferson,BIG RUN,Governor,,LIB,Ken Krawchuk,2,,
Jefferson,BROCKWAY,Governor,,LIB,Ken Krawchuk,14,,
Jefferson,BROOKVILLE 1,Governor,,LIB,Ken Krawchuk,20,,
Jefferson,BROOKVILLE 2,Governor,,LIB,Ken Krawchuk,11,,
Jefferson,CLOVER,Governor,,LIB,Ken Krawchuk,4,,
Jefferson,CORSICA,Governor,,LIB,Ken Krawchuk,3,,
Jefferson,ELDRED,Governor,,LIB,Ken Krawchuk,10,,
Jefferson,FALLS CREEK,Governor,,LIB,Ken Krawchuk,3,,
Jefferson,GASKILL,Governor,,LIB,Ken Krawchuk,2,,
Jefferson,HEATH,Governor,,LIB,Ken Krawchuk,,,
Jefferson,HENDERSON,Governor,,LIB,Ken Krawchuk,2,,
Jefferson,KNOX,Governor,,LIB,Ken Krawchuk,9,,
Jefferson,MCCALMONT,Governor,,LIB,Ken Krawchuk,4,,
Jefferson,OLIVER,Governor,,LIB,Ken Krawchuk,1,,
Jefferson,PERRY,Governor,,LIB,Ken Krawchuk,6,,
Jefferson,PINECREEK,Governor,,LIB,Ken Krawchuk,6,,
Jefferson,POLK,Governor,,LIB,Ken Krawchuk,2,,
Jefferson,PORTER,Governor,,LIB,Ken Krawchuk,1,,
Jefferson,PUNXSUTAWNEY 1,Governor,,LIB,Ken Krawchuk,3,,
Jefferson,PUNXSUTAWNEY 2,Governor,,LIB,Ken Krawchuk,7,,
Jefferson,PUNXSUTAWNEY 3,Governor,,LIB,Ken Krawchuk,5,,
Jefferson,REYNOLDSVILLE,Governor,,LIB,Ken Krawchuk,11,,
Jefferson,RINGGOLD,Governor,,LIB,Ken Krawchuk,1,,
Jefferson,ROSE,Governor,,LIB,Ken Krawchuk,10,,
Jefferson,SNYDER,Governor,,LIB,Ken Krawchuk,6,,
Jefferson,SUMMERVILLE,Governor,,LIB,Ken Krawchuk,1,,
Jefferson,SYKESVILLE,Governor,,LIB,Ken Krawchuk,,,
Jefferson,TIMBLIN,Governor,,LIB,Ken Krawchuk,,,
Jefferson,UNION,Governor,,LIB,Ken Krawchuk,3,,
Jefferson,WARSAW,Governor,,LIB,Ken Krawchuk,3,,
Jefferson,WASHINGTON,Governor,,LIB,Ken Krawchuk,12,,
Jefferson,WINSLOW,Governor,,LIB,Ken Krawchuk,4,,
Jefferson,WORTHVILLE,Governor,,LIB,Ken Krawchuk,2,,
Jefferson,YOUNG,Governor,,LIB,Ken Krawchuk,3,,
Jefferson,BARNETT,Governor,,,Write-ins,0,,
Jefferson,BEAVER,Governor,,,Write-ins,0,,
Jefferson,BELL,Governor,,,Write-ins,0,,
Jefferson,BIG RUN,Governor,,,Write-ins,0,,
Jefferson,BROCKWAY,Governor,,,Write-ins,2,,
Jefferson,BROOKVILLE 1,Governor,,,Write-ins,0,,
Jefferson,BROOKVILLE 2,Governor,,,Write-ins,0,,
Jefferson,CLOVER,Governor,,,Write-ins,1,,
Jefferson,CORSICA,Governor,,,Write-ins,0,,
Jefferson,ELDRED,Governor,,,Write-ins,0,,
Jefferson,FALLS CREEK,Governor,,,Write-ins,0,,
Jefferson,GASKILL,Governor,,,Write-ins,0,,
Jefferson,HEATH,Governor,,,Write-ins,0,,
Jefferson,HENDERSON,Governor,,,Write-ins,1,,
Jefferson,KNOX,Governor,,,Write-ins,0,,
Jefferson,MCCALMONT,Governor,,,Write-ins,0,,
Jefferson,OLIVER,Governor,,,Write-ins,0,,
Jefferson,PERRY,Governor,,,Write-ins,0,,
Jefferson,PINECREEK,Governor,,,Write-ins,0,,
Jefferson,POLK,Governor,,,Write-ins,0,,
Jefferson,PORTER,Governor,,,Write-ins,0,,
Jefferson,PUNXSUTAWNEY 1,Governor,,,Write-ins,0,,
Jefferson,PUNXSUTAWNEY 2,Governor,,,Write-ins,0,,
Jefferson,PUNXSUTAWNEY 3,Governor,,,Write-ins,1,,
Jefferson,REYNOLDSVILLE,Governor,,,Write-ins,0,,
Jefferson,RINGGOLD,Governor,,,Write-ins,0,,
Jefferson,ROSE,Governor,,,Write-ins,0,,
Jefferson,SNYDER,Governor,,,Write-ins,0,,
Jefferson,SUMMERVILLE,Governor,,,Write-ins,1,,
Jefferson,SYKESVILLE,Governor,,,Write-ins,0,,
Jefferson,TIMBLIN,Governor,,,Write-ins,0,,
Jefferson,UNION,Governor,,,Write-ins,0,,
Jefferson,WARSAW,Governor,,,Write-ins,1,,
Jefferson,WASHINGTON,Governor,,,Write-ins,2,,
Jefferson,WINSLOW,Governor,,,Write-ins,0,,
Jefferson,WORTHVILLE,Governor,,,Write-ins,0,,
Jefferson,YOUNG,Governor,,,Write-ins,0,,
Jefferson,BARNETT,U.S. House,15,DEM,Susan Boser,29,,
Jefferson,BEAVER,U.S. House,15,DEM,Susan Boser,33,,
Jefferson,BELL,U.S. House,15,DEM,Susan Boser,128,,
Jefferson,BIG RUN,U.S. House,15,DEM,Susan Boser,43,,
Jefferson,BROCKWAY,U.S. House,15,DEM,Susan Boser,224,,
Jefferson,BROOKVILLE 1,U.S. House,15,DEM,Susan Boser,242,,
Jefferson,BROOKVILLE 2,U.S. House,15,DEM,Susan Boser,164,,
Jefferson,CLOVER,U.S. House,15,DEM,Susan Boser,31,,
Jefferson,CORSICA,U.S. House,15,DEM,Susan Boser,26,,
Jefferson,ELDRED,U.S. House,15,DEM,Susan Boser,93,,
Jefferson,FALLS CREEK,U.S. House,15,DEM,Susan Boser,95,,
