county,precinct,office,district,candidate,party,votes,absentee,election_day,emergency,provisional,federal
Westmoreland,0100 ADAMSBURG BOROUGH,State House,58,Mary Popovich,DEM,21,0,21,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,State House,58,Justin Walsh,REP,40,0,40,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,State House,58,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,Registered Voters,NA,NA,NA,2122,NA,NA,NA,NA,NA
Westmoreland,0203 ALLEGHENY TWP - NO 1,Ballots Cast,NA,NA,NA,1314,37,1277,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,Straight Party,NA,Democratic,DEM,279,10,269,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,Straight Party,NA,Republican,REP,529,11,518,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,Straight Party,NA,Libertarian,LIB,2,0,2,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,U.S. Senate,NA,Bob Casey Jr,DEM,498,16,482,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,U.S. Senate,NA,Lou Barletta,REP,782,21,761,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,U.S. Senate,NA,Neal Gale,GRN,5,0,5,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,U.S. Senate,NA,Dale R Kerns Jr,LIB,12,0,12,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,U.S. Senate,NA,Write-ins,NA,1,0,1,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,Governor,NA,Tom Wolf,DEM,549,20,529,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,Governor,NA,Scott R Wagner,REP,745,17,728,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,Governor,NA,Paul Glover,GRN,7,0,7,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,Governor,NA,Ken V Krawchuk,LIB,7,0,7,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,U.S. House,14,Bibiana Boerio,DEM,457,16,441,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,U.S. House,14,Guy Reschenthaler,REP,848,21,827,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,State House,54,Jon McCabe,DEM,465,15,450,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,State House,54,Bob Brooks,REP,833,22,811,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,State House,54,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,Registered Voters,NA,NA,NA,551,NA,NA,NA,NA,NA
Westmoreland,0206 ALLEGHENY TWP - NO 2,Ballots Cast,NA,NA,NA,349,16,333,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,Straight Party,NA,Democratic,DEM,60,9,51,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,Straight Party,NA,Republican,REP,160,5,155,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,Straight Party,NA,Libertarian,LIB,2,0,2,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,U.S. Senate,NA,Bob Casey Jr,DEM,120,9,111,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,U.S. Senate,NA,Lou Barletta,REP,222,7,215,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,U.S. Senate,NA,Neal Gale,GRN,2,0,2,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,U.S. Senate,NA,Dale R Kerns Jr,LIB,4,0,4,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,Governor,NA,Tom Wolf,DEM,120,9,111,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,Governor,NA,Scott R Wagner,REP,223,7,216,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,Governor,NA,Paul Glover,GRN,0,0,0,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,Governor,NA,Ken V Krawchuk,LIB,4,0,4,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,Governor,NA,Write-ins,NA,2,0,2,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,U.S. House,14,Bibiana Boerio,DEM,109,9,100,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,U.S. House,14,Guy Reschenthaler,REP,239,7,232,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,State House,54,Jon McCabe,DEM,114,9,105,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,State House,54,Bob Brooks,REP,231,7,224,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,State House,54,Write-ins,NA,2,0,2,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,Registered Voters,NA,NA,NA,1515,NA,NA,NA,NA,NA
Westmoreland,0209 ALLEGHENY TWP - NO 3,Ballots Cast,NA,NA,NA,867,17,850,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,Straight Party,NA,Democratic,DEM,204,8,196,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,Straight Party,NA,Republican,REP,278,4,274,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,U.S. Senate,NA,Bob Casey Jr,DEM,410,10,400,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,U.S. Senate,NA,Lou Barletta,REP,440,6,434,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,U.S. Senate,NA,Neal Gale,GRN,4,1,3,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,U.S. Senate,NA,Dale R Kerns Jr,LIB,3,0,3,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,Governor,NA,Tom Wolf,DEM,432,10,422,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,Governor,NA,Scott R Wagner,REP,425,6,419,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,Governor,NA,Paul Glover,GRN,2,0,2,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,Governor,NA,Ken V Krawchuk,LIB,4,1,3,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,Governor,NA,Write-ins,NA,2,0,2,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,U.S. House,14,Bibiana Boerio,DEM,378,10,368,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,U.S. House,14,Guy Reschenthaler,REP,484,7,477,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,U.S. House,14,Write-ins,NA,1,0,1,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,State House,54,Jon McCabe,DEM,377,10,367,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,State House,54,Bob Brooks,REP,482,7,475,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,State House,54,Write-ins,NA,2,0,2,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,Registered Voters,NA,NA,NA,747,NA,NA,NA,NA,NA
Westmoreland,0212 ALLEGHENY TWP - NO 4,Ballots Cast,NA,NA,NA,498,12,486,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,Straight Party,NA,Democratic,DEM,93,0,93,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,Straight Party,NA,Republican,REP,205,8,197,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,Straight Party,NA,Libertarian,LIB,1,0,1,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,U.S. Senate,NA,Bob Casey Jr,DEM,194,2,192,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,U.S. Senate,NA,Lou Barletta,REP,294,10,284,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,U.S. Senate,NA,Neal Gale,GRN,1,0,1,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,U.S. Senate,NA,Dale R Kerns Jr,LIB,6,0,6,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,Governor,NA,Tom Wolf,DEM,211,3,208,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,Governor,NA,Scott R Wagner,REP,273,9,264,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,Governor,NA,Paul Glover,GRN,2,0,2,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,Governor,NA,Ken V Krawchuk,LIB,9,0,9,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,U.S. House,14,Bibiana Boerio,DEM,170,2,168,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,U.S. House,14,Guy Reschenthaler,REP,322,10,312,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,State House,54,Jon McCabe,DEM,171,1,170,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,State House,54,Bob Brooks,REP,322,11,311,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,State House,54,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,Registered Voters,NA,NA,NA,526,NA,NA,NA,NA,NA
Westmoreland,0215 ALLEGHENY TWP - NO 5,Ballots Cast,NA,NA,NA,326,15,311,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,Straight Party,NA,Democratic,DEM,86,8,78,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,Straight Party,NA,Republican,REP,117,6,111,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,Straight Party,NA,Libertarian,LIB,1,0,1,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,U.S. Senate,NA,Bob Casey Jr,DEM,154,8,146,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,U.S. Senate,NA,Lou Barletta,REP,169,7,162,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,U.S. Senate,NA,Neal Gale,GRN,0,0,0,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,U.S. Senate,NA,Dale R Kerns Jr,LIB,3,0,3,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,Governor,NA,Tom Wolf,DEM,158,9,149,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,Governor,NA,Scott R Wagner,REP,164,6,158,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,Governor,NA,Paul Glover,GRN,0,0,0,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,Governor,NA,Ken V Krawchuk,LIB,4,0,4,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,U.S. House,14,Bibiana Boerio,DEM,139,9,130,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,U.S. House,14,Guy Reschenthaler,REP,185,6,179,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,State House,54,Jon McCabe,DEM,148,8,140,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,State House,54,Bob Brooks,REP,177,7,170,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,State House,54,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0311 ARNOLD - 1-1,Registered Voters,NA,NA,NA,361,NA,NA,NA,NA,NA
Westmoreland,0311 ARNOLD - 1-1,Ballots Cast,NA,NA,NA,128,2,126,0,0,0
Westmoreland,0311 ARNOLD - 1-1,Straight Party,NA,Democratic,DEM,73,1,72,0,0,0
Westmoreland,0311 ARNOLD - 1-1,Straight Party,NA,Republican,REP,24,0,24,0,0,0
Westmoreland,0311 ARNOLD - 1-1,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,0311 ARNOLD - 1-1,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,0311 ARNOLD - 1-1,U.S. Senate,NA,Bob Casey Jr,DEM,91,2,89,0,0,0
Westmoreland,0311 ARNOLD - 1-1,U.S. Senate,NA,Lou Barletta,REP,31,0,31,0,0,0
Westmoreland,0311 ARNOLD - 1-1,U.S. Senate,NA,Neal Gale,GRN,2,0,2,0,0,0
Westmoreland,0311 ARNOLD - 1-1,U.S. Senate,NA,Dale R Kerns Jr,LIB,0,0,0,0,0,0
Westmoreland,0311 ARNOLD - 1-1,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0311 ARNOLD - 1-1,Governor,NA,Tom Wolf,DEM,96,2,94,0,0,0
Westmoreland,0311 ARNOLD - 1-1,Governor,NA,Scott R Wagner,REP,30,0,30,0,0,0
Westmoreland,0311 ARNOLD - 1-1,Governor,NA,Paul Glover,GRN,0,0,0,0,0,0
Westmoreland,0311 ARNOLD - 1-1,Governor,NA,Ken V Krawchuk,LIB,0,0,0,0,0,0
Westmoreland,0311 ARNOLD - 1-1,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0311 ARNOLD - 1-1,U.S. House,14,Bibiana Boerio,DEM,90,1,89,0,0,0
Westmoreland,0311 ARNOLD - 1-1,U.S. House,14,Guy Reschenthaler,REP,35,1,34,0,0,0
Westmoreland,0311 ARNOLD - 1-1,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0311 ARNOLD - 1-1,State House,33,Frank Dermody,DEM,92,1,91,0,0,0
Westmoreland,0311 ARNOLD - 1-1,State House,33,Joshua R Nulph,REP,34,1,33,0,0,0
Westmoreland,0311 ARNOLD - 1-1,State House,33,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0312 ARNOLD - 1-2,Registered Voters,NA,NA,NA,339,NA,NA,NA,NA,NA
Westmoreland,0312 ARNOLD - 1-2,Ballots Cast,NA,NA,NA,127,0,127,0,0,0
Westmoreland,0312 ARNOLD - 1-2,Straight Party,NA,Democratic,DEM,85,0,85,0,0,0
Westmoreland,0312 ARNOLD - 1-2,Straight Party,NA,Republican,REP,16,0,16,0,0,0
Westmoreland,0312 ARNOLD - 1-2,Straight Party,NA,Green Party,GRN,2,0,2,0,0,0
Westmoreland,0312 ARNOLD - 1-2,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,0312 ARNOLD - 1-2,U.S. Senate,NA,Bob Casey Jr,DEM,104,0,104,0,0,0
Westmoreland,0312 ARNOLD - 1-2,U.S. Senate,NA,Lou Barletta,REP,20,0,20,0,0,0
Westmoreland,0312 ARNOLD - 1-2,U.S. Senate,NA,Neal Gale,GRN,0,0,0,0,0,0
Westmoreland,0312 ARNOLD - 1-2,U.S. Senate,NA,Dale R Kerns Jr,LIB,3,0,3,0,0,0
Westmoreland,0312 ARNOLD - 1-2,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0312 ARNOLD - 1-2,Governor,NA,Tom Wolf,DEM,103,0,103,0,0,0
Westmoreland,0312 ARNOLD - 1-2,Governor,NA,Scott R Wagner,REP,21,0,21,0,0,0
Westmoreland,0312 ARNOLD - 1-2,Governor,NA,Paul Glover,GRN,0,0,0,0,0,0
Westmoreland,0312 ARNOLD - 1-2,Governor,NA,Ken V Krawchuk,LIB,3,0,3,0,0,0
Westmoreland,0312 ARNOLD - 1-2,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0312 ARNOLD - 1-2,U.S. House,14,Bibiana Boerio,DEM,101,0,101,0,0,0
Westmoreland,0312 ARNOLD - 1-2,U.S. House,14,Guy Reschenthaler,REP,24,0,24,0,0,0
Westmoreland,0312 ARNOLD - 1-2,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0312 ARNOLD - 1-2,State House,33,Frank Dermody,DEM,101,0,101,0,0,0
Westmoreland,0312 ARNOLD - 1-2,State House,33,Joshua R Nulph,REP,25,0,25,0,0,0
Westmoreland,0312 ARNOLD - 1-2,State House,33,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0321 ARNOLD - 2-1,Registered Voters,NA,NA,NA,605,NA,NA,NA,NA,NA
Westmoreland,0321 ARNOLD - 2-1,Ballots Cast,NA,NA,NA,306,11,295,0,0,0
Westmoreland,0321 ARNOLD - 2-1,Straight Party,NA,Democratic,DEM,121,7,114,0,0,0
Westmoreland,0321 ARNOLD - 2-1,Straight Party,NA,Republican,REP,70,1,69,0,0,0
Westmoreland,0321 ARNOLD - 2-1,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,0321 ARNOLD - 2-1,Straight Party,NA,Libertarian,LIB,2,0,2,0,0,0
Westmoreland,0321 ARNOLD - 2-1,U.S. Senate,NA,Bob Casey Jr,DEM,185,9,176,0,0,0
Westmoreland,0321 ARNOLD - 2-1,U.S. Senate,NA,Lou Barletta,REP,110,2,108,0,0,0
Westmoreland,0321 ARNOLD - 2-1,U.S. Senate,NA,Neal Gale,GRN,1,0,1,0,0,0
Westmoreland,0321 ARNOLD - 2-1,U.S. Senate,NA,Dale R Kerns Jr,LIB,5,0,5,0,0,0
Westmoreland,0321 ARNOLD - 2-1,U.S. Senate,NA,Write-ins,NA,1,0,1,0,0,0
Westmoreland,0321 ARNOLD - 2-1,Governor,NA,Tom Wolf,DEM,189,9,180,0,0,0
Westmoreland,0321 ARNOLD - 2-1,Governor,NA,Scott R Wagner,REP,109,2,107,0,0,0
Westmoreland,0321 ARNOLD - 2-1,Governor,NA,Paul Glover,GRN,0,0,0,0,0,0
Westmoreland,0321 ARNOLD - 2-1,Governor,NA,Ken V Krawchuk,LIB,4,0,4,0,0,0
Westmoreland,0321 ARNOLD - 2-1,Governor,NA,Write-ins,NA,2,0,2,0,0,0
Westmoreland,0321 ARNOLD - 2-1,U.S. House,14,Bibiana Boerio,DEM,177,8,169,0,0,0
Westmoreland,0321 ARNOLD - 2-1,U.S. House,14,Guy Reschenthaler,REP,119,2,117,0,0,0
Westmoreland,0321 ARNOLD - 2-1,U.S. House,14,Write-ins,NA,1,0,1,0,0,0
Westmoreland,0321 ARNOLD - 2-1,State House,33,Frank Dermody,DEM,184,8,176,0,0,0
Westmoreland,0321 ARNOLD - 2-1,State House,33,Joshua R Nulph,REP,118,3,115,0,0,0
Westmoreland,0321 ARNOLD - 2-1,State House,33,Write-ins,NA,1,0,1,0,0,0
Westmoreland,0322 ARNOLD - 2-2,Registered Voters,NA,NA,NA,755,NA,NA,NA,NA,NA
Westmoreland,0322 ARNOLD - 2-2,Ballots Cast,NA,NA,NA,361,11,350,0,0,0
Westmoreland,0322 ARNOLD - 2-2,Straight Party,NA,Democratic,DEM,146,11,135,0,0,0
Westmoreland,0322 ARNOLD - 2-2,Straight Party,NA,Republican,REP,72,0,72,0,0,0
Westmoreland,0322 ARNOLD - 2-2,Straight Party,NA,Green Party,GRN,1,0,1,0,0,0
Westmoreland,0322 ARNOLD - 2-2,Straight Party,NA,Libertarian,LIB,2,0,2,0,0,0
Westmoreland,0322 ARNOLD - 2-2,U.S. Senate,NA,Bob Casey Jr,DEM,237,11,226,0,0,0
Westmoreland,0322 ARNOLD - 2-2,U.S. Senate,NA,Lou Barletta,REP,110,0,110,0,0,0
Westmoreland,0322 ARNOLD - 2-2,U.S. Senate,NA,Neal Gale,GRN,4,0,4,0,0,0
Westmoreland,0322 ARNOLD - 2-2,U.S. Senate,NA,Dale R Kerns Jr,LIB,6,0,6,0,0,0
Westmoreland,0322 ARNOLD - 2-2,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0322 ARNOLD - 2-2,Governor,NA,Tom Wolf,DEM,237,11,226,0,0,0
Westmoreland,0322 ARNOLD - 2-2,Governor,NA,Scott R Wagner,REP,112,0,112,0,0,0
Westmoreland,0322 ARNOLD - 2-2,Governor,NA,Paul Glover,GRN,5,0,5,0,0,0
Westmoreland,0322 ARNOLD - 2-2,Governor,NA,Ken V Krawchuk,LIB,4,0,4,0,0,0
Westmoreland,0322 ARNOLD - 2-2,Governor,NA,Write-ins,NA,1,0,1,0,0,0
Westmoreland,0322 ARNOLD - 2-2,U.S. House,14,Bibiana Boerio,DEM,219,11,208,0,0,0
Westmoreland,0322 ARNOLD - 2-2,U.S. House,14,Guy Reschenthaler,REP,137,0,137,0,0,0
Westmoreland,0322 ARNOLD - 2-2,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0322 ARNOLD - 2-2,State House,33,Frank Dermody,DEM,233,11,222,0,0,0
Westmoreland,0322 ARNOLD - 2-2,State House,33,Joshua R Nulph,REP,125,0,125,0,0,0
Westmoreland,0322 ARNOLD - 2-2,State House,33,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0323 ARNOLD - 2-3,Registered Voters,NA,NA,NA,814,NA,NA,NA,NA,NA
Westmoreland,0323 ARNOLD - 2-3,Ballots Cast,NA,NA,NA,357,14,343,0,0,0
Westmoreland,0323 ARNOLD - 2-3,Straight Party,NA,Democratic,DEM,140,7,133,0,0,0
Westmoreland,0323 ARNOLD - 2-3,Straight Party,NA,Republican,REP,74,3,71,0,0,0
Westmoreland,0323 ARNOLD - 2-3,Straight Party,NA,Green Party,GRN,1,0,1,0,0,0
Westmoreland,0323 ARNOLD - 2-3,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,0323 ARNOLD - 2-3,U.S. Senate,NA,Bob Casey Jr,DEM,229,10,219,0,0,0
Westmoreland,0323 ARNOLD - 2-3,U.S. Senate,NA,Lou Barletta,REP,111,4,107,0,0,0
Westmoreland,0323 ARNOLD - 2-3,U.S. Senate,NA,Neal Gale,GRN,3,0,3,0,0,0
Westmoreland,0323 ARNOLD - 2-3,U.S. Senate,NA,Dale R Kerns Jr,LIB,6,0,6,0,0,0
Westmoreland,0323 ARNOLD - 2-3,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0323 ARNOLD - 2-3,Governor,NA,Tom Wolf,DEM,240,10,230,0,0,0
Westmoreland,0323 ARNOLD - 2-3,Governor,NA,Scott R Wagner,REP,109,3,106,0,0,0
Westmoreland,0323 ARNOLD - 2-3,Governor,NA,Paul Glover,GRN,2,0,2,0,0,0
Westmoreland,0323 ARNOLD - 2-3,Governor,NA,Ken V Krawchuk,LIB,3,1,2,0,0,0
Westmoreland,0323 ARNOLD - 2-3,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0323 ARNOLD - 2-3,U.S. House,14,Bibiana Boerio,DEM,222,9,213,0,0,0
Westmoreland,0323 ARNOLD - 2-3,U.S. House,14,Guy Reschenthaler,REP,132,5,127,0,0,0
Westmoreland,0323 ARNOLD - 2-3,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0323 ARNOLD - 2-3,State House,33,Frank Dermody,DEM,228,10,218,0,0,0
Westmoreland,0323 ARNOLD - 2-3,State House,33,Joshua R Nulph,REP,129,4,125,0,0,0
Westmoreland,0323 ARNOLD - 2-3,State House,33,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0400 ARONA BOROUGH,Registered Voters,NA,NA,NA,217,NA,NA,NA,NA,NA
Westmoreland,0400 ARONA BOROUGH,Ballots Cast,NA,NA,NA,114,5,109,0,0,0
Westmoreland,0400 ARONA BOROUGH,Straight Party,NA,Democratic,DEM,19,1,18,0,0,0
Westmoreland,0400 ARONA BOROUGH,Straight Party,NA,Republican,REP,41,0,41,0,0,0
Westmoreland,0400 ARONA BOROUGH,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,0400 ARONA BOROUGH,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,0400 ARONA BOROUGH,U.S. Senate,NA,Bob Casey Jr,DEM,46,2,44,0,0,0
