county,precinct,office,district,party,candidate,votes,absentee,election_day,emergency,provisional,federal
Westmoreland,0212 ALLEGHENY TWP - NO 4,GOVERNOR,,DEM,Tom Wolf,211,3,208,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,GOVERNOR,,REP,Scott R Wagner,273,9,264,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,GOVERNOR,,GRN,Paul Glover,2,0,2,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,GOVERNOR,,LIB,Ken V Krawchuk,9,0,9,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,U.S. House,14,DEM,Bibiana Boerio,170,2,168,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,U.S. House,14,REP,Guy Reschenthaler,322,10,312,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,State House,54,DEM,Jon McCabe,171,1,170,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,State House,54,REP,Bob Brooks,322,11,311,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,State House,54,,Write-ins,0,0,0,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,,,,Registered Voters,526,,,,,
Westmoreland,0215 ALLEGHENY TWP - NO 5,,,,Ballots Cast,326,15,311,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,STRAIGHT PARTY,,DEM,Democratic,86,8,78,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,STRAIGHT PARTY,,REP,Republican,117,6,111,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,STRAIGHT PARTY,,LIB,Libertarian,1,0,1,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,U.S. Senate,,DEM,Bob Casey Jr,154,8,146,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,U.S. Senate,,REP,Lou Barletta,169,7,162,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,U.S. Senate,,LIB,Dale R Kerns Jr,3,0,3,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,GOVERNOR,,DEM,Tom Wolf,158,9,149,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,GOVERNOR,,REP,Scott R Wagner,164,6,158,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,GOVERNOR,,LIB,Ken V Krawchuk,4,0,4,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,U.S. House,14,DEM,Bibiana Boerio,139,9,130,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,U.S. House,14,REP,Guy Reschenthaler,185,6,179,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,State House,54,DEM,Jon McCabe,148,8,140,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,State House,54,REP,Bob Brooks,177,7,170,0,0,0
Westmoreland,0215 ALLEGHENY TWP - NO 5,State House,54,,Write-ins,0,0,0,0,0,0
Westmoreland,0311 ARNOLD - 1-1,,,,Registered Voters,361,,,,,
Westmoreland,0311 ARNOLD - 1-1,,,,Ballots Cast,128,2,126,0,0,0
Westmoreland,0311 ARNOLD - 1-1,STRAIGHT PARTY,,DEM,Democratic,73,1,72,0,0,0
Westmoreland,0311 ARNOLD - 1-1,STRAIGHT PARTY,,REP,Republican,24,0,24,0,0,0
Westmoreland,0311 ARNOLD - 1-1,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,0311 ARNOLD - 1-1,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,0311 ARNOLD - 1-1,U.S. Senate,,DEM,Bob Casey Jr,91,2,89,0,0,0
Westmoreland,0311 ARNOLD - 1-1,U.S. Senate,,REP,Lou Barletta,31,0,31,0,0,0
Westmoreland,0311 ARNOLD - 1-1,U.S. Senate,,GRN,Neal Gale,2,0,2,0,0,0
Westmoreland,0311 ARNOLD - 1-1,U.S. Senate,,LIB,Dale R Kerns Jr,0,0,0,0,0,0
Westmoreland,0311 ARNOLD - 1-1,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,0311 ARNOLD - 1-1,GOVERNOR,,DEM,Tom Wolf,96,2,94,0,0,0
Westmoreland,0311 ARNOLD - 1-1,GOVERNOR,,REP,Scott R Wagner,30,0,30,0,0,0
Westmoreland,0311 ARNOLD - 1-1,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Westmoreland,0311 ARNOLD - 1-1,GOVERNOR,,LIB,Ken V Krawchuk,0,0,0,0,0,0
Westmoreland,0311 ARNOLD - 1-1,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,0311 ARNOLD - 1-1,U.S. House,14,DEM,Bibiana Boerio,90,1,89,0,0,0
Westmoreland,0311 ARNOLD - 1-1,U.S. House,14,REP,Guy Reschenthaler,35,1,34,0,0,0
Westmoreland,0311 ARNOLD - 1-1,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,0311 ARNOLD - 1-1,State House,33,DEM,Frank Dermody,92,1,91,0,0,0
Westmoreland,0311 ARNOLD - 1-1,State House,33,REP,Joshua R Nulph,34,1,33,0,0,0
Westmoreland,0311 ARNOLD - 1-1,State House,33,,Write-ins,0,0,0,0,0,0
Westmoreland,0312 ARNOLD - 1-2,,,,Registered Voters,339,,,,,
Westmoreland,0312 ARNOLD - 1-2,,,,Ballots Cast,127,0,127,0,0,0
Westmoreland,0312 ARNOLD - 1-2,STRAIGHT PARTY,,DEM,Democratic,85,0,85,0,0,0
Westmoreland,0312 ARNOLD - 1-2,STRAIGHT PARTY,,REP,Republican,16,0,16,0,0,0
Westmoreland,0312 ARNOLD - 1-2,STRAIGHT PARTY,,GRN,Green Party,2,0,2,0,0,0
Westmoreland,0312 ARNOLD - 1-2,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,0312 ARNOLD - 1-2,U.S. Senate,,DEM,Bob Casey Jr,104,0,104,0,0,0
Westmoreland,0312 ARNOLD - 1-2,U.S. Senate,,REP,Lou Barletta,20,0,20,0,0,0
Westmoreland,0312 ARNOLD - 1-2,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Westmoreland,0312 ARNOLD - 1-2,U.S. Senate,,LIB,Dale R Kerns Jr,3,0,3,0,0,0
Westmoreland,0312 ARNOLD - 1-2,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,0312 ARNOLD - 1-2,GOVERNOR,,DEM,Tom Wolf,103,0,103,0,0,0
Westmoreland,0312 ARNOLD - 1-2,GOVERNOR,,REP,Scott R Wagner,21,0,21,0,0,0
Westmoreland,0312 ARNOLD - 1-2,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Westmoreland,0312 ARNOLD - 1-2,GOVERNOR,,LIB,Ken V Krawchuk,3,0,3,0,0,0
Westmoreland,0312 ARNOLD - 1-2,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,0312 ARNOLD - 1-2,U.S. House,14,DEM,Bibiana Boerio,101,0,101,0,0,0
Westmoreland,0312 ARNOLD - 1-2,U.S. House,14,REP,Guy Reschenthaler,24,0,24,0,0,0
Westmoreland,0312 ARNOLD - 1-2,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,0312 ARNOLD - 1-2,State House,33,DEM,Frank Dermody,101,0,101,0,0,0
Westmoreland,0312 ARNOLD - 1-2,State House,33,REP,Joshua R Nulph,25,0,25,0,0,0
Westmoreland,0312 ARNOLD - 1-2,State House,33,,Write-ins,0,0,0,0,0,0
Westmoreland,0321 ARNOLD - 2-1,,,,Registered Voters,605,,,,,
Westmoreland,0321 ARNOLD - 2-1,,,,Ballots Cast,306,11,295,0,0,0
Westmoreland,0321 ARNOLD - 2-1,STRAIGHT PARTY,,DEM,Democratic,121,7,114,0,0,0
Westmoreland,0321 ARNOLD - 2-1,STRAIGHT PARTY,,REP,Republican,70,1,69,0,0,0
Westmoreland,0321 ARNOLD - 2-1,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,0321 ARNOLD - 2-1,STRAIGHT PARTY,,LIB,Libertarian,2,0,2,0,0,0
Westmoreland,0321 ARNOLD - 2-1,U.S. Senate,,DEM,Bob Casey Jr,185,9,176,0,0,0
Westmoreland,0321 ARNOLD - 2-1,U.S. Senate,,REP,Lou Barletta,110,2,108,0,0,0
Westmoreland,0321 ARNOLD - 2-1,U.S. Senate,,GRN,Neal Gale,1,0,1,0,0,0
Westmoreland,0321 ARNOLD - 2-1,U.S. Senate,,LIB,Dale R Kerns Jr,5,0,5,0,0,0
Westmoreland,0321 ARNOLD - 2-1,U.S. Senate,,,Write-ins,1,0,1,0,0,0
Westmoreland,0321 ARNOLD - 2-1,GOVERNOR,,DEM,Tom Wolf,189,9,180,0,0,0
Westmoreland,0321 ARNOLD - 2-1,GOVERNOR,,REP,Scott R Wagner,109,2,107,0,0,0
Westmoreland,0321 ARNOLD - 2-1,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Westmoreland,0321 ARNOLD - 2-1,GOVERNOR,,LIB,Ken V Krawchuk,4,0,4,0,0,0
Westmoreland,0321 ARNOLD - 2-1,GOVERNOR,,,Write-ins,2,0,2,0,0,0
Westmoreland,0321 ARNOLD - 2-1,U.S. House,14,DEM,Bibiana Boerio,177,8,169,0,0,0
Westmoreland,0321 ARNOLD - 2-1,U.S. House,14,REP,Guy Reschenthaler,119,2,117,0,0,0
Westmoreland,0321 ARNOLD - 2-1,U.S. House,14,,Write-ins,1,0,1,0,0,0
Westmoreland,0321 ARNOLD - 2-1,State House,33,DEM,Frank Dermody,184,8,176,0,0,0
Westmoreland,0321 ARNOLD - 2-1,State House,33,REP,Joshua R Nulph,118,3,115,0,0,0
Westmoreland,0321 ARNOLD - 2-1,State House,33,,Write-ins,1,0,1,0,0,0
Westmoreland,0322 ARNOLD - 2-2,,,,Registered Voters,755,,,,,
Westmoreland,0322 ARNOLD - 2-2,,,,Ballots Cast,361,11,350,0,0,0
Westmoreland,0322 ARNOLD - 2-2,STRAIGHT PARTY,,DEM,Democratic,146,11,135,0,0,0
Westmoreland,0322 ARNOLD - 2-2,STRAIGHT PARTY,,REP,Republican,72,0,72,0,0,0
Westmoreland,0322 ARNOLD - 2-2,STRAIGHT PARTY,,GRN,Green Party,1,0,1,0,0,0
Westmoreland,0322 ARNOLD - 2-2,STRAIGHT PARTY,,LIB,Libertarian,2,0,2,0,0,0
Westmoreland,0322 ARNOLD - 2-2,U.S. Senate,,DEM,Bob Casey Jr,237,11,226,0,0,0
Westmoreland,0322 ARNOLD - 2-2,U.S. Senate,,REP,Lou Barletta,110,0,110,0,0,0
Westmoreland,0322 ARNOLD - 2-2,U.S. Senate,,GRN,Neal Gale,4,0,4,0,0,0
Westmoreland,0322 ARNOLD - 2-2,U.S. Senate,,LIB,Dale R Kerns Jr,6,0,6,0,0,0
Westmoreland,0322 ARNOLD - 2-2,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,0322 ARNOLD - 2-2,GOVERNOR,,DEM,Tom Wolf,237,11,226,0,0,0
Westmoreland,0322 ARNOLD - 2-2,GOVERNOR,,REP,Scott R Wagner,112,0,112,0,0,0
Westmoreland,0322 ARNOLD - 2-2,GOVERNOR,,GRN,Paul Glover,5,0,5,0,0,0
Westmoreland,0322 ARNOLD - 2-2,GOVERNOR,,LIB,Ken V Krawchuk,4,0,4,0,0,0
Westmoreland,0322 ARNOLD - 2-2,GOVERNOR,,,Write-ins,1,0,1,0,0,0
Westmoreland,0322 ARNOLD - 2-2,U.S. House,14,DEM,Bibiana Boerio,219,11,208,0,0,0
Westmoreland,0322 ARNOLD - 2-2,U.S. House,14,REP,Guy Reschenthaler,137,0,137,0,0,0
Westmoreland,0322 ARNOLD - 2-2,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,0322 ARNOLD - 2-2,State House,33,DEM,Frank Dermody,233,11,222,0,0,0
Westmoreland,0322 ARNOLD - 2-2,State House,33,REP,Joshua R Nulph,125,0,125,0,0,0
Westmoreland,0322 ARNOLD - 2-2,State House,33,,Write-ins,0,0,0,0,0,0
Westmoreland,0323 ARNOLD - 2-3,,,,Registered Voters,814,,,,,
Westmoreland,0323 ARNOLD - 2-3,,,,Ballots Cast,357,14,343,0,0,0
Westmoreland,0323 ARNOLD - 2-3,STRAIGHT PARTY,,DEM,Democratic,140,7,133,0,0,0
Westmoreland,0323 ARNOLD - 2-3,STRAIGHT PARTY,,REP,Republican,74,3,71,0,0,0
Westmoreland,0323 ARNOLD - 2-3,STRAIGHT PARTY,,GRN,Green Party,1,0,1,0,0,0
Westmoreland,0323 ARNOLD - 2-3,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,0323 ARNOLD - 2-3,U.S. Senate,,DEM,Bob Casey Jr,229,10,219,0,0,0
Westmoreland,0323 ARNOLD - 2-3,U.S. Senate,,REP,Lou Barletta,111,4,107,0,0,0
Westmoreland,0323 ARNOLD - 2-3,U.S. Senate,,GRN,Neal Gale,3,0,3,0,0,0
Westmoreland,0323 ARNOLD - 2-3,U.S. Senate,,LIB,Dale R Kerns Jr,6,0,6,0,0,0
Westmoreland,0323 ARNOLD - 2-3,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,0323 ARNOLD - 2-3,GOVERNOR,,DEM,Tom Wolf,240,10,230,0,0,0
Westmoreland,0323 ARNOLD - 2-3,GOVERNOR,,REP,Scott R Wagner,109,3,106,0,0,0
Westmoreland,0323 ARNOLD - 2-3,GOVERNOR,,GRN,Paul Glover,2,0,2,0,0,0
Westmoreland,0323 ARNOLD - 2-3,GOVERNOR,,LIB,Ken V Krawchuk,3,1,2,0,0,0
Westmoreland,0323 ARNOLD - 2-3,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,0323 ARNOLD - 2-3,U.S. House,14,DEM,Bibiana Boerio,222,9,213,0,0,0
Westmoreland,0323 ARNOLD - 2-3,U.S. House,14,REP,Guy Reschenthaler,132,5,127,0,0,0
Westmoreland,0323 ARNOLD - 2-3,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,0323 ARNOLD - 2-3,State House,33,DEM,Frank Dermody,228,10,218,0,0,0
Westmoreland,0323 ARNOLD - 2-3,State House,33,REP,Joshua R Nulph,129,4,125,0,0,0
Westmoreland,0323 ARNOLD - 2-3,State House,33,,Write-ins,0,0,0,0,0,0
Westmoreland,0400 ARONA BOROUGH,,,,Registered Voters,217,,,,,
Westmoreland,0400 ARONA BOROUGH,,,,Ballots Cast,114,5,109,0,0,0
Westmoreland,0400 ARONA BOROUGH,STRAIGHT PARTY,,DEM,Democratic,19,1,18,0,0,0
Westmoreland,0400 ARONA BOROUGH,STRAIGHT PARTY,,REP,Republican,41,0,41,0,0,0
Westmoreland,0400 ARONA BOROUGH,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,0400 ARONA BOROUGH,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,0400 ARONA BOROUGH,U.S. Senate,,DEM,Bob Casey Jr,46,2,44,0,0,0
Westmoreland,0400 ARONA BOROUGH,U.S. Senate,,REP,Lou Barletta,61,2,59,0,0,0
Westmoreland,0400 ARONA BOROUGH,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Westmoreland,0400 ARONA BOROUGH,U.S. Senate,,LIB,Dale R Kerns Jr,5,1,4,0,0,0
