county,precinct,office,district,party,candidate,votes,election_day,absentee,emergency,provisional,federal
Perry,0212 ALLEGHENY TWP - NO 4,,,,Ballots Cast,498,486,12,0,0,0
Perry,0212 ALLEGHENY TWP - NO 4,STRAIGHT PARTY,,DEM,Democratic,93,93,0,0,0,0
Perry,0212 ALLEGHENY TWP - NO 4,STRAIGHT PARTY,,REP,Republican,205,197,8,0,0,0
Perry,0212 ALLEGHENY TWP - NO 4,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,0212 ALLEGHENY TWP - NO 4,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0,0,0
Perry,0212 ALLEGHENY TWP - NO 4,U.S. Senate,,DEM,Bob Casey Jr,194,192,2,0,0,0
Perry,0212 ALLEGHENY TWP - NO 4,U.S. Senate,,REP,Lou Barletta,294,284,10,0,0,0
Perry,0212 ALLEGHENY TWP - NO 4,U.S. Senate,,GRN,Neal Gale,1,1,0,0,0,0
Perry,0212 ALLEGHENY TWP - NO 4,U.S. Senate,,LIB,Dale R Kerns Jr,6,6,0,0,0,0
Perry,0212 ALLEGHENY TWP - NO 4,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,0212 ALLEGHENY TWP - NO 4,GOVERNOR,,DEM,Tom Wolf,211,208,3,0,0,0
Perry,0212 ALLEGHENY TWP - NO 4,GOVERNOR,,REP,Scott R Wagner,273,264,9,0,0,0
Perry,0212 ALLEGHENY TWP - NO 4,GOVERNOR,,GRN,Paul Glover,2,2,0,0,0,0
Perry,0212 ALLEGHENY TWP - NO 4,GOVERNOR,,LIB,Ken V Krawchuk,9,9,0,0,0,0
Perry,0212 ALLEGHENY TWP - NO 4,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,0212 ALLEGHENY TWP - NO 4,U.S. House,14,DEM,Bibiana Boerio,170,168,2,0,0,0
Perry,0212 ALLEGHENY TWP - NO 4,U.S. House,14,REP,Guy Reschenthaler,322,312,10,0,0,0
Perry,0212 ALLEGHENY TWP - NO 4,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,0212 ALLEGHENY TWP - NO 4,,State House,54,DEM,Jon McCabe,171,170,1,0,0,0
Perry,0212 ALLEGHENY TWP - NO 4,,State House,54,REP,Bob Brooks,322,311,11,0,0,0
Perry,0212 ALLEGHENY TWP - NO 4,,State House,54,,Write-ins,0,0,0,0,0,0
Perry,0215 ALLEGHENY TWP - NO 5,,,,Registered Voters,526,,,,,
Perry,0215 ALLEGHENY TWP - NO 5,,,,Ballots Cast,326,311,15,0,0,0
Perry,0215 ALLEGHENY TWP - NO 5,STRAIGHT PARTY,,DEM,Democratic,86,78,8,0,0,0
Perry,0215 ALLEGHENY TWP - NO 5,STRAIGHT PARTY,,REP,Republican,117,111,6,0,0,0
Perry,0215 ALLEGHENY TWP - NO 5,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,0215 ALLEGHENY TWP - NO 5,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0,0,0
Perry,0215 ALLEGHENY TWP - NO 5,U.S. Senate,,DEM,Bob Casey Jr,154,146,8,0,0,0
Perry,0215 ALLEGHENY TWP - NO 5,U.S. Senate,,REP,Lou Barletta,169,162,7,0,0,0
Perry,0215 ALLEGHENY TWP - NO 5,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Perry,0215 ALLEGHENY TWP - NO 5,U.S. Senate,,LIB,Dale R Kerns Jr,3,3,0,0,0,0
Perry,0215 ALLEGHENY TWP - NO 5,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,0215 ALLEGHENY TWP - NO 5,GOVERNOR,,DEM,Tom Wolf,158,149,9,0,0,0
Perry,0215 ALLEGHENY TWP - NO 5,GOVERNOR,,REP,Scott R Wagner,164,158,6,0,0,0
Perry,0215 ALLEGHENY TWP - NO 5,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Perry,0215 ALLEGHENY TWP - NO 5,GOVERNOR,,LIB,Ken V Krawchuk,4,4,0,0,0,0
Perry,0215 ALLEGHENY TWP - NO 5,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,0215 ALLEGHENY TWP - NO 5,U.S. House,14,DEM,Bibiana Boerio,139,130,9,0,0,0
Perry,0215 ALLEGHENY TWP - NO 5,U.S. House,14,REP,Guy Reschenthaler,185,179,6,0,0,0
Perry,0215 ALLEGHENY TWP - NO 5,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,0215 ALLEGHENY TWP - NO 5,,State House,54,DEM,Jon McCabe,148,140,8,0,0,0
Perry,0215 ALLEGHENY TWP - NO 5,,State House,54,REP,Bob Brooks,177,170,7,0,0,0
Perry,0215 ALLEGHENY TWP - NO 5,,State House,54,,Write-ins,0,0,0,0,0,0
Perry,0311 ARNOLD - 1-1,,,,Registered Voters,361,,,,,
Perry,0311 ARNOLD - 1-1,,,,Ballots Cast,128,126,2,0,0,0
Perry,0311 ARNOLD - 1-1,STRAIGHT PARTY,,DEM,Democratic,73,72,1,0,0,0
Perry,0311 ARNOLD - 1-1,STRAIGHT PARTY,,REP,Republican,24,24,0,0,0,0
Perry,0311 ARNOLD - 1-1,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,0311 ARNOLD - 1-1,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,0311 ARNOLD - 1-1,U.S. Senate,,DEM,Bob Casey Jr,91,89,2,0,0,0
Perry,0311 ARNOLD - 1-1,U.S. Senate,,REP,Lou Barletta,31,31,0,0,0,0
Perry,0311 ARNOLD - 1-1,U.S. Senate,,GRN,Neal Gale,2,2,0,0,0,0
Perry,0311 ARNOLD - 1-1,U.S. Senate,,LIB,Dale R Kerns Jr,0,0,0,0,0,0
Perry,0311 ARNOLD - 1-1,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,0311 ARNOLD - 1-1,GOVERNOR,,DEM,Tom Wolf,96,94,2,0,0,0
Perry,0311 ARNOLD - 1-1,GOVERNOR,,REP,Scott R Wagner,30,30,0,0,0,0
Perry,0311 ARNOLD - 1-1,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Perry,0311 ARNOLD - 1-1,GOVERNOR,,LIB,Ken V Krawchuk,0,0,0,0,0,0
Perry,0311 ARNOLD - 1-1,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,0311 ARNOLD - 1-1,U.S. House,14,DEM,Bibiana Boerio,90,89,1,0,0,0
Perry,0311 ARNOLD - 1-1,U.S. House,14,REP,Guy Reschenthaler,35,34,1,0,0,0
Perry,0311 ARNOLD - 1-1,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,0311 ARNOLD - 1-1,,State House,33,DEM,Frank Dermody,92,91,1,0,0,0
Perry,0311 ARNOLD - 1-1,,State House,33,REP,Joshua R Nulph,34,33,1,0,0,0
Perry,0311 ARNOLD - 1-1,,State House,33,,Write-ins,0,0,0,0,0,0
Perry,0312 ARNOLD - 1-2,,,,Registered Voters,339,,,,,
Perry,0312 ARNOLD - 1-2,,,,Ballots Cast,127,127,0,0,0,0
Perry,0312 ARNOLD - 1-2,STRAIGHT PARTY,,DEM,Democratic,85,85,0,0,0,0
Perry,0312 ARNOLD - 1-2,STRAIGHT PARTY,,REP,Republican,16,16,0,0,0,0
Perry,0312 ARNOLD - 1-2,STRAIGHT PARTY,,GRN,Green Party,2,2,0,0,0,0
Perry,0312 ARNOLD - 1-2,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,0312 ARNOLD - 1-2,U.S. Senate,,DEM,Bob Casey Jr,104,104,0,0,0,0
Perry,0312 ARNOLD - 1-2,U.S. Senate,,REP,Lou Barletta,20,20,0,0,0,0
Perry,0312 ARNOLD - 1-2,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Perry,0312 ARNOLD - 1-2,U.S. Senate,,LIB,Dale R Kerns Jr,3,3,0,0,0,0
Perry,0312 ARNOLD - 1-2,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,0312 ARNOLD - 1-2,GOVERNOR,,DEM,Tom Wolf,103,103,0,0,0,0
Perry,0312 ARNOLD - 1-2,GOVERNOR,,REP,Scott R Wagner,21,21,0,0,0,0
Perry,0312 ARNOLD - 1-2,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Perry,0312 ARNOLD - 1-2,GOVERNOR,,LIB,Ken V Krawchuk,3,3,0,0,0,0
Perry,0312 ARNOLD - 1-2,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,0312 ARNOLD - 1-2,U.S. House,14,DEM,Bibiana Boerio,101,101,0,0,0,0
Perry,0312 ARNOLD - 1-2,U.S. House,14,REP,Guy Reschenthaler,24,24,0,0,0,0
Perry,0312 ARNOLD - 1-2,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,0312 ARNOLD - 1-2,,State House,33,DEM,Frank Dermody,101,101,0,0,0,0
Perry,0312 ARNOLD - 1-2,,State House,33,REP,Joshua R Nulph,25,25,0,0,0,0
Perry,0312 ARNOLD - 1-2,,State House,33,,Write-ins,0,0,0,0,0,0
Perry,0321 ARNOLD - 2-1,,,,Registered Voters,605,,,,,
Perry,0321 ARNOLD - 2-1,,,,Ballots Cast,306,295,11,0,0,0
Perry,0321 ARNOLD - 2-1,STRAIGHT PARTY,,DEM,Democratic,121,114,7,0,0,0
Perry,0321 ARNOLD - 2-1,STRAIGHT PARTY,,REP,Republican,70,69,1,0,0,0
Perry,0321 ARNOLD - 2-1,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,0321 ARNOLD - 2-1,STRAIGHT PARTY,,LIB,Libertarian,2,2,0,0,0,0
Perry,0321 ARNOLD - 2-1,U.S. Senate,,DEM,Bob Casey Jr,185,176,9,0,0,0
Perry,0321 ARNOLD - 2-1,U.S. Senate,,REP,Lou Barletta,110,108,2,0,0,0
Perry,0321 ARNOLD - 2-1,U.S. Senate,,GRN,Neal Gale,1,1,0,0,0,0
Perry,0321 ARNOLD - 2-1,U.S. Senate,,LIB,Dale R Kerns Jr,5,5,0,0,0,0
Perry,0321 ARNOLD - 2-1,U.S. Senate,,,Write-ins,1,1,0,0,0,0
Perry,0321 ARNOLD - 2-1,GOVERNOR,,DEM,Tom Wolf,189,180,9,0,0,0
Perry,0321 ARNOLD - 2-1,GOVERNOR,,REP,Scott R Wagner,109,107,2,0,0,0
Perry,0321 ARNOLD - 2-1,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Perry,0321 ARNOLD - 2-1,GOVERNOR,,LIB,Ken V Krawchuk,4,4,0,0,0,0
Perry,0321 ARNOLD - 2-1,GOVERNOR,,,Write-ins,2,2,0,0,0,0
Perry,0321 ARNOLD - 2-1,U.S. House,14,DEM,Bibiana Boerio,177,169,8,0,0,0
Perry,0321 ARNOLD - 2-1,U.S. House,14,REP,Guy Reschenthaler,119,117,2,0,0,0
Perry,0321 ARNOLD - 2-1,U.S. House,14,,Write-ins,1,1,0,0,0,0
Perry,0321 ARNOLD - 2-1,,State House,33,DEM,Frank Dermody,184,176,8,0,0,0
Perry,0321 ARNOLD - 2-1,,State House,33,REP,Joshua R Nulph,118,115,3,0,0,0
Perry,0321 ARNOLD - 2-1,,State House,33,,Write-ins,1,1,0,0,0,0
Perry,0322 ARNOLD - 2-2,,,,Registered Voters,755,,,,,
Perry,0322 ARNOLD - 2-2,,,,Ballots Cast,361,350,11,0,0,0
Perry,0322 ARNOLD - 2-2,STRAIGHT PARTY,,DEM,Democratic,146,135,11,0,0,0
Perry,0322 ARNOLD - 2-2,STRAIGHT PARTY,,REP,Republican,72,72,0,0,0,0
Perry,0322 ARNOLD - 2-2,STRAIGHT PARTY,,GRN,Green Party,1,1,0,0,0,0
Perry,0322 ARNOLD - 2-2,STRAIGHT PARTY,,LIB,Libertarian,2,2,0,0,0,0
Perry,0322 ARNOLD - 2-2,U.S. Senate,,DEM,Bob Casey Jr,237,226,11,0,0,0
Perry,0322 ARNOLD - 2-2,U.S. Senate,,REP,Lou Barletta,110,110,0,0,0,0
Perry,0322 ARNOLD - 2-2,U.S. Senate,,GRN,Neal Gale,4,4,0,0,0,0
Perry,0322 ARNOLD - 2-2,U.S. Senate,,LIB,Dale R Kerns Jr,6,6,0,0,0,0
Perry,0322 ARNOLD - 2-2,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,0322 ARNOLD - 2-2,GOVERNOR,,DEM,Tom Wolf,237,226,11,0,0,0
Perry,0322 ARNOLD - 2-2,GOVERNOR,,REP,Scott R Wagner,112,112,0,0,0,0
Perry,0322 ARNOLD - 2-2,GOVERNOR,,GRN,Paul Glover,5,5,0,0,0,0
Perry,0322 ARNOLD - 2-2,GOVERNOR,,LIB,Ken V Krawchuk,4,4,0,0,0,0
Perry,0322 ARNOLD - 2-2,GOVERNOR,,,Write-ins,1,1,0,0,0,0
Perry,0322 ARNOLD - 2-2,U.S. House,14,DEM,Bibiana Boerio,219,208,11,0,0,0
Perry,0322 ARNOLD - 2-2,U.S. House,14,REP,Guy Reschenthaler,137,137,0,0,0,0
Perry,0322 ARNOLD - 2-2,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,0322 ARNOLD - 2-2,,State House,33,DEM,Frank Dermody,233,222,11,0,0,0
Perry,0322 ARNOLD - 2-2,,State House,33,REP,Joshua R Nulph,125,125,0,0,0,0
Perry,0322 ARNOLD - 2-2,,State House,33,,Write-ins,0,0,0,0,0,0
Perry,0323 ARNOLD - 2-3,,,,Registered Voters,814,,,,,
Perry,0323 ARNOLD - 2-3,,,,Ballots Cast,357,343,14,0,0,0
Perry,0323 ARNOLD - 2-3,STRAIGHT PARTY,,DEM,Democratic,140,133,7,0,0,0
Perry,0323 ARNOLD - 2-3,STRAIGHT PARTY,,REP,Republican,74,71,3,0,0,0
Perry,0323 ARNOLD - 2-3,STRAIGHT PARTY,,GRN,Green Party,1,1,0,0,0,0
Perry,0323 ARNOLD - 2-3,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,0323 ARNOLD - 2-3,U.S. Senate,,DEM,Bob Casey Jr,229,219,10,0,0,0
Perry,0323 ARNOLD - 2-3,U.S. Senate,,REP,Lou Barletta,111,107,4,0,0,0
Perry,0323 ARNOLD - 2-3,U.S. Senate,,GRN,Neal Gale,3,3,0,0,0,0
Perry,0323 ARNOLD - 2-3,U.S. Senate,,LIB,Dale R Kerns Jr,6,6,0,0,0,0
Perry,0323 ARNOLD - 2-3,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,0323 ARNOLD - 2-3,GOVERNOR,,DEM,Tom Wolf,240,230,10,0,0,0
Perry,0323 ARNOLD - 2-3,GOVERNOR,,REP,Scott R Wagner,109,106,3,0,0,0
Perry,0323 ARNOLD - 2-3,GOVERNOR,,GRN,Paul Glover,2,2,0,0,0,0
Perry,0323 ARNOLD - 2-3,GOVERNOR,,LIB,Ken V Krawchuk,3,2,1,0,0,0
Perry,0323 ARNOLD - 2-3,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,0323 ARNOLD - 2-3,U.S. House,14,DEM,Bibiana Boerio,222,213,9,0,0,0
Perry,0323 ARNOLD - 2-3,U.S. House,14,REP,Guy Reschenthaler,132,127,5,0,0,0
Perry,0323 ARNOLD - 2-3,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,0323 ARNOLD - 2-3,,State House,33,DEM,Frank Dermody,228,218,10,0,0,0
Perry,0323 ARNOLD - 2-3,,State House,33,REP,Joshua R Nulph,129,125,4,0,0,0
Perry,0323 ARNOLD - 2-3,,State House,33,,Write-ins,0,0,0,0,0,0
Perry,0400 ARONA BOROUGH,,,,Registered Voters,217,,,,,
Perry,0400 ARONA BOROUGH,,,,Ballots Cast,114,109,5,0,0,0
Perry,0400 ARONA BOROUGH,STRAIGHT PARTY,,DEM,Democratic,19,18,1,0,0,0
Perry,0400 ARONA BOROUGH,STRAIGHT PARTY,,REP,Republican,41,41,0,0,0,0
Perry,0400 ARONA BOROUGH,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,0400 ARONA BOROUGH,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,0400 ARONA BOROUGH,U.S. Senate,,DEM,Bob Casey Jr,46,44,2,0,0,0
Perry,0400 ARONA BOROUGH,U.S. Senate,,REP,Lou Barletta,61,59,2,0,0,0
Perry,0400 ARONA BOROUGH,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Perry,0400 ARONA BOROUGH,U.S. Senate,,LIB,Dale R Kerns Jr,5,4,1,0,0,0
Perry,0400 ARONA BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,0400 ARONA BOROUGH,GOVERNOR,,DEM,Tom Wolf,48,47,1,0,0,0
Perry,0400 ARONA BOROUGH,GOVERNOR,,REP,Scott R Wagner,62,59,3,0,0,0
Perry,0400 ARONA BOROUGH,GOVERNOR,,GRN,Paul Glover,2,2,0,0,0,0
Perry,0400 ARONA BOROUGH,GOVERNOR,,LIB,Ken V Krawchuk,1,0,1,0,0,0
Perry,0400 ARONA BOROUGH,GOVERNOR,,,Write-ins,1,1,0,0,0,0
Perry,0400 ARONA BOROUGH,U.S. House,14,DEM,Bibiana Boerio,36,35,1,0,0,0
Perry,0400 ARONA BOROUGH,U.S. House,14,REP,Guy Reschenthaler,76,72,4,0,0,0
Perry,0400 ARONA BOROUGH,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,0400 ARONA BOROUGH,State House,58,DEM,Mary Popovich,34,32,2,0,0,0
Perry,0400 ARONA BOROUGH,State House,58,REP,Justin Walsh,79,76,3,0,0,0
Perry,0400 ARONA BOROUGH,State House,58,,Write-ins,0,0,0,0,0,0
Perry,0500 AVONMORE BOROUGH,,,,Registered Voters,583,,,,,
Perry,0500 AVONMORE BOROUGH,,,,Ballots Cast,316,305,9,0,2,0
Perry,0500 AVONMORE BOROUGH,STRAIGHT PARTY,,DEM,Democratic,103,101,2,0,0,0
