county,precinct,office,district,candidate,party,votes,absentee,election_day,emergency,provisional,federal
Westmoreland,0100 ADAMSBURG BOROUGH,U.S. House,14.0,BIBIANA BOERIO,DEM,19,0.0,19.0,0.0,0.0,0.0
Westmoreland,0100 ADAMSBURG BOROUGH,U.S. House,14.0,GUY RESCHENTHALER,REP,42,0.0,42.0,0.0,0.0,0.0
Westmoreland,0100 ADAMSBURG BOROUGH,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0100 ADAMSBURG BOROUGH,State House,58.0,MARY POPOVICH,DEM,21,0.0,21.0,0.0,0.0,0.0
Westmoreland,0100 ADAMSBURG BOROUGH,State House,58.0,JUSTIN WALSH,REP,40,0.0,40.0,0.0,0.0,0.0
Westmoreland,0100 ADAMSBURG BOROUGH,State House,58.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0203 ALLEGHENY TWP - NO 1,Registered Voters,,,,2122,,,,,
Westmoreland,0203 ALLEGHENY TWP - NO 1,Ballots Cast,,,,1314,37.0,1277.0,0.0,0.0,0.0
Westmoreland,0203 ALLEGHENY TWP - NO 1,Straight Party,,DEMOCRATIC,DEM,279,10.0,269.0,0.0,0.0,0.0
Westmoreland,0203 ALLEGHENY TWP - NO 1,Straight Party,,REPUBLICAN,REP,529,11.0,518.0,0.0,0.0,0.0
Westmoreland,0203 ALLEGHENY TWP - NO 1,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0203 ALLEGHENY TWP - NO 1,Straight Party,,LIBERTARIAN,LIB,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,0203 ALLEGHENY TWP - NO 1,U.S. Senate,,"BOB CASEY, JR",DEM,498,16.0,482.0,0.0,0.0,0.0
Westmoreland,0203 ALLEGHENY TWP - NO 1,U.S. Senate,,LOU BARLETTA,REP,782,21.0,761.0,0.0,0.0,0.0
Westmoreland,0203 ALLEGHENY TWP - NO 1,U.S. Senate,,NEAL GALE,GRN,5,0.0,5.0,0.0,0.0,0.0
Westmoreland,0203 ALLEGHENY TWP - NO 1,U.S. Senate,,"DALE R KERNS, JR",LIB,12,0.0,12.0,0.0,0.0,0.0
Westmoreland,0203 ALLEGHENY TWP - NO 1,U.S. Senate,,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0203 ALLEGHENY TWP - NO 1,Governor,,TOM WOLF,DEM,549,20.0,529.0,0.0,0.0,0.0
Westmoreland,0203 ALLEGHENY TWP - NO 1,Governor,,SCOTT R WAGNER,REP,745,17.0,728.0,0.0,0.0,0.0
Westmoreland,0203 ALLEGHENY TWP - NO 1,Governor,,PAUL GLOVER,GRN,7,0.0,7.0,0.0,0.0,0.0
Westmoreland,0203 ALLEGHENY TWP - NO 1,Governor,,KEN V KRAWCHUK,LIB,7,0.0,7.0,0.0,0.0,0.0
Westmoreland,0203 ALLEGHENY TWP - NO 1,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0203 ALLEGHENY TWP - NO 1,U.S. House,14.0,BIBIANA BOERIO,DEM,457,16.0,441.0,0.0,0.0,0.0
Westmoreland,0203 ALLEGHENY TWP - NO 1,U.S. House,14.0,GUY RESCHENTHALER,REP,848,21.0,827.0,0.0,0.0,0.0
Westmoreland,0203 ALLEGHENY TWP - NO 1,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0203 ALLEGHENY TWP - NO 1,State House,54.0,JON MCCABE,DEM,465,15.0,450.0,0.0,0.0,0.0
Westmoreland,0203 ALLEGHENY TWP - NO 1,State House,54.0,BOB BROOKS,REP,833,22.0,811.0,0.0,0.0,0.0
Westmoreland,0203 ALLEGHENY TWP - NO 1,State House,54.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0206 ALLEGHENY TWP - NO 2,Registered Voters,,,,551,,,,,
Westmoreland,0206 ALLEGHENY TWP - NO 2,Ballots Cast,,,,349,16.0,333.0,0.0,0.0,0.0
Westmoreland,0206 ALLEGHENY TWP - NO 2,Straight Party,,DEMOCRATIC,DEM,60,9.0,51.0,0.0,0.0,0.0
Westmoreland,0206 ALLEGHENY TWP - NO 2,Straight Party,,REPUBLICAN,REP,160,5.0,155.0,0.0,0.0,0.0
Westmoreland,0206 ALLEGHENY TWP - NO 2,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0206 ALLEGHENY TWP - NO 2,Straight Party,,LIBERTARIAN,LIB,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,0206 ALLEGHENY TWP - NO 2,U.S. Senate,,"BOB CASEY, JR",DEM,120,9.0,111.0,0.0,0.0,0.0
Westmoreland,0206 ALLEGHENY TWP - NO 2,U.S. Senate,,LOU BARLETTA,REP,222,7.0,215.0,0.0,0.0,0.0
Westmoreland,0206 ALLEGHENY TWP - NO 2,U.S. Senate,,NEAL GALE,GRN,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,0206 ALLEGHENY TWP - NO 2,U.S. Senate,,"DALE R KERNS, JR",LIB,4,0.0,4.0,0.0,0.0,0.0
Westmoreland,0206 ALLEGHENY TWP - NO 2,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0206 ALLEGHENY TWP - NO 2,Governor,,TOM WOLF,DEM,120,9.0,111.0,0.0,0.0,0.0
Westmoreland,0206 ALLEGHENY TWP - NO 2,Governor,,SCOTT R WAGNER,REP,223,7.0,216.0,0.0,0.0,0.0
Westmoreland,0206 ALLEGHENY TWP - NO 2,Governor,,PAUL GLOVER,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0206 ALLEGHENY TWP - NO 2,Governor,,KEN V KRAWCHUK,LIB,4,0.0,4.0,0.0,0.0,0.0
Westmoreland,0206 ALLEGHENY TWP - NO 2,Governor,,WRITE-INS,,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,0206 ALLEGHENY TWP - NO 2,U.S. House,14.0,BIBIANA BOERIO,DEM,109,9.0,100.0,0.0,0.0,0.0
Westmoreland,0206 ALLEGHENY TWP - NO 2,U.S. House,14.0,GUY RESCHENTHALER,REP,239,7.0,232.0,0.0,0.0,0.0
Westmoreland,0206 ALLEGHENY TWP - NO 2,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0206 ALLEGHENY TWP - NO 2,State House,54.0,JON MCCABE,DEM,114,9.0,105.0,0.0,0.0,0.0
Westmoreland,0206 ALLEGHENY TWP - NO 2,State House,54.0,BOB BROOKS,REP,231,7.0,224.0,0.0,0.0,0.0
Westmoreland,0206 ALLEGHENY TWP - NO 2,State House,54.0,WRITE-INS,,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,0209 ALLEGHENY TWP - NO 3,Registered Voters,,,,1515,,,,,
Westmoreland,0209 ALLEGHENY TWP - NO 3,Ballots Cast,,,,867,17.0,850.0,0.0,0.0,0.0
Westmoreland,0209 ALLEGHENY TWP - NO 3,Straight Party,,DEMOCRATIC,DEM,204,8.0,196.0,0.0,0.0,0.0
Westmoreland,0209 ALLEGHENY TWP - NO 3,Straight Party,,REPUBLICAN,REP,278,4.0,274.0,0.0,0.0,0.0
Westmoreland,0209 ALLEGHENY TWP - NO 3,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0209 ALLEGHENY TWP - NO 3,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0209 ALLEGHENY TWP - NO 3,U.S. Senate,,"BOB CASEY, JR",DEM,410,10.0,400.0,0.0,0.0,0.0
Westmoreland,0209 ALLEGHENY TWP - NO 3,U.S. Senate,,LOU BARLETTA,REP,440,6.0,434.0,0.0,0.0,0.0
Westmoreland,0209 ALLEGHENY TWP - NO 3,U.S. Senate,,NEAL GALE,GRN,4,1.0,3.0,0.0,0.0,0.0
Westmoreland,0209 ALLEGHENY TWP - NO 3,U.S. Senate,,"DALE R KERNS, JR",LIB,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,0209 ALLEGHENY TWP - NO 3,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0209 ALLEGHENY TWP - NO 3,Governor,,TOM WOLF,DEM,432,10.0,422.0,0.0,0.0,0.0
Westmoreland,0209 ALLEGHENY TWP - NO 3,Governor,,SCOTT R WAGNER,REP,425,6.0,419.0,0.0,0.0,0.0
Westmoreland,0209 ALLEGHENY TWP - NO 3,Governor,,PAUL GLOVER,GRN,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,0209 ALLEGHENY TWP - NO 3,Governor,,KEN V KRAWCHUK,LIB,4,1.0,3.0,0.0,0.0,0.0
Westmoreland,0209 ALLEGHENY TWP - NO 3,Governor,,WRITE-INS,,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,0209 ALLEGHENY TWP - NO 3,U.S. House,14.0,BIBIANA BOERIO,DEM,378,10.0,368.0,0.0,0.0,0.0
Westmoreland,0209 ALLEGHENY TWP - NO 3,U.S. House,14.0,GUY RESCHENTHALER,REP,484,7.0,477.0,0.0,0.0,0.0
Westmoreland,0209 ALLEGHENY TWP - NO 3,U.S. House,14.0,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0209 ALLEGHENY TWP - NO 3,State House,54.0,JON MCCABE,DEM,377,10.0,367.0,0.0,0.0,0.0
Westmoreland,0209 ALLEGHENY TWP - NO 3,State House,54.0,BOB BROOKS,REP,482,7.0,475.0,0.0,0.0,0.0
Westmoreland,0209 ALLEGHENY TWP - NO 3,State House,54.0,WRITE-INS,,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,0212 ALLEGHENY TWP - NO 4,Registered Voters,,,,747,,,,,
Westmoreland,0212 ALLEGHENY TWP - NO 4,Ballots Cast,,,,498,12.0,486.0,0.0,0.0,0.0
Westmoreland,0212 ALLEGHENY TWP - NO 4,Straight Party,,DEMOCRATIC,DEM,93,0.0,93.0,0.0,0.0,0.0
Westmoreland,0212 ALLEGHENY TWP - NO 4,Straight Party,,REPUBLICAN,REP,205,8.0,197.0,0.0,0.0,0.0
Westmoreland,0212 ALLEGHENY TWP - NO 4,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0212 ALLEGHENY TWP - NO 4,Straight Party,,LIBERTARIAN,LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0212 ALLEGHENY TWP - NO 4,U.S. Senate,,"BOB CASEY, JR",DEM,194,2.0,192.0,0.0,0.0,0.0
Westmoreland,0212 ALLEGHENY TWP - NO 4,U.S. Senate,,LOU BARLETTA,REP,294,10.0,284.0,0.0,0.0,0.0
Westmoreland,0212 ALLEGHENY TWP - NO 4,U.S. Senate,,NEAL GALE,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0212 ALLEGHENY TWP - NO 4,U.S. Senate,,"DALE R KERNS, JR",LIB,6,0.0,6.0,0.0,0.0,0.0
Westmoreland,0212 ALLEGHENY TWP - NO 4,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0212 ALLEGHENY TWP - NO 4,Governor,,TOM WOLF,DEM,211,3.0,208.0,0.0,0.0,0.0
Westmoreland,0212 ALLEGHENY TWP - NO 4,Governor,,SCOTT R WAGNER,REP,273,9.0,264.0,0.0,0.0,0.0
Westmoreland,0212 ALLEGHENY TWP - NO 4,Governor,,PAUL GLOVER,GRN,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,0212 ALLEGHENY TWP - NO 4,Governor,,KEN V KRAWCHUK,LIB,9,0.0,9.0,0.0,0.0,0.0
Westmoreland,0212 ALLEGHENY TWP - NO 4,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0212 ALLEGHENY TWP - NO 4,U.S. House,14.0,BIBIANA BOERIO,DEM,170,2.0,168.0,0.0,0.0,0.0
Westmoreland,0212 ALLEGHENY TWP - NO 4,U.S. House,14.0,GUY RESCHENTHALER,REP,322,10.0,312.0,0.0,0.0,0.0
Westmoreland,0212 ALLEGHENY TWP - NO 4,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0212 ALLEGHENY TWP - NO 4,State House,54.0,JON MCCABE,DEM,171,1.0,170.0,0.0,0.0,0.0
Westmoreland,0212 ALLEGHENY TWP - NO 4,State House,54.0,BOB BROOKS,REP,322,11.0,311.0,0.0,0.0,0.0
Westmoreland,0212 ALLEGHENY TWP - NO 4,State House,54.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0215 ALLEGHENY TWP - NO 5,Registered Voters,,,,526,,,,,
Westmoreland,0215 ALLEGHENY TWP - NO 5,Ballots Cast,,,,326,15.0,311.0,0.0,0.0,0.0
Westmoreland,0215 ALLEGHENY TWP - NO 5,Straight Party,,DEMOCRATIC,DEM,86,8.0,78.0,0.0,0.0,0.0
Westmoreland,0215 ALLEGHENY TWP - NO 5,Straight Party,,REPUBLICAN,REP,117,6.0,111.0,0.0,0.0,0.0
Westmoreland,0215 ALLEGHENY TWP - NO 5,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0215 ALLEGHENY TWP - NO 5,Straight Party,,LIBERTARIAN,LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0215 ALLEGHENY TWP - NO 5,U.S. Senate,,"BOB CASEY, JR",DEM,154,8.0,146.0,0.0,0.0,0.0
Westmoreland,0215 ALLEGHENY TWP - NO 5,U.S. Senate,,LOU BARLETTA,REP,169,7.0,162.0,0.0,0.0,0.0
Westmoreland,0215 ALLEGHENY TWP - NO 5,U.S. Senate,,NEAL GALE,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0215 ALLEGHENY TWP - NO 5,U.S. Senate,,"DALE R KERNS, JR",LIB,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,0215 ALLEGHENY TWP - NO 5,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0215 ALLEGHENY TWP - NO 5,Governor,,TOM WOLF,DEM,158,9.0,149.0,0.0,0.0,0.0
Westmoreland,0215 ALLEGHENY TWP - NO 5,Governor,,SCOTT R WAGNER,REP,164,6.0,158.0,0.0,0.0,0.0
Westmoreland,0215 ALLEGHENY TWP - NO 5,Governor,,PAUL GLOVER,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0215 ALLEGHENY TWP - NO 5,Governor,,KEN V KRAWCHUK,LIB,4,0.0,4.0,0.0,0.0,0.0
Westmoreland,0215 ALLEGHENY TWP - NO 5,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0215 ALLEGHENY TWP - NO 5,U.S. House,14.0,BIBIANA BOERIO,DEM,139,9.0,130.0,0.0,0.0,0.0
Westmoreland,0215 ALLEGHENY TWP - NO 5,U.S. House,14.0,GUY RESCHENTHALER,REP,185,6.0,179.0,0.0,0.0,0.0
Westmoreland,0215 ALLEGHENY TWP - NO 5,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0215 ALLEGHENY TWP - NO 5,State House,54.0,JON MCCABE,DEM,148,8.0,140.0,0.0,0.0,0.0
Westmoreland,0215 ALLEGHENY TWP - NO 5,State House,54.0,BOB BROOKS,REP,177,7.0,170.0,0.0,0.0,0.0
Westmoreland,0215 ALLEGHENY TWP - NO 5,State House,54.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0311 ARNOLD - 1-1,Registered Voters,,,,361,,,,,
Westmoreland,0311 ARNOLD - 1-1,Ballots Cast,,,,128,2.0,126.0,0.0,0.0,0.0
Westmoreland,0311 ARNOLD - 1-1,Straight Party,,DEMOCRATIC,DEM,73,1.0,72.0,0.0,0.0,0.0
Westmoreland,0311 ARNOLD - 1-1,Straight Party,,REPUBLICAN,REP,24,0.0,24.0,0.0,0.0,0.0
Westmoreland,0311 ARNOLD - 1-1,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0311 ARNOLD - 1-1,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0311 ARNOLD - 1-1,U.S. Senate,,"BOB CASEY, JR",DEM,91,2.0,89.0,0.0,0.0,0.0
Westmoreland,0311 ARNOLD - 1-1,U.S. Senate,,LOU BARLETTA,REP,31,0.0,31.0,0.0,0.0,0.0
Westmoreland,0311 ARNOLD - 1-1,U.S. Senate,,NEAL GALE,GRN,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,0311 ARNOLD - 1-1,U.S. Senate,,"DALE R KERNS, JR",LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0311 ARNOLD - 1-1,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0311 ARNOLD - 1-1,Governor,,TOM WOLF,DEM,96,2.0,94.0,0.0,0.0,0.0
Westmoreland,0311 ARNOLD - 1-1,Governor,,SCOTT R WAGNER,REP,30,0.0,30.0,0.0,0.0,0.0
Westmoreland,0311 ARNOLD - 1-1,Governor,,PAUL GLOVER,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0311 ARNOLD - 1-1,Governor,,KEN V KRAWCHUK,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0311 ARNOLD - 1-1,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0311 ARNOLD - 1-1,U.S. House,14.0,BIBIANA BOERIO,DEM,90,1.0,89.0,0.0,0.0,0.0
Westmoreland,0311 ARNOLD - 1-1,U.S. House,14.0,GUY RESCHENTHALER,REP,35,1.0,34.0,0.0,0.0,0.0
Westmoreland,0311 ARNOLD - 1-1,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0311 ARNOLD - 1-1,State House,33.0,FRANK DERMODY,DEM,92,1.0,91.0,0.0,0.0,0.0
Westmoreland,0311 ARNOLD - 1-1,State House,33.0,JOSHUA R NULPH,REP,34,1.0,33.0,0.0,0.0,0.0
Westmoreland,0311 ARNOLD - 1-1,State House,33.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0312 ARNOLD - 1-2,Registered Voters,,,,339,,,,,
Westmoreland,0312 ARNOLD - 1-2,Ballots Cast,,,,127,0.0,127.0,0.0,0.0,0.0
Westmoreland,0312 ARNOLD - 1-2,Straight Party,,DEMOCRATIC,DEM,85,0.0,85.0,0.0,0.0,0.0
Westmoreland,0312 ARNOLD - 1-2,Straight Party,,REPUBLICAN,REP,16,0.0,16.0,0.0,0.0,0.0
Westmoreland,0312 ARNOLD - 1-2,Straight Party,,GREEN PARTY,GRN,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,0312 ARNOLD - 1-2,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0312 ARNOLD - 1-2,U.S. Senate,,"BOB CASEY, JR",DEM,104,0.0,104.0,0.0,0.0,0.0
Westmoreland,0312 ARNOLD - 1-2,U.S. Senate,,LOU BARLETTA,REP,20,0.0,20.0,0.0,0.0,0.0
Westmoreland,0312 ARNOLD - 1-2,U.S. Senate,,NEAL GALE,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0312 ARNOLD - 1-2,U.S. Senate,,"DALE R KERNS, JR",LIB,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,0312 ARNOLD - 1-2,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0312 ARNOLD - 1-2,Governor,,TOM WOLF,DEM,103,0.0,103.0,0.0,0.0,0.0
Westmoreland,0312 ARNOLD - 1-2,Governor,,SCOTT R WAGNER,REP,21,0.0,21.0,0.0,0.0,0.0
Westmoreland,0312 ARNOLD - 1-2,Governor,,PAUL GLOVER,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0312 ARNOLD - 1-2,Governor,,KEN V KRAWCHUK,LIB,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,0312 ARNOLD - 1-2,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0312 ARNOLD - 1-2,U.S. House,14.0,BIBIANA BOERIO,DEM,101,0.0,101.0,0.0,0.0,0.0
Westmoreland,0312 ARNOLD - 1-2,U.S. House,14.0,GUY RESCHENTHALER,REP,24,0.0,24.0,0.0,0.0,0.0
Westmoreland,0312 ARNOLD - 1-2,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0312 ARNOLD - 1-2,State House,33.0,FRANK DERMODY,DEM,101,0.0,101.0,0.0,0.0,0.0
Westmoreland,0312 ARNOLD - 1-2,State House,33.0,JOSHUA R NULPH,REP,25,0.0,25.0,0.0,0.0,0.0
Westmoreland,0312 ARNOLD - 1-2,State House,33.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0321 ARNOLD - 2-1,Registered Voters,,,,605,,,,,
Westmoreland,0321 ARNOLD - 2-1,Ballots Cast,,,,306,11.0,295.0,0.0,0.0,0.0
Westmoreland,0321 ARNOLD - 2-1,Straight Party,,DEMOCRATIC,DEM,121,7.0,114.0,0.0,0.0,0.0
Westmoreland,0321 ARNOLD - 2-1,Straight Party,,REPUBLICAN,REP,70,1.0,69.0,0.0,0.0,0.0
Westmoreland,0321 ARNOLD - 2-1,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0321 ARNOLD - 2-1,Straight Party,,LIBERTARIAN,LIB,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,0321 ARNOLD - 2-1,U.S. Senate,,"BOB CASEY, JR",DEM,185,9.0,176.0,0.0,0.0,0.0
Westmoreland,0321 ARNOLD - 2-1,U.S. Senate,,LOU BARLETTA,REP,110,2.0,108.0,0.0,0.0,0.0
Westmoreland,0321 ARNOLD - 2-1,U.S. Senate,,NEAL GALE,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0321 ARNOLD - 2-1,U.S. Senate,,"DALE R KERNS, JR",LIB,5,0.0,5.0,0.0,0.0,0.0
Westmoreland,0321 ARNOLD - 2-1,U.S. Senate,,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0321 ARNOLD - 2-1,Governor,,TOM WOLF,DEM,189,9.0,180.0,0.0,0.0,0.0
Westmoreland,0321 ARNOLD - 2-1,Governor,,SCOTT R WAGNER,REP,109,2.0,107.0,0.0,0.0,0.0
Westmoreland,0321 ARNOLD - 2-1,Governor,,PAUL GLOVER,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0321 ARNOLD - 2-1,Governor,,KEN V KRAWCHUK,LIB,4,0.0,4.0,0.0,0.0,0.0
Westmoreland,0321 ARNOLD - 2-1,Governor,,WRITE-INS,,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,0321 ARNOLD - 2-1,U.S. House,14.0,BIBIANA BOERIO,DEM,177,8.0,169.0,0.0,0.0,0.0
Westmoreland,0321 ARNOLD - 2-1,U.S. House,14.0,GUY RESCHENTHALER,REP,119,2.0,117.0,0.0,0.0,0.0
Westmoreland,0321 ARNOLD - 2-1,U.S. House,14.0,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0321 ARNOLD - 2-1,State House,33.0,FRANK DERMODY,DEM,184,8.0,176.0,0.0,0.0,0.0
Westmoreland,0321 ARNOLD - 2-1,State House,33.0,JOSHUA R NULPH,REP,118,3.0,115.0,0.0,0.0,0.0
Westmoreland,0321 ARNOLD - 2-1,State House,33.0,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0322 ARNOLD - 2-2,Registered Voters,,,,755,,,,,
Westmoreland,0322 ARNOLD - 2-2,Ballots Cast,,,,361,11.0,350.0,0.0,0.0,0.0
Westmoreland,0322 ARNOLD - 2-2,Straight Party,,DEMOCRATIC,DEM,146,11.0,135.0,0.0,0.0,0.0
Westmoreland,0322 ARNOLD - 2-2,Straight Party,,REPUBLICAN,REP,72,0.0,72.0,0.0,0.0,0.0
Westmoreland,0322 ARNOLD - 2-2,Straight Party,,GREEN PARTY,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0322 ARNOLD - 2-2,Straight Party,,LIBERTARIAN,LIB,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,0322 ARNOLD - 2-2,U.S. Senate,,"BOB CASEY, JR",DEM,237,11.0,226.0,0.0,0.0,0.0
Westmoreland,0322 ARNOLD - 2-2,U.S. Senate,,LOU BARLETTA,REP,110,0.0,110.0,0.0,0.0,0.0
Westmoreland,0322 ARNOLD - 2-2,U.S. Senate,,NEAL GALE,GRN,4,0.0,4.0,0.0,0.0,0.0
Westmoreland,0322 ARNOLD - 2-2,U.S. Senate,,"DALE R KERNS, JR",LIB,6,0.0,6.0,0.0,0.0,0.0
Westmoreland,0322 ARNOLD - 2-2,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0322 ARNOLD - 2-2,Governor,,TOM WOLF,DEM,237,11.0,226.0,0.0,0.0,0.0
Westmoreland,0322 ARNOLD - 2-2,Governor,,SCOTT R WAGNER,REP,112,0.0,112.0,0.0,0.0,0.0
