county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Mercer,0201 COOLSPRING,U.S. Senate,,GRN,NEAL GALE,3,3.0,0.0,0.0
Mercer,0201 COOLSPRING,U.S. Senate,,LIB,"DALE R KERNS, JR",13,13.0,0.0,0.0
Mercer,0201 COOLSPRING,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0201 COOLSPRING,Governor,,DEM,TOM WOLF,275,262.0,13.0,0.0
Mercer,0201 COOLSPRING,Governor,,REP,SCOTT R WAGNER,569,543.0,26.0,0.0
Mercer,0201 COOLSPRING,Governor,,GRN,PAUL GLOVER,6,6.0,0.0,0.0
Mercer,0201 COOLSPRING,Governor,,LIB,KEN V KRAWCHUK,17,15.0,2.0,0.0
Mercer,0201 COOLSPRING,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0201 COOLSPRING,U.S. House,16.0,DEM,RON DINICOLA,256,244.0,12.0,0.0
Mercer,0201 COOLSPRING,U.S. House,16.0,REP,MIKE KELLY,595,567.0,28.0,0.0
Mercer,0201 COOLSPRING,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,15,14.0,1.0,0.0
Mercer,0201 COOLSPRING,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0201 COOLSPRING,State Senate,50.0,DEM,SUE MULVEY,200,192.0,8.0,0.0
Mercer,0201 COOLSPRING,State Senate,50.0,REP,MICHELE BROOKS,666,634.0,32.0,0.0
Mercer,0201 COOLSPRING,State Senate,50.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,0201 COOLSPRING,State House,8.0,DEM,LISA BOEVING-LEARNED,224,212.0,12.0,0.0
Mercer,0201 COOLSPRING,State House,8.0,REP,TEDD NESBIT,643,614.0,29.0,0.0
Mercer,0201 COOLSPRING,State House,8.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0301 DEER CREEK,Registered Voters,,,,317,,,
Mercer,0301 DEER CREEK,Ballots Cast,,,,194,185.0,9.0,0.0
Mercer,0301 DEER CREEK,STRAIGHT PARTY,,DEM,DEMOCRATIC,28,23.0,5.0,0.0
Mercer,0301 DEER CREEK,STRAIGHT PARTY,,REP,REPUBLICAN,83,81.0,2.0,0.0
Mercer,0301 DEER CREEK,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,0301 DEER CREEK,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Mercer,0301 DEER CREEK,U.S. Senate,,DEM,"BOB CASEY, JR",54,47.0,7.0,0.0
Mercer,0301 DEER CREEK,U.S. Senate,,REP,LOU BARLETTA,137,135.0,2.0,0.0
Mercer,0301 DEER CREEK,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0,0.0
Mercer,0301 DEER CREEK,U.S. Senate,,LIB,"DALE R KERNS, JR",1,1.0,0.0,0.0
Mercer,0301 DEER CREEK,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0301 DEER CREEK,Governor,,DEM,TOM WOLF,54,47.0,7.0,0.0
Mercer,0301 DEER CREEK,Governor,,REP,SCOTT R WAGNER,131,129.0,2.0,0.0
Mercer,0301 DEER CREEK,Governor,,GRN,PAUL GLOVER,2,2.0,0.0,0.0
Mercer,0301 DEER CREEK,Governor,,LIB,KEN V KRAWCHUK,2,2.0,0.0,0.0
Mercer,0301 DEER CREEK,Governor,,,WRITE-INS,2,2.0,0.0,0.0
Mercer,0301 DEER CREEK,U.S. House,16.0,DEM,RON DINICOLA,55,49.0,6.0,0.0
Mercer,0301 DEER CREEK,U.S. House,16.0,REP,MIKE KELLY,137,135.0,2.0,0.0
Mercer,0301 DEER CREEK,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,1,0.0,1.0,0.0
Mercer,0301 DEER CREEK,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0301 DEER CREEK,State Senate,50.0,DEM,SUE MULVEY,35,29.0,6.0,0.0
Mercer,0301 DEER CREEK,State Senate,50.0,REP,MICHELE BROOKS,158,155.0,3.0,0.0
Mercer,0301 DEER CREEK,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0301 DEER CREEK,State House,8.0,DEM,LISA BOEVING-LEARNED,49,43.0,6.0,0.0
Mercer,0301 DEER CREEK,State House,8.0,REP,TEDD NESBIT,143,140.0,3.0,0.0
Mercer,0301 DEER CREEK,State House,8.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0401 DELAWARE,Registered Voters,,,,1367,,,
Mercer,0401 DELAWARE,Ballots Cast,,,,909,882.0,27.0,0.0
Mercer,0401 DELAWARE,STRAIGHT PARTY,,DEM,DEMOCRATIC,153,142.0,11.0,0.0
Mercer,0401 DELAWARE,STRAIGHT PARTY,,REP,REPUBLICAN,325,316.0,9.0,0.0
Mercer,0401 DELAWARE,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,0401 DELAWARE,STRAIGHT PARTY,,LIB,LIBERTARIAN,5,5.0,0.0,0.0
Mercer,0401 DELAWARE,U.S. Senate,,DEM,"BOB CASEY, JR",341,328.0,13.0,0.0
Mercer,0401 DELAWARE,U.S. Senate,,REP,LOU BARLETTA,548,534.0,14.0,0.0
Mercer,0401 DELAWARE,U.S. Senate,,GRN,NEAL GALE,4,4.0,0.0,0.0
Mercer,0401 DELAWARE,U.S. Senate,,LIB,"DALE R KERNS, JR",10,10.0,0.0,0.0
Mercer,0401 DELAWARE,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0401 DELAWARE,Governor,,DEM,TOM WOLF,338,326.0,12.0,0.0
Mercer,0401 DELAWARE,Governor,,REP,SCOTT R WAGNER,547,532.0,15.0,0.0
Mercer,0401 DELAWARE,Governor,,GRN,PAUL GLOVER,7,7.0,0.0,0.0
Mercer,0401 DELAWARE,Governor,,LIB,KEN V KRAWCHUK,10,10.0,0.0,0.0
Mercer,0401 DELAWARE,Governor,,,WRITE-INS,2,2.0,0.0,0.0
Mercer,0401 DELAWARE,U.S. House,16.0,DEM,RON DINICOLA,348,335.0,13.0,0.0
Mercer,0401 DELAWARE,U.S. House,16.0,REP,MIKE KELLY,545,531.0,14.0,0.0
Mercer,0401 DELAWARE,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,9,9.0,0.0,0.0
Mercer,0401 DELAWARE,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0401 DELAWARE,State Senate,50.0,DEM,SUE MULVEY,256,243.0,13.0,0.0
Mercer,0401 DELAWARE,State Senate,50.0,REP,MICHELE BROOKS,648,634.0,14.0,0.0
Mercer,0401 DELAWARE,State Senate,50.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,0401 DELAWARE,State House,17.0,REP,PARKE WENTLING,698,680.0,18.0,0.0
Mercer,0401 DELAWARE,State House,17.0,,WRITE-INS,9,9.0,0.0,0.0
Mercer,0501 EAST LACKAWANNOCK,Registered Voters,,,,1063,,,
Mercer,0501 EAST LACKAWANNOCK,Ballots Cast,,,,653,628.0,25.0,0.0
Mercer,0501 EAST LACKAWANNOCK,STRAIGHT PARTY,,DEM,DEMOCRATIC,93,88.0,5.0,0.0
Mercer,0501 EAST LACKAWANNOCK,STRAIGHT PARTY,,REP,REPUBLICAN,273,261.0,12.0,0.0
Mercer,0501 EAST LACKAWANNOCK,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,0501 EAST LACKAWANNOCK,STRAIGHT PARTY,,LIB,LIBERTARIAN,2,2.0,0.0,0.0
Mercer,0501 EAST LACKAWANNOCK,U.S. Senate,,DEM,"BOB CASEY, JR",208,199.0,9.0,0.0
Mercer,0501 EAST LACKAWANNOCK,U.S. Senate,,REP,LOU BARLETTA,430,415.0,15.0,0.0
Mercer,0501 EAST LACKAWANNOCK,U.S. Senate,,GRN,NEAL GALE,5,4.0,1.0,0.0
Mercer,0501 EAST LACKAWANNOCK,U.S. Senate,,LIB,"DALE R KERNS, JR",4,4.0,0.0,0.0
Mercer,0501 EAST LACKAWANNOCK,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0501 EAST LACKAWANNOCK,Governor,,DEM,TOM WOLF,224,213.0,11.0,0.0
Mercer,0501 EAST LACKAWANNOCK,Governor,,REP,SCOTT R WAGNER,416,402.0,14.0,0.0
Mercer,0501 EAST LACKAWANNOCK,Governor,,GRN,PAUL GLOVER,4,4.0,0.0,0.0
Mercer,0501 EAST LACKAWANNOCK,Governor,,LIB,KEN V KRAWCHUK,3,3.0,0.0,0.0
Mercer,0501 EAST LACKAWANNOCK,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0501 EAST LACKAWANNOCK,U.S. House,16.0,DEM,RON DINICOLA,205,196.0,9.0,0.0
Mercer,0501 EAST LACKAWANNOCK,U.S. House,16.0,REP,MIKE KELLY,440,424.0,16.0,0.0
Mercer,0501 EAST LACKAWANNOCK,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,5,5.0,0.0,0.0
Mercer,0501 EAST LACKAWANNOCK,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0501 EAST LACKAWANNOCK,State Senate,50.0,DEM,SUE MULVEY,149,138.0,11.0,0.0
Mercer,0501 EAST LACKAWANNOCK,State Senate,50.0,REP,MICHELE BROOKS,492,478.0,14.0,0.0
Mercer,0501 EAST LACKAWANNOCK,State Senate,50.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,0501 EAST LACKAWANNOCK,State House,17.0,REP,PARKE WENTLING,538,521.0,17.0,0.0
Mercer,0501 EAST LACKAWANNOCK,State House,17.0,,WRITE-INS,11,11.0,0.0,0.0
Mercer,0601 FAIRVIEW,Registered Voters,,,,480,,,
Mercer,0601 FAIRVIEW,Ballots Cast,,,,308,296.0,12.0,0.0
Mercer,0601 FAIRVIEW,STRAIGHT PARTY,,DEM,DEMOCRATIC,41,38.0,3.0,0.0
Mercer,0601 FAIRVIEW,STRAIGHT PARTY,,REP,REPUBLICAN,137,131.0,6.0,0.0
Mercer,0601 FAIRVIEW,STRAIGHT PARTY,,GRN,GREEN,1,1.0,0.0,0.0
Mercer,0601 FAIRVIEW,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,0601 FAIRVIEW,U.S. Senate,,DEM,"BOB CASEY, JR",86,82.0,4.0,0.0
Mercer,0601 FAIRVIEW,U.S. Senate,,REP,LOU BARLETTA,208,201.0,7.0,0.0
Mercer,0601 FAIRVIEW,U.S. Senate,,GRN,NEAL GALE,2,2.0,0.0,0.0
Mercer,0601 FAIRVIEW,U.S. Senate,,LIB,"DALE R KERNS, JR",4,4.0,0.0,0.0
Mercer,0601 FAIRVIEW,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0601 FAIRVIEW,Governor,,DEM,TOM WOLF,81,77.0,4.0,0.0
Mercer,0601 FAIRVIEW,Governor,,REP,SCOTT R WAGNER,216,208.0,8.0,0.0
Mercer,0601 FAIRVIEW,Governor,,GRN,PAUL GLOVER,3,3.0,0.0,0.0
Mercer,0601 FAIRVIEW,Governor,,LIB,KEN V KRAWCHUK,4,4.0,0.0,0.0
Mercer,0601 FAIRVIEW,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0601 FAIRVIEW,U.S. House,16.0,DEM,RON DINICOLA,81,77.0,4.0,0.0
Mercer,0601 FAIRVIEW,U.S. House,16.0,REP,MIKE KELLY,215,208.0,7.0,0.0
Mercer,0601 FAIRVIEW,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,2,2.0,0.0,0.0
Mercer,0601 FAIRVIEW,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0601 FAIRVIEW,State Senate,50.0,DEM,SUE MULVEY,62,58.0,4.0,0.0
Mercer,0601 FAIRVIEW,State Senate,50.0,REP,MICHELE BROOKS,240,232.0,8.0,0.0
Mercer,0601 FAIRVIEW,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0601 FAIRVIEW,State House,8.0,DEM,LISA BOEVING-LEARNED,72,68.0,4.0,0.0
Mercer,0601 FAIRVIEW,State House,8.0,REP,TEDD NESBIT,228,221.0,7.0,0.0
Mercer,0601 FAIRVIEW,State House,8.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0711 FARRELL 1-1,Registered Voters,,,,256,,,
Mercer,0711 FARRELL 1-1,Ballots Cast,,,,101,96.0,5.0,0.0
Mercer,0711 FARRELL 1-1,STRAIGHT PARTY,,DEM,DEMOCRATIC,72,71.0,1.0,0.0
Mercer,0711 FARRELL 1-1,STRAIGHT PARTY,,REP,REPUBLICAN,9,7.0,2.0,0.0
Mercer,0711 FARRELL 1-1,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,0711 FARRELL 1-1,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Mercer,0711 FARRELL 1-1,U.S. Senate,,DEM,"BOB CASEY, JR",86,85.0,1.0,0.0
Mercer,0711 FARRELL 1-1,U.S. Senate,,REP,LOU BARLETTA,13,9.0,4.0,0.0
Mercer,0711 FARRELL 1-1,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0,0.0
Mercer,0711 FARRELL 1-1,U.S. Senate,,LIB,"DALE R KERNS, JR",0,0.0,0.0,0.0
Mercer,0711 FARRELL 1-1,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0711 FARRELL 1-1,Governor,,DEM,TOM WOLF,84,83.0,1.0,0.0
Mercer,0711 FARRELL 1-1,Governor,,REP,SCOTT R WAGNER,14,10.0,4.0,0.0
Mercer,0711 FARRELL 1-1,Governor,,GRN,PAUL GLOVER,0,0.0,0.0,0.0
Mercer,0711 FARRELL 1-1,Governor,,LIB,KEN V KRAWCHUK,1,1.0,0.0,0.0
Mercer,0711 FARRELL 1-1,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0711 FARRELL 1-1,U.S. House,16.0,DEM,RON DINICOLA,84,83.0,1.0,0.0
Mercer,0711 FARRELL 1-1,U.S. House,16.0,REP,MIKE KELLY,12,10.0,2.0,0.0
Mercer,0711 FARRELL 1-1,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,1,1.0,0.0,0.0
Mercer,0711 FARRELL 1-1,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0711 FARRELL 1-1,State Senate,50.0,DEM,SUE MULVEY,83,82.0,1.0,0.0
Mercer,0711 FARRELL 1-1,State Senate,50.0,REP,MICHELE BROOKS,15,11.0,4.0,0.0
Mercer,0711 FARRELL 1-1,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0711 FARRELL 1-1,State House,7.0,DEM,MARK LONGIETTI,95,90.0,5.0,0.0
Mercer,0711 FARRELL 1-1,State House,7.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,0712 FARRELL 1-2,Registered Voters,,,,267,,,
Mercer,0712 FARRELL 1-2,Ballots Cast,,,,101,101.0,0.0,0.0
Mercer,0712 FARRELL 1-2,STRAIGHT PARTY,,DEM,DEMOCRATIC,82,82.0,0.0,0.0
Mercer,0712 FARRELL 1-2,STRAIGHT PARTY,,REP,REPUBLICAN,7,7.0,0.0,0.0
Mercer,0712 FARRELL 1-2,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,0712 FARRELL 1-2,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,0712 FARRELL 1-2,U.S. Senate,,DEM,"BOB CASEY, JR",93,93.0,0.0,0.0
Mercer,0712 FARRELL 1-2,U.S. Senate,,REP,LOU BARLETTA,7,7.0,0.0,0.0
Mercer,0712 FARRELL 1-2,U.S. Senate,,GRN,NEAL GALE,0,0.0,0.0,0.0
Mercer,0712 FARRELL 1-2,U.S. Senate,,LIB,"DALE R KERNS, JR",0,0.0,0.0,0.0
Mercer,0712 FARRELL 1-2,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0712 FARRELL 1-2,Governor,,DEM,TOM WOLF,93,93.0,0.0,0.0
Mercer,0712 FARRELL 1-2,Governor,,REP,SCOTT R WAGNER,7,7.0,0.0,0.0
Mercer,0712 FARRELL 1-2,Governor,,GRN,PAUL GLOVER,0,0.0,0.0,0.0
Mercer,0712 FARRELL 1-2,Governor,,LIB,KEN V KRAWCHUK,0,0.0,0.0,0.0
Mercer,0712 FARRELL 1-2,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0712 FARRELL 1-2,U.S. House,16.0,DEM,RON DINICOLA,93,93.0,0.0,0.0
Mercer,0712 FARRELL 1-2,U.S. House,16.0,REP,MIKE KELLY,8,8.0,0.0,0.0
Mercer,0712 FARRELL 1-2,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,0,0.0,0.0,0.0
Mercer,0712 FARRELL 1-2,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0712 FARRELL 1-2,State Senate,50.0,DEM,SUE MULVEY,92,92.0,0.0,0.0
Mercer,0712 FARRELL 1-2,State Senate,50.0,REP,MICHELE BROOKS,9,9.0,0.0,0.0
Mercer,0712 FARRELL 1-2,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0712 FARRELL 1-2,State House,7.0,DEM,MARK LONGIETTI,100,100.0,0.0,0.0
Mercer,0712 FARRELL 1-2,State House,7.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0713 FARRELL 1-3,Registered Voters,,,,510,,,
Mercer,0713 FARRELL 1-3,Ballots Cast,,,,252,235.0,17.0,0.0
Mercer,0713 FARRELL 1-3,STRAIGHT PARTY,,DEM,DEMOCRATIC,159,151.0,8.0,0.0
Mercer,0713 FARRELL 1-3,STRAIGHT PARTY,,REP,REPUBLICAN,22,20.0,2.0,0.0
Mercer,0713 FARRELL 1-3,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,0713 FARRELL 1-3,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Mercer,0713 FARRELL 1-3,U.S. Senate,,DEM,"BOB CASEY, JR",210,199.0,11.0,0.0
Mercer,0713 FARRELL 1-3,U.S. Senate,,REP,LOU BARLETTA,34,28.0,6.0,0.0
Mercer,0713 FARRELL 1-3,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0,0.0
Mercer,0713 FARRELL 1-3,U.S. Senate,,LIB,"DALE R KERNS, JR",2,2.0,0.0,0.0
Mercer,0713 FARRELL 1-3,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0713 FARRELL 1-3,Governor,,DEM,TOM WOLF,206,195.0,11.0,0.0
Mercer,0713 FARRELL 1-3,Governor,,REP,SCOTT R WAGNER,37,31.0,6.0,0.0
Mercer,0713 FARRELL 1-3,Governor,,GRN,PAUL GLOVER,2,2.0,0.0,0.0
Mercer,0713 FARRELL 1-3,Governor,,LIB,KEN V KRAWCHUK,2,2.0,0.0,0.0
Mercer,0713 FARRELL 1-3,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0713 FARRELL 1-3,U.S. House,16.0,DEM,RON DINICOLA,206,197.0,9.0,0.0
Mercer,0713 FARRELL 1-3,U.S. House,16.0,REP,MIKE KELLY,37,29.0,8.0,0.0
Mercer,0713 FARRELL 1-3,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,2,2.0,0.0,0.0
Mercer,0713 FARRELL 1-3,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0713 FARRELL 1-3,State Senate,50.0,DEM,SUE MULVEY,203,195.0,8.0,0.0
Mercer,0713 FARRELL 1-3,State Senate,50.0,REP,MICHELE BROOKS,43,35.0,8.0,0.0
Mercer,0713 FARRELL 1-3,State Senate,50.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,0713 FARRELL 1-3,State House,7.0,DEM,MARK LONGIETTI,244,227.0,17.0,0.0
Mercer,0713 FARRELL 1-3,State House,7.0,,WRITE-INS,2,2.0,0.0,0.0
Mercer,0721 FARRELL 2-1,Registered Voters,,,,247,,,
Mercer,0721 FARRELL 2-1,Ballots Cast,,,,104,103.0,1.0,0.0
Mercer,0721 FARRELL 2-1,STRAIGHT PARTY,,DEM,DEMOCRATIC,85,85.0,0.0,0.0
Mercer,0721 FARRELL 2-1,STRAIGHT PARTY,,REP,REPUBLICAN,3,3.0,0.0,0.0
Mercer,0721 FARRELL 2-1,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,0721 FARRELL 2-1,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,0721 FARRELL 2-1,U.S. Senate,,DEM,"BOB CASEY, JR",99,99.0,0.0,0.0
Mercer,0721 FARRELL 2-1,U.S. Senate,,REP,LOU BARLETTA,3,3.0,0.0,0.0
Mercer,0721 FARRELL 2-1,U.S. Senate,,GRN,NEAL GALE,0,0.0,0.0,0.0
Mercer,0721 FARRELL 2-1,U.S. Senate,,LIB,"DALE R KERNS, JR",0,0.0,0.0,0.0
Mercer,0721 FARRELL 2-1,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0721 FARRELL 2-1,Governor,,DEM,TOM WOLF,98,98.0,0.0,0.0
Mercer,0721 FARRELL 2-1,Governor,,REP,SCOTT R WAGNER,4,4.0,0.0,0.0
Mercer,0721 FARRELL 2-1,Governor,,GRN,PAUL GLOVER,0,0.0,0.0,0.0
Mercer,0721 FARRELL 2-1,Governor,,LIB,KEN V KRAWCHUK,0,0.0,0.0,0.0
Mercer,0721 FARRELL 2-1,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0721 FARRELL 2-1,U.S. House,16.0,DEM,RON DINICOLA,100,100.0,0.0,0.0
Mercer,0721 FARRELL 2-1,U.S. House,16.0,REP,MIKE KELLY,3,3.0,0.0,0.0
Mercer,0721 FARRELL 2-1,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,0,0.0,0.0,0.0
Mercer,0721 FARRELL 2-1,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0721 FARRELL 2-1,State Senate,50.0,DEM,SUE MULVEY,96,96.0,0.0,0.0
Mercer,0721 FARRELL 2-1,State Senate,50.0,REP,MICHELE BROOKS,5,5.0,0.0,0.0
Mercer,0721 FARRELL 2-1,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0721 FARRELL 2-1,State House,7.0,DEM,MARK LONGIETTI,104,103.0,1.0,0.0
Mercer,0721 FARRELL 2-1,State House,7.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0722 FARRELL 2-2,Registered Voters,,,,473,,,
Mercer,0722 FARRELL 2-2,Ballots Cast,,,,232,230.0,2.0,0.0
Mercer,0722 FARRELL 2-2,STRAIGHT PARTY,,DEM,DEMOCRATIC,191,190.0,1.0,0.0
Mercer,0722 FARRELL 2-2,STRAIGHT PARTY,,REP,REPUBLICAN,6,6.0,0.0,0.0
Mercer,0722 FARRELL 2-2,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,0722 FARRELL 2-2,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,0722 FARRELL 2-2,U.S. Senate,,DEM,"BOB CASEY, JR",211,209.0,2.0,0.0
Mercer,0722 FARRELL 2-2,U.S. Senate,,REP,LOU BARLETTA,18,18.0,0.0,0.0
Mercer,0722 FARRELL 2-2,U.S. Senate,,GRN,NEAL GALE,0,0.0,0.0,0.0
Mercer,0722 FARRELL 2-2,U.S. Senate,,LIB,"DALE R KERNS, JR",0,0.0,0.0,0.0
Mercer,0722 FARRELL 2-2,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0722 FARRELL 2-2,Governor,,DEM,TOM WOLF,209,207.0,2.0,0.0
Mercer,0722 FARRELL 2-2,Governor,,REP,SCOTT R WAGNER,17,17.0,0.0,0.0
Mercer,0722 FARRELL 2-2,Governor,,GRN,PAUL GLOVER,1,1.0,0.0,0.0
Mercer,0722 FARRELL 2-2,Governor,,LIB,KEN V KRAWCHUK,0,0.0,0.0,0.0
Mercer,0722 FARRELL 2-2,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0722 FARRELL 2-2,U.S. House,16.0,DEM,RON DINICOLA,208,206.0,2.0,0.0
