county,precinct,precinct_name,party,office,district,candidate,votes
Centre,2,02 BELLEFONTE NORTHEAST,GREEN,Governor,,PAUL GLOVER,6
Centre,2,02 BELLEFONTE NORTHEAST,LIBERTARIAN,Governor,,KEN V KRAWCHUK,15
Centre,2,02 BELLEFONTE NORTHEAST,,Governor,,Write-ins,0
Centre,2,02 BELLEFONTE NORTHEAST,DEMOCRATIC,U.S. House,15,SUSAN BOSER,265
Centre,2,02 BELLEFONTE NORTHEAST,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,370
Centre,2,02 BELLEFONTE NORTHEAST,,U.S. House,15,Write-ins,0
Centre,2,02 BELLEFONTE NORTHEAST,DEMOCRATIC,State Senate,34,EZRA NANES,265
Centre,2,02 BELLEFONTE NORTHEAST,REPUBLICAN,State Senate,34,JACOB D CORMAN III,366
Centre,2,02 BELLEFONTE NORTHEAST,,State Senate,34,Write-ins,0
Centre,2,02 BELLEFONTE NORTHEAST,DEMOCRATIC,State House,171,ERIN MCCRACKEN,234
Centre,2,02 BELLEFONTE NORTHEAST,REPUBLICAN,State House,171,KERRY A BENNINGHOFF,399
Centre,2,02 BELLEFONTE NORTHEAST,,State House,171,Write-ins,1
Centre,3,03 BELLEFONTE SOUTH,,Registered Voters,,,685
Centre,3,03 BELLEFONTE SOUTH,,Ballots Cast,,,364
Centre,3,03 BELLEFONTE SOUTH,,VOTER TURNOUT - TOTAL,,,
Centre,3,03 BELLEFONTE SOUTH,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,86
Centre,3,03 BELLEFONTE SOUTH,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,57
Centre,3,03 BELLEFONTE SOUTH,GREEN,STRAIGHT PARTY,,GREEN,1
Centre,3,03 BELLEFONTE SOUTH,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,1
Centre,3,03 BELLEFONTE SOUTH,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,222
Centre,3,03 BELLEFONTE SOUTH,REPUBLICAN,U.S. Senate,,LOU BARLETTA,127
Centre,3,03 BELLEFONTE SOUTH,GREEN,U.S. Senate,,NEAL GALE,5
Centre,3,03 BELLEFONTE SOUTH,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,8
Centre,3,03 BELLEFONTE SOUTH,,U.S. Senate,,Write-ins,1
Centre,3,03 BELLEFONTE SOUTH,DEMOCRATIC,Governor,,TOM WOLF,214
Centre,3,03 BELLEFONTE SOUTH,REPUBLICAN,Governor,,SCOTT R WAGNER,129
Centre,3,03 BELLEFONTE SOUTH,GREEN,Governor,,PAUL GLOVER,6
Centre,3,03 BELLEFONTE SOUTH,LIBERTARIAN,Governor,,KEN V KRAWCHUK,12
Centre,3,03 BELLEFONTE SOUTH,,Governor,,Write-ins,0
Centre,3,03 BELLEFONTE SOUTH,DEMOCRATIC,U.S. House,15,SUSAN BOSER,196
Centre,3,03 BELLEFONTE SOUTH,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,164
Centre,3,03 BELLEFONTE SOUTH,,U.S. House,15,Write-ins,0
Centre,3,03 BELLEFONTE SOUTH,DEMOCRATIC,State Senate,34,EZRA NANES,195
Centre,3,03 BELLEFONTE SOUTH,REPUBLICAN,State Senate,34,JACOB D CORMAN III,159
Centre,3,03 BELLEFONTE SOUTH,,State Senate,34,Write-ins,2
Centre,3,03 BELLEFONTE SOUTH,DEMOCRATIC,State House,171,ERIN MCCRACKEN,175
Centre,3,03 BELLEFONTE SOUTH,REPUBLICAN,State House,171,KERRY A BENNINGHOFF,184
Centre,3,03 BELLEFONTE SOUTH,,State House,171,Write-ins,0
Centre,4,04 BELLEFONTE SOUTHEAST,,Registered Voters,,,976
Centre,4,04 BELLEFONTE SOUTHEAST,,Ballots Cast,,,631
Centre,4,04 BELLEFONTE SOUTHEAST,,VOTER TURNOUT - TOTAL,,,
Centre,4,04 BELLEFONTE SOUTHEAST,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,123
Centre,4,04 BELLEFONTE SOUTHEAST,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,172
Centre,4,04 BELLEFONTE SOUTHEAST,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,4,04 BELLEFONTE SOUTHEAST,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,2
Centre,4,04 BELLEFONTE SOUTHEAST,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,299
Centre,4,04 BELLEFONTE SOUTHEAST,REPUBLICAN,U.S. Senate,,LOU BARLETTA,303
Centre,4,04 BELLEFONTE SOUTHEAST,GREEN,U.S. Senate,,NEAL GALE,8
Centre,4,04 BELLEFONTE SOUTHEAST,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,13
Centre,4,04 BELLEFONTE SOUTHEAST,,U.S. Senate,,Write-ins,0
Centre,4,04 BELLEFONTE SOUTHEAST,DEMOCRATIC,Governor,,TOM WOLF,318
Centre,4,04 BELLEFONTE SOUTHEAST,REPUBLICAN,Governor,,SCOTT R WAGNER,288
Centre,4,04 BELLEFONTE SOUTHEAST,GREEN,Governor,,PAUL GLOVER,8
Centre,4,04 BELLEFONTE SOUTHEAST,LIBERTARIAN,Governor,,KEN V KRAWCHUK,15
Centre,4,04 BELLEFONTE SOUTHEAST,,Governor,,Write-ins,0
Centre,4,04 BELLEFONTE SOUTHEAST,DEMOCRATIC,U.S. House,15,SUSAN BOSER,266
Centre,4,04 BELLEFONTE SOUTHEAST,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,355
Centre,4,04 BELLEFONTE SOUTHEAST,,U.S. House,15,Write-ins,0
Centre,4,04 BELLEFONTE SOUTHEAST,DEMOCRATIC,State Senate,34,EZRA NANES,266
Centre,4,04 BELLEFONTE SOUTHEAST,REPUBLICAN,State Senate,34,JACOB D CORMAN III,363
Centre,4,04 BELLEFONTE SOUTHEAST,,State Senate,34,Write-ins,0
Centre,4,04 BELLEFONTE SOUTHEAST,DEMOCRATIC,State House,171,ERIN MCCRACKEN,230
Centre,4,04 BELLEFONTE SOUTHEAST,REPUBLICAN,State House,171,KERRY A BENNINGHOFF,397
Centre,4,04 BELLEFONTE SOUTHEAST,,State House,171,Write-ins,0
Centre,5,05 BELLEFONTE WEST,,Registered Voters,,,1390
Centre,5,05 BELLEFONTE WEST,,Ballots Cast,,,800
Centre,5,05 BELLEFONTE WEST,,VOTER TURNOUT - TOTAL,,,
Centre,5,05 BELLEFONTE WEST,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,261
Centre,5,05 BELLEFONTE WEST,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,173
Centre,5,05 BELLEFONTE WEST,GREEN,STRAIGHT PARTY,,GREEN,1
Centre,5,05 BELLEFONTE WEST,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,6
Centre,5,05 BELLEFONTE WEST,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,488
Centre,5,05 BELLEFONTE WEST,REPUBLICAN,U.S. Senate,,LOU BARLETTA,271
Centre,5,05 BELLEFONTE WEST,GREEN,U.S. Senate,,NEAL GALE,10
Centre,5,05 BELLEFONTE WEST,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,18
Centre,5,05 BELLEFONTE WEST,,U.S. Senate,,Write-ins,3
Centre,5,05 BELLEFONTE WEST,DEMOCRATIC,Governor,,TOM WOLF,502
Centre,5,05 BELLEFONTE WEST,REPUBLICAN,Governor,,SCOTT R WAGNER,261
Centre,5,05 BELLEFONTE WEST,GREEN,Governor,,PAUL GLOVER,7
Centre,5,05 BELLEFONTE WEST,LIBERTARIAN,Governor,,KEN V KRAWCHUK,23
Centre,5,05 BELLEFONTE WEST,,Governor,,Write-ins,0
Centre,5,05 BELLEFONTE WEST,DEMOCRATIC,U.S. House,15,SUSAN BOSER,469
Centre,5,05 BELLEFONTE WEST,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,325
Centre,5,05 BELLEFONTE WEST,,U.S. House,15,Write-ins,1
Centre,5,05 BELLEFONTE WEST,DEMOCRATIC,State Senate,34,EZRA NANES,461
Centre,5,05 BELLEFONTE WEST,REPUBLICAN,State Senate,34,JACOB D CORMAN III,331
Centre,5,05 BELLEFONTE WEST,,State Senate,34,Write-ins,1
Centre,5,05 BELLEFONTE WEST,DEMOCRATIC,State House,171,ERIN MCCRACKEN,418
Centre,5,05 BELLEFONTE WEST,REPUBLICAN,State House,171,KERRY A BENNINGHOFF,374
Centre,5,05 BELLEFONTE WEST,,State House,171,Write-ins,0
Centre,6,06 CENTRE HALL,,Registered Voters,,,855
Centre,6,06 CENTRE HALL,,Ballots Cast,,,576
Centre,6,06 CENTRE HALL,,VOTER TURNOUT - TOTAL,,,
Centre,6,06 CENTRE HALL,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,83
Centre,6,06 CENTRE HALL,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,182
Centre,6,06 CENTRE HALL,GREEN,STRAIGHT PARTY,,GREEN,1
Centre,6,06 CENTRE HALL,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,1
Centre,6,06 CENTRE HALL,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,253
Centre,6,06 CENTRE HALL,REPUBLICAN,U.S. Senate,,LOU BARLETTA,305
Centre,6,06 CENTRE HALL,GREEN,U.S. Senate,,NEAL GALE,2
Centre,6,06 CENTRE HALL,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,12
Centre,6,06 CENTRE HALL,,U.S. Senate,,Write-ins,1
Centre,6,06 CENTRE HALL,DEMOCRATIC,Governor,,TOM WOLF,244
Centre,6,06 CENTRE HALL,REPUBLICAN,Governor,,SCOTT R WAGNER,314
Centre,6,06 CENTRE HALL,GREEN,Governor,,PAUL GLOVER,6
Centre,6,06 CENTRE HALL,LIBERTARIAN,Governor,,KEN V KRAWCHUK,8
Centre,6,06 CENTRE HALL,,Governor,,Write-ins,1
Centre,6,06 CENTRE HALL,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,218
Centre,6,06 CENTRE HALL,REPUBLICAN,U.S. House,12,TOM MARINO,350
Centre,6,06 CENTRE HALL,,U.S. House,12,Write-ins,2
Centre,6,06 CENTRE HALL,DEMOCRATIC,State Senate,34,EZRA NANES,193
Centre,6,06 CENTRE HALL,REPUBLICAN,State Senate,34,JACOB D CORMAN III,379
Centre,6,06 CENTRE HALL,,State Senate,34,Write-ins,1
Centre,6,06 CENTRE HALL,DEMOCRATIC,State House,171,ERIN MCCRACKEN,167
Centre,6,06 CENTRE HALL,REPUBLICAN,State House,171,KERRY A BENNINGHOFF,407
Centre,6,06 CENTRE HALL,,State House,171,Write-ins,0
Centre,7,07 HOWARD BORO,,Registered Voters,,,463
Centre,7,07 HOWARD BORO,,Ballots Cast,,,312
Centre,7,07 HOWARD BORO,,VOTER TURNOUT - TOTAL,,,
Centre,7,07 HOWARD BORO,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,46
Centre,7,07 HOWARD BORO,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,92
Centre,7,07 HOWARD BORO,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,7,07 HOWARD BORO,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,1
Centre,7,07 HOWARD BORO,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,137
Centre,7,07 HOWARD BORO,REPUBLICAN,U.S. Senate,,LOU BARLETTA,165
Centre,7,07 HOWARD BORO,GREEN,U.S. Senate,,NEAL GALE,3
Centre,7,07 HOWARD BORO,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,6
Centre,7,07 HOWARD BORO,,U.S. Senate,,Write-ins,0
Centre,7,07 HOWARD BORO,DEMOCRATIC,Governor,,TOM WOLF,137
Centre,7,07 HOWARD BORO,REPUBLICAN,Governor,,SCOTT R WAGNER,166
Centre,7,07 HOWARD BORO,GREEN,Governor,,PAUL GLOVER,2
Centre,7,07 HOWARD BORO,LIBERTARIAN,Governor,,KEN V KRAWCHUK,3
Centre,7,07 HOWARD BORO,,Governor,,Write-ins,0
Centre,7,07 HOWARD BORO,DEMOCRATIC,U.S. House,15,SUSAN BOSER,106
Centre,7,07 HOWARD BORO,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,205
Centre,7,07 HOWARD BORO,,U.S. House,15,Write-ins,0
Centre,7,07 HOWARD BORO,DEMOCRATIC,State Senate,34,EZRA NANES,103
Centre,7,07 HOWARD BORO,REPUBLICAN,State Senate,34,JACOB D CORMAN III,207
Centre,7,07 HOWARD BORO,,State Senate,34,Write-ins,0
Centre,7,07 HOWARD BORO,DEMOCRATIC,State House,76,MIKE HANNA,141
Centre,7,07 HOWARD BORO,REPUBLICAN,State House,76,STEPHANIE BOROWICZ,171
Centre,7,07 HOWARD BORO,,State House,76,Write-ins,0
Centre,8,08 MILESBURG,,Registered Voters,,,672
Centre,8,08 MILESBURG,,Ballots Cast,,,400
Centre,8,08 MILESBURG,,VOTER TURNOUT - TOTAL,,,
Centre,8,08 MILESBURG,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,61
Centre,8,08 MILESBURG,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,125
Centre,8,08 MILESBURG,GREEN,STRAIGHT PARTY,,GREEN,1
Centre,8,08 MILESBURG,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,0
Centre,8,08 MILESBURG,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,187
Centre,8,08 MILESBURG,REPUBLICAN,U.S. Senate,,LOU BARLETTA,204
Centre,8,08 MILESBURG,GREEN,U.S. Senate,,NEAL GALE,2
Centre,8,08 MILESBURG,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,5
Centre,8,08 MILESBURG,,U.S. Senate,,Write-ins,0
Centre,8,08 MILESBURG,DEMOCRATIC,Governor,,TOM WOLF,159
Centre,8,08 MILESBURG,REPUBLICAN,Governor,,SCOTT R WAGNER,232
Centre,8,08 MILESBURG,GREEN,Governor,,PAUL GLOVER,3
Centre,8,08 MILESBURG,LIBERTARIAN,Governor,,KEN V KRAWCHUK,3
Centre,8,08 MILESBURG,,Governor,,Write-ins,0
Centre,8,08 MILESBURG,DEMOCRATIC,U.S. House,15,SUSAN BOSER,117
Centre,8,08 MILESBURG,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,281
Centre,8,08 MILESBURG,,U.S. House,15,Write-ins,0
Centre,8,08 MILESBURG,DEMOCRATIC,State Senate,34,EZRA NANES,129
Centre,8,08 MILESBURG,REPUBLICAN,State Senate,34,JACOB D CORMAN III,267
Centre,8,08 MILESBURG,,State Senate,34,Write-ins,0
Centre,8,08 MILESBURG,DEMOCRATIC,State House,76,MIKE HANNA,210
Centre,8,08 MILESBURG,REPUBLICAN,State House,76,STEPHANIE BOROWICZ,188
Centre,8,08 MILESBURG,,State House,76,Write-ins,0
Centre,9,09 MILLHEIM,,Registered Voters,,,551
Centre,9,09 MILLHEIM,,Ballots Cast,,,376
Centre,9,09 MILLHEIM,,VOTER TURNOUT - TOTAL,,,
Centre,9,09 MILLHEIM,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,58
Centre,9,09 MILLHEIM,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,87
Centre,9,09 MILLHEIM,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,9,09 MILLHEIM,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,0
Centre,9,09 MILLHEIM,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,200
Centre,9,09 MILLHEIM,REPUBLICAN,U.S. Senate,,LOU BARLETTA,164
Centre,9,09 MILLHEIM,GREEN,U.S. Senate,,NEAL GALE,7
Centre,9,09 MILLHEIM,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,4
Centre,9,09 MILLHEIM,,U.S. Senate,,Write-ins,0
Centre,9,09 MILLHEIM,DEMOCRATIC,Governor,,TOM WOLF,188
Centre,9,09 MILLHEIM,REPUBLICAN,Governor,,SCOTT R WAGNER,179
Centre,9,09 MILLHEIM,GREEN,Governor,,PAUL GLOVER,3
Centre,9,09 MILLHEIM,LIBERTARIAN,Governor,,KEN V KRAWCHUK,6
Centre,9,09 MILLHEIM,,Governor,,Write-ins,0
Centre,9,09 MILLHEIM,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,175
Centre,9,09 MILLHEIM,REPUBLICAN,U.S. House,12,TOM MARINO,197
Centre,9,09 MILLHEIM,,U.S. House,12,Write-ins,0
Centre,9,09 MILLHEIM,DEMOCRATIC,State Senate,34,EZRA NANES,157
Centre,9,09 MILLHEIM,REPUBLICAN,State Senate,34,JACOB D CORMAN III,216
Centre,9,09 MILLHEIM,,State Senate,34,Write-ins,0
Centre,9,09 MILLHEIM,DEMOCRATIC,State House,171,ERIN MCCRACKEN,125
Centre,9,09 MILLHEIM,REPUBLICAN,State House,171,KERRY A BENNINGHOFF,249
Centre,9,09 MILLHEIM,,State House,171,Write-ins,0
Centre,10,10 PHILIPSBURG 1ST WARD,,Registered Voters,,,574
Centre,10,10 PHILIPSBURG 1ST WARD,,Ballots Cast,,,372
Centre,10,10 PHILIPSBURG 1ST WARD,,VOTER TURNOUT - TOTAL,,,
Centre,10,10 PHILIPSBURG 1ST WARD,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,63
Centre,10,10 PHILIPSBURG 1ST WARD,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,92
Centre,10,10 PHILIPSBURG 1ST WARD,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,10,10 PHILIPSBURG 1ST WARD,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,0
Centre,10,10 PHILIPSBURG 1ST WARD,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,183
Centre,10,10 PHILIPSBURG 1ST WARD,REPUBLICAN,U.S. Senate,,LOU BARLETTA,180
Centre,10,10 PHILIPSBURG 1ST WARD,GREEN,U.S. Senate,,NEAL GALE,2
Centre,10,10 PHILIPSBURG 1ST WARD,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,5
Centre,10,10 PHILIPSBURG 1ST WARD,,U.S. Senate,,Write-ins,0
Centre,10,10 PHILIPSBURG 1ST WARD,DEMOCRATIC,Governor,,TOM WOLF,195
Centre,10,10 PHILIPSBURG 1ST WARD,REPUBLICAN,Governor,,SCOTT R WAGNER,168
Centre,10,10 PHILIPSBURG 1ST WARD,GREEN,Governor,,PAUL GLOVER,1
Centre,10,10 PHILIPSBURG 1ST WARD,LIBERTARIAN,Governor,,KEN V KRAWCHUK,4
Centre,10,10 PHILIPSBURG 1ST WARD,,Governor,,Write-ins,1
Centre,10,10 PHILIPSBURG 1ST WARD,DEMOCRATIC,U.S. House,15,SUSAN BOSER,146
Centre,10,10 PHILIPSBURG 1ST WARD,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,224
Centre,10,10 PHILIPSBURG 1ST WARD,,U.S. House,15,Write-ins,1
Centre,10,10 PHILIPSBURG 1ST WARD,DEMOCRATIC,State Senate,34,EZRA NANES,151
Centre,10,10 PHILIPSBURG 1ST WARD,REPUBLICAN,State Senate,34,JACOB D CORMAN III,217
Centre,10,10 PHILIPSBURG 1ST WARD,,State Senate,34,Write-ins,1
Centre,10,10 PHILIPSBURG 1ST WARD,DEMOCRATIC,State House,77,H SCOTT CONKLIN,275
Centre,10,10 PHILIPSBURG 1ST WARD,,State House,77,Write-ins,15
Centre,11,11 PHILIPSBURG 2ND WARD,,Registered Voters,,,588
Centre,11,11 PHILIPSBURG 2ND WARD,,Ballots Cast,,,301
Centre,11,11 PHILIPSBURG 2ND WARD,,VOTER TURNOUT - TOTAL,,,
Centre,11,11 PHILIPSBURG 2ND WARD,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,81
Centre,11,11 PHILIPSBURG 2ND WARD,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,90
Centre,11,11 PHILIPSBURG 2ND WARD,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,11,11 PHILIPSBURG 2ND WARD,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,1
Centre,11,11 PHILIPSBURG 2ND WARD,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,148
Centre,11,11 PHILIPSBURG 2ND WARD,REPUBLICAN,U.S. Senate,,LOU BARLETTA,144
Centre,11,11 PHILIPSBURG 2ND WARD,GREEN,U.S. Senate,,NEAL GALE,4
Centre,11,11 PHILIPSBURG 2ND WARD,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,3
Centre,11,11 PHILIPSBURG 2ND WARD,,U.S. Senate,,Write-ins,0
Centre,11,11 PHILIPSBURG 2ND WARD,DEMOCRATIC,Governor,,TOM WOLF,146
Centre,11,11 PHILIPSBURG 2ND WARD,REPUBLICAN,Governor,,SCOTT R WAGNER,141
Centre,11,11 PHILIPSBURG 2ND WARD,GREEN,Governor,,PAUL GLOVER,4
Centre,11,11 PHILIPSBURG 2ND WARD,LIBERTARIAN,Governor,,KEN V KRAWCHUK,7
Centre,11,11 PHILIPSBURG 2ND WARD,,Governor,,Write-ins,0
Centre,11,11 PHILIPSBURG 2ND WARD,DEMOCRATIC,U.S. House,15,SUSAN BOSER,131
Centre,11,11 PHILIPSBURG 2ND WARD,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,166
Centre,11,11 PHILIPSBURG 2ND WARD,,U.S. House,15,Write-ins,1
Centre,11,11 PHILIPSBURG 2ND WARD,DEMOCRATIC,State Senate,34,EZRA NANES,123
Centre,11,11 PHILIPSBURG 2ND WARD,REPUBLICAN,State Senate,34,JACOB D CORMAN III,175
Centre,11,11 PHILIPSBURG 2ND WARD,,State Senate,34,Write-ins,0
Centre,11,11 PHILIPSBURG 2ND WARD,DEMOCRATIC,State House,77,H SCOTT CONKLIN,207
Centre,11,11 PHILIPSBURG 2ND WARD,,State House,77,Write-ins,2
Centre,12,12 PHILIPSBURG 3RD WARD,,Registered Voters,,,486
Centre,12,12 PHILIPSBURG 3RD WARD,,Ballots Cast,,,262
Centre,12,12 PHILIPSBURG 3RD WARD,,VOTER TURNOUT - TOTAL,,,
Centre,12,12 PHILIPSBURG 3RD WARD,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,64
Centre,12,12 PHILIPSBURG 3RD WARD,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,60
Centre,12,12 PHILIPSBURG 3RD WARD,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,12,12 PHILIPSBURG 3RD WARD,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,3
Centre,12,12 PHILIPSBURG 3RD WARD,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,143
Centre,12,12 PHILIPSBURG 3RD WARD,REPUBLICAN,U.S. Senate,,LOU BARLETTA,113
Centre,12,12 PHILIPSBURG 3RD WARD,GREEN,U.S. Senate,,NEAL GALE,2
Centre,12,12 PHILIPSBURG 3RD WARD,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,4
Centre,12,12 PHILIPSBURG 3RD WARD,,U.S. Senate,,Write-ins,0
Centre,12,12 PHILIPSBURG 3RD WARD,DEMOCRATIC,Governor,,TOM WOLF,134
Centre,12,12 PHILIPSBURG 3RD WARD,REPUBLICAN,Governor,,SCOTT R WAGNER,119
Centre,12,12 PHILIPSBURG 3RD WARD,GREEN,Governor,,PAUL GLOVER,4
Centre,12,12 PHILIPSBURG 3RD WARD,LIBERTARIAN,Governor,,KEN V KRAWCHUK,4
Centre,12,12 PHILIPSBURG 3RD WARD,,Governor,,Write-ins,0
Centre,12,12 PHILIPSBURG 3RD WARD,DEMOCRATIC,U.S. House,15,SUSAN BOSER,116
Centre,12,12 PHILIPSBURG 3RD WARD,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,143
