county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Perry,0003 BUFFALO TOWNSHIP,Governor,,LIB,KEN V KRAWCHUK,15,15.0,0.0,0.0
Perry,0003 BUFFALO TOWNSHIP,Governor,,,WRITE-INS,1,1.0,0.0,0.0
Perry,0003 BUFFALO TOWNSHIP,Governor,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0003 BUFFALO TOWNSHIP,Governor,,,UNDER VOTES,5,5.0,0.0,0.0
Perry,0003 BUFFALO TOWNSHIP,U.S. House,12.0,DEM,MARC FRIEDENBERG,111,110.0,1.0,0.0
Perry,0003 BUFFALO TOWNSHIP,U.S. House,12.0,REP,TOM MARINO,421,406.0,15.0,0.0
Perry,0003 BUFFALO TOWNSHIP,U.S. House,12.0,,WRITE-INS,1,1.0,0.0,0.0
Perry,0003 BUFFALO TOWNSHIP,U.S. House,12.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0003 BUFFALO TOWNSHIP,U.S. House,12.0,,UNDER VOTES,13,13.0,0.0,0.0
Perry,0003 BUFFALO TOWNSHIP,State House,86.0,DEM,KAREN ANN ANDERSON,96,96.0,0.0,0.0
Perry,0003 BUFFALO TOWNSHIP,State House,86.0,REP,MARK K KELLER,447,431.0,16.0,0.0
Perry,0003 BUFFALO TOWNSHIP,State House,86.0,,WRITE-INS,2,2.0,0.0,0.0
Perry,0003 BUFFALO TOWNSHIP,State House,86.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0003 BUFFALO TOWNSHIP,State House,86.0,,UNDER VOTES,1,1.0,0.0,0.0
Perry,0004 CARROLL TOWNSHIP,Registered Voters,,,,3356,,,
Perry,0004 CARROLL TOWNSHIP,Ballots Cast,,,,2007,1942.0,65.0,0.0
Perry,0004 CARROLL TOWNSHIP,STRAIGHT PARTY,,DEM,DEMOCRATIC,225,213.0,12.0,0.0
Perry,0004 CARROLL TOWNSHIP,STRAIGHT PARTY,,REP,REPUBLICAN,914,883.0,31.0,0.0
Perry,0004 CARROLL TOWNSHIP,STRAIGHT PARTY,,GRN,GREEN,2,1.0,1.0,0.0
Perry,0004 CARROLL TOWNSHIP,STRAIGHT PARTY,,LIB,LIBERTARIAN,9,9.0,0.0,0.0
Perry,0004 CARROLL TOWNSHIP,STRAIGHT PARTY,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0004 CARROLL TOWNSHIP,STRAIGHT PARTY,,,UNDER VOTES,857,836.0,21.0,0.0
Perry,0004 CARROLL TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",558,537.0,21.0,0.0
Perry,0004 CARROLL TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,1404,1364.0,40.0,0.0
Perry,0004 CARROLL TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,11,9.0,2.0,0.0
Perry,0004 CARROLL TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",21,19.0,2.0,0.0
Perry,0004 CARROLL TOWNSHIP,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0004 CARROLL TOWNSHIP,U.S. Senate,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0004 CARROLL TOWNSHIP,U.S. Senate,,,UNDER VOTES,13,13.0,0.0,0.0
Perry,0004 CARROLL TOWNSHIP,Governor,,DEM,TOM WOLF,645,621.0,24.0,0.0
Perry,0004 CARROLL TOWNSHIP,Governor,,REP,SCOTT R WAGNER,1309,1272.0,37.0,0.0
Perry,0004 CARROLL TOWNSHIP,Governor,,GRN,PAUL GLOVER,18,16.0,2.0,0.0
Perry,0004 CARROLL TOWNSHIP,Governor,,LIB,KEN V KRAWCHUK,27,25.0,2.0,0.0
Perry,0004 CARROLL TOWNSHIP,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0004 CARROLL TOWNSHIP,Governor,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0004 CARROLL TOWNSHIP,Governor,,,UNDER VOTES,8,8.0,0.0,0.0
Perry,0004 CARROLL TOWNSHIP,U.S. House,12.0,DEM,MARC FRIEDENBERG,492,472.0,20.0,0.0
Perry,0004 CARROLL TOWNSHIP,U.S. House,12.0,REP,TOM MARINO,1492,1448.0,44.0,0.0
Perry,0004 CARROLL TOWNSHIP,U.S. House,12.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0004 CARROLL TOWNSHIP,U.S. House,12.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0004 CARROLL TOWNSHIP,U.S. House,12.0,,UNDER VOTES,23,22.0,1.0,0.0
Perry,0004 CARROLL TOWNSHIP,State House,86.0,DEM,KAREN ANN ANDERSON,430,409.0,21.0,0.0
Perry,0004 CARROLL TOWNSHIP,State House,86.0,REP,MARK K KELLER,1567,1524.0,43.0,0.0
Perry,0004 CARROLL TOWNSHIP,State House,86.0,,WRITE-INS,1,1.0,0.0,0.0
Perry,0004 CARROLL TOWNSHIP,State House,86.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0004 CARROLL TOWNSHIP,State House,86.0,,UNDER VOTES,9,8.0,1.0,0.0
Perry,0005 CENTRE TOWNSHIP,Registered Voters,,,,1573,,,
Perry,0005 CENTRE TOWNSHIP,Ballots Cast,,,,971,927.0,44.0,0.0
Perry,0005 CENTRE TOWNSHIP,STRAIGHT PARTY,,DEM,DEMOCRATIC,77,73.0,4.0,0.0
Perry,0005 CENTRE TOWNSHIP,STRAIGHT PARTY,,REP,REPUBLICAN,438,422.0,16.0,0.0
Perry,0005 CENTRE TOWNSHIP,STRAIGHT PARTY,,GRN,GREEN,2,2.0,0.0,0.0
Perry,0005 CENTRE TOWNSHIP,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Perry,0005 CENTRE TOWNSHIP,STRAIGHT PARTY,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0005 CENTRE TOWNSHIP,STRAIGHT PARTY,,,UNDER VOTES,454,430.0,24.0,0.0
Perry,0005 CENTRE TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",274,263.0,11.0,0.0
Perry,0005 CENTRE TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,665,633.0,32.0,0.0
Perry,0005 CENTRE TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,10,10.0,0.0,0.0
Perry,0005 CENTRE TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",13,13.0,0.0,0.0
Perry,0005 CENTRE TOWNSHIP,U.S. Senate,,,WRITE-INS,1,1.0,0.0,0.0
Perry,0005 CENTRE TOWNSHIP,U.S. Senate,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0005 CENTRE TOWNSHIP,U.S. Senate,,,UNDER VOTES,8,7.0,1.0,0.0
Perry,0005 CENTRE TOWNSHIP,Governor,,DEM,TOM WOLF,310,298.0,12.0,0.0
Perry,0005 CENTRE TOWNSHIP,Governor,,REP,SCOTT R WAGNER,631,602.0,29.0,0.0
Perry,0005 CENTRE TOWNSHIP,Governor,,GRN,PAUL GLOVER,9,7.0,2.0,0.0
Perry,0005 CENTRE TOWNSHIP,Governor,,LIB,KEN V KRAWCHUK,12,12.0,0.0,0.0
Perry,0005 CENTRE TOWNSHIP,Governor,,,WRITE-INS,1,1.0,0.0,0.0
Perry,0005 CENTRE TOWNSHIP,Governor,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0005 CENTRE TOWNSHIP,Governor,,,UNDER VOTES,8,7.0,1.0,0.0
Perry,0005 CENTRE TOWNSHIP,U.S. House,12.0,DEM,MARC FRIEDENBERG,225,215.0,10.0,0.0
Perry,0005 CENTRE TOWNSHIP,U.S. House,12.0,REP,TOM MARINO,731,697.0,34.0,0.0
Perry,0005 CENTRE TOWNSHIP,U.S. House,12.0,,WRITE-INS,1,1.0,0.0,0.0
Perry,0005 CENTRE TOWNSHIP,U.S. House,12.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0005 CENTRE TOWNSHIP,U.S. House,12.0,,UNDER VOTES,14,14.0,0.0,0.0
Perry,0005 CENTRE TOWNSHIP,State House,86.0,DEM,KAREN ANN ANDERSON,223,213.0,10.0,0.0
Perry,0005 CENTRE TOWNSHIP,State House,86.0,REP,MARK K KELLER,743,709.0,34.0,0.0
Perry,0005 CENTRE TOWNSHIP,State House,86.0,,WRITE-INS,1,1.0,0.0,0.0
Perry,0005 CENTRE TOWNSHIP,State House,86.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0005 CENTRE TOWNSHIP,State House,86.0,,UNDER VOTES,4,4.0,0.0,0.0
Perry,0006 DUNCANNON BOROUGH,Registered Voters,,,,897,,,
Perry,0006 DUNCANNON BOROUGH,Ballots Cast,,,,485,473.0,12.0,0.0
Perry,0006 DUNCANNON BOROUGH,STRAIGHT PARTY,,DEM,DEMOCRATIC,80,78.0,2.0,0.0
Perry,0006 DUNCANNON BOROUGH,STRAIGHT PARTY,,REP,REPUBLICAN,180,177.0,3.0,0.0
Perry,0006 DUNCANNON BOROUGH,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Perry,0006 DUNCANNON BOROUGH,STRAIGHT PARTY,,LIB,LIBERTARIAN,2,2.0,0.0,0.0
Perry,0006 DUNCANNON BOROUGH,STRAIGHT PARTY,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0006 DUNCANNON BOROUGH,STRAIGHT PARTY,,,UNDER VOTES,223,216.0,7.0,0.0
Perry,0006 DUNCANNON BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",175,170.0,5.0,0.0
Perry,0006 DUNCANNON BOROUGH,U.S. Senate,,REP,LOU BARLETTA,292,285.0,7.0,0.0
Perry,0006 DUNCANNON BOROUGH,U.S. Senate,,GRN,NEAL GALE,2,2.0,0.0,0.0
Perry,0006 DUNCANNON BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",12,12.0,0.0,0.0
Perry,0006 DUNCANNON BOROUGH,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0006 DUNCANNON BOROUGH,U.S. Senate,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0006 DUNCANNON BOROUGH,U.S. Senate,,,UNDER VOTES,4,4.0,0.0,0.0
Perry,0006 DUNCANNON BOROUGH,Governor,,DEM,TOM WOLF,195,190.0,5.0,0.0
Perry,0006 DUNCANNON BOROUGH,Governor,,REP,SCOTT R WAGNER,276,269.0,7.0,0.0
Perry,0006 DUNCANNON BOROUGH,Governor,,GRN,PAUL GLOVER,2,2.0,0.0,0.0
Perry,0006 DUNCANNON BOROUGH,Governor,,LIB,KEN V KRAWCHUK,8,8.0,0.0,0.0
Perry,0006 DUNCANNON BOROUGH,Governor,,,WRITE-INS,1,1.0,0.0,0.0
Perry,0006 DUNCANNON BOROUGH,Governor,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0006 DUNCANNON BOROUGH,Governor,,,UNDER VOTES,3,3.0,0.0,0.0
Perry,0006 DUNCANNON BOROUGH,U.S. House,12.0,DEM,MARC FRIEDENBERG,165,161.0,4.0,0.0
Perry,0006 DUNCANNON BOROUGH,U.S. House,12.0,REP,TOM MARINO,313,305.0,8.0,0.0
Perry,0006 DUNCANNON BOROUGH,U.S. House,12.0,,WRITE-INS,1,1.0,0.0,0.0
Perry,0006 DUNCANNON BOROUGH,U.S. House,12.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0006 DUNCANNON BOROUGH,U.S. House,12.0,,UNDER VOTES,6,6.0,0.0,0.0
Perry,0006 DUNCANNON BOROUGH,State House,86.0,DEM,KAREN ANN ANDERSON,160,156.0,4.0,0.0
Perry,0006 DUNCANNON BOROUGH,State House,86.0,REP,MARK K KELLER,324,316.0,8.0,0.0
Perry,0006 DUNCANNON BOROUGH,State House,86.0,,WRITE-INS,1,1.0,0.0,0.0
Perry,0006 DUNCANNON BOROUGH,State House,86.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0006 DUNCANNON BOROUGH,State House,86.0,,UNDER VOTES,0,0.0,0.0,0.0
Perry,0007 GREENWOOD TOWNSHIP,Registered Voters,,,,705,,,
Perry,0007 GREENWOOD TOWNSHIP,Ballots Cast,,,,513,497.0,16.0,0.0
Perry,0007 GREENWOOD TOWNSHIP,STRAIGHT PARTY,,DEM,DEMOCRATIC,76,74.0,2.0,0.0
Perry,0007 GREENWOOD TOWNSHIP,STRAIGHT PARTY,,REP,REPUBLICAN,224,213.0,11.0,0.0
Perry,0007 GREENWOOD TOWNSHIP,STRAIGHT PARTY,,GRN,GREEN,1,1.0,0.0,0.0
Perry,0007 GREENWOOD TOWNSHIP,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Perry,0007 GREENWOOD TOWNSHIP,STRAIGHT PARTY,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0007 GREENWOOD TOWNSHIP,STRAIGHT PARTY,,,UNDER VOTES,212,209.0,3.0,0.0
Perry,0007 GREENWOOD TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",170,166.0,4.0,0.0
Perry,0007 GREENWOOD TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,329,317.0,12.0,0.0
Perry,0007 GREENWOOD TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,3,3.0,0.0,0.0
Perry,0007 GREENWOOD TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",6,6.0,0.0,0.0
Perry,0007 GREENWOOD TOWNSHIP,U.S. Senate,,,WRITE-INS,1,1.0,0.0,0.0
Perry,0007 GREENWOOD TOWNSHIP,U.S. Senate,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0007 GREENWOOD TOWNSHIP,U.S. Senate,,,UNDER VOTES,4,4.0,0.0,0.0
Perry,0007 GREENWOOD TOWNSHIP,Governor,,DEM,TOM WOLF,192,188.0,4.0,0.0
Perry,0007 GREENWOOD TOWNSHIP,Governor,,REP,SCOTT R WAGNER,308,297.0,11.0,0.0
Perry,0007 GREENWOOD TOWNSHIP,Governor,,GRN,PAUL GLOVER,1,1.0,0.0,0.0
Perry,0007 GREENWOOD TOWNSHIP,Governor,,LIB,KEN V KRAWCHUK,4,3.0,1.0,0.0
Perry,0007 GREENWOOD TOWNSHIP,Governor,,,WRITE-INS,2,2.0,0.0,0.0
Perry,0007 GREENWOOD TOWNSHIP,Governor,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0007 GREENWOOD TOWNSHIP,Governor,,,UNDER VOTES,6,6.0,0.0,0.0
Perry,0007 GREENWOOD TOWNSHIP,U.S. House,12.0,DEM,MARC FRIEDENBERG,143,139.0,4.0,0.0
Perry,0007 GREENWOOD TOWNSHIP,U.S. House,12.0,REP,TOM MARINO,362,350.0,12.0,0.0
Perry,0007 GREENWOOD TOWNSHIP,U.S. House,12.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0007 GREENWOOD TOWNSHIP,U.S. House,12.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0007 GREENWOOD TOWNSHIP,U.S. House,12.0,,UNDER VOTES,8,8.0,0.0,0.0
Perry,0007 GREENWOOD TOWNSHIP,State House,86.0,DEM,KAREN ANN ANDERSON,127,123.0,4.0,0.0
Perry,0007 GREENWOOD TOWNSHIP,State House,86.0,REP,MARK K KELLER,381,369.0,12.0,0.0
Perry,0007 GREENWOOD TOWNSHIP,State House,86.0,,WRITE-INS,2,2.0,0.0,0.0
Perry,0007 GREENWOOD TOWNSHIP,State House,86.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0007 GREENWOOD TOWNSHIP,State House,86.0,,UNDER VOTES,3,3.0,0.0,0.0
Perry,0008 HOWE TOWNSHIP,Registered Voters,,,,308,,,
Perry,0008 HOWE TOWNSHIP,Ballots Cast,,,,224,217.0,7.0,0.0
Perry,0008 HOWE TOWNSHIP,STRAIGHT PARTY,,DEM,DEMOCRATIC,24,22.0,2.0,0.0
Perry,0008 HOWE TOWNSHIP,STRAIGHT PARTY,,REP,REPUBLICAN,85,83.0,2.0,0.0
Perry,0008 HOWE TOWNSHIP,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Perry,0008 HOWE TOWNSHIP,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Perry,0008 HOWE TOWNSHIP,STRAIGHT PARTY,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0008 HOWE TOWNSHIP,STRAIGHT PARTY,,,UNDER VOTES,115,112.0,3.0,0.0
Perry,0008 HOWE TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",73,69.0,4.0,0.0
Perry,0008 HOWE TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,143,140.0,3.0,0.0
Perry,0008 HOWE TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0,0.0
Perry,0008 HOWE TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",6,6.0,0.0,0.0
Perry,0008 HOWE TOWNSHIP,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0008 HOWE TOWNSHIP,U.S. Senate,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0008 HOWE TOWNSHIP,U.S. Senate,,,UNDER VOTES,1,1.0,0.0,0.0
Perry,0008 HOWE TOWNSHIP,Governor,,DEM,TOM WOLF,81,77.0,4.0,0.0
Perry,0008 HOWE TOWNSHIP,Governor,,REP,SCOTT R WAGNER,138,135.0,3.0,0.0
Perry,0008 HOWE TOWNSHIP,Governor,,GRN,PAUL GLOVER,1,1.0,0.0,0.0
Perry,0008 HOWE TOWNSHIP,Governor,,LIB,KEN V KRAWCHUK,2,2.0,0.0,0.0
Perry,0008 HOWE TOWNSHIP,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0008 HOWE TOWNSHIP,Governor,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0008 HOWE TOWNSHIP,Governor,,,UNDER VOTES,2,2.0,0.0,0.0
Perry,0008 HOWE TOWNSHIP,U.S. House,12.0,DEM,MARC FRIEDENBERG,57,55.0,2.0,0.0
Perry,0008 HOWE TOWNSHIP,U.S. House,12.0,REP,TOM MARINO,164,159.0,5.0,0.0
Perry,0008 HOWE TOWNSHIP,U.S. House,12.0,,WRITE-INS,1,1.0,0.0,0.0
Perry,0008 HOWE TOWNSHIP,U.S. House,12.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0008 HOWE TOWNSHIP,U.S. House,12.0,,UNDER VOTES,2,2.0,0.0,0.0
Perry,0008 HOWE TOWNSHIP,State House,86.0,DEM,KAREN ANN ANDERSON,52,50.0,2.0,0.0
Perry,0008 HOWE TOWNSHIP,State House,86.0,REP,MARK K KELLER,170,165.0,5.0,0.0
