candidate,office,district,party,county,precinct,votes
TOM WOLF,Governor,,DEM,Union,Gregg,99
SCOTT R WAGNER,Governor,,REP,Union,Gregg,209
PAUL GLOVER,Governor,,GRN,Union,Gregg,7
KEN V KRAWCHUK,Governor,,LIB,Union,Gregg,7
WRITE-IN,Governor,,,Union,Gregg,0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Union,Gregg,80
TOM MARINO,U.S. House,12.0,REP,Union,Gregg,242
WRITE-IN,U.S. House,12.0,,Union,Gregg,0
LINDA KAY SOSNIAK,State House,84.0,DEM,Union,Gregg,76
GARTH EVERETT,State House,84.0,REP,Union,Gregg,245
WRITE-IN,State House,84.0,,Union,Gregg,0
,Registered Voters,,,Union,Hartley,967
,Ballots Cast,,,Union,Hartley,644
,Straight Party,,REP,Union,Hartley,55
,Straight Party,,DEM,Union,Hartley,326
,Straight Party,,GRN,Union,Hartley,0
,Straight Party,,LIB,Union,Hartley,2
"BOB CASEY, JR",U.S. Senate,,DEM,Union,Hartley,139
LOU BARLETTA,U.S. Senate,,REP,Union,Hartley,488
NEAL GALE,U.S. Senate,,GRN,Union,Hartley,2
"DALE R KERNS, JR",U.S. Senate,,LIB,Union,Hartley,9
WRITE-IN,U.S. Senate,,,Union,Hartley,0
TOM WOLF,Governor,,DEM,Union,Hartley,156
SCOTT R WAGNER,Governor,,REP,Union,Hartley,468
PAUL GLOVER,Governor,,GRN,Union,Hartley,4
KEN V KRAWCHUK,Governor,,LIB,Union,Hartley,6
WRITE-IN,Governor,,,Union,Hartley,0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Union,Hartley,115
TOM MARINO,U.S. House,12.0,REP,Union,Hartley,516
WRITE-IN,U.S. House,12.0,,Union,Hartley,0
JENNIFER RAGER-KAY,State House,85.0,DEM,Union,Hartley,112
FRED KELLER,State House,85.0,REP,Union,Hartley,522
WRITE-IN,State House,85.0,,Union,Hartley,0
,Registered Voters,,,Union,Kelly 1,1585
,Ballots Cast,,,Union,Kelly 1,966
,Straight Party,,REP,Union,Kelly 1,201
,Straight Party,,DEM,Union,Kelly 1,351
,Straight Party,,GRN,Union,Kelly 1,0
,Straight Party,,LIB,Union,Kelly 1,1
"BOB CASEY, JR",U.S. Senate,,DEM,Union,Kelly 1,426
LOU BARLETTA,U.S. Senate,,REP,Union,Kelly 1,520
NEAL GALE,U.S. Senate,,GRN,Union,Kelly 1,4
"DALE R KERNS, JR",U.S. Senate,,LIB,Union,Kelly 1,5
WRITE-IN,U.S. Senate,,,Union,Kelly 1,1
TOM WOLF,Governor,,DEM,Union,Kelly 1,472
SCOTT R WAGNER,Governor,,REP,Union,Kelly 1,475
PAUL GLOVER,Governor,,GRN,Union,Kelly 1,4
KEN V KRAWCHUK,Governor,,LIB,Union,Kelly 1,5
WRITE-IN,Governor,,,Union,Kelly 1,2
MARC FRIEDENBERG,U.S. House,12.0,DEM,Union,Kelly 1,383
TOM MARINO,U.S. House,12.0,REP,Union,Kelly 1,567
WRITE-IN,U.S. House,12.0,,Union,Kelly 1,0
JENNIFER RAGER-KAY,State House,85.0,DEM,Union,Kelly 1,350
FRED KELLER,State House,85.0,REP,Union,Kelly 1,597
WRITE-IN,State House,85.0,,Union,Kelly 1,2
,Registered Voters,,,Union,Kelly 2,455
,Ballots Cast,,,Union,Kelly 2,272
,Straight Party,,REP,Union,Kelly 2,63
,Straight Party,,DEM,Union,Kelly 2,94
,Straight Party,,GRN,Union,Kelly 2,0
,Straight Party,,LIB,Union,Kelly 2,0
"BOB CASEY, JR",U.S. Senate,,DEM,Union,Kelly 2,107
LOU BARLETTA,U.S. Senate,,REP,Union,Kelly 2,159
NEAL GALE,U.S. Senate,,GRN,Union,Kelly 2,0
"DALE R KERNS, JR",U.S. Senate,,LIB,Union,Kelly 2,4
WRITE-IN,U.S. Senate,,,Union,Kelly 2,0
TOM WOLF,Governor,,DEM,Union,Kelly 2,115
SCOTT R WAGNER,Governor,,REP,Union,Kelly 2,148
PAUL GLOVER,Governor,,GRN,Union,Kelly 2,1
KEN V KRAWCHUK,Governor,,LIB,Union,Kelly 2,5
WRITE-IN,Governor,,,Union,Kelly 2,0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Union,Kelly 2,96
TOM MARINO,U.S. House,12.0,REP,Union,Kelly 2,169
WRITE-IN,U.S. House,12.0,,Union,Kelly 2,1
JENNIFER RAGER-KAY,State House,85.0,DEM,Union,Kelly 2,94
FRED KELLER,State House,85.0,REP,Union,Kelly 2,174
WRITE-IN,State House,85.0,,Union,Kelly 2,0
,Registered Voters,,,Union,Lewis,625
,Ballots Cast,,,Union,Lewis,417
,Straight Party,,REP,Union,Lewis,34
,Straight Party,,DEM,Union,Lewis,219
,Straight Party,,GRN,Union,Lewis,1
,Straight Party,,LIB,Union,Lewis,0
"BOB CASEY, JR",U.S. Senate,,DEM,Union,Lewis,88
LOU BARLETTA,U.S. Senate,,REP,Union,Lewis,314
NEAL GALE,U.S. Senate,,GRN,Union,Lewis,2
"DALE R KERNS, JR",U.S. Senate,,LIB,Union,Lewis,7
WRITE-IN,U.S. Senate,,,Union,Lewis,0
TOM WOLF,Governor,,DEM,Union,Lewis,102
SCOTT R WAGNER,Governor,,REP,Union,Lewis,288
PAUL GLOVER,Governor,,GRN,Union,Lewis,5
KEN V KRAWCHUK,Governor,,LIB,Union,Lewis,11
WRITE-IN,Governor,,,Union,Lewis,1
MARC FRIEDENBERG,U.S. House,12.0,DEM,Union,Lewis,64
TOM MARINO,U.S. House,12.0,REP,Union,Lewis,344
WRITE-IN,U.S. House,12.0,,Union,Lewis,0
JENNIFER RAGER-KAY,State House,85.0,DEM,Union,Lewis,66
FRED KELLER,State House,85.0,REP,Union,Lewis,341
WRITE-IN,State House,85.0,,Union,Lewis,0
,Registered Voters,,,Union,Limestone,908
,Ballots Cast,,,Union,Limestone,629
,Straight Party,,REP,Union,Limestone,62
,Straight Party,,DEM,Union,Limestone,294
,Straight Party,,GRN,Union,Limestone,1
,Straight Party,,LIB,Union,Limestone,3
"BOB CASEY, JR",U.S. Senate,,DEM,Union,Limestone,173
LOU BARLETTA,U.S. Senate,,REP,Union,Limestone,444
NEAL GALE,U.S. Senate,,GRN,Union,Limestone,4
"DALE R KERNS, JR",U.S. Senate,,LIB,Union,Limestone,3
WRITE-IN,U.S. Senate,,,Union,Limestone,0
TOM WOLF,Governor,,DEM,Union,Limestone,183
SCOTT R WAGNER,Governor,,REP,Union,Limestone,421
PAUL GLOVER,Governor,,GRN,Union,Limestone,4
KEN V KRAWCHUK,Governor,,LIB,Union,Limestone,15
WRITE-IN,Governor,,,Union,Limestone,0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Union,Limestone,146
TOM MARINO,U.S. House,12.0,REP,Union,Limestone,475
WRITE-IN,U.S. House,12.0,,Union,Limestone,0
JENNIFER RAGER-KAY,State House,85.0,DEM,Union,Limestone,144
FRED KELLER,State House,85.0,REP,Union,Limestone,477
WRITE-IN,State House,85.0,,Union,Limestone,0
,Registered Voters,,,Union,Union,1083
,Ballots Cast,,,Union,Union,776
,Straight Party,,REP,Union,Union,132
,Straight Party,,DEM,Union,Union,298
,Straight Party,,GRN,Union,Union,0
,Straight Party,,LIB,Union,Union,2
"BOB CASEY, JR",U.S. Senate,,DEM,Union,Union,289
LOU BARLETTA,U.S. Senate,,REP,Union,Union,472
NEAL GALE,U.S. Senate,,GRN,Union,Union,3
"DALE R KERNS, JR",U.S. Senate,,LIB,Union,Union,8
WRITE-IN,U.S. Senate,,,Union,Union,0
TOM WOLF,Governor,,DEM,Union,Union,326
SCOTT R WAGNER,Governor,,REP,Union,Union,432
PAUL GLOVER,Governor,,GRN,Union,Union,3
KEN V KRAWCHUK,Governor,,LIB,Union,Union,10
WRITE-IN,Governor,,,Union,Union,0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Union,Union,272
TOM MARINO,U.S. House,12.0,REP,Union,Union,496
WRITE-IN,U.S. House,12.0,,Union,Union,2
JENNIFER RAGER-KAY,State House,85.0,DEM,Union,Union,263
FRED KELLER,State House,85.0,REP,Union,Union,497
WRITE-IN,State House,85.0,,Union,Union,0
,Registered Voters,,,Union,Union Independent,75
,Ballots Cast,,,Union,Union Independent,44
,Straight Party,,REP,Union,Union Independent,8
,Straight Party,,DEM,Union,Union Independent,20
,Straight Party,,GRN,Union,Union Independent,0
,Straight Party,,LIB,Union,Union Independent,0
"BOB CASEY, JR",U.S. Senate,,DEM,Union,Union Independent,16
LOU BARLETTA,U.S. Senate,,REP,Union,Union Independent,27
NEAL GALE,U.S. Senate,,GRN,Union,Union Independent,1
"DALE R KERNS, JR",U.S. Senate,,LIB,Union,Union Independent,0
WRITE-IN,U.S. Senate,,,Union,Union Independent,0
TOM WOLF,Governor,,DEM,Union,Union Independent,17
SCOTT R WAGNER,Governor,,REP,Union,Union Independent,27
PAUL GLOVER,Governor,,GRN,Union,Union Independent,0
KEN V KRAWCHUK,Governor,,LIB,Union,Union Independent,0
WRITE-IN,Governor,,,Union,Union Independent,0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Union,Union Independent,15
TOM MARINO,U.S. House,12.0,REP,Union,Union Independent,29
WRITE-IN,U.S. House,12.0,,Union,Union Independent,0
JENNIFER RAGER-KAY,State House,85.0,DEM,Union,Union Independent,12
FRED KELLER,State House,85.0,REP,Union,Union Independent,32
WRITE-IN,State House,85.0,,Union,Union Independent,0
,Registered Voters,,,Union,White Deer 1,743
,Ballots Cast,,,Union,White Deer 1,524
,Straight Party,,REP,Union,White Deer 1,66
,Straight Party,,DEM,Union,White Deer 1,259
,Straight Party,,GRN,Union,White Deer 1,1
,Straight Party,,LIB,Union,White Deer 1,2
"BOB CASEY, JR",U.S. Senate,,DEM,Union,White Deer 1,142
LOU BARLETTA,U.S. Senate,,REP,Union,White Deer 1,368
NEAL GALE,U.S. Senate,,GRN,Union,White Deer 1,3
"DALE R KERNS, JR",U.S. Senate,,LIB,Union,White Deer 1,7
WRITE-IN,U.S. Senate,,,Union,White Deer 1,0
TOM WOLF,Governor,,DEM,Union,White Deer 1,149
SCOTT R WAGNER,Governor,,REP,Union,White Deer 1,352
PAUL GLOVER,Governor,,GRN,Union,White Deer 1,2
KEN V KRAWCHUK,Governor,,LIB,Union,White Deer 1,10
WRITE-IN,Governor,,,Union,White Deer 1,3
MARC FRIEDENBERG,U.S. House,12.0,DEM,Union,White Deer 1,118
TOM MARINO,U.S. House,12.0,REP,Union,White Deer 1,394
WRITE-IN,U.S. House,12.0,,Union,White Deer 1,0
LINDA KAY SOSNIAK,State House,84.0,DEM,Union,White Deer 1,124
GARTH EVERETT,State House,84.0,REP,Union,White Deer 1,385
WRITE-IN,State House,84.0,,Union,White Deer 1,1
,Registered Voters,,,Union,White Deer 2,778
,Ballots Cast,,,Union,White Deer 2,513
,Straight Party,,REP,Union,White Deer 2,71
,Straight Party,,DEM,Union,White Deer 2,238
,Straight Party,,GRN,Union,White Deer 2,1
,Straight Party,,LIB,Union,White Deer 2,3
"BOB CASEY, JR",U.S. Senate,,DEM,Union,White Deer 2,146
LOU BARLETTA,U.S. Senate,,REP,Union,White Deer 2,349
NEAL GALE,U.S. Senate,,GRN,Union,White Deer 2,7
"DALE R KERNS, JR",U.S. Senate,,LIB,Union,White Deer 2,7
WRITE-IN,U.S. Senate,,,Union,White Deer 2,0
TOM WOLF,Governor,,DEM,Union,White Deer 2,159
SCOTT R WAGNER,Governor,,REP,Union,White Deer 2,335
PAUL GLOVER,Governor,,GRN,Union,White Deer 2,5
KEN V KRAWCHUK,Governor,,LIB,Union,White Deer 2,11
WRITE-IN,Governor,,,Union,White Deer 2,0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Union,White Deer 2,126
TOM MARINO,U.S. House,12.0,REP,Union,White Deer 2,382
WRITE-IN,U.S. House,12.0,,Union,White Deer 2,0
LINDA KAY SOSNIAK,State House,84.0,DEM,Union,White Deer 2,114
GARTH EVERETT,State House,84.0,REP,Union,White Deer 2,391
WRITE-IN,State House,84.0,,Union,White Deer 2,0
,Registered Voters,,,Union,White Deer 3,614
,Ballots Cast,,,Union,White Deer 3,382
,Straight Party,,REP,Union,White Deer 3,47
,Straight Party,,DEM,Union,White Deer 3,179
,Straight Party,,GRN,Union,White Deer 3,0
,Straight Party,,LIB,Union,White Deer 3,1
"BOB CASEY, JR",U.S. Senate,,DEM,Union,White Deer 3,99
LOU BARLETTA,U.S. Senate,,REP,Union,White Deer 3,276
NEAL GALE,U.S. Senate,,GRN,Union,White Deer 3,1
"DALE R KERNS, JR",U.S. Senate,,LIB,Union,White Deer 3,2
WRITE-IN,U.S. Senate,,,Union,White Deer 3,0
TOM WOLF,Governor,,DEM,Union,White Deer 3,114
SCOTT R WAGNER,Governor,,REP,Union,White Deer 3,262
PAUL GLOVER,Governor,,GRN,Union,White Deer 3,1
KEN V KRAWCHUK,Governor,,LIB,Union,White Deer 3,3
WRITE-IN,Governor,,,Union,White Deer 3,1
MARC FRIEDENBERG,U.S. House,12.0,DEM,Union,White Deer 3,89
TOM MARINO,U.S. House,12.0,REP,Union,White Deer 3,291
WRITE-IN,U.S. House,12.0,,Union,White Deer 3,0
LINDA KAY SOSNIAK,State House,84.0,DEM,Union,White Deer 3,95
GARTH EVERETT,State House,84.0,REP,Union,White Deer 3,283
WRITE-IN,State House,84.0,,Union,White Deer 3,0
,Registered Voters,,,Union,White Deer 4,422
,Ballots Cast,,,Union,White Deer 4,271
,Straight Party,,REP,Union,White Deer 4,39
,Straight Party,,DEM,Union,White Deer 4,118
,Straight Party,,GRN,Union,White Deer 4,0
,Straight Party,,LIB,Union,White Deer 4,2
"BOB CASEY, JR",U.S. Senate,,DEM,Union,White Deer 4,81
LOU BARLETTA,U.S. Senate,,REP,Union,White Deer 4,180
NEAL GALE,U.S. Senate,,GRN,Union,White Deer 4,1
"DALE R KERNS, JR",U.S. Senate,,LIB,Union,White Deer 4,6
WRITE-IN,U.S. Senate,,,Union,White Deer 4,0
TOM WOLF,Governor,,DEM,Union,White Deer 4,93
SCOTT R WAGNER,Governor,,REP,Union,White Deer 4,169
PAUL GLOVER,Governor,,GRN,Union,White Deer 4,0
KEN V KRAWCHUK,Governor,,LIB,Union,White Deer 4,5
WRITE-IN,Governor,,,Union,White Deer 4,0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Union,White Deer 4,79
TOM MARINO,U.S. House,12.0,REP,Union,White Deer 4,187
WRITE-IN,U.S. House,12.0,,Union,White Deer 4,1
LINDA KAY SOSNIAK,State House,84.0,DEM,Union,White Deer 4,74
GARTH EVERETT,State House,84.0,REP,Union,White Deer 4,190
WRITE-IN,State House,84.0,,Union,White Deer 4,0
,Registered Voters,,,Union,Hartleton,138
,Ballots Cast,,,Union,Hartleton,74
,Straight Party,,REP,Union,Hartleton,9
,Straight Party,,DEM,Union,Hartleton,36
,Straight Party,,GRN,Union,Hartleton,0
,Straight Party,,LIB,Union,Hartleton,0
"BOB CASEY, JR",U.S. Senate,,DEM,Union,Hartleton,19
LOU BARLETTA,U.S. Senate,,REP,Union,Hartleton,55
NEAL GALE,U.S. Senate,,GRN,Union,Hartleton,0
"DALE R KERNS, JR",U.S. Senate,,LIB,Union,Hartleton,0
WRITE-IN,U.S. Senate,,,Union,Hartleton,0
TOM WOLF,Governor,,DEM,Union,Hartleton,18
SCOTT R WAGNER,Governor,,REP,Union,Hartleton,51
PAUL GLOVER,Governor,,GRN,Union,Hartleton,0
KEN V KRAWCHUK,Governor,,LIB,Union,Hartleton,3
WRITE-IN,Governor,,,Union,Hartleton,0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Union,Hartleton,14
TOM MARINO,U.S. House,12.0,REP,Union,Hartleton,60
WRITE-IN,U.S. House,12.0,,Union,Hartleton,0
JENNIFER RAGER-KAY,State House,85.0,DEM,Union,Hartleton,11
FRED KELLER,State House,85.0,REP,Union,Hartleton,60
WRITE-IN,State House,85.0,,Union,Hartleton,0
,Registered Voters,,,Union,Lewisburg 1,569
,Ballots Cast,,,Union,Lewisburg 1,329
,Straight Party,,REP,Union,Lewisburg 1,148
,Straight Party,,DEM,Union,Lewisburg 1,43
,Straight Party,,GRN,Union,Lewisburg 1,0
,Straight Party,,LIB,Union,Lewisburg 1,1
"BOB CASEY, JR",U.S. Senate,,DEM,Union,Lewisburg 1,257
LOU BARLETTA,U.S. Senate,,REP,Union,Lewisburg 1,64
NEAL GALE,U.S. Senate,,GRN,Union,Lewisburg 1,2
"DALE R KERNS, JR",U.S. Senate,,LIB,Union,Lewisburg 1,3
WRITE-IN,U.S. Senate,,,Union,Lewisburg 1,0
TOM WOLF,Governor,,DEM,Union,Lewisburg 1,263
SCOTT R WAGNER,Governor,,REP,Union,Lewisburg 1,55
PAUL GLOVER,Governor,,GRN,Union,Lewisburg 1,1
KEN V KRAWCHUK,Governor,,LIB,Union,Lewisburg 1,6
WRITE-IN,Governor,,,Union,Lewisburg 1,1
MARC FRIEDENBERG,U.S. House,12.0,DEM,Union,Lewisburg 1,252
TOM MARINO,U.S. House,12.0,REP,Union,Lewisburg 1,73
WRITE-IN,U.S. House,12.0,,Union,Lewisburg 1,0
JENNIFER RAGER-KAY,State House,85.0,DEM,Union,Lewisburg 1,248
FRED KELLER,State House,85.0,REP,Union,Lewisburg 1,77
WRITE-IN,State House,85.0,,Union,Lewisburg 1,0
,Registered Voters,,,Union,Lewisburg 2,654
,Ballots Cast,,,Union,Lewisburg 2,375
