candidate,office,district,party,county,precinct,votes
JESUS (W),U.S. House,12.0,,Susquehanna,Apolacon Twp,0.0
MAT PASECKI (W),U.S. House,12.0,,Susquehanna,Apolacon Twp,0.0
WRITE-IN,U.S. House,12.0,,Susquehanna,Apolacon Twp,0.0
DONNA IANNONE,State House,110.0,DEM,Susquehanna,Apolacon Twp,46.0
TINA PICKETT,State House,110.0,REP,Susquehanna,Apolacon Twp,155.0
SUNDAY HUNTING (W),State House,110.0,,Susquehanna,Apolacon Twp,0.0
JAMES BUSH (W),State House,110.0,,Susquehanna,Apolacon Twp,1.0
NONE (W),State House,110.0,,Susquehanna,Apolacon Twp,0.0
FRANK ROMANOWSKI (W),State House,110.0,,Susquehanna,Apolacon Twp,0.0
DAISY LILLIAN WALKER (W),State House,110.0,,Susquehanna,Apolacon Twp,0.0
AMANDA MITCHELL (W),State House,110.0,,Susquehanna,Apolacon Twp,0.0
WRITE-IN,State House,110.0,,Susquehanna,Apolacon Twp,0.0
LISA BAKER,State Senate,20.0,REP,Susquehanna,Apolacon Twp,
JOHN J SWEENEY,State Senate,20.0,GRN,Susquehanna,Apolacon Twp,
JERRY USHER (W),State Senate,20.0,,Susquehanna,Apolacon Twp,
JAMIE V. KOZIOL (W),State Senate,20.0,,Susquehanna,Apolacon Twp,
DEMOCRAT (W),State Senate,20.0,,Susquehanna,Apolacon Twp,
RHONDA K LONGBRAKE (W),State Senate,20.0,,Susquehanna,Apolacon Twp,
DUSTIN D. BORTON (W),State Senate,20.0,,Susquehanna,Apolacon Twp,
FATHER DAVID CRAMER (W),State Senate,20.0,,Susquehanna,Apolacon Twp,
BOB CASEY (W),State Senate,20.0,,Susquehanna,Apolacon Twp,
COLLEEN A MANGAN (W),State Senate,20.0,,Susquehanna,Apolacon Twp,
TODD A SPRY (W),State Senate,20.0,,Susquehanna,Apolacon Twp,
BRENDA PRUITT (W),State Senate,20.0,,Susquehanna,Apolacon Twp,
SUNDAY HUNTING (W),State Senate,20.0,,Susquehanna,Apolacon Twp,
RUSS ELLIOTT (W),State Senate,20.0,,Susquehanna,Apolacon Twp,
BRUCE MOOREHEAD (W),State Senate,20.0,,Susquehanna,Apolacon Twp,
JONI KAISER (W),State Senate,20.0,,Susquehanna,Apolacon Twp,
DR. RICHARD SOLID (W),State Senate,20.0,,Susquehanna,Apolacon Twp,
BRUCE (W),State Senate,20.0,,Susquehanna,Apolacon Twp,
MARYANN WARREN (W),State Senate,20.0,,Susquehanna,Apolacon Twp,
JESUS CHRIST (W),State Senate,20.0,,Susquehanna,Apolacon Twp,
BOB TINSLEY (W),State Senate,20.0,,Susquehanna,Apolacon Twp,
RICK SANTORUM (W),State Senate,20.0,,Susquehanna,Apolacon Twp,
JAMES PICKERING (W),State Senate,20.0,,Susquehanna,Apolacon Twp,
JERRY GERE (W),State Senate,20.0,,Susquehanna,Apolacon Twp,
PAT MELLOW (W),State Senate,20.0,,Susquehanna,Apolacon Twp,
JERM KURUDS (W),State Senate,20.0,,Susquehanna,Apolacon Twp,
PATRCIA MCCABE (W),State Senate,20.0,,Susquehanna,Apolacon Twp,
JERRY KURUTS (W),State Senate,20.0,,Susquehanna,Apolacon Twp,
ROBERT G. MCNAMARA JR (W),State Senate,20.0,,Susquehanna,Apolacon Twp,
WRITE-IN,State Senate,20.0,,Susquehanna,Apolacon Twp,
BECKY KERR-KINNEY,State House,111.0,DEM,Susquehanna,Apolacon Twp,
JONATHAN FRITZ,State House,111.0,REP,Susquehanna,Apolacon Twp,
WRITE-IN (W),State House,111.0,,Susquehanna,Apolacon Twp,
WE THE PEOPLE (W),State House,111.0,,Susquehanna,Apolacon Twp,
LEON P WHITNEY (W),State House,111.0,,Susquehanna,Apolacon Twp,
ROBERT ZUPANOVICH (W),State House,111.0,,Susquehanna,Apolacon Twp,
STEPHEN W. SPERO (W),State House,111.0,,Susquehanna,Apolacon Twp,
SEAN CONATY (W),State House,111.0,,Susquehanna,Apolacon Twp,
PATRICK LAMBERSON JR (W),State House,111.0,,Susquehanna,Apolacon Twp,
SANDRA MAJOR (W),State House,111.0,,Susquehanna,Apolacon Twp,
JERRY BIRMELIN (W),State House,111.0,,Susquehanna,Apolacon Twp,
THOMAS O' REILN (W),State House,111.0,,Susquehanna,Apolacon Twp,
THOMAS O'REILLY (W),State House,111.0,,Susquehanna,Apolacon Twp,
STEPHANIE CLARK (W),State House,111.0,,Susquehanna,Apolacon Twp,
ROBERT A. ZUPANOVICH (W),State House,111.0,,Susquehanna,Apolacon Twp,
WRITE-IN,State House,111.0,,Susquehanna,Apolacon Twp,
,Registered Voters,,,Susquehanna,Ararat Twp,351.0
,Ballots Cast,,,Susquehanna,Ararat Twp,214.0
,Straight Party,,DEM,Susquehanna,Ararat Twp,25.0
,Straight Party,,REP,Susquehanna,Ararat Twp,81.0
,Straight Party,,GRN,Susquehanna,Ararat Twp,0.0
,Straight Party,,LIB,Susquehanna,Ararat Twp,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Susquehanna,Ararat Twp,77.0
LOU BARLETTA,U.S. Senate,,REP,Susquehanna,Ararat Twp,135.0
NEAL GALE,U.S. Senate,,GRN,Susquehanna,Ararat Twp,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Susquehanna,Ararat Twp,0.0
WRITE-IN,U.S. Senate,,,Susquehanna,Ararat Twp,0.0
TOM WOLF,Governor,,DEM,Susquehanna,Ararat Twp,74.0
SCOTT R WAGNER,Governor,,REP,Susquehanna,Ararat Twp,138.0
PAUL GLOVER,Governor,,GRN,Susquehanna,Ararat Twp,0.0
KEN V KRAWCHUK,Governor,,LIB,Susquehanna,Ararat Twp,0.0
DENNY WOLFE (W),Governor,,,Susquehanna,Ararat Twp,0.0
WE THE PEOPLE (W),Governor,,,Susquehanna,Ararat Twp,0.0
DENNY WOLFF (W),Governor,,,Susquehanna,Ararat Twp,0.0
PAUL MANGO (W),Governor,,,Susquehanna,Ararat Twp,0.0
JEFF BARTOS-GOV KATHLEEN S SMITH- LT GOV (W),Governor,,,Susquehanna,Ararat Twp,0.0
LAURA ELLSWORTH (W),Governor,,,Susquehanna,Ararat Twp,0.0
MICKEY MOUSE (W),Governor,,,Susquehanna,Ararat Twp,0.0
ROBERT FEIGRNLEY (W),Governor,,,Susquehanna,Ararat Twp,0.0
TOM MANGO (W),Governor,,,Susquehanna,Ararat Twp,0.0
WRITE-IN,Governor,,,Susquehanna,Ararat Twp,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Susquehanna,Ararat Twp,63.0
TOM MARINO,U.S. House,12.0,REP,Susquehanna,Ararat Twp,147.0
WRITE IN VOTES (W),U.S. House,12.0,,Susquehanna,Ararat Twp,1.0
DOUG MCLINKO (W),U.S. House,12.0,,Susquehanna,Ararat Twp,0.0
KERRY PATTON (W),U.S. House,12.0,,Susquehanna,Ararat Twp,0.0
WE THE PEOPLE (W),U.S. House,12.0,,Susquehanna,Ararat Twp,0.0
LEON P WHITNEY (W),U.S. House,12.0,,Susquehanna,Ararat Twp,0.0
RON FISHER (W),U.S. House,12.0,,Susquehanna,Ararat Twp,0.0
JOHN CHRIN (W),U.S. House,12.0,,Susquehanna,Ararat Twp,0.0
BO BEEMAN (W),U.S. House,12.0,,Susquehanna,Ararat Twp,0.0
SUNDAY HUNTING (W),U.S. House,12.0,,Susquehanna,Ararat Twp,0.0
BRAD ARNOLD (W),U.S. House,12.0,,Susquehanna,Ararat Twp,0.0
CHRISTPHER E EVANS (W),U.S. House,12.0,,Susquehanna,Ararat Twp,0.0
LOOIS DAYTOV BROTZMAN (W),U.S. House,12.0,,Susquehanna,Ararat Twp,0.0
JUDY HERSCHEL (W),U.S. House,12.0,,Susquehanna,Ararat Twp,0.0
PATRICK LAMBERSON SR (W),U.S. House,12.0,,Susquehanna,Ararat Twp,0.0
MATT CARTWRIGHT (W),U.S. House,12.0,,Susquehanna,Ararat Twp,0.0
ANYONE ELSE (W),U.S. House,12.0,,Susquehanna,Ararat Twp,0.0
JERRY KAIRNES (W),U.S. House,12.0,,Susquehanna,Ararat Twp,0.0
JONATHAN FRITZ (W),U.S. House,12.0,,Susquehanna,Ararat Twp,0.0
JESUS (W),U.S. House,12.0,,Susquehanna,Ararat Twp,0.0
MAT PASECKI (W),U.S. House,12.0,,Susquehanna,Ararat Twp,0.0
WRITE-IN,U.S. House,12.0,,Susquehanna,Ararat Twp,0.0
DONNA IANNONE,State House,110.0,DEM,Susquehanna,Ararat Twp,
TINA PICKETT,State House,110.0,REP,Susquehanna,Ararat Twp,
SUNDAY HUNTING (W),State House,110.0,,Susquehanna,Ararat Twp,
JAMES BUSH (W),State House,110.0,,Susquehanna,Ararat Twp,
NONE (W),State House,110.0,,Susquehanna,Ararat Twp,
FRANK ROMANOWSKI (W),State House,110.0,,Susquehanna,Ararat Twp,
DAISY LILLIAN WALKER (W),State House,110.0,,Susquehanna,Ararat Twp,
AMANDA MITCHELL (W),State House,110.0,,Susquehanna,Ararat Twp,
WRITE-IN,State House,110.0,,Susquehanna,Ararat Twp,
LISA BAKER,State Senate,20.0,REP,Susquehanna,Ararat Twp,166.0
JOHN J SWEENEY,State Senate,20.0,GRN,Susquehanna,Ararat Twp,19.0
JERRY USHER (W),State Senate,20.0,,Susquehanna,Ararat Twp,0.0
JAMIE V. KOZIOL (W),State Senate,20.0,,Susquehanna,Ararat Twp,0.0
DEMOCRAT (W),State Senate,20.0,,Susquehanna,Ararat Twp,0.0
RHONDA K LONGBRAKE (W),State Senate,20.0,,Susquehanna,Ararat Twp,1.0
DUSTIN D. BORTON (W),State Senate,20.0,,Susquehanna,Ararat Twp,0.0
FATHER DAVID CRAMER (W),State Senate,20.0,,Susquehanna,Ararat Twp,0.0
BOB CASEY (W),State Senate,20.0,,Susquehanna,Ararat Twp,0.0
COLLEEN A MANGAN (W),State Senate,20.0,,Susquehanna,Ararat Twp,0.0
TODD A SPRY (W),State Senate,20.0,,Susquehanna,Ararat Twp,0.0
BRENDA PRUITT (W),State Senate,20.0,,Susquehanna,Ararat Twp,0.0
SUNDAY HUNTING (W),State Senate,20.0,,Susquehanna,Ararat Twp,0.0
RUSS ELLIOTT (W),State Senate,20.0,,Susquehanna,Ararat Twp,0.0
BRUCE MOOREHEAD (W),State Senate,20.0,,Susquehanna,Ararat Twp,0.0
JONI KAISER (W),State Senate,20.0,,Susquehanna,Ararat Twp,0.0
DR. RICHARD SOLID (W),State Senate,20.0,,Susquehanna,Ararat Twp,0.0
BRUCE (W),State Senate,20.0,,Susquehanna,Ararat Twp,0.0
MARYANN WARREN (W),State Senate,20.0,,Susquehanna,Ararat Twp,0.0
JESUS CHRIST (W),State Senate,20.0,,Susquehanna,Ararat Twp,0.0
BOB TINSLEY (W),State Senate,20.0,,Susquehanna,Ararat Twp,0.0
RICK SANTORUM (W),State Senate,20.0,,Susquehanna,Ararat Twp,0.0
JAMES PICKERING (W),State Senate,20.0,,Susquehanna,Ararat Twp,0.0
JERRY GERE (W),State Senate,20.0,,Susquehanna,Ararat Twp,0.0
PAT MELLOW (W),State Senate,20.0,,Susquehanna,Ararat Twp,0.0
JERM KURUDS (W),State Senate,20.0,,Susquehanna,Ararat Twp,0.0
PATRCIA MCCABE (W),State Senate,20.0,,Susquehanna,Ararat Twp,0.0
JERRY KURUTS (W),State Senate,20.0,,Susquehanna,Ararat Twp,0.0
ROBERT G. MCNAMARA JR (W),State Senate,20.0,,Susquehanna,Ararat Twp,0.0
WRITE-IN,State Senate,20.0,,Susquehanna,Ararat Twp,0.0
BECKY KERR-KINNEY,State House,111.0,DEM,Susquehanna,Ararat Twp,59.0
JONATHAN FRITZ,State House,111.0,REP,Susquehanna,Ararat Twp,148.0
WRITE-IN (W),State House,111.0,,Susquehanna,Ararat Twp,0.0
WE THE PEOPLE (W),State House,111.0,,Susquehanna,Ararat Twp,0.0
LEON P WHITNEY (W),State House,111.0,,Susquehanna,Ararat Twp,0.0
ROBERT ZUPANOVICH (W),State House,111.0,,Susquehanna,Ararat Twp,0.0
STEPHEN W. SPERO (W),State House,111.0,,Susquehanna,Ararat Twp,0.0
SEAN CONATY (W),State House,111.0,,Susquehanna,Ararat Twp,0.0
PATRICK LAMBERSON JR (W),State House,111.0,,Susquehanna,Ararat Twp,0.0
SANDRA MAJOR (W),State House,111.0,,Susquehanna,Ararat Twp,0.0
JERRY BIRMELIN (W),State House,111.0,,Susquehanna,Ararat Twp,0.0
THOMAS O' REILN (W),State House,111.0,,Susquehanna,Ararat Twp,0.0
THOMAS O'REILLY (W),State House,111.0,,Susquehanna,Ararat Twp,0.0
STEPHANIE CLARK (W),State House,111.0,,Susquehanna,Ararat Twp,0.0
ROBERT A. ZUPANOVICH (W),State House,111.0,,Susquehanna,Ararat Twp,0.0
WRITE-IN,State House,111.0,,Susquehanna,Ararat Twp,0.0
,Registered Voters,,,Susquehanna,Auburn Twp,1094.0
,Ballots Cast,,,Susquehanna,Auburn Twp,704.0
,Straight Party,,DEM,Susquehanna,Auburn Twp,70.0
,Straight Party,,REP,Susquehanna,Auburn Twp,304.0
,Straight Party,,GRN,Susquehanna,Auburn Twp,1.0
,Straight Party,,LIB,Susquehanna,Auburn Twp,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Susquehanna,Auburn Twp,210.0
LOU BARLETTA,U.S. Senate,,REP,Susquehanna,Auburn Twp,481.0
NEAL GALE,U.S. Senate,,GRN,Susquehanna,Auburn Twp,5.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Susquehanna,Auburn Twp,7.0
WRITE-IN,U.S. Senate,,,Susquehanna,Auburn Twp,0.0
TOM WOLF,Governor,,DEM,Susquehanna,Auburn Twp,193.0
SCOTT R WAGNER,Governor,,REP,Susquehanna,Auburn Twp,487.0
PAUL GLOVER,Governor,,GRN,Susquehanna,Auburn Twp,6.0
KEN V KRAWCHUK,Governor,,LIB,Susquehanna,Auburn Twp,8.0
DENNY WOLFE (W),Governor,,,Susquehanna,Auburn Twp,0.0
WE THE PEOPLE (W),Governor,,,Susquehanna,Auburn Twp,0.0
DENNY WOLFF (W),Governor,,,Susquehanna,Auburn Twp,0.0
PAUL MANGO (W),Governor,,,Susquehanna,Auburn Twp,0.0
JEFF BARTOS-GOV KATHLEEN S SMITH- LT GOV (W),Governor,,,Susquehanna,Auburn Twp,1.0
LAURA ELLSWORTH (W),Governor,,,Susquehanna,Auburn Twp,0.0
MICKEY MOUSE (W),Governor,,,Susquehanna,Auburn Twp,0.0
ROBERT FEIGRNLEY (W),Governor,,,Susquehanna,Auburn Twp,0.0
TOM MANGO (W),Governor,,,Susquehanna,Auburn Twp,0.0
WRITE-IN,Governor,,,Susquehanna,Auburn Twp,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Susquehanna,Auburn Twp,182.0
TOM MARINO,U.S. House,12.0,REP,Susquehanna,Auburn Twp,514.0
WRITE IN VOTES (W),U.S. House,12.0,,Susquehanna,Auburn Twp,0.0
DOUG MCLINKO (W),U.S. House,12.0,,Susquehanna,Auburn Twp,0.0
KERRY PATTON (W),U.S. House,12.0,,Susquehanna,Auburn Twp,0.0
WE THE PEOPLE (W),U.S. House,12.0,,Susquehanna,Auburn Twp,0.0
LEON P WHITNEY (W),U.S. House,12.0,,Susquehanna,Auburn Twp,0.0
RON FISHER (W),U.S. House,12.0,,Susquehanna,Auburn Twp,0.0
JOHN CHRIN (W),U.S. House,12.0,,Susquehanna,Auburn Twp,0.0
BO BEEMAN (W),U.S. House,12.0,,Susquehanna,Auburn Twp,0.0
SUNDAY HUNTING (W),U.S. House,12.0,,Susquehanna,Auburn Twp,0.0
BRAD ARNOLD (W),U.S. House,12.0,,Susquehanna,Auburn Twp,0.0
CHRISTPHER E EVANS (W),U.S. House,12.0,,Susquehanna,Auburn Twp,0.0
LOOIS DAYTOV BROTZMAN (W),U.S. House,12.0,,Susquehanna,Auburn Twp,0.0
JUDY HERSCHEL (W),U.S. House,12.0,,Susquehanna,Auburn Twp,0.0
PATRICK LAMBERSON SR (W),U.S. House,12.0,,Susquehanna,Auburn Twp,0.0
MATT CARTWRIGHT (W),U.S. House,12.0,,Susquehanna,Auburn Twp,0.0
ANYONE ELSE (W),U.S. House,12.0,,Susquehanna,Auburn Twp,0.0
JERRY KAIRNES (W),U.S. House,12.0,,Susquehanna,Auburn Twp,0.0
JONATHAN FRITZ (W),U.S. House,12.0,,Susquehanna,Auburn Twp,0.0
JESUS (W),U.S. House,12.0,,Susquehanna,Auburn Twp,0.0
MAT PASECKI (W),U.S. House,12.0,,Susquehanna,Auburn Twp,0.0
WRITE-IN,U.S. House,12.0,,Susquehanna,Auburn Twp,0.0
DONNA IANNONE,State House,110.0,DEM,Susquehanna,Auburn Twp,153.0
TINA PICKETT,State House,110.0,REP,Susquehanna,Auburn Twp,532.0
SUNDAY HUNTING (W),State House,110.0,,Susquehanna,Auburn Twp,0.0
JAMES BUSH (W),State House,110.0,,Susquehanna,Auburn Twp,0.0
NONE (W),State House,110.0,,Susquehanna,Auburn Twp,0.0
FRANK ROMANOWSKI (W),State House,110.0,,Susquehanna,Auburn Twp,1.0
DAISY LILLIAN WALKER (W),State House,110.0,,Susquehanna,Auburn Twp,0.0
AMANDA MITCHELL (W),State House,110.0,,Susquehanna,Auburn Twp,0.0
WRITE-IN,State House,110.0,,Susquehanna,Auburn Twp,0.0
LISA BAKER,State Senate,20.0,REP,Susquehanna,Auburn Twp,558.0
JOHN J SWEENEY,State Senate,20.0,GRN,Susquehanna,Auburn Twp,74.0
JERRY USHER (W),State Senate,20.0,,Susquehanna,Auburn Twp,0.0
JAMIE V. KOZIOL (W),State Senate,20.0,,Susquehanna,Auburn Twp,0.0
DEMOCRAT (W),State Senate,20.0,,Susquehanna,Auburn Twp,0.0
RHONDA K LONGBRAKE (W),State Senate,20.0,,Susquehanna,Auburn Twp,0.0
DUSTIN D. BORTON (W),State Senate,20.0,,Susquehanna,Auburn Twp,0.0
FATHER DAVID CRAMER (W),State Senate,20.0,,Susquehanna,Auburn Twp,0.0
BOB CASEY (W),State Senate,20.0,,Susquehanna,Auburn Twp,0.0
COLLEEN A MANGAN (W),State Senate,20.0,,Susquehanna,Auburn Twp,0.0
TODD A SPRY (W),State Senate,20.0,,Susquehanna,Auburn Twp,0.0
BRENDA PRUITT (W),State Senate,20.0,,Susquehanna,Auburn Twp,0.0
SUNDAY HUNTING (W),State Senate,20.0,,Susquehanna,Auburn Twp,0.0
RUSS ELLIOTT (W),State Senate,20.0,,Susquehanna,Auburn Twp,0.0
BRUCE MOOREHEAD (W),State Senate,20.0,,Susquehanna,Auburn Twp,0.0
JONI KAISER (W),State Senate,20.0,,Susquehanna,Auburn Twp,0.0
DR. RICHARD SOLID (W),State Senate,20.0,,Susquehanna,Auburn Twp,1.0
BRUCE (W),State Senate,20.0,,Susquehanna,Auburn Twp,1.0
MARYANN WARREN (W),State Senate,20.0,,Susquehanna,Auburn Twp,0.0
JESUS CHRIST (W),State Senate,20.0,,Susquehanna,Auburn Twp,0.0
BOB TINSLEY (W),State Senate,20.0,,Susquehanna,Auburn Twp,0.0
RICK SANTORUM (W),State Senate,20.0,,Susquehanna,Auburn Twp,0.0
JAMES PICKERING (W),State Senate,20.0,,Susquehanna,Auburn Twp,0.0
JERRY GERE (W),State Senate,20.0,,Susquehanna,Auburn Twp,0.0
PAT MELLOW (W),State Senate,20.0,,Susquehanna,Auburn Twp,0.0
JERM KURUDS (W),State Senate,20.0,,Susquehanna,Auburn Twp,0.0
PATRCIA MCCABE (W),State Senate,20.0,,Susquehanna,Auburn Twp,0.0
JERRY KURUTS (W),State Senate,20.0,,Susquehanna,Auburn Twp,0.0
ROBERT G. MCNAMARA JR (W),State Senate,20.0,,Susquehanna,Auburn Twp,0.0
WRITE-IN,State Senate,20.0,,Susquehanna,Auburn Twp,0.0
BECKY KERR-KINNEY,State House,111.0,DEM,Susquehanna,Auburn Twp,
JONATHAN FRITZ,State House,111.0,REP,Susquehanna,Auburn Twp,
WRITE-IN (W),State House,111.0,,Susquehanna,Auburn Twp,
WE THE PEOPLE (W),State House,111.0,,Susquehanna,Auburn Twp,
LEON P WHITNEY (W),State House,111.0,,Susquehanna,Auburn Twp,
ROBERT ZUPANOVICH (W),State House,111.0,,Susquehanna,Auburn Twp,
STEPHEN W. SPERO (W),State House,111.0,,Susquehanna,Auburn Twp,
SEAN CONATY (W),State House,111.0,,Susquehanna,Auburn Twp,
PATRICK LAMBERSON JR (W),State House,111.0,,Susquehanna,Auburn Twp,
SANDRA MAJOR (W),State House,111.0,,Susquehanna,Auburn Twp,
JERRY BIRMELIN (W),State House,111.0,,Susquehanna,Auburn Twp,
THOMAS O' REILN (W),State House,111.0,,Susquehanna,Auburn Twp,
THOMAS O'REILLY (W),State House,111.0,,Susquehanna,Auburn Twp,
STEPHANIE CLARK (W),State House,111.0,,Susquehanna,Auburn Twp,
ROBERT A. ZUPANOVICH (W),State House,111.0,,Susquehanna,Auburn Twp,
WRITE-IN,State House,111.0,,Susquehanna,Auburn Twp,
,Registered Voters,,,Susquehanna,Bridgewater Twp,1697.0
,Ballots Cast,,,Susquehanna,Bridgewater Twp,1041.0
,Straight Party,,DEM,Susquehanna,Bridgewater Twp,158.0
,Straight Party,,REP,Susquehanna,Bridgewater Twp,466.0
,Straight Party,,GRN,Susquehanna,Bridgewater Twp,0.0
,Straight Party,,LIB,Susquehanna,Bridgewater Twp,3.0
"BOB CASEY, JR",U.S. Senate,,DEM,Susquehanna,Bridgewater Twp,343.0
LOU BARLETTA,U.S. Senate,,REP,Susquehanna,Bridgewater Twp,673.0
NEAL GALE,U.S. Senate,,GRN,Susquehanna,Bridgewater Twp,6.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Susquehanna,Bridgewater Twp,13.0
WRITE-IN,U.S. Senate,,,Susquehanna,Bridgewater Twp,0.0
TOM WOLF,Governor,,DEM,Susquehanna,Bridgewater Twp,334.0
SCOTT R WAGNER,Governor,,REP,Susquehanna,Bridgewater Twp,662.0
PAUL GLOVER,Governor,,GRN,Susquehanna,Bridgewater Twp,8.0
KEN V KRAWCHUK,Governor,,LIB,Susquehanna,Bridgewater Twp,15.0
DENNY WOLFE (W),Governor,,,Susquehanna,Bridgewater Twp,0.0
WE THE PEOPLE (W),Governor,,,Susquehanna,Bridgewater Twp,1.0
DENNY WOLFF (W),Governor,,,Susquehanna,Bridgewater Twp,0.0
PAUL MANGO (W),Governor,,,Susquehanna,Bridgewater Twp,0.0
JEFF BARTOS-GOV KATHLEEN S SMITH- LT GOV (W),Governor,,,Susquehanna,Bridgewater Twp,0.0
LAURA ELLSWORTH (W),Governor,,,Susquehanna,Bridgewater Twp,0.0
MICKEY MOUSE (W),Governor,,,Susquehanna,Bridgewater Twp,0.0
ROBERT FEIGRNLEY (W),Governor,,,Susquehanna,Bridgewater Twp,0.0
TOM MANGO (W),Governor,,,Susquehanna,Bridgewater Twp,0.0
WRITE-IN,Governor,,,Susquehanna,Bridgewater Twp,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Susquehanna,Bridgewater Twp,301.0
TOM MARINO,U.S. House,12.0,REP,Susquehanna,Bridgewater Twp,728.0
WRITE IN VOTES (W),U.S. House,12.0,,Susquehanna,Bridgewater Twp,0.0
DOUG MCLINKO (W),U.S. House,12.0,,Susquehanna,Bridgewater Twp,0.0
KERRY PATTON (W),U.S. House,12.0,,Susquehanna,Bridgewater Twp,1.0
WE THE PEOPLE (W),U.S. House,12.0,,Susquehanna,Bridgewater Twp,1.0
LEON P WHITNEY (W),U.S. House,12.0,,Susquehanna,Bridgewater Twp,0.0
RON FISHER (W),U.S. House,12.0,,Susquehanna,Bridgewater Twp,0.0
JOHN CHRIN (W),U.S. House,12.0,,Susquehanna,Bridgewater Twp,0.0
BO BEEMAN (W),U.S. House,12.0,,Susquehanna,Bridgewater Twp,0.0
SUNDAY HUNTING (W),U.S. House,12.0,,Susquehanna,Bridgewater Twp,0.0
BRAD ARNOLD (W),U.S. House,12.0,,Susquehanna,Bridgewater Twp,0.0
