county,precinct,office,district,party,candidate,absentee,election_day,votes
Fayette,Redstone1,Registered Voters,,,,,,1169
Fayette,Redstone2,Registered Voters,,,,,,1229
Fayette,Redstone3,Registered Voters,,,,,,324
Fayette,Redstone4,Registered Voters,,,,,,344
Fayette,Saltlick,Registered Voters,,,,,,1833
Fayette,Smithfield,Registered Voters,,,,,,523
Fayette,SCvilleBoro,Registered Voters,,,,,,1023
Fayette,SUnion1,Registered Voters,,,,,,3401
Fayette,SUnion2,Registered Voters,,,,,,1799
Fayette,SUnion3,Registered Voters,,,,,,1982
Fayette,Spfield1,Registered Voters,,,,,,848
Fayette,Spfield2,Registered Voters,,,,,,596
Fayette,Sphill1,Registered Voters,,,,,,714
Fayette,Sphill2,Registered Voters,,,,,,814
Fayette,Stewart,Registered Voters,,,,,,424
Fayette,UtownW1,Registered Voters,,,,,,885
Fayette,UtownW2,Registered Voters,,,,,,947
Fayette,UtownW3,Registered Voters,,,,,,882
Fayette,UtownW4,Registered Voters,,,,,,828
Fayette,UtownW5,Registered Voters,,,,,,898
Fayette,UtownW6,Registered Voters,,,,,,683
Fayette,UtownW7,Registered Voters,,,,,,867
Fayette,UTyroneTwp,Registered Voters,,,,,,1004
Fayette,VbiltBoro,Registered Voters,,,,,,273
Fayette,Washington,Registered Voters,,,,,,2454
Fayette,Wharton,Registered Voters,,,,,,2415
Fayette,BelleVernon,Straight Party,,DEM,DEMOCRATIC,,,90
Fayette,BvilleTwp,Straight Party,,DEM,DEMOCRATIC,,,73
Fayette,BvilleW1,Straight Party,,DEM,DEMOCRATIC,,,65
Fayette,BvilleW2,Straight Party,,DEM,DEMOCRATIC,,,71
Fayette,BvilleW3,Straight Party,,DEM,DEMOCRATIC,,,90
Fayette,BullskinD1,Straight Party,,DEM,DEMOCRATIC,,,202
Fayette,BullskinD2,Straight Party,,DEM,DEMOCRATIC,,,75
Fayette,BullskinD3,Straight Party,,DEM,DEMOCRATIC,,,114
Fayette,CvilleW1,Straight Party,,DEM,DEMOCRATIC,,,129
Fayette,CvilleW2,Straight Party,,DEM,DEMOCRATIC,,,127
Fayette,CvilleW3,Straight Party,,DEM,DEMOCRATIC,,,44
Fayette,CvilleW4,Straight Party,,DEM,DEMOCRATIC,,,123
Fayette,CvilleTwp,Straight Party,,DEM,DEMOCRATIC,,,119
Fayette,DawsonBoro,Straight Party,,DEM,DEMOCRATIC,,,21
Fayette,DunbarTwp1,Straight Party,,DEM,DEMOCRATIC,,,122
Fayette,DunbarTwp2,Straight Party,,DEM,DEMOCRATIC,,,261
Fayette,DunbarBoro,Straight Party,,DEM,DEMOCRATIC,,,42
Fayette,Everson,Straight Party,,DEM,DEMOCRATIC,,,45
Fayette,Fchance,Straight Party,,DEM,DEMOCRATIC,,,147
Fayette,FayCtyBoro,Straight Party,,DEM,DEMOCRATIC,,,40
Fayette,FranklinD1,Straight Party,,DEM,DEMOCRATIC,,,86
Fayette,FranklinD2,Straight Party,,DEM,DEMOCRATIC,,,88
Fayette,GeorgesD1,Straight Party,,DEM,DEMOCRATIC,,,84
Fayette,GeorgesD2,Straight Party,,DEM,DEMOCRATIC,,,153
Fayette,GeorgesD3,Straight Party,,DEM,DEMOCRATIC,,,172
Fayette,GermanD1,Straight Party,,DEM,DEMOCRATIC,,,66
Fayette,GermanD2,Straight Party,,DEM,DEMOCRATIC,,,115
Fayette,GermanD3,Straight Party,,DEM,DEMOCRATIC,,,92
Fayette,GermanD4,Straight Party,,DEM,DEMOCRATIC,,,47
Fayette,HenryClay,Straight Party,,DEM,DEMOCRATIC,,,61
Fayette,JeffTwp,Straight Party,,DEM,DEMOCRATIC,,,178
Fayette,LTyroneTwp,Straight Party,,DEM,DEMOCRATIC,,,65
Fayette,LuzerneD1,Straight Party,,DEM,DEMOCRATIC,,,126
Fayette,LuzerneD2,Straight Party,,DEM,DEMOCRATIC,,,155
Fayette,LuzerneD3,Straight Party,,DEM,DEMOCRATIC,,,78
Fayette,LuzerneD4,Straight Party,,DEM,DEMOCRATIC,,,37
Fayette,Markleysbrg,Straight Party,,DEM,DEMOCRATIC,,,13
Fayette,Masontwn,Straight Party,,DEM,DEMOCRATIC,,,244
Fayette,Menallen1,Straight Party,,DEM,DEMOCRATIC,,,107
Fayette,Menallen2,Straight Party,,DEM,DEMOCRATIC,,,115
Fayette,Menallen3,Straight Party,,DEM,DEMOCRATIC,,,94
Fayette,NewellBoro,Straight Party,,DEM,DEMOCRATIC,,,50
Fayette,Nicholson,Straight Party,,DEM,DEMOCRATIC,,,131
Fayette,NUnion1,Straight Party,,DEM,DEMOCRATIC,,,244
Fayette,NUnion2,Straight Party,,DEM,DEMOCRATIC,,,259
Fayette,NUnion3,Straight Party,,DEM,DEMOCRATIC,,,91
Fayette,NUnion4,Straight Party,,DEM,DEMOCRATIC,,,257
Fayette,NUnion5,Straight Party,,DEM,DEMOCRATIC,,,57
Fayette,Ohiopyle,Straight Party,,DEM,DEMOCRATIC,,,2
Fayette,PerryTwp,Straight Party,,DEM,DEMOCRATIC,,,202
Fayette,Perryopolis,Straight Party,,DEM,DEMOCRATIC,,,175
Fayette,PtMarion,Straight Party,,DEM,DEMOCRATIC,,,64
Fayette,Redstone1,Straight Party,,DEM,DEMOCRATIC,,,171
Fayette,Redstone2,Straight Party,,DEM,DEMOCRATIC,,,202
Fayette,Redstone3,Straight Party,,DEM,DEMOCRATIC,,,38
Fayette,Redstone4,Straight Party,,DEM,DEMOCRATIC,,,70
Fayette,Saltlick,Straight Party,,DEM,DEMOCRATIC,,,155
Fayette,Smithfield,Straight Party,,DEM,DEMOCRATIC,,,47
Fayette,SCvilleBoro,Straight Party,,DEM,DEMOCRATIC,,,95
Fayette,SUnion1,Straight Party,,DEM,DEMOCRATIC,,,471
Fayette,SUnion2,Straight Party,,DEM,DEMOCRATIC,,,225
Fayette,SUnion3,Straight Party,,DEM,DEMOCRATIC,,,243
Fayette,Spfield1,Straight Party,,DEM,DEMOCRATIC,,,43
Fayette,Spfield2,Straight Party,,DEM,DEMOCRATIC,,,41
Fayette,Sphill1,Straight Party,,DEM,DEMOCRATIC,,,60
Fayette,Sphill2,Straight Party,,DEM,DEMOCRATIC,,,79
Fayette,Stewart,Straight Party,,DEM,DEMOCRATIC,,,17
Fayette,UtownW1,Straight Party,,DEM,DEMOCRATIC,,,143
Fayette,UtownW2,Straight Party,,DEM,DEMOCRATIC,,,143
Fayette,UtownW3,Straight Party,,DEM,DEMOCRATIC,,,168
Fayette,UtownW4,Straight Party,,DEM,DEMOCRATIC,,,172
Fayette,UtownW5,Straight Party,,DEM,DEMOCRATIC,,,168
Fayette,UtownW6,Straight Party,,DEM,DEMOCRATIC,,,84
Fayette,UtownW7,Straight Party,,DEM,DEMOCRATIC,,,132
Fayette,UTyroneTwp,Straight Party,,DEM,DEMOCRATIC,,,76
Fayette,VbiltBoro,Straight Party,,DEM,DEMOCRATIC,,,31
Fayette,Washington,Straight Party,,DEM,DEMOCRATIC,,,359
Fayette,Wharton,Straight Party,,DEM,DEMOCRATIC,,,145
Fayette,BelleVernon,Straight Party,,REP,REPUBLICAN,,,92
Fayette,BvilleTwp,Straight Party,,REP,REPUBLICAN,,,32
Fayette,BvilleW1,Straight Party,,REP,REPUBLICAN,,,23
Fayette,BvilleW2,Straight Party,,REP,REPUBLICAN,,,40
Fayette,BvilleW3,Straight Party,,REP,REPUBLICAN,,,48
Fayette,BullskinD1,Straight Party,,REP,REPUBLICAN,,,595
Fayette,BullskinD2,Straight Party,,REP,REPUBLICAN,,,229
Fayette,BullskinD3,Straight Party,,REP,REPUBLICAN,,,202
Fayette,CvilleW1,Straight Party,,REP,REPUBLICAN,,,188
Fayette,CvilleW2,Straight Party,,REP,REPUBLICAN,,,141
Fayette,CvilleW3,Straight Party,,REP,REPUBLICAN,,,93
Fayette,CvilleW4,Straight Party,,REP,REPUBLICAN,,,100
Fayette,CvilleTwp,Straight Party,,REP,REPUBLICAN,,,230
Fayette,DawsonBoro,Straight Party,,REP,REPUBLICAN,,,41
Fayette,DunbarTwp1,Straight Party,,REP,REPUBLICAN,,,276
Fayette,DunbarTwp2,Straight Party,,REP,REPUBLICAN,,,411
Fayette,DunbarBoro,Straight Party,,REP,REPUBLICAN,,,125
Fayette,Everson,Straight Party,,REP,REPUBLICAN,,,53
Fayette,Fchance,Straight Party,,REP,REPUBLICAN,,,176
Fayette,FayCtyBoro,Straight Party,,REP,REPUBLICAN,,,55
Fayette,FranklinD1,Straight Party,,REP,REPUBLICAN,,,166
Fayette,FranklinD2,Straight Party,,REP,REPUBLICAN,,,107
Fayette,GeorgesD1,Straight Party,,REP,REPUBLICAN,,,164
Fayette,GeorgesD2,Straight Party,,REP,REPUBLICAN,,,234
Fayette,GeorgesD3,Straight Party,,REP,REPUBLICAN,,,189
Fayette,GermanD1,Straight Party,,REP,REPUBLICAN,,,204
Fayette,GermanD2,Straight Party,,REP,REPUBLICAN,,,74
Fayette,GermanD3,Straight Party,,REP,REPUBLICAN,,,91
Fayette,GermanD4,Straight Party,,REP,REPUBLICAN,,,31
Fayette,HenryClay,Straight Party,,REP,REPUBLICAN,,,233
Fayette,JeffTwp,Straight Party,,REP,REPUBLICAN,,,266
Fayette,LTyroneTwp,Straight Party,,REP,REPUBLICAN,,,166
Fayette,LuzerneD1,Straight Party,,REP,REPUBLICAN,,,115
Fayette,LuzerneD2,Straight Party,,REP,REPUBLICAN,,,110
Fayette,LuzerneD3,Straight Party,,REP,REPUBLICAN,,,38
Fayette,LuzerneD4,Straight Party,,REP,REPUBLICAN,,,31
Fayette,Markleysbrg,Straight Party,,REP,REPUBLICAN,,,26
Fayette,Masontwn,Straight Party,,REP,REPUBLICAN,,,190
Fayette,Menallen1,Straight Party,,REP,REPUBLICAN,,,109
Fayette,Menallen2,Straight Party,,REP,REPUBLICAN,,,194
Fayette,Menallen3,Straight Party,,REP,REPUBLICAN,,,73
Fayette,NewellBoro,Straight Party,,REP,REPUBLICAN,,,45
Fayette,Nicholson,Straight Party,,REP,REPUBLICAN,,,187
Fayette,NUnion1,Straight Party,,REP,REPUBLICAN,,,191
Fayette,NUnion2,Straight Party,,REP,REPUBLICAN,,,397
Fayette,NUnion3,Straight Party,,REP,REPUBLICAN,,,131
Fayette,NUnion4,Straight Party,,REP,REPUBLICAN,,,245
Fayette,NUnion5,Straight Party,,REP,REPUBLICAN,,,71
Fayette,Ohiopyle,Straight Party,,REP,REPUBLICAN,,,4
Fayette,PerryTwp,Straight Party,,REP,REPUBLICAN,,,260
Fayette,Perryopolis,Straight Party,,REP,REPUBLICAN,,,153
Fayette,PtMarion,Straight Party,,REP,REPUBLICAN,,,86
Fayette,Redstone1,Straight Party,,REP,REPUBLICAN,,,143
Fayette,Redstone2,Straight Party,,REP,REPUBLICAN,,,140
Fayette,Redstone3,Straight Party,,REP,REPUBLICAN,,,66
Fayette,Redstone4,Straight Party,,REP,REPUBLICAN,,,32
Fayette,Saltlick,Straight Party,,REP,REPUBLICAN,,,405
Fayette,Smithfield,Straight Party,,REP,REPUBLICAN,,,96
Fayette,SCvilleBoro,Straight Party,,REP,REPUBLICAN,,,190
Fayette,SUnion1,Straight Party,,REP,REPUBLICAN,,,417
Fayette,SUnion2,Straight Party,,REP,REPUBLICAN,,,288
Fayette,SUnion3,Straight Party,,REP,REPUBLICAN,,,267
Fayette,Spfield1,Straight Party,,REP,REPUBLICAN,,,166
Fayette,Spfield2,Straight Party,,REP,REPUBLICAN,,,108
Fayette,Sphill1,Straight Party,,REP,REPUBLICAN,,,159
Fayette,Sphill2,Straight Party,,REP,REPUBLICAN,,,169
Fayette,Stewart,Straight Party,,REP,REPUBLICAN,,,105
Fayette,UtownW1,Straight Party,,REP,REPUBLICAN,,,110
Fayette,UtownW2,Straight Party,,REP,REPUBLICAN,,,45
Fayette,UtownW3,Straight Party,,REP,REPUBLICAN,,,52
Fayette,UtownW4,Straight Party,,REP,REPUBLICAN,,,38
Fayette,UtownW5,Straight Party,,REP,REPUBLICAN,,,76
Fayette,UtownW6,Straight Party,,REP,REPUBLICAN,,,64
Fayette,UtownW7,Straight Party,,REP,REPUBLICAN,,,104
Fayette,UTyroneTwp,Straight Party,,REP,REPUBLICAN,,,251
Fayette,VbiltBoro,Straight Party,,REP,REPUBLICAN,,,44
Fayette,Washington,Straight Party,,REP,REPUBLICAN,,,397
Fayette,Wharton,Straight Party,,REP,REPUBLICAN,,,372
Fayette,BelleVernon,Straight Party,,GRN,GREEN,,,0
Fayette,BvilleTwp,Straight Party,,GRN,GREEN,,,0
Fayette,BvilleW1,Straight Party,,GRN,GREEN,,,0
Fayette,BvilleW2,Straight Party,,GRN,GREEN,,,1
Fayette,BvilleW3,Straight Party,,GRN,GREEN,,,0
Fayette,BullskinD1,Straight Party,,GRN,GREEN,,,1
Fayette,BullskinD2,Straight Party,,GRN,GREEN,,,1
Fayette,BullskinD3,Straight Party,,GRN,GREEN,,,1
Fayette,CvilleW1,Straight Party,,GRN,GREEN,,,1
Fayette,CvilleW2,Straight Party,,GRN,GREEN,,,0
Fayette,CvilleW3,Straight Party,,GRN,GREEN,,,0
Fayette,CvilleW4,Straight Party,,GRN,GREEN,,,0
Fayette,CvilleTwp,Straight Party,,GRN,GREEN,,,1
Fayette,DawsonBoro,Straight Party,,GRN,GREEN,,,1
Fayette,DunbarTwp1,Straight Party,,GRN,GREEN,,,1
Fayette,DunbarTwp2,Straight Party,,GRN,GREEN,,,2
Fayette,DunbarBoro,Straight Party,,GRN,GREEN,,,1
Fayette,Everson,Straight Party,,GRN,GREEN,,,1
Fayette,Fchance,Straight Party,,GRN,GREEN,,,0
Fayette,FayCtyBoro,Straight Party,,GRN,GREEN,,,0
Fayette,FranklinD1,Straight Party,,GRN,GREEN,,,0
Fayette,FranklinD2,Straight Party,,GRN,GREEN,,,0
Fayette,GeorgesD1,Straight Party,,GRN,GREEN,,,1
Fayette,GeorgesD2,Straight Party,,GRN,GREEN,,,0
Fayette,GeorgesD3,Straight Party,,GRN,GREEN,,,1
Fayette,GermanD1,Straight Party,,GRN,GREEN,,,1
Fayette,GermanD2,Straight Party,,GRN,GREEN,,,0
Fayette,GermanD3,Straight Party,,GRN,GREEN,,,0
Fayette,GermanD4,Straight Party,,GRN,GREEN,,,0
Fayette,HenryClay,Straight Party,,GRN,GREEN,,,0
Fayette,JeffTwp,Straight Party,,GRN,GREEN,,,0
Fayette,LTyroneTwp,Straight Party,,GRN,GREEN,,,1
Fayette,LuzerneD1,Straight Party,,GRN,GREEN,,,0
Fayette,LuzerneD2,Straight Party,,GRN,GREEN,,,0
Fayette,LuzerneD3,Straight Party,,GRN,GREEN,,,0
Fayette,LuzerneD4,Straight Party,,GRN,GREEN,,,0
Fayette,Markleysbrg,Straight Party,,GRN,GREEN,,,0
Fayette,Masontwn,Straight Party,,GRN,GREEN,,,0
Fayette,Menallen1,Straight Party,,GRN,GREEN,,,0
Fayette,Menallen2,Straight Party,,GRN,GREEN,,,0
Fayette,Menallen3,Straight Party,,GRN,GREEN,,,0
Fayette,NewellBoro,Straight Party,,GRN,GREEN,,,0
Fayette,Nicholson,Straight Party,,GRN,GREEN,,,3
Fayette,NUnion1,Straight Party,,GRN,GREEN,,,1
Fayette,NUnion2,Straight Party,,GRN,GREEN,,,0
Fayette,NUnion3,Straight Party,,GRN,GREEN,,,0
Fayette,NUnion4,Straight Party,,GRN,GREEN,,,0
Fayette,NUnion5,Straight Party,,GRN,GREEN,,,0
Fayette,Ohiopyle,Straight Party,,GRN,GREEN,,,0
Fayette,PerryTwp,Straight Party,,GRN,GREEN,,,1
Fayette,Perryopolis,Straight Party,,GRN,GREEN,,,0
Fayette,PtMarion,Straight Party,,GRN,GREEN,,,0
Fayette,Redstone1,Straight Party,,GRN,GREEN,,,1
Fayette,Redstone2,Straight Party,,GRN,GREEN,,,0
Fayette,Redstone3,Straight Party,,GRN,GREEN,,,0
Fayette,Redstone4,Straight Party,,GRN,GREEN,,,0
Fayette,Saltlick,Straight Party,,GRN,GREEN,,,0
Fayette,Smithfield,Straight Party,,GRN,GREEN,,,0
Fayette,SCvilleBoro,Straight Party,,GRN,GREEN,,,0
Fayette,SUnion1,Straight Party,,GRN,GREEN,,,1
Fayette,SUnion2,Straight Party,,GRN,GREEN,,,3
Fayette,SUnion3,Straight Party,,GRN,GREEN,,,0
Fayette,Spfield1,Straight Party,,GRN,GREEN,,,2
Fayette,Spfield2,Straight Party,,GRN,GREEN,,,0
Fayette,Sphill1,Straight Party,,GRN,GREEN,,,0
Fayette,Sphill2,Straight Party,,GRN,GREEN,,,0
Fayette,Stewart,Straight Party,,GRN,GREEN,,,0
Fayette,UtownW1,Straight Party,,GRN,GREEN,,,1
Fayette,UtownW2,Straight Party,,GRN,GREEN,,,1
Fayette,UtownW3,Straight Party,,GRN,GREEN,,,0
Fayette,UtownW4,Straight Party,,GRN,GREEN,,,0
Fayette,UtownW5,Straight Party,,GRN,GREEN,,,0
Fayette,UtownW6,Straight Party,,GRN,GREEN,,,0
Fayette,UtownW7,Straight Party,,GRN,GREEN,,,0
Fayette,UTyroneTwp,Straight Party,,GRN,GREEN,,,0
Fayette,VbiltBoro,Straight Party,,GRN,GREEN,,,0
Fayette,Washington,Straight Party,,GRN,GREEN,,,1
Fayette,Wharton,Straight Party,,GRN,GREEN,,,2
Fayette,BelleVernon,Straight Party,,LIB,LIBERTARIAN,,,1
Fayette,BvilleTwp,Straight Party,,LIB,LIBERTARIAN,,,0
Fayette,BvilleW1,Straight Party,,LIB,LIBERTARIAN,,,1
Fayette,BvilleW2,Straight Party,,LIB,LIBERTARIAN,,,2
Fayette,BvilleW3,Straight Party,,LIB,LIBERTARIAN,,,0
Fayette,BullskinD1,Straight Party,,LIB,LIBERTARIAN,,,3
Fayette,BullskinD2,Straight Party,,LIB,LIBERTARIAN,,,0
Fayette,BullskinD3,Straight Party,,LIB,LIBERTARIAN,,,0
Fayette,CvilleW1,Straight Party,,LIB,LIBERTARIAN,,,0
Fayette,CvilleW2,Straight Party,,LIB,LIBERTARIAN,,,1
Fayette,CvilleW3,Straight Party,,LIB,LIBERTARIAN,,,2
Fayette,CvilleW4,Straight Party,,LIB,LIBERTARIAN,,,5
Fayette,CvilleTwp,Straight Party,,LIB,LIBERTARIAN,,,2
Fayette,DawsonBoro,Straight Party,,LIB,LIBERTARIAN,,,0
Fayette,DunbarTwp1,Straight Party,,LIB,LIBERTARIAN,,,2
Fayette,DunbarTwp2,Straight Party,,LIB,LIBERTARIAN,,,2
Fayette,DunbarBoro,Straight Party,,LIB,LIBERTARIAN,,,2
Fayette,Everson,Straight Party,,LIB,LIBERTARIAN,,,0
Fayette,Fchance,Straight Party,,LIB,LIBERTARIAN,,,1
Fayette,FayCtyBoro,Straight Party,,LIB,LIBERTARIAN,,,2
Fayette,FranklinD1,Straight Party,,LIB,LIBERTARIAN,,,2
Fayette,FranklinD2,Straight Party,,LIB,LIBERTARIAN,,,2
Fayette,GeorgesD1,Straight Party,,LIB,LIBERTARIAN,,,1
Fayette,GeorgesD2,Straight Party,,LIB,LIBERTARIAN,,,1
Fayette,GeorgesD3,Straight Party,,LIB,LIBERTARIAN,,,0
Fayette,GermanD1,Straight Party,,LIB,LIBERTARIAN,,,1
Fayette,GermanD2,Straight Party,,LIB,LIBERTARIAN,,,0
Fayette,GermanD3,Straight Party,,LIB,LIBERTARIAN,,,1
Fayette,GermanD4,Straight Party,,LIB,LIBERTARIAN,,,0
Fayette,HenryClay,Straight Party,,LIB,LIBERTARIAN,,,2
Fayette,JeffTwp,Straight Party,,LIB,LIBERTARIAN,,,1
Fayette,LTyroneTwp,Straight Party,,LIB,LIBERTARIAN,,,0
Fayette,LuzerneD1,Straight Party,,LIB,LIBERTARIAN,,,2
Fayette,LuzerneD2,Straight Party,,LIB,LIBERTARIAN,,,2
