county,precinct,office,district,party,candidate,absentee,election_day,votes
Blair,ALTOONA 1-1,U.S. House,13,,JESS KING (W),0,1,1
Blair,ALTOONA 1-1,U.S. House,13,,Over Votes,0,0,0
Blair,ALTOONA 1-1,U.S. House,13,,Under Votes,0,9,9
Blair,ALTOONA 1-1,State Senate,30,DEM,EMILY BEST,7,126,133
Blair,ALTOONA 1-1,State Senate,30,REP,JUDY WARD,7,149,156
Blair,ALTOONA 1-1,State Senate,30,,Over Votes,0,0,0
Blair,ALTOONA 1-1,State Senate,30,,Under Votes,1,6,7
Blair,ALTOONA 1-1,State House,79,REP,LOU SCHMITT,9,180,189
Blair,ALTOONA 1-1,State House,79,,JON ESWORTHY (W),0,1,1
Blair,ALTOONA 1-1,State House,79,,JOHN JOYCE (W),0,1,1
Blair,ALTOONA 1-1,State House,79,,JAMEY SLEESMAN (W),0,1,1
Blair,ALTOONA 1-1,State House,79,,Over Votes,0,0,0
Blair,ALTOONA 1-1,State House,79,,Under Votes,6,98,104
Blair,ALTOONA 2-1,Straight Party,,,DEMOCRATIC,1,37,38
Blair,ALTOONA 2-1,Straight Party,,,REPUBLICAN,3,42,45
Blair,ALTOONA 2-1,Straight Party,,,GREEN,0,0,0
Blair,ALTOONA 2-1,Straight Party,,,LIBERTARIAN,0,0,0
Blair,ALTOONA 2-1,Straight Party,,,Over Votes,0,0,0
Blair,ALTOONA 2-1,Straight Party,,,Under Votes,0,57,57
Blair,ALTOONA 2-1,U.S. Senate,,DEM,"BOB CASEY, JR",1,69,70
Blair,ALTOONA 2-1,U.S. Senate,,REP,LOU BARLETTA,3,62,65
Blair,ALTOONA 2-1,U.S. Senate,,GRN,NEAL GALE,0,0,0
Blair,ALTOONA 2-1,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,2,2
Blair,ALTOONA 2-1,U.S. Senate,,,Over Votes,0,0,0
Blair,ALTOONA 2-1,U.S. Senate,,,Under Votes,0,3,3
Blair,ALTOONA 2-1,Governor,,DEM,TOM WOLF,1,63,64
Blair,ALTOONA 2-1,Governor,,REP,SCOTT R WAGNER,3,65,68
Blair,ALTOONA 2-1,Governor,,GRE,PAUL GLOVER,0,1,1
Blair,ALTOONA 2-1,Governor,,LIB,KEN V KRAWCHUK,0,2,2
Blair,ALTOONA 2-1,Governor,,,Over Votes,0,0,0
Blair,ALTOONA 2-1,Governor,,,Under Votes,0,5,5
Blair,ALTOONA 2-1,Ballots Cast,,,,,,140
Blair,ALTOONA 2-1,U.S. House,13,DEM,BRENT OTTAWAY,1,58,59
Blair,ALTOONA 2-1,U.S. House,13,REP,JOHN JOYCE,3,71,74
Blair,ALTOONA 2-1,U.S. House,13,,Over Votes,0,0,0
Blair,ALTOONA 2-1,U.S. House,13,,Under Votes,0,7,7
Blair,ALTOONA 2-1,State Senate,30,DEM,EMILY BEST,1,59,60
Blair,ALTOONA 2-1,State Senate,30,REP,JUDY WARD,3,69,72
Blair,ALTOONA 2-1,State Senate,30,,Over Votes,0,0,0
Blair,ALTOONA 2-1,State Senate,30,,Under Votes,0,8,8
Blair,ALTOONA 2-1,State House,79,REP,LOU SCHMITT,3,93,96
Blair,ALTOONA 2-1,State House,79,,LAURA BURKE (W),0,1,1
Blair,ALTOONA 2-1,State House,79,,TIMOTHY BAKER (W),0,1,1
Blair,ALTOONA 2-1,State House,79,,JOHN BLOUGH (W),0,2,2
Blair,ALTOONA 2-1,State House,79,,BRIDGETTE JACKSON (W),0,1,1
Blair,ALTOONA 2-1,State House,79,,JOSEPH C PRICE (W),0,1,1
Blair,ALTOONA 2-1,State House,79,,Over Votes,0,0,0
Blair,ALTOONA 2-1,State House,79,,Under Votes,1,37,38
Blair,ALTOONA 2-2,Straight Party,,,DEMOCRATIC,1,62,63
Blair,ALTOONA 2-2,Straight Party,,,REPUBLICAN,5,116,121
Blair,ALTOONA 2-2,Straight Party,,,GREEN,0,1,1
Blair,ALTOONA 2-2,Straight Party,,,LIBERTARIAN,0,0,0
Blair,ALTOONA 2-2,Straight Party,,,Over Votes,0,0,0
Blair,ALTOONA 2-2,Straight Party,,,Under Votes,2,166,168
Blair,ALTOONA 2-2,U.S. Senate,,DEM,"BOB CASEY, JR",1,121,122
Blair,ALTOONA 2-2,U.S. Senate,,REP,LOU BARLETTA,7,205,212
Blair,ALTOONA 2-2,U.S. Senate,,GRN,NEAL GALE,0,6,6
Blair,ALTOONA 2-2,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,3,3
Blair,ALTOONA 2-2,U.S. Senate,,,Over Votes,0,0,0
Blair,ALTOONA 2-2,U.S. Senate,,,Under Votes,0,10,10
Blair,ALTOONA 2-2,Governor,,DEM,TOM WOLF,2,131,133
Blair,ALTOONA 2-2,Governor,,REP,SCOTT R WAGNER,6,206,212
Blair,ALTOONA 2-2,Governor,,GRE,PAUL GLOVER,0,2,2
Blair,ALTOONA 2-2,Governor,,LIB,KEN V KRAWCHUK,0,3,3
Blair,ALTOONA 2-2,Governor,,,Over Votes,0,0,0
Blair,ALTOONA 2-2,Governor,,,Under Votes,0,3,3
Blair,ALTOONA 2-2,Ballots Cast,,,,,,353
Blair,ALTOONA 2-2,U.S. House,13,DEM,BRENT OTTAWAY,1,110,111
Blair,ALTOONA 2-2,U.S. House,13,REP,JOHN JOYCE,7,231,238
Blair,ALTOONA 2-2,U.S. House,13,,ART HALVORSON (W),0,1,1
Blair,ALTOONA 2-2,U.S. House,13,,Over Votes,0,0,0
Blair,ALTOONA 2-2,U.S. House,13,,Under Votes,0,3,3
Blair,ALTOONA 2-2,State Senate,30,DEM,EMILY BEST,2,115,117
Blair,ALTOONA 2-2,State Senate,30,REP,JUDY WARD,6,223,229
Blair,ALTOONA 2-2,State Senate,30,,Over Votes,0,0,0
Blair,ALTOONA 2-2,State Senate,30,,Under Votes,0,7,7
Blair,ALTOONA 2-2,State House,79,REP,LOU SCHMITT,7,278,285
Blair,ALTOONA 2-2,State House,79,,JASON RUNK (W),0,1,1
Blair,ALTOONA 2-2,State House,79,,MICHELLE FOGAL (W),0,1,1
Blair,ALTOONA 2-2,State House,79,,DONALD MCCLELLAN (W),0,1,1
Blair,ALTOONA 2-2,State House,79,,ROBERT DE NIRO (W),0,1,1
Blair,ALTOONA 2-2,State House,79,,RICK SANCHEZ (W),0,1,1
Blair,ALTOONA 2-2,State House,79,,SISU SETTLE (W),0,1,1
Blair,ALTOONA 2-2,State House,79,,Over Votes,0,0,0
Blair,ALTOONA 2-2,State House,79,,Under Votes,1,61,62
Blair,ALTOONA 3-1,Straight Party,,,DEMOCRATIC,2,77,79
Blair,ALTOONA 3-1,Straight Party,,,REPUBLICAN,0,78,78
Blair,ALTOONA 3-1,Straight Party,,,GREEN,0,0,0
Blair,ALTOONA 3-1,Straight Party,,,LIBERTARIAN,0,2,2
Blair,ALTOONA 3-1,Straight Party,,,Over Votes,0,0,0
Blair,ALTOONA 3-1,Straight Party,,,Under Votes,4,98,102
Blair,ALTOONA 3-1,U.S. Senate,,DEM,"BOB CASEY, JR",4,138,142
Blair,ALTOONA 3-1,U.S. Senate,,REP,LOU BARLETTA,2,106,108
Blair,ALTOONA 3-1,U.S. Senate,,GRN,NEAL GALE,0,2,2
Blair,ALTOONA 3-1,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,3,3
Blair,ALTOONA 3-1,U.S. Senate,,,Over Votes,0,0,0
Blair,ALTOONA 3-1,U.S. Senate,,,Under Votes,0,6,6
Blair,ALTOONA 3-1,Governor,,DEM,TOM WOLF,4,126,130
Blair,ALTOONA 3-1,Governor,,REP,SCOTT R WAGNER,2,119,121
Blair,ALTOONA 3-1,Governor,,GRE,PAUL GLOVER,0,1,1
Blair,ALTOONA 3-1,Governor,,LIB,KEN V KRAWCHUK,0,4,4
Blair,ALTOONA 3-1,Governor,,,Over Votes,0,0,0
Blair,ALTOONA 3-1,Governor,,,Under Votes,0,5,5
Blair,ALTOONA 3-1,Ballots Cast,,,,,,261
Blair,ALTOONA 3-1,U.S. House,13,DEM,BRENT OTTAWAY,4,110,114
Blair,ALTOONA 3-1,U.S. House,13,REP,JOHN JOYCE,2,136,138
Blair,ALTOONA 3-1,U.S. House,13,,JOHN EICHELBERGER (W),0,1,1
Blair,ALTOONA 3-1,U.S. House,13,,Over Votes,0,0,0
Blair,ALTOONA 3-1,U.S. House,13,,Under Votes,0,8,8
Blair,ALTOONA 3-1,State Senate,30,DEM,EMILY BEST,4,121,125
Blair,ALTOONA 3-1,State Senate,30,REP,JUDY WARD,2,129,131
Blair,ALTOONA 3-1,State Senate,30,,Over Votes,0,0,0
Blair,ALTOONA 3-1,State Senate,30,,Under Votes,0,5,5
Blair,ALTOONA 3-1,State House,79,REP,LOU SCHMITT,3,170,173
Blair,ALTOONA 3-1,State House,79,,EMILY BEST (W),0,1,1
Blair,ALTOONA 3-1,State House,79,,RAYMOND EDWARDS (W),0,1,1
Blair,ALTOONA 3-1,State House,79,,TERRANCE GARNER (W),0,1,1
Blair,ALTOONA 3-1,State House,79,,RICK GIEST (W),0,1,1
Blair,ALTOONA 3-1,State House,79,,JOHN MCGINNIS (W),0,1,1
Blair,ALTOONA 3-1,State House,79,,Over Votes,0,0,0
Blair,ALTOONA 3-1,State House,79,,Under Votes,3,80,83
Blair,ALTOONA 3-2,Straight Party,,,DEMOCRATIC,5,93,98
Blair,ALTOONA 3-2,Straight Party,,,REPUBLICAN,6,114,120
Blair,ALTOONA 3-2,Straight Party,,,GREEN,0,0,0
Blair,ALTOONA 3-2,Straight Party,,,LIBERTARIAN,0,0,0
Blair,ALTOONA 3-2,Straight Party,,,Over Votes,0,0,0
Blair,ALTOONA 3-2,Straight Party,,,Under Votes,6,194,200
Blair,ALTOONA 3-2,U.S. Senate,,DEM,"BOB CASEY, JR",6,188,194
Blair,ALTOONA 3-2,U.S. Senate,,REP,LOU BARLETTA,10,195,205
Blair,ALTOONA 3-2,U.S. Senate,,GRN,NEAL GALE,1,1,2
Blair,ALTOONA 3-2,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,7,7
Blair,ALTOONA 3-2,U.S. Senate,,,Over Votes,0,0,0
Blair,ALTOONA 3-2,U.S. Senate,,,Under Votes,0,10,10
Blair,ALTOONA 3-2,Governor,,DEM,TOM WOLF,7,190,197
Blair,ALTOONA 3-2,Governor,,REP,SCOTT R WAGNER,10,196,206
Blair,ALTOONA 3-2,Governor,,GRE,PAUL GLOVER,0,0,0
Blair,ALTOONA 3-2,Governor,,LIB,KEN V KRAWCHUK,0,7,7
Blair,ALTOONA 3-2,Governor,,,Over Votes,0,0,0
Blair,ALTOONA 3-2,Governor,,,Under Votes,0,8,8
Blair,ALTOONA 3-2,Ballots Cast,,,,,,418
Blair,ALTOONA 3-2,U.S. House,13,DEM,BRENT OTTAWAY,7,149,156
Blair,ALTOONA 3-2,U.S. House,13,REP,JOHN JOYCE,10,243,253
Blair,ALTOONA 3-2,U.S. House,13,,Over Votes,0,0,0
Blair,ALTOONA 3-2,U.S. House,13,,Under Votes,0,9,9
Blair,ALTOONA 3-2,State Senate,30,DEM,EMILY BEST,8,166,174
Blair,ALTOONA 3-2,State Senate,30,REP,JUDY WARD,9,224,233
Blair,ALTOONA 3-2,State Senate,30,,Over Votes,0,0,0
Blair,ALTOONA 3-2,State Senate,30,,Under Votes,0,11,11
Blair,ALTOONA 3-2,State House,79,REP,LOU SCHMITT,12,294,306
Blair,ALTOONA 3-2,State House,79,,LAURA BURKE (W),0,2,2
Blair,ALTOONA 3-2,State House,79,,BRENT OTTAWAY (W),0,1,1
Blair,ALTOONA 3-2,State House,79,,BRIDGETTE CHILCOTE (W),0,1,1
Blair,ALTOONA 3-2,State House,79,,SCOTT GUINARD (W),0,1,1
Blair,ALTOONA 3-2,State House,79,,PETE SEIDEL (W),0,1,1
Blair,ALTOONA 3-2,State House,79,,Over Votes,0,0,0
Blair,ALTOONA 3-2,State House,79,,Under Votes,5,101,106
Blair,ALTOONA 4-1,Straight Party,,,DEMOCRATIC,0,73,73
Blair,ALTOONA 4-1,Straight Party,,,REPUBLICAN,5,89,94
Blair,ALTOONA 4-1,Straight Party,,,GREEN,0,0,0
Blair,ALTOONA 4-1,Straight Party,,,LIBERTARIAN,0,2,2
Blair,ALTOONA 4-1,Straight Party,,,Over Votes,0,0,0
Blair,ALTOONA 4-1,Straight Party,,,Under Votes,6,133,139
Blair,ALTOONA 4-1,U.S. Senate,,DEM,"BOB CASEY, JR",4,145,149
Blair,ALTOONA 4-1,U.S. Senate,,REP,LOU BARLETTA,7,140,147
Blair,ALTOONA 4-1,U.S. Senate,,GRN,NEAL GALE,0,1,1
Blair,ALTOONA 4-1,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,4,4
Blair,ALTOONA 4-1,U.S. Senate,,,Over Votes,0,0,0
Blair,ALTOONA 4-1,U.S. Senate,,,Under Votes,0,7,7
Blair,ALTOONA 4-1,Governor,,DEM,TOM WOLF,4,139,143
Blair,ALTOONA 4-1,Governor,,REP,SCOTT R WAGNER,6,147,153
Blair,ALTOONA 4-1,Governor,,GRE,PAUL GLOVER,1,1,2
Blair,ALTOONA 4-1,Governor,,LIB,KEN V KRAWCHUK,0,3,3
Blair,ALTOONA 4-1,Governor,,,ROBERT BYERS (W),0,1,1
Blair,ALTOONA 4-1,Governor,,,Over Votes,0,0,0
Blair,ALTOONA 4-1,Governor,,,Under Votes,0,6,6
Blair,ALTOONA 4-1,Ballots Cast,,,,,,308
Blair,ALTOONA 4-1,U.S. House,13,DEM,BRENT OTTAWAY,0,130,130
Blair,ALTOONA 4-1,U.S. House,13,REP,JOHN JOYCE,11,160,171
Blair,ALTOONA 4-1,U.S. House,13,,CHARLES SCHEIBENER (W),0,1,1
Blair,ALTOONA 4-1,U.S. House,13,,Over Votes,0,0,0
Blair,ALTOONA 4-1,U.S. House,13,,Under Votes,0,6,6
Blair,ALTOONA 4-1,State Senate,30,DEM,EMILY BEST,2,130,132
Blair,ALTOONA 4-1,State Senate,30,REP,JUDY WARD,9,160,169
Blair,ALTOONA 4-1,State Senate,30,,LAURA BURKE (W),0,1,1
Blair,ALTOONA 4-1,State Senate,30,,CHARLES SCHEIBENER (W),0,1,1
Blair,ALTOONA 4-1,State Senate,30,,Over Votes,0,0,0
Blair,ALTOONA 4-1,State Senate,30,,Under Votes,0,5,5
Blair,ALTOONA 4-1,State House,79,REP,LOU SCHMITT,11,214,225
Blair,ALTOONA 4-1,State House,79,,LAURA BURKE (W),0,3,3
Blair,ALTOONA 4-1,State House,79,,JASON RUNK (W),0,1,1
Blair,ALTOONA 4-1,State House,79,,ROBERT BYERS (W),0,1,1
Blair,ALTOONA 4-1,State House,79,,JIM BYRNE (W),0,1,1
Blair,ALTOONA 4-1,State House,79,,PHIL CMOR (W),0,1,1
Blair,ALTOONA 4-1,State House,79,,GILLIAN KRATZER (W),0,1,1
Blair,ALTOONA 4-1,State House,79,,HENRY SAGER (W),0,1,1
Blair,ALTOONA 4-1,State House,79,,COLONEL SANDERS (W),0,1,1
Blair,ALTOONA 4-1,State House,79,,CHARLES SCHEIBENER (W),0,1,1
Blair,ALTOONA 4-1,State House,79,,Over Votes,0,0,0
Blair,ALTOONA 4-1,State House,79,,Under Votes,0,72,72
Blair,ALTOONA 4-2,Straight Party,,,DEMOCRATIC,4,86,90
Blair,ALTOONA 4-2,Straight Party,,,REPUBLICAN,7,147,154
Blair,ALTOONA 4-2,Straight Party,,,GREEN,0,0,0
Blair,ALTOONA 4-2,Straight Party,,,LIBERTARIAN,0,1,1
Blair,ALTOONA 4-2,Straight Party,,,Over Votes,0,0,0
Blair,ALTOONA 4-2,Straight Party,,,Under Votes,1,179,180
Blair,ALTOONA 4-2,U.S. Senate,,DEM,"BOB CASEY, JR",5,168,173
Blair,ALTOONA 4-2,U.S. Senate,,REP,LOU BARLETTA,7,226,233
Blair,ALTOONA 4-2,U.S. Senate,,GRN,NEAL GALE,0,2,2
Blair,ALTOONA 4-2,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,3,3
Blair,ALTOONA 4-2,U.S. Senate,,,Over Votes,0,0,0
Blair,ALTOONA 4-2,U.S. Senate,,,Under Votes,0,14,14
Blair,ALTOONA 4-2,Governor,,DEM,TOM WOLF,5,165,170
Blair,ALTOONA 4-2,Governor,,REP,SCOTT R WAGNER,7,239,246
Blair,ALTOONA 4-2,Governor,,GRE,PAUL GLOVER,0,3,3
Blair,ALTOONA 4-2,Governor,,LIB,KEN V KRAWCHUK,0,3,3
Blair,ALTOONA 4-2,Governor,,,Over Votes,0,0,0
Blair,ALTOONA 4-2,Governor,,,Under Votes,0,3,3
Blair,ALTOONA 4-2,Ballots Cast,,,,,,425
Blair,ALTOONA 4-2,U.S. House,13,DEM,BRENT OTTAWAY,4,142,146
Blair,ALTOONA 4-2,U.S. House,13,REP,JOHN JOYCE,8,264,272
Blair,ALTOONA 4-2,U.S. House,13,,Over Votes,0,0,0
Blair,ALTOONA 4-2,U.S. House,13,,Under Votes,0,7,7
Blair,ALTOONA 4-2,State Senate,30,DEM,EMILY BEST,5,156,161
Blair,ALTOONA 4-2,State Senate,30,REP,JUDY WARD,7,250,257
Blair,ALTOONA 4-2,State Senate,30,,DAN KISS (W),0,1,1
Blair,ALTOONA 4-2,State Senate,30,,Over Votes,0,0,0
Blair,ALTOONA 4-2,State Senate,30,,Under Votes,0,6,6
Blair,ALTOONA 4-2,State House,79,REP,LOU SCHMITT,8,310,318
Blair,ALTOONA 4-2,State House,79,,JASON RUNK (W),0,1,1
Blair,ALTOONA 4-2,State House,79,,GEORGE W BUSH (W),0,1,1
Blair,ALTOONA 4-2,State House,79,,BRIDGETTE JACKSON (W),1,1,2
Blair,ALTOONA 4-2,State House,79,,ROSEMARY JORDEN (W),0,1,1
Blair,ALTOONA 4-2,State House,79,,RONALD PERTTU (W),0,1,1
Blair,ALTOONA 4-2,State House,79,,JORDAN RHONE (W),0,1,1
Blair,ALTOONA 4-2,State House,79,,Over Votes,0,0,0
Blair,ALTOONA 4-2,State House,79,,Under Votes,3,97,100
Blair,ALTOONA 5-1,Straight Party,,,DEMOCRATIC,0,25,25
Blair,ALTOONA 5-1,Straight Party,,,REPUBLICAN,0,12,12
Blair,ALTOONA 5-1,Straight Party,,,GREEN,0,0,0
Blair,ALTOONA 5-1,Straight Party,,,LIBERTARIAN,0,0,0
Blair,ALTOONA 5-1,Straight Party,,,Over Votes,0,0,0
Blair,ALTOONA 5-1,Straight Party,,,Under Votes,1,25,26
Blair,ALTOONA 5-1,U.S. Senate,,DEM,"BOB CASEY, JR",1,37,38
Blair,ALTOONA 5-1,U.S. Senate,,REP,LOU BARLETTA,0,23,23
Blair,ALTOONA 5-1,U.S. Senate,,GRN,NEAL GALE,0,1,1
Blair,ALTOONA 5-1,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,0,0
Blair,ALTOONA 5-1,U.S. Senate,,,Over Votes,0,0,0
Blair,ALTOONA 5-1,U.S. Senate,,,Under Votes,0,1,1
Blair,ALTOONA 5-1,Governor,,DEM,TOM WOLF,1,36,37
Blair,ALTOONA 5-1,Governor,,REP,SCOTT R WAGNER,0,26,26
Blair,ALTOONA 5-1,Governor,,GRE,PAUL GLOVER,0,0,0
Blair,ALTOONA 5-1,Governor,,LIB,KEN V KRAWCHUK,0,0,0
Blair,ALTOONA 5-1,Governor,,,Over Votes,0,0,0
Blair,ALTOONA 5-1,Governor,,,Under Votes,0,0,0
Blair,ALTOONA 5-1,Ballots Cast,,,,,,63
Blair,ALTOONA 5-1,U.S. House,13,DEM,BRENT OTTAWAY,1,38,39
Blair,ALTOONA 5-1,U.S. House,13,REP,JOHN JOYCE,0,23,23
Blair,ALTOONA 5-1,U.S. House,13,,Over Votes,0,0,0
Blair,ALTOONA 5-1,U.S. House,13,,Under Votes,0,1,1
Blair,ALTOONA 5-1,State Senate,30,DEM,EMILY BEST,1,35,36
Blair,ALTOONA 5-1,State Senate,30,REP,JUDY WARD,0,25,25
Blair,ALTOONA 5-1,State Senate,30,,Over Votes,0,0,0
Blair,ALTOONA 5-1,State Senate,30,,Under Votes,0,2,2
Blair,ALTOONA 5-1,State House,79,REP,LOU SCHMITT,0,41,41
Blair,ALTOONA 5-1,State House,79,,ROBERT SPRANKLE (W),0,1,1
Blair,ALTOONA 5-1,State House,79,,Over Votes,0,0,0
Blair,ALTOONA 5-1,State House,79,,Under Votes,1,20,21
Blair,ALTOONA 5-2,Straight Party,,,DEMOCRATIC,0,80,80
Blair,ALTOONA 5-2,Straight Party,,,REPUBLICAN,4,83,87
Blair,ALTOONA 5-2,Straight Party,,,GREEN,0,0,0
Blair,ALTOONA 5-2,Straight Party,,,LIBERTARIAN,0,2,2
Blair,ALTOONA 5-2,Straight Party,,,Over Votes,0,0,0
Blair,ALTOONA 5-2,Straight Party,,,Under Votes,5,147,152
Blair,ALTOONA 5-2,U.S. Senate,,DEM,"BOB CASEY, JR",2,141,143
Blair,ALTOONA 5-2,U.S. Senate,,REP,LOU BARLETTA,6,159,165
Blair,ALTOONA 5-2,U.S. Senate,,GRN,NEAL GALE,0,2,2
Blair,ALTOONA 5-2,U.S. Senate,,LIB,"DALE R KEARNS, JR",1,4,5
Blair,ALTOONA 5-2,U.S. Senate,,,Over Votes,0,0,0
Blair,ALTOONA 5-2,U.S. Senate,,,Under Votes,0,6,6
Blair,ALTOONA 5-2,Governor,,DEM,TOM WOLF,2,142,144
Blair,ALTOONA 5-2,Governor,,REP,SCOTT R WAGNER,6,163,169
Blair,ALTOONA 5-2,Governor,,GRE,PAUL GLOVER,0,1,1
Blair,ALTOONA 5-2,Governor,,LIB,KEN V KRAWCHUK,1,5,6
Blair,ALTOONA 5-2,Governor,,,Over Votes,0,0,0
Blair,ALTOONA 5-2,Governor,,,Under Votes,0,1,1
Blair,ALTOONA 5-2,Ballots Cast,,,,,,321
Blair,ALTOONA 5-2,U.S. House,13,DEM,BRENT OTTAWAY,2,125,127
Blair,ALTOONA 5-2,U.S. House,13,REP,JOHN JOYCE,7,178,185
Blair,ALTOONA 5-2,U.S. House,13,,ART HALVORSON (W),0,1,1
Blair,ALTOONA 5-2,U.S. House,13,,Over Votes,0,0,0
Blair,ALTOONA 5-2,U.S. House,13,,Under Votes,0,8,8
Blair,ALTOONA 5-2,State Senate,30,DEM,EMILY BEST,2,132,134
Blair,ALTOONA 5-2,State Senate,30,REP,JUDY WARD,7,174,181
Blair,ALTOONA 5-2,State Senate,30,,Over Votes,0,0,0
Blair,ALTOONA 5-2,State Senate,30,,Under Votes,0,6,6
Blair,ALTOONA 5-2,State House,79,REP,LOU SCHMITT,8,224,232
Blair,ALTOONA 5-2,State House,79,,DONNA D GORITY (W),0,1,1
Blair,ALTOONA 5-2,State House,79,,JASON RUNK (W),0,1,1
Blair,ALTOONA 5-2,State House,79,,MARK ALEMAN (W),1,0,1
Blair,ALTOONA 5-2,State House,79,,CHRIS GRUNER (W),0,1,1
Blair,ALTOONA 5-2,State House,79,,TRENA JOHNSON (W),0,1,1
Blair,ALTOONA 5-2,State House,79,,MICHAEL LEONARD (W),0,1,1
Blair,ALTOONA 5-2,State House,79,,MIKE LEONARD (W),0,1,1
Blair,ALTOONA 5-2,State House,79,,PACIFICO (W),0,1,1
Blair,ALTOONA 5-2,State House,79,,VICKI SNIVELY (W),0,1,1
Blair,ALTOONA 5-2,State House,79,,BRETT STEWART (W),0,1,1
Blair,ALTOONA 5-2,State House,79,,BABA STIFFLER (W),0,1,1
Blair,ALTOONA 5-2,State House,79,,DAVE  VILKE (W),0,1,1
Blair,ALTOONA 5-2,State House,79,,DAVE VILKE (W),0,1,1
Blair,ALTOONA 5-2,State House,79,,Over Votes,0,0,0
Blair,ALTOONA 5-2,State House,79,,Under Votes,0,76,76
Blair,ALTOONA 5-3,Straight Party,,,DEMOCRATIC,0,53,53
Blair,ALTOONA 5-3,Straight Party,,,REPUBLICAN,5,70,75
Blair,ALTOONA 5-3,Straight Party,,,GREEN,0,0,0
Blair,ALTOONA 5-3,Straight Party,,,LIBERTARIAN,0,2,2
Blair,ALTOONA 5-3,Straight Party,,,Over Votes,0,0,0
Blair,ALTOONA 5-3,Straight Party,,,Under Votes,3,130,133
Blair,ALTOONA 5-3,U.S. Senate,,DEM,"BOB CASEY, JR",3,119,122
Blair,ALTOONA 5-3,U.S. Senate,,REP,LOU BARLETTA,5,128,133
Blair,ALTOONA 5-3,U.S. Senate,,GRN,NEAL GALE,0,0,0
Blair,ALTOONA 5-3,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,4,4
Blair,ALTOONA 5-3,U.S. Senate,,,Over Votes,0,0,0
Blair,ALTOONA 5-3,U.S. Senate,,,Under Votes,0,4,4
Blair,ALTOONA 5-3,Governor,,DEM,TOM WOLF,2,123,125
Blair,ALTOONA 5-3,Governor,,REP,SCOTT R WAGNER,6,123,129
Blair,ALTOONA 5-3,Governor,,GRE,PAUL GLOVER,0,0,0
Blair,ALTOONA 5-3,Governor,,LIB,KEN V KRAWCHUK,0,5,5
Blair,ALTOONA 5-3,Governor,,,Over Votes,0,0,0
Blair,ALTOONA 5-3,Governor,,,Under Votes,0,4,4
Blair,ALTOONA 5-3,Ballots Cast,,,,,,263
Blair,ALTOONA 5-3,U.S. House,13,DEM,BRENT OTTAWAY,0,99,99
Blair,ALTOONA 5-3,U.S. House,13,REP,JOHN JOYCE,8,148,156
Blair,ALTOONA 5-3,U.S. House,13,,JOHN EICHELBERGER (W),0,2,2
Blair,ALTOONA 5-3,U.S. House,13,,MICKEY MOUSE (W),0,1,1
Blair,ALTOONA 5-3,U.S. House,13,,Over Votes,0,0,0
Blair,ALTOONA 5-3,U.S. House,13,,Under Votes,0,5,5
Blair,ALTOONA 5-3,State Senate,30,DEM,EMILY BEST,1,106,107
