county,precinct,office,district,candidate,party,votes,election_day,absentee,provisional,military,federal
Cumberland,SOUTH MIDDLETON 6,Registered Voters,,,,1305,,,,,
Cumberland,SOUTH MIDDLETON 7,Registered Voters,,,,1099,,,,,
Cumberland,SOUTH MIDDLETON 8,Registered Voters,,,,1263,,,,,
Cumberland,SOUTH MIDDLETON 9,Registered Voters,,,,1273,,,,,
Cumberland,SOUTH NEWTON,Registered Voters,,,,737,,,,,
Cumberland,SOUTHAMPTON LOWER,Registered Voters,,,,914,,,,,
Cumberland,SOUTHAMPTON UPPER 1,Registered Voters,,,,998,,,,,
Cumberland,SOUTHAMPTON UPPER 2,Registered Voters,,,,2249,,,,,
Cumberland,UPPER ALLEN 1,Registered Voters,,,,1124,,,,,
Cumberland,UPPER ALLEN 2,Registered Voters,,,,809,,,,,
Cumberland,UPPER ALLEN 3,Registered Voters,,,,1414,,,,,
Cumberland,UPPER ALLEN 4,Registered Voters,,,,1605,,,,,
Cumberland,UPPER ALLEN 5,Registered Voters,,,,1430,,,,,
Cumberland,UPPER ALLEN 6,Registered Voters,,,,1545,,,,,
Cumberland,UPPER ALLEN 7,Registered Voters,,,,1074,,,,,
Cumberland,UPPER ALLEN 8,Registered Voters,,,,2177,,,,,
Cumberland,UPPER ALLEN 9,Registered Voters,,,,1579,,,,,
Cumberland,UPPER ALLEN 10,Registered Voters,,,,1295,,,,,
Cumberland,UPPER FRANKFORD,Registered Voters,,,,1303,,,,,
Cumberland,UPPER MIFFLIN,Registered Voters,,,,764,,,,,
Cumberland,WEST PENNSBORO LOWER,Registered Voters,,,,1651,,,,,
Cumberland,WEST PENNSBORO UPPER,Registered Voters,,,,1957,,,,,
Cumberland,WORMLEYSBURG 1,Registered Voters,,,,888,,,,,
Cumberland,WORMLEYSBURG 2,Registered Voters,,,,1105,,,,,
Cumberland,Total,Registered Voters,,,,172256,,,,,
Cumberland,CAMP HILL 1,Ballots Cast,,,,732,700,31,0,1,0
Cumberland,CAMP HILL 2,Ballots Cast,,,,976,924,47,0,1,4
Cumberland,CAMP HILL 3,Ballots Cast,,,,1264,1199,63,1,0,1
Cumberland,CAMP HILL 4,Ballots Cast,,,,506,496,10,0,0,0
Cumberland,CAMP HILL 5,Ballots Cast,,,,713,687,25,0,1,0
Cumberland,CARLISLE 1-1,Ballots Cast,,,,288,280,7,0,0,1
Cumberland,CARLISLE 1-2,Ballots Cast,,,,354,345,9,0,0,0
Cumberland,CARLISLE 2,Ballots Cast,,,,647,620,24,2,1,0
Cumberland,CARLISLE 3-1,Ballots Cast,,,,676,630,42,0,1,3
Cumberland,CARLISLE 3-2,Ballots Cast,,,,1039,954,84,1,0,0
Cumberland,CARLISLE 3-3,Ballots Cast,,,,1378,1247,128,0,3,0
Cumberland,CARLISLE 4-1,Ballots Cast,,,,277,262,15,0,0,0
Cumberland,CARLISLE 4-2,Ballots Cast,,,,1409,1349,51,1,7,1
Cumberland,CARLISLE 5,Ballots Cast,,,,1445,1392,49,1,3,0
Cumberland,COOKE,Ballots Cast,,,,106,103,3,0,0,0
Cumberland,DICKINSON NORTH,Ballots Cast,,,,1887,1765,118,1,2,1
Cumberland,DICKINSON SOUTH,Ballots Cast,,,,619,598,20,1,0,0
Cumberland,EAST PENNSBORO 1,Ballots Cast,,,,984,924,60,0,0,0
Cumberland,EAST PENNSBORO 2,Ballots Cast,,,,876,848,27,0,0,1
Cumberland,EAST PENNSBORO 3,Ballots Cast,,,,1286,1245,39,0,2,0
Cumberland,EAST PENNSBORO 4,Ballots Cast,,,,882,856,26,0,0,0
Cumberland,EAST PENNSBORO 5,Ballots Cast,,,,792,775,17,0,0,0
Cumberland,EAST PENNSBORO 6,Ballots Cast,,,,341,326,12,2,0,1
Cumberland,EAST PENNSBORO 7,Ballots Cast,,,,987,938,47,0,2,0
Cumberland,EAST PENNSBORO 8,Ballots Cast,,,,895,864,31,0,0,0
Cumberland,EAST PENNSBORO 9,Ballots Cast,,,,871,847,24,0,0,0
Cumberland,EAST PENNSBORO 10,Ballots Cast,,,,584,558,25,0,0,1
Cumberland,HAMPDEN 1,Ballots Cast,,,,768,756,12,0,0,0
Cumberland,HAMPDEN 2,Ballots Cast,,,,832,798,33,1,0,0
Cumberland,HAMPDEN 3,Ballots Cast,,,,966,911,54,0,0,1
Cumberland,HAMPDEN 4,Ballots Cast,,,,979,929,48,0,1,1
Cumberland,HAMPDEN 5,Ballots Cast,,,,1015,964,50,0,0,1
Cumberland,HAMPDEN 6,Ballots Cast,,,,1460,1394,64,1,0,1
Cumberland,HAMPDEN 7,Ballots Cast,,,,791,738,51,0,0,2
Cumberland,HAMPDEN 8,Ballots Cast,,,,617,594,21,0,2,0
Cumberland,HAMPDEN 9,Ballots Cast,,,,1035,967,66,0,1,1
Cumberland,HAMPDEN 10,Ballots Cast,,,,2596,2436,157,0,0,3
Cumberland,HAMPDEN 11,Ballots Cast,,,,2315,2194,117,0,1,3
Cumberland,HAMPDEN 12,Ballots Cast,,,,1461,1388,73,0,0,0
Cumberland,HOPEWELL,Ballots Cast,,,,822,800,22,0,0,0
Cumberland,LEMOYNE 1,Ballots Cast,,,,388,381,6,1,0,0
Cumberland,LEMOYNE 2,Ballots Cast,,,,334,322,11,0,1,0
Cumberland,LEMOYNE 3,Ballots Cast,,,,936,872,62,0,0,2
Cumberland,LEMOYNE 4,Ballots Cast,,,,297,290,7,0,0,0
Cumberland,LOWER ALLEN 1 ANNEX,Ballots Cast,,,,182,179,3,0,0,0
Cumberland,LOWER ALLEN 1,Ballots Cast,,,,677,667,10,0,0,0
Cumberland,LOWER ALLEN 2,Ballots Cast,,,,2056,1958,94,0,2,2
Cumberland,LOWER ALLEN 3,Ballots Cast,,,,1016,973,41,0,1,1
Cumberland,LOWER ALLEN 4,Ballots Cast,,,,734,706,27,0,0,1
Cumberland,LOWER ALLEN 5,Ballots Cast,,,,1882,1782,99,0,0,1
Cumberland,LOWER ALLEN 6,Ballots Cast,,,,1165,1117,45,0,0,3
Cumberland,LOWER FRANKFORD,Ballots Cast,,,,663,638,23,0,0,2
Cumberland,LOWER MIFFLIN,Ballots Cast,,,,589,576,13,0,0,0
Cumberland,MECHANICSBURG 1,Ballots Cast,,,,440,425,14,0,1,0
Cumberland,MECHANICSBURG 2-1,Ballots Cast,,,,752,720,32,0,0,0
Cumberland,MECHANICSBURG 2-2,Ballots Cast,,,,966,929,37,0,0,0
Cumberland,MECHANICSBURG 3,Ballots Cast,,,,684,664,20,0,0,0
Cumberland,MECHANICSBURG 4,Ballots Cast,,,,402,385,14,0,2,1
Cumberland,MECHANICSBURG 5,Ballots Cast,,,,708,687,20,0,1,0
Cumberland,MIDDLESEX 1,Ballots Cast,,,,1703,1621,79,2,0,1
Cumberland,MIDDLESEX 2,Ballots Cast,,,,867,826,40,0,0,1
Cumberland,MONROE 1,Ballots Cast,,,,1691,1591,98,2,0,0
Cumberland,MONROE 2,Ballots Cast,,,,1291,1231,58,1,0,1
Cumberland,MT HOLLY SPRINGS,Ballots Cast,,,,619,600,19,0,0,0
Cumberland,NEW CUMBERLAND 1-1,Ballots Cast,,,,1026,1000,22,0,4,0
Cumberland,NEW CUMBERLAND 2-1,Ballots Cast,,,,834,819,14,0,1,0
Cumberland,NEW CUMBERLAND 2-2,Ballots Cast,,,,889,845,44,0,0,0
Cumberland,NEW CUMBERLAND 2-3,Ballots Cast,,,,648,623,24,1,0,0
Cumberland,NEWBURG,Ballots Cast,,,,117,115,2,0,0,0
Cumberland,NEWVILLE NORTH,Ballots Cast,,,,230,225,5,0,0,0
Cumberland,NEWVILLE SOUTH,Ballots Cast,,,,188,185,3,0,0,0
Cumberland,NORTH MIDDLETON 1,Ballots Cast,,,,1447,1392,52,0,2,1
Cumberland,NORTH MIDDLETON 2,Ballots Cast,,,,1070,1041,29,0,0,0
Cumberland,NORTH MIDDLETON 3,Ballots Cast,,,,2061,1959,99,0,3,0
Cumberland,NORTH NEWTON,Ballots Cast,,,,813,790,23,0,0,0
Cumberland,PENN,Ballots Cast,,,,1071,1042,29,0,0,0
Cumberland,SHIPPENSBURG EAST,Ballots Cast,,,,591,562,29,0,0,0
Cumberland,SHIPPENSBURG MIDDLE,Ballots Cast,,,,544,525,16,0,1,2
Cumberland,SHIPPENSBURG TWP,Ballots Cast,,,,891,872,14,5,0,0
Cumberland,SHIREMANSTOWN,Ballots Cast,,,,716,698,17,0,0,1
Cumberland,SILVER SPRING 1,Ballots Cast,,,,1261,1207,51,0,1,2
Cumberland,SILVER SPRING 2,Ballots Cast,,,,911,862,46,0,0,3
Cumberland,SILVER SPRING 3,Ballots Cast,,,,842,817,25,0,0,0
Cumberland,SILVER SPRING 4,Ballots Cast,,,,1154,1093,61,0,0,0
Cumberland,SILVER SPRING 5,Ballots Cast,,,,866,822,44,0,0,0
Cumberland,SILVER SPRING 6,Ballots Cast,,,,584,538,46,0,0,0
Cumberland,SILVER SPRING 7,Ballots Cast,,,,1429,1360,67,0,1,1
Cumberland,SILVER SPRING 8,Ballots Cast,,,,802,758,43,0,1,0
Cumberland,SILVER SPRING 9,Ballots Cast,,,,676,639,35,0,2,0
Cumberland,SOUTH MIDDLETON 1,Ballots Cast,,,,824,779,42,0,3,0
Cumberland,SOUTH MIDDLETON 2,Ballots Cast,,,,810,764,44,0,0,2
Cumberland,SOUTH MIDDLETON 3,Ballots Cast,,,,830,785,43,0,1,1
Cumberland,SOUTH MIDDLETON 4,Ballots Cast,,,,886,782,104,0,0,0
Cumberland,SOUTH MIDDLETON 5,Ballots Cast,,,,698,668,29,1,0,0
Cumberland,SOUTH MIDDLETON 6,Ballots Cast,,,,906,858,47,0,1,0
Cumberland,SOUTH MIDDLETON 7,Ballots Cast,,,,768,724,43,0,0,1
Cumberland,SOUTH MIDDLETON 8,Ballots Cast,,,,871,832,38,1,0,0
Cumberland,SOUTH MIDDLETON 9,Ballots Cast,,,,846,787,57,0,2,0
Cumberland,SOUTH NEWTON,Ballots Cast,,,,446,434,12,0,0,0
Cumberland,SOUTHAMPTON LOWER,Ballots Cast,,,,529,512,17,0,0,0
Cumberland,SOUTHAMPTON UPPER 1,Ballots Cast,,,,534,519,14,0,0,1
Cumberland,SOUTHAMPTON UPPER 2,Ballots Cast,,,,1283,1246,36,0,1,0
Cumberland,UPPER ALLEN 1,Ballots Cast,,,,829,791,36,0,2,0
Cumberland,UPPER ALLEN 2,Ballots Cast,,,,400,380,20,0,0,0
Cumberland,UPPER ALLEN 3,Ballots Cast,,,,996,958,37,1,0,0
Cumberland,UPPER ALLEN 4,Ballots Cast,,,,1050,1004,41,0,3,2
Cumberland,UPPER ALLEN 5,Ballots Cast,,,,1000,945,52,1,1,1
Cumberland,UPPER ALLEN 6,Ballots Cast,,,,997,950,46,0,1,0
Cumberland,UPPER ALLEN 7,Ballots Cast,,,,752,717,34,0,0,1
Cumberland,UPPER ALLEN 8,Ballots Cast,,,,1514,1447,65,0,1,1
Cumberland,UPPER ALLEN 9,Ballots Cast,,,,1032,996,36,0,0,0
Cumberland,UPPER ALLEN 10,Ballots Cast,,,,744,720,18,6,0,0
Cumberland,UPPER FRANKFORD,Ballots Cast,,,,789,767,22,0,0,0
Cumberland,UPPER MIFFLIN,Ballots Cast,,,,472,447,25,0,0,0
Cumberland,WEST PENNSBORO LOWER,Ballots Cast,,,,1044,1006,36,0,2,0
Cumberland,WEST PENNSBORO UPPER,Ballots Cast,,,,1236,1181,55,0,0,0
Cumberland,WORMLEYSBURG 1,Ballots Cast,,,,489,461,25,2,0,1
Cumberland,WORMLEYSBURG 2,Ballots Cast,,,,619,597,20,1,1,0
Cumberland,Total,Ballots Cast,,,,105368,100587,4608,37,72,64
Cumberland,CAMP HILL 1,Straight Party,,,DEM,222,211,10,0,1,0
Cumberland,CAMP HILL 2,Straight Party,,,DEM,245,230,15,0,0,0
Cumberland,CAMP HILL 3,Straight Party,,,DEM,334,317,17,0,0,0
Cumberland,CAMP HILL 4,Straight Party,,,DEM,163,160,3,0,0,0
Cumberland,CAMP HILL 5,Straight Party,,,DEM,241,229,12,0,0,0
Cumberland,CARLISLE 1-1,Straight Party,,,DEM,124,119,5,0,0,0
Cumberland,CARLISLE 1-2,Straight Party,,,DEM,126,122,4,0,0,0
Cumberland,CARLISLE 2,Straight Party,,,DEM,257,248,8,1,0,0
Cumberland,CARLISLE 3-1,Straight Party,,,DEM,242,227,15,0,0,0
Cumberland,CARLISLE 3-2,Straight Party,,,DEM,369,345,24,0,0,0
Cumberland,CARLISLE 3-3,Straight Party,,,DEM,432,387,43,0,2,0
Cumberland,CARLISLE 4-1,Straight Party,,,DEM,161,158,3,0,0,0
Cumberland,CARLISLE 4-2,Straight Party,,,DEM,664,636,23,1,4,0
Cumberland,CARLISLE 5,Straight Party,,,DEM,558,542,15,1,0,0
Cumberland,COOKE,Straight Party,,,DEM,18,16,2,0,0,0
Cumberland,DICKINSON NORTH,Straight Party,,,DEM,384,359,25,0,0,0
Cumberland,DICKINSON SOUTH,Straight Party,,,DEM,90,85,5,0,0,0
Cumberland,EAST PENNSBORO 1,Straight Party,,,DEM,242,222,20,0,0,0
Cumberland,EAST PENNSBORO 2,Straight Party,,,DEM,211,206,5,0,0,0
Cumberland,EAST PENNSBORO 3,Straight Party,,,DEM,460,445,15,0,0,0
Cumberland,EAST PENNSBORO 4,Straight Party,,,DEM,226,218,8,0,0,0
Cumberland,EAST PENNSBORO 5,Straight Party,,,DEM,225,217,8,0,0,0
Cumberland,EAST PENNSBORO 6,Straight Party,,,DEM,104,99,3,2,0,0
Cumberland,EAST PENNSBORO 7,Straight Party,,,DEM,230,212,17,0,1,0
Cumberland,EAST PENNSBORO 8,Straight Party,,,DEM,237,226,11,0,0,0
Cumberland,EAST PENNSBORO 9,Straight Party,,,DEM,280,271,9,0,0,0
Cumberland,EAST PENNSBORO 10,Straight Party,,,DEM,112,111,1,0,0,0
Cumberland,HAMPDEN 1,Straight Party,,,DEM,239,237,2,0,0,0
Cumberland,HAMPDEN 2,Straight Party,,,DEM,286,269,17,0,0,0
Cumberland,HAMPDEN 3,Straight Party,,,DEM,291,267,24,0,0,0
Cumberland,HAMPDEN 4,Straight Party,,,DEM,255,242,12,0,1,0
Cumberland,HAMPDEN 5,Straight Party,,,DEM,315,299,16,0,0,0
Cumberland,HAMPDEN 6,Straight Party,,,DEM,395,379,15,1,0,0
Cumberland,HAMPDEN 7,Straight Party,,,DEM,195,181,14,0,0,0
Cumberland,HAMPDEN 8,Straight Party,,,DEM,155,151,3,0,1,0
Cumberland,HAMPDEN 9,Straight Party,,,DEM,240,224,16,0,0,0
Cumberland,HAMPDEN 10,Straight Party,,,DEM,639,582,57,0,0,0
Cumberland,HAMPDEN 11,Straight Party,,,DEM,598,561,36,0,1,0
Cumberland,HAMPDEN 12,Straight Party,,,DEM,339,317,22,0,0,0
Cumberland,HOPEWELL,Straight Party,,,DEM,97,96,1,0,0,0
Cumberland,LEMOYNE 1,Straight Party,,,DEM,130,129,0,1,0,0
Cumberland,LEMOYNE 2,Straight Party,,,DEM,130,124,6,0,0,0
Cumberland,LEMOYNE 3,Straight Party,,,DEM,272,253,19,0,0,0
Cumberland,LEMOYNE 4,Straight Party,,,DEM,94,92,2,0,0,0
Cumberland,LOWER ALLEN 1 ANNEX,Straight Party,,,DEM,51,50,1,0,0,0
Cumberland,LOWER ALLEN 1,Straight Party,,,DEM,188,188,0,0,0,0
Cumberland,LOWER ALLEN 2,Straight Party,,,DEM,501,477,24,0,0,0
Cumberland,LOWER ALLEN 3,Straight Party,,,DEM,330,310,20,0,0,0
Cumberland,LOWER ALLEN 4,Straight Party,,,DEM,227,215,12,0,0,0
Cumberland,LOWER ALLEN 5,Straight Party,,,DEM,493,469,24,0,0,0
Cumberland,LOWER ALLEN 6,Straight Party,,,DEM,333,322,11,0,0,0
Cumberland,LOWER FRANKFORD,Straight Party,,,DEM,98,93,5,0,0,0
Cumberland,LOWER MIFFLIN,Straight Party,,,DEM,82,77,5,0,0,0
Cumberland,MECHANICSBURG 1,Straight Party,,,DEM,136,132,4,0,0,0
Cumberland,MECHANICSBURG 2-1,Straight Party,,,DEM,194,187,7,0,0,0
Cumberland,MECHANICSBURG 2-2,Straight Party,,,DEM,217,205,12,0,0,0
Cumberland,MECHANICSBURG 3,Straight Party,,,DEM,179,174,5,0,0,0
Cumberland,MECHANICSBURG 4,Straight Party,,,DEM,115,111,3,0,1,0
Cumberland,MECHANICSBURG 5,Straight Party,,,DEM,201,195,6,0,0,0
Cumberland,MIDDLESEX 1,Straight Party,,,DEM,271,253,17,1,0,0
Cumberland,MIDDLESEX 2,Straight Party,,,DEM,174,163,11,0,0,0
Cumberland,MONROE 1,Straight Party,,,DEM,325,305,20,0,0,0
Cumberland,MONROE 2,Straight Party,,,DEM,248,236,12,0,0,0
Cumberland,MT HOLLY SPRINGS,Straight Party,,,DEM,156,148,8,0,0,0
Cumberland,NEW CUMBERLAND 1-1,Straight Party,,,DEM,262,258,4,0,0,0
Cumberland,NEW CUMBERLAND 2-1,Straight Party,,,DEM,237,234,3,0,0,0
Cumberland,NEW CUMBERLAND 2-2,Straight Party,,,DEM,217,207,10,0,0,0
Cumberland,NEW CUMBERLAND 2-3,Straight Party,,,DEM,164,159,4,1,0,0
Cumberland,NEWBURG,Straight Party,,,DEM,19,17,2,0,0,0
Cumberland,NEWVILLE NORTH,Straight Party,,,DEM,48,48,0,0,0,0
Cumberland,NEWVILLE SOUTH,Straight Party,,,DEM,44,43,1,0,0,0
Cumberland,NORTH MIDDLETON 1,Straight Party,,,DEM,326,311,14,0,1,0
Cumberland,NORTH MIDDLETON 2,Straight Party,,,DEM,291,281,10,0,0,0
Cumberland,NORTH MIDDLETON 3,Straight Party,,,DEM,450,432,17,0,1,0
Cumberland,NORTH NEWTON,Straight Party,,,DEM,97,93,4,0,0,0
Cumberland,PENN,Straight Party,,,DEM,160,153,7,0,0,0
Cumberland,SHIPPENSBURG EAST,Straight Party,,,DEM,174,169,5,0,0,0
Cumberland,SHIPPENSBURG MIDDLE,Straight Party,,,DEM,179,174,5,0,0,0
Cumberland,SHIPPENSBURG TWP,Straight Party,,,DEM,375,367,5,3,0,0
Cumberland,SHIREMANSTOWN,Straight Party,,,DEM,208,202,6,0,0,0
Cumberland,SILVER SPRING 1,Straight Party,,,DEM,285,269,16,0,0,0
Cumberland,SILVER SPRING 2,Straight Party,,,DEM,204,195,9,0,0,0
Cumberland,SILVER SPRING 3,Straight Party,,,DEM,227,221,6,0,0,0
Cumberland,SILVER SPRING 4,Straight Party,,,DEM,288,270,18,0,0,0
Cumberland,SILVER SPRING 5,Straight Party,,,DEM,239,229,10,0,0,0
Cumberland,SILVER SPRING 6,Straight Party,,,DEM,184,173,11,0,0,0
Cumberland,SILVER SPRING 7,Straight Party,,,DEM,386,367,18,0,1,0
Cumberland,SILVER SPRING 8,Straight Party,,,DEM,146,139,7,0,0,0
Cumberland,SILVER SPRING 9,Straight Party,,,DEM,109,105,4,0,0,0
Cumberland,SOUTH MIDDLETON 1,Straight Party,,,DEM,131,125,6,0,0,0
Cumberland,SOUTH MIDDLETON 2,Straight Party,,,DEM,185,171,14,0,0,0
Cumberland,SOUTH MIDDLETON 3,Straight Party,,,DEM,195,185,10,0,0,0
Cumberland,SOUTH MIDDLETON 4,Straight Party,,,DEM,208,175,33,0,0,0
Cumberland,SOUTH MIDDLETON 5,Straight Party,,,DEM,122,112,10,0,0,0
Cumberland,SOUTH MIDDLETON 6,Straight Party,,,DEM,200,184,16,0,0,0
Cumberland,SOUTH MIDDLETON 7,Straight Party,,,DEM,155,144,11,0,0,0
Cumberland,SOUTH MIDDLETON 8,Straight Party,,,DEM,196,186,10,0,0,0
Cumberland,SOUTH MIDDLETON 9,Straight Party,,,DEM,178,163,14,0,1,0
Cumberland,SOUTH NEWTON,Straight Party,,,DEM,68,67,1,0,0,0
Cumberland,SOUTHAMPTON LOWER,Straight Party,,,DEM,99,98,1,0,0,0
Cumberland,SOUTHAMPTON UPPER 1,Straight Party,,,DEM,132,129,3,0,0,0
Cumberland,SOUTHAMPTON UPPER 2,Straight Party,,,DEM,237,230,7,0,0,0
Cumberland,UPPER ALLEN 1,Straight Party,,,DEM,168,160,8,0,0,0
Cumberland,UPPER ALLEN 2,Straight Party,,,DEM,98,88,10,0,0,0
Cumberland,UPPER ALLEN 3,Straight Party,,,DEM,189,175,14,0,0,0
Cumberland,UPPER ALLEN 4,Straight Party,,,DEM,266,257,9,0,0,0
Cumberland,UPPER ALLEN 5,Straight Party,,,DEM,206,196,9,1,0,0
Cumberland,UPPER ALLEN 6,Straight Party,,,DEM,190,182,8,0,0,0
Cumberland,UPPER ALLEN 7,Straight Party,,,DEM,146,138,8,0,0,0
Cumberland,UPPER ALLEN 8,Straight Party,,,DEM,331,319,12,0,0,0
Cumberland,UPPER ALLEN 9,Straight Party,,,DEM,256,248,8,0,0,0
Cumberland,UPPER ALLEN 10,Straight Party,,,DEM,332,323,5,4,0,0
Cumberland,UPPER FRANKFORD,Straight Party,,,DEM,78,77,1,0,0,0
