candidate,office,district,party,county,precinct,votes
Tom Wolf,Governor,,DEM,Juniata,0002 DELAWARE,152
Scott R Wagner,Governor,,REP,Juniata,0002 DELAWARE,415
Paul Glover,Governor,,GRN,Juniata,0002 DELAWARE,3
Ken V Krawchuk,Governor,,LIB,Juniata,0002 DELAWARE,10
Write In,Governor,,,Juniata,0002 DELAWARE,0
Over Votes,Governor,,,Juniata,0002 DELAWARE,3
Under Votes,Governor,,,Juniata,0002 DELAWARE,9
Marc Friedenberg,U.S. House,12,DEM,Juniata,0002 DELAWARE,93
Tom Marino,U.S. House,12,REP,Juniata,0002 DELAWARE,486
Write In,U.S. House,12,,Juniata,0002 DELAWARE,0
Over Votes,U.S. House,12,,Juniata,0002 DELAWARE,2
Under Votes,U.S. House,12,,Juniata,0002 DELAWARE,11
Ezra Nanes,State Senate,34,DEM,Juniata,0002 DELAWARE,99
Jacob D Corman III,State Senate,34,REP,Juniata,0002 DELAWARE,479
Write In,State Senate,34,,Juniata,0002 DELAWARE,1
Over Votes,State Senate,34,,Juniata,0002 DELAWARE,1
Under Votes,State Senate,34,,Juniata,0002 DELAWARE,12
John Hershey,State House,82,REP,Juniata,0002 DELAWARE,473
Elizabeth Book,State House,82,NAF,Juniata,0002 DELAWARE,69
Write In,State House,82,,Juniata,0002 DELAWARE,13
Over Votes,State House,82,,Juniata,0002 DELAWARE,0
Under Votes,State House,82,,Juniata,0002 DELAWARE,37
,Registered Voters,,,Juniata,0003 FAYETTE,1990
,Ballots Cast,,,Juniata,0003 FAYETTE,1288
,Straight Party,,DEM,Juniata,0003 FAYETTE,60
,Straight Party,,REP,Juniata,0003 FAYETTE,676
,Straight Party,,GRN,Juniata,0003 FAYETTE,0
,Straight Party,,LIB,Juniata,0003 FAYETTE,1
,Straight Party,,NAF,Juniata,0003 FAYETTE,13
Over Votes,Straight Party,,,Juniata,0003 FAYETTE,0
Under Votes,Straight Party,,,Juniata,0003 FAYETTE,538
Bob Casey Jr,U.S. Senate,,DEM,Juniata,0003 FAYETTE,291
Lou Barletta,U.S. Senate,,REP,Juniata,0003 FAYETTE,961
Neal Gale,U.S. Senate,,GRN,Juniata,0003 FAYETTE,9
Dale R Kerns Jr,U.S. Senate,,LIB,Juniata,0003 FAYETTE,15
Write In,U.S. Senate,,,Juniata,0003 FAYETTE,0
Over Votes,U.S. Senate,,,Juniata,0003 FAYETTE,0
Under Votes,U.S. Senate,,,Juniata,0003 FAYETTE,12
Tom Wolf,Governor,,DEM,Juniata,0003 FAYETTE,295
Scott R Wagner,Governor,,REP,Juniata,0003 FAYETTE,960
Paul Glover,Governor,,GRN,Juniata,0003 FAYETTE,9
Ken V Krawchuk,Governor,,LIB,Juniata,0003 FAYETTE,14
Write In,Governor,,,Juniata,0003 FAYETTE,2
Over Votes,Governor,,,Juniata,0003 FAYETTE,1
Under Votes,Governor,,,Juniata,0003 FAYETTE,9
Marc Friedenberg,U.S. House,12,DEM,Juniata,0003 FAYETTE,208
Tom Marino,U.S. House,12,REP,Juniata,0003 FAYETTE,1066
Write In,U.S. House,12,,Juniata,0003 FAYETTE,0
Over Votes,U.S. House,12,,Juniata,0003 FAYETTE,0
Under Votes,U.S. House,12,,Juniata,0003 FAYETTE,14
Ezra Nanes,State Senate,34,DEM,Juniata,0003 FAYETTE,215
Jacob D Corman III,State Senate,34,REP,Juniata,0003 FAYETTE,1063
Write In,State Senate,34,,Juniata,0003 FAYETTE,0
Over Votes,State Senate,34,,Juniata,0003 FAYETTE,0
Under Votes,State Senate,34,,Juniata,0003 FAYETTE,10
John Hershey,State House,82,REP,Juniata,0003 FAYETTE,1107
Elizabeth Book,State House,82,NAF,Juniata,0003 FAYETTE,119
Write In,State House,82,,Juniata,0003 FAYETTE,23
Over Votes,State House,82,,Juniata,0003 FAYETTE,0
Under Votes,State House,82,,Juniata,0003 FAYETTE,39
,Registered Voters,,,Juniata,0004 FERMANAGH,1809
,Ballots Cast,,,Juniata,0004 FERMANAGH,1131
,Straight Party,,DEM,Juniata,0004 FERMANAGH,89
,Straight Party,,REP,Juniata,0004 FERMANAGH,432
,Straight Party,,GRN,Juniata,0004 FERMANAGH,0
,Straight Party,,LIB,Juniata,0004 FERMANAGH,0
,Straight Party,,NAF,Juniata,0004 FERMANAGH,4
Over Votes,Straight Party,,,Juniata,0004 FERMANAGH,0
Under Votes,Straight Party,,,Juniata,0004 FERMANAGH,606
Bob Casey Jr,U.S. Senate,,DEM,Juniata,0004 FERMANAGH,342
Lou Barletta,U.S. Senate,,REP,Juniata,0004 FERMANAGH,747
Neal Gale,U.S. Senate,,GRN,Juniata,0004 FERMANAGH,10
Dale R Kerns Jr,U.S. Senate,,LIB,Juniata,0004 FERMANAGH,15
Write In,U.S. Senate,,,Juniata,0004 FERMANAGH,1
Over Votes,U.S. Senate,,,Juniata,0004 FERMANAGH,1
Under Votes,U.S. Senate,,,Juniata,0004 FERMANAGH,15
Tom Wolf,Governor,,DEM,Juniata,0004 FERMANAGH,384
Scott R Wagner,Governor,,REP,Juniata,0004 FERMANAGH,715
Paul Glover,Governor,,GRN,Juniata,0004 FERMANAGH,7
Ken V Krawchuk,Governor,,LIB,Juniata,0004 FERMANAGH,12
Write In,Governor,,,Juniata,0004 FERMANAGH,3
Over Votes,Governor,,,Juniata,0004 FERMANAGH,3
Under Votes,Governor,,,Juniata,0004 FERMANAGH,7
Marc Friedenberg,U.S. House,12,DEM,Juniata,0004 FERMANAGH,253
Tom Marino,U.S. House,12,REP,Juniata,0004 FERMANAGH,854
Write In,U.S. House,12,,Juniata,0004 FERMANAGH,0
Over Votes,U.S. House,12,,Juniata,0004 FERMANAGH,0
Under Votes,U.S. House,12,,Juniata,0004 FERMANAGH,24
Ezra Nanes,State Senate,34,DEM,Juniata,0004 FERMANAGH,274
Jacob D Corman III,State Senate,34,REP,Juniata,0004 FERMANAGH,838
Write In,State Senate,34,,Juniata,0004 FERMANAGH,0
Over Votes,State Senate,34,,Juniata,0004 FERMANAGH,0
Under Votes,State Senate,34,,Juniata,0004 FERMANAGH,19
John Hershey,State House,82,REP,Juniata,0004 FERMANAGH,850
Elizabeth Book,State House,82,NAF,Juniata,0004 FERMANAGH,185
Write In,State House,82,,Juniata,0004 FERMANAGH,27
Over Votes,State House,82,,Juniata,0004 FERMANAGH,0
Under Votes,State House,82,,Juniata,0004 FERMANAGH,69
,Registered Voters,,,Juniata,0005 GREENWOOD,360
,Ballots Cast,,,Juniata,0005 GREENWOOD,242
,Straight Party,,DEM,Juniata,0005 GREENWOOD,15
,Straight Party,,REP,Juniata,0005 GREENWOOD,120
,Straight Party,,GRN,Juniata,0005 GREENWOOD,0
,Straight Party,,LIB,Juniata,0005 GREENWOOD,1
,Straight Party,,NAF,Juniata,0005 GREENWOOD,2
Over Votes,Straight Party,,,Juniata,0005 GREENWOOD,0
Under Votes,Straight Party,,,Juniata,0005 GREENWOOD,104
Bob Casey Jr,U.S. Senate,,DEM,Juniata,0005 GREENWOOD,53
Lou Barletta,U.S. Senate,,REP,Juniata,0005 GREENWOOD,180
Neal Gale,U.S. Senate,,GRN,Juniata,0005 GREENWOOD,2
Dale R Kerns Jr,U.S. Senate,,LIB,Juniata,0005 GREENWOOD,4
Write In,U.S. Senate,,,Juniata,0005 GREENWOOD,0
Over Votes,U.S. Senate,,,Juniata,0005 GREENWOOD,0
Under Votes,U.S. Senate,,,Juniata,0005 GREENWOOD,3
Tom Wolf,Governor,,DEM,Juniata,0005 GREENWOOD,68
Scott R Wagner,Governor,,REP,Juniata,0005 GREENWOOD,165
Paul Glover,Governor,,GRN,Juniata,0005 GREENWOOD,2
Ken V Krawchuk,Governor,,LIB,Juniata,0005 GREENWOOD,4
Write In,Governor,,,Juniata,0005 GREENWOOD,1
Over Votes,Governor,,,Juniata,0005 GREENWOOD,0
Under Votes,Governor,,,Juniata,0005 GREENWOOD,2
Marc Friedenberg,U.S. House,12,DEM,Juniata,0005 GREENWOOD,44
Tom Marino,U.S. House,12,REP,Juniata,0005 GREENWOOD,195
Write In,U.S. House,12,,Juniata,0005 GREENWOOD,0
Over Votes,U.S. House,12,,Juniata,0005 GREENWOOD,0
Under Votes,U.S. House,12,,Juniata,0005 GREENWOOD,3
Ezra Nanes,State Senate,34,DEM,Juniata,0005 GREENWOOD,45
Jacob D Corman III,State Senate,34,REP,Juniata,0005 GREENWOOD,194
Write In,State Senate,34,,Juniata,0005 GREENWOOD,0
Over Votes,State Senate,34,,Juniata,0005 GREENWOOD,0
Under Votes,State Senate,34,,Juniata,0005 GREENWOOD,3
John Hershey,State House,82,REP,Juniata,0005 GREENWOOD,183
Elizabeth Book,State House,82,NAF,Juniata,0005 GREENWOOD,45
Write In,State House,82,,Juniata,0005 GREENWOOD,1
Over Votes,State House,82,,Juniata,0005 GREENWOOD,0
Under Votes,State House,82,,Juniata,0005 GREENWOOD,13
,Registered Voters,,,Juniata,0006 LACK,363
,Ballots Cast,,,Juniata,0006 LACK,212
,Straight Party,,DEM,Juniata,0006 LACK,9
,Straight Party,,REP,Juniata,0006 LACK,97
,Straight Party,,GRN,Juniata,0006 LACK,0
,Straight Party,,LIB,Juniata,0006 LACK,0
,Straight Party,,NAF,Juniata,0006 LACK,0
Over Votes,Straight Party,,,Juniata,0006 LACK,0
Under Votes,Straight Party,,,Juniata,0006 LACK,106
Bob Casey Jr,U.S. Senate,,DEM,Juniata,0006 LACK,48
Lou Barletta,U.S. Senate,,REP,Juniata,0006 LACK,154
Neal Gale,U.S. Senate,,GRN,Juniata,0006 LACK,3
Dale R Kerns Jr,U.S. Senate,,LIB,Juniata,0006 LACK,4
Write In,U.S. Senate,,,Juniata,0006 LACK,0
Over Votes,U.S. Senate,,,Juniata,0006 LACK,0
Under Votes,U.S. Senate,,,Juniata,0006 LACK,3
Tom Wolf,Governor,,DEM,Juniata,0006 LACK,52
Scott R Wagner,Governor,,REP,Juniata,0006 LACK,155
Paul Glover,Governor,,GRN,Juniata,0006 LACK,2
Ken V Krawchuk,Governor,,LIB,Juniata,0006 LACK,3
Write In,Governor,,,Juniata,0006 LACK,0
Over Votes,Governor,,,Juniata,0006 LACK,0
Under Votes,Governor,,,Juniata,0006 LACK,0
Marc Friedenberg,U.S. House,12,DEM,Juniata,0006 LACK,30
Tom Marino,U.S. House,12,REP,Juniata,0006 LACK,175
Write In,U.S. House,12,,Juniata,0006 LACK,0
Over Votes,U.S. House,12,,Juniata,0006 LACK,0
Under Votes,U.S. House,12,,Juniata,0006 LACK,7
Ezra Nanes,State Senate,34,DEM,Juniata,0006 LACK,45
Jacob D Corman III,State Senate,34,REP,Juniata,0006 LACK,162
Write In,State Senate,34,,Juniata,0006 LACK,0
Over Votes,State Senate,34,,Juniata,0006 LACK,0
Under Votes,State Senate,34,,Juniata,0006 LACK,5
John Hershey,State House,82,REP,Juniata,0006 LACK,139
Elizabeth Book,State House,82,NAF,Juniata,0006 LACK,63
Write In,State House,82,,Juniata,0006 LACK,2
Over Votes,State House,82,,Juniata,0006 LACK,0
Under Votes,State House,82,,Juniata,0006 LACK,8
,Registered Voters,,,Juniata,0007 MIFFLIN,258
,Ballots Cast,,,Juniata,0007 MIFFLIN,115
,Straight Party,,DEM,Juniata,0007 MIFFLIN,10
,Straight Party,,REP,Juniata,0007 MIFFLIN,42
,Straight Party,,GRN,Juniata,0007 MIFFLIN,0
,Straight Party,,LIB,Juniata,0007 MIFFLIN,0
,Straight Party,,NAF,Juniata,0007 MIFFLIN,1
Over Votes,Straight Party,,,Juniata,0007 MIFFLIN,0
Under Votes,Straight Party,,,Juniata,0007 MIFFLIN,62
Bob Casey Jr,U.S. Senate,,DEM,Juniata,0007 MIFFLIN,37
Lou Barletta,U.S. Senate,,REP,Juniata,0007 MIFFLIN,73
Neal Gale,U.S. Senate,,GRN,Juniata,0007 MIFFLIN,0
Dale R Kerns Jr,U.S. Senate,,LIB,Juniata,0007 MIFFLIN,1
Write In,U.S. Senate,,,Juniata,0007 MIFFLIN,1
Over Votes,U.S. Senate,,,Juniata,0007 MIFFLIN,0
Under Votes,U.S. Senate,,,Juniata,0007 MIFFLIN,3
Tom Wolf,Governor,,DEM,Juniata,0007 MIFFLIN,37
Scott R Wagner,Governor,,REP,Juniata,0007 MIFFLIN,75
Paul Glover,Governor,,GRN,Juniata,0007 MIFFLIN,0
Ken V Krawchuk,Governor,,LIB,Juniata,0007 MIFFLIN,1
Write In,Governor,,,Juniata,0007 MIFFLIN,1
Over Votes,Governor,,,Juniata,0007 MIFFLIN,0
Under Votes,Governor,,,Juniata,0007 MIFFLIN,1
Marc Friedenberg,U.S. House,12,DEM,Juniata,0007 MIFFLIN,32
Tom Marino,U.S. House,12,REP,Juniata,0007 MIFFLIN,80
Write In,U.S. House,12,,Juniata,0007 MIFFLIN,1
Over Votes,U.S. House,12,,Juniata,0007 MIFFLIN,0
Under Votes,U.S. House,12,,Juniata,0007 MIFFLIN,2
Ezra Nanes,State Senate,34,DEM,Juniata,0007 MIFFLIN,34
Jacob D Corman III,State Senate,34,REP,Juniata,0007 MIFFLIN,78
Write In,State Senate,34,,Juniata,0007 MIFFLIN,1
Over Votes,State Senate,34,,Juniata,0007 MIFFLIN,0
Under Votes,State Senate,34,,Juniata,0007 MIFFLIN,2
John Hershey,State House,82,REP,Juniata,0007 MIFFLIN,75
Elizabeth Book,State House,82,NAF,Juniata,0007 MIFFLIN,25
Write In,State House,82,,Juniata,0007 MIFFLIN,5
Over Votes,State House,82,,Juniata,0007 MIFFLIN,0
Under Votes,State House,82,,Juniata,0007 MIFFLIN,10
,Registered Voters,,,Juniata,0008 MIFFLINTOWN,434
,Ballots Cast,,,Juniata,0008 MIFFLINTOWN,212
,Straight Party,,DEM,Juniata,0008 MIFFLINTOWN,36
,Straight Party,,REP,Juniata,0008 MIFFLINTOWN,53
,Straight Party,,GRN,Juniata,0008 MIFFLINTOWN,0
,Straight Party,,LIB,Juniata,0008 MIFFLINTOWN,2
,Straight Party,,NAF,Juniata,0008 MIFFLINTOWN,1
Over Votes,Straight Party,,,Juniata,0008 MIFFLINTOWN,0
Under Votes,Straight Party,,,Juniata,0008 MIFFLINTOWN,120
Bob Casey Jr,U.S. Senate,,DEM,Juniata,0008 MIFFLINTOWN,109
Lou Barletta,U.S. Senate,,REP,Juniata,0008 MIFFLINTOWN,97
Neal Gale,U.S. Senate,,GRN,Juniata,0008 MIFFLINTOWN,1
Dale R Kerns Jr,U.S. Senate,,LIB,Juniata,0008 MIFFLINTOWN,4
Write In,U.S. Senate,,,Juniata,0008 MIFFLINTOWN,0
Over Votes,U.S. Senate,,,Juniata,0008 MIFFLINTOWN,0
Under Votes,U.S. Senate,,,Juniata,0008 MIFFLINTOWN,4
Tom Wolf,Governor,,DEM,Juniata,0008 MIFFLINTOWN,106
Scott R Wagner,Governor,,REP,Juniata,0008 MIFFLINTOWN,93
Paul Glover,Governor,,GRN,Juniata,0008 MIFFLINTOWN,3
Ken V Krawchuk,Governor,,LIB,Juniata,0008 MIFFLINTOWN,6
Write In,Governor,,,Juniata,0008 MIFFLINTOWN,0
Over Votes,Governor,,,Juniata,0008 MIFFLINTOWN,0
Under Votes,Governor,,,Juniata,0008 MIFFLINTOWN,4
Marc Friedenberg,U.S. House,12,DEM,Juniata,0008 MIFFLINTOWN,83
Tom Marino,U.S. House,12,REP,Juniata,0008 MIFFLINTOWN,124
Write In,U.S. House,12,,Juniata,0008 MIFFLINTOWN,0
Over Votes,U.S. House,12,,Juniata,0008 MIFFLINTOWN,0
Under Votes,U.S. House,12,,Juniata,0008 MIFFLINTOWN,5
Ezra Nanes,State Senate,34,DEM,Juniata,0008 MIFFLINTOWN,84
Jacob D Corman III,State Senate,34,REP,Juniata,0008 MIFFLINTOWN,124
Write In,State Senate,34,,Juniata,0008 MIFFLINTOWN,0
Over Votes,State Senate,34,,Juniata,0008 MIFFLINTOWN,0
Under Votes,State Senate,34,,Juniata,0008 MIFFLINTOWN,4
John Hershey,State House,82,REP,Juniata,0008 MIFFLINTOWN,120
Elizabeth Book,State House,82,NAF,Juniata,0008 MIFFLINTOWN,51
Write In,State House,82,,Juniata,0008 MIFFLINTOWN,10
Over Votes,State House,82,,Juniata,0008 MIFFLINTOWN,0
Under Votes,State House,82,,Juniata,0008 MIFFLINTOWN,31
,Registered Voters,,,Juniata,0009 MILFORD,1250
,Ballots Cast,,,Juniata,0009 MILFORD,788
,Straight Party,,DEM,Juniata,0009 MILFORD,77
,Straight Party,,REP,Juniata,0009 MILFORD,264
,Straight Party,,GRN,Juniata,0009 MILFORD,0
,Straight Party,,LIB,Juniata,0009 MILFORD,0
,Straight Party,,NAF,Juniata,0009 MILFORD,4
Over Votes,Straight Party,,,Juniata,0009 MILFORD,0
Under Votes,Straight Party,,,Juniata,0009 MILFORD,443
Bob Casey Jr,U.S. Senate,,DEM,Juniata,0009 MILFORD,308
Lou Barletta,U.S. Senate,,REP,Juniata,0009 MILFORD,454
Neal Gale,U.S. Senate,,GRN,Juniata,0009 MILFORD,9
Dale R Kerns Jr,U.S. Senate,,LIB,Juniata,0009 MILFORD,8
Write In,U.S. Senate,,,Juniata,0009 MILFORD,1
Over Votes,U.S. Senate,,,Juniata,0009 MILFORD,0
Under Votes,U.S. Senate,,,Juniata,0009 MILFORD,8
Tom Wolf,Governor,,DEM,Juniata,0009 MILFORD,315
Scott R Wagner,Governor,,REP,Juniata,0009 MILFORD,444
Paul Glover,Governor,,GRN,Juniata,0009 MILFORD,10
Ken V Krawchuk,Governor,,LIB,Juniata,0009 MILFORD,9
Write In,Governor,,,Juniata,0009 MILFORD,2
Over Votes,Governor,,,Juniata,0009 MILFORD,1
Under Votes,Governor,,,Juniata,0009 MILFORD,7
Marc Friedenberg,U.S. House,12,DEM,Juniata,0009 MILFORD,241
Tom Marino,U.S. House,12,REP,Juniata,0009 MILFORD,534
Write In,U.S. House,12,,Juniata,0009 MILFORD,0
Over Votes,U.S. House,12,,Juniata,0009 MILFORD,0
Under Votes,U.S. House,12,,Juniata,0009 MILFORD,13
Ezra Nanes,State Senate,34,DEM,Juniata,0009 MILFORD,256
Jacob D Corman III,State Senate,34,REP,Juniata,0009 MILFORD,524
Write In,State Senate,34,,Juniata,0009 MILFORD,0
Over Votes,State Senate,34,,Juniata,0009 MILFORD,0
Under Votes,State Senate,34,,Juniata,0009 MILFORD,8
John Hershey,State House,82,REP,Juniata,0009 MILFORD,532
Elizabeth Book,State House,82,NAF,Juniata,0009 MILFORD,158
Write In,State House,82,,Juniata,0009 MILFORD,29
Over Votes,State House,82,,Juniata,0009 MILFORD,0
Under Votes,State House,82,,Juniata,0009 MILFORD,69
,Registered Voters,,,Juniata,0010 MONROE,1210
,Ballots Cast,,,Juniata,0010 MONROE,747
,Straight Party,,DEM,Juniata,0010 MONROE,54
,Straight Party,,REP,Juniata,0010 MONROE,391
,Straight Party,,GRN,Juniata,0010 MONROE,1
,Straight Party,,LIB,Juniata,0010 MONROE,0
,Straight Party,,NAF,Juniata,0010 MONROE,4
Over Votes,Straight Party,,,Juniata,0010 MONROE,0
Under Votes,Straight Party,,,Juniata,0010 MONROE,297
Bob Casey Jr,U.S. Senate,,DEM,Juniata,0010 MONROE,161
Lou Barletta,U.S. Senate,,REP,Juniata,0010 MONROE,568
Neal Gale,U.S. Senate,,GRN,Juniata,0010 MONROE,5
Dale R Kerns Jr,U.S. Senate,,LIB,Juniata,0010 MONROE,7
Write In,U.S. Senate,,,Juniata,0010 MONROE,0
Over Votes,U.S. Senate,,,Juniata,0010 MONROE,0
Under Votes,U.S. Senate,,,Juniata,0010 MONROE,6
Tom Wolf,Governor,,DEM,Juniata,0010 MONROE,175
Scott R Wagner,Governor,,REP,Juniata,0010 MONROE,556
Paul Glover,Governor,,GRN,Juniata,0010 MONROE,1
Ken V Krawchuk,Governor,,LIB,Juniata,0010 MONROE,5
Write In,Governor,,,Juniata,0010 MONROE,2
Over Votes,Governor,,,Juniata,0010 MONROE,0
Under Votes,Governor,,,Juniata,0010 MONROE,8
Marc Friedenberg,U.S. House,12,DEM,Juniata,0010 MONROE,121
Tom Marino,U.S. House,12,REP,Juniata,0010 MONROE,620
Write In,U.S. House,12,,Juniata,0010 MONROE,0
Over Votes,U.S. House,12,,Juniata,0010 MONROE,0
Under Votes,U.S. House,12,,Juniata,0010 MONROE,6
Ezra Nanes,State Senate,34,DEM,Juniata,0010 MONROE,124
Jacob D Corman III,State Senate,34,REP,Juniata,0010 MONROE,612
Write In,State Senate,34,,Juniata,0010 MONROE,0
Over Votes,State Senate,34,,Juniata,0010 MONROE,0
Under Votes,State Senate,34,,Juniata,0010 MONROE,11
John Hershey,State House,82,REP,Juniata,0010 MONROE,610
Elizabeth Book,State House,82,NAF,Juniata,0010 MONROE,79
Write In,State House,82,,Juniata,0010 MONROE,10
Over Votes,State House,82,,Juniata,0010 MONROE,0
Under Votes,State House,82,,Juniata,0010 MONROE,48
,Registered Voters,,,Juniata,0011 PORT ROYAL,508
,Ballots Cast,,,Juniata,0011 PORT ROYAL,315
,Straight Party,,DEM,Juniata,0011 PORT ROYAL,32
,Straight Party,,REP,Juniata,0011 PORT ROYAL,125
,Straight Party,,GRN,Juniata,0011 PORT ROYAL,1
,Straight Party,,LIB,Juniata,0011 PORT ROYAL,0
,Straight Party,,NAF,Juniata,0011 PORT ROYAL,1
Over Votes,Straight Party,,,Juniata,0011 PORT ROYAL,0
Under Votes,Straight Party,,,Juniata,0011 PORT ROYAL,156
Bob Casey Jr,U.S. Senate,,DEM,Juniata,0011 PORT ROYAL,115
Lou Barletta,U.S. Senate,,REP,Juniata,0011 PORT ROYAL,187
Neal Gale,U.S. Senate,,GRN,Juniata,0011 PORT ROYAL,2
Dale R Kerns Jr,U.S. Senate,,LIB,Juniata,0011 PORT ROYAL,5
Write In,U.S. Senate,,,Juniata,0011 PORT ROYAL,0
Over Votes,U.S. Senate,,,Juniata,0011 PORT ROYAL,0
Under Votes,U.S. Senate,,,Juniata,0011 PORT ROYAL,6
Tom Wolf,Governor,,DEM,Juniata,0011 PORT ROYAL,115
Scott R Wagner,Governor,,REP,Juniata,0011 PORT ROYAL,194
Paul Glover,Governor,,GRN,Juniata,0011 PORT ROYAL,2
Ken V Krawchuk,Governor,,LIB,Juniata,0011 PORT ROYAL,2
Write In,Governor,,,Juniata,0011 PORT ROYAL,0
Over Votes,Governor,,,Juniata,0011 PORT ROYAL,1
Under Votes,Governor,,,Juniata,0011 PORT ROYAL,1
Marc Friedenberg,U.S. House,12,DEM,Juniata,0011 PORT ROYAL,82
Tom Marino,U.S. House,12,REP,Juniata,0011 PORT ROYAL,225
Write In,U.S. House,12,,Juniata,0011 PORT ROYAL,0
Over Votes,U.S. House,12,,Juniata,0011 PORT ROYAL,0
Under Votes,U.S. House,12,,Juniata,0011 PORT ROYAL,8
Ezra Nanes,State Senate,34,DEM,Juniata,0011 PORT ROYAL,85
Jacob D Corman III,State Senate,34,REP,Juniata,0011 PORT ROYAL,226
Write In,State Senate,34,,Juniata,0011 PORT ROYAL,0
Over Votes,State Senate,34,,Juniata,0011 PORT ROYAL,0
Under Votes,State Senate,34,,Juniata,0011 PORT ROYAL,4
John Hershey,State House,82,REP,Juniata,0011 PORT ROYAL,217
Elizabeth Book,State House,82,NAF,Juniata,0011 PORT ROYAL,67
Write In,State House,82,,Juniata,0011 PORT ROYAL,5
Over Votes,State House,82,,Juniata,0011 PORT ROYAL,0
Under Votes,State House,82,,Juniata,0011 PORT ROYAL,26
,Registered Voters,,,Juniata,0012 SPRUCE HILL,501
,Ballots Cast,,,Juniata,0012 SPRUCE HILL,348
,Straight Party,,DEM,Juniata,0012 SPRUCE HILL,29
,Straight Party,,REP,Juniata,0012 SPRUCE HILL,137
,Straight Party,,GRN,Juniata,0012 SPRUCE HILL,0
,Straight Party,,LIB,Juniata,0012 SPRUCE HILL,0
,Straight Party,,NAF,Juniata,0012 SPRUCE HILL,1
Over Votes,Straight Party,,,Juniata,0012 SPRUCE HILL,0
Under Votes,Straight Party,,,Juniata,0012 SPRUCE HILL,181
Bob Casey Jr,U.S. Senate,,DEM,Juniata,0012 SPRUCE HILL,113
Lou Barletta,U.S. Senate,,REP,Juniata,0012 SPRUCE HILL,223
Neal Gale,U.S. Senate,,GRN,Juniata,0012 SPRUCE HILL,4
Dale R Kerns Jr,U.S. Senate,,LIB,Juniata,0012 SPRUCE HILL,5
