county,precinct,office,district,party,candidate,early_voting,election_day,votes
Bedford,Precinct 0101,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 0101,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 0101,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 0101,Governor,,,CAST VOTES,0.0,629.0,629
Bedford,Precinct 0101,Governor,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 0101,Governor,,,UNDER VOTES,0.0,4.0,4
Bedford,Precinct 0101,Ballots Cast,,,,,,635
Bedford,Precinct 0101,U.S. House,13.0,DEM,BRENT OTTAWAY,0.0,208.0,208
Bedford,Precinct 0101,U.S. House,13.0,REP,JOHN JOYCE,0.0,414.0,414
Bedford,Precinct 0101,U.S. House,13.0,,JOHN EICHELBERGER (W),0.0,1.0,1
Bedford,Precinct 0101,U.S. House,13.0,,ANITA GOODWIN (W),0.0,0.0,0
Bedford,Precinct 0101,U.S. House,13.0,,ART HALVORSON (W),0.0,1.0,1
Bedford,Precinct 0101,U.S. House,13.0,,RYAN HAYS (W),0.0,0.0,0
Bedford,Precinct 0101,U.S. House,13.0,,GWEN SMITH (W),0.0,0.0,0
Bedford,Precinct 0101,U.S. House,13.0,,CAROL JOHNSON (W),0.0,0.0,0
Bedford,Precinct 0101,U.S. House,13.0,,DEAN SHULLER (W),0.0,0.0,0
Bedford,Precinct 0101,U.S. House,13.0,,ART HALVERSON (W),0.0,1.0,1
Bedford,Precinct 0101,U.S. House,13.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 0101,U.S. House,13.0,,TODD AKERS (W),0.0,0.0,0
Bedford,Precinct 0101,U.S. House,13.0,,RON ALVORSON (W),0.0,0.0,0
Bedford,Precinct 0101,U.S. House,13.0,,JAMES LYNN FOCHTMAN (W),0.0,0.0,0
Bedford,Precinct 0101,U.S. House,13.0,,ART HALVARSON (W),0.0,0.0,0
Bedford,Precinct 0101,U.S. House,13.0,,ARTHUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 0101,U.S. House,13.0,,ARTUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 0101,U.S. House,13.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 0101,U.S. House,13.0,,KENT MCKNIGHT (W),0.0,0.0,0
Bedford,Precinct 0101,U.S. House,13.0,,DAN MUESER (W),0.0,0.0,0
Bedford,Precinct 0101,U.S. House,13.0,,ADAM OSMAN (W),0.0,0.0,0
Bedford,Precinct 0101,U.S. House,13.0,,ADAM T OSMAN (W),0.0,0.0,0
Bedford,Precinct 0101,U.S. House,13.0,,TRAVIS SCHOOLY (W),0.0,0.0,0
Bedford,Precinct 0101,U.S. House,13.0,,ERIC SHOCK (W),0.0,0.0,0
Bedford,Precinct 0101,U.S. House,13.0,,CHARLES STUBY (W),0.0,0.0,0
Bedford,Precinct 0101,U.S. House,13.0,,HOWARD HINISH (W),0.0,0.0,0
Bedford,Precinct 0101,U.S. House,13.0,,DONALD HILLEGASS (W),0.0,0.0,0
Bedford,Precinct 0101,U.S. House,13.0,,CAST VOTES,0.0,625.0,625
Bedford,Precinct 0101,U.S. House,13.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 0101,U.S. House,13.0,,UNDER VOTES,0.0,9.0,9
Bedford,Precinct 0101,State House,78.0,DEM,DEB BAUGHMAN,0.0,190.0,190
Bedford,Precinct 0101,State House,78.0,REP,JESSE TOPPER,0.0,439.0,439
Bedford,Precinct 0101,State House,78.0,,JT BLACK (W),0.0,1.0,1
Bedford,Precinct 0101,State House,78.0,,ALAN SMITH (W),0.0,0.0,0
Bedford,Precinct 0101,State House,78.0,,KEVIN DIEHL (W),0.0,0.0,0
Bedford,Precinct 0101,State House,78.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 0101,State House,78.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 0101,State House,78.0,,BILL HIGGINS (W),0.0,0.0,0
Bedford,Precinct 0101,State House,78.0,,CAST VOTES,0.0,630.0,630
Bedford,Precinct 0101,State House,78.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 0101,State House,78.0,,UNDER VOTES,0.0,4.0,4
Bedford,Precinct 0102,Ballots Cast,,,,,,647
Bedford,Precinct 0102,STRAIGHT PARTY,,,DEMOCRATIC,0.0,84.0,84
Bedford,Precinct 0102,STRAIGHT PARTY,,,REPUBLICAN,4.0,254.0,258
Bedford,Precinct 0102,STRAIGHT PARTY,,,GREEN,0.0,1.0,1
Bedford,Precinct 0102,STRAIGHT PARTY,,,LIBERTARIAN,0.0,1.0,1
Bedford,Precinct 0102,STRAIGHT PARTY,,,CAST VOTES,4.0,340.0,344
Bedford,Precinct 0102,STRAIGHT PARTY,,,OVER VOTES,1.0,5.0,6
Bedford,Precinct 0102,STRAIGHT PARTY,,,UNDER VOTES,0.0,284.0,284
Bedford,Precinct 0102,U.S. Senate,,DEM,"BOB CASEY, JR",0.0,210.0,210
Bedford,Precinct 0102,U.S. Senate,,REP,LOU BARLETTA,4.0,410.0,414
Bedford,Precinct 0102,U.S. Senate,,GRN,NEAL GALE,0.0,6.0,6
Bedford,Precinct 0102,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,6.0,6
Bedford,Precinct 0102,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
Bedford,Precinct 0102,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
Bedford,Precinct 0102,U.S. Senate,,,CAST VOTES,4.0,632.0,636
Bedford,Precinct 0102,U.S. Senate,,,OVER VOTES,1.0,0.0,1
Bedford,Precinct 0102,U.S. Senate,,,UNDER VOTES,0.0,10.0,10
Bedford,Precinct 0102,Governor,,DEM,TOM WOLF,0.0,203.0,203
Bedford,Precinct 0102,Governor,,REP,SCOTT R WAGNER,4.0,425.0,429
Bedford,Precinct 0102,Governor,,GRN,PAUL GLOVER,0.0,5.0,5
Bedford,Precinct 0102,Governor,,LIB,KEN V KRAWCHUK,0.0,6.0,6
Bedford,Precinct 0102,Governor,,,TOM BORDACK (W),0.0,0.0,0
Bedford,Precinct 0102,Governor,,,KOBE BRYANT (W),0.0,0.0,0
Bedford,Precinct 0102,Governor,,,JOHN FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 0102,Governor,,,JON FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 0102,Governor,,,CLARK W GRISWOLD (W),0.0,0.0,0
Bedford,Precinct 0102,Governor,,,JOSEPH HELSEL (W),0.0,0.0,0
Bedford,Precinct 0102,Governor,,,JOHN JOYCE (W),0.0,0.0,0
Bedford,Precinct 0102,Governor,,,JEFFREY RECKNER (W),0.0,0.0,0
Bedford,Precinct 0102,Governor,,,MARK SCHWEIKER (W),0.0,0.0,0
Bedford,Precinct 0102,Governor,,,MIKE TURZAI (W),0.0,0.0,0
Bedford,Precinct 0102,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 0102,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 0102,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 0102,Governor,,,CAST VOTES,4.0,639.0,643
Bedford,Precinct 0102,Governor,,,OVER VOTES,1.0,0.0,1
Bedford,Precinct 0102,Governor,,,UNDER VOTES,0.0,3.0,3
Bedford,Precinct 0102,Ballots Cast,,,,,,647
Bedford,Precinct 0102,U.S. House,13.0,DEM,BRENT OTTAWAY,0.0,177.0,177
Bedford,Precinct 0102,U.S. House,13.0,REP,JOHN JOYCE,4.0,453.0,457
Bedford,Precinct 0102,U.S. House,13.0,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 0102,U.S. House,13.0,,ANITA GOODWIN (W),0.0,0.0,0
Bedford,Precinct 0102,U.S. House,13.0,,ART HALVORSON (W),0.0,1.0,1
Bedford,Precinct 0102,U.S. House,13.0,,RYAN HAYS (W),0.0,0.0,0
Bedford,Precinct 0102,U.S. House,13.0,,GWEN SMITH (W),0.0,0.0,0
Bedford,Precinct 0102,U.S. House,13.0,,CAROL JOHNSON (W),0.0,0.0,0
Bedford,Precinct 0102,U.S. House,13.0,,DEAN SHULLER (W),0.0,0.0,0
Bedford,Precinct 0102,U.S. House,13.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 0102,U.S. House,13.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 0102,U.S. House,13.0,,TODD AKERS (W),0.0,0.0,0
Bedford,Precinct 0102,U.S. House,13.0,,RON ALVORSON (W),0.0,0.0,0
Bedford,Precinct 0102,U.S. House,13.0,,JAMES LYNN FOCHTMAN (W),0.0,0.0,0
Bedford,Precinct 0102,U.S. House,13.0,,ART HALVARSON (W),0.0,0.0,0
Bedford,Precinct 0102,U.S. House,13.0,,ARTHUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 0102,U.S. House,13.0,,ARTUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 0102,U.S. House,13.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 0102,U.S. House,13.0,,KENT MCKNIGHT (W),0.0,0.0,0
Bedford,Precinct 0102,U.S. House,13.0,,DAN MUESER (W),0.0,0.0,0
Bedford,Precinct 0102,U.S. House,13.0,,ADAM OSMAN (W),0.0,0.0,0
Bedford,Precinct 0102,U.S. House,13.0,,ADAM T OSMAN (W),0.0,0.0,0
Bedford,Precinct 0102,U.S. House,13.0,,TRAVIS SCHOOLY (W),0.0,0.0,0
Bedford,Precinct 0102,U.S. House,13.0,,ERIC SHOCK (W),0.0,0.0,0
Bedford,Precinct 0102,U.S. House,13.0,,CHARLES STUBY (W),0.0,0.0,0
Bedford,Precinct 0102,U.S. House,13.0,,HOWARD HINISH (W),0.0,0.0,0
Bedford,Precinct 0102,U.S. House,13.0,,DONALD HILLEGASS (W),0.0,0.0,0
Bedford,Precinct 0102,U.S. House,13.0,,CAST VOTES,4.0,631.0,635
Bedford,Precinct 0102,U.S. House,13.0,,OVER VOTES,1.0,0.0,1
Bedford,Precinct 0102,U.S. House,13.0,,UNDER VOTES,0.0,11.0,11
Bedford,Precinct 0102,State House,78.0,DEM,DEB BAUGHMAN,0.0,158.0,158
Bedford,Precinct 0102,State House,78.0,REP,JESSE TOPPER,4.0,479.0,483
Bedford,Precinct 0102,State House,78.0,,JT BLACK (W),0.0,0.0,0
Bedford,Precinct 0102,State House,78.0,,ALAN SMITH (W),0.0,0.0,0
Bedford,Precinct 0102,State House,78.0,,KEVIN DIEHL (W),0.0,0.0,0
Bedford,Precinct 0102,State House,78.0,,ART HALVERSON (W),0.0,1.0,1
Bedford,Precinct 0102,State House,78.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 0102,State House,78.0,,BILL HIGGINS (W),0.0,0.0,0
Bedford,Precinct 0102,State House,78.0,,CAST VOTES,4.0,638.0,642
Bedford,Precinct 0102,State House,78.0,,OVER VOTES,1.0,0.0,1
Bedford,Precinct 0102,State House,78.0,,UNDER VOTES,0.0,4.0,4
Bedford,Precinct 0201,Ballots Cast,,,,,,1030
Bedford,Precinct 0201,STRAIGHT PARTY,,,DEMOCRATIC,0.0,92.0,92
Bedford,Precinct 0201,STRAIGHT PARTY,,,REPUBLICAN,1.0,495.0,496
Bedford,Precinct 0201,STRAIGHT PARTY,,,GREEN,0.0,0.0,0
Bedford,Precinct 0201,STRAIGHT PARTY,,,LIBERTARIAN,0.0,1.0,1
Bedford,Precinct 0201,STRAIGHT PARTY,,,CAST VOTES,1.0,588.0,589
Bedford,Precinct 0201,STRAIGHT PARTY,,,OVER VOTES,1.0,21.0,22
Bedford,Precinct 0201,STRAIGHT PARTY,,,UNDER VOTES,0.0,321.0,321
Bedford,Precinct 0201,U.S. Senate,,DEM,"BOB CASEY, JR",0.0,257.0,257
Bedford,Precinct 0201,U.S. Senate,,REP,LOU BARLETTA,1.0,754.0,755
Bedford,Precinct 0201,U.S. Senate,,GRN,NEAL GALE,0.0,2.0,2
Bedford,Precinct 0201,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,7.0,7
Bedford,Precinct 0201,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
Bedford,Precinct 0201,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
Bedford,Precinct 0201,U.S. Senate,,,CAST VOTES,1.0,1020.0,1021
Bedford,Precinct 0201,U.S. Senate,,,OVER VOTES,1.0,0.0,1
Bedford,Precinct 0201,U.S. Senate,,,UNDER VOTES,0.0,8.0,8
Bedford,Precinct 0201,Governor,,DEM,TOM WOLF,0.0,245.0,245
Bedford,Precinct 0201,Governor,,REP,SCOTT R WAGNER,1.0,762.0,763
Bedford,Precinct 0201,Governor,,GRN,PAUL GLOVER,0.0,6.0,6
Bedford,Precinct 0201,Governor,,LIB,KEN V KRAWCHUK,0.0,7.0,7
Bedford,Precinct 0201,Governor,,,TOM BORDACK (W),0.0,0.0,0
Bedford,Precinct 0201,Governor,,,KOBE BRYANT (W),0.0,0.0,0
Bedford,Precinct 0201,Governor,,,JOHN FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 0201,Governor,,,JON FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 0201,Governor,,,CLARK W GRISWOLD (W),0.0,0.0,0
Bedford,Precinct 0201,Governor,,,JOSEPH HELSEL (W),0.0,0.0,0
Bedford,Precinct 0201,Governor,,,JOHN JOYCE (W),0.0,0.0,0
Bedford,Precinct 0201,Governor,,,JEFFREY RECKNER (W),0.0,0.0,0
Bedford,Precinct 0201,Governor,,,MARK SCHWEIKER (W),0.0,0.0,0
Bedford,Precinct 0201,Governor,,,MIKE TURZAI (W),0.0,0.0,0
Bedford,Precinct 0201,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 0201,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 0201,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 0201,Governor,,,CAST VOTES,1.0,1020.0,1021
Bedford,Precinct 0201,Governor,,,OVER VOTES,1.0,0.0,1
Bedford,Precinct 0201,Governor,,,UNDER VOTES,0.0,8.0,8
Bedford,Precinct 0201,Ballots Cast,,,,,,1030
Bedford,Precinct 0201,U.S. House,13.0,DEM,BRENT OTTAWAY,0.0,198.0,198
Bedford,Precinct 0201,U.S. House,13.0,REP,JOHN JOYCE,1.0,815.0,816
Bedford,Precinct 0201,U.S. House,13.0,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 0201,U.S. House,13.0,,ANITA GOODWIN (W),0.0,1.0,1
Bedford,Precinct 0201,U.S. House,13.0,,ART HALVORSON (W),0.0,1.0,1
Bedford,Precinct 0201,U.S. House,13.0,,RYAN HAYS (W),0.0,0.0,0
Bedford,Precinct 0201,U.S. House,13.0,,GWEN SMITH (W),0.0,0.0,0
Bedford,Precinct 0201,U.S. House,13.0,,CAROL JOHNSON (W),0.0,0.0,0
Bedford,Precinct 0201,U.S. House,13.0,,DEAN SHULLER (W),0.0,0.0,0
Bedford,Precinct 0201,U.S. House,13.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 0201,U.S. House,13.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 0201,U.S. House,13.0,,TODD AKERS (W),0.0,0.0,0
Bedford,Precinct 0201,U.S. House,13.0,,RON ALVORSON (W),0.0,0.0,0
Bedford,Precinct 0201,U.S. House,13.0,,JAMES LYNN FOCHTMAN (W),0.0,0.0,0
Bedford,Precinct 0201,U.S. House,13.0,,ART HALVARSON (W),0.0,0.0,0
Bedford,Precinct 0201,U.S. House,13.0,,ARTHUR L HALVORSON (W),0.0,2.0,2
Bedford,Precinct 0201,U.S. House,13.0,,ARTUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 0201,U.S. House,13.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 0201,U.S. House,13.0,,KENT MCKNIGHT (W),0.0,0.0,0
Bedford,Precinct 0201,U.S. House,13.0,,DAN MUESER (W),0.0,0.0,0
Bedford,Precinct 0201,U.S. House,13.0,,ADAM OSMAN (W),0.0,0.0,0
Bedford,Precinct 0201,U.S. House,13.0,,ADAM T OSMAN (W),0.0,0.0,0
Bedford,Precinct 0201,U.S. House,13.0,,TRAVIS SCHOOLY (W),0.0,0.0,0
Bedford,Precinct 0201,U.S. House,13.0,,ERIC SHOCK (W),0.0,0.0,0
Bedford,Precinct 0201,U.S. House,13.0,,CHARLES STUBY (W),0.0,0.0,0
Bedford,Precinct 0201,U.S. House,13.0,,HOWARD HINISH (W),0.0,0.0,0
Bedford,Precinct 0201,U.S. House,13.0,,DONALD HILLEGASS (W),0.0,0.0,0
Bedford,Precinct 0201,U.S. House,13.0,,CAST VOTES,1.0,1017.0,1018
Bedford,Precinct 0201,U.S. House,13.0,,OVER VOTES,1.0,0.0,1
Bedford,Precinct 0201,U.S. House,13.0,,UNDER VOTES,0.0,8.0,8
Bedford,Precinct 0201,State House,78.0,DEM,DEB BAUGHMAN,0.0,200.0,200
Bedford,Precinct 0201,State House,78.0,REP,JESSE TOPPER,1.0,824.0,825
Bedford,Precinct 0201,State House,78.0,,JT BLACK (W),0.0,0.0,0
Bedford,Precinct 0201,State House,78.0,,ALAN SMITH (W),0.0,0.0,0
Bedford,Precinct 0201,State House,78.0,,KEVIN DIEHL (W),0.0,0.0,0
Bedford,Precinct 0201,State House,78.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 0201,State House,78.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 0201,State House,78.0,,BILL HIGGINS (W),0.0,0.0,0
Bedford,Precinct 0201,State House,78.0,,CAST VOTES,1.0,1024.0,1025
Bedford,Precinct 0201,State House,78.0,,OVER VOTES,1.0,0.0,1
Bedford,Precinct 0201,State House,78.0,,UNDER VOTES,0.0,4.0,4
Bedford,Precinct 0202,Ballots Cast,,,,,,1150
Bedford,Precinct 0202,STRAIGHT PARTY,,,DEMOCRATIC,0.0,114.0,114
Bedford,Precinct 0202,STRAIGHT PARTY,,,REPUBLICAN,0.0,505.0,505
Bedford,Precinct 0202,STRAIGHT PARTY,,,GREEN,0.0,0.0,0
Bedford,Precinct 0202,STRAIGHT PARTY,,,LIBERTARIAN,0.0,0.0,0
Bedford,Precinct 0202,STRAIGHT PARTY,,,CAST VOTES,0.0,619.0,619
Bedford,Precinct 0202,STRAIGHT PARTY,,,OVER VOTES,0.0,35.0,35
Bedford,Precinct 0202,STRAIGHT PARTY,,,UNDER VOTES,0.0,397.0,397
Bedford,Precinct 0202,U.S. Senate,,DEM,"BOB CASEY, JR",0.0,319.0,319
Bedford,Precinct 0202,U.S. Senate,,REP,LOU BARLETTA,0.0,822.0,822
Bedford,Precinct 0202,U.S. Senate,,GRN,NEAL GALE,0.0,3.0,3
Bedford,Precinct 0202,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,3.0,3
Bedford,Precinct 0202,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
Bedford,Precinct 0202,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
Bedford,Precinct 0202,U.S. Senate,,,CAST VOTES,0.0,1147.0,1147
Bedford,Precinct 0202,U.S. Senate,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 0202,U.S. Senate,,,UNDER VOTES,0.0,3.0,3
Bedford,Precinct 0202,Governor,,DEM,TOM WOLF,0.0,331.0,331
Bedford,Precinct 0202,Governor,,REP,SCOTT R WAGNER,0.0,801.0,801
Bedford,Precinct 0202,Governor,,GRN,PAUL GLOVER,0.0,1.0,1
Bedford,Precinct 0202,Governor,,LIB,KEN V KRAWCHUK,0.0,9.0,9
Bedford,Precinct 0202,Governor,,,TOM BORDACK (W),0.0,0.0,0
Bedford,Precinct 0202,Governor,,,KOBE BRYANT (W),0.0,0.0,0
Bedford,Precinct 0202,Governor,,,JOHN FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 0202,Governor,,,JON FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 0202,Governor,,,CLARK W GRISWOLD (W),0.0,0.0,0
Bedford,Precinct 0202,Governor,,,JOSEPH HELSEL (W),0.0,0.0,0
Bedford,Precinct 0202,Governor,,,JOHN JOYCE (W),0.0,0.0,0
Bedford,Precinct 0202,Governor,,,JEFFREY RECKNER (W),0.0,0.0,0
Bedford,Precinct 0202,Governor,,,MARK SCHWEIKER (W),0.0,0.0,0
Bedford,Precinct 0202,Governor,,,MIKE TURZAI (W),0.0,0.0,0
Bedford,Precinct 0202,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 0202,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 0202,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 0202,Governor,,,CAST VOTES,0.0,1142.0,1142
Bedford,Precinct 0202,Governor,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 0202,Governor,,,UNDER VOTES,0.0,5.0,5
Bedford,Precinct 0202,Ballots Cast,,,,,,1150
Bedford,Precinct 0202,U.S. House,13.0,DEM,BRENT OTTAWAY,0.0,246.0,246
Bedford,Precinct 0202,U.S. House,13.0,REP,JOHN JOYCE,0.0,891.0,891
Bedford,Precinct 0202,U.S. House,13.0,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 0202,U.S. House,13.0,,ANITA GOODWIN (W),0.0,0.0,0
Bedford,Precinct 0202,U.S. House,13.0,,ART HALVORSON (W),0.0,2.0,2
Bedford,Precinct 0202,U.S. House,13.0,,RYAN HAYS (W),0.0,0.0,0
Bedford,Precinct 0202,U.S. House,13.0,,GWEN SMITH (W),0.0,0.0,0
Bedford,Precinct 0202,U.S. House,13.0,,CAROL JOHNSON (W),0.0,0.0,0
Bedford,Precinct 0202,U.S. House,13.0,,DEAN SHULLER (W),0.0,0.0,0
Bedford,Precinct 0202,U.S. House,13.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 0202,U.S. House,13.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 0202,U.S. House,13.0,,TODD AKERS (W),0.0,0.0,0
Bedford,Precinct 0202,U.S. House,13.0,,RON ALVORSON (W),0.0,1.0,1
Bedford,Precinct 0202,U.S. House,13.0,,JAMES LYNN FOCHTMAN (W),0.0,0.0,0
Bedford,Precinct 0202,U.S. House,13.0,,ART HALVARSON (W),0.0,0.0,0
Bedford,Precinct 0202,U.S. House,13.0,,ARTHUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 0202,U.S. House,13.0,,ARTUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 0202,U.S. House,13.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 0202,U.S. House,13.0,,KENT MCKNIGHT (W),0.0,0.0,0
Bedford,Precinct 0202,U.S. House,13.0,,DAN MUESER (W),0.0,1.0,1
Bedford,Precinct 0202,U.S. House,13.0,,ADAM OSMAN (W),0.0,0.0,0
Bedford,Precinct 0202,U.S. House,13.0,,ADAM T OSMAN (W),0.0,0.0,0
Bedford,Precinct 0202,U.S. House,13.0,,TRAVIS SCHOOLY (W),0.0,0.0,0
Bedford,Precinct 0202,U.S. House,13.0,,ERIC SHOCK (W),0.0,0.0,0
Bedford,Precinct 0202,U.S. House,13.0,,CHARLES STUBY (W),0.0,0.0,0
Bedford,Precinct 0202,U.S. House,13.0,,HOWARD HINISH (W),0.0,0.0,0
Bedford,Precinct 0202,U.S. House,13.0,,DONALD HILLEGASS (W),0.0,0.0,0
Bedford,Precinct 0202,U.S. House,13.0,,CAST VOTES,0.0,1141.0,1141
Bedford,Precinct 0202,U.S. House,13.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 0202,U.S. House,13.0,,UNDER VOTES,0.0,9.0,9
Bedford,Precinct 0202,State House,78.0,DEM,DEB BAUGHMAN,0.0,262.0,262
Bedford,Precinct 0202,State House,78.0,REP,JESSE TOPPER,0.0,885.0,885
Bedford,Precinct 0202,State House,78.0,,JT BLACK (W),0.0,0.0,0
Bedford,Precinct 0202,State House,78.0,,ALAN SMITH (W),0.0,0.0,0
Bedford,Precinct 0202,State House,78.0,,KEVIN DIEHL (W),0.0,0.0,0
Bedford,Precinct 0202,State House,78.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 0202,State House,78.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 0202,State House,78.0,,BILL HIGGINS (W),0.0,0.0,0
Bedford,Precinct 0202,State House,78.0,,CAST VOTES,0.0,1147.0,1147
Bedford,Precinct 0202,State House,78.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 0202,State House,78.0,,UNDER VOTES,0.0,3.0,3
Bedford,Precinct 0301,Ballots Cast,,,,,,407
Bedford,Precinct 0301,STRAIGHT PARTY,,,DEMOCRATIC,0.0,21.0,21
Bedford,Precinct 0301,STRAIGHT PARTY,,,REPUBLICAN,0.0,213.0,213
