county,office,district,precinct,candidate,party,votes
Bucks,State Senate,6,Bensalem Twp Lower East 5 4,"Davis, Tina",Democratic,554
Bucks,State Senate,6,Bensalem Twp Lower East 5 4,"Tomlinson, Robert Tommy",Republican,859
Bucks,State House,18,Bensalem Twp Lower East 5 5,"Lamb, Jimmy",Democratic,427
Bucks,State House,18,Bensalem Twp Lower East 5 5,"DiGirolamo, Gene",Republican,987
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Lower East 6 1,,Yes,251
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Lower East 6 1,,No,230
Bucks,U.S. Senate,,Bensalem Twp Lower East 6 1,"Casey, Jr., Bob",Democratic,430
Bucks,U.S. Senate,,Bensalem Twp Lower East 6 1,"Barletta, Lou",Republican,330
Bucks,U.S. Senate,,Bensalem Twp Lower East 6 1,"Gale, Neal",Green,8
Bucks,U.S. Senate,,Bensalem Twp Lower East 6 1,"Kerns, Jr., Dale R.",Libertarian,3
Bucks,Governor,,Bensalem Twp Lower East 6 2,"Wolf, Tom",Democratic,458
Bucks,Governor,,Bensalem Twp Lower East 6 2,"Wagner, Scott R.",Republican,308
Bucks,Governor,,Bensalem Twp Lower East 6 2,"Glover, Paul",Green,1
Bucks,Governor,,Bensalem Twp Lower East 6 2,"Krawchuk, Ken V.",Libertarian,5
Bucks,U.S. House,1,Bensalem Twp Lower East 6 3,"Wallace, Scott",Democratic,345
Bucks,U.S. House,1,Bensalem Twp Lower East 6 3,"Fitzpatrick, Brian",Republican,421
Bucks,State Senate,6,Bensalem Twp Lower East 6 4,"Davis, Tina",Democratic,348
Bucks,State Senate,6,Bensalem Twp Lower East 6 4,"Tomlinson, Robert Tommy",Republican,426
Bucks,State House,18,Bensalem Twp Lower East 6 5,"Lamb, Jimmy",Democratic,286
Bucks,State House,18,Bensalem Twp Lower East 6 5,"DiGirolamo, Gene",Republican,485
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Lower East 7 1,,Yes,348
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Lower East 7 1,,No,377
Bucks,U.S. Senate,,Bensalem Twp Lower East 7 1,"Casey, Jr., Bob",Democratic,591
Bucks,U.S. Senate,,Bensalem Twp Lower East 7 1,"Barletta, Lou",Republican,372
Bucks,U.S. Senate,,Bensalem Twp Lower East 7 1,"Gale, Neal",Green,7
Bucks,U.S. Senate,,Bensalem Twp Lower East 7 1,"Kerns, Jr., Dale R.",Libertarian,11
Bucks,Governor,,Bensalem Twp Lower East 7 2,"Wolf, Tom",Democratic,609
Bucks,Governor,,Bensalem Twp Lower East 7 2,"Wagner, Scott R.",Republican,368
Bucks,Governor,,Bensalem Twp Lower East 7 2,"Glover, Paul",Green,8
Bucks,Governor,,Bensalem Twp Lower East 7 2,"Krawchuk, Ken V.",Libertarian,3
Bucks,U.S. House,1,Bensalem Twp Lower East 7 3,"Wallace, Scott",Democratic,515
Bucks,U.S. House,1,Bensalem Twp Lower East 7 3,"Fitzpatrick, Brian",Republican,466
Bucks,State Senate,6,Bensalem Twp Lower East 7 4,"Davis, Tina",Democratic,516
Bucks,State Senate,6,Bensalem Twp Lower East 7 4,"Tomlinson, Robert Tommy",Republican,470
Bucks,State House,18,Bensalem Twp Lower East 7 5,"Lamb, Jimmy",Democratic,435
Bucks,State House,18,Bensalem Twp Lower East 7 5,"DiGirolamo, Gene",Republican,546
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Lower East 8 1,,Yes,232
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Lower East 8 1,,No,245
Bucks,U.S. Senate,,Bensalem Twp Lower East 8 1,"Casey, Jr., Bob",Democratic,393
Bucks,U.S. Senate,,Bensalem Twp Lower East 8 1,"Barletta, Lou",Republican,237
Bucks,U.S. Senate,,Bensalem Twp Lower East 8 1,"Gale, Neal",Green,4
Bucks,U.S. Senate,,Bensalem Twp Lower East 8 1,"Kerns, Jr., Dale R.",Libertarian,4
Bucks,Governor,,Bensalem Twp Lower East 8 2,"Wolf, Tom",Democratic,413
Bucks,Governor,,Bensalem Twp Lower East 8 2,"Wagner, Scott R.",Republican,223
Bucks,Governor,,Bensalem Twp Lower East 8 2,"Glover, Paul",Green,1
Bucks,Governor,,Bensalem Twp Lower East 8 2,"Krawchuk, Ken V.",Libertarian,4
Bucks,U.S. House,1,Bensalem Twp Lower East 8 3,"Wallace, Scott",Democratic,316
Bucks,U.S. House,1,Bensalem Twp Lower East 8 3,"Fitzpatrick, Brian",Republican,322
Bucks,State Senate,6,Bensalem Twp Lower East 8 4,"Davis, Tina",Democratic,324
Bucks,State Senate,6,Bensalem Twp Lower East 8 4,"Tomlinson, Robert Tommy",Republican,320
Bucks,State House,18,Bensalem Twp Lower East 8 5,"Lamb, Jimmy",Democratic,268
Bucks,State House,18,Bensalem Twp Lower East 8 5,"DiGirolamo, Gene",Republican,374
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Lower Middle 1 1,,Yes,437
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Lower Middle 1 1,,No,170
Bucks,U.S. Senate,,Bensalem Twp Lower Middle 1 1,"Casey, Jr., Bob",Democratic,402
Bucks,U.S. Senate,,Bensalem Twp Lower Middle 1 1,"Barletta, Lou",Republican,358
Bucks,U.S. Senate,,Bensalem Twp Lower Middle 1 1,"Gale, Neal",Green,10
Bucks,U.S. Senate,,Bensalem Twp Lower Middle 1 1,"Kerns, Jr., Dale R.",Libertarian,12
Bucks,Governor,,Bensalem Twp Lower Middle 1 2,"Wolf, Tom",Democratic,438
Bucks,Governor,,Bensalem Twp Lower Middle 1 2,"Wagner, Scott R.",Republican,336
Bucks,Governor,,Bensalem Twp Lower Middle 1 2,"Glover, Paul",Green,4
Bucks,Governor,,Bensalem Twp Lower Middle 1 2,"Krawchuk, Ken V.",Libertarian,9
Bucks,U.S. House,1,Bensalem Twp Lower Middle 1 3,"Wallace, Scott",Democratic,337
Bucks,U.S. House,1,Bensalem Twp Lower Middle 1 3,"Fitzpatrick, Brian",Republican,438
Bucks,State Senate,6,Bensalem Twp Lower Middle 1 4,"Davis, Tina",Democratic,306
Bucks,State Senate,6,Bensalem Twp Lower Middle 1 4,"Tomlinson, Robert Tommy",Republican,479
Bucks,State House,18,Bensalem Twp Lower Middle 1 5,"Lamb, Jimmy",Democratic,293
Bucks,State House,18,Bensalem Twp Lower Middle 1 5,"DiGirolamo, Gene",Republican,491
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Lower Middle 2 1,,Yes,263
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Lower Middle 2 1,,No,167
Bucks,U.S. Senate,,Bensalem Twp Lower Middle 2 1,"Casey, Jr., Bob",Democratic,312
Bucks,U.S. Senate,,Bensalem Twp Lower Middle 2 1,"Barletta, Lou",Republican,267
Bucks,U.S. Senate,,Bensalem Twp Lower Middle 2 1,"Gale, Neal",Green,7
Bucks,U.S. Senate,,Bensalem Twp Lower Middle 2 1,"Kerns, Jr., Dale R.",Libertarian,3
Bucks,Governor,,Bensalem Twp Lower Middle 2 2,"Wolf, Tom",Democratic,321
Bucks,Governor,,Bensalem Twp Lower Middle 2 2,"Wagner, Scott R.",Republican,266
Bucks,Governor,,Bensalem Twp Lower Middle 2 2,"Glover, Paul",Green,4
Bucks,Governor,,Bensalem Twp Lower Middle 2 2,"Krawchuk, Ken V.",Libertarian,6
Bucks,U.S. House,1,Bensalem Twp Lower Middle 2 3,"Wallace, Scott",Democratic,234
Bucks,U.S. House,1,Bensalem Twp Lower Middle 2 3,"Fitzpatrick, Brian",Republican,354
Bucks,State Senate,6,Bensalem Twp Lower Middle 2 4,"Davis, Tina",Democratic,218
Bucks,State Senate,6,Bensalem Twp Lower Middle 2 4,"Tomlinson, Robert Tommy",Republican,379
Bucks,State House,18,Bensalem Twp Lower Middle 2 5,"Lamb, Jimmy",Democratic,202
Bucks,State House,18,Bensalem Twp Lower Middle 2 5,"DiGirolamo, Gene",Republican,392
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Lower Middle 3 1,,Yes,470
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Lower Middle 3 1,,No,381
Bucks,U.S. Senate,,Bensalem Twp Lower Middle 3 1,"Casey, Jr., Bob",Democratic,570
Bucks,U.S. Senate,,Bensalem Twp Lower Middle 3 1,"Barletta, Lou",Republican,590
Bucks,U.S. Senate,,Bensalem Twp Lower Middle 3 1,"Gale, Neal",Green,12
Bucks,U.S. Senate,,Bensalem Twp Lower Middle 3 1,"Kerns, Jr., Dale R.",Libertarian,10
Bucks,Governor,,Bensalem Twp Lower Middle 3 2,"Wolf, Tom",Democratic,603
Bucks,Governor,,Bensalem Twp Lower Middle 3 2,"Wagner, Scott R.",Republican,563
Bucks,Governor,,Bensalem Twp Lower Middle 3 2,"Glover, Paul",Green,8
Bucks,Governor,,Bensalem Twp Lower Middle 3 2,"Krawchuk, Ken V.",Libertarian,11
Bucks,U.S. House,1,Bensalem Twp Lower Middle 3 3,"Wallace, Scott",Democratic,436
Bucks,U.S. House,1,Bensalem Twp Lower Middle 3 3,"Fitzpatrick, Brian",Republican,746
Bucks,State Senate,6,Bensalem Twp Lower Middle 3 4,"Davis, Tina",Democratic,417
Bucks,State Senate,6,Bensalem Twp Lower Middle 3 4,"Tomlinson, Robert Tommy",Republican,774
Bucks,State House,18,Bensalem Twp Lower Middle 3 5,"Lamb, Jimmy",Democratic,363
Bucks,State House,18,Bensalem Twp Lower Middle 3 5,"DiGirolamo, Gene",Republican,831
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Lower Middle 4 1,,Yes,190
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Lower Middle 4 1,,No,160
Bucks,U.S. Senate,,Bensalem Twp Lower Middle 4 1,"Casey, Jr., Bob",Democratic,354
Bucks,U.S. Senate,,Bensalem Twp Lower Middle 4 1,"Barletta, Lou",Republican,177
Bucks,U.S. Senate,,Bensalem Twp Lower Middle 4 1,"Gale, Neal",Green,6
Bucks,U.S. Senate,,Bensalem Twp Lower Middle 4 1,"Kerns, Jr., Dale R.",Libertarian,3
Bucks,Governor,,Bensalem Twp Lower Middle 4 2,"Wolf, Tom",Democratic,363
Bucks,Governor,,Bensalem Twp Lower Middle 4 2,"Wagner, Scott R.",Republican,172
Bucks,Governor,,Bensalem Twp Lower Middle 4 2,"Glover, Paul",Green,6
Bucks,Governor,,Bensalem Twp Lower Middle 4 2,"Krawchuk, Ken V.",Libertarian,4
Bucks,U.S. House,1,Bensalem Twp Lower Middle 4 3,"Wallace, Scott",Democratic,322
Bucks,U.S. House,1,Bensalem Twp Lower Middle 4 3,"Fitzpatrick, Brian",Republican,231
Bucks,State Senate,6,Bensalem Twp Lower Middle 4 4,"Davis, Tina",Democratic,322
Bucks,State Senate,6,Bensalem Twp Lower Middle 4 4,"Tomlinson, Robert Tommy",Republican,224
Bucks,State House,18,Bensalem Twp Lower Middle 4 5,"Lamb, Jimmy",Democratic,297
Bucks,State House,18,Bensalem Twp Lower Middle 4 5,"DiGirolamo, Gene",Republican,252
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Lower Middle 5 1,,Yes,79
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Lower Middle 5 1,,No,134
Bucks,U.S. Senate,,Bensalem Twp Lower Middle 5 1,"Casey, Jr., Bob",Democratic,401
Bucks,U.S. Senate,,Bensalem Twp Lower Middle 5 1,"Barletta, Lou",Republican,183
Bucks,U.S. Senate,,Bensalem Twp Lower Middle 5 1,"Gale, Neal",Green,4
Bucks,U.S. Senate,,Bensalem Twp Lower Middle 5 1,"Kerns, Jr., Dale R.",Libertarian,0
Bucks,Governor,,Bensalem Twp Lower Middle 5 2,"Wolf, Tom",Democratic,396
Bucks,Governor,,Bensalem Twp Lower Middle 5 2,"Wagner, Scott R.",Republican,182
Bucks,Governor,,Bensalem Twp Lower Middle 5 2,"Glover, Paul",Green,2
Bucks,Governor,,Bensalem Twp Lower Middle 5 2,"Krawchuk, Ken V.",Libertarian,0
Bucks,U.S. House,1,Bensalem Twp Lower Middle 5 3,"Wallace, Scott",Democratic,368
Bucks,U.S. House,1,Bensalem Twp Lower Middle 5 3,"Fitzpatrick, Brian",Republican,209
Bucks,State Senate,6,Bensalem Twp Lower Middle 5 4,"Davis, Tina",Democratic,368
Bucks,State Senate,6,Bensalem Twp Lower Middle 5 4,"Tomlinson, Robert Tommy",Republican,211
Bucks,State House,18,Bensalem Twp Lower Middle 5 5,"Lamb, Jimmy",Democratic,364
Bucks,State House,18,Bensalem Twp Lower Middle 5 5,"DiGirolamo, Gene",Republican,212
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Lower West 1,,Yes,360
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Lower West 1,,No,243
Bucks,U.S. Senate,,Bensalem Twp Lower West 1,"Casey, Jr., Bob",Democratic,481
Bucks,U.S. Senate,,Bensalem Twp Lower West 1,"Barletta, Lou",Republican,287
Bucks,U.S. Senate,,Bensalem Twp Lower West 1,"Gale, Neal",Green,6
Bucks,U.S. Senate,,Bensalem Twp Lower West 1,"Kerns, Jr., Dale R.",Libertarian,10
Bucks,Governor,,Bensalem Twp Lower West 2,"Wolf, Tom",Democratic,502
Bucks,Governor,,Bensalem Twp Lower West 2,"Wagner, Scott R.",Republican,273
Bucks,Governor,,Bensalem Twp Lower West 2,"Glover, Paul",Green,4
Bucks,Governor,,Bensalem Twp Lower West 2,"Krawchuk, Ken V.",Libertarian,6
Bucks,U.S. House,1,Bensalem Twp Lower West 3,"Wallace, Scott",Democratic,428
Bucks,U.S. House,1,Bensalem Twp Lower West 3,"Fitzpatrick, Brian",Republican,344
Bucks,State Senate,6,Bensalem Twp Lower West 4,"Davis, Tina",Democratic,418
Bucks,State Senate,6,Bensalem Twp Lower West 4,"Tomlinson, Robert Tommy",Republican,356
Bucks,State House,18,Bensalem Twp Lower West 5,"Lamb, Jimmy",Democratic,398
Bucks,State House,18,Bensalem Twp Lower West 5,"DiGirolamo, Gene",Republican,379
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Upper West 1,,Yes,426
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Upper West 1,,No,193
Bucks,U.S. Senate,,Bensalem Twp Upper West 1,"Casey, Jr., Bob",Democratic,410
Bucks,U.S. Senate,,Bensalem Twp Upper West 1,"Barletta, Lou",Republican,387
Bucks,U.S. Senate,,Bensalem Twp Upper West 1,"Gale, Neal",Green,8
Bucks,U.S. Senate,,Bensalem Twp Upper West 1,"Kerns, Jr., Dale R.",Libertarian,8
Bucks,Governor,,Bensalem Twp Upper West 2,"Wolf, Tom",Democratic,450
Bucks,Governor,,Bensalem Twp Upper West 2,"Wagner, Scott R.",Republican,358
Bucks,Governor,,Bensalem Twp Upper West 2,"Glover, Paul",Green,2
Bucks,Governor,,Bensalem Twp Upper West 2,"Krawchuk, Ken V.",Libertarian,5
Bucks,U.S. House,1,Bensalem Twp Upper West 3,"Wallace, Scott",Democratic,345
Bucks,U.S. House,1,Bensalem Twp Upper West 3,"Fitzpatrick, Brian",Republican,466
Bucks,State Senate,6,Bensalem Twp Upper West 4,"Davis, Tina",Democratic,330
Bucks,State Senate,6,Bensalem Twp Upper West 4,"Tomlinson, Robert Tommy",Republican,486
Bucks,State House,18,Bensalem Twp Upper West 5,"Lamb, Jimmy",Democratic,298
Bucks,State House,18,Bensalem Twp Upper West 5,"DiGirolamo, Gene",Republican,516
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Upper 1 1,,Yes,677
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Upper 1 1,,No,262
Bucks,U.S. Senate,,Bensalem Twp Upper 1 1,"Casey, Jr., Bob",Democratic,551
Bucks,U.S. Senate,,Bensalem Twp Upper 1 1,"Barletta, Lou",Republican,600
Bucks,U.S. Senate,,Bensalem Twp Upper 1 1,"Gale, Neal",Green,7
Bucks,U.S. Senate,,Bensalem Twp Upper 1 1,"Kerns, Jr., Dale R.",Libertarian,7
Bucks,Governor,,Bensalem Twp Upper 1 2,"Wolf, Tom",Democratic,572
Bucks,Governor,,Bensalem Twp Upper 1 2,"Wagner, Scott R.",Republican,587
Bucks,Governor,,Bensalem Twp Upper 1 2,"Glover, Paul",Green,4
Bucks,Governor,,Bensalem Twp Upper 1 2,"Krawchuk, Ken V.",Libertarian,8
Bucks,U.S. House,1,Bensalem Twp Upper 1 3,"Wallace, Scott",Democratic,466
Bucks,U.S. House,1,Bensalem Twp Upper 1 3,"Fitzpatrick, Brian",Republican,700
Bucks,State Senate,6,Bensalem Twp Upper 1 4,"Davis, Tina",Democratic,455
Bucks,State Senate,6,Bensalem Twp Upper 1 4,"Tomlinson, Robert Tommy",Republican,714
Bucks,State House,18,Bensalem Twp Upper 1 5,"Lamb, Jimmy",Democratic,402
Bucks,State House,18,Bensalem Twp Upper 1 5,"DiGirolamo, Gene",Republican,763
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Upper 2 1,,Yes,261
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Upper 2 1,,No,112
Bucks,U.S. Senate,,Bensalem Twp Upper 2 1,"Casey, Jr., Bob",Democratic,288
Bucks,U.S. Senate,,Bensalem Twp Upper 2 1,"Barletta, Lou",Republican,168
Bucks,U.S. Senate,,Bensalem Twp Upper 2 1,"Gale, Neal",Green,3
Bucks,U.S. Senate,,Bensalem Twp Upper 2 1,"Kerns, Jr., Dale R.",Libertarian,1
Bucks,Governor,,Bensalem Twp Upper 2 2,"Wolf, Tom",Democratic,301
Bucks,Governor,,Bensalem Twp Upper 2 2,"Wagner, Scott R.",Republican,158
Bucks,Governor,,Bensalem Twp Upper 2 2,"Glover, Paul",Green,3
Bucks,Governor,,Bensalem Twp Upper 2 2,"Krawchuk, Ken V.",Libertarian,3
