county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Lebanon,0001 LEBANON 1ST WARD EAST,State House,101,DEM,CESAR LIRIANO,142,140,2,0
Lebanon,0001 LEBANON 1ST WARD EAST,State House,101,REP,FRANK RYAN,171,168,3,0
Lebanon,0001 LEBANON 1ST WARD EAST,State House,101,NA,Write-ins,0,0,0,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,Registered Voters,NA,NA,NA,633,NA,NA,NA
Lebanon,0002 LEBANON 1ST WARD MIDDLE,Ballots Cast,NA,NA,NA,232,221,11,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,STRAIGHT PARTY,NA,DEM,Democratic,60,59,1,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,STRAIGHT PARTY,NA,REP,Republican,72,67,5,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,STRAIGHT PARTY,NA,GRN,Green,0,0,0,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,STRAIGHT PARTY,NA,LIB,Libertarian,2,2,0,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,U.S. Senate,NA,DEM,"BOB CASEY, JR",112,111,1,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,U.S. Senate,NA,REP,LOU BARLETTA,107,98,9,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,U.S. Senate,NA,GRN,NEAL GALE,4,4,0,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",5,4,1,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,Governor,NA,DEM,WOLF / FETTERMAN,122,120,2,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,Governor,NA,REP,WAGNER / BARTOS,100,92,8,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,1,1,0,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,Governor,NA,LIB,KRAWCHUK / SMITH,4,4,0,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,Governor,NA,NA,Write-ins,1,0,1,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,U.S. House,9,DEM,DENNY WOLFF,114,113,1,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,U.S. House,9,REP,DAN MEUSER,112,102,10,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,State Senate,48,DEM,LOIS HERR,91,91,0,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,State Senate,48,REP,MIKE FOLMER,137,126,11,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,State Senate,48,NA,Write-ins,0,0,0,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,State House,101,DEM,CESAR LIRIANO,90,90,0,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,State House,101,REP,FRANK RYAN,138,127,11,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,State House,101,NA,Write-ins,0,0,0,0
Lebanon,0003 LEBANON 1ST WARD WEST,Registered Voters,NA,NA,NA,812,NA,NA,NA
Lebanon,0003 LEBANON 1ST WARD WEST,Ballots Cast,NA,NA,NA,270,260,10,0
Lebanon,0003 LEBANON 1ST WARD WEST,STRAIGHT PARTY,NA,DEM,Democratic,70,65,5,0
Lebanon,0003 LEBANON 1ST WARD WEST,STRAIGHT PARTY,NA,REP,Republican,85,84,1,0
Lebanon,0003 LEBANON 1ST WARD WEST,STRAIGHT PARTY,NA,GRN,Green,0,0,0,0
Lebanon,0003 LEBANON 1ST WARD WEST,STRAIGHT PARTY,NA,LIB,Libertarian,1,1,0,0
Lebanon,0003 LEBANON 1ST WARD WEST,U.S. Senate,NA,DEM,"BOB CASEY, JR",137,129,8,0
Lebanon,0003 LEBANON 1ST WARD WEST,U.S. Senate,NA,REP,LOU BARLETTA,120,118,2,0
Lebanon,0003 LEBANON 1ST WARD WEST,U.S. Senate,NA,GRN,NEAL GALE,4,4,0,0
Lebanon,0003 LEBANON 1ST WARD WEST,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",9,9,0,0
Lebanon,0003 LEBANON 1ST WARD WEST,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0003 LEBANON 1ST WARD WEST,Governor,NA,DEM,WOLF / FETTERMAN,148,140,8,0
Lebanon,0003 LEBANON 1ST WARD WEST,Governor,NA,REP,WAGNER / BARTOS,113,111,2,0
Lebanon,0003 LEBANON 1ST WARD WEST,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,1,1,0,0
Lebanon,0003 LEBANON 1ST WARD WEST,Governor,NA,LIB,KRAWCHUK / SMITH,5,5,0,0
Lebanon,0003 LEBANON 1ST WARD WEST,Governor,NA,NA,Write-ins,1,1,0,0
Lebanon,0003 LEBANON 1ST WARD WEST,U.S. House,9,DEM,DENNY WOLFF,130,123,7,0
Lebanon,0003 LEBANON 1ST WARD WEST,U.S. House,9,REP,DAN MEUSER,137,135,2,0
Lebanon,0003 LEBANON 1ST WARD WEST,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0003 LEBANON 1ST WARD WEST,State Senate,48,DEM,LOIS HERR,106,100,6,0
Lebanon,0003 LEBANON 1ST WARD WEST,State Senate,48,REP,MIKE FOLMER,162,158,4,0
Lebanon,0003 LEBANON 1ST WARD WEST,State Senate,48,NA,Write-ins,1,1,0,0
Lebanon,0003 LEBANON 1ST WARD WEST,State House,101,DEM,CESAR LIRIANO,119,112,7,0
Lebanon,0003 LEBANON 1ST WARD WEST,State House,101,REP,FRANK RYAN,146,144,2,0
Lebanon,0003 LEBANON 1ST WARD WEST,State House,101,NA,Write-ins,0,0,0,0
Lebanon,0004 LEBANON 2ND WARD EAST,Registered Voters,NA,NA,NA,1648,NA,NA,NA
Lebanon,0004 LEBANON 2ND WARD EAST,Ballots Cast,NA,NA,NA,612,581,30,1
Lebanon,0004 LEBANON 2ND WARD EAST,STRAIGHT PARTY,NA,DEM,Democratic,203,198,4,1
Lebanon,0004 LEBANON 2ND WARD EAST,STRAIGHT PARTY,NA,REP,Republican,163,155,8,0
Lebanon,0004 LEBANON 2ND WARD EAST,STRAIGHT PARTY,NA,GRN,Green,1,1,0,0
Lebanon,0004 LEBANON 2ND WARD EAST,STRAIGHT PARTY,NA,LIB,Libertarian,2,2,0,0
Lebanon,0004 LEBANON 2ND WARD EAST,U.S. Senate,NA,DEM,"BOB CASEY, JR",333,322,10,1
Lebanon,0004 LEBANON 2ND WARD EAST,U.S. Senate,NA,REP,LOU BARLETTA,252,233,19,0
Lebanon,0004 LEBANON 2ND WARD EAST,U.S. Senate,NA,GRN,NEAL GALE,10,10,0,0
Lebanon,0004 LEBANON 2ND WARD EAST,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",8,8,0,0
Lebanon,0004 LEBANON 2ND WARD EAST,U.S. Senate,NA,NA,Write-ins,1,0,1,0
Lebanon,0004 LEBANON 2ND WARD EAST,Governor,NA,DEM,WOLF / FETTERMAN,340,328,11,1
Lebanon,0004 LEBANON 2ND WARD EAST,Governor,NA,REP,WAGNER / BARTOS,251,233,18,0
Lebanon,0004 LEBANON 2ND WARD EAST,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,8,7,1,0
Lebanon,0004 LEBANON 2ND WARD EAST,Governor,NA,LIB,KRAWCHUK / SMITH,2,2,0,0
Lebanon,0004 LEBANON 2ND WARD EAST,Governor,NA,NA,Write-ins,1,1,0,0
Lebanon,0004 LEBANON 2ND WARD EAST,U.S. House,9,DEM,DENNY WOLFF,322,313,8,1
Lebanon,0004 LEBANON 2ND WARD EAST,U.S. House,9,REP,DAN MEUSER,277,255,22,0
Lebanon,0004 LEBANON 2ND WARD EAST,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0004 LEBANON 2ND WARD EAST,State Senate,48,DEM,LOIS HERR,290,284,5,1
Lebanon,0004 LEBANON 2ND WARD EAST,State Senate,48,REP,MIKE FOLMER,311,286,25,0
Lebanon,0004 LEBANON 2ND WARD EAST,State Senate,48,NA,Write-ins,0,0,0,0
Lebanon,0004 LEBANON 2ND WARD EAST,State House,101,DEM,CESAR LIRIANO,293,286,6,1
Lebanon,0004 LEBANON 2ND WARD EAST,State House,101,REP,FRANK RYAN,309,286,23,0
Lebanon,0004 LEBANON 2ND WARD EAST,State House,101,NA,Write-ins,0,0,0,0
Lebanon,0005 LEBANON 2ND WARD WEST,Registered Voters,NA,NA,NA,1484,NA,NA,NA
Lebanon,0005 LEBANON 2ND WARD WEST,Ballots Cast,NA,NA,NA,814,783,31,0
Lebanon,0005 LEBANON 2ND WARD WEST,STRAIGHT PARTY,NA,DEM,Democratic,156,145,11,0
Lebanon,0005 LEBANON 2ND WARD WEST,STRAIGHT PARTY,NA,REP,Republican,262,261,1,0
Lebanon,0005 LEBANON 2ND WARD WEST,STRAIGHT PARTY,NA,GRN,Green,0,0,0,0
Lebanon,0005 LEBANON 2ND WARD WEST,STRAIGHT PARTY,NA,LIB,Libertarian,2,2,0,0
Lebanon,0005 LEBANON 2ND WARD WEST,U.S. Senate,NA,DEM,"BOB CASEY, JR",366,338,28,0
Lebanon,0005 LEBANON 2ND WARD WEST,U.S. Senate,NA,REP,LOU BARLETTA,428,425,3,0
Lebanon,0005 LEBANON 2ND WARD WEST,U.S. Senate,NA,GRN,NEAL GALE,6,6,0,0
Lebanon,0005 LEBANON 2ND WARD WEST,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",9,9,0,0
Lebanon,0005 LEBANON 2ND WARD WEST,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0005 LEBANON 2ND WARD WEST,Governor,NA,DEM,WOLF / FETTERMAN,405,378,27,0
Lebanon,0005 LEBANON 2ND WARD WEST,Governor,NA,REP,WAGNER / BARTOS,381,379,2,0
Lebanon,0005 LEBANON 2ND WARD WEST,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,5,5,0,0
Lebanon,0005 LEBANON 2ND WARD WEST,Governor,NA,LIB,KRAWCHUK / SMITH,13,13,0,0
Lebanon,0005 LEBANON 2ND WARD WEST,Governor,NA,NA,Write-ins,1,1,0,0
Lebanon,0005 LEBANON 2ND WARD WEST,U.S. House,9,DEM,DENNY WOLFF,354,330,24,0
Lebanon,0005 LEBANON 2ND WARD WEST,U.S. House,9,REP,DAN MEUSER,448,441,7,0
Lebanon,0005 LEBANON 2ND WARD WEST,U.S. House,9,NA,Write-ins,2,2,0,0
Lebanon,0005 LEBANON 2ND WARD WEST,State Senate,48,DEM,LOIS HERR,279,260,19,0
Lebanon,0005 LEBANON 2ND WARD WEST,State Senate,48,REP,MIKE FOLMER,524,515,9,0
Lebanon,0005 LEBANON 2ND WARD WEST,State Senate,48,NA,Write-ins,1,1,0,0
Lebanon,0005 LEBANON 2ND WARD WEST,State House,101,DEM,CESAR LIRIANO,294,277,17,0
Lebanon,0005 LEBANON 2ND WARD WEST,State House,101,REP,FRANK RYAN,512,500,12,0
Lebanon,0005 LEBANON 2ND WARD WEST,State House,101,NA,Write-ins,2,2,0,0
Lebanon,0006 LEBANON 3RD WARD,Registered Voters,NA,NA,NA,606,NA,NA,NA
Lebanon,0006 LEBANON 3RD WARD,Ballots Cast,NA,NA,NA,128,126,2,0
Lebanon,0006 LEBANON 3RD WARD,STRAIGHT PARTY,NA,DEM,Democratic,67,65,2,0
Lebanon,0006 LEBANON 3RD WARD,STRAIGHT PARTY,NA,REP,Republican,29,29,0,0
Lebanon,0006 LEBANON 3RD WARD,STRAIGHT PARTY,NA,GRN,Green,0,0,0,0
Lebanon,0006 LEBANON 3RD WARD,STRAIGHT PARTY,NA,LIB,Libertarian,0,0,0,0
Lebanon,0006 LEBANON 3RD WARD,U.S. Senate,NA,DEM,"BOB CASEY, JR",91,89,2,0
Lebanon,0006 LEBANON 3RD WARD,U.S. Senate,NA,REP,LOU BARLETTA,35,35,0,0
Lebanon,0006 LEBANON 3RD WARD,U.S. Senate,NA,GRN,NEAL GALE,0,0,0,0
Lebanon,0006 LEBANON 3RD WARD,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",1,1,0,0
Lebanon,0006 LEBANON 3RD WARD,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0006 LEBANON 3RD WARD,Governor,NA,DEM,WOLF / FETTERMAN,87,85,2,0
Lebanon,0006 LEBANON 3RD WARD,Governor,NA,REP,WAGNER / BARTOS,38,38,0,0
Lebanon,0006 LEBANON 3RD WARD,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,0,0,0,0
Lebanon,0006 LEBANON 3RD WARD,Governor,NA,LIB,KRAWCHUK / SMITH,2,2,0,0
Lebanon,0006 LEBANON 3RD WARD,Governor,NA,NA,Write-ins,0,0,0,0
Lebanon,0006 LEBANON 3RD WARD,U.S. House,9,DEM,DENNY WOLFF,86,84,2,0
Lebanon,0006 LEBANON 3RD WARD,U.S. House,9,REP,DAN MEUSER,40,40,0,0
Lebanon,0006 LEBANON 3RD WARD,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0006 LEBANON 3RD WARD,State Senate,48,DEM,LOIS HERR,78,76,2,0
Lebanon,0006 LEBANON 3RD WARD,State Senate,48,REP,MIKE FOLMER,48,48,0,0
Lebanon,0006 LEBANON 3RD WARD,State Senate,48,NA,Write-ins,0,0,0,0
Lebanon,0006 LEBANON 3RD WARD,State House,101,DEM,CESAR LIRIANO,83,81,2,0
Lebanon,0006 LEBANON 3RD WARD,State House,101,REP,FRANK RYAN,43,43,0,0
Lebanon,0006 LEBANON 3RD WARD,State House,101,NA,Write-ins,0,0,0,0
Lebanon,0006 LEBANON 3RD WARD,U.S. House,15,DEM,SUSAN WILD,86,84,2,0
Lebanon,0006 LEBANON 3RD WARD,U.S. House,15,REP,MARTY NOTHSTEIN,39,39,0,0
Lebanon,0006 LEBANON 3RD WARD,U.S. House,15,LIB,TIM SILFIES,2,2,0,0
Lebanon,0006 LEBANON 3RD WARD,U.S. House,15,NA,Write-ins,0,0,0,0
Lebanon,0007 LEBANON 4TH WARD,Registered Voters,NA,NA,NA,687,NA,NA,NA
Lebanon,0007 LEBANON 4TH WARD,Ballots Cast,NA,NA,NA,218,210,8,0
Lebanon,0007 LEBANON 4TH WARD,STRAIGHT PARTY,NA,DEM,Democratic,75,73,2,0
Lebanon,0007 LEBANON 4TH WARD,STRAIGHT PARTY,NA,REP,Republican,62,58,4,0
Lebanon,0007 LEBANON 4TH WARD,STRAIGHT PARTY,NA,GRN,Green,0,0,0,0
Lebanon,0007 LEBANON 4TH WARD,STRAIGHT PARTY,NA,LIB,Libertarian,3,3,0,0
Lebanon,0007 LEBANON 4TH WARD,U.S. Senate,NA,DEM,"BOB CASEY, JR",122,118,4,0
Lebanon,0007 LEBANON 4TH WARD,U.S. Senate,NA,REP,LOU BARLETTA,81,77,4,0
Lebanon,0007 LEBANON 4TH WARD,U.S. Senate,NA,GRN,NEAL GALE,4,4,0,0
Lebanon,0007 LEBANON 4TH WARD,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",7,7,0,0
Lebanon,0007 LEBANON 4TH WARD,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0007 LEBANON 4TH WARD,Governor,NA,DEM,WOLF / FETTERMAN,127,123,4,0
Lebanon,0007 LEBANON 4TH WARD,Governor,NA,REP,WAGNER / BARTOS,85,81,4,0
Lebanon,0007 LEBANON 4TH WARD,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,0,0,0,0
Lebanon,0007 LEBANON 4TH WARD,Governor,NA,LIB,KRAWCHUK / SMITH,5,5,0,0
Lebanon,0007 LEBANON 4TH WARD,Governor,NA,NA,Write-ins,0,0,0,0
Lebanon,0007 LEBANON 4TH WARD,U.S. House,9,DEM,DENNY WOLFF,117,113,4,0
Lebanon,0007 LEBANON 4TH WARD,U.S. House,9,REP,DAN MEUSER,95,91,4,0
Lebanon,0007 LEBANON 4TH WARD,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0007 LEBANON 4TH WARD,State Senate,48,DEM,LOIS HERR,107,103,4,0
Lebanon,0007 LEBANON 4TH WARD,State Senate,48,REP,MIKE FOLMER,110,106,4,0
Lebanon,0007 LEBANON 4TH WARD,State Senate,48,NA,Write-ins,0,0,0,0
Lebanon,0007 LEBANON 4TH WARD,State House,101,DEM,CESAR LIRIANO,114,110,4,0
Lebanon,0007 LEBANON 4TH WARD,State House,101,REP,FRANK RYAN,102,98,4,0
Lebanon,0007 LEBANON 4TH WARD,State House,101,NA,Write-ins,0,0,0,0
Lebanon,0008 LEBANON 5TH WARD EAST,Registered Voters,NA,NA,NA,867,NA,NA,NA
Lebanon,0008 LEBANON 5TH WARD EAST,Ballots Cast,NA,NA,NA,305,292,13,0
Lebanon,0008 LEBANON 5TH WARD EAST,STRAIGHT PARTY,NA,DEM,Democratic,121,112,9,0
Lebanon,0008 LEBANON 5TH WARD EAST,STRAIGHT PARTY,NA,REP,Republican,82,81,1,0
Lebanon,0008 LEBANON 5TH WARD EAST,STRAIGHT PARTY,NA,GRN,Green,2,2,0,0
Lebanon,0008 LEBANON 5TH WARD EAST,STRAIGHT PARTY,NA,LIB,Libertarian,2,2,0,0
Lebanon,0008 LEBANON 5TH WARD EAST,U.S. Senate,NA,DEM,"BOB CASEY, JR",172,161,11,0
Lebanon,0008 LEBANON 5TH WARD EAST,U.S. Senate,NA,REP,LOU BARLETTA,119,117,2,0
Lebanon,0008 LEBANON 5TH WARD EAST,U.S. Senate,NA,GRN,NEAL GALE,5,5,0,0
Lebanon,0008 LEBANON 5TH WARD EAST,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",6,6,0,0
Lebanon,0008 LEBANON 5TH WARD EAST,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0008 LEBANON 5TH WARD EAST,Governor,NA,DEM,WOLF / FETTERMAN,178,166,12,0
Lebanon,0008 LEBANON 5TH WARD EAST,Governor,NA,REP,WAGNER / BARTOS,117,116,1,0
Lebanon,0008 LEBANON 5TH WARD EAST,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,4,4,0,0
Lebanon,0008 LEBANON 5TH WARD EAST,Governor,NA,LIB,KRAWCHUK / SMITH,4,4,0,0
Lebanon,0008 LEBANON 5TH WARD EAST,Governor,NA,NA,Write-ins,0,0,0,0
Lebanon,0008 LEBANON 5TH WARD EAST,U.S. House,9,DEM,DENNY WOLFF,170,159,11,0
Lebanon,0008 LEBANON 5TH WARD EAST,U.S. House,9,REP,DAN MEUSER,130,128,2,0
Lebanon,0008 LEBANON 5TH WARD EAST,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0008 LEBANON 5TH WARD EAST,State Senate,48,DEM,LOIS HERR,148,138,10,0
Lebanon,0008 LEBANON 5TH WARD EAST,State Senate,48,REP,MIKE FOLMER,154,151,3,0
Lebanon,0008 LEBANON 5TH WARD EAST,State Senate,48,NA,Write-ins,1,1,0,0
Lebanon,0008 LEBANON 5TH WARD EAST,State House,101,DEM,CESAR LIRIANO,152,143,9,0
Lebanon,0008 LEBANON 5TH WARD EAST,State House,101,REP,FRANK RYAN,148,144,4,0
Lebanon,0008 LEBANON 5TH WARD EAST,State House,101,NA,Write-ins,3,3,0,0
Lebanon,0009 LEBANON 5TH WARD MIDDLE,Registered Voters,NA,NA,NA,938,NA,NA,NA
Lebanon,0009 LEBANON 5TH WARD MIDDLE,Ballots Cast,NA,NA,NA,218,212,6,0
Lebanon,0009 LEBANON 5TH WARD MIDDLE,STRAIGHT PARTY,NA,DEM,Democratic,105,104,1,0
Lebanon,0009 LEBANON 5TH WARD MIDDLE,STRAIGHT PARTY,NA,REP,Republican,50,47,3,0
Lebanon,0009 LEBANON 5TH WARD MIDDLE,STRAIGHT PARTY,NA,GRN,Green,0,0,0,0
Lebanon,0009 LEBANON 5TH WARD MIDDLE,STRAIGHT PARTY,NA,LIB,Libertarian,1,1,0,0
Lebanon,0009 LEBANON 5TH WARD MIDDLE,U.S. Senate,NA,DEM,"BOB CASEY, JR",143,141,2,0
Lebanon,0009 LEBANON 5TH WARD MIDDLE,U.S. Senate,NA,REP,LOU BARLETTA,68,64,4,0
Lebanon,0009 LEBANON 5TH WARD MIDDLE,U.S. Senate,NA,GRN,NEAL GALE,4,4,0,0
Lebanon,0009 LEBANON 5TH WARD MIDDLE,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",3,3,0,0
Lebanon,0009 LEBANON 5TH WARD MIDDLE,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0009 LEBANON 5TH WARD MIDDLE,Governor,NA,DEM,WOLF / FETTERMAN,147,145,2,0
Lebanon,0009 LEBANON 5TH WARD MIDDLE,Governor,NA,REP,WAGNER / BARTOS,62,59,3,0
Lebanon,0009 LEBANON 5TH WARD MIDDLE,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,3,3,0,0
Lebanon,0009 LEBANON 5TH WARD MIDDLE,Governor,NA,LIB,KRAWCHUK / SMITH,2,2,0,0
Lebanon,0009 LEBANON 5TH WARD MIDDLE,Governor,NA,NA,Write-ins,0,0,0,0
Lebanon,0009 LEBANON 5TH WARD MIDDLE,U.S. House,9,DEM,DENNY WOLFF,143,141,2,0
Lebanon,0009 LEBANON 5TH WARD MIDDLE,U.S. House,9,REP,DAN MEUSER,73,69,4,0
Lebanon,0009 LEBANON 5TH WARD MIDDLE,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0009 LEBANON 5TH WARD MIDDLE,State Senate,48,DEM,LOIS HERR,135,135,0,0
Lebanon,0009 LEBANON 5TH WARD MIDDLE,State Senate,48,REP,MIKE FOLMER,81,76,5,0
Lebanon,0009 LEBANON 5TH WARD MIDDLE,State Senate,48,NA,Write-ins,0,0,0,0
Lebanon,0009 LEBANON 5TH WARD MIDDLE,State House,101,DEM,CESAR LIRIANO,141,140,1,0
Lebanon,0009 LEBANON 5TH WARD MIDDLE,State House,101,REP,FRANK RYAN,74,70,4,0
Lebanon,0009 LEBANON 5TH WARD MIDDLE,State House,101,NA,Write-ins,0,0,0,0
Lebanon,0010 LEBANON 5TH WARD WEST,Registered Voters,NA,NA,NA,846,NA,NA,NA
Lebanon,0010 LEBANON 5TH WARD WEST,Ballots Cast,NA,NA,NA,223,216,7,0
Lebanon,0010 LEBANON 5TH WARD WEST,STRAIGHT PARTY,NA,DEM,Democratic,108,104,4,0
Lebanon,0010 LEBANON 5TH WARD WEST,STRAIGHT PARTY,NA,REP,Republican,50,48,2,0
Lebanon,0010 LEBANON 5TH WARD WEST,STRAIGHT PARTY,NA,GRN,Green,0,0,0,0
Lebanon,0010 LEBANON 5TH WARD WEST,STRAIGHT PARTY,NA,LIB,Libertarian,1,1,0,0
Lebanon,0010 LEBANON 5TH WARD WEST,U.S. Senate,NA,DEM,"BOB CASEY, JR",147,142,5,0
Lebanon,0010 LEBANON 5TH WARD WEST,U.S. Senate,NA,REP,LOU BARLETTA,71,69,2,0
Lebanon,0010 LEBANON 5TH WARD WEST,U.S. Senate,NA,GRN,NEAL GALE,1,1,0,0
Lebanon,0010 LEBANON 5TH WARD WEST,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",1,1,0,0
Lebanon,0010 LEBANON 5TH WARD WEST,U.S. Senate,NA,NA,Write-ins,1,1,0,0
Lebanon,0010 LEBANON 5TH WARD WEST,Governor,NA,DEM,WOLF / FETTERMAN,146,141,5,0
Lebanon,0010 LEBANON 5TH WARD WEST,Governor,NA,REP,WAGNER / BARTOS,69,67,2,0
Lebanon,0010 LEBANON 5TH WARD WEST,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,0,0,0,0
Lebanon,0010 LEBANON 5TH WARD WEST,Governor,NA,LIB,KRAWCHUK / SMITH,3,3,0,0
Lebanon,0010 LEBANON 5TH WARD WEST,Governor,NA,NA,Write-ins,2,2,0,0
Lebanon,0010 LEBANON 5TH WARD WEST,U.S. House,9,DEM,DENNY WOLFF,139,134,5,0
Lebanon,0010 LEBANON 5TH WARD WEST,U.S. House,9,REP,DAN MEUSER,82,80,2,0
Lebanon,0010 LEBANON 5TH WARD WEST,U.S. House,9,NA,Write-ins,1,1,0,0
Lebanon,0010 LEBANON 5TH WARD WEST,State Senate,48,DEM,LOIS HERR,134,130,4,0
Lebanon,0010 LEBANON 5TH WARD WEST,State Senate,48,REP,MIKE FOLMER,87,84,3,0
Lebanon,0010 LEBANON 5TH WARD WEST,State Senate,48,NA,Write-ins,1,1,0,0
Lebanon,0010 LEBANON 5TH WARD WEST,State House,101,DEM,CESAR LIRIANO,135,130,5,0
Lebanon,0010 LEBANON 5TH WARD WEST,State House,101,REP,FRANK RYAN,84,82,2,0
Lebanon,0010 LEBANON 5TH WARD WEST,State House,101,NA,Write-ins,1,1,0,0
Lebanon,0011 LEBANON 6TH WARD,Registered Voters,NA,NA,NA,617,NA,NA,NA
Lebanon,0011 LEBANON 6TH WARD,Ballots Cast,NA,NA,NA,156,146,10,0
