county,precinct,office,district,party,candidate,votes,election_day,absentee
Armstrong,Atwood Borough,Governor,,,Write-ins,0,0,0
Armstrong,Atwood Borough,U.S. House,15,DEM,Susan Boser,11,11,0
Armstrong,Atwood Borough,U.S. House,15,REP,Glenn GT Thompson,33,33,0
Armstrong,Atwood Borough,U.S. House,15,,Write-ins,1,1,0
Armstrong,Atwood Borough,State House,63,DEM,Conrad Warner,10,10,0
Armstrong,Atwood Borough,State House,63,REP,Donna Oberlander,35,35,0
Armstrong,Atwood Borough,State House,63,,Write-ins,0,0,0
Armstrong,Bethel Township,Registered Voters,,,,761,,
Armstrong,Bethel Township,Ballots Cast,,,,482,471,11
Armstrong,Bethel Township,STRAIGHT PARTY,,DEM,DEMOCRATIC,58,58,0
Armstrong,Bethel Township,STRAIGHT PARTY,,REP,REPUBLICAN,164,161,3
Armstrong,Bethel Township,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,Bethel Township,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0
Armstrong,Bethel Township,U.S. Senate,,DEM,"Bob Casey, Jr.",168,163,5
Armstrong,Bethel Township,U.S. Senate,,REP,Lou Barletta,300,294,6
Armstrong,Bethel Township,U.S. Senate,,GRN,Neal Gale,6,6,0
Armstrong,Bethel Township,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",1,1,0
Armstrong,Bethel Township,Governor,,DEM,Wolf/Fetterman,166,162,4
Armstrong,Bethel Township,Governor,,REP,Wagner/Bartos,304,298,6
Armstrong,Bethel Township,Governor,,GREEN,Glover/Bowser-Bos,2,2,0
Armstrong,Bethel Township,Governor,,LIB,Krawchuk/Smith,2,2,0
Armstrong,Bethel Township,Governor,,,Write-ins,1,1,0
Armstrong,Bethel Township,U.S. House,15,DEM,Susan Boser,134,130,4
Armstrong,Bethel Township,U.S. House,15,REP,Glenn GT Thompson,336,329,7
Armstrong,Bethel Township,U.S. House,15,,Write-ins,1,1,0
Armstrong,Bethel Township,State House,60,REP,Jeff Pyle,392,385,7
Armstrong,Bethel Township,State House,60,,Write-ins,10,8,2
Armstrong,Boggs Township,Registered Voters,,,,574,,
Armstrong,Boggs Township,Ballots Cast,,,,358,348,10
Armstrong,Boggs Township,STRAIGHT PARTY,,DEM,DEMOCRATIC,14,12,2
Armstrong,Boggs Township,STRAIGHT PARTY,,REP,REPUBLICAN,150,146,4
Armstrong,Boggs Township,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,Boggs Township,STRAIGHT PARTY,,LIB,LIBERTARIAN,2,2,0
Armstrong,Boggs Township,U.S. Senate,,DEM,"Bob Casey, Jr.",57,54,3
Armstrong,Boggs Township,U.S. Senate,,REP,Lou Barletta,291,284,7
Armstrong,Boggs Township,U.S. Senate,,GRN,Neal Gale,2,2,0
Armstrong,Boggs Township,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",2,2,0
Armstrong,Boggs Township,Governor,,DEM,Wolf/Fetterman,63,60,3
Armstrong,Boggs Township,Governor,,REP,Wagner/Bartos,283,276,7
Armstrong,Boggs Township,Governor,,GREEN,Glover/Bowser-Bos,4,4,0
Armstrong,Boggs Township,Governor,,LIB,Krawchuk/Smith,4,4,0
Armstrong,Boggs Township,Governor,,,Write-ins,0,0,0
Armstrong,Boggs Township,U.S. House,15,DEM,Susan Boser,52,50,2
Armstrong,Boggs Township,U.S. House,15,REP,Glenn GT Thompson,297,289,8
Armstrong,Boggs Township,U.S. House,15,,Write-ins,0,0,0
Armstrong,Boggs Township,State House,60,REP,Jeff Pyle,328,320,8
Armstrong,Boggs Township,State House,60,,Write-ins,3,2,1
Armstrong,Bradys Bend Township,Registered Voters,,,,493,,
Armstrong,Bradys Bend Township,Ballots Cast,,,,312,295,17
Armstrong,Bradys Bend Township,STRAIGHT PARTY,,DEM,DEMOCRATIC,43,39,4
Armstrong,Bradys Bend Township,STRAIGHT PARTY,,REP,REPUBLICAN,109,99,10
Armstrong,Bradys Bend Township,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,Bradys Bend Township,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0
Armstrong,Bradys Bend Township,U.S. Senate,,DEM,"Bob Casey, Jr.",115,111,4
Armstrong,Bradys Bend Township,U.S. Senate,,REP,Lou Barletta,186,173,13
Armstrong,Bradys Bend Township,U.S. Senate,,GRN,Neal Gale,2,2,0
Armstrong,Bradys Bend Township,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",5,5,0
Armstrong,Bradys Bend Township,Governor,,DEM,Wolf/Fetterman,116,112,4
Armstrong,Bradys Bend Township,Governor,,REP,Wagner/Bartos,187,174,13
Armstrong,Bradys Bend Township,Governor,,GREEN,Glover/Bowser-Bos,1,1,0
Armstrong,Bradys Bend Township,Governor,,LIB,Krawchuk/Smith,5,5,0
Armstrong,Bradys Bend Township,Governor,,,Write-ins,0,0,0
Armstrong,Bradys Bend Township,U.S. House,15,DEM,Susan Boser,98,94,4
Armstrong,Bradys Bend Township,U.S. House,15,REP,Glenn GT Thompson,209,196,13
Armstrong,Bradys Bend Township,U.S. House,15,,Write-ins,0,0,0
Armstrong,Bradys Bend Township,State House,63,DEM,Conrad Warner,91,87,4
Armstrong,Bradys Bend Township,State House,63,REP,Donna Oberlander,216,203,13
Armstrong,Bradys Bend Township,State House,63,,Write-ins,0,0,0
Armstrong,Burrell Township,Registered Voters,,,,435,,
Armstrong,Burrell Township,Ballots Cast,,,,276,266,10
Armstrong,Burrell Township,STRAIGHT PARTY,,DEM,DEMOCRATIC,20,18,2
Armstrong,Burrell Township,STRAIGHT PARTY,,REP,REPUBLICAN,114,110,4
Armstrong,Burrell Township,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,Burrell Township,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0
Armstrong,Burrell Township,U.S. Senate,,DEM,"Bob Casey, Jr.",76,71,5
Armstrong,Burrell Township,U.S. Senate,,REP,Lou Barletta,192,187,5
Armstrong,Burrell Township,U.S. Senate,,GRN,Neal Gale,0,0,0
Armstrong,Burrell Township,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",2,2,0
Armstrong,Burrell Township,Governor,,DEM,Wolf/Fetterman,68,63,5
Armstrong,Burrell Township,Governor,,REP,Wagner/Bartos,201,196,5
Armstrong,Burrell Township,Governor,,GREEN,Glover/Bowser-Bos,1,1,0
Armstrong,Burrell Township,Governor,,LIB,Krawchuk/Smith,2,2,0
Armstrong,Burrell Township,Governor,,,Write-ins,1,1,0
Armstrong,Burrell Township,U.S. House,15,DEM,Susan Boser,63,58,5
Armstrong,Burrell Township,U.S. House,15,REP,Glenn GT Thompson,205,200,5
Armstrong,Burrell Township,U.S. House,15,,Write-ins,0,0,0
Armstrong,Burrell Township,State House,60,REP,Jeff Pyle,242,236,6
Armstrong,Burrell Township,State House,60,,Write-ins,8,7,1
Armstrong,Cadogan Township,Registered Voters,,,,222,,
Armstrong,Cadogan Township,Ballots Cast,,,,111,110,1
Armstrong,Cadogan Township,STRAIGHT PARTY,,DEM,DEMOCRATIC,17,17,0
Armstrong,Cadogan Township,STRAIGHT PARTY,,REP,REPUBLICAN,36,36,
Armstrong,Cadogan Township,STRAIGHT PARTY,,GRN,GREEN,1,1,0
Armstrong,Cadogan Township,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0
Armstrong,Cadogan Township,U.S. Senate,,DEM,"Bob Casey, Jr.",39,39,0
Armstrong,Cadogan Township,U.S. Senate,,REP,Lou Barletta,67,66,1
Armstrong,Cadogan Township,U.S. Senate,,GRN,Neal Gale,1,1,0
Armstrong,Cadogan Township,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",1,1,0
Armstrong,Cadogan Township,Governor,,DEM,Wolf/Fetterman,40,40,0
Armstrong,Cadogan Township,Governor,,REP,Wagner/Bartos,68,67,1
Armstrong,Cadogan Township,Governor,,GREEN,Glover/Bowser-Bos,0,0,0
Armstrong,Cadogan Township,Governor,,LIB,Krawchuk/Smith,1,1,0
Armstrong,Cadogan Township,Governor,,,Write-ins,0,0,0
Armstrong,Cadogan Township,U.S. House,15,DEM,Susan Boser,40,40,0
Armstrong,Cadogan Township,U.S. House,15,REP,Glenn GT Thompson,69,68,1
Armstrong,Cadogan Township,U.S. House,15,,Write-ins,0,0,0
Armstrong,Cadogan Township,State House,60,REP,Jeff Pyle,89,88,1
Armstrong,Cadogan Township,State House,60,,Write-ins,4,4,0
Armstrong,Cowanshannock Township - East,Registered Voters,,,,638,,
Armstrong,Cowanshannock Township - East,Ballots Cast,,,,378,372,6
Armstrong,Cowanshannock Township - East,STRAIGHT PARTY,,DEM,DEMOCRATIC,39,38,1
Armstrong,Cowanshannock Township - East,STRAIGHT PARTY,,REP,REPUBLICAN,157,153,4
Armstrong,Cowanshannock Township - East,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,Cowanshannock Township - East,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0
Armstrong,Cowanshannock Township - East,U.S. Senate,,DEM,"Bob Casey, Jr.",108,107,1
Armstrong,Cowanshannock Township - East,U.S. Senate,,REP,Lou Barletta,259,254,5
Armstrong,Cowanshannock Township - East,U.S. Senate,,GRN,Neal Gale,2,2,0
Armstrong,Cowanshannock Township - East,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",4,4,0
Armstrong,Cowanshannock Township - East,Governor,,DEM,Wolf/Fetterman,106,105,1
Armstrong,Cowanshannock Township - East,Governor,,REP,Wagner/Bartos,268,263,5
Armstrong,Cowanshannock Township - East,Governor,,GREEN,Glover/Bowser-Bos,2,2,0
Armstrong,Cowanshannock Township - East,Governor,,LIB,Krawchuk/Smith,1,1,0
Armstrong,Cowanshannock Township - East,Governor,,,Write-ins,0,0,0
Armstrong,Cowanshannock Township - East,U.S. House,15,DEM,Susan Boser,83,82,1
Armstrong,Cowanshannock Township - East,U.S. House,15,REP,Glenn GT Thompson,269,264,5
Armstrong,Cowanshannock Township - East,U.S. House,15,,Write-ins,0,0,0
Armstrong,Cowanshannock Township - East,State House,63,DEM,Conrad Warner,70,69,1
Armstrong,Cowanshannock Township - East,State House,63,REP,Donna Oberlander,304,299,5
Armstrong,Cowanshannock Township - East,State House,63,,Write-ins,0,0,0
Armstrong,Cowanshannock Township - Sag,Registered Voters,,,,207,,
Armstrong,Cowanshannock Township - Sag,Ballots Cast,,,,119,116,3
Armstrong,Cowanshannock Township - Sag,STRAIGHT PARTY,,DEM,DEMOCRATIC,21,19,2
Armstrong,Cowanshannock Township - Sag,STRAIGHT PARTY,,REP,REPUBLICAN,44,44,0
Armstrong,Cowanshannock Township - Sag,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,Cowanshannock Township - Sag,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0
Armstrong,Cowanshannock Township - Sag,U.S. Senate,,DEM,"Bob Casey, Jr.",47,44,3
Armstrong,Cowanshannock Township - Sag,U.S. Senate,,REP,Lou Barletta,69,69,0
Armstrong,Cowanshannock Township - Sag,U.S. Senate,,GRN,Neal Gale,1,1,0
Armstrong,Cowanshannock Township - Sag,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",0,0,0
Armstrong,Cowanshannock Township - Sag,Governor,,DEM,Wolf/Fetterman,49,46,3
Armstrong,Cowanshannock Township - Sag,Governor,,REP,Wagner/Bartos,67,67,0
Armstrong,Cowanshannock Township - Sag,Governor,,GREEN,Glover/Bowser-Bos,1,1,0
Armstrong,Cowanshannock Township - Sag,Governor,,LIB,Krawchuk/Smith,1,1,0
Armstrong,Cowanshannock Township - Sag,Governor,,,Write-ins,0,0,0
Armstrong,Cowanshannock Township - Sag,U.S. House,15,DEM,Susan Boser,47,44,3
Armstrong,Cowanshannock Township - Sag,U.S. House,15,REP,Glenn GT Thompson,72,72,0
Armstrong,Cowanshannock Township - Sag,U.S. House,15,,Write-ins,0,0,0
Armstrong,Cowanshannock Township - Sag,State House,63,DEM,Conrad Warner,36,34,2
Armstrong,Cowanshannock Township - Sag,State House,63,REP,Donna Oberlander,83,82,1
Armstrong,Cowanshannock Township - Sag,State House,63,,Write-ins,0,0,0
Armstrong,Cowanshannock Township - West,Registered Voters,,,,724,,
Armstrong,Cowanshannock Township - West,Ballots Cast,,,,426,414,12
Armstrong,Cowanshannock Township - West,STRAIGHT PARTY,,DEM,DEMOCRATIC,62,60,2
Armstrong,Cowanshannock Township - West,STRAIGHT PARTY,,REP,REPUBLICAN,123,120,3
Armstrong,Cowanshannock Township - West,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,Cowanshannock Township - West,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0
Armstrong,Cowanshannock Township - West,U.S. Senate,,DEM,"Bob Casey, Jr.",170,166,4
Armstrong,Cowanshannock Township - West,U.S. Senate,,REP,Lou Barletta,241,233,8
Armstrong,Cowanshannock Township - West,U.S. Senate,,GRN,Neal Gale,3,3,0
Armstrong,Cowanshannock Township - West,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",6,6,0
Armstrong,Cowanshannock Township - West,Governor,,DEM,Wolf/Fetterman,162,158,4
Armstrong,Cowanshannock Township - West,Governor,,REP,Wagner/Bartos,254,246,8
Armstrong,Cowanshannock Township - West,Governor,,GREEN,Glover/Bowser-Bos,2,2,0
Armstrong,Cowanshannock Township - West,Governor,,LIB,Krawchuk/Smith,5,5,0
Armstrong,Cowanshannock Township - West,Governor,,,Write-ins,0,0,0
Armstrong,Cowanshannock Township - West,U.S. House,15,DEM,Susan Boser,141,138,3
Armstrong,Cowanshannock Township - West,U.S. House,15,REP,Glenn GT Thompson,279,270,9
Armstrong,Cowanshannock Township - West,U.S. House,15,,Write-ins,0,0,0
Armstrong,Cowanshannock Township - West,State House,63,DEM,Conrad Warner,116,112,4
Armstrong,Cowanshannock Township - West,State House,63,REP,Donna Oberlander,307,299,8
Armstrong,Cowanshannock Township - West,State House,63,,Write-ins,0,0,0
Armstrong,Dayton Borough,Registered Voters,,,,326,,
Armstrong,Dayton Borough,Ballots Cast,,,,210,206,4
Armstrong,Dayton Borough,STRAIGHT PARTY,,DEM,DEMOCRATIC,7,7,0
Armstrong,Dayton Borough,STRAIGHT PARTY,,REP,REPUBLICAN,78,76,2
Armstrong,Dayton Borough,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,Dayton Borough,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0
Armstrong,Dayton Borough,U.S. Senate,,DEM,"Bob Casey, Jr.",51,51,0
Armstrong,Dayton Borough,U.S. Senate,,REP,Lou Barletta,149,146,3
Armstrong,Dayton Borough,U.S. Senate,,GRN,Neal Gale,1,1,0
Armstrong,Dayton Borough,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",3,3,0
Armstrong,Dayton Borough,Governor,,DEM,Wolf/Fetterman,46,46,0
Armstrong,Dayton Borough,Governor,,REP,Wagner/Bartos,155,151,4
Armstrong,Dayton Borough,Governor,,GREEN,Glover/Bowser-Bos,2,2,0
Armstrong,Dayton Borough,Governor,,LIB,Krawchuk/Smith,2,2,0
Armstrong,Dayton Borough,Governor,,,Write-ins,0,0,0
Armstrong,Dayton Borough,U.S. House,15,DEM,Susan Boser,37,37,0
Armstrong,Dayton Borough,U.S. House,15,REP,Glenn GT Thompson,162,159,3
Armstrong,Dayton Borough,U.S. House,15,,Write-ins,0,0,0
Armstrong,Dayton Borough,State House,63,DEM,Conrad Warner,21,21,0
Armstrong,Dayton Borough,State House,63,REP,Donna Oberlander,182,179,3
Armstrong,Dayton Borough,State House,63,,Write-ins,0,0,0
Armstrong,East Franklin Township - East,Registered Voters,,,,954,,
Armstrong,East Franklin Township - East,Ballots Cast,,,,632,610,22
Armstrong,East Franklin Township - East,STRAIGHT PARTY,,DEM,DEMOCRATIC,81,77,4
Armstrong,East Franklin Township - East,STRAIGHT PARTY,,REP,REPUBLICAN,179,172,7
Armstrong,East Franklin Township - East,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,East Franklin Township - East,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0
Armstrong,East Franklin Township - East,U.S. Senate,,DEM,"Bob Casey, Jr.",242,231,11
Armstrong,East Franklin Township - East,U.S. Senate,,REP,Lou Barletta,371,360,11
Armstrong,East Franklin Township - East,U.S. Senate,,GRN,Neal Gale,3,3,0
Armstrong,East Franklin Township - East,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",7,7,0
Armstrong,East Franklin Township - East,Governor,,DEM,Wolf/Fetterman,263,254,9
Armstrong,East Franklin Township - East,Governor,,REP,Wagner/Bartos,357,345,12
Armstrong,East Franklin Township - East,Governor,,GREEN,Glover/Bowser-Bos,3,2,1
Armstrong,East Franklin Township - East,Governor,,LIB,Krawchuk/Smith,5,5,0
Armstrong,East Franklin Township - East,Governor,,,Write-ins,0,0,0
Armstrong,East Franklin Township - East,U.S. House,15,DEM,Susan Boser,212,203,9
Armstrong,East Franklin Township - East,U.S. House,15,REP,Glenn GT Thompson,404,392,12
Armstrong,East Franklin Township - East,U.S. House,15,,Write-ins,1,1,0
Armstrong,East Franklin Township - East,State House,60,REP,Jeff Pyle,512,498,14
Armstrong,East Franklin Township - East,State House,60,,Write-ins,8,7,1
Armstrong,East Franklin Township - North,Registered Voters,,,,781,,
Armstrong,East Franklin Township - North,Ballots Cast,,,,486,478,8
Armstrong,East Franklin Township - North,STRAIGHT PARTY,,DEM,DEMOCRATIC,43,43,0
Armstrong,East Franklin Township - North,STRAIGHT PARTY,,REP,REPUBLICAN,189,184,5
Armstrong,East Franklin Township - North,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,East Franklin Township - North,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0
Armstrong,East Franklin Township - North,U.S. Senate,,DEM,"Bob Casey, Jr.",146,144,2
Armstrong,East Franklin Township - North,U.S. Senate,,REP,Lou Barletta,326,320,6
Armstrong,East Franklin Township - North,U.S. Senate,,GRN,Neal Gale,1,1,0
Armstrong,East Franklin Township - North,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",4,4,0
Armstrong,East Franklin Township - North,Governor,,DEM,Wolf/Fetterman,154,151,3
Armstrong,East Franklin Township - North,Governor,,REP,Wagner/Bartos,323,318,5
Armstrong,East Franklin Township - North,Governor,,GREEN,Glover/Bowser-Bos,2,2,0
Armstrong,East Franklin Township - North,Governor,,LIB,Krawchuk/Smith,3,3,0
Armstrong,East Franklin Township - North,Governor,,,Write-ins,0,0,0
Armstrong,East Franklin Township - North,U.S. House,15,DEM,Susan Boser,130,128,2
Armstrong,East Franklin Township - North,U.S. House,15,REP,Glenn GT Thompson,346,340,6
Armstrong,East Franklin Township - North,U.S. House,15,,Write-ins,0,0,0
Armstrong,East Franklin Township - North,State House,60,REP,Jeff Pyle,425,418,7
Armstrong,East Franklin Township - North,State House,60,,Write-ins,6,6,0
Armstrong,East Franklin Township - West,Registered Voters,,,,901,,
Armstrong,East Franklin Township - West,Ballots Cast,,,,579,552,27
Armstrong,East Franklin Township - West,STRAIGHT PARTY,,DEM,DEMOCRATIC,54,49,5
Armstrong,East Franklin Township - West,STRAIGHT PARTY,,REP,REPUBLICAN,221,210,11
Armstrong,East Franklin Township - West,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,East Franklin Township - West,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0
Armstrong,East Franklin Township - West,U.S. Senate,,DEM,"Bob Casey, Jr.",188,176,12
Armstrong,East Franklin Township - West,U.S. Senate,,REP,Lou Barletta,372,358,14
Armstrong,East Franklin Township - West,U.S. Senate,,GRN,Neal Gale,7,7,0
Armstrong,East Franklin Township - West,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",5,4,1
Armstrong,East Franklin Township - West,Governor,,DEM,Wolf/Fetterman,210,198,12
Armstrong,East Franklin Township - West,Governor,,REP,Wagner/Bartos,358,343,15
Armstrong,East Franklin Township - West,Governor,,GREEN,Glover/Bowser-Bos,8,8,0
Armstrong,East Franklin Township - West,Governor,,LIB,Krawchuk/Smith,2,2,0
Armstrong,East Franklin Township - West,Governor,,,Write-ins,0,0,0
Armstrong,East Franklin Township - West,U.S. House,15,DEM,Susan Boser,162,152,10
Armstrong,East Franklin Township - West,U.S. House,15,REP,Glenn GT Thompson,409,393,16
Armstrong,East Franklin Township - West,U.S. House,15,,Write-ins,1,0,1
Armstrong,East Franklin Township - West,State House,60,REP,Jeff Pyle,485,463,22
Armstrong,East Franklin Township - West,State House,60,,Write-ins,9,9,0
Armstrong,Elderton Borough,Registered Voters,,,,203,,
Armstrong,Elderton Borough,Ballots Cast,,,,138,138,0
Armstrong,Elderton Borough,STRAIGHT PARTY,,DEM,DEMOCRATIC,12,12,0
Armstrong,Elderton Borough,STRAIGHT PARTY,,REP,REPUBLICAN,56,56,
Armstrong,Elderton Borough,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,Elderton Borough,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0
Armstrong,Elderton Borough,U.S. Senate,,DEM,"Bob Casey, Jr.",41,41,0
Armstrong,Elderton Borough,U.S. Senate,,REP,Lou Barletta,89,89,0
Armstrong,Elderton Borough,U.S. Senate,,GRN,Neal Gale,0,0,0
Armstrong,Elderton Borough,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",3,3,0
Armstrong,Elderton Borough,Governor,,DEM,Wolf/Fetterman,46,46,0
Armstrong,Elderton Borough,Governor,,REP,Wagner/Bartos,87,87,0
Armstrong,Elderton Borough,Governor,,GREEN,Glover/Bowser-Bos,0,0,0
Armstrong,Elderton Borough,Governor,,LIB,Krawchuk/Smith,2,2,0
Armstrong,Elderton Borough,Governor,,,Write-ins,0,0,0
Armstrong,Elderton Borough,U.S. House,15,DEM,Susan Boser,34,34,0
Armstrong,Elderton Borough,U.S. House,15,REP,Glenn GT Thompson,99,99,0
Armstrong,Elderton Borough,U.S. House,15,,Write-ins,0,0,0
Armstrong,Elderton Borough,State House,63,DEM,Conrad Warner,21,21,0
Armstrong,Elderton Borough,State House,63,REP,Donna Oberlander,112,112,0
Armstrong,Elderton Borough,State House,63,,Write-ins,0,0,0
Armstrong,Ford City Borough - 1st Ward Nort,Registered Voters,,,,409,,
Armstrong,Ford City Borough - 1st Ward Nort,Ballots Cast,,,,197,192,5
Armstrong,Ford City Borough - 1st Ward North,STRAIGHT PARTY,,DEM,DEMOCRATIC,43,43,0
Armstrong,Ford City Borough - 1st Ward North,STRAIGHT PARTY,,REP,REPUBLICAN,44,44,
Armstrong,Ford City Borough - 1st Ward North,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,Ford City Borough - 1st Ward North,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0
Armstrong,Ford City Borough - 1st Ward North,U.S. Senate,,DEM,"Bob Casey, Jr.",110,109,1
Armstrong,Ford City Borough - 1st Ward North,U.S. Senate,,REP,Lou Barletta,77,73,4
Armstrong,Ford City Borough - 1st Ward North,U.S. Senate,,GRN,Neal Gale,1,1,0
Armstrong,Ford City Borough - 1st Ward North,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",4,4,0
Armstrong,Ford City Borough - 1st Ward North,Governor,,DEM,Wolf/Fetterman,106,103,3
Armstrong,Ford City Borough - 1st Ward North,Governor,,REP,Wagner/Bartos,84,82,2
