county,office,district,party,candidate,votes,precinct
Greene,U.S. Senate,,REP,LOU BARLETTA,182,CUMBERLANDX2
Greene,U.S. Senate,,REP,LOU BARLETTA,377,CUMBERLANDX4
Greene,U.S. Senate,,REP,LOU BARLETTA,97,DUNKARDXBOBTOWN
Greene,U.S. Senate,,REP,LOU BARLETTA,109,DUNKARDXDILLINER
Greene,U.S. Senate,,REP,LOU BARLETTA,64,DUNKARDXLOWER
Greene,U.S. Senate,,REP,LOU BARLETTA,56,DUNKARDXUPPER
Greene,U.S. Senate,,REP,LOU BARLETTA,507,FRANKLINXEAST
Greene,U.S. Senate,,REP,LOU BARLETTA,285,FRANKLINXNORTH
Greene,U.S. Senate,,REP,LOU BARLETTA,129,FRANKLINXSOUTH
Greene,U.S. Senate,,REP,LOU BARLETTA,117,FRANKLINXWEST
Greene,U.S. Senate,,REP,LOU BARLETTA,48,FREEPORT
Greene,U.S. Senate,,REP,LOU BARLETTA,49,GILMORE
Greene,U.S. Senate,,REP,LOU BARLETTA,43,GRAY
Greene,U.S. Senate,,REP,LOU BARLETTA,90,GREENE
Greene,U.S. Senate,,REP,LOU BARLETTA,34,GREENSBORO
Greene,U.S. Senate,,REP,LOU BARLETTA,91,JACKSON
Greene,U.S. Senate,,REP,LOU BARLETTA,243,JEFFERSONX1
Greene,U.S. Senate,,REP,LOU BARLETTA,45,JEFFERSONX2
Greene,U.S. Senate,,REP,LOU BARLETTA,177,JEFFERSONX3
Greene,U.S. Senate,,REP,LOU BARLETTA,32,JEFFERSONX4
Greene,U.S. Senate,,REP,LOU BARLETTA,45,JEFFERSON
Greene,U.S. Senate,,REP,LOU BARLETTA,158,MONONGAHELAX1
Greene,U.S. Senate,,REP,LOU BARLETTA,73,MONONGAHELAX2
Greene,U.S. Senate,,REP,LOU BARLETTA,87,MORGANXCHART/T.GRDN
Greene,U.S. Senate,,REP,LOU BARLETTA,223,MORGANXLIPPENCOTT
Greene,U.S. Senate,,REP,LOU BARLETTA,171,MORGANXMATHER
Greene,U.S. Senate,,REP,LOU BARLETTA,168,MORRIS
Greene,U.S. Senate,,REP,LOU BARLETTA,308,PERRY
Greene,U.S. Senate,,REP,LOU BARLETTA,93,RICES LANDING
Greene,U.S. Senate,,REP,LOU BARLETTA,177,RICHHILL
Greene,U.S. Senate,,REP,LOU BARLETTA,55,SPRINGHILL
Greene,U.S. Senate,,REP,LOU BARLETTA,261,WASHINGTON
Greene,U.S. Senate,,REP,LOU BARLETTA,106,WAYNEXEAST
Greene,U.S. Senate,,REP,LOU BARLETTA,78,WAYNEXWEST
Greene,U.S. Senate,,REP,LOU BARLETTA,179,WAYNESBURGW1
Greene,U.S. Senate,,REP,LOU BARLETTA,96,WAYNESBURGW2
Greene,U.S. Senate,,REP,LOU BARLETTA,183,WAYNESBURGW3
Greene,U.S. Senate,,REP,LOU BARLETTA,143,WHITELEY
Greene,U.S. Senate,,GRN,NEAL GALE,2,ALEPPO
Greene,U.S. Senate,,GRN,NEAL GALE,2,CARMICHAELS
Greene,U.S. Senate,,GRN,NEAL GALE,5,CENTER
Greene,U.S. Senate,,GRN,NEAL GALE,1,CLARKSVILLE
Greene,U.S. Senate,,GRN,NEAL GALE,1,CUMBERLANDXNEMACOLIN
Greene,U.S. Senate,,GRN,NEAL GALE,5,CUMBERLANDX1
Greene,U.S. Senate,,GRN,NEAL GALE,4,CUMBERLANDX2
Greene,U.S. Senate,,GRN,NEAL GALE,4,CUMBERLANDX4
Greene,U.S. Senate,,GRN,NEAL GALE,0,DUNKARDXBOBTOWN
Greene,U.S. Senate,,GRN,NEAL GALE,1,DUNKARDXDILLINER
Greene,U.S. Senate,,GRN,NEAL GALE,2,DUNKARDXLOWER
Greene,U.S. Senate,,GRN,NEAL GALE,0,DUNKARDXUPPER
Greene,U.S. Senate,,GRN,NEAL GALE,4,FRANKLINXEAST
Greene,U.S. Senate,,GRN,NEAL GALE,3,FRANKLINXNORTH
Greene,U.S. Senate,,GRN,NEAL GALE,1,FRANKLINXSOUTH
Greene,U.S. Senate,,GRN,NEAL GALE,2,FRANKLINXWEST
Greene,U.S. Senate,,GRN,NEAL GALE,0,FREEPORT
Greene,U.S. Senate,,GRN,NEAL GALE,0,GILMORE
Greene,U.S. Senate,,GRN,NEAL GALE,0,GRAY
Greene,U.S. Senate,,GRN,NEAL GALE,1,GREENE
Greene,U.S. Senate,,GRN,NEAL GALE,0,GREENSBORO
Greene,U.S. Senate,,GRN,NEAL GALE,0,JACKSON
Greene,U.S. Senate,,GRN,NEAL GALE,1,JEFFERSONX1
Greene,U.S. Senate,,GRN,NEAL GALE,2,JEFFERSONX2
Greene,U.S. Senate,,GRN,NEAL GALE,2,JEFFERSONX3
Greene,U.S. Senate,,GRN,NEAL GALE,1,JEFFERSONX4
Greene,U.S. Senate,,GRN,NEAL GALE,0,JEFFERSON
Greene,U.S. Senate,,GRN,NEAL GALE,1,MONONGAHELAX1
Greene,U.S. Senate,,GRN,NEAL GALE,0,MONONGAHELAX2
Greene,U.S. Senate,,GRN,NEAL GALE,2,MORGANXCHART/T.GRDN
Greene,U.S. Senate,,GRN,NEAL GALE,1,MORGANXLIPPENCOTT
Greene,U.S. Senate,,GRN,NEAL GALE,2,MORGANXMATHER
Greene,U.S. Senate,,GRN,NEAL GALE,3,MORRIS
Greene,U.S. Senate,,GRN,NEAL GALE,1,PERRY
Greene,U.S. Senate,,GRN,NEAL GALE,0,RICES LANDING
Greene,U.S. Senate,,GRN,NEAL GALE,3,RICHHILL
Greene,U.S. Senate,,GRN,NEAL GALE,2,SPRINGHILL
Greene,U.S. Senate,,GRN,NEAL GALE,5,WASHINGTON
Greene,U.S. Senate,,GRN,NEAL GALE,1,WAYNEXEAST
Greene,U.S. Senate,,GRN,NEAL GALE,1,WAYNEXWEST
Greene,U.S. Senate,,GRN,NEAL GALE,3,WAYNESBURGW1
Greene,U.S. Senate,,GRN,NEAL GALE,1,WAYNESBURGW2
Greene,U.S. Senate,,GRN,NEAL GALE,0,WAYNESBURGW3
Greene,U.S. Senate,,GRN,NEAL GALE,2,WHITELEY
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",0,ALEPPO
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",3,CARMICHAELS
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",2,CENTER
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",0,CLARKSVILLE
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",3,CUMBERLANDXNEMACOLIN
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",5,CUMBERLANDX1
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",2,CUMBERLANDX2
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",8,CUMBERLANDX4
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",1,DUNKARDXBOBTOWN
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",3,DUNKARDXDILLINER
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",2,DUNKARDXLOWER
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",0,DUNKARDXUPPER
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",10,FRANKLINXEAST
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",6,FRANKLINXNORTH
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",2,FRANKLINXSOUTH
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",1,FRANKLINXWEST
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",0,FREEPORT
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",0,GILMORE
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",0,GRAY
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",1,GREENE
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",3,GREENSBORO
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",2,JACKSON
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",0,JEFFERSONX1
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",0,JEFFERSONX2
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",5,JEFFERSONX3
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",0,JEFFERSONX4
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",1,JEFFERSON
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",1,MONONGAHELAX1
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",2,MONONGAHELAX2
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",3,MORGANXCHART/T.GRDN
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",3,MORGANXLIPPENCOTT
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",5,MORGANXMATHER
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",7,MORRIS
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",6,PERRY
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",3,RICES LANDING
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",1,RICHHILL
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",2,SPRINGHILL
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",6,WASHINGTON
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",1,WAYNEXEAST
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",0,WAYNEXWEST
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",8,WAYNESBURGW1
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",1,WAYNESBURGW2
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",3,WAYNESBURGW3
Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",3,WHITELEY
Greene,Governor,,DEM,TOM WOLF,70,ALEPPO
Greene,Governor,,DEM,TOM WOLF,88,CARMICHAELS
Greene,Governor,,DEM,TOM WOLF,185,CENTER
Greene,Governor,,DEM,TOM WOLF,37,CLARKSVILLE
Greene,Governor,,DEM,TOM WOLF,115,CUMBERLANDXNEMACOLIN
Greene,Governor,,DEM,TOM WOLF,398,CUMBERLANDX1
Greene,Governor,,DEM,TOM WOLF,197,CUMBERLANDX2
Greene,Governor,,DEM,TOM WOLF,389,CUMBERLANDX4
Greene,Governor,,DEM,TOM WOLF,121,DUNKARDXBOBTOWN
Greene,Governor,,DEM,TOM WOLF,73,DUNKARDXDILLINER
Greene,Governor,,DEM,TOM WOLF,55,DUNKARDXLOWER
Greene,Governor,,DEM,TOM WOLF,50,DUNKARDXUPPER
Greene,Governor,,DEM,TOM WOLF,443,FRANKLINXEAST
Greene,Governor,,DEM,TOM WOLF,224,FRANKLINXNORTH
Greene,Governor,,DEM,TOM WOLF,98,FRANKLINXSOUTH
Greene,Governor,,DEM,TOM WOLF,65,FRANKLINXWEST
Greene,Governor,,DEM,TOM WOLF,45,FREEPORT
Greene,Governor,,DEM,TOM WOLF,46,GILMORE
Greene,Governor,,DEM,TOM WOLF,26,GRAY
Greene,Governor,,DEM,TOM WOLF,82,GREENE
Greene,Governor,,DEM,TOM WOLF,45,GREENSBORO
Greene,Governor,,DEM,TOM WOLF,51,JACKSON
Greene,Governor,,DEM,TOM WOLF,199,JEFFERSONX1
Greene,Governor,,DEM,TOM WOLF,53,JEFFERSONX2
Greene,Governor,,DEM,TOM WOLF,238,JEFFERSONX3
Greene,Governor,,DEM,TOM WOLF,64,JEFFERSONX4
Greene,Governor,,DEM,TOM WOLF,70,JEFFERSON
Greene,Governor,,DEM,TOM WOLF,154,MONONGAHELAX1
Greene,Governor,,DEM,TOM WOLF,84,MONONGAHELAX2
Greene,Governor,,DEM,TOM WOLF,101,MORGANXCHART/T.GRDN
Greene,Governor,,DEM,TOM WOLF,145,MORGANXLIPPENCOTT
Greene,Governor,,DEM,TOM WOLF,240,MORGANXMATHER
Greene,Governor,,DEM,TOM WOLF,105,MORRIS
Greene,Governor,,DEM,TOM WOLF,279,PERRY
Greene,Governor,,DEM,TOM WOLF,86,RICES LANDING
Greene,Governor,,DEM,TOM WOLF,106,RICHHILL
Greene,Governor,,DEM,TOM WOLF,42,SPRINGHILL
Greene,Governor,,DEM,TOM WOLF,177,WASHINGTON
Greene,Governor,,DEM,TOM WOLF,94,WAYNEXEAST
Greene,Governor,,DEM,TOM WOLF,49,WAYNEXWEST
Greene,Governor,,DEM,TOM WOLF,213,WAYNESBURGW1
Greene,Governor,,DEM,TOM WOLF,152,WAYNESBURGW2
Greene,Governor,,DEM,TOM WOLF,192,WAYNESBURGW3
Greene,Governor,,DEM,TOM WOLF,98,WHITELEY
Greene,Governor,,REP,SCOTT R WAGNER,97,ALEPPO
Greene,Governor,,REP,SCOTT R WAGNER,90,CARMICHAELS
Greene,Governor,,REP,SCOTT R WAGNER,255,CENTER
Greene,Governor,,REP,SCOTT R WAGNER,40,CLARKSVILLE
Greene,Governor,,REP,SCOTT R WAGNER,94,CUMBERLANDXNEMACOLIN
Greene,Governor,,REP,SCOTT R WAGNER,447,CUMBERLANDX1
Greene,Governor,,REP,SCOTT R WAGNER,183,CUMBERLANDX2
Greene,Governor,,REP,SCOTT R WAGNER,368,CUMBERLANDX4
Greene,Governor,,REP,SCOTT R WAGNER,99,DUNKARDXBOBTOWN
Greene,Governor,,REP,SCOTT R WAGNER,114,DUNKARDXDILLINER
Greene,Governor,,REP,SCOTT R WAGNER,70,DUNKARDXLOWER
Greene,Governor,,REP,SCOTT R WAGNER,52,DUNKARDXUPPER
Greene,Governor,,REP,SCOTT R WAGNER,494,FRANKLINXEAST
Greene,Governor,,REP,SCOTT R WAGNER,273,FRANKLINXNORTH
Greene,Governor,,REP,SCOTT R WAGNER,135,FRANKLINXSOUTH
Greene,Governor,,REP,SCOTT R WAGNER,126,FRANKLINXWEST
Greene,Governor,,REP,SCOTT R WAGNER,47,FREEPORT
Greene,Governor,,REP,SCOTT R WAGNER,47,GILMORE
Greene,Governor,,REP,SCOTT R WAGNER,43,GRAY
Greene,Governor,,REP,SCOTT R WAGNER,92,GREENE
Greene,Governor,,REP,SCOTT R WAGNER,38,GREENSBORO
Greene,Governor,,REP,SCOTT R WAGNER,90,JACKSON
Greene,Governor,,REP,SCOTT R WAGNER,242,JEFFERSONX1
Greene,Governor,,REP,SCOTT R WAGNER,41,JEFFERSONX2
Greene,Governor,,REP,SCOTT R WAGNER,183,JEFFERSONX3
Greene,Governor,,REP,SCOTT R WAGNER,34,JEFFERSONX4
Greene,Governor,,REP,SCOTT R WAGNER,49,JEFFERSON
Greene,Governor,,REP,SCOTT R WAGNER,155,MONONGAHELAX1
Greene,Governor,,REP,SCOTT R WAGNER,75,MONONGAHELAX2
Greene,Governor,,REP,SCOTT R WAGNER,90,MORGANXCHART/T.GRDN
Greene,Governor,,REP,SCOTT R WAGNER,213,MORGANXLIPPENCOTT
Greene,Governor,,REP,SCOTT R WAGNER,174,MORGANXMATHER
Greene,Governor,,REP,SCOTT R WAGNER,166,MORRIS
Greene,Governor,,REP,SCOTT R WAGNER,303,PERRY
Greene,Governor,,REP,SCOTT R WAGNER,97,RICES LANDING
Greene,Governor,,REP,SCOTT R WAGNER,182,RICHHILL
Greene,Governor,,REP,SCOTT R WAGNER,56,SPRINGHILL
Greene,Governor,,REP,SCOTT R WAGNER,256,WASHINGTON
Greene,Governor,,REP,SCOTT R WAGNER,113,WAYNEXEAST
Greene,Governor,,REP,SCOTT R WAGNER,85,WAYNEXWEST
Greene,Governor,,REP,SCOTT R WAGNER,162,WAYNESBURGW1
Greene,Governor,,REP,SCOTT R WAGNER,96,WAYNESBURGW2
Greene,Governor,,REP,SCOTT R WAGNER,170,WAYNESBURGW3
Greene,Governor,,REP,SCOTT R WAGNER,145,WHITELEY
Greene,Governor,,GRN,PAUL GLOVER,5,ALEPPO
Greene,Governor,,GRN,PAUL GLOVER,0,CARMICHAELS
Greene,Governor,,GRN,PAUL GLOVER,6,CENTER
Greene,Governor,,GRN,PAUL GLOVER,0,CLARKSVILLE
Greene,Governor,,GRN,PAUL GLOVER,1,CUMBERLANDXNEMACOLIN
Greene,Governor,,GRN,PAUL GLOVER,5,CUMBERLANDX1
Greene,Governor,,GRN,PAUL GLOVER,3,CUMBERLANDX2
Greene,Governor,,GRN,PAUL GLOVER,4,CUMBERLANDX4
Greene,Governor,,GRN,PAUL GLOVER,2,DUNKARDXBOBTOWN
Greene,Governor,,GRN,PAUL GLOVER,1,DUNKARDXDILLINER
Greene,Governor,,GRN,PAUL GLOVER,2,DUNKARDXLOWER
Greene,Governor,,GRN,PAUL GLOVER,4,DUNKARDXUPPER
Greene,Governor,,GRN,PAUL GLOVER,5,FRANKLINXEAST
Greene,Governor,,GRN,PAUL GLOVER,4,FRANKLINXNORTH
Greene,Governor,,GRN,PAUL GLOVER,5,FRANKLINXSOUTH
Greene,Governor,,GRN,PAUL GLOVER,2,FRANKLINXWEST
Greene,Governor,,GRN,PAUL GLOVER,0,FREEPORT
Greene,Governor,,GRN,PAUL GLOVER,1,GILMORE
Greene,Governor,,GRN,PAUL GLOVER,1,GRAY
Greene,Governor,,GRN,PAUL GLOVER,0,GREENE
Greene,Governor,,GRN,PAUL GLOVER,0,GREENSBORO
Greene,Governor,,GRN,PAUL GLOVER,4,JACKSON
Greene,Governor,,GRN,PAUL GLOVER,2,JEFFERSONX1
Greene,Governor,,GRN,PAUL GLOVER,2,JEFFERSONX2
Greene,Governor,,GRN,PAUL GLOVER,0,JEFFERSONX3
Greene,Governor,,GRN,PAUL GLOVER,2,JEFFERSONX4
Greene,Governor,,GRN,PAUL GLOVER,1,JEFFERSON
Greene,Governor,,GRN,PAUL GLOVER,2,MONONGAHELAX1
Greene,Governor,,GRN,PAUL GLOVER,2,MONONGAHELAX2
Greene,Governor,,GRN,PAUL GLOVER,1,MORGANXCHART/T.GRDN
Greene,Governor,,GRN,PAUL GLOVER,3,MORGANXLIPPENCOTT
Greene,Governor,,GRN,PAUL GLOVER,4,MORGANXMATHER
Greene,Governor,,GRN,PAUL GLOVER,5,MORRIS
Greene,Governor,,GRN,PAUL GLOVER,1,PERRY
Greene,Governor,,GRN,PAUL GLOVER,2,RICES LANDING
Greene,Governor,,GRN,PAUL GLOVER,5,RICHHILL
Greene,Governor,,GRN,PAUL GLOVER,2,SPRINGHILL
Greene,Governor,,GRN,PAUL GLOVER,5,WASHINGTON
Greene,Governor,,GRN,PAUL GLOVER,5,WAYNEXEAST
Greene,Governor,,GRN,PAUL GLOVER,0,WAYNEXWEST
Greene,Governor,,GRN,PAUL GLOVER,3,WAYNESBURGW1
Greene,Governor,,GRN,PAUL GLOVER,3,WAYNESBURGW2
Greene,Governor,,GRN,PAUL GLOVER,2,WAYNESBURGW3
Greene,Governor,,GRN,PAUL GLOVER,1,WHITELEY
Greene,Governor,,LIB,KEN V KRAWCHUK,2,ALEPPO
Greene,Governor,,LIB,KEN V KRAWCHUK,3,CARMICHAELS
Greene,Governor,,LIB,KEN V KRAWCHUK,3,CENTER
Greene,Governor,,LIB,KEN V KRAWCHUK,0,CLARKSVILLE
Greene,Governor,,LIB,KEN V KRAWCHUK,7,CUMBERLANDXNEMACOLIN
Greene,Governor,,LIB,KEN V KRAWCHUK,7,CUMBERLANDX1
Greene,Governor,,LIB,KEN V KRAWCHUK,4,CUMBERLANDX2
Greene,Governor,,LIB,KEN V KRAWCHUK,7,CUMBERLANDX4
Greene,Governor,,LIB,KEN V KRAWCHUK,1,DUNKARDXBOBTOWN
Greene,Governor,,LIB,KEN V KRAWCHUK,2,DUNKARDXDILLINER
Greene,Governor,,LIB,KEN V KRAWCHUK,2,DUNKARDXLOWER
Greene,Governor,,LIB,KEN V KRAWCHUK,2,DUNKARDXUPPER
Greene,Governor,,LIB,KEN V KRAWCHUK,7,FRANKLINXEAST
Greene,Governor,,LIB,KEN V KRAWCHUK,6,FRANKLINXNORTH
Greene,Governor,,LIB,KEN V KRAWCHUK,2,FRANKLINXSOUTH
Greene,Governor,,LIB,KEN V KRAWCHUK,1,FRANKLINXWEST
Greene,Governor,,LIB,KEN V KRAWCHUK,0,FREEPORT
Greene,Governor,,LIB,KEN V KRAWCHUK,0,GILMORE
Greene,Governor,,LIB,KEN V KRAWCHUK,0,GRAY
Greene,Governor,,LIB,KEN V KRAWCHUK,1,GREENE
Greene,Governor,,LIB,KEN V KRAWCHUK,1,GREENSBORO
Greene,Governor,,LIB,KEN V KRAWCHUK,2,JACKSON
Greene,Governor,,LIB,KEN V KRAWCHUK,2,JEFFERSONX1
Greene,Governor,,LIB,KEN V KRAWCHUK,0,JEFFERSONX2
Greene,Governor,,LIB,KEN V KRAWCHUK,3,JEFFERSONX3
Greene,Governor,,LIB,KEN V KRAWCHUK,0,JEFFERSONX4
Greene,Governor,,LIB,KEN V KRAWCHUK,1,JEFFERSON
Greene,Governor,,LIB,KEN V KRAWCHUK,1,MONONGAHELAX1
Greene,Governor,,LIB,KEN V KRAWCHUK,1,MONONGAHELAX2
Greene,Governor,,LIB,KEN V KRAWCHUK,2,MORGANXCHART/T.GRDN
Greene,Governor,,LIB,KEN V KRAWCHUK,4,MORGANXLIPPENCOTT
Greene,Governor,,LIB,KEN V KRAWCHUK,6,MORGANXMATHER
Greene,Governor,,LIB,KEN V KRAWCHUK,5,MORRIS
Greene,Governor,,LIB,KEN V KRAWCHUK,6,PERRY
Greene,Governor,,LIB,KEN V KRAWCHUK,2,RICES LANDING
Greene,Governor,,LIB,KEN V KRAWCHUK,2,RICHHILL
Greene,Governor,,LIB,KEN V KRAWCHUK,0,SPRINGHILL
Greene,Governor,,LIB,KEN V KRAWCHUK,3,WASHINGTON
Greene,Governor,,LIB,KEN V KRAWCHUK,0,WAYNEXEAST
Greene,Governor,,LIB,KEN V KRAWCHUK,3,WAYNEXWEST
Greene,Governor,,LIB,KEN V KRAWCHUK,7,WAYNESBURGW1
Greene,Governor,,LIB,KEN V KRAWCHUK,1,WAYNESBURGW2
Greene,Governor,,LIB,KEN V KRAWCHUK,4,WAYNESBURGW3
Greene,Governor,,LIB,KEN V KRAWCHUK,2,WHITELEY
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,59,ALEPPO
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,70,CARMICHAELS
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,144,CENTER
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,33,CLARKSVILLE
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,121,CUMBERLANDXNEMACOLIN
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,315,CUMBERLANDX1
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,166,CUMBERLANDX2
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,327,CUMBERLANDX4
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,105,DUNKARDXBOBTOWN
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,68,DUNKARDXDILLINER
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,46,DUNKARDXLOWER
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,41,DUNKARDXUPPER
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,360,FRANKLINXEAST
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,186,FRANKLINXNORTH
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,83,FRANKLINXSOUTH
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,55,FRANKLINXWEST
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,37,FREEPORT
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,38,GILMORE
Greene,U.S. House,14.0,DEM,BIBIANA BOERIO,22,GRAY
