county,precinct,office,district,Candidate,party,election_day,absentee,provisional,votes,,,,
Carbon,51-5 Penn Forest Twp-East,Straight Party,,,Democratic,200,12,0,212,,,,
Carbon,52 Summit Hill Borough-First Ward,Straight Party,,,Democratic,53,7,0,60,,,,
Carbon,53 Summit Hill Borough-Second Ward,Straight Party,,,Democratic,75,4,0,79,,,,
Carbon,54 Summit Hill Borough-Third Ward/First,Straight Party,,,Democratic,79,3,0,82,,,,
Carbon,55 Summit Hill Borough-Third Ward/Second,Straight Party,,,Democratic,22,4,0,26,,,,
Carbon,56 Towamensing Twp-North,Straight Party,,,Democratic,93,4,0,97,,,,
Carbon,57-1 Towamensing Twp-South-1,Straight Party,,,Democratic,91,7,0,98,,,,
Carbon,57-2 Towamensing Twp-South-2,Straight Party,,,Democratic,81,9,0,90,,,,
Carbon,58 Weatherly Borough-East,Straight Party,,,Democratic,66,10,0,76,,,,
Carbon,61 Weatherly Borough-West,Straight Party,,,Democratic,35,1,0,36,,,,
Carbon,62 Weissport Borough,Straight Party,,,Democratic,26,0,0,26,,,,
Carbon,Total,Straight Party,,,Democratic,4028,221,0,4249,,,,
Carbon,4 Banks Twp,Straight Party,,,Republican,114,4,0,118,,,,
Carbon,5 Beaver Meadows Borough,Straight Party,,,Republican,94,2,0,96,,,,
Carbon,6 Bowmanstown Borough,Straight Party,,,Republican,86,5,0,91,,,,
Carbon,7 Fast Penn Twp-South,Straight Party,,,Republican,185,8,0,193,,,,
Carbon,8 East Penn Twp-North,Straight Party,,,Republican,228,3,0,231,,,,
Carbon,10 East Side Borough,Straight Party,,,Republican,22,3,0,25,,,,
Carbon,II Franklin Twp-Independent,Straight Party,,,Republican,148,4,0,152,,,,
Carbon,12 Franklin Twp-Harrity,Straight Party,,,Republican,290,9,0,299,,,,
Carbon,13 Franklin Twp-Long Run,Straight Party,,,Republican,269,5,0,274,,,,
Carbon,14 Jim Thorpe Borough-First Ward,Straight Party,,,Republican,106,4,0,110,,,,
Carbon,15 Jim Thorpe Borough-Second Ward,Straight Party,,,Republican,59,5,0,64,,,,
Carbon,16 Jim Thorpe Borough-Third Ward,Straight Party,,,Republican,133,5,0,138,,,,
Carbon,17 Jim Thorpe Borough-Fourth Ward,Straight Party,,,Republican,46,2,0,48,,,,
Carbon,18 Jim Thorpe Borough-Fifth Ward,Straight Party,,,Republican,115,10,0,125,,,,
Carbon,20 Kidder Twp-North,Straight Party,,,Republican,87,2,0,89,,,,
Carbon,21 Kidder Twp-South,Straight Party,,,Republican,218,17,0,235,,,,
Carbon,23 Lansford Borough-East,Straight Party,,,Republican,102,7,0,109,,,,
Carbon,24 Lansford Borough-Middle,Straight Party,,,Republican,76,4,0,80,,,,
Carbon,25 Lansford Borough-West,Straight Party,,,Republican,49,2,0,51,,,,
Carbon,26 Lausanne Twp,Straight Party,,,Republican,31,0,0,31,,,,
Carbon,27 Lehigh Twp,Straight Party,,,Republican,85,4,0,89,,,,
Carbon,28 Lehighton Borough-First Ward,Straight Party,,,Republican,139,8,0,147,,,,
Carbon,29 Lehighton Borough-Second Ward,Straight Party,,,Republican,133,7,0,140,,,,
Carbon,30 Lehighton Borough-Third Ward,Straight Party,,,Republican,132,2,0,134,,,,
Carbon,32 Lower Towamensing Twp-North,Straight Party,,,Republican,242,5,0,247,,,,
Carbon,33 Lower Towamensing Twp-South,Straight Party,,,Republican,171,7,0,178,,,,
Carbon,35 Mahoning Twp-Mahoning,Straight Party,,,Republican,348,12,0,360,,,,
Carbon,36 Mahoning Twp-New Mahoning,Straight Party,,,Republican,136,0,0,136,,,,
Carbon,38 Mahoning Twp-Packerton/Jamestown,Straight Party,,,Republican,81,2,0,83,,,,
Carbon,41 Nesquehoning Borough-East,Straight Party,,,Republican,124,9,0,133,,,,
Carbon,42 Nesquehoning Borough-West,Straight Party,,,Republican,133,7,0,140,,,,
Carbon,45 Packer Twp,Straight Party,,,Republican,199,8,0,207,,,,
Carbon,47 Palmerton Borough-East,Straight Party,,,Republican,215,8,0,223,,,,
Carbon,48 Palmerton Borough-Middle,Straight Party,,,Republican,251,8,0,259,,,,
Carbon,49 Palmerton Borough-West,Straight Party,,,Republican,94,0,0,94,,,,
Carbon,50 Parryville Borough,Straight Party,,,Republican,60,2,1,63,,,,
Carbon,51-1 Penn Forest Twp-Southwest,Straight Party,,,Republican,255,19,0,274,,,,
Carbon,51-2 Penn Forest Twp-Northwest,Straight Party,,,Republican,324,10,0,334,,,,
Carbon,51-3 Penn Forest Twp-Middle,Straight Party,,,Republican,205,7,0,212,,,,
Carbon,51-4 Penn Forest Two-Northeast,Straight Party,,,Republican,306,16,0,322,,,,
Carbon,51-5 Penn Forest Twp-East,Straight Party,,,Republican,271,7,0,278,,,,
Carbon,52 Summit Hill Borough-First Ward,Straight Party,,,Republican,57,5,0,62,,,,
Carbon,53 Summit Hill Borough-Second Ward,Straight Party,,,Republican,55,3,0,58,,,,
Carbon,54 Summit Hill Borough-Third Ward/First,Straight Party,,,Republican,86,4,0,90,,,,
Carbon,55 Summit Hill Borough-Third Ward/Second,Straight Party,,,Republican,72,2,0,74,,,,
Carbon,56 Towamensing Twp-North,Straight Party,,,Republican,237,7,0,244,,,,
Carbon,57-1 Towamensing Twp-South-1,Straight Party,,,Republican,232,5,0,237,,,,
Carbon,57-2 Towamensing Twp-South-2,Straight Party,,,Republican,233,8,0,241,,,,
Carbon,58 Weatherly Borough-East,Straight Party,,,Republican,163,12,0,175,,,,
Carbon,61 Weatherly Borough-West,Straight Party,,,Republican,102,4,0,106,,,,
Carbon,62 Weissport Borough,Straight Party,,,Republican,24,0,0,24,,,,
Carbon,Total,Straight Party,,,Republican,7623,299,1,7923,,,,
Carbon,4 Banks Twp,Straight Party,,,Green,0,0,0,0,,,,
Carbon,5 Beaver Meadows Borough,Straight Party,,,Green,1,0,0,1,,,,
Carbon,6 Bowmanstown Borough,Straight Party,,,Green,1,0,0,1,,,,
Carbon,7 Fast Penn Twp-South,Straight Party,,,Green,0,0,0,0,,,,
Carbon,8 East Penn Twp-North,Straight Party,,,Green,0,0,0,0,,,,
Carbon,10 East Side Borough,Straight Party,,,Green,1,0,0,1,,,,
Carbon,II Franklin Twp-Independent,Straight Party,,,Green,1,0,0,1,,,,
Carbon,12 Franklin Twp-Harrity,Straight Party,,,Green,0,0,0,0,,,,
Carbon,13 Franklin Twp-Long Run,Straight Party,,,Green,1,0,0,1,,,,
Carbon,14 Jim Thorpe Borough-First Ward,Straight Party,,,Green,1,0,0,1,,,,
Carbon,15 Jim Thorpe Borough-Second Ward,Straight Party,,,Green,0,0,0,0,,,,
Carbon,16 Jim Thorpe Borough-Third Ward,Straight Party,,,Green,0,0,0,0,,,,
Carbon,17 Jim Thorpe Borough-Fourth Ward,Straight Party,,,Green,0,0,0,0,,,,
Carbon,18 Jim Thorpe Borough-Fifth Ward,Straight Party,,,Green,1,0,0,1,,,,
Carbon,20 Kidder Twp-North,Straight Party,,,Green,0,0,0,0,,,,
Carbon,21 Kidder Twp-South,Straight Party,,,Green,3,0,0,3,,,,
Carbon,23 Lansford Borough-East,Straight Party,,,Green,1,0,0,1,,,,
Carbon,24 Lansford Borough-Middle,Straight Party,,,Green,0,0,0,0,,,,
Carbon,25 Lansford Borough-West,Straight Party,,,Green,0,0,0,0,,,,
Carbon,26 Lausanne Twp,Straight Party,,,Green,0,0,0,0,,,,
Carbon,27 Lehigh Twp,Straight Party,,,Green,0,0,0,0,,,,
Carbon,28 Lehighton Borough-First Ward,Straight Party,,,Green,3,0,0,3,,,,
Carbon,29 Lehighton Borough-Second Ward,Straight Party,,,Green,2,0,0,2,,,,
Carbon,30 Lehighton Borough-Third Ward,Straight Party,,,Green,0,0,0,0,,,,
Carbon,32 Lower Towamensing Twp-North,Straight Party,,,Green,2,0,0,2,,,,
Carbon,33 Lower Towamensing Twp-South,Straight Party,,,Green,2,0,0,2,,,,
Carbon,35 Mahoning Twp-Mahoning,Straight Party,,,Green,2,0,0,2,,,,
Carbon,36 Mahoning Twp-New Mahoning,Straight Party,,,Green,0,0,0,0,,,,
Carbon,38 Mahoning Twp-Packerton/Jamestown,Straight Party,,,Green,0,0,0,0,,,,
Carbon,41 Nesquehoning Borough-East,Straight Party,,,Green,0,0,0,0,,,,
Carbon,42 Nesquehoning Borough-West,Straight Party,,,Green,0,0,0,0,,,,
Carbon,45 Packer Twp,Straight Party,,,Green,0,0,0,0,,,,
Carbon,47 Palmerton Borough-East,Straight Party,,,Green,0,0,0,0,,,,
Carbon,48 Palmerton Borough-Middle,Straight Party,,,Green,2,0,0,2,,,,
Carbon,49 Palmerton Borough-West,Straight Party,,,Green,2,0,0,2,,,,
Carbon,50 Parryville Borough,Straight Party,,,Green,0,0,0,0,,,,
Carbon,51-1 Penn Forest Twp-Southwest,Straight Party,,,Green,0,0,0,0,,,,
Carbon,51-2 Penn Forest Twp-Northwest,Straight Party,,,Green,0,0,0,0,,,,
Carbon,51-3 Penn Forest Twp-Middle,Straight Party,,,Green,1,0,0,1,,,,
Carbon,51-4 Penn Forest Two-Northeast,Straight Party,,,Green,1,0,0,1,,,,
Carbon,51-5 Penn Forest Twp-East,Straight Party,,,Green,1,0,0,1,,,,
Carbon,52 Summit Hill Borough-First Ward,Straight Party,,,Green,0,0,0,0,,,,
Carbon,53 Summit Hill Borough-Second Ward,Straight Party,,,Green,1,0,0,1,,,,
Carbon,54 Summit Hill Borough-Third Ward/First,Straight Party,,,Green,0,0,0,0,,,,
Carbon,55 Summit Hill Borough-Third Ward/Second,Straight Party,,,Green,1,0,0,1,,,,
Carbon,56 Towamensing Twp-North,Straight Party,,,Green,0,0,0,0,,,,
Carbon,57-1 Towamensing Twp-South-1,Straight Party,,,Green,1,0,0,1,,,,
Carbon,57-2 Towamensing Twp-South-2,Straight Party,,,Green,1,0,0,1,,,,
Carbon,58 Weatherly Borough-East,Straight Party,,,Green,0,0,0,0,,,,
Carbon,61 Weatherly Borough-West,Straight Party,,,Green,0,0,0,0,,,,
Carbon,62 Weissport Borough,Straight Party,,,Green,0,0,0,0,,,,
Carbon,Total,Straight Party,,,Green,33,0,0,33,,,,
Carbon,4 Banks Twp,Straight Party,,,Libertarian,1,0,0,1,,,,
Carbon,5 Beaver Meadows Borough,Straight Party,,,Libertarian,0,0,0,0,,,,
Carbon,6 Bowmanstown Borough,Straight Party,,,Libertarian,0,0,0,0,,,,
Carbon,7 Fast Penn Twp-South,Straight Party,,,Libertarian,2,0,0,2,,,,
Carbon,8 East Penn Twp-North,Straight Party,,,Libertarian,0,0,0,0,,,,
Carbon,10 East Side Borough,Straight Party,,,Libertarian,1,0,0,1,,,,
Carbon,II Franklin Twp-Independent,Straight Party,,,Libertarian,3,0,0,3,,,,
Carbon,12 Franklin Twp-Harrity,Straight Party,,,Libertarian,2,0,0,2,,,,
Carbon,13 Franklin Twp-Long Run,Straight Party,,,Libertarian,3,0,0,3,,,,
Carbon,14 Jim Thorpe Borough-First Ward,Straight Party,,,Libertarian,1,0,0,1,,,,
Carbon,15 Jim Thorpe Borough-Second Ward,Straight Party,,,Libertarian,0,0,0,0,,,,
Carbon,16 Jim Thorpe Borough-Third Ward,Straight Party,,,Libertarian,0,0,0,0,,,,
Carbon,17 Jim Thorpe Borough-Fourth Ward,Straight Party,,,Libertarian,1,0,0,1,,,,
Carbon,18 Jim Thorpe Borough-Fifth Ward,Straight Party,,,Libertarian,1,0,0,1,,,,
Carbon,20 Kidder Twp-North,Straight Party,,,Libertarian,0,0,0,0,,,,
Carbon,21 Kidder Twp-South,Straight Party,,,Libertarian,1,0,0,1,,,,
Carbon,23 Lansford Borough-East,Straight Party,,,Libertarian,1,0,0,1,,,,
Carbon,24 Lansford Borough-Middle,Straight Party,,,Libertarian,2,0,0,2,,,,
Carbon,25 Lansford Borough-West,Straight Party,,,Libertarian,1,0,0,1,,,,
Carbon,26 Lausanne Twp,Straight Party,,,Libertarian,0,0,0,0,,,,
Carbon,27 Lehigh Twp,Straight Party,,,Libertarian,1,0,0,1,,,,
Carbon,28 Lehighton Borough-First Ward,Straight Party,,,Libertarian,1,0,0,1,,,,
Carbon,29 Lehighton Borough-Second Ward,Straight Party,,,Libertarian,2,0,0,2,,,,
Carbon,30 Lehighton Borough-Third Ward,Straight Party,,,Libertarian,1,0,0,1,,,,
Carbon,32 Lower Towamensing Twp-North,Straight Party,,,Libertarian,2,0,0,2,,,,
Carbon,33 Lower Towamensing Twp-South,Straight Party,,,Libertarian,2,0,0,2,,,,
Carbon,35 Mahoning Twp-Mahoning,Straight Party,,,Libertarian,1,0,0,1,,,,
Carbon,36 Mahoning Twp-New Mahoning,Straight Party,,,Libertarian,1,0,0,1,,,,
Carbon,38 Mahoning Twp-Packerton/Jamestown,Straight Party,,,Libertarian,3,0,0,3,,,,
Carbon,41 Nesquehoning Borough-East,Straight Party,,,Libertarian,1,1,0,2,,,,
Carbon,42 Nesquehoning Borough-West,Straight Party,,,Libertarian,1,0,0,1,,,,
Carbon,45 Packer Twp,Straight Party,,,Libertarian,0,0,0,0,,,,
Carbon,47 Palmerton Borough-East,Straight Party,,,Libertarian,2,0,0,2,,,,
Carbon,48 Palmerton Borough-Middle,Straight Party,,,Libertarian,2,0,0,2,,,,
Carbon,49 Palmerton Borough-West,Straight Party,,,Libertarian,0,0,0,0,,,,
Carbon,50 Parryville Borough,Straight Party,,,Libertarian,1,0,0,1,,,,
Carbon,51-1 Penn Forest Twp-Southwest,Straight Party,,,Libertarian,1,0,0,1,,,,
Carbon,51-2 Penn Forest Twp-Northwest,Straight Party,,,Libertarian,3,0,0,3,,,,
Carbon,51-3 Penn Forest Twp-Middle,Straight Party,,,Libertarian,1,0,0,1,,,,
Carbon,51-4 Penn Forest Two-Northeast,Straight Party,,,Libertarian,1,1,0,2,,,,
Carbon,51-5 Penn Forest Twp-East,Straight Party,,,Libertarian,3,0,0,3,,,,
Carbon,52 Summit Hill Borough-First Ward,Straight Party,,,Libertarian,3,0,0,3,,,,
Carbon,53 Summit Hill Borough-Second Ward,Straight Party,,,Libertarian,2,0,0,2,,,,
Carbon,54 Summit Hill Borough-Third Ward/First,Straight Party,,,Libertarian,2,0,0,2,,,,
Carbon,55 Summit Hill Borough-Third Ward/Second,Straight Party,,,Libertarian,0,0,0,0,,,,
Carbon,56 Towamensing Twp-North,Straight Party,,,Libertarian,2,0,0,2,,,,
Carbon,57-1 Towamensing Twp-South-1,Straight Party,,,Libertarian,2,0,0,2,,,,
Carbon,57-2 Towamensing Twp-South-2,Straight Party,,,Libertarian,3,0,0,3,,,,
Carbon,58 Weatherly Borough-East,Straight Party,,,Libertarian,1,0,0,1,,,,
Carbon,61 Weatherly Borough-West,Straight Party,,,Libertarian,3,0,0,3,,,,
Carbon,62 Weissport Borough,Straight Party,,,Libertarian,1,0,0,1,,,,
Carbon,Total,Straight Party,,,Libertarian,69,2,0,71,,,,
Carbon,4 Banks Twp,U.S. Senate,,"Bob Casey, Jr.",DEM,125,7,0,132,,,,
Carbon,5 Beaver Meadows Borough,U.S. Senate,,"Bob Casey, Jr.",DEM,77,6,0,83,,,,
Carbon,6 Bowmanstown Borough,U.S. Senate,,"Bob Casey, Jr.",DEM,121,2,0,123,,,,
Carbon,7 Fast Penn Twp-South,U.S. Senate,,"Bob Casey, Jr.",DEM,163,2,0,165,,,,
Carbon,8 East Penn Twp-North,U.S. Senate,,"Bob Casey, Jr.",DEM,196,8,0,204,,,,
Carbon,10 East Side Borough,U.S. Senate,,"Bob Casey, Jr.",DEM,25,6,0,31,,,,
Carbon,II Franklin Twp-Independent,U.S. Senate,,"Bob Casey, Jr.",DEM,133,2,0,135,,,,
Carbon,12 Franklin Twp-Harrity,U.S. Senate,,"Bob Casey, Jr.",DEM,233,9,0,242,,,,
Carbon,13 Franklin Twp-Long Run,U.S. Senate,,"Bob Casey, Jr.",DEM,159,4,0,163,,,,
Carbon,14 Jim Thorpe Borough-First Ward,U.S. Senate,,"Bob Casey, Jr.",DEM,198,8,0,206,,,,
Carbon,15 Jim Thorpe Borough-Second Ward,U.S. Senate,,"Bob Casey, Jr.",DEM,107,7,0,114,,,,
Carbon,16 Jim Thorpe Borough-Third Ward,U.S. Senate,,"Bob Casey, Jr.",DEM,225,16,0,241,,,,
Carbon,17 Jim Thorpe Borough-Fourth Ward,U.S. Senate,,"Bob Casey, Jr.",DEM,123,14,0,137,,,,
Carbon,18 Jim Thorpe Borough-Fifth Ward,U.S. Senate,,"Bob Casey, Jr.",DEM,180,9,0,189,,,,
Carbon,20 Kidder Twp-North,U.S. Senate,,"Bob Casey, Jr.",DEM,73,7,0,80,,,,
Carbon,21 Kidder Twp-South,U.S. Senate,,"Bob Casey, Jr.",DEM,171,10,0,181,,,,
Carbon,23 Lansford Borough-East,U.S. Senate,,"Bob Casey, Jr.",DEM,184,12,0,196,,,,
Carbon,24 Lansford Borough-Middle,U.S. Senate,,"Bob Casey, Jr.",DEM,124,3,0,127,,,,
Carbon,25 Lansford Borough-West,U.S. Senate,,"Bob Casey, Jr.",DEM,101,4,0,105,,,,
Carbon,26 Lausanne Twp,U.S. Senate,,"Bob Casey, Jr.",DEM,30,0,0,30,,,,
Carbon,27 Lehigh Twp,U.S. Senate,,"Bob Casey, Jr.",DEM,39,0,0,39,,,,
Carbon,28 Lehighton Borough-First Ward,U.S. Senate,,"Bob Casey, Jr.",DEM,226,3,0,229,,,,
Carbon,29 Lehighton Borough-Second Ward,U.S. Senate,,"Bob Casey, Jr.",DEM,197,13,0,210,,,,
Carbon,30 Lehighton Borough-Third Ward,U.S. Senate,,"Bob Casey, Jr.",DEM,231,7,0,238,,,,
Carbon,32 Lower Towamensing Twp-North,U.S. Senate,,"Bob Casey, Jr.",DEM,212,7,0,219,,,,
Carbon,33 Lower Towamensing Twp-South,U.S. Senate,,"Bob Casey, Jr.",DEM,161,7,0,168,,,,
Carbon,35 Mahoning Twp-Mahoning,U.S. Senate,,"Bob Casey, Jr.",DEM,295,13,0,308,,,,
Carbon,36 Mahoning Twp-New Mahoning,U.S. Senate,,"Bob Casey, Jr.",DEM,91,0,0,91,,,,
Carbon,38 Mahoning Twp-Packerton/Jamestown,U.S. Senate,,"Bob Casey, Jr.",DEM,90,0,0,90,,,,
Carbon,41 Nesquehoning Borough-East,U.S. Senate,,"Bob Casey, Jr.",DEM,225,13,0,238,,,,
Carbon,42 Nesquehoning Borough-West,U.S. Senate,,"Bob Casey, Jr.",DEM,233,8,0,241,,,,
Carbon,45 Packer Twp,U.S. Senate,,"Bob Casey, Jr.",DEM,104,1,0,105,,,,
Carbon,47 Palmerton Borough-East,U.S. Senate,,"Bob Casey, Jr.",DEM,219,5,0,224,,,,
Carbon,48 Palmerton Borough-Middle,U.S. Senate,,"Bob Casey, Jr.",DEM,372,19,0,391,,,,
Carbon,49 Palmerton Borough-West,U.S. Senate,,"Bob Casey, Jr.",DEM,98,0,0,98,,,,
Carbon,50 Parryville Borough,U.S. Senate,,"Bob Casey, Jr.",DEM,55,1,1,57,,,,
Carbon,51-1 Penn Forest Twp-Southwest,U.S. Senate,,"Bob Casey, Jr.",DEM,266,17,0,283,,,,
Carbon,51-2 Penn Forest Twp-Northwest,U.S. Senate,,"Bob Casey, Jr.",DEM,295,13,0,308,,,,
Carbon,51-3 Penn Forest Twp-Middle,U.S. Senate,,"Bob Casey, Jr.",DEM,205,5,0,210,,,,
Carbon,51-4 Penn Forest Two-Northeast,U.S. Senate,,"Bob Casey, Jr.",DEM,344,15,0,359,,,,
Carbon,51-5 Penn Forest Twp-East,U.S. Senate,,"Bob Casey, Jr.",DEM,284,18,0,302,,,,
Carbon,52 Summit Hill Borough-First Ward,U.S. Senate,,"Bob Casey, Jr.",DEM,144,13,0,157,,,,
Carbon,53 Summit Hill Borough-Second Ward,U.S. Senate,,"Bob Casey, Jr.",DEM,141,9,0,150,,,,
Carbon,54 Summit Hill Borough-Third Ward/First,U.S. Senate,,"Bob Casey, Jr.",DEM,142,8,0,150,,,,
