county,precint,office,district,party,candidate,votes
Centre,1-BELLEFONTE NORTH,STATE TREASURER, ,DEM,JOE TORSELLA,114
Centre,1-BELLEFONTE NORTH,STATE TREASURER, ,DEM,Write-In Totals,1
Centre,1-BELLEFONTE NORTH,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,ROBERT WILLIAMS,115
Centre,1-BELLEFONTE NORTH,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,Write-In Totals,0
Centre,1-BELLEFONTE NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,PETER BUCK,119
Centre,1-BELLEFONTE NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,Write-In Totals,1
Centre,1-BELLEFONTE NORTH,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,83
Centre,1-BELLEFONTE NORTH,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,1
Centre,1-BELLEFONTE NORTH,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,5
Centre,1-BELLEFONTE NORTH,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,2
Centre,1-BELLEFONTE NORTH,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,81
Centre,1-BELLEFONTE NORTH,ATTORNEY GENERAL, ,REP,Write-In Totals,0
Centre,1-BELLEFONTE NORTH,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,81
Centre,1-BELLEFONTE NORTH,AUDITOR GENERAL, ,REP,Write-In Totals,0
Centre,1-BELLEFONTE NORTH,STATE TREASURER, ,REP,STACY L GARRITY,80
Centre,1-BELLEFONTE NORTH,STATE TREASURER, ,REP,Write-In Totals,0
Centre,1-BELLEFONTE NORTH,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,GLENN GT THOMPSON,84
Centre,1-BELLEFONTE NORTH,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,Write-In Totals,0
Centre,1-BELLEFONTE NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,KERRY A BENNINGHOFF,89
Centre,1-BELLEFONTE NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,Write-In Totals,1
Centre,3-BELLEFONTE SOUTH,Registered Voters - Total, , ,Registered Voters - Total,579
Centre,3-BELLEFONTE SOUTH,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,316
Centre,3-BELLEFONTE SOUTH,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,263
Centre,3-BELLEFONTE SOUTH,Ballots Cast - Total, ,NPA,Ballots Cast - Total,231
Centre,3-BELLEFONTE SOUTH,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,133
Centre,3-BELLEFONTE SOUTH,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,98
Centre,3-BELLEFONTE SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,39
Centre,3-BELLEFONTE SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,90
Centre,3-BELLEFONTE SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,3
Centre,3-BELLEFONTE SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,1
Centre,3-BELLEFONTE SOUTH,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,118
Centre,3-BELLEFONTE SOUTH,ATTORNEY GENERAL, ,DEM,Write-In Totals,0
Centre,3-BELLEFONTE SOUTH,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,100
Centre,3-BELLEFONTE SOUTH,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,4
Centre,3-BELLEFONTE SOUTH,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,9
Centre,3-BELLEFONTE SOUTH,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,5
Centre,3-BELLEFONTE SOUTH,AUDITOR GENERAL, ,DEM,NINA AHMAD,8
Centre,3-BELLEFONTE SOUTH,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,4
Centre,3-BELLEFONTE SOUTH,AUDITOR GENERAL, ,DEM,Write-In Totals,0
Centre,3-BELLEFONTE SOUTH,STATE TREASURER, ,DEM,JOE TORSELLA,121
Centre,3-BELLEFONTE SOUTH,STATE TREASURER, ,DEM,Write-In Totals,0
Centre,3-BELLEFONTE SOUTH,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,ROBERT WILLIAMS,121
Centre,3-BELLEFONTE SOUTH,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,Write-In Totals,0
Centre,3-BELLEFONTE SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,PETER BUCK,126
Centre,3-BELLEFONTE SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,Write-In Totals,0
Centre,3-BELLEFONTE SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,83
Centre,3-BELLEFONTE SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,1
Centre,3-BELLEFONTE SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,8
Centre,3-BELLEFONTE SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,3
Centre,3-BELLEFONTE SOUTH,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,88
Centre,3-BELLEFONTE SOUTH,ATTORNEY GENERAL, ,REP,Write-In Totals,0
Centre,3-BELLEFONTE SOUTH,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,83
Centre,3-BELLEFONTE SOUTH,AUDITOR GENERAL, ,REP,Write-In Totals,2
Centre,3-BELLEFONTE SOUTH,STATE TREASURER, ,REP,STACY L GARRITY,84
Centre,3-BELLEFONTE SOUTH,STATE TREASURER, ,REP,Write-In Totals,1
Centre,3-BELLEFONTE SOUTH,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,GLENN GT THOMPSON,90
Centre,3-BELLEFONTE SOUTH,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,Write-In Totals,3
Centre,3-BELLEFONTE SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,KERRY A BENNINGHOFF,96
Centre,3-BELLEFONTE SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,Write-In Totals,0
Centre,4-BELLEFONTE SOUTHEAST,Registered Voters - Total, , ,Registered Voters - Total,822
Centre,4-BELLEFONTE SOUTHEAST,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,371
Centre,4-BELLEFONTE SOUTHEAST,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,451
Centre,4-BELLEFONTE SOUTHEAST,Ballots Cast - Total, ,NPA,Ballots Cast - Total,373
Centre,4-BELLEFONTE SOUTHEAST,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,168
Centre,4-BELLEFONTE SOUTHEAST,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,205
Centre,4-BELLEFONTE SOUTHEAST,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,45
Centre,4-BELLEFONTE SOUTHEAST,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,109
Centre,4-BELLEFONTE SOUTHEAST,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,4
Centre,4-BELLEFONTE SOUTHEAST,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,7
Centre,4-BELLEFONTE SOUTHEAST,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,152
Centre,4-BELLEFONTE SOUTHEAST,ATTORNEY GENERAL, ,DEM,Write-In Totals,1
Centre,4-BELLEFONTE SOUTHEAST,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,124
Centre,4-BELLEFONTE SOUTHEAST,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,8
Centre,4-BELLEFONTE SOUTHEAST,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,7
Centre,4-BELLEFONTE SOUTHEAST,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,9
Centre,4-BELLEFONTE SOUTHEAST,AUDITOR GENERAL, ,DEM,NINA AHMAD,11
Centre,4-BELLEFONTE SOUTHEAST,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,1
Centre,4-BELLEFONTE SOUTHEAST,AUDITOR GENERAL, ,DEM,Write-In Totals,1
Centre,4-BELLEFONTE SOUTHEAST,STATE TREASURER, ,DEM,JOE TORSELLA,147
Centre,4-BELLEFONTE SOUTHEAST,STATE TREASURER, ,DEM,Write-In Totals,0
Centre,4-BELLEFONTE SOUTHEAST,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,ROBERT WILLIAMS,146
Centre,4-BELLEFONTE SOUTHEAST,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,Write-In Totals,3
Centre,4-BELLEFONTE SOUTHEAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,PETER BUCK,150
Centre,4-BELLEFONTE SOUTHEAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,Write-In Totals,5
Centre,4-BELLEFONTE SOUTHEAST,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,174
Centre,4-BELLEFONTE SOUTHEAST,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,7
Centre,4-BELLEFONTE SOUTHEAST,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,8
Centre,4-BELLEFONTE SOUTHEAST,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,5
Centre,4-BELLEFONTE SOUTHEAST,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,181
Centre,4-BELLEFONTE SOUTHEAST,ATTORNEY GENERAL, ,REP,Write-In Totals,1
Centre,4-BELLEFONTE SOUTHEAST,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,182
Centre,4-BELLEFONTE SOUTHEAST,AUDITOR GENERAL, ,REP,Write-In Totals,1
Centre,4-BELLEFONTE SOUTHEAST,STATE TREASURER, ,REP,STACY L GARRITY,180
Centre,4-BELLEFONTE SOUTHEAST,STATE TREASURER, ,REP,Write-In Totals,0
Centre,4-BELLEFONTE SOUTHEAST,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,GLENN GT THOMPSON,188
Centre,4-BELLEFONTE SOUTHEAST,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,Write-In Totals,2
Centre,4-BELLEFONTE SOUTHEAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,KERRY A BENNINGHOFF,200
Centre,4-BELLEFONTE SOUTHEAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,Write-In Totals,0
Centre,5-BELLEFONTE WEST,Registered Voters - Total, , ,Registered Voters - Total,"1,140"
Centre,5-BELLEFONTE WEST,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,659
Centre,5-BELLEFONTE WEST,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,481
Centre,5-BELLEFONTE WEST,Ballots Cast - Total, ,NPA,Ballots Cast - Total,465
Centre,5-BELLEFONTE WEST,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,277
Centre,5-BELLEFONTE WEST,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,188
Centre,5-BELLEFONTE WEST,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,84
Centre,5-BELLEFONTE WEST,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,171
Centre,5-BELLEFONTE WEST,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,8
Centre,5-BELLEFONTE WEST,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,9
Centre,5-BELLEFONTE WEST,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,234
Centre,5-BELLEFONTE WEST,ATTORNEY GENERAL, ,DEM,Write-In Totals,1
Centre,5-BELLEFONTE WEST,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,183
Centre,5-BELLEFONTE WEST,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,11
Centre,5-BELLEFONTE WEST,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,17
Centre,5-BELLEFONTE WEST,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,9
Centre,5-BELLEFONTE WEST,AUDITOR GENERAL, ,DEM,NINA AHMAD,35
Centre,5-BELLEFONTE WEST,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,6
Centre,5-BELLEFONTE WEST,AUDITOR GENERAL, ,DEM,Write-In Totals,1
Centre,5-BELLEFONTE WEST,STATE TREASURER, ,DEM,JOE TORSELLA,236
Centre,5-BELLEFONTE WEST,STATE TREASURER, ,DEM,Write-In Totals,1
Centre,5-BELLEFONTE WEST,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,ROBERT WILLIAMS,237
Centre,5-BELLEFONTE WEST,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,Write-In Totals,3
Centre,5-BELLEFONTE WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,PETER BUCK,243
Centre,5-BELLEFONTE WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,Write-In Totals,3
Centre,5-BELLEFONTE WEST,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,157
Centre,5-BELLEFONTE WEST,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,7
Centre,5-BELLEFONTE WEST,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,12
Centre,5-BELLEFONTE WEST,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,9
Centre,5-BELLEFONTE WEST,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,168
Centre,5-BELLEFONTE WEST,ATTORNEY GENERAL, ,REP,Write-In Totals,3
Centre,5-BELLEFONTE WEST,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,169
Centre,5-BELLEFONTE WEST,AUDITOR GENERAL, ,REP,Write-In Totals,1
Centre,5-BELLEFONTE WEST,STATE TREASURER, ,REP,STACY L GARRITY,167
Centre,5-BELLEFONTE WEST,STATE TREASURER, ,REP,Write-In Totals,1
Centre,5-BELLEFONTE WEST,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,GLENN GT THOMPSON,177
Centre,5-BELLEFONTE WEST,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,Write-In Totals,1
Centre,5-BELLEFONTE WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,KERRY A BENNINGHOFF,186
Centre,5-BELLEFONTE WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,Write-In Totals,1
Centre,36-BENNER NORTH,Registered Voters - Total, , ,Registered Voters - Total,"1,203"
Centre,36-BENNER NORTH,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,420
Centre,36-BENNER NORTH,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,783
Centre,36-BENNER NORTH,Ballots Cast - Total, ,NPA,Ballots Cast - Total,547
Centre,36-BENNER NORTH,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,210
Centre,36-BENNER NORTH,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,337
Centre,36-BENNER NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,30
Centre,36-BENNER NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,153
Centre,36-BENNER NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,13
Centre,36-BENNER NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,9
Centre,36-BENNER NORTH,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,186
Centre,36-BENNER NORTH,ATTORNEY GENERAL, ,DEM,Write-In Totals,2
Centre,36-BENNER NORTH,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,162
Centre,36-BENNER NORTH,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,16
Centre,36-BENNER NORTH,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,5
Centre,36-BENNER NORTH,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,6
Centre,36-BENNER NORTH,AUDITOR GENERAL, ,DEM,NINA AHMAD,8
Centre,36-BENNER NORTH,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,5
Centre,36-BENNER NORTH,AUDITOR GENERAL, ,DEM,Write-In Totals,1
Centre,36-BENNER NORTH,STATE TREASURER, ,DEM,JOE TORSELLA,186
Centre,36-BENNER NORTH,STATE TREASURER, ,DEM,Write-In Totals,1
Centre,36-BENNER NORTH,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,ROBERT WILLIAMS,179
Centre,36-BENNER NORTH,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,Write-In Totals,5
Centre,36-BENNER NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 76TH LEGISLATIVE, ,DEM,JOE WALTZ,177
Centre,36-BENNER NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 76TH LEGISLATIVE, ,DEM,Write-In Totals,3
Centre,36-BENNER NORTH,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,296
Centre,36-BENNER NORTH,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,5
Centre,36-BENNER NORTH,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,18
Centre,36-BENNER NORTH,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,7
Centre,36-BENNER NORTH,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,291
Centre,36-BENNER NORTH,ATTORNEY GENERAL, ,REP,Write-In Totals,3
Centre,36-BENNER NORTH,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,282
Centre,36-BENNER NORTH,AUDITOR GENERAL, ,REP,Write-In Totals,4
Centre,36-BENNER NORTH,STATE TREASURER, ,REP,STACY L GARRITY,285
Centre,36-BENNER NORTH,STATE TREASURER, ,REP,Write-In Totals,2
Centre,36-BENNER NORTH,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,GLENN GT THOMPSON,315
Centre,36-BENNER NORTH,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,Write-In Totals,3
Centre,36-BENNER NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 76TH LEGISLATIVE, ,REP,STEPHANIE BOROWICZ,308
Centre,36-BENNER NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 76TH LEGISLATIVE, ,REP,Write-In Totals,3
Centre,37-BENNER SOUTH,Registered Voters - Total, , ,Registered Voters - Total,"1,586"
Centre,37-BENNER SOUTH,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,596
Centre,37-BENNER SOUTH,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,990
Centre,37-BENNER SOUTH,Ballots Cast - Total, ,NPA,Ballots Cast - Total,749
Centre,37-BENNER SOUTH,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,330
Centre,37-BENNER SOUTH,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,419
Centre,37-BENNER SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,59
Centre,37-BENNER SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,249
Centre,37-BENNER SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,9
Centre,37-BENNER SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,8
