county,precinct,office,district,party,candidate,election_day,mail,absentee,provisional,votes
Fulton,Belfast Township,Attorney General,,REP,Heather Heidelbaugh,603,65,0,11,679
Fulton,Belfast Township,Attorney General,,LIB,Daniel Wassmer,9,2,0,0,11
Fulton,Belfast Township,Attorney General,,GRN,Richard L Weiss,6,0,0,0,6
Fulton,Belfast Township,Attorney General,,,Write-In,0,0,0,0,0
Fulton,Belfast Township,Auditor General,,DEM,Nina Ahmad,35,43,0,0,78
Fulton,Belfast Township,Auditor General,,REP,Timothy Defoor,598,68,0,11,677
Fulton,Belfast Township,Auditor General,,LIB,Jennifer Moore,14,1,0,0,15
Fulton,Belfast Township,Auditor General,,GRN,Olivia Faison,4,1,0,0,5
Fulton,Belfast Township,Auditor General,,,Write-In,0,0,0,0,0
Fulton,Belfast Township,State Treasurer,,DEM,Joe Torsella,41,48,0,0,89
Fulton,Belfast Township,State Treasurer,,REP,Stacy L Garrity,595,64,0,11,670
Fulton,Belfast Township,State Treasurer,,LIB,Joe Soloski,12,1,0,0,13
Fulton,Belfast Township,State Treasurer,,GRN,Timothy Runkle,2,1,0,0,3
Fulton,Belfast Township,State Treasurer,,,Write-In,0,0,0,0,0
Fulton,Belfast Township,U.S. House,13,DEM,Todd Rowley,44,44,0,0,88
Fulton,Belfast Township,U.S. House,13,REP,John Joyce,597,70,0,11,678
Fulton,Belfast Township,U.S. House,13,,Write-In,0,0,0,0,0
Fulton,Belfast Township,State Representative,78,REP,Jesse Topper,637,91,0,10,738
Fulton,Belfast Township,State Representative,78,,Write-In,0,1,0,0,1
Fulton,Bethel Township,President,,DEM,Joseph R. Biden,56,70,0,0,126
Fulton,Bethel Township,President,,REP,Donald J. Trump,619,69,0,16,704
Fulton,Bethel Township,President,,LIB,Jo Jorgensen,0,1,0,0,1
Fulton,Bethel Township,President,,,Write-In,0,0,0,0,0
Fulton,Bethel Township,Attorney General,,DEM,Josh Shapiro,54,62,0,1,117
Fulton,Bethel Township,Attorney General,,REP,Heather Heidelbaugh,603,69,0,15,687
Fulton,Bethel Township,Attorney General,,LIB,Daniel Wassmer,4,5,0,0,9
Fulton,Bethel Township,Attorney General,,GRN,Richard L Weiss,2,2,0,0,4
Fulton,Bethel Township,Attorney General,,,Write-In,0,0,0,0,0
Fulton,Bethel Township,Auditor General,,DEM,Nina Ahmad,45,61,0,0,106
Fulton,Bethel Township,Auditor General,,REP,Timothy Defoor,595,71,0,15,681
Fulton,Bethel Township,Auditor General,,LIB,Jennifer Moore,16,3,0,1,20
Fulton,Bethel Township,Auditor General,,GRN,Olivia Faison,4,2,0,0,6
Fulton,Bethel Township,Auditor General,,,Write-In,0,0,0,0,0
Fulton,Bethel Township,State Treasurer,,DEM,Joe Torsella,53,62,0,0,115
Fulton,Bethel Township,State Treasurer,,REP,Stacy L Garrity,593,69,0,16,678
Fulton,Bethel Township,State Treasurer,,LIB,Joe Soloski,12,5,0,0,17
Fulton,Bethel Township,State Treasurer,,GRN,Timothy Runkle,2,1,0,0,3
Fulton,Bethel Township,State Treasurer,,,Write-In,0,0,0,0,0
Fulton,Bethel Township,U.S. House,13,DEM,Todd Rowley,50,64,0,0,114
Fulton,Bethel Township,U.S. House,13,REP,John Joyce,618,74,0,16,708
Fulton,Bethel Township,U.S. House,13,,Write-In,0,0,0,0,0
Fulton,Bethel Township,State Representative,78,REP,Jesse Topper,637,103,0,15,755
Fulton,Bethel Township,State Representative,78,,Write-In,0,6,0,0,6
Fulton,Brush Creek Township,President,,DEM,Joseph R. Biden,40,27,0,3,70
Fulton,Brush Creek Township,President,,REP,Donald J. Trump,327,32,0,11,370
Fulton,Brush Creek Township,President,,LIB,Jo Jorgensen,1,1,0,0,2
Fulton,Brush Creek Township,President,,,Write-In,0,0,0,0,0
Fulton,Brush Creek Township,Attorney General,,DEM,Josh Shapiro,42,26,0,4,72
Fulton,Brush Creek Township,Attorney General,,REP,Heather Heidelbaugh,308,34,0,10,352
Fulton,Brush Creek Township,Attorney General,,LIB,Daniel Wassmer,5,0,0,0,5
Fulton,Brush Creek Township,Attorney General,,GRN,Richard L Weiss,2,0,0,0,2
Fulton,Brush Creek Township,Attorney General,,,Write-In,0,0,0,0,0
Fulton,Brush Creek Township,Auditor General,,DEM,Nina Ahmad,40,24,0,3,67
Fulton,Brush Creek Township,Auditor General,,REP,Timothy Defoor,306,36,0,10,352
Fulton,Brush Creek Township,Auditor General,,LIB,Jennifer Moore,9,0,0,1,10
Fulton,Brush Creek Township,Auditor General,,GRN,Olivia Faison,1,0,0,0,1
Fulton,Brush Creek Township,Auditor General,,,Write-In,0,0,0,0,0
Fulton,Brush Creek Township,State Treasurer,,DEM,Joe Torsella,42,23,0,4,69
Fulton,Brush Creek Township,State Treasurer,,REP,Stacy L Garrity,306,37,0,10,353
Fulton,Brush Creek Township,State Treasurer,,LIB,Joe Soloski,6,0,0,0,6
Fulton,Brush Creek Township,State Treasurer,,GRN,Timothy Runkle,2,0,0,0,2
Fulton,Brush Creek Township,State Treasurer,,,Write-In,0,0,0,0,0
Fulton,Brush Creek Township,U.S. House,13,DEM,Todd Rowley,43,25,0,5,73
Fulton,Brush Creek Township,U.S. House,13,REP,John Joyce,313,36,0,9,358
Fulton,Brush Creek Township,U.S. House,13,,Write-In,0,0,0,0,0
Fulton,Brush Creek Township,State Representative,78,REP,Jesse Topper,327,47,0,13,387
Fulton,Brush Creek Township,State Representative,78,,Write-In,1,2,0,0,3
Fulton,Dublin Township,President,,DEM,Joseph R. Biden,38,27,0,0,65
Fulton,Dublin Township,President,,REP,Donald J. Trump,502,54,0,10,566
Fulton,Dublin Township,President,,LIB,Jo Jorgensen,3,1,0,0,4
Fulton,Dublin Township,President,,,Write-In,0,0,0,0,0
Fulton,Dublin Township,Attorney General,,DEM,Josh Shapiro,34,29,0,1,64
Fulton,Dublin Township,Attorney General,,REP,Heather Heidelbaugh,487,48,0,9,544
Fulton,Dublin Township,Attorney General,,LIB,Daniel Wassmer,5,2,0,0,7
Fulton,Dublin Township,Attorney General,,GRN,Richard L Weiss,3,0,0,0,3
Fulton,Dublin Township,Attorney General,,,Write-In,0,0,0,0,0
Fulton,Dublin Township,Auditor General,,DEM,Nina Ahmad,29,25,0,1,55
Fulton,Dublin Township,Auditor General,,REP,Timothy Defoor,487,51,0,9,547
Fulton,Dublin Township,Auditor General,,LIB,Jennifer Moore,9,1,0,0,10
Fulton,Dublin Township,Auditor General,,GRN,Olivia Faison,0,1,0,0,1
Fulton,Dublin Township,Auditor General,,,Write-In,0,0,0,0,0
Fulton,Dublin Township,State Treasurer,,DEM,Joe Torsella,31,28,0,1,60
Fulton,Dublin Township,State Treasurer,,REP,Stacy L Garrity,484,49,0,9,542
Fulton,Dublin Township,State Treasurer,,LIB,Joe Soloski,7,2,0,0,9
Fulton,Dublin Township,State Treasurer,,GRN,Timothy Runkle,2,0,0,0,2
Fulton,Dublin Township,State Treasurer,,,Write-In,0,0,0,0,0
Fulton,Dublin Township,U.S. House,13,DEM,Todd Rowley,34,25,0,1,60
Fulton,Dublin Township,U.S. House,13,REP,John Joyce,501,57,0,9,567
Fulton,Dublin Township,U.S. House,13,,Write-In,0,0,0,0,0
Fulton,Dublin Township,State Representative,78,REP,Jesse Topper,513,67,0,9,589
Fulton,Dublin Township,State Representative,78,,Write-In,2,1,0,0,3
Fulton,Licking Creek Township,President,,DEM,Joseph R. Biden,45,52,0,0,97
Fulton,Licking Creek Township,President,,REP,Donald J. Trump,670,60,0,9,739
Fulton,Licking Creek Township,President,,LIB,Jo Jorgensen,5,2,0,0,7
Fulton,Licking Creek Township,President,,,Write-In,1,1,0,0,2
Fulton,Licking Creek Township,Attorney General,,DEM,Josh Shapiro,53,47,0,1,101
Fulton,Licking Creek Township,Attorney General,,REP,Heather Heidelbaugh,638,58,0,7,703
Fulton,Licking Creek Township,Attorney General,,LIB,Daniel Wassmer,9,4,0,0,13
Fulton,Licking Creek Township,Attorney General,,GRN,Richard L Weiss,3,2,0,0,5
Fulton,Licking Creek Township,Attorney General,,,Write-In,1,0,0,0,1
Fulton,Licking Creek Township,Auditor General,,DEM,Nina Ahmad,43,45,0,0,88
Fulton,Licking Creek Township,Auditor General,,REP,Timothy Defoor,639,59,0,8,706
Fulton,Licking Creek Township,Auditor General,,LIB,Jennifer Moore,14,4,0,0,18
Fulton,Licking Creek Township,Auditor General,,GRN,Olivia Faison,3,2,0,0,5
Fulton,Licking Creek Township,Auditor General,,,Write-In,1,0,0,0,1
Fulton,Licking Creek Township,State Treasurer,,DEM,Joe Torsella,49,45,0,0,94
Fulton,Licking Creek Township,State Treasurer,,REP,Stacy L Garrity,634,63,0,8,705
Fulton,Licking Creek Township,State Treasurer,,LIB,Joe Soloski,9,2,0,0,11
Fulton,Licking Creek Township,State Treasurer,,GRN,Timothy Runkle,3,0,0,0,3
Fulton,Licking Creek Township,State Treasurer,,,Write-In,0,0,0,0,0
Fulton,Licking Creek Township,U.S. House,13,DEM,Todd Rowley,49,46,0,0,95
Fulton,Licking Creek Township,U.S. House,13,REP,John Joyce,660,67,0,9,736
Fulton,Licking Creek Township,U.S. House,13,,Write-In,0,0,0,0,0
Fulton,Licking Creek Township,State Representative,78,REP,Jesse Topper,676,87,0,9,772
Fulton,Licking Creek Township,State Representative,78,,Write-In,4,1,0,0,5
Fulton,McConnellsburg Borough,President,,DEM,Joseph R. Biden,59,59,0,1,119
Fulton,McConnellsburg Borough,President,,REP,Donald J. Trump,292,48,0,6,346
Fulton,McConnellsburg Borough,President,,LIB,Jo Jorgensen,6,3,0,0,9
Fulton,McConnellsburg Borough,President,,,Write-In,2,0,0,0,2
Fulton,McConnellsburg Borough,Attorney General,,DEM,Josh Shapiro,67,62,0,0,129
Fulton,McConnellsburg Borough,Attorney General,,REP,Heather Heidelbaugh,278,43,0,6,327
Fulton,McConnellsburg Borough,Attorney General,,LIB,Daniel Wassmer,7,2,0,0,9
Fulton,McConnellsburg Borough,Attorney General,,GRN,Richard L Weiss,0,1,0,1,2
Fulton,McConnellsburg Borough,Attorney General,,,Write-In,0,0,0,0,0
Fulton,McConnellsburg Borough,Auditor General,,DEM,Nina Ahmad,49,52,0,0,101
Fulton,McConnellsburg Borough,Auditor General,,REP,Timothy Defoor,287,51,0,6,344
Fulton,McConnellsburg Borough,Auditor General,,LIB,Jennifer Moore,7,3,0,1,11
Fulton,McConnellsburg Borough,Auditor General,,GRN,Olivia Faison,4,1,0,0,5
Fulton,McConnellsburg Borough,Auditor General,,,Write-In,0,0,0,0,0
Fulton,McConnellsburg Borough,State Treasurer,,DEM,Joe Torsella,55,59,0,1,115
Fulton,McConnellsburg Borough,State Treasurer,,REP,Stacy L Garrity,285,47,0,6,338
Fulton,McConnellsburg Borough,State Treasurer,,LIB,Joe Soloski,6,2,0,0,8
Fulton,McConnellsburg Borough,State Treasurer,,GRN,Timothy Runkle,4,0,0,0,4
Fulton,McConnellsburg Borough,State Treasurer,,,Write-In,0,0,0,0,0
Fulton,McConnellsburg Borough,U.S. House,13,DEM,Todd Rowley,61,55,0,1,117
Fulton,McConnellsburg Borough,U.S. House,13,REP,John Joyce,294,54,0,6,354
Fulton,McConnellsburg Borough,U.S. House,13,,Write-In,0,0,0,0,0
Fulton,McConnellsburg Borough,State Representative,78,REP,Jesse Topper,328,78,0,7,413
Fulton,McConnellsburg Borough,State Representative,78,,Write-In,5,1,0,0,6
Fulton,Taylor Township,President,,DEM,Joseph R. Biden,32,36,0,0,68
Fulton,Taylor Township,President,,REP,Donald J. Trump,493,62,0,5,560
Fulton,Taylor Township,President,,LIB,Jo Jorgensen,2,2,0,1,5
Fulton,Taylor Township,President,,,Write-In,0,1,0,1,2
Fulton,Taylor Township,Attorney General,,DEM,Josh Shapiro,32,34,0,2,68
Fulton,Taylor Township,Attorney General,,REP,Heather Heidelbaugh,473,63,0,5,541
Fulton,Taylor Township,Attorney General,,LIB,Daniel Wassmer,6,2,0,0,8
Fulton,Taylor Township,Attorney General,,GRN,Richard L Weiss,0,2,0,0,2
Fulton,Taylor Township,Attorney General,,,Write-In,0,0,0,0,0
Fulton,Taylor Township,Auditor General,,DEM,Nina Ahmad,21,23,0,1,45
Fulton,Taylor Township,Auditor General,,REP,Timothy Defoor,468,68,0,5,541
Fulton,Taylor Township,Auditor General,,LIB,Jennifer Moore,9,6,0,1,16
Fulton,Taylor Township,Auditor General,,GRN,Olivia Faison,3,3,0,0,6
Fulton,Taylor Township,Auditor General,,,Write-In,0,0,0,0,0
Fulton,Taylor Township,State Treasurer,,DEM,Joe Torsella,30,29,0,1,60
Fulton,Taylor Township,State Treasurer,,REP,Stacy L Garrity,469,66,0,5,540
Fulton,Taylor Township,State Treasurer,,LIB,Joe Soloski,4,2,0,1,7
Fulton,Taylor Township,State Treasurer,,GRN,Timothy Runkle,1,3,0,0,4
Fulton,Taylor Township,State Treasurer,,,Write-In,0,0,0,0,0
Fulton,Taylor Township,U.S. House,13,DEM,Todd Rowley,32,31,0,2,65
Fulton,Taylor Township,U.S. House,13,REP,John Joyce,481,69,0,5,555
Fulton,Taylor Township,U.S. House,13,,Write-In,0,0,0,0,0
Fulton,Taylor Township,State Representative,78,REP,Jesse Topper,500,83,0,4,587
Fulton,Taylor Township,State Representative,78,,Write-In,3,0,0,1,4
Fulton,Thompson Township,President,,DEM,Joseph R. Biden,46,30,0,1,77
Fulton,Thompson Township,President,,REP,Donald J. Trump,514,42,0,17,573
Fulton,Thompson Township,President,,LIB,Jo Jorgensen,4,1,0,0,5
Fulton,Thompson Township,President,,,Write-In,0,0,0,0,0
Fulton,Thompson Township,Attorney General,,DEM,Josh Shapiro,47,26,0,1,74
Fulton,Thompson Township,Attorney General,,REP,Heather Heidelbaugh,501,42,0,17,560
Fulton,Thompson Township,Attorney General,,LIB,Daniel Wassmer,9,3,0,0,12
Fulton,Thompson Township,Attorney General,,GRN,Richard L Weiss,1,0,0,0,1
Fulton,Thompson Township,Attorney General,,,Write-In,0,0,0,0,0
Fulton,Thompson Township,Auditor General,,DEM,Nina Ahmad,39,21,0,1,61
Fulton,Thompson Township,Auditor General,,REP,Timothy Defoor,502,45,0,16,563
Fulton,Thompson Township,Auditor General,,LIB,Jennifer Moore,10,4,0,1,15
Fulton,Thompson Township,Auditor General,,GRN,Olivia Faison,3,0,0,0,3
Fulton,Thompson Township,Auditor General,,,Write-In,0,0,0,0,0
Fulton,Thompson Township,State Treasurer,,DEM,Joe Torsella,47,20,0,1,68
Fulton,Thompson Township,State Treasurer,,REP,Stacy L Garrity,500,45,0,16,561
Fulton,Thompson Township,State Treasurer,,LIB,Joe Soloski,5,3,0,0,8
Fulton,Thompson Township,State Treasurer,,GRN,Timothy Runkle,2,1,0,0,3
Fulton,Thompson Township,State Treasurer,,,Write-In,0,0,0,0,0
Fulton,Thompson Township,U.S. House,13,DEM,Todd Rowley,52,22,0,3,77
Fulton,Thompson Township,U.S. House,13,REP,John Joyce,506,44,0,15,565
Fulton,Thompson Township,U.S. House,13,,Write-In,0,0,0,0,0
Fulton,Thompson Township,State Representative,78,REP,Jesse Topper,528,48,0,16,592
Fulton,Thompson Township,State Representative,78,,Write-In,2,5,0,0,7
Fulton,Todd Township,President,,DEM,Joseph R. Biden,88,48,0,1,137
Fulton,Todd Township,President,,REP,Donald J. Trump,585,78,0,6,669
Fulton,Todd Township,President,,LIB,Jo Jorgensen,7,2,0,0,9
Fulton,Todd Township,President,,,Write-In,2,0,0,0,2
Fulton,Todd Township,Attorney General,,DEM,Josh Shapiro,102,49,0,1,152
Fulton,Todd Township,Attorney General,,REP,Heather Heidelbaugh,552,77,0,6,635
Fulton,Todd Township,Attorney General,,LIB,Daniel Wassmer,15,1,0,0,16
Fulton,Todd Township,Attorney General,,GRN,Richard L Weiss,3,0,0,0,3
Fulton,Todd Township,Attorney General,,,Write-In,0,0,0,0,0
Fulton,Todd Township,Auditor General,,DEM,Nina Ahmad,79,45,0,1,125
Fulton,Todd Township,Auditor General,,REP,Timothy Defoor,561,77,0,5,643
Fulton,Todd Township,Auditor General,,LIB,Jennifer Moore,23,3,0,0,26
Fulton,Todd Township,Auditor General,,GRN,Olivia Faison,4,1,0,0,5
Fulton,Todd Township,Auditor General,,,Write-In,0,0,0,0,0
Fulton,Todd Township,State Treasurer,,DEM,Joe Torsella,95,47,0,1,143
Fulton,Todd Township,State Treasurer,,REP,Stacy L Garrity,553,72,0,5,630
Fulton,Todd Township,State Treasurer,,LIB,Joe Soloski,14,3,0,0,17
Fulton,Todd Township,State Treasurer,,GRN,Timothy Runkle,7,2,0,0,9
Fulton,Todd Township,State Treasurer,,,Write-In,0,0,0,0,0
Fulton,Todd Township,U.S. House,13,DEM,Todd Rowley,95,45,0,1,141
Fulton,Todd Township,U.S. House,13,REP,John Joyce,574,84,0,6,664
Fulton,Todd Township,U.S. House,13,,Write-In,1,0,0,0,1
Fulton,Todd Township,State Representative,78,REP,Jesse Topper,630,105,0,7,742
Fulton,Todd Township,State Representative,78,,Write-In,4,4,0,0,8
Fulton,Union Township,President,,DEM,Joseph R. Biden,20,26,0,1,47
Fulton,Union Township,President,,REP,Donald J. Trump,380,31,0,11,422
Fulton,Union Township,President,,LIB,Jo Jorgensen,1,0,0,0,1
Fulton,Union Township,President,,,Write-In,0,1,0,0,1
Fulton,Union Township,Attorney General,,DEM,Josh Shapiro,18,25,0,2,45
Fulton,Union Township,Attorney General,,REP,Heather Heidelbaugh,360,34,0,10,404
Fulton,Union Township,Attorney General,,LIB,Daniel Wassmer,5,0,0,0,5
Fulton,Union Township,Attorney General,,GRN,Richard L Weiss,4,0,0,0,4
Fulton,Union Township,Attorney General,,,Write-In,0,0,0,0,0
Fulton,Union Township,Auditor General,,DEM,Nina Ahmad,16,22,0,2,40
Fulton,Union Township,Auditor General,,REP,Timothy Defoor,362,35,0,10,407
Fulton,Union Township,Auditor General,,LIB,Jennifer Moore,6,1,0,0,7
Fulton,Union Township,Auditor General,,GRN,Olivia Faison,2,0,0,0,2
Fulton,Union Township,Auditor General,,,Write-In,0,0,0,0,0
Fulton,Union Township,State Treasurer,,DEM,Joe Torsella,19,23,0,1,43
Fulton,Union Township,State Treasurer,,REP,Stacy L Garrity,358,36,0,11,405
Fulton,Union Township,State Treasurer,,LIB,Joe Soloski,5,0,0,0,5
Fulton,Union Township,State Treasurer,,GRN,Timothy Runkle,3,0,0,0,3
Fulton,Union Township,State Treasurer,,,Write-In,0,0,0,0,0
Fulton,Union Township,U.S. House,13,DEM,Todd Rowley,17,23,0,2,42
Fulton,Union Township,U.S. House,13,REP,John Joyce,372,36,0,10,418
Fulton,Union Township,U.S. House,13,,Write-In,0,0,0,0,0
Fulton,Union Township,State Representative,78,REP,Jesse Topper,373,42,0,9,424
Fulton,Union Township,State Representative,78,,Write-In,4,4,0,0,8
Fulton,Valley Hi Borough,President,,DEM,Joseph R. Biden,2,3,0,0,5
Fulton,Valley Hi Borough,President,,REP,Donald J. Trump,1,3,0,0,4
Fulton,Valley Hi Borough,President,,LIB,Jo Jorgensen,0,0,0,0,0
Fulton,Valley Hi Borough,President,,,Write-In,0,0,0,0,0
Fulton,Valley Hi Borough,Attorney General,,DEM,Josh Shapiro,1,3,0,0,4
Fulton,Valley Hi Borough,Attorney General,,REP,Heather Heidelbaugh,1,3,0,0,4
Fulton,Valley Hi Borough,Attorney General,,LIB,Daniel Wassmer,1,0,0,0,1
Fulton,Valley Hi Borough,Attorney General,,GRN,Richard L Weiss,0,0,0,0,0
Fulton,Valley Hi Borough,Attorney General,,,Write-In,0,0,0,0,0
Fulton,Valley Hi Borough,Auditor General,,DEM,Nina Ahmad,2,3,0,0,5
Fulton,Valley Hi Borough,Auditor General,,REP,Timothy Defoor,0,3,0,0,3
Fulton,Valley Hi Borough,Auditor General,,LIB,Jennifer Moore,1,0,0,0,1
Fulton,Valley Hi Borough,Auditor General,,GRN,Olivia Faison,0,0,0,0,0
Fulton,Valley Hi Borough,Auditor General,,,Write-In,0,0,0,0,0
Fulton,Valley Hi Borough,State Treasurer,,DEM,Joe Torsella,1,3,0,0,4
Fulton,Valley Hi Borough,State Treasurer,,REP,Stacy L Garrity,1,3,0,0,4
Fulton,Valley Hi Borough,State Treasurer,,LIB,Joe Soloski,1,0,0,0,1
Fulton,Valley Hi Borough,State Treasurer,,GRN,Timothy Runkle,0,0,0,0,0
Fulton,Valley Hi Borough,State Treasurer,,,Write-In,0,0,0,0,0
Fulton,Valley Hi Borough,U.S. House,13,DEM,Todd Rowley,1,3,0,0,4
Fulton,Valley Hi Borough,U.S. House,13,REP,John Joyce,2,3,0,0,5
Fulton,Valley Hi Borough,U.S. House,13,,Write-In,0,0,0,0,0
Fulton,Valley Hi Borough,State Representative,78,REP,Jesse Topper,1,3,0,0,4
Fulton,Valley Hi Borough,State Representative,78,,Write-In,0,0,0,0,0
Fulton,Wells Township,President,,DEM,Joseph R. Biden,18,8,0,1,27
Fulton,Wells Township,President,,REP,Donald J. Trump,184,31,0,7,222
Fulton,Wells Township,President,,LIB,Jo Jorgensen,3,1,0,0,4
Fulton,Wells Township,President,,,Write-In,1,1,0,0,2
Fulton,Wells Township,Attorney General,,DEM,Josh Shapiro,21,10,0,1,32
Fulton,Wells Township,Attorney General,,REP,Heather Heidelbaugh,173,27,0,7,207
Fulton,Wells Township,Attorney General,,LIB,Daniel Wassmer,5,2,0,0,7
Fulton,Wells Township,Attorney General,,GRN,Richard L Weiss,1,0,0,0,1
Fulton,Wells Township,Attorney General,,,Write-In,0,0,0,0,0
Fulton,Wells Township,Auditor General,,DEM,Nina Ahmad,18,10,0,1,29
Fulton,Wells Township,Auditor General,,REP,Timothy Defoor,176,27,0,7,210
Fulton,Wells Township,Auditor General,,LIB,Jennifer Moore,6,1,0,0,7
Fulton,Wells Township,Auditor General,,GRN,Olivia Faison,2,1,0,0,3
Fulton,Wells Township,Auditor General,,,Write-In,0,0,0,0,0
Fulton,Wells Township,State Treasurer,,DEM,Joe Torsella,20,8,0,1,29
Fulton,Wells Township,State Treasurer,,REP,Stacy L Garrity,176,28,0,7,211
Fulton,Wells Township,State Treasurer,,LIB,Joe Soloski,3,2,0,0,5
Fulton,Wells Township,State Treasurer,,GRN,Timothy Runkle,1,1,0,0,2
Fulton,Wells Township,State Treasurer,,,Write-In,0,0,0,0,0
Fulton,Wells Township,U.S. House,13,DEM,Todd Rowley,22,7,0,1,30
Fulton,Wells Township,U.S. House,13,REP,John Joyce,182,32,0,7,221
Fulton,Wells Township,U.S. House,13,,Write-In,0,0,0,0,0
Fulton,Wells Township,State Representative,78,REP,Jesse Topper,195,35,0,7,237
Fulton,Wells Township,State Representative,78,,Write-In,195,36,0,7,238
