county,precint,office,district,party,candidate,votes,early_voting,election_day,provisional,absentee
Mifflin,ARMAGH - EAST,STATE TREASURER, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,ARMAGH - EAST,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,33,17,16, ,0
Mifflin,ARMAGH - EAST,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,2,0,2, ,0
Mifflin,ARMAGH - EAST,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,2,0,2, ,0
Mifflin,ARMAGH - EAST,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,ARMAGH - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,PETER BUCK,34,17,17, ,0
Mifflin,ARMAGH - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,Write-In Totals,4,0,4, ,0
Mifflin,ARMAGH - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,   Write-In: Scatter,4,0,4, ,0
Mifflin,ARMAGH - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,ARMAGH - EAST,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,216,41,175, ,0
Mifflin,ARMAGH - EAST,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,1,1,0, ,0
Mifflin,ARMAGH - EAST,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,5,3,2, ,0
Mifflin,ARMAGH - EAST,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,3,3,0, ,0
Mifflin,ARMAGH - EAST,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,1,1,0, ,0
Mifflin,ARMAGH - EAST,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,2,2,0, ,0
Mifflin,ARMAGH - EAST,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,ARMAGH - EAST,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,200,44,156, ,0
Mifflin,ARMAGH - EAST,ATTORNEY GENERAL, ,REP,Write-In Totals,1,0,1, ,0
Mifflin,ARMAGH - EAST,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,1,0,1, ,0
Mifflin,ARMAGH - EAST,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,ARMAGH - EAST,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,199,43,156, ,0
Mifflin,ARMAGH - EAST,AUDITOR GENERAL, ,REP,Write-In Totals,1,0,1, ,0
Mifflin,ARMAGH - EAST,AUDITOR GENERAL, ,REP,   Write-In: Scatter,1,0,1, ,0
Mifflin,ARMAGH - EAST,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,ARMAGH - EAST,STATE TREASURER, ,REP,STACY L GARRITY,195,44,151, ,0
Mifflin,ARMAGH - EAST,STATE TREASURER, ,REP,Write-In Totals,1,0,1, ,0
Mifflin,ARMAGH - EAST,STATE TREASURER, ,REP,   Write-In: Scatter,1,0,1, ,0
Mifflin,ARMAGH - EAST,STATE TREASURER, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,ARMAGH - EAST,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,207,46,161, ,0
Mifflin,ARMAGH - EAST,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,ARMAGH - EAST,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,ARMAGH - EAST,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,ARMAGH - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,KERRY A BENNINGHOFF,214,45,169, ,0
Mifflin,ARMAGH - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,ARMAGH - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,ARMAGH - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,ARMAGH - WEST,Registered Voters - Total, , ,Registered Voters - Total,"1,542"
Mifflin,ARMAGH - WEST,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,372
Mifflin,ARMAGH - WEST,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,988
Mifflin,ARMAGH - WEST,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,182
Mifflin,ARMAGH - WEST,Ballots Cast - Total, , ,Ballots Cast - Total,475,132,343, ,0
Mifflin,ARMAGH - WEST,Ballots Cast - DEMOCRATIC, ,DEM,Ballots Cast - DEMOCRATIC,113,61,52, ,0
Mifflin,ARMAGH - WEST,Ballots Cast - REPUBLICAN, ,REP,Ballots Cast - REPUBLICAN,362,71,291, ,0
Mifflin,ARMAGH - WEST,Ballots Cast - NONPARTISAN, ,NPA,Ballots Cast - NONPARTISAN,0,0,0, ,0
Mifflin,ARMAGH - WEST,Ballots Cast - Blank, , ,Ballots Cast - Blank,1,0,1, ,0
Mifflin,ARMAGH - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,23,11,12, ,0
Mifflin,ARMAGH - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,72,47,25, ,0
Mifflin,ARMAGH - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,9,3,6, ,0
Mifflin,ARMAGH - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,3,0,3, ,0
Mifflin,ARMAGH - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,3,0,3, ,0
Mifflin,ARMAGH - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,ARMAGH - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,ARMAGH - WEST,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,96,52,44, ,0
Mifflin,ARMAGH - WEST,ATTORNEY GENERAL, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,ARMAGH - WEST,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,ARMAGH - WEST,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,ARMAGH - WEST,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,73,45,28, ,0
Mifflin,ARMAGH - WEST,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,5,2,3, ,0
Mifflin,ARMAGH - WEST,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,8,3,5, ,0
Mifflin,ARMAGH - WEST,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,5,1,4, ,0
Mifflin,ARMAGH - WEST,AUDITOR GENERAL, ,DEM,NINA AHMAD,8,3,5, ,0
Mifflin,ARMAGH - WEST,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,4,2,2, ,0
Mifflin,ARMAGH - WEST,AUDITOR GENERAL, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,ARMAGH - WEST,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,ARMAGH - WEST,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,ARMAGH - WEST,STATE TREASURER, ,DEM,JOE TORSELLA,92,48,44, ,0
Mifflin,ARMAGH - WEST,STATE TREASURER, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,ARMAGH - WEST,STATE TREASURER, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,ARMAGH - WEST,STATE TREASURER, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,ARMAGH - WEST,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,90,47,43, ,0
Mifflin,ARMAGH - WEST,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,ARMAGH - WEST,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,ARMAGH - WEST,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,ARMAGH - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,PETER BUCK,93,49,44, ,0
Mifflin,ARMAGH - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,Write-In Totals,1,1,0, ,0
Mifflin,ARMAGH - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,   Write-In: Scatter,1,1,0, ,0
Mifflin,ARMAGH - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,ARMAGH - WEST,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,338,56,282, ,0
Mifflin,ARMAGH - WEST,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,2,2,0, ,0
Mifflin,ARMAGH - WEST,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,13,8,5, ,0
Mifflin,ARMAGH - WEST,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,3,3,0, ,0
Mifflin,ARMAGH - WEST,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,2,2,0, ,0
Mifflin,ARMAGH - WEST,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,1,1,0, ,0
Mifflin,ARMAGH - WEST,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,ARMAGH - WEST,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,318,63,255, ,0
Mifflin,ARMAGH - WEST,ATTORNEY GENERAL, ,REP,Write-In Totals,1,0,1, ,0
Mifflin,ARMAGH - WEST,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,1,0,1, ,0
Mifflin,ARMAGH - WEST,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,ARMAGH - WEST,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,313,62,251, ,0
Mifflin,ARMAGH - WEST,AUDITOR GENERAL, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,ARMAGH - WEST,AUDITOR GENERAL, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,ARMAGH - WEST,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,ARMAGH - WEST,STATE TREASURER, ,REP,STACY L GARRITY,318,64,254, ,0
Mifflin,ARMAGH - WEST,STATE TREASURER, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,ARMAGH - WEST,STATE TREASURER, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,ARMAGH - WEST,STATE TREASURER, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,ARMAGH - WEST,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,328,64,264, ,0
Mifflin,ARMAGH - WEST,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,ARMAGH - WEST,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,ARMAGH - WEST,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,ARMAGH - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,KERRY A BENNINGHOFF,354,70,284, ,0
Mifflin,ARMAGH - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,ARMAGH - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,ARMAGH - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,BRATTON,Registered Voters - Total, , ,Registered Voters - Total,665
Mifflin,BRATTON,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,117
Mifflin,BRATTON,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,491
Mifflin,BRATTON,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,57
Mifflin,BRATTON,Ballots Cast - Total, , ,Ballots Cast - Total,256,73,183, ,0
Mifflin,BRATTON,Ballots Cast - DEMOCRATIC, ,DEM,Ballots Cast - DEMOCRATIC,28,12,16, ,0
Mifflin,BRATTON,Ballots Cast - REPUBLICAN, ,REP,Ballots Cast - REPUBLICAN,228,61,167, ,0
Mifflin,BRATTON,Ballots Cast - NONPARTISAN, ,NPA,Ballots Cast - NONPARTISAN,0,0,0, ,0
Mifflin,BRATTON,Ballots Cast - Blank, , ,Ballots Cast - Blank,0,0,0, ,0
Mifflin,BRATTON,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,6,1,5, ,0
Mifflin,BRATTON,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,19,10,9, ,0
Mifflin,BRATTON,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,1,0,1, ,0
Mifflin,BRATTON,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,1,0,1, ,0
Mifflin,BRATTON,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,1,0,1, ,0
Mifflin,BRATTON,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,BRATTON,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,BRATTON,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,24,10,14, ,0
Mifflin,BRATTON,ATTORNEY GENERAL, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,BRATTON,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,BRATTON,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,BRATTON,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,17,7,10, ,0
Mifflin,BRATTON,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,1,0,1, ,0
Mifflin,BRATTON,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,3,2,1, ,0
Mifflin,BRATTON,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,0,0,0, ,0
Mifflin,BRATTON,AUDITOR GENERAL, ,DEM,NINA AHMAD,1,1,0, ,0
Mifflin,BRATTON,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,2,1,1, ,0
Mifflin,BRATTON,AUDITOR GENERAL, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,BRATTON,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,BRATTON,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,BRATTON,STATE TREASURER, ,DEM,JOE TORSELLA,24,8,16, ,0
Mifflin,BRATTON,STATE TREASURER, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,BRATTON,STATE TREASURER, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,BRATTON,STATE TREASURER, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,BRATTON,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,22,8,14, ,0
Mifflin,BRATTON,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,BRATTON,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,BRATTON,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,BRATTON,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,BRATTON,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,BRATTON,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,BRATTON,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,218,55,163, ,0
Mifflin,BRATTON,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,1,0,1, ,0
Mifflin,BRATTON,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,4,2,2, ,0
Mifflin,BRATTON,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,2,2,0, ,0
Mifflin,BRATTON,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,1,1,0, ,0
Mifflin,BRATTON,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,1,1,0, ,0
Mifflin,BRATTON,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,BRATTON,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,205,55,150, ,0
Mifflin,BRATTON,ATTORNEY GENERAL, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,BRATTON,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,BRATTON,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,BRATTON,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,194,53,141, ,0
Mifflin,BRATTON,AUDITOR GENERAL, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,BRATTON,AUDITOR GENERAL, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,BRATTON,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,BRATTON,STATE TREASURER, ,REP,STACY L GARRITY,199,54,145, ,0
Mifflin,BRATTON,STATE TREASURER, ,REP,Write-In Totals,1,0,1, ,0
Mifflin,BRATTON,STATE TREASURER, ,REP,   Write-In: Scatter,1,0,1, ,0
Mifflin,BRATTON,STATE TREASURER, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,BRATTON,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,211,57,154, ,0
Mifflin,BRATTON,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,BRATTON,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,BRATTON,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,BRATTON,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,JOHN HERSHEY,219,60,159, ,0
Mifflin,BRATTON,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,BRATTON,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,BRATTON,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,Registered Voters - Total, , ,Registered Voters - Total,"1,357"
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,316
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,930
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,111
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,Ballots Cast - Total, , ,Ballots Cast - Total,471,181,290, ,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,Ballots Cast - DEMOCRATIC, ,DEM,Ballots Cast - DEMOCRATIC,106,68,38, ,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,Ballots Cast - REPUBLICAN, ,REP,Ballots Cast - REPUBLICAN,365,113,252, ,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,Ballots Cast - NONPARTISAN, ,NPA,Ballots Cast - NONPARTISAN,0,0,0, ,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,Ballots Cast - Blank, , ,Ballots Cast - Blank,0,0,0, ,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,12,6,6, ,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,83,60,23, ,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,5,0,5, ,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,3,0,3, ,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,2,0,2, ,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,1,0,1, ,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,94,61,33, ,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,ATTORNEY GENERAL, ,DEM,Write-In Totals,1,0,1, ,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,1,0,1, ,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,68,46,22, ,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,3,2,1, ,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,9,7,2, ,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,1,1,0, ,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,AUDITOR GENERAL, ,DEM,NINA AHMAD,10,5,5, ,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,10,3,7, ,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,AUDITOR GENERAL, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,0,0,0, ,0
