county,precint,office,district,party,candidate,votes,absentee_mail,election_day,mail,absentee
Mifflin,ARMAGH - EAST,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,33,17,16,0,0
Mifflin,ARMAGH - EAST,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,2,0,2,0,0
Mifflin,ARMAGH - EAST,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,2,0,2,0,0
Mifflin,ARMAGH - EAST,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,ARMAGH - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,PETER BUCK,34,17,17,0,0
Mifflin,ARMAGH - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,Write-In Totals,4,0,4,0,0
Mifflin,ARMAGH - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,   Write-In: Scatter,4,0,4,0,0
Mifflin,ARMAGH - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,ARMAGH - EAST,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,216,38,175,3,0
Mifflin,ARMAGH - EAST,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,1,1,0,0,0
Mifflin,ARMAGH - EAST,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,5,3,2,0,0
Mifflin,ARMAGH - EAST,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,3,3,0,0,0
Mifflin,ARMAGH - EAST,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,1,1,0,0,0
Mifflin,ARMAGH - EAST,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,2,2,0,0,0
Mifflin,ARMAGH - EAST,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,ARMAGH - EAST,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,200,41,156,3,0
Mifflin,ARMAGH - EAST,ATTORNEY GENERAL, ,REP,Write-In Totals,1,0,1,0,0
Mifflin,ARMAGH - EAST,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,1,0,1,0,0
Mifflin,ARMAGH - EAST,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,ARMAGH - EAST,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,199,40,156,3,0
Mifflin,ARMAGH - EAST,AUDITOR GENERAL, ,REP,Write-In Totals,1,0,1,0,0
Mifflin,ARMAGH - EAST,AUDITOR GENERAL, ,REP,   Write-In: Scatter,1,0,1,0,0
Mifflin,ARMAGH - EAST,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,ARMAGH - EAST,STATE TREASURER, ,REP,STACY L GARRITY,195,41,151,3,0
Mifflin,ARMAGH - EAST,STATE TREASURER, ,REP,Write-In Totals,1,0,1,0,0
Mifflin,ARMAGH - EAST,STATE TREASURER, ,REP,   Write-In: Scatter,1,0,1,0,0
Mifflin,ARMAGH - EAST,STATE TREASURER, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,ARMAGH - EAST,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,207,43,161,3,0
Mifflin,ARMAGH - EAST,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,ARMAGH - EAST,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,ARMAGH - EAST,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,ARMAGH - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,KERRY A BENNINGHOFF,214,42,169,3,0
Mifflin,ARMAGH - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,ARMAGH - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,ARMAGH - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,ARMAGH - WEST,Registered Voters - Total, , ,Registered Voters - Total,"1,542"
Mifflin,ARMAGH - WEST,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,372
Mifflin,ARMAGH - WEST,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,988
Mifflin,ARMAGH - WEST,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,182
Mifflin,ARMAGH - WEST,Ballots Cast - Total, , , ,475,113,343,127,0
Mifflin,ARMAGH - WEST,Ballots Cast - DEMOCRATIC, ,DEM, ,113,362,52,60,0
Mifflin,ARMAGH - WEST,Ballots Cast - REPUBLICAN, ,REP, ,362,0,291,67,0
Mifflin,ARMAGH - WEST,Ballots Cast - NONPARTISAN, ,NPA, ,0,1,0,0,0
Mifflin,ARMAGH - WEST,Ballots Cast - Blank, , , ,1,0,1,0,0
Mifflin,ARMAGH - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,23,10,12,1,0
Mifflin,ARMAGH - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,72,47,25,0,0
Mifflin,ARMAGH - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,9,3,6,0,0
Mifflin,ARMAGH - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,3,0,3,0,0
Mifflin,ARMAGH - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,3,0,3,0,0
Mifflin,ARMAGH - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,ARMAGH - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,ARMAGH - WEST,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,96,51,44,1,0
Mifflin,ARMAGH - WEST,ATTORNEY GENERAL, ,DEM,Write-In Totals,0,0,0,0,0
Mifflin,ARMAGH - WEST,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,ARMAGH - WEST,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,ARMAGH - WEST,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,73,44,28,1,0
Mifflin,ARMAGH - WEST,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,5,2,3,0,0
Mifflin,ARMAGH - WEST,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,8,3,5,0,0
Mifflin,ARMAGH - WEST,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,5,1,4,0,0
Mifflin,ARMAGH - WEST,AUDITOR GENERAL, ,DEM,NINA AHMAD,8,3,5,0,0
Mifflin,ARMAGH - WEST,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,4,2,2,0,0
Mifflin,ARMAGH - WEST,AUDITOR GENERAL, ,DEM,Write-In Totals,0,0,0,0,0
Mifflin,ARMAGH - WEST,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,ARMAGH - WEST,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,ARMAGH - WEST,STATE TREASURER, ,DEM,JOE TORSELLA,92,47,44,1,0
Mifflin,ARMAGH - WEST,STATE TREASURER, ,DEM,Write-In Totals,0,0,0,0,0
Mifflin,ARMAGH - WEST,STATE TREASURER, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,ARMAGH - WEST,STATE TREASURER, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,ARMAGH - WEST,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,90,46,43,1,0
Mifflin,ARMAGH - WEST,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,0,0,0,0,0
Mifflin,ARMAGH - WEST,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,ARMAGH - WEST,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,ARMAGH - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,PETER BUCK,93,48,44,1,0
Mifflin,ARMAGH - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,Write-In Totals,1,1,0,0,0
Mifflin,ARMAGH - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,   Write-In: Scatter,1,1,0,0,0
Mifflin,ARMAGH - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,ARMAGH - WEST,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,338,52,282,4,0
Mifflin,ARMAGH - WEST,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,2,2,0,0,0
Mifflin,ARMAGH - WEST,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,13,8,5,0,0
Mifflin,ARMAGH - WEST,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,3,3,0,0,0
Mifflin,ARMAGH - WEST,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,2,2,0,0,0
Mifflin,ARMAGH - WEST,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,1,1,0,0,0
Mifflin,ARMAGH - WEST,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,ARMAGH - WEST,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,318,60,255,3,0
Mifflin,ARMAGH - WEST,ATTORNEY GENERAL, ,REP,Write-In Totals,1,0,1,0,0
Mifflin,ARMAGH - WEST,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,1,0,1,0,0
Mifflin,ARMAGH - WEST,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,ARMAGH - WEST,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,313,59,251,3,0
Mifflin,ARMAGH - WEST,AUDITOR GENERAL, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,ARMAGH - WEST,AUDITOR GENERAL, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,ARMAGH - WEST,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,ARMAGH - WEST,STATE TREASURER, ,REP,STACY L GARRITY,318,61,254,3,0
Mifflin,ARMAGH - WEST,STATE TREASURER, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,ARMAGH - WEST,STATE TREASURER, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,ARMAGH - WEST,STATE TREASURER, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,ARMAGH - WEST,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,328,61,264,3,0
Mifflin,ARMAGH - WEST,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,ARMAGH - WEST,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,ARMAGH - WEST,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,ARMAGH - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,KERRY A BENNINGHOFF,354,66,284,4,0
Mifflin,ARMAGH - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,ARMAGH - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,ARMAGH - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,BRATTON,Registered Voters - Total, , ,Registered Voters - Total,665
Mifflin,BRATTON,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,117
Mifflin,BRATTON,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,491
Mifflin,BRATTON,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,57
Mifflin,BRATTON,Ballots Cast - Total, , , ,256,28,183,69,0
Mifflin,BRATTON,Ballots Cast - DEMOCRATIC, ,DEM, ,28,228,16,12,0
Mifflin,BRATTON,Ballots Cast - REPUBLICAN, ,REP, ,228,0,167,57,0
Mifflin,BRATTON,Ballots Cast - NONPARTISAN, ,NPA, ,0,0,0,0,0
Mifflin,BRATTON,Ballots Cast - Blank, , , ,0,0,0,0,0
Mifflin,BRATTON,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,6,1,5,0,0
Mifflin,BRATTON,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,19,10,9,0,0
Mifflin,BRATTON,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,1,0,1,0,0
Mifflin,BRATTON,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,1,0,1,0,0
Mifflin,BRATTON,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,1,0,1,0,0
Mifflin,BRATTON,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,BRATTON,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,BRATTON,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,24,10,14,0,0
Mifflin,BRATTON,ATTORNEY GENERAL, ,DEM,Write-In Totals,0,0,0,0,0
Mifflin,BRATTON,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,BRATTON,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,BRATTON,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,17,7,10,0,0
Mifflin,BRATTON,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,1,0,1,0,0
Mifflin,BRATTON,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,3,2,1,0,0
Mifflin,BRATTON,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,0,0,0,0,0
Mifflin,BRATTON,AUDITOR GENERAL, ,DEM,NINA AHMAD,1,1,0,0,0
Mifflin,BRATTON,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,2,1,1,0,0
Mifflin,BRATTON,AUDITOR GENERAL, ,DEM,Write-In Totals,0,0,0,0,0
Mifflin,BRATTON,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,BRATTON,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,BRATTON,STATE TREASURER, ,DEM,JOE TORSELLA,24,8,16,0,0
Mifflin,BRATTON,STATE TREASURER, ,DEM,Write-In Totals,0,0,0,0,0
Mifflin,BRATTON,STATE TREASURER, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,BRATTON,STATE TREASURER, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,BRATTON,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,22,8,14,0,0
Mifflin,BRATTON,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,0,0,0,0,0
Mifflin,BRATTON,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,BRATTON,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,BRATTON,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,Write-In Totals,0,0,0,0,0
Mifflin,BRATTON,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,BRATTON,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,BRATTON,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,218,51,163,4,0
Mifflin,BRATTON,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,1,0,1,0,0
Mifflin,BRATTON,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,4,2,2,0,0
Mifflin,BRATTON,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,2,2,0,0,0
Mifflin,BRATTON,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,1,1,0,0,0
Mifflin,BRATTON,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,1,1,0,0,0
Mifflin,BRATTON,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,BRATTON,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,205,51,150,4,0
Mifflin,BRATTON,ATTORNEY GENERAL, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,BRATTON,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,BRATTON,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,BRATTON,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,194,50,141,3,0
Mifflin,BRATTON,AUDITOR GENERAL, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,BRATTON,AUDITOR GENERAL, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,BRATTON,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,BRATTON,STATE TREASURER, ,REP,STACY L GARRITY,199,51,145,3,0
Mifflin,BRATTON,STATE TREASURER, ,REP,Write-In Totals,1,0,1,0,0
Mifflin,BRATTON,STATE TREASURER, ,REP,   Write-In: Scatter,1,0,1,0,0
Mifflin,BRATTON,STATE TREASURER, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,BRATTON,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,211,53,154,4,0
Mifflin,BRATTON,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,BRATTON,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,BRATTON,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,BRATTON,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,JOHN HERSHEY,219,56,159,4,0
Mifflin,BRATTON,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,BRATTON,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,BRATTON,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,Registered Voters - Total, , ,Registered Voters - Total,"1,357"
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,316
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,930
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,111
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,Ballots Cast - Total, , , ,471,106,290,181,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,Ballots Cast - DEMOCRATIC, ,DEM, ,106,365,38,68,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,Ballots Cast - REPUBLICAN, ,REP, ,365,0,252,113,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,Ballots Cast - NONPARTISAN, ,NPA, ,0,0,0,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,Ballots Cast - Blank, , , ,0,0,0,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,12,6,6,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,83,60,23,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,5,0,5,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,3,0,3,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,2,0,2,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,1,0,1,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,94,61,33,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,ATTORNEY GENERAL, ,DEM,Write-In Totals,1,0,1,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,1,0,1,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,68,46,22,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,3,2,1,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,9,7,2,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,1,1,0,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,AUDITOR GENERAL, ,DEM,NINA AHMAD,10,5,5,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,10,3,7,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,AUDITOR GENERAL, ,DEM,Write-In Totals,0,0,0,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,STATE TREASURER, ,DEM,JOE TORSELLA,95,62,33,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,STATE TREASURER, ,DEM,Write-In Totals,1,0,1,0,0
Mifflin,BROWN - REEDSVILLE/BIG VALLEY,STATE TREASURER, ,DEM,   Write-In: Scatter,1,0,1,0,0
