county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Adams,Biglerville,President,,DEM,Joseph R Biden Jr,31,13,0,18
Adams,Biglerville,President,,DEM,Dean Phillips,9,9,0,0
Adams,Biglerville,President,,DEM,Write-In Totals,3,2,0,1
Adams,Biglerville,U.S. Senate,,DEM,Robert P Casey Jr,40,21,0,19
Adams,Biglerville,U.S. Senate,,DEM,Write-In Totals,0,0,0,0
Adams,Biglerville,Attorney General,,DEM,Jack Stollsteimer,6,4,0,2
Adams,Biglerville,Attorney General,,DEM,Eugene Depasquale,17,7,0,10
Adams,Biglerville,Attorney General,,DEM,Joe Khan,6,4,0,2
Adams,Biglerville,Attorney General,,DEM,Keir Bradford-Grey,4,2,0,2
Adams,Biglerville,Attorney General,,DEM,Jared Solomon,8,6,0,2
Adams,Biglerville,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,Biglerville,Auditor General,,DEM,Malcolm Kenyatta,20,13,0,7
Adams,Biglerville,Auditor General,,DEM,Mark Pinsley,21,11,0,10
Adams,Biglerville,Auditor General,,DEM,Write-In Totals,0,0,0,0
Adams,Biglerville,State Treasurer,,DEM,Ryan Bizzarro,13,10,0,3
Adams,Biglerville,State Treasurer,,DEM,Erin Mcclelland,27,14,0,13
Adams,Biglerville,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,Biglerville,U.S. House,13,DEM,Beth Farnham,40,21,0,19
Adams,Biglerville,U.S. House,13,DEM,Write-In Totals,1,1,0,0
Adams,Biglerville,State Senate,33,DEM,Cameron Schroy,40,22,0,18
Adams,Biglerville,State Senate,33,DEM,Write-In Totals,0,0,0,0
Adams,Biglerville,General Assembly,193,DEM,Write-In Totals,2,1,0,1
Adams,Biglerville,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,30,14,0,16
Adams,Biglerville,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,36,18,0,18
Adams,Biglerville,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,4,4,0,0
Adams,Bonneauville,President,,DEM,Joseph R Biden Jr,40,23,0,17
Adams,Bonneauville,President,,DEM,Dean Phillips,11,9,0,2
Adams,Bonneauville,President,,DEM,Write-In Totals,5,4,0,1
Adams,Bonneauville,U.S. Senate,,DEM,Robert P Casey Jr,53,32,0,21
Adams,Bonneauville,U.S. Senate,,DEM,Write-In Totals,3,3,0,0
Adams,Bonneauville,Attorney General,,DEM,Jack Stollsteimer,5,4,0,1
Adams,Bonneauville,Attorney General,,DEM,Eugene Depasquale,30,16,0,14
Adams,Bonneauville,Attorney General,,DEM,Joe Khan,8,6,0,2
Adams,Bonneauville,Attorney General,,DEM,Keir Bradford-Grey,5,4,0,1
Adams,Bonneauville,Attorney General,,DEM,Jared Solomon,3,2,0,1
Adams,Bonneauville,Attorney General,,DEM,Write-In Totals,3,3,0,0
Adams,Bonneauville,Auditor General,,DEM,Malcolm Kenyatta,24,14,0,10
Adams,Bonneauville,Auditor General,,DEM,Mark Pinsley,28,18,0,10
Adams,Bonneauville,Auditor General,,DEM,Write-In Totals,3,3,0,0
Adams,Bonneauville,State Treasurer,,DEM,Ryan Bizzarro,23,15,0,8
Adams,Bonneauville,State Treasurer,,DEM,Erin Mcclelland,31,19,0,12
Adams,Bonneauville,State Treasurer,,DEM,Write-In Totals,2,2,0,0
Adams,Bonneauville,U.S. House,13,DEM,Beth Farnham,54,32,0,22
Adams,Bonneauville,U.S. House,13,DEM,Write-In Totals,3,3,0,0
Adams,Bonneauville,State Senate,33,DEM,Cameron Schroy,51,32,0,19
Adams,Bonneauville,State Senate,33,DEM,Write-In Totals,2,2,0,0
Adams,Bonneauville,General Assembly,91,DEM,Write-In Totals,8,5,0,3
Adams,Bonneauville,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,38,22,0,16
Adams,Bonneauville,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,47,28,0,19
Adams,Bonneauville,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,5,4,0,1
Adams,Butler,President,,DEM,Joseph R Biden Jr,103,35,0,68
Adams,Butler,President,,DEM,Dean Phillips,7,5,0,2
Adams,Butler,President,,DEM,Write-In Totals,4,3,0,1
Adams,Butler,U.S. Senate,,DEM,Robert P Casey Jr,112,45,0,67
Adams,Butler,U.S. Senate,,DEM,Write-In Totals,2,1,0,1
Adams,Butler,Attorney General,,DEM,Jack Stollsteimer,9,5,0,4
Adams,Butler,Attorney General,,DEM,Eugene Depasquale,66,18,0,48
Adams,Butler,Attorney General,,DEM,Joe Khan,12,5,0,7
Adams,Butler,Attorney General,,DEM,Keir Bradford-Grey,7,3,0,4
Adams,Butler,Attorney General,,DEM,Jared Solomon,16,10,0,6
Adams,Butler,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,Butler,Auditor General,,DEM,Malcolm Kenyatta,47,23,0,24
Adams,Butler,Auditor General,,DEM,Mark Pinsley,60,17,0,43
Adams,Butler,Auditor General,,DEM,Write-In Totals,0,0,0,0
Adams,Butler,State Treasurer,,DEM,Ryan Bizzarro,50,18,0,32
Adams,Butler,State Treasurer,,DEM,Erin Mcclelland,62,26,0,36
Adams,Butler,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,Butler,U.S. House,13,DEM,Beth Farnham,103,42,0,61
Adams,Butler,U.S. House,13,DEM,Write-In Totals,1,1,0,0
Adams,Butler,State Senate,33,DEM,Cameron Schroy,99,40,0,59
Adams,Butler,State Senate,33,DEM,Write-In Totals,1,0,0,1
Adams,Butler,General Assembly,193,DEM,Write-In Totals,6,2,0,4
Adams,Butler,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,77,26,0,51
Adams,Butler,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,100,36,0,64
Adams,Butler,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,6,4,0,2
Adams,Carroll Valley 1,President,,DEM,Joseph R Biden Jr,98,40,0,58
Adams,Carroll Valley 1,President,,DEM,Dean Phillips,2,2,0,0
Adams,Carroll Valley 1,President,,DEM,Write-In Totals,3,1,0,2
Adams,Carroll Valley 1,U.S. Senate,,DEM,Robert P Casey Jr,98,41,0,57
Adams,Carroll Valley 1,U.S. Senate,,DEM,Write-In Totals,2,2,0,0
Adams,Carroll Valley 1,Attorney General,,DEM,Jack Stollsteimer,9,2,0,7
Adams,Carroll Valley 1,Attorney General,,DEM,Eugene Depasquale,43,19,0,24
Adams,Carroll Valley 1,Attorney General,,DEM,Joe Khan,13,5,0,8
Adams,Carroll Valley 1,Attorney General,,DEM,Keir Bradford-Grey,10,3,0,7
Adams,Carroll Valley 1,Attorney General,,DEM,Jared Solomon,18,8,0,10
Adams,Carroll Valley 1,Attorney General,,DEM,Write-In Totals,1,1,0,0
Adams,Carroll Valley 1,Auditor General,,DEM,Malcolm Kenyatta,55,25,0,30
Adams,Carroll Valley 1,Auditor General,,DEM,Mark Pinsley,33,10,0,23
Adams,Carroll Valley 1,Auditor General,,DEM,Write-In Totals,2,2,0,0
Adams,Carroll Valley 1,State Treasurer,,DEM,Ryan Bizzarro,38,13,0,25
Adams,Carroll Valley 1,State Treasurer,,DEM,Erin Mcclelland,54,25,0,29
Adams,Carroll Valley 1,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,Carroll Valley 1,U.S. House,13,DEM,Beth Farnham,95,37,0,58
Adams,Carroll Valley 1,U.S. House,13,DEM,Write-In Totals,1,1,0,0
Adams,Carroll Valley 1,State Senate,33,DEM,Cameron Schroy,89,35,0,54
Adams,Carroll Valley 1,State Senate,33,DEM,Write-In Totals,1,1,0,0
Adams,Carroll Valley 1,General Assembly,91,DEM,Write-In Totals,6,3,0,3
Adams,Carroll Valley 1,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,74,29,0,45
Adams,Carroll Valley 1,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,90,38,0,52
Adams,Carroll Valley 1,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,3,2,0,1
Adams,Carroll Valley 2,President,,DEM,Joseph R Biden Jr,87,37,0,50
Adams,Carroll Valley 2,President,,DEM,Dean Phillips,6,5,0,1
Adams,Carroll Valley 2,President,,DEM,Write-In Totals,3,3,0,0
Adams,Carroll Valley 2,U.S. Senate,,DEM,Robert P Casey Jr,92,43,0,49
Adams,Carroll Valley 2,U.S. Senate,,DEM,Write-In Totals,1,1,0,0
Adams,Carroll Valley 2,Attorney General,,DEM,Jack Stollsteimer,12,5,0,7
Adams,Carroll Valley 2,Attorney General,,DEM,Eugene Depasquale,43,17,0,26
Adams,Carroll Valley 2,Attorney General,,DEM,Joe Khan,7,5,0,2
Adams,Carroll Valley 2,Attorney General,,DEM,Keir Bradford-Grey,20,10,0,10
Adams,Carroll Valley 2,Attorney General,,DEM,Jared Solomon,7,6,0,1
Adams,Carroll Valley 2,Attorney General,,DEM,Write-In Totals,1,1,0,0
Adams,Carroll Valley 2,Auditor General,,DEM,Malcolm Kenyatta,55,25,0,30
Adams,Carroll Valley 2,Auditor General,,DEM,Mark Pinsley,30,16,0,14
Adams,Carroll Valley 2,Auditor General,,DEM,Write-In Totals,1,1,0,0
Adams,Carroll Valley 2,State Treasurer,,DEM,Ryan Bizzarro,47,22,0,25
Adams,Carroll Valley 2,State Treasurer,,DEM,Erin Mcclelland,41,21,0,20
Adams,Carroll Valley 2,State Treasurer,,DEM,Write-In Totals,1,1,0,0
Adams,Carroll Valley 2,U.S. House,13,DEM,Beth Farnham,88,41,0,47
Adams,Carroll Valley 2,U.S. House,13,DEM,Write-In Totals,2,1,0,1
Adams,Carroll Valley 2,State Senate,33,DEM,Cameron Schroy,83,40,0,43
Adams,Carroll Valley 2,State Senate,33,DEM,Write-In Totals,2,1,0,1
Adams,Carroll Valley 2,General Assembly,91,DEM,Write-In Totals,9,5,0,4
Adams,Carroll Valley 2,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,64,24,0,40
Adams,Carroll Valley 2,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,84,38,0,46
Adams,Carroll Valley 2,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,4,3,0,1
Adams,Conewago 1,President,,DEM,Joseph R Biden Jr,144,41,0,103
Adams,Conewago 1,President,,DEM,Dean Phillips,8,1,0,7
Adams,Conewago 1,President,,DEM,Write-In Totals,4,2,0,2
Adams,Conewago 1,U.S. Senate,,DEM,Robert P Casey Jr,155,43,0,112
Adams,Conewago 1,U.S. Senate,,DEM,Write-In Totals,0,0,0,0
Adams,Conewago 1,Attorney General,,DEM,Jack Stollsteimer,8,4,0,4
Adams,Conewago 1,Attorney General,,DEM,Eugene Depasquale,94,19,0,75
Adams,Conewago 1,Attorney General,,DEM,Joe Khan,15,7,0,8
Adams,Conewago 1,Attorney General,,DEM,Keir Bradford-Grey,22,8,0,14
Adams,Conewago 1,Attorney General,,DEM,Jared Solomon,18,6,0,12
Adams,Conewago 1,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,Conewago 1,Auditor General,,DEM,Malcolm Kenyatta,88,25,0,63
Adams,Conewago 1,Auditor General,,DEM,Mark Pinsley,62,17,0,45
Adams,Conewago 1,Auditor General,,DEM,Write-In Totals,0,0,0,0
Adams,Conewago 1,State Treasurer,,DEM,Ryan Bizzarro,66,21,0,45
Adams,Conewago 1,State Treasurer,,DEM,Erin Mcclelland,87,22,0,65
Adams,Conewago 1,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,Conewago 1,U.S. House,13,DEM,Beth Farnham,154,43,0,111
Adams,Conewago 1,U.S. House,13,DEM,Write-In Totals,0,0,0,0
Adams,Conewago 1,State Senate,33,DEM,Cameron Schroy,143,38,0,105
Adams,Conewago 1,State Senate,33,DEM,Write-In Totals,1,0,0,1
Adams,Conewago 1,General Assembly,91,DEM,Write-In Totals,18,7,0,11
Adams,Conewago 1,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,109,23,0,86
Adams,Conewago 1,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,139,36,0,103
Adams,Conewago 1,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,3,1,0,2
Adams,Conewago 2,President,,DEM,Joseph R Biden Jr,113,33,0,80
Adams,Conewago 2,President,,DEM,Dean Phillips,18,12,0,6
Adams,Conewago 2,President,,DEM,Write-In Totals,8,7,0,1
Adams,Conewago 2,U.S. Senate,,DEM,Robert P Casey Jr,133,47,0,86
Adams,Conewago 2,U.S. Senate,,DEM,Write-In Totals,3,1,0,2
Adams,Conewago 2,Attorney General,,DEM,Jack Stollsteimer,17,8,0,9
Adams,Conewago 2,Attorney General,,DEM,Eugene Depasquale,67,18,0,49
Adams,Conewago 2,Attorney General,,DEM,Joe Khan,20,7,0,13
Adams,Conewago 2,Attorney General,,DEM,Keir Bradford-Grey,14,4,0,10
Adams,Conewago 2,Attorney General,,DEM,Jared Solomon,18,12,0,6
Adams,Conewago 2,Attorney General,,DEM,Write-In Totals,2,1,0,1
Adams,Conewago 2,Auditor General,,DEM,Malcolm Kenyatta,68,21,0,47
Adams,Conewago 2,Auditor General,,DEM,Mark Pinsley,68,28,0,40
Adams,Conewago 2,Auditor General,,DEM,Write-In Totals,1,0,0,1
Adams,Conewago 2,State Treasurer,,DEM,Ryan Bizzarro,49,19,0,30
Adams,Conewago 2,State Treasurer,,DEM,Erin Mcclelland,87,30,0,57
Adams,Conewago 2,State Treasurer,,DEM,Write-In Totals,1,0,0,1
Adams,Conewago 2,U.S. House,13,DEM,Beth Farnham,133,49,0,84
Adams,Conewago 2,U.S. House,13,DEM,Write-In Totals,4,1,0,3
Adams,Conewago 2,State Senate,33,DEM,Cameron Schroy,131,45,0,86
Adams,Conewago 2,State Senate,33,DEM,Write-In Totals,1,0,0,1
Adams,Conewago 2,General Assembly,91,DEM,Write-In Totals,13,6,0,7
Adams,Conewago 2,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,94,25,0,69
Adams,Conewago 2,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,115,37,0,78
Adams,Conewago 2,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,12,7,0,5
Adams,Conewago 3,President,,DEM,Joseph R Biden Jr,119,29,0,90
Adams,Conewago 3,President,,DEM,Dean Phillips,14,6,0,8
Adams,Conewago 3,President,,DEM,Write-In Totals,4,4,0,0
Adams,Conewago 3,U.S. Senate,,DEM,Robert P Casey Jr,137,41,0,96
Adams,Conewago 3,U.S. Senate,,DEM,Write-In Totals,2,0,0,2
Adams,Conewago 3,Attorney General,,DEM,Jack Stollsteimer,13,1,0,12
Adams,Conewago 3,Attorney General,,DEM,Eugene Depasquale,63,15,0,48
Adams,Conewago 3,Attorney General,,DEM,Joe Khan,21,10,0,11
Adams,Conewago 3,Attorney General,,DEM,Keir Bradford-Grey,11,4,0,7
Adams,Conewago 3,Attorney General,,DEM,Jared Solomon,26,8,0,18
Adams,Conewago 3,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,Conewago 3,Auditor General,,DEM,Malcolm Kenyatta,71,19,0,52
Adams,Conewago 3,Auditor General,,DEM,Mark Pinsley,60,20,0,40
Adams,Conewago 3,Auditor General,,DEM,Write-In Totals,0,0,0,0
Adams,Conewago 3,State Treasurer,,DEM,Ryan Bizzarro,62,15,0,47
Adams,Conewago 3,State Treasurer,,DEM,Erin Mcclelland,70,23,0,47
Adams,Conewago 3,State Treasurer,,DEM,Write-In Totals,1,0,0,1
Adams,Conewago 3,U.S. House,13,DEM,Beth Farnham,134,40,0,94
Adams,Conewago 3,U.S. House,13,DEM,Write-In Totals,2,1,0,1
Adams,Conewago 3,State Senate,33,DEM,Cameron Schroy,129,38,0,91
Adams,Conewago 3,State Senate,33,DEM,Write-In Totals,1,1,0,0
Adams,Conewago 3,General Assembly,91,DEM,Write-In Totals,6,3,0,3
Adams,Conewago 3,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,84,19,0,65
Adams,Conewago 3,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,113,28,0,85
Adams,Conewago 3,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,5,3,0,2
Adams,Cumberland 1,President,,DEM,Joseph R Biden Jr,200,85,0,115
Adams,Cumberland 1,President,,DEM,Dean Phillips,7,6,0,1
Adams,Cumberland 1,President,,DEM,Write-In Totals,6,5,0,1
Adams,Cumberland 1,U.S. Senate,,DEM,Robert P Casey Jr,211,96,0,115
Adams,Cumberland 1,U.S. Senate,,DEM,Write-In Totals,1,0,0,1
Adams,Cumberland 1,Attorney General,,DEM,Jack Stollsteimer,15,5,0,10
Adams,Cumberland 1,Attorney General,,DEM,Eugene Depasquale,111,52,0,59
Adams,Cumberland 1,Attorney General,,DEM,Joe Khan,26,12,0,14
Adams,Cumberland 1,Attorney General,,DEM,Keir Bradford-Grey,22,6,0,16
Adams,Cumberland 1,Attorney General,,DEM,Jared Solomon,30,16,0,14
Adams,Cumberland 1,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,Cumberland 1,Auditor General,,DEM,Malcolm Kenyatta,127,61,0,66
Adams,Cumberland 1,Auditor General,,DEM,Mark Pinsley,66,27,0,39
Adams,Cumberland 1,Auditor General,,DEM,Write-In Totals,1,0,0,1
Adams,Cumberland 1,State Treasurer,,DEM,Ryan Bizzarro,91,42,0,49
Adams,Cumberland 1,State Treasurer,,DEM,Erin Mcclelland,106,48,0,58
Adams,Cumberland 1,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,Cumberland 1,U.S. House,13,DEM,Beth Farnham,208,92,0,116
Adams,Cumberland 1,U.S. House,13,DEM,Write-In Totals,3,3,0,0
Adams,Cumberland 1,State Senate,33,DEM,Cameron Schroy,201,91,0,110
Adams,Cumberland 1,State Senate,33,DEM,Write-In Totals,0,0,0,0
Adams,Cumberland 1,General Assembly,91,DEM,Write-In Totals,17,10,0,7
Adams,Cumberland 1,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,166,72,0,94
Adams,Cumberland 1,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,195,88,0,107
Adams,Cumberland 1,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,9,6,0,3
Adams,Cumberland 2,President,,DEM,Joseph R Biden Jr,92,33,1,58
Adams,Cumberland 2,President,,DEM,Dean Phillips,2,2,0,0
Adams,Cumberland 2,President,,DEM,Write-In Totals,6,1,0,5
Adams,Cumberland 2,U.S. Senate,,DEM,Robert P Casey Jr,95,35,1,59
Adams,Cumberland 2,U.S. Senate,,DEM,Write-In Totals,5,1,0,4
Adams,Cumberland 2,Attorney General,,DEM,Jack Stollsteimer,8,1,0,7
Adams,Cumberland 2,Attorney General,,DEM,Eugene Depasquale,60,26,1,33
Adams,Cumberland 2,Attorney General,,DEM,Joe Khan,11,5,0,6
Adams,Cumberland 2,Attorney General,,DEM,Keir Bradford-Grey,11,1,0,10
Adams,Cumberland 2,Attorney General,,DEM,Jared Solomon,9,4,0,5
Adams,Cumberland 2,Attorney General,,DEM,Write-In Totals,1,0,0,1
Adams,Cumberland 2,Auditor General,,DEM,Malcolm Kenyatta,55,18,1,36
Adams,Cumberland 2,Auditor General,,DEM,Mark Pinsley,37,16,0,21
Adams,Cumberland 2,Auditor General,,DEM,Write-In Totals,1,0,0,1
Adams,Cumberland 2,State Treasurer,,DEM,Ryan Bizzarro,42,21,1,20
Adams,Cumberland 2,State Treasurer,,DEM,Erin Mcclelland,50,13,0,37
Adams,Cumberland 2,State Treasurer,,DEM,Write-In Totals,1,0,0,1
Adams,Cumberland 2,U.S. House,13,DEM,Beth Farnham,92,35,1,56
Adams,Cumberland 2,U.S. House,13,DEM,Write-In Totals,2,0,0,2
Adams,Cumberland 2,State Senate,33,DEM,Cameron Schroy,85,31,1,53
Adams,Cumberland 2,State Senate,33,DEM,Write-In Totals,5,1,0,4
