county,office,district,party,candidate,votes,election_day,mail,provisional
Clearfield,Tax Collector BOGGS TOWNSHIP,,,Write-ins,8,8,0,0
Clearfield,Tax Collector BOGGS TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Tax Collector BOGGS TOWNSHIP,,,Undervotes,41,40,1,0
Clearfield,Tax Collector BRADY TOWNSHIP,,D/R,ELIZABETH ANN WINGERT,425,359,66,0
Clearfield,Tax Collector BRADY TOWNSHIP,,,Write-ins,0,0,0,0
Clearfield,Tax Collector BRADY TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Tax Collector BRADY TOWNSHIP,,,Undervotes,23,16,7,0
Clearfield,Tax Collector BURNSIDE TOWNSHIP,,D/R,STEPHANIE J MARSHALL,264,217,47,0
Clearfield,Tax Collector BURNSIDE TOWNSHIP,,,Write-ins,0,0,0,0
Clearfield,Tax Collector BURNSIDE TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Tax Collector BURNSIDE TOWNSHIP,,,Undervotes,13,13,0,0
Clearfield,Tax Collector CHEST TOWNSHIP,,REP,BRENDA L STIVER,140,119,21,0
Clearfield,Tax Collector CHEST TOWNSHIP,,,Write-ins,2,0,2,0
Clearfield,Tax Collector CHEST TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Tax Collector CHEST TOWNSHIP,,,Undervotes,3,2,1,0
Clearfield,Tax Collector COVINGTON TOWNSHIP,,D/R,TERESA L GILL,186,166,20,0
Clearfield,Tax Collector COVINGTON TOWNSHIP,,,Write-ins,4,4,0,0
Clearfield,Tax Collector COVINGTON TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Tax Collector COVINGTON TOWNSHIP,,,Undervotes,15,9,6,0
Clearfield,Tax Collector FERGUSON TOWNSHIP,,REP,JUDY L DAVIS,141,129,12,0
Clearfield,Tax Collector FERGUSON TOWNSHIP,,,Write-ins,1,1,0,0
Clearfield,Tax Collector FERGUSON TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Tax Collector FERGUSON TOWNSHIP,,,Undervotes,5,4,1,0
Clearfield,Tax Collector GIRARD TOWNSHIP,,REP,TERESA ANN DITTY,169,153,16,0
Clearfield,Tax Collector GIRARD TOWNSHIP,,,Write-ins,1,1,0,0
Clearfield,Tax Collector GIRARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Tax Collector GIRARD TOWNSHIP,,,Undervotes,14,12,2,0
Clearfield,Tax Collector GOSHEN TOWNSHIP,,REP,ANDREA L SZEJK,151,134,17,0
Clearfield,Tax Collector GOSHEN TOWNSHIP,,,Write-ins,1,0,1,0
Clearfield,Tax Collector GOSHEN TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Tax Collector GOSHEN TOWNSHIP,,,Undervotes,6,6,0,0
Clearfield,Tax Collector GRAHAM TOWNSHIP,,D/R,MARY BETH SPEIGLE,416,364,51,1
Clearfield,Tax Collector GRAHAM TOWNSHIP,,,Write-ins,2,1,1,0
Clearfield,Tax Collector GRAHAM TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Tax Collector GRAHAM TOWNSHIP,,,Undervotes,23,21,2,0
Clearfield,Tax Collector GREENWOOD TOWNSHIP,,REP,MARK T BARRETT,109,93,15,1
Clearfield,Tax Collector GREENWOOD TOWNSHIP,,,Write-ins,0,0,0,0
Clearfield,Tax Collector GREENWOOD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Tax Collector GREENWOOD TOWNSHIP,,,Undervotes,5,3,2,0
Clearfield,Tax Collector GULICH TOWNSHIP,,D/R,LORI W MURAWSKI,369,313,56,0
Clearfield,Tax Collector GULICH TOWNSHIP,,,Write-ins,6,2,4,0
Clearfield,Tax Collector GULICH TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Tax Collector GULICH TOWNSHIP,,,Undervotes,26,23,3,0
Clearfield,Tax Collector HUSTON TOWNSHIP,,REP,SHAWNA LYNN KALGREN,304,272,32,0
Clearfield,Tax Collector HUSTON TOWNSHIP,,,Write-ins,2,1,1,0
Clearfield,Tax Collector HUSTON TOWNSHIP,,,Overvotes,1,1,0,0
Clearfield,Tax Collector HUSTON TOWNSHIP,,,Undervotes,22,11,11,0
Clearfield,Tax Collector JORDAN TOWNSHIP,,REP,SANDEE LYNNE SMEAL,150,136,13,1
Clearfield,Tax Collector JORDAN TOWNSHIP,,,Write-ins,0,0,0,0
Clearfield,Tax Collector JORDAN TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Tax Collector JORDAN TOWNSHIP,,,Undervotes,5,4,1,0
Clearfield,Tax Collector KARTHAUS TOWNSHIP,,REP,AMANDA M WOOSTER,144,132,12,0
Clearfield,Tax Collector KARTHAUS TOWNSHIP,,,Write-ins,1,1,0,0
Clearfield,Tax Collector KARTHAUS TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Tax Collector KARTHAUS TOWNSHIP,,,Undervotes,5,4,1,0
Clearfield,Tax Collector KNOX TOWNSHIP,,DEM,ELAINE SLOPPY,113,91,22,0
Clearfield,Tax Collector KNOX TOWNSHIP,,REP,REBECCA ANN ROBBINS,64,56,8,0
Clearfield,Tax Collector KNOX TOWNSHIP,,,Write-ins,0,0,0,0
Clearfield,Tax Collector KNOX TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Tax Collector KNOX TOWNSHIP,,,Undervotes,1,1,0,0
Clearfield,Tax Collector PENN TOWNSHIP,,REP,ROBERT K KESTER,416,360,56,0
Clearfield,Tax Collector PENN TOWNSHIP,,,Write-ins,1,1,0,0
Clearfield,Tax Collector PENN TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Tax Collector PENN TOWNSHIP,,,Undervotes,24,18,6,0
Clearfield,Tax Collector PIKE TOWNSHIP,,D/R,TINA M EVANKO,718,575,143,0
Clearfield,Tax Collector PIKE TOWNSHIP,,,Write-ins,2,0,2,0
Clearfield,Tax Collector PIKE TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Tax Collector PIKE TOWNSHIP,,,Undervotes,44,32,12,0
Clearfield,Tax Collector PINE TOWNSHIP,,,Write-ins,4,2,2,0
Clearfield,Tax Collector PINE TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Tax Collector PINE TOWNSHIP,,,Undervotes,33,24,9,0
Clearfield,Tax Collector UNION TOWNSHIP,,REP,JUDITH LABORDE CROSSWAITE,292,253,39,0
Clearfield,Tax Collector UNION TOWNSHIP,,,Write-ins,2,2,0,0
Clearfield,Tax Collector UNION TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Tax Collector UNION TOWNSHIP,,,Undervotes,28,20,8,0
Clearfield,Tax Collector BECCARIA TOWNSHIP,,D/R,CANDICE A SNYDER,485,423,61,1
Clearfield,Tax Collector BECCARIA TOWNSHIP,,,Write-ins,13,12,1,0
Clearfield,Tax Collector BECCARIA TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Tax Collector BECCARIA TOWNSHIP,,,Undervotes,20,20,0,0
Clearfield,Tax Collector BRADFORD TOWNSHIP,,REP,PAMELA M GRAHAM,837,746,91,0
Clearfield,Tax Collector BRADFORD TOWNSHIP,,,Write-ins,5,4,1,0
Clearfield,Tax Collector BRADFORD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Tax Collector BRADFORD TOWNSHIP,,,Undervotes,100,77,23,0
Clearfield,Tax Collector CLEARFIELD BOROUGH,,D/R,KATHY MILLER,1653,1346,307,0
Clearfield,Tax Collector CLEARFIELD BOROUGH,,,Write-ins,10,10,0,0
Clearfield,Tax Collector CLEARFIELD BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Tax Collector CLEARFIELD BOROUGH,,,Undervotes,141,118,23,0
Clearfield,Tax Collector COOPER TOWNSHIP,,D/R,NILA L FORCE,688,596,92,0
Clearfield,Tax Collector COOPER TOWNSHIP,,,Write-ins,5,5,0,0
Clearfield,Tax Collector COOPER TOWNSHIP,,,Overvotes,1,1,0,0
Clearfield,Tax Collector COOPER TOWNSHIP,,,Undervotes,53,47,6,0
Clearfield,Tax Collector DECATUR TOWNSHIP,,,Write-ins,103,77,26,0
Clearfield,Tax Collector DECATUR TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Tax Collector DECATUR TOWNSHIP,,,Undervotes,751,653,98,0
Clearfield,Tax Collector LAWRENCE TOWNSHIP,,D/R,KELLY S MCCRACKEN,2273,1874,398,1
Clearfield,Tax Collector LAWRENCE TOWNSHIP,,,Write-ins,17,14,3,0
Clearfield,Tax Collector LAWRENCE TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Tax Collector LAWRENCE TOWNSHIP,,,Undervotes,148,134,13,1
Clearfield,Tax Collector MORRIS TOWNSHIP,,D/R,NICOLE DIXON,711,597,113,1
Clearfield,Tax Collector MORRIS TOWNSHIP,,,Write-ins,19,14,5,0
Clearfield,Tax Collector MORRIS TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Tax Collector MORRIS TOWNSHIP,,,Undervotes,69,54,15,0
Clearfield,Tax Collector WOODWARD TOWNSHIP,,DEM,GREGORY CARL SHERKEL,379,285,94,0
Clearfield,Tax Collector WOODWARD TOWNSHIP,,,Write-ins,3,2,1,0
Clearfield,Tax Collector WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Tax Collector WOODWARD TOWNSHIP,,,Undervotes,32,29,3,0
Clearfield,Mayor CLEARFIELD BOROUGH,,REP,MASON PATRICK STROUSE,1404,1171,233,0
Clearfield,Mayor CLEARFIELD BOROUGH,,,Write-ins,77,64,13,0
Clearfield,Mayor CLEARFIELD BOROUGH,,,Overvotes,1,1,0,0
Clearfield,Mayor CLEARFIELD BOROUGH,,,Undervotes,322,238,84,0
Clearfield,Mayor BRISBIN BOROUGH,,,Write-ins,15,14,1,0
Clearfield,Mayor BRISBIN BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Mayor BRISBIN BOROUGH,,,Undervotes,92,87,5,0
Clearfield,Mayor BURNSIDE BOROUGH,,REP,BRONWYN L OROSZ,45,41,4,0
Clearfield,Mayor BURNSIDE BOROUGH,,,Write-ins,6,6,0,0
Clearfield,Mayor BURNSIDE BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Mayor BURNSIDE BOROUGH,,,Undervotes,8,6,2,0
Clearfield,Mayor CHESTER HILL BOROUGH,,,Write-ins,25,21,4,0
Clearfield,Mayor CHESTER HILL BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Mayor CHESTER HILL BOROUGH,,,Undervotes,142,123,19,0
Clearfield,Mayor COALPORT BOROUGH,,,Write-ins,20,19,1,0
Clearfield,Mayor COALPORT BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Mayor COALPORT BOROUGH,,,Undervotes,67,55,12,0
Clearfield,Mayor CURWENSVILLE BOROUGH,,D/R,DONALD J STEWART,583,453,130,0
Clearfield,Mayor CURWENSVILLE BOROUGH,,,Write-ins,17,14,3,0
Clearfield,Mayor CURWENSVILLE BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Mayor CURWENSVILLE BOROUGH,,,Undervotes,72,57,15,0
Clearfield,Mayor GLEN HOPE BOROUGH,,REP,SUSAN D DOLBY,46,37,9,0
Clearfield,Mayor GLEN HOPE BOROUGH,,,Write-ins,1,1,0,0
Clearfield,Mayor GLEN HOPE BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Mayor GLEN HOPE BOROUGH,,,Undervotes,8,6,2,0
Clearfield,Mayor GRAMPIAN BOROUGH,,REP,JAMES W CARNS JR,64,54,10,0
Clearfield,Mayor GRAMPIAN BOROUGH,,,Write-ins,4,4,0,0
Clearfield,Mayor GRAMPIAN BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Mayor GRAMPIAN BOROUGH,,,Undervotes,8,4,4,0
Clearfield,Mayor HOUTZDALE BOROUGH,,D/R,SARAH JO YOUNG,184,152,32,0
Clearfield,Mayor HOUTZDALE BOROUGH,,,Write-ins,53,49,4,0
Clearfield,Mayor HOUTZDALE BOROUGH,,,Overvotes,1,1,0,0
Clearfield,Mayor HOUTZDALE BOROUGH,,,Undervotes,25,21,4,0
Clearfield,Mayor IRVONA BOROUGH,,REP,JOHN R CRAMER,119,107,12,0
Clearfield,Mayor IRVONA BOROUGH,,,Write-ins,2,2,0,0
Clearfield,Mayor IRVONA BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Mayor IRVONA BOROUGH,,,Undervotes,11,11,0,0
Clearfield,Mayor MAHAFFEY BOROUGH,,,Write-ins,16,15,1,0
Clearfield,Mayor MAHAFFEY BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Mayor MAHAFFEY BOROUGH,,,Undervotes,59,56,3,0
Clearfield,Mayor NEWBURG BOROUGH,,,Write-ins,4,4,0,0
Clearfield,Mayor NEWBURG BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Mayor NEWBURG BOROUGH,,,Undervotes,20,19,1,0
Clearfield,Mayor NEW WASHINGTON BOROUGH,,,Write-ins,17,17,0,0
Clearfield,Mayor NEW WASHINGTON BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Mayor NEW WASHINGTON BOROUGH,,,Undervotes,5,4,1,0
Clearfield,Mayor OSCEOLA MILLS BOROUGH,,REP,WANDA JOAN KENNEDY,218,195,23,0
Clearfield,Mayor OSCEOLA MILLS BOROUGH,,,Write-ins,12,10,2,0
Clearfield,Mayor OSCEOLA MILLS BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Mayor OSCEOLA MILLS BOROUGH,,,Undervotes,32,26,6,0
Clearfield,Mayor RAMEY BOROUGH,,,Write-ins,30,26,4,0
Clearfield,Mayor RAMEY BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Mayor RAMEY BOROUGH,,,Undervotes,95,84,11,0
Clearfield,Mayor TROUTVILLE BOROUGH,,,Write-ins,33,24,9,0
Clearfield,Mayor TROUTVILLE BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Mayor TROUTVILLE BOROUGH,,,Undervotes,30,27,3,0
Clearfield,Mayor WALLACETON BOROUGH,,,Write-ins,31,27,4,0
Clearfield,Mayor WALLACETON BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Mayor WALLACETON BOROUGH,,,Undervotes,75,65,10,0
Clearfield,Mayor WESTOVER BOROUGH,,,Write-ins,33,33,0,0
Clearfield,Mayor WESTOVER BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Mayor WESTOVER BOROUGH,,,Undervotes,39,33,6,0
Clearfield,Member of Council CITY OF DUBOIS,,REP,SHIRLEY M DAHROUGE,2980,2577,403,0
Clearfield,Member of Council CITY OF DUBOIS,,REP,SAMUEL J MOLLICA III,2742,2362,380,0
Clearfield,Member of Council CITY OF DUBOIS,,REP,MARK T SULLIVAN,2706,2342,362,2
Clearfield,Member of Council CITY OF DUBOIS,,REP,J BARRY ABBOTT SR,2484,2153,329,2
Clearfield,Member of Council CITY OF DUBOIS,,REP,WILLIAM A BEERS JR,2465,2117,346,2
Clearfield,Member of Council CITY OF DUBOIS,,REP,RICHARD A WHITAKER,2451,2133,315,3
Clearfield,Member of Council CITY OF DUBOIS,,DEM,MICHAEL J PICCIRILLO,2336,1753,580,3
Clearfield,Member of Council CITY OF DUBOIS,,REP,DAVID ALAN VOLPE,2272,1979,292,1
Clearfield,Member of Council CITY OF DUBOIS,,DEM,DUANE PATRICK REASINGER,2152,1603,546,3
Clearfield,Member of Council CITY OF DUBOIS,,DEM,DEBORAH F MECHLING,2149,1604,543,2
Clearfield,Member of Council CITY OF DUBOIS,,DEM,MELISSA G KEEN,2127,1544,581,2
Clearfield,Member of Council CITY OF DUBOIS,,,DAVID LOMBARDO,1669,1372,295,2
Clearfield,Member of Council CITY OF DUBOIS,,,Write-ins,165,118,47,0
Clearfield,Member of Council CITY OF DUBOIS,,,Overvotes,70,49,21,0
Clearfield,Member of Council CITY OF DUBOIS,,,Undervotes,8164,6730,1428,6
Clearfield,Member of Council CITY OF DUBOIS,,,Write-ins,566,504,62,0
Clearfield,Member of Council CITY OF DUBOIS,,,Overvotes,0,0,0,0
Clearfield,Member of Council CITY OF DUBOIS,,,Undervotes,4710,3844,862,4
Clearfield,Member of Council CLEARFIELD BOROUGH 1ST WARD,,REP,WILLIAM I ARMSTRONG,341,293,48,0
Clearfield,Member of Council CLEARFIELD BOROUGH 1ST WARD,,,Write-ins,13,10,3,0
Clearfield,Member of Council CLEARFIELD BOROUGH 1ST WARD,,,Overvotes,1,1,0,0
Clearfield,Member of Council CLEARFIELD BOROUGH 1ST WARD,,,Undervotes,116,87,29,0
Clearfield,Member of Council CLEARFIELD BOROUGH 2ND WARD,,REP,BARBARA S SHAFFNER,297,256,41,0
Clearfield,Member of Council CLEARFIELD BOROUGH 2ND WARD,,DEM,SAMANTHA L MORGAN,283,213,70,0
Clearfield,Member of Council CLEARFIELD BOROUGH 2ND WARD,,,Write-ins,2,1,1,0
Clearfield,Member of Council CLEARFIELD BOROUGH 2ND WARD,,,Overvotes,0,0,0,0
Clearfield,Member of Council CLEARFIELD BOROUGH 2ND WARD,,,Undervotes,21,18,3,0
Clearfield,Member of Council CLEARFIELD BOROUGH 3RD WARD,,D/R,DENNIS JAMES BIANCUZZO,322,253,69,0
Clearfield,Member of Council CLEARFIELD BOROUGH 3RD WARD,,,Write-ins,10,10,0,0
Clearfield,Member of Council CLEARFIELD BOROUGH 3RD WARD,,,Overvotes,0,0,0,0
Clearfield,Member of Council CLEARFIELD BOROUGH 3RD WARD,,,Undervotes,73,59,14,0
Clearfield,Member of Council CLEARFIELD BOROUGH 4TH WARD,,DEM,DENNIS H TRAVENY,167,135,32,0
Clearfield,Member of Council CLEARFIELD BOROUGH 4TH WARD,,REP,LAWRENCE E MACK,150,131,19,0
Clearfield,Member of Council CLEARFIELD BOROUGH 4TH WARD,,,Write-ins,1,1,0,0
Clearfield,Member of Council CLEARFIELD BOROUGH 4TH WARD,,,Overvotes,0,0,0,0
Clearfield,Member of Council CLEARFIELD BOROUGH 4TH WARD,,,Undervotes,7,6,1,0
Clearfield,Member of Council GRAMPIAN BOROUGH,,REP,KELLI LYNNE KELLY,63,53,10,0
Clearfield,Member of Council GRAMPIAN BOROUGH,,,Write-ins,1,1,0,0
Clearfield,Member of Council GRAMPIAN BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Member of Council GRAMPIAN BOROUGH,,,Undervotes,12,8,4,0
Clearfield,Member of Council GRAMPIAN BOROUGH,,REP,MICHAEL B CLARKSON,104,96,8,0
Clearfield,Member of Council GRAMPIAN BOROUGH,,REP,AMANDA MICHELLE CHUTKO,83,75,8,0
Clearfield,Member of Council GRAMPIAN BOROUGH,,,Write-ins,3,3,0,0
Clearfield,Member of Council GRAMPIAN BOROUGH,,,Overvotes,0,0,0,0
