county,office,district,party,candidate,votes,election_day,mail,provisional
Lycoming,Auditor 4 Year Term - Cascade,,,Write-in,3,3,0,0
Lycoming,Auditor 2 Year Term - Cascade,,,Write-in,3,3,0,0
Lycoming,Tax Collector - Cascade,,,Write-in,2,2,0,0
Lycoming,Judge of Elections - Cascade,,,Lindsey N. Johnson,104,93,11,0
Lycoming,Judge of Elections - Cascade,,,Write-in,0,0,0,0
Lycoming,Inspector of Elections - Cascade,,,Karin Colucci,41,24,17,0
Lycoming,Inspector of Elections - Cascade,,,Dawn M. Brooks,76,75,1,0
Lycoming,Inspector of Elections - Cascade,,,Write-in,0,0,0,0
Lycoming,Supervisor - Clinton,,,Richard S. Kneedler,296,260,36,0
Lycoming,Supervisor - Clinton,,,Lanny D. Wertz,349,310,39,0
Lycoming,Supervisor - Clinton,,,Write-in,16,15,1,0
Lycoming,Supervisor - Clinton,,,Write-in,1,1,0,0
Lycoming,Auditor - Clinton,,,Write-in,32,30,2,0
Lycoming,Auditor 2 Year Term - Clinton,,,Write-in,30,27,3,0
Lycoming,Tax Collector - Clinton,,,Kimberly Alexander,424,365,59,0
Lycoming,Tax Collector - Clinton,,,Write-in,19,19,0,0
Lycoming,Judge of Elections - Clinton,,,Paula Fenstermacher,455,408,47,0
Lycoming,Judge of Elections - Clinton,,,Write-in,2,1,1,0
Lycoming,Inspector of Elections - Clinton,,,Betty J. Gohl,453,408,45,0
Lycoming,Inspector of Elections - Clinton,,,Write-in,10,9,1,0
Lycoming,Supervisor - Cogan House,,,Write-in,157,153,4,0
Lycoming,Supervisor 4 Year Term - Cogan House,,,Theresa J. Roupp,212,184,28,0
Lycoming,Supervisor 4 Year Term - Cogan House,,,Write-in,42,36,6,0
Lycoming,Auditor - Cogan House,,,Write-in,19,18,1,0
Lycoming,Auditor 2 Year Term - Cogan House,,,Write-in,13,12,1,0
Lycoming,Tax Collector - Cogan House,,,Mary D. Gregory,311,274,37,0
Lycoming,Tax Collector - Cogan House,,,Write-in,2,0,2,0
Lycoming,Judge of Elections - Cogan House,,,Deborah Lowe,292,264,28,0
Lycoming,Judge of Elections - Cogan House,,,Write-in,7,3,4,0
Lycoming,Inspector of Elections - Cogan House,,,Jessica Nicole Johnson,294,267,27,0
Lycoming,Inspector of Elections - Cogan House,,,Write-in,5,1,4,0
Lycoming,Supervisor - Cummings,,,Michael C. Yohe,85,76,9,0
Lycoming,Supervisor - Cummings,,,Write-in,13,12,1,0
Lycoming,Supervisor 2 Year Term - Cummings,,,Charles Rogers,87,79,8,0
Lycoming,Supervisor 2 Year Term - Cummings,,,Write-in,13,12,1,0
Lycoming,Auditor - Cummings,,,Write-in,7,5,2,0
Lycoming,Auditor 4 Year Term - Cummings,,,Write-in,7,7,0,0
Lycoming,Tax Collector - Cummings,,,Write-in,6,6,0,0
Lycoming,Judge of Elections - Cummings,,,Margaret Yohe,94,86,8,0
Lycoming,Judge of Elections - Cummings,,,Write-in,4,3,1,0
Lycoming,Inspector of Elections - Cummings,,,Mary Ann Kies,80,73,7,0
Lycoming,Inspector of Elections - Cummings,,,Write-in,16,14,2,0
Lycoming,Mayor - Duboistown,,,Richard A. Knecht,191,164,27,0
Lycoming,Mayor - Duboistown,,,Write-in,193,188,5,0
Lycoming,Duboistown Council,,,Norman J. Cowden,272,250,22,0
Lycoming,Duboistown Council,,,Richard M. Gordon,256,235,21,0
Lycoming,Duboistown Council,,,Christee L. Thomas,277,255,22,0
Lycoming,Duboistown Council,,,Patrick M. Melloy,215,193,22,0
Lycoming,Duboistown Council,,,Write-in,183,181,2,0
Lycoming,Duboistown Council,,,Write-in,5,5,0,0
Lycoming,Duboistown Council,,,Write-in,1,1,0,0
Lycoming,Duboistown Council,,,Write-in,0,0,0,0
Lycoming,Tax Collector - Duboistown,,,Write-in,52,49,3,0
Lycoming,Judge of Elections - Duboistown,,,Craig Kropp,369,339,30,0
Lycoming,Judge of Elections - Duboistown,,,Write-in,6,4,2,0
Lycoming,Inspector of Elections - Duboistown,,,Thomas Balzer,347,319,28,0
Lycoming,Inspector of Elections - Duboistown,,,Write-in,21,19,2,0
Lycoming,Supervisor - Eldred,,,Write-in,75,68,7,0
Lycoming,Auditor - Eldred,,,Write-in,63,59,4,0
Lycoming,Tax Collector - Eldred,,,Tammy Toner,510,446,64,0
Lycoming,Tax Collector - Eldred,,,Write-in,9,5,4,0
Lycoming,Judge of Elections - Eldred,,,Write-in,53,48,5,0
Lycoming,Inspector of Elections - Eldred,,,Write-in,67,61,6,0
Lycoming,Supervisor - Fairfield,,,Charley Hall,641,530,109,2
Lycoming,Supervisor - Fairfield,,,Write-in,10,8,2,0
Lycoming,Auditor - Fairfield,,,Write-in,38,29,7,2
Lycoming,Auditor 4 Year Term - Fairfield,,,Write-in,34,27,5,2
Lycoming,Tax Collector - Fairfield,,,Write-in,32,25,5,2
Lycoming,Judge of Elections - Fairfield,,,Betty Fiamingo,637,534,101,2
Lycoming,Judge of Elections - Fairfield,,,Write-in,7,5,2,0
Lycoming,Inspector of Elections - Fairfield,,,Amy Snyder,633,530,101,2
Lycoming,Inspector of Elections - Fairfield,,,Write-in,9,6,3,0
Lycoming,Supervisor - Franklin,,,Victor L. Marquardt,216,193,23,0
Lycoming,Supervisor - Franklin,,,Write-in,10,8,2,0
Lycoming,Auditor - Franklin,,,Write-in,40,34,6,0
Lycoming,Tax Collector - Franklin,,,Raine K. Ohnmeiss,233,208,25,0
Lycoming,Tax Collector - Franklin,,,Write-in,5,5,0,0
Lycoming,Judge of Elections - Franklin,,,Charles G. Massaro,228,207,21,0
Lycoming,Judge of Elections - Franklin,,,Write-in,3,2,1,0
Lycoming,Inspector of Elections - Franklin,,,Daniel C. Foust,230,209,21,0
Lycoming,Inspector of Elections - Franklin,,,Write-in,8,5,3,0
Lycoming,Supervisor - Gamble,,,Bryan E. Frey,206,182,24,0
Lycoming,Supervisor - Gamble,,,Write-in,5,4,1,0
Lycoming,Auditor - Gamble,,,Kimberly A. Calvert,223,196,27,0
Lycoming,Auditor - Gamble,,,Write-in,2,1,1,0
Lycoming,Auditor 4 Year Term - Gamble,,,"Kenneth Schriner, Jr.",213,188,25,0
Lycoming,Auditor 4 Year Term - Gamble,,,Write-in,4,3,1,0
Lycoming,Tax Collector - Gamble,,,Write-in,15,13,2,0
Lycoming,Judge of Elections - Gamble,,,Patricia Hipple,218,192,26,0
Lycoming,Judge of Elections - Gamble,,,Write-in,4,2,2,0
Lycoming,Inspector of Elections - Gamble,,,Donna Schmouder,61,42,19,0
Lycoming,Inspector of Elections - Gamble,,,Marian Albert,191,170,21,0
Lycoming,Inspector of Elections - Gamble,,,Write-in,0,0,0,0
Lycoming,Supervisor - Hepburn,,,Mark Vollman,663,582,80,1
Lycoming,Supervisor - Hepburn,,,Write-in,22,15,7,0
Lycoming,Supervisor 4 Year Term - Hepburn,,,"Floyd L. Bilbay, II",670,589,80,1
Lycoming,Supervisor 4 Year Term - Hepburn,,,Write-in,22,14,8,0
Lycoming,Auditor - Hepburn,,,Write-in,77,64,13,0
Lycoming,Tax Collector - Hepburn,,,Write-in,47,36,11,0
Lycoming,Judge of Elections - Hepburn,,,Deborah L. Johnson,678,597,80,1
Lycoming,Judge of Elections - Hepburn,,,Write-in,17,9,8,0
Lycoming,Inspector of Elections - Hepburn,,,Keith Shenberger,442,342,100,0
Lycoming,Inspector of Elections - Hepburn,,,Write-in,23,22,1,0
Lycoming,Mayor - Hughesville,,,Richard F. Smith,443,394,47,2
Lycoming,Mayor - Hughesville,,,Write-in,31,27,4,0
Lycoming,Hughesville 1 Council,,,Danielle Murray,166,149,17,0
Lycoming,Hughesville 1 Council,,,Andrew L. Mook,142,123,19,0
Lycoming,Hughesville 1 Council,,,Write-in,4,4,0,0
Lycoming,Hughesville 1 Council,,,Write-in,0,0,0,0
Lycoming,Hughesville 2 Council,,,McKenna Long,225,191,33,1
Lycoming,Hughesville 2 Council,,,Write-in,27,25,2,0
Lycoming,Tax Collector - Hughesville,,,Dorothy A. Bennett,515,455,58,2
Lycoming,Tax Collector - Hughesville,,,Write-in,6,4,2,0
Lycoming,Hughesville 1 Judge of Elections,,,Walter S. Reed,192,165,26,1
Lycoming,Hughesville 1 Judge of Elections,,,Write-in,6,6,0,0
Lycoming,Hughesville 2 Judge of Elections,,,Wendy Seeley,240,224,15,1
Lycoming,Hughesville 2 Judge of Elections,,,Write-in,13,10,3,0
Lycoming,Hughesville 1 Inspector of Elections,,,Nancy S. Hodge,187,159,27,1
Lycoming,Hughesville 1 Inspector of Elections,,,Write-in,10,10,0,0
Lycoming,Hughesville 2 Inspector of Elections,,,Jill R. Warg,258,234,23,1
Lycoming,Hughesville 2 Inspector of Elections,,,Write-in,20,18,2,0
Lycoming,Supervisor - Jackson,,,Scott F. Brion,96,83,13,0
Lycoming,Supervisor - Jackson,,,Write-in,11,11,0,0
Lycoming,Auditor - Jackson,,,Write-in,6,6,0,0
Lycoming,Auditor 4 Year Term - Jackson,,,Write-in,5,5,0,0
Lycoming,Auditor 2 Year Term - Jackson,,,Write-in,6,6,0,0
Lycoming,Tax Collector - Jackson,,,Write-in,5,5,0,0
Lycoming,Judge of Elections - Jackson,,,Cindy L. Marshall,136,125,11,0
Lycoming,Judge of Elections - Jackson,,,Write-in,0,0,0,0
Lycoming,Inspector of Elections - Jackson,,,Kimberly Heatley,38,29,9,0
Lycoming,Inspector of Elections - Jackson,,,Jacqueline A. D'Andrea,112,104,8,0
Lycoming,Inspector of Elections - Jackson,,,Write-in,0,0,0,0
Lycoming,Mayor - Jersey Shore,,,Lon W. Myers,646,557,89,0
Lycoming,Mayor - Jersey Shore,,,Write-in,15,13,2,0
Lycoming,Jersey Shore 1 Council,,,Write-in,40,39,1,0
Lycoming,Jersey Shore 2 Council,,,Barbara E. Schmouder,121,110,11,0
Lycoming,Jersey Shore 2 Council,,,Write-in,2,2,0,0
Lycoming,Jersey Shore 3 Council,,,Molly Hollick,171,149,22,0
Lycoming,Jersey Shore 3 Council,,,Write-in,1,1,0,0
Lycoming,Jersey Shore 3 Council 2 Year Term,,,Joshua Glunk,164,143,21,0
Lycoming,Jersey Shore 3 Council 2 Year Term,,,Write-in,1,1,0,0
Lycoming,Jersey Shore 4 Council,,,Steve Kanski,165,151,14,0
Lycoming,Jersey Shore 4 Council,,,Write-in,13,8,5,0
Lycoming,Tax Collector - Jersey Shore,,,Write-in,76,69,7,0
Lycoming,Jersey Shore 1 Judge of Elections,,,Wanda Munro,138,122,16,0
Lycoming,Jersey Shore 1 Judge of Elections,,,Write-in,2,2,0,0
Lycoming,Jersey Shore 2 Judge of Elections,,,Write-in,18,18,0,0
Lycoming,Jersey Shore 3 Judge of Elections,,,Kimberly Scott,126,101,25,0
Lycoming,Jersey Shore 3 Judge of Elections,,,Write-in,8,8,0,0
Lycoming,Jersey Shore 4 Judge of Elections,,,David A. Hyde,178,160,18,0
Lycoming,Jersey Shore 4 Judge of Elections,,,Write-in,11,7,4,0
Lycoming,Jersey Shore 1 Inspector of Elections,,,Carla Murphy-Hutton,127,111,16,0
Lycoming,Jersey Shore 1 Inspector of Elections,,,Write-in,10,10,0,0
Lycoming,Jersey Shore 2 Inspector of Elections,,,Write-in,15,15,0,0
Lycoming,Jersey Shore 3 Inspector of Elections,,,Write-in,24,23,1,0
Lycoming,Jersey Shore 4 Inspector of Elections,,,Matthew Hyde,168,150,18,0
Lycoming,Jersey Shore 4 Inspector of Elections,,,Write-in,19,16,3,0
Lycoming,Supervisor - Jordan,,,Matthew Pittinger,166,146,20,0
Lycoming,Supervisor - Jordan,,,Write-in,3,2,1,0
Lycoming,Supervisor 2 Year Term - Jordan,,,Eric S. Hopkins,177,154,23,0
Lycoming,Supervisor 2 Year Term - Jordan,,,Write-in,4,2,2,0
Lycoming,Auditor - Jordan,,,Write-in,18,15,3,0
Lycoming,Tax Collector - Jordan,,,Write-in,13,12,1,0
Lycoming,Judge of Elections - Jordan,,,Michael Kessler,175,152,23,0
Lycoming,Judge of Elections - Jordan,,,Write-in,3,2,1,0
Lycoming,Inspector of Elections - Jordan,,,Kathleen Hunsinger,56,34,22,0
Lycoming,Inspector of Elections - Jordan,,,Kathryn Pittinger,144,130,14,0
Lycoming,Inspector of Elections - Jordan,,,Write-in,0,0,0,0
Lycoming,Supervisor - Lewis,,,"Daniel M. Hollingsworth, Jr.",202,186,16,0
Lycoming,Supervisor - Lewis,,,Write-in,13,10,1,2
Lycoming,Auditor - Lewis,,,Nicole Whitford,211,190,19,2
Lycoming,Auditor - Lewis,,,Write-in,6,6,0,0
Lycoming,Tax Collector - Lewis,,,Write-in,18,14,2,2
Lycoming,Judge of Elections - Lewis,,,Write-in,39,34,3,2
Lycoming,Inspector of Elections - Lewis,,,Write-in,34,30,2,2
Lycoming,Supervisor - Limestone,,,Dennis E. Haines,511,475,36,0
Lycoming,Supervisor - Limestone,,,Write-in,5,2,3,0
Lycoming,Auditor - Limestone,,,Write-in,16,15,1,0
Lycoming,Auditor 4 Year Term - Limestone,,,Write-in,19,18,1,0
Lycoming,Auditor 2 Year Term - Limestone,,,Write-in,18,16,2,0
Lycoming,Tax Collector - Limestone,,,Write-in,20,19,1,0
Lycoming,Judge of Elections - Limestone,,,Tammy H. Baier,521,482,39,0
Lycoming,Judge of Elections - Limestone,,,Write-in,3,2,1,0
Lycoming,Inspector of Elections - Limestone,,,Mary L. Clark Baier,496,458,38,0
Lycoming,Inspector of Elections - Limestone,,,Write-in,16,16,0,0
Lycoming,Supervisor - Loyalsock,,,Paul Nyman,2320,1783,528,9
Lycoming,Supervisor - Loyalsock,,,"John C. Bower, Jr.",2201,1861,334,6
Lycoming,Supervisor - Loyalsock,,,Write-in,58,48,9,1
Lycoming,Supervisor - Loyalsock,,,Write-in,2,2,0,0
Lycoming,Supervisor 2 Year Term - Loyalsock,,,Richard M. Trowbridge,3092,2499,583,10
Lycoming,Supervisor 2 Year Term - Loyalsock,,,Write-in,27,22,5,0
Lycoming,Auditor - Loyalsock,,,Write-in,138,115,21,2
Lycoming,Auditor 2 Year Term - Loyalsock,,,Write-in,148,127,19,2
Lycoming,Tax Collector - Loyalsock,,,Dorothy White Mertz,3457,2774,671,12
Lycoming,Tax Collector - Loyalsock,,,Write-in,17,13,4,0
Lycoming,Loyalsock 1 Judge of Elections,,,Victoria A. Neely,348,283,64,1
Lycoming,Loyalsock 1 Judge of Elections,,,Write-in,5,4,1,0
Lycoming,Loyalsock 2 Judge of Elections,,,Write-in,39,35,4,0
Lycoming,Loyalsock 3 Judge of Elections,,,Amber Phillips,98,86,12,0
Lycoming,Loyalsock 3 Judge of Elections,,,Write-in,3,3,0,0
Lycoming,Loyalsock 4 Judge of Elections,,,Kathie Ray,420,359,58,3
Lycoming,Loyalsock 4 Judge of Elections,,,Write-in,11,7,4,0
Lycoming,Loyalsock 5 Judge of Elections,,,Susan E. Little,325,236,86,3
Lycoming,Loyalsock 5 Judge of Elections,,,Write-in,7,7,0,0
Lycoming,Loyalsock 6 Judge of Elections,,,Christine Haas,538,436,102,0
Lycoming,Loyalsock 6 Judge of Elections,,,Write-in,11,8,3,0
Lycoming,Loyalsock 7 Judge of Elections,,,Vito P. Sylvester,740,613,124,3
Lycoming,Loyalsock 7 Judge of Elections,,,Write-in,12,8,3,1
Lycoming,Loyalsock 1 Inspector of Elections,,,Melissa L. Gundy,327,268,59,0
Lycoming,Loyalsock 1 Inspector of Elections,,,Write-in,14,11,3,0
Lycoming,Loyalsock 2 Inspector of Elections,,,Write-in,20,16,4,0
Lycoming,Loyalsock 3 Inspector of Elections,,,Laurie A. Tate,137,127,10,0
Lycoming,Loyalsock 3 Inspector of Elections,,,Write-in,3,3,0,0
Lycoming,Loyalsock 4 Inspector of Elections,,,Lauren Baumann Frisco,220,140,77,3
Lycoming,Loyalsock 4 Inspector of Elections,,,Mary N. Schultz,322,294,26,2
Lycoming,Loyalsock 4 Inspector of Elections,,,Write-in,2,1,1,0
Lycoming,Loyalsock 5 Inspector of Elections,,,Juliann Carson,359,288,69,2
Lycoming,Loyalsock 5 Inspector of Elections,,,Write-in,17,16,1,0
Lycoming,Loyalsock 6 Inspector of Elections,,,Mary F. Kolb,441,321,120,0
Lycoming,Loyalsock 6 Inspector of Elections,,,Write-in,20,20,0,0
Lycoming,Loyalsock 7 Inspector of Elections,,,Barbara C. Johnson,744,618,124,2
Lycoming,Loyalsock 7 Inspector of Elections,,,Write-in,7,4,2,1
Lycoming,Supervisor - Lycoming Twp,,,Dennis L. Paulhamus,386,336,50,0
Lycoming,Supervisor - Lycoming Twp,,,Write-in,5,3,2,0
Lycoming,Auditor - Lycoming Twp,,,Write-in,84,80,4,0
