county,office,district,party,candidate,votes,election_day,mail,provisional
Franklin,Supreme Court Retention - Kevin M Dougherty,,,Yes,14847,9736,5082,29
Franklin,Supreme Court Retention - Kevin M Dougherty,,,No,20833,18485,2327,21
Franklin,Supreme Court Retention - David Wecht,,,Yes,14733,9626,5079,28
Franklin,Supreme Court Retention - David Wecht,,,No,20867,18525,2321,21
Franklin,Superior Court Retention - Alice Beck Dubow,,,Yes,16071,10933,5113,25
Franklin,Superior Court Retention - Alice Beck Dubow,,,No,18727,16592,2114,21
Franklin,Commonwealth Court Retention - Michael H Wojcik,,,Yes,16354,11253,5075,26
Franklin,Commonwealth Court Retention - Michael H Wojcik,,,No,18378,16230,2128,20
Franklin,Court of Common Pleas Retention - Todd M Sponseller,,,Yes,21306,16099,5180,27
Franklin,Court of Common Pleas Retention - Todd M Sponseller,,,No,13363,11437,1906,20
Franklin,Judge of Elections,,REP,Jaysen Cochran,445,402,42,1
Franklin,Inspector of Elections,,REP,Darrell Kim Miller,458,414,43,1
Franklin,Judge of Elections,,REP,Denise Timmons,565,501,64,0
Franklin,Judge of Elections,,REP,Michelle L. Beaver,941,792,149,0
Franklin,Inspector of Elections,,REP,Stephanie Lockbaum,944,796,148,0
Franklin,Tax Collector,Chambersburg,DAR,Brenda Hill,3958,2904,1044,10
Franklin,Tax Collector,Chambersburg,,Write-ins,50,34,16,0
Franklin,Mayor,Chambersburg,DEM,"John (Sean) A. Scott, III",2186,1444,733,9
Franklin,Mayor,Chambersburg,REP,Kenneth C. Hock,2220,1808,410,2
Franklin,Mayor,Chambersburg,,Write-ins,7,3,4,0
Franklin,Borough Council,Chambersburg 1st,DEM,David R. Wilson,612,379,232,1
Franklin,Borough Council,Chambersburg 1st,REP,Allen B. Coffman,450,349,100,1
Franklin,Borough Council,Chambersburg 1st,,Write-ins,0,0,0,0
Franklin,Judge of Elections,,REP,Scott M. Finley,480,370,110,0
Franklin,Judge of Elections,,DEM,Robert K. Dickson,226,127,98,1
Franklin,Judge of Elections,,REP,Sharon L. Coffman,154,112,41,1
Franklin,Inspector of Elections,,DEM,Alice Elia,293,174,118,1
Franklin,Borough Council,Chambersburg 2nd,DEM,Shannon M. Jackson,480,285,193,2
Franklin,Borough Council,Chambersburg 2nd,REP,Austin Rosenbaum,545,436,109,0
Franklin,Borough Council,Chambersburg 2nd,,Write-ins,0,0,0,0
Franklin,Inspector of Elections,,DEM,Michael J. Meier,500,304,196,0
Franklin,Borough Council,Chambersburg 3rd,DEM,Curtis N. Shoup,386,244,139,3
Franklin,Borough Council,Chambersburg 3rd,REP,Dom Brown,261,201,59,1
Franklin,Borough Council,Chambersburg 3rd,,Write-ins,5,5,0,0
Franklin,Judge of Elections,,DEM,Dorothy Malinowski,345,205,137,3
Franklin,Judge of Elections,,REP,David W. Jones,306,243,62,1
Franklin,Borough Council (4 Year),Chambersburg 4th,DEM,Lucinda (Lu Ransom) Butler,318,254,62,2
Franklin,Borough Council (4 Year),Chambersburg 4th,REP,Stacy M. Short,249,215,34,0
Franklin,Borough Council (4 Year),Chambersburg 4th,,Write-ins,1,1,0,0
Franklin,Borough Council (2 Year),Chambersburg 4th,REP,Jamie Boden,375,311,63,1
Franklin,Borough Council (2 Year),Chambersburg 4th,,Write-ins,34,28,6,0
Franklin,School Director Region 4,Chambersburg Area,DEM,Amy Weibley,835,480,354,1
Franklin,School Director Region 4,Chambersburg Area,REP,Gary Piper,1048,899,149,0
Franklin,School Director Region 4,Chambersburg Area,,Write-ins,2,2,0,0
Franklin,Borough Council,Chambersburg 5th,DEM,Andrew Kilbride,553,402,150,1
Franklin,Borough Council,Chambersburg 5th,REP,Weston Waytow,539,476,63,0
Franklin,Borough Council,Chambersburg 5th,,Write-ins,2,1,1,0
Franklin,Judge of Elections,,DEM,Karen Sue Wagner,349,273,76,0
Franklin,Inspector of Elections,,DEM,Patty Dolaway,347,269,78,0
Franklin,Judge of Elections,,REP,Robin Harmon,434,361,73,0
Franklin,School Director (4 Year),Fannett-Metal,DAR,Jordan P. Hurrell,504,458,45,1
Franklin,School Director (4 Year),Fannett-Metal,DAR,Lauren McCartney,374,329,44,1
Franklin,School Director (4 Year),Fannett-Metal,DAR,Sue Rosenberry,515,461,53,1
Franklin,School Director (4 Year),Fannett-Metal,REP,Chad McClure,738,692,44,2
Franklin,School Director (4 Year),Fannett-Metal,,Write-ins,51,45,6,0
Franklin,School Director (2 Year),Fannett-Metal,REP,Tanya Parson,819,762,55,2
Franklin,School Director (2 Year),Fannett-Metal,,Write-ins,13,11,2,0
Franklin,Township Auditor,Fannett,REP,Donna North,481,458,23,0
Franklin,Township Auditor,Fannett,,Write-ins,4,1,3,0
Franklin,Township Supervisor,Fannett,REP,Terry Crouse,466,445,21,0
Franklin,Township Supervisor,Fannett,,Write-ins,14,11,3,0
Franklin,Tax Collector,Fannett,REP,Carol Kerstetter,469,446,23,0
Franklin,Tax Collector,Fannett,,Write-ins,10,6,4,0
Franklin,Judge of Elections,,REP,Marlene Shearer,208,205,3,0
Franklin,Inspector of Elections,,REP,Connie Coons,208,205,3,0
Franklin,Judge of Elections,,DEM,Sheryl A. Burdge,96,91,5,0
Franklin,Inspector of Elections,,DEM,Sandra L. Umbrell,37,36,1,0
Franklin,Inspector of Elections,,REP,Sandra H. Greenawalt,92,85,7,0
Franklin,Tax Collector,Greencastle,REP,Mary Bock,865,700,164,1
Franklin,Tax Collector,Greencastle,,Write-ins,31,23,8,0
Franklin,Mayor,Greencastle,REP,"Ben F. Thomas, Jr.",873,706,166,1
Franklin,Mayor,Greencastle,,Write-ins,33,24,8,1
Franklin,Borough Council,Greencastle,DAR,Cameron Schroy,619,466,151,2
Franklin,Borough Council,Greencastle,DEM,Wade G. Burkholder,513,365,147,1
Franklin,Borough Council,Greencastle,DEM,Gavin Creamer,373,243,129,1
Franklin,Borough Council,Greencastle,REP,Albert Miller,581,495,85,1
Franklin,Borough Council,Greencastle,REP,H. Duane Kinzer,510,423,86,1
Franklin,Borough Council,Greencastle,REP,Steve Miller,637,554,82,1
Franklin,Borough Council,Greencastle,,Write-ins,29,22,7,0
Franklin,Judge of Elections,,DAR,Nick Mowen,314,218,96,0
Franklin,Magisterial District Judge,#39-3-04,DAR,Kristin Diller Nicklas,6109,4689,1414,6
Franklin,Magisterial District Judge,#39-3-04,,Write-ins,65,54,11,0
Franklin,Township Auditor,Green,DAR,Abigail B. Kick,4051,2982,1064,5
Franklin,Township Auditor,Green,,Write-ins,43,38,5,0
Franklin,Township Supervisor,Green,DAR,Shawn Corwell,4095,3025,1065,5
Franklin,Township Supervisor,Green,,Write-ins,52,44,8,0
Franklin,Tax Collector,Green,DAR,Lindsay Loney,4076,3011,1060,5
Franklin,Tax Collector,Green,,Write-ins,50,40,10,0
Franklin,Judge of Elections,,REP,"Terry Putt, Sr",492,421,71,0
Franklin,Inspector of Elections,,REP,Marilee Putt,490,419,71,0
Franklin,Judge of Elections,,REP,Vickie Howe,662,440,220,2
Franklin,Inspector of Elections,,REP,Carol J. McCoy,651,442,207,2
Franklin,School Director Region 1,Chambersburg Area,DAR,Faye H. Gaugler,1934,1593,340,1
Franklin,School Director Region 1,Chambersburg Area,,Write-ins,51,47,4,0
Franklin,Judge of Elections,,REP,Dwight D. Weidman,626,503,122,1
Franklin,Inspector of Elections,,REP,Gary L. Goshorn,620,498,121,1
Franklin,Judge of Elections,,REP,Lisa Marie Smith,864,665,199,0
Franklin,Inspector of Elections,,DEM,Michele R. Coletta,792,516,276,0
Franklin,Township Auditor,Guilford,,Write-ins,294,210,84,0
Franklin,Township Supervisor,Guilford,REP,Gregory R. Thomas,3483,2852,627,4
Franklin,Township Supervisor,Guilford,,Write-ins,108,68,40,0
Franklin,Tax Collector,Guilford,DAR,Kristine Crawford,4015,3009,1003,3
Franklin,Tax Collector,Guilford,,Write-ins,53,40,13,0
Franklin,Judge of Elections,,REP,Patricia M. Brookens,1036,821,214,1
Franklin,School Director Region 3,Chambersburg Area,DAR,Sherian M. Diller,2126,1608,515,3
Franklin,School Director Region 3,Chambersburg Area,,Write-ins,60,44,16,0
Franklin,Judge of Elections,,REP,John Bognoski,1251,988,261,2
Franklin,Inspector of Elections,,DEM,Delmar David Burridge,712,354,358,0
Franklin,Inspector of Elections,,REP,Paul Andra,1002,847,153,2
Franklin,Judge of Elections,,REP,Cindy Holmquist,391,343,48,0
Franklin,Inspector of Elections,,DEM,Barry L. Purvis,125,93,32,0
Franklin,Inspector of Elections,,REP,Rita B. Duke,310,277,33,0
Franklin,Judge of Elections,,REP,Philip Miller,335,305,30,0
Franklin,Inspector of Elections,,REP,Maranatha Miller,334,304,30,0
Franklin,School Director,Waynesboro Area - North End,DEM,Kimberly Miles,875,622,253,0
Franklin,School Director,Waynesboro Area - North End,,Write-ins,124,111,13,0
Franklin,Judge of Elections,,REP,Nancy B. Carson,389,330,58,1
Franklin,Inspector of Elections,,DEM,Hannah Ehrhart,219,152,67,0
Franklin,Inspector of Elections,,REP,JoAnn Whitmore,298,268,29,1
Franklin,School Director Region 6,Chambersburg Area,DAR,Edward S. Norcross,2169,1700,468,1
Franklin,School Director Region 6,Chambersburg Area,,Write-ins,66,53,12,1
Franklin,Township Auditor (6 Year),Hamilton,,Write-ins,143,119,23,1
Franklin,Township Auditor (2 Year),Hamilton,,Write-ins,145,119,25,1
Franklin,Township Supervisor,Hamilton,DAR,Jeff Rockwell,2219,1737,481,1
Franklin,Township Supervisor,Hamilton,,Write-ins,64,55,8,1
Franklin,Tax Collector,Hamilton,DAR,Sage Brady,2295,1788,505,2
Franklin,Tax Collector,Hamilton,,Write-ins,34,29,5,0
Franklin,Judge of Elections,,REP,Carolyn Allison,902,731,170,1
Franklin,Inspector of Elections,,REP,Penny L. Vaughn,903,729,173,1
Franklin,Judge of Elections,,REP,Annette (Nettie) Blowers-Ogg,472,412,60,0
Franklin,Township Auditor (6 Year),Letterkenny,,Write-ins,35,32,3,0
Franklin,Township Auditor (2 Year),Letterkenny,,Write-ins,30,27,3,0
Franklin,Township Supervisor,Letterkenny,REP,Ross Peterson,560,480,79,1
Franklin,Township Supervisor,Letterkenny,,Write-ins,12,10,2,0
Franklin,Tax Collector,Letterkenny,REP,Wendy S. Wenger,584,498,85,1
Franklin,Tax Collector,Letterkenny,,Write-ins,7,5,2,0
Franklin,Judge of Elections,,REP,Joanne George,443,385,58,0
Franklin,Inspector of Elections,,DEM,Tina Briggs,119,86,33,0
Franklin,Inspector of Elections,,REP,Sandra K. Bender,375,332,43,0
Franklin,Judge of Elections,,REP,Jerry J. Warnement,124,104,19,1
Franklin,Township Auditor,Lurgan,,Write-ins,28,24,4,0
Franklin,Township Supervisor,Lurgan,REP,Brian Zimmerman,363,336,27,0
Franklin,Township Supervisor,Lurgan,,Write-ins,15,12,3,0
Franklin,Tax Collector,Lurgan,REP,Ellen Forrester,371,341,30,0
Franklin,Tax Collector,Lurgan,,Write-ins,11,9,2,0
Franklin,Judge of Elections,,REP,Judy Wilson,366,342,24,0
Franklin,Inspector of Elections,,REP,Diane Boyd,362,337,25,0
Franklin,School Director,Tuscarora,DAR,Jack Hawbaker,1551,1167,377,7
Franklin,School Director,Tuscarora,DEM,Devin Rotz,1940,1566,368,6
Franklin,School Director,Tuscarora,REP,Erich E. Hawbaker,2842,2584,255,3
Franklin,School Director,Tuscarora,REP,Mary Sue Hartman,2736,2479,253,4
Franklin,School Director,Tuscarora,REP,Kevin R. Hoffman,2804,2546,254,4
Franklin,School Director,Tuscarora,,Write-ins,78,51,27,0
Franklin,Tax Collector,Mercersburg,REP,Angel Myers,290,242,46,2
Franklin,Tax Collector,Mercersburg,,Write-ins,5,4,1,0
Franklin,Mayor,Mercersburg,DEM,Michael Pedersen,290,237,51,2
Franklin,Mayor,Mercersburg,,Write-ins,16,14,2,0
Franklin,Borough Council,Mercersburg,DEM,Jacob Morgan,185,146,38,1
Franklin,Borough Council,Mercersburg,DAR,Don Palesky,182,150,30,2
Franklin,Borough Council,Mercersburg,REP,"Donald E. Stoner, Jr.",186,160,26,0
Franklin,Borough Council,Mercersburg,REP,Tobey Banks,176,153,22,1
Franklin,Borough Council,Mercersburg,,Write-ins,4,4,0,0
Franklin,Township Auditor (6 Year),Metal,,Write-ins,87,82,4,1
Franklin,Township Auditor (2 Year),Metal,,Write-ins,11,8,3,0
Franklin,Township Supervisor,Metal,REP,Dale L. Hall,363,329,32,2
Franklin,Township Supervisor,Metal,,Write-ins,2,2,0,0
Franklin,Tax Collector,Metal,DAR,Stacey A. Brady,377,335,40,2
Franklin,Tax Collector,Metal,,Write-ins,4,3,1,0
Franklin,Judge of Elections,,DAR,Wendy Herbert,134,125,9,0
Franklin,Inspector of Elections,,REP,Susana Duff,155,146,9,0
Franklin,Judge of Elections,,REP,Dena M. Rosenberry,128,105,21,2
Franklin,Inspector of Elections,,REP,Kimberly A. Rotz,113,90,21,2
Franklin,Tax Collector,Mont Alto,REP,Ron Strite,294,252,42,0
Franklin,Tax Collector,Mont Alto,,Write-ins,11,9,2,0
Franklin,Mayor,Mont Alto,REP,Leisa McCleaf,264,227,37,0
Franklin,Mayor,Mont Alto,,Write-ins,16,14,2,0
Franklin,Borough Council (4 Year),Mont Alto,DEM,Pauline A. Baker,144,111,33,0
Franklin,Borough Council (4 Year),Mont Alto,REP,Carla Bumbaugh,211,184,27,0
Franklin,Borough Council (4 Year),Mont Alto,REP,Donna Henderson,200,176,24,0
Franklin,Borough Council (4 Year),Mont Alto,,Write-ins,44,37,7,0
Franklin,Judge of Elections,,REP,Frank J. Kocek,277,244,33,0
Franklin,Inspector of Elections,,DEM,Linda Wolfe,196,164,32,0
Franklin,Township Auditor,Montgomery,REP,Melissa M. McFadden,1122,1015,106,1
Franklin,Township Auditor,Montgomery,,Write-ins,19,15,4,0
Franklin,Township Supervisor,Montgomery,REP,Gregory A. Weller,1124,1013,110,1
Franklin,Township Supervisor,Montgomery,,Write-ins,24,19,5,0
Franklin,Tax Collector,Montgomery,REP,Elisabeth Martin,1160,1032,126,2
Franklin,Tax Collector,Montgomery,,Write-ins,18,15,3,0
Franklin,Judge of Elections,,REP,James A. Murphy,376,343,32,1
Franklin,Inspector of Elections,,REP,Michael P. Newman,371,337,33,1
Franklin,Judge of Elections,,REP,Gregory A. Weller,357,326,31,0
Franklin,Inspector of Elections,,REP,Beverly Weller,347,319,28,0
Franklin,School Director,Shippensburg Area,DAR,Becky Wolfinger,1984,1645,338,1
Franklin,School Director,Shippensburg Area,,Write-ins,40,33,7,0
Franklin,Tax Collector,Orrstown,,Write-ins,6,6,0,0
Franklin,Mayor,Orrstown,,Write-ins,2,2,0,0
Franklin,Borough Council (2 Year),Orrstown,,Write-ins,7,7,0,0
Franklin,Borough Council,Orrstown,,Write-ins,6,6,0,0
Franklin,Township Auditor,Peters,REP,Susan Stuff,972,864,107,1
Franklin,Township Auditor,Peters,,Write-ins,11,6,5,0
Franklin,Township Supervisor,Peters,REP,Marshall Stuff,967,854,112,1
Franklin,Township Supervisor,Peters,,Write-ins,19,12,7,0
Franklin,Tax Collector,Peters,DAR,Denise Garnes,1008,865,142,1
Franklin,Tax Collector,Peters,,Write-ins,5,5,0,0
Franklin,Judge of Elections,,REP,Mike Stevenson,300,276,24,0
Franklin,Inspector of Elections,,REP,Brenda Anderson,273,250,23,0
Franklin,Judge of Elections,,REP,Lisa G. Mellott,375,331,44,0
Franklin,Inspector of Elections,,REP,Sherrie D. Mellott,374,330,44,0
Franklin,Township Auditor (6 Year),Quincy,REP,Joshua G. Peters,1014,824,190,0
Franklin,Township Auditor (6 Year),Quincy,,Write-ins,12,10,2,0
Franklin,Township Auditor (4 Year),Quincy,REP,Matthew Toney,1011,820,191,0
Franklin,Township Auditor (4 Year),Quincy,,Write-ins,13,11,2,0
Franklin,Township Supervisor,Quincy,DAR,Alan Peck,909,686,223,0
Franklin,Township Supervisor,Quincy,,Write-ins,88,83,5,0
Franklin,Tax Collector,Quincy,REP,Debbie J. Gift,1079,865,214,0
Franklin,Tax Collector,Quincy,,Write-ins,8,7,1,0
Franklin,Judge of Elections,,REP,Debra Kennedy,560,419,141,0
Franklin,Inspector of Elections,,DEM,Alexandria Butler,214,95,119,0
Franklin,Inspector of Elections,,REP,Debra K. Kahl,453,367,86,0
Franklin,Judge of Elections,,REP,TiDeana K. Clevenger,123,107,16,0
Franklin,Inspector of Elections,,DEM,Julie Mentzer,34,24,10,0
Franklin,Inspector of Elections,,REP,Roxane L. Cauffman,99,91,8,0
Franklin,Judge of Elections,,REP,Sally A. Gayman,261,234,27,0
Franklin,Inspector of Elections,,DEM,Fran Britsch,175,151,24,0
Franklin,Township Auditor,Southampton,,Write-ins,147,121,26,0
Franklin,Township Supervisor,Southampton,DAR,Randy Brenize,1685,1404,280,1
Franklin,Township Supervisor,Southampton,,Write-ins,38,32,6,0
Franklin,Tax Collector,Southampton,REP,Andrea Thompson,1575,1367,207,1
Franklin,Tax Collector,Southampton,,Write-ins,45,31,14,0
Franklin,Judge of Elections,,REP,Catherine M. Campbell,533,478,54,1
Franklin,Inspector of Elections,,REP,Cathy Parson,541,486,54,1
Franklin,Judge of Elections,,REP,Chris Cressler,649,536,113,0
Franklin,Inspector of Elections,,REP,Mary Geesaman,641,530,111,0
Franklin,Judge of Elections,,REP,Nancy Godfrey,388,350,38,0
Franklin,Township Auditor (6 Year),St. Thomas,,Write-ins,41,26,15,0
Franklin,Township Auditor (4 Year),St. Thomas,,Write-ins,37,26,11,0
Franklin,Township Auditor (2 Year),St. Thomas,,Write-ins,41,30,11,0
Franklin,Township Supervisor,St. Thomas,DAR,Randy Shindle,971,823,146,2
Franklin,Township Supervisor,St. Thomas,,Write-ins,18,13,5,0
Franklin,Tax Collector,St. Thomas,REP,Donna K. Poe,1161,999,160,2
Franklin,Tax Collector,St. Thomas,,Write-ins,11,9,2,0
Franklin,Inspector of Elections,,REP,Angela Miller,432,381,50,1
Franklin,Township Auditor,Warren,,Write-ins,10,8,2,0
Franklin,Township Supervisor,Warren,,Write-ins,77,71,6,0
Franklin,Tax Collector,Warren,REP,Tami Smith,100,87,13,0
Franklin,Tax Collector,Warren,,Write-ins,5,4,1,0
Franklin,Judge of Elections,,REP,Tami Smith,98,84,14,0
Franklin,School Director,Waynesboro Area - Washington Township,REP,Lindsay Weaver,2691,2263,424,4
Franklin,School Director,Waynesboro Area - Washington Township,,Write-ins,123,85,38,0
Franklin,Township Auditor (6 Year),Washington,DAR,Mark E. Henicle,2871,2239,627,5
Franklin,Township Auditor (6 Year),Washington,,Write-ins,58,49,9,0
Franklin,Township Auditor (4 Year),Washington,,Write-ins,213,175,38,0
Franklin,Township Supervisor,Washington,REP,C. Stewart McCleaf,2093,1722,368,3
Franklin,Township Supervisor,Washington,REP,Barb McCracken,2010,1634,374,2
Franklin,Township Supervisor,Washington,,Write-ins,139,104,35,0
Franklin,Tax Collector,Washington,DAR,Donald L. Ambrose,3080,2409,667,4
Franklin,Tax Collector,Washington,,Write-ins,67,57,10,0
Franklin,Judge of Elections,,REP,Mary S. Brennan,326,285,41,0
Franklin,Inspector of Elections,,REP,Steven McRae,323,281,42,0
Franklin,Judge of Elections,,DEM,Anne Shepard,426,262,162,2
Franklin,Judge of Elections,,REP,Carlene Willhide,429,367,60,2
Franklin,Inspector of Elections,,REP,Linda M. Wilson,429,369,59,1
Franklin,Judge of Elections,,REP,Judith A. Reitz,443,401,42,0
Franklin,Inspector of Elections,,REP,Eric L. Reitz,440,399,41,0
Franklin,Judge of Elections,,REP,Wayne Martz,938,762,175,1
Franklin,Inspector of Elections,,DEM,Garrett Blanchet,488,254,234,0
Franklin,Inspector of Elections,,REP,Greg Duffey,740,646,93,1
Franklin,School Director,Waynesboro Area - Waynesboro Borough,REP,Shane Harkins,1264,1079,183,2
Franklin,School Director,Waynesboro Area - Waynesboro Borough,REP,Bradley Kiracofe,1066,908,156,2
Franklin,School Director,Waynesboro Area - Waynesboro Borough,,Write-ins,128,94,34,0
Franklin,Tax Collector,Waynesboro,DAR,Kara Geesaman,1900,1549,346,5
Franklin,Tax Collector,Waynesboro,,Write-ins,24,21,3,0
Franklin,Mayor,Waynesboro,DAR,Dade Royer,1790,1476,309,5
Franklin,Mayor,Waynesboro,,Write-ins,91,75,16,0
Franklin,Borough Council,Waynesboro 1st,REP,Todd Blake,512,444,67,1
Franklin,Borough Council,Waynesboro 1st,,Write-ins,22,17,5,0
Franklin,Judge of Elections,,REP,John W. Kelley,286,253,32,1
Franklin,Inspector of Elections,,REP,Don Rhines,289,254,34,1
Franklin,Borough Council,Waynesboro 2nd,REP,Brandon Boldyga,377,320,57,0
Franklin,Borough Council,Waynesboro 2nd,,Write-ins,29,21,8,0
Franklin,Borough Council,Waynesboro 3rd,REP,Randy Schriver,673,585,87,1
Franklin,Borough Council,Waynesboro 3rd,,Write-ins,41,35,6,0
Franklin,Judge of Elections,,REP,Patrick E. Fleagle,264,225,39,0
Franklin,Inspector of Elections,,REP,Gary Pentz,252,214,38,0
Franklin,Judge of Elections,,REP,Fern B. McCloud,247,206,40,1
Franklin,Tax Collector,West End Shippensburg,,Write-ins,29,21,8,0
Franklin,Mayor,West End Shippensburg,DEM,Shaun M. Rogers,223,167,56,0
Franklin,Mayor,West End Shippensburg,REP,Ryan Miracle,129,115,14,0
Franklin,Mayor,West End Shippensburg,,Write-ins,7,7,0,0
Franklin,Borough Council,West End Shippensburg,REP,William Klusman III,254,218,36,0
Franklin,Borough Council,West End Shippensburg,,Write-ins,17,13,4,0
Franklin,Judge of Elections,,DEM,Kristi Eckert,279,218,61,0
Franklin,Inspector of Elections,,DAR,Tom Coy,315,256,59,0
