county,office,district,party,candidate,votes,election_day,mail,provisional
Washington,School Director,Bentworth Area,DEM,KATHLEEN LAMMAY FRANKS,1117,830,285,2
Washington,School Director,Bentworth Area,REP,MISTY LUSTIK,1108,997,111,0
Washington,School Director,Bentworth Area,,Write-ins,16,15,1,0
Washington,Judge of Elections Bentleyville,,,Write-ins,20,12,8,0
Washington,Inspector of Elections Bentleyville,,REP,KEN LINDLEY,428,368,60,0
Washington,Inspector of Elections Bentleyville,,,Write-ins,9,5,4,0
Washington,Township Supervisor,Blaine,DEM/REP,FRANK NEMETH,127,115,12,0
Washington,Township Supervisor,Blaine,,Write-ins,36,35,1,0
Washington,Tax Collector,Blaine,,Write-ins,2,2,0,0
Washington,Township Auditor (6 Year),Blaine,,Write-ins,1,1,0,0
Washington,Township Auditor (4 Year),Blaine,,Write-ins,1,1,0,0
Washington,Township Auditor (2 Year),Blaine,,Write-ins,1,1,0,0
Washington,School Director Region I,Mcguffey Area,DEM/REP,SETH FREDERIC BURGDOLT,752,650,95,7
Washington,School Director Region I,Mcguffey Area,,Write-ins,110,109,0,1
Washington,Judge of Elections Blaine,,,Write-ins,1,1,0,0
Washington,Inspector of Elections Blaine,,,Write-ins,1,1,0,0
Washington,Township Supervisor,Buffalo,,Write-ins,31,25,6,0
Washington,Tax Collector,Buffalo,REP,ERIC B DONNELLY,441,362,78,1
Washington,Tax Collector,Buffalo,,Write-ins,3,1,2,0
Washington,Township Auditor (6 Year),Buffalo,,Write-ins,5,2,3,0
Washington,Township Auditor,Buffalo,,Write-ins,5,3,2,0
Washington,Township Auditor (2 Year),Buffalo,,Write-ins,5,3,2,0
Washington,School Director Region II,Mcguffey Area,DEM/REP,MICHAEL HOOVER,832,707,125,0
Washington,School Director Region II,Mcguffey Area,,Write-ins,6,6,0,0
Washington,Judge of Elections Buffalo,,REP,WILLIAM MOORE,385,330,54,1
Washington,Judge of Elections Buffalo,,,Write-ins,5,3,2,0
Washington,Inspector of Elections Buffalo,,REP,VICTORIA JORDAN,372,320,52,0
Washington,Inspector of Elections Buffalo,,,Write-ins,21,17,3,1
Washington,Mayor,Burgettstown,DEM/REP,LUKE SNATCHKO,231,178,52,1
Washington,Mayor,Burgettstown,,Write-ins,23,22,1,0
Washington,Borough Council,Burgettstown,DEM,KENNETH MCKINNEY,164,122,41,1
Washington,Borough Council,Burgettstown,DEM/REP,JIM MCGEE,159,120,39,0
Washington,Borough Council,Burgettstown,REP,JAMES M SMITH II,120,103,17,0
Washington,Borough Council,Burgettstown,REP,BETH HOPPE,124,107,17,0
Washington,Borough Council,Burgettstown,,Write-ins,121,111,10,0
Washington,Tax Collector,Burgettstown,DEM,AMY YADRICK,271,215,55,1
Washington,Tax Collector,Burgettstown,,Write-ins,6,5,1,0
Washington,School Director Region II,Burgettstown Area,DEM,CHRISTOPHER MATALIK,539,402,136,1
Washington,School Director Region II,Burgettstown Area,,Write-ins,31,30,1,0
Washington,Judge of Elections Burgettstown,,DEM,KATHLEEN L ESNO,256,201,54,1
Washington,Judge of Elections Burgettstown,,,Write-ins,5,4,1,0
Washington,Inspector of Elections Burgettstown,,DEM,MARY CATHERINE WALTERS,251,199,51,1
Washington,Inspector of Elections Burgettstown,,,Write-ins,7,6,1,0
Washington,Mayor,California,REP,FRANK D STETAR,640,536,103,1
Washington,Mayor,California,,Write-ins,50,38,12,0
Washington,Borough Council,California,DEM,JON BITTNER,490,353,136,1
Washington,Borough Council,California,DEM,PATSY ALFANO,507,366,141,0
Washington,Borough Council,California,DEM,EDWIN CHIP GLAB,505,381,123,1
Washington,Borough Council,California,REP,JOHN FRANK,374,329,44,1
Washington,Borough Council,California,REP,FRANKLIN D TUROSIK,400,349,50,1
Washington,Borough Council,California,REP,MIKE WATSON,368,331,37,0
Washington,Borough Council,California,REP,BENJAMIN MICHAEL FILEK,256,232,24,0
Washington,Borough Council,California,,Write-ins,51,48,3,0
Washington,Tax Collector,California,DEM,DIANE PAGAC,625,458,166,1
Washington,Tax Collector,California,,Write-ins,207,206,1,0
Washington,School Director Region I,California Area,DEM,BARRY R NICCOLAI,460,345,115,0
Washington,School Director Region I,California Area,DEM/REP,JOSEPH GRODZ,403,332,70,1
Washington,School Director Region I,California Area,,Write-ins,13,7,6,0
Washington,Judge of Elections California 1,,,Write-ins,15,13,2,0
Washington,Inspector of Elections California 1,,,Write-ins,11,9,2,0
Washington,Judge of Elections California 2,,DEM,KAREN A SWARTZ,160,121,38,1
Washington,Judge of Elections California 2,,,Write-ins,0,0,0,0
Washington,Inspector of Elections California 2,,,Write-ins,10,9,1,0
Washington,School Director Region II,California Area,DEM/REP,SUSAN BAUMGARD,690,562,127,1
Washington,School Director Region II,California Area,,Write-ins,11,9,2,0
Washington,Judge of Elections California 3,,REP,KRISTEN LOUTTIT,136,121,15,0
Washington,Judge of Elections California 3,,,Write-ins,0,0,0,0
Washington,Inspector of Elections California 3,,REP,PAULA NEVALA,133,119,14,0
Washington,Inspector of Elections California 3,,,Write-ins,5,4,1,0
Washington,Judge of Elections California 4,,,Write-ins,16,13,3,0
Washington,Inspector of Elections California 4,,,Write-ins,14,11,3,0
Washington,Magisterial District Judge,27-2-01,DEM/REP,CHARLES CHUCKIE TENNY,6748,4819,1913,16
Washington,Magisterial District Judge,27-2-01,,Write-ins,154,109,45,0
Washington,Mayor,Canonsburg,DEM,DAVID HOWARD RHOME,1844,1400,442,2
Washington,Mayor,Canonsburg,REP,JOHNNY GAYDOS,732,633,99,0
Washington,Mayor,Canonsburg,,Write-ins,0,0,0,0
Washington,Borough Council At Large,Canonsburg,DEM/REP,R T BELL,2211,1733,476,2
Washington,Borough Council At Large,Canonsburg,,Write-ins,27,20,7,0
Washington,Borough Council,Canonsburg First Ward,DEM/REP,TOM LAWRENCE,926,707,218,1
Washington,Borough Council,Canonsburg First Ward,,Write-ins,5,4,1,0
Washington,Tax Collector,Canonsburg,DEM/REP,ROBERT A MACEIKO,2265,1766,497,2
Washington,Tax Collector,Canonsburg,,Write-ins,12,10,2,0
Washington,School Director Canonsburg Except Cbg 1-4,Canon Mcmillan,DEM/REP,JULIE CHANDLER,1340,1051,288,1
Washington,School Director Canonsburg Except Cbg 1-4,Canon Mcmillan,DEM/REP,KRYSTAL LORENZATO,958,736,221,1
Washington,School Director Canonsburg Except Cbg 1-4,Canon Mcmillan,,Write-ins,29,20,9,0
Washington,Judge of Elections Canonsburg 1w 3,,,Write-ins,11,9,2,0
Washington,Inspector of Elections Canonsburg 1w 3,,,Write-ins,11,10,1,0
Washington,School Director Cecil and Cbg 1-4,Canon Mcmillan,REP,LIZ GUMP,3977,3178,792,7
Washington,School Director Cecil and Cbg 1-4,Canon Mcmillan,,Write-ins,109,77,32,0
Washington,Judge of Elections Canonsburg 1w 4,,REP,SONIA STOPPERICH SULC,482,377,104,1
Washington,Judge of Elections Canonsburg 1w 4,,,Write-ins,19,12,7,0
Washington,Inspector of Elections Canonsburg 1w 4,,REP,GREG SULC,465,373,91,1
Washington,Inspector of Elections Canonsburg 1w 4,,,Write-ins,18,13,5,0
Washington,Judge of Elections Canonsburg 2w 1,,,Write-ins,17,17,0,0
Washington,Inspector of Elections Canonsburg 2w 1,,,Write-ins,19,19,0,0
Washington,Judge of Elections Canonsburg 2w 2,,REP,FRANK J O'SHINSKY,358,273,85,0
Washington,Judge of Elections Canonsburg 2w 2,,,Write-ins,10,7,3,0
Washington,Inspector of Elections Canonsburg 2w 2,,,Write-ins,34,23,11,0
Washington,Borough Council,Canonsburg Third Ward,DEM/REP,ERIC L CHANDLER,507,418,88,1
Washington,Borough Council,Canonsburg Third Ward,,Write-ins,6,2,4,0
Washington,Judge of Elections Canonsburg 3w 1,,REP,HELEN SLATER NAVROTSKI,198,164,33,1
Washington,Judge of Elections Canonsburg 3w 1,,,Write-ins,4,3,1,0
Washington,Inspector of Elections Canonsburg 3w 1,,DEM,JULIANA SHUBLE,214,174,40,0
Washington,Inspector of Elections Canonsburg 3w 1,,,Write-ins,6,6,0,0
Washington,Judge of Elections Canonsburg 3w 3,,REP,KARIANNE BILSKY,196,178,18,0
Washington,Judge of Elections Canonsburg 3w 3,,,Write-ins,12,8,4,0
Washington,Inspector of Elections Canonsburg 3w 3,,,Write-ins,19,14,5,0
Washington,Township Supervisor,Canton,DEM,HOWARD BUTCH MAIN,1050,642,408,0
Washington,Township Supervisor,Canton,REP,TAMMY THOMPSON,811,717,93,1
Washington,Township Supervisor,Canton,,Write-ins,49,42,6,1
Washington,Tax Collector,Canton,DEM/REP,BARBARA GUTHRIE,1660,1224,434,2
Washington,Tax Collector,Canton,,Write-ins,25,18,7,0
Washington,Township Auditor (6 Year),Canton,REP,JARED LABELLA,1341,1086,254,1
Washington,Township Auditor (6 Year),Canton,,Write-ins,35,21,14,0
Washington,Township Auditor (4 Year),Canton,DEM,GEORGE W VITTECK JR,940,542,397,1
Washington,Township Auditor (4 Year),Canton,REP,GUY A KLAUS,923,814,108,1
Washington,Township Auditor (4 Year),Canton,,Write-ins,13,12,1,0
Washington,School Director Region II,Trinity Area,DEM/REP,GORDON LOWRY,1633,1180,451,2
Washington,School Director Region II,Trinity Area,,Write-ins,29,24,5,0
Washington,School Director Region II,Trinity Area,DEM,GORDON LOWRY,957,563,393,1
Washington,School Director Region II,Trinity Area,REP,CHAD GRIFFITH,912,808,103,1
Washington,Judge of Elections Canton 1,,,Write-ins,13,10,3,0
Washington,Inspector of Elections Canton 1,,,Write-ins,14,10,4,0
Washington,Judge of Elections Canton 2,,,Write-ins,28,20,8,0
Washington,Inspector of Elections Canton 2,,,Write-ins,23,16,7,0
Washington,Judge of Elections Canton 4,,,Write-ins,14,10,4,0
Washington,Inspector of Elections Canton 4,,,Write-ins,13,10,3,0
Washington,Judge of Elections Canton 5,,DEM,MARY ELLEN JOHNSON,447,304,142,1
Washington,Judge of Elections Canton 5,,,Write-ins,9,9,0,0
Washington,Inspector of Elections Canton 5,,DEM,CAROL JEAN ROBERTS,442,298,143,1
Washington,Inspector of Elections Canton 5,,,Write-ins,9,9,0,0
Washington,Township Supervisor,Carroll,REP,JOHN MCKEEVER,1141,972,169,0
Washington,Township Supervisor,Carroll,,Write-ins,30,24,6,0
Washington,Tax Collector,Carroll,DEM,FRANK GAMBINO,578,360,218,0
Washington,Tax Collector,Carroll,IND,JAMES JIMMY BRLETICH,998,844,154,0
Washington,Tax Collector,Carroll,,Write-ins,12,11,1,0
Washington,Township Auditor,Carroll,REP,RYAN D BOWKER,1167,990,177,0
Washington,Township Auditor,Carroll,,Write-ins,21,17,4,0
Washington,School Director At Large,Ringgold,DEM/REP,SHERRIE CRAWLEY GARRY,4010,2959,1044,7
Washington,School Director At Large,Ringgold,DEM/REP,HEATHER DOUGHERTY,3949,2985,958,6
Washington,School Director At Large,Ringgold,DEM,SARAH FINE,3421,2279,1134,8
Washington,School Director At Large,Ringgold,REP,GENE KENNEDY,3539,3082,454,3
Washington,School Director At Large,Ringgold,,Write-ins,105,80,24,1
Washington,School Director Region I,Ringgold,DEM/REP,PAUL MOUNTAIN,1393,1069,323,1
Washington,School Director Region I,Ringgold,,Write-ins,23,13,10,0
Washington,Judge of Elections Carroll 1,,DEM,FRANK R GAMBINO,51,37,14,0
Washington,Judge of Elections Carroll 1,,,Write-ins,18,18,0,0
Washington,Inspector of Elections Carroll 1,,,Write-ins,11,10,1,0
Washington,School Director Region II,Ringgold,DEM/REP,CAROL FIDA FLAMENT,1769,1410,358,1
Washington,School Director Region II,Ringgold,,Write-ins,32,25,7,0
Washington,Judge of Elections Carroll 2,,,Write-ins,11,9,2,0
Washington,Inspector of Elections Carroll 2,,,Write-ins,11,10,1,0
Washington,Judge of Elections Carroll 3,,,Write-ins,13,11,2,0
Washington,Inspector of Elections Carroll 3,,,Write-ins,6,6,0,0
Washington,Judge of Elections Carroll 4,,,Write-ins,13,11,2,0
Washington,Inspector of Elections Carroll 4,,,Write-ins,12,10,2,0
Washington,Judge of Elections Carroll 5,,DEM,JOHN R PANSERI,236,185,51,0
Washington,Judge of Elections Carroll 5,,,Write-ins,5,3,2,0
Washington,Inspector of Elections Carroll 5,,,Write-ins,10,8,2,0
Washington,Township Supervisor,Cecil,DEM,CINDY FISHER,3093,2052,1033,8
Washington,Township Supervisor,Cecil,REP,JOHN C JORDAN,2197,1832,360,5
Washington,Township Supervisor,Cecil,,Write-ins,20,16,4,0
Washington,Tax Collector,Cecil,,Write-ins,132,99,33,0
Washington,Township Auditor (6 Year),Cecil,,Write-ins,109,83,26,0
Washington,Township Auditor (4 Year),Cecil,,Write-ins,92,68,24,0
Washington,Judge of Elections Cecil 1,,DEM,ROBERT ROBISON,267,194,72,1
Washington,Judge of Elections Cecil 1,,,Write-ins,6,6,0,0
Washington,Inspector of Elections Cecil 1,,DEM,BETTY ROBISON,272,197,74,1
Washington,Inspector of Elections Cecil 1,,,Write-ins,8,8,0,0
Washington,Judge of Elections Cecil 2,,,Write-ins,6,3,3,0
Washington,Inspector of Elections Cecil 2,,,Write-ins,10,4,6,0
Washington,Judge of Elections Cecil 3,,,Write-ins,12,7,5,0
Washington,Inspector of Elections Cecil 3,,,Write-ins,11,7,4,0
Washington,Judge of Elections Cecil 4,,,Write-ins,10,7,3,0
Washington,Inspector of Elections Cecil 4,,,Write-ins,11,8,3,0
Washington,Judge of Elections Cecil 5,,REP,JOAN O'HARE,451,376,75,0
Washington,Judge of Elections Cecil 5,,,Write-ins,8,5,3,0
Washington,Inspector of Elections Cecil 5,,,Write-ins,9,6,3,0
Washington,Judge of Elections Cecil 6,,,Write-ins,22,15,7,0
Washington,Inspector of Elections Cecil 6,,,Write-ins,19,12,7,0
Washington,Judge of Elections Cecil 7,,,Write-ins,17,10,7,0
Washington,Inspector of Elections Cecil 7,,,Write-ins,15,8,7,0
Washington,Judge of Elections Cecil 8,,,Write-ins,22,14,8,0
Washington,Inspector of Elections Cecil 8,,REP,D LYNN WILDE,364,321,43,0
Washington,Inspector of Elections Cecil 8,,,Write-ins,12,3,9,0
Washington,Mayor,Centerville,DEM,ALICE M LACEY,439,314,125,0
Washington,Mayor,Centerville,REP,MARK S FORD SR,547,498,49,0
Washington,Mayor,Centerville,,Write-ins,2,2,0,0
Washington,Tax Collector,Centerville,DEM,TERESA L BALOG,849,685,164,0
Washington,Tax Collector,Centerville,,Write-ins,11,10,1,0
Washington,School Director Region I,Bethlehem Center,,Write-ins,268,252,16,0
Washington,Judge of Elections Centerville 1,,,Write-ins,11,10,1,0
Washington,Inspector of Elections Centerville 1,,DEM,PAMELA MURPHY,93,76,17,0
Washington,Inspector of Elections Centerville 1,,,Write-ins,5,5,0,0
Washington,Judge of Elections Centerville 2,,,Write-ins,3,3,0,0
Washington,Inspector of Elections Centerville 2,,,Write-ins,5,5,0,0
Washington,Judge of Elections Centerville 3,,,Write-ins,1,0,1,0
Washington,Inspector of Elections Centerville 3,,,Write-ins,1,0,1,0
Washington,Borough Council,Centerville Fourth Ward,DEM,JAMES L HAVRILESKO,136,110,26,0
Washington,Borough Council,Centerville Fourth Ward,REP,GINA L MOROSKY,137,126,11,0
Washington,Borough Council,Centerville Fourth Ward,,Write-ins,0,0,0,0
Washington,Judge of Elections Centerville 4,,DEM,JILL SCIASCIA,205,175,30,0
Washington,Judge of Elections Centerville 4,,,Write-ins,2,2,0,0
Washington,Inspector of Elections Centerville 4,,,Write-ins,18,18,0,0
Washington,Borough Council,Centerville Fifth Ward,,Write-ins,11,11,0,0
Washington,School Director Region II,Bethlehem Center,DEM/REP,JOHN B GREENLEE,417,363,54,0
Washington,School Director Region II,Bethlehem Center,DEM/REP,JOSEPH W BROWN,228,199,29,0
Washington,School Director Region II,Bethlehem Center,,Write-ins,91,89,2,0
Washington,Judge of Elections Centerville 5,,,Write-ins,3,3,0,0
Washington,Inspector of Elections Centerville 5,,,Write-ins,1,1,0,0
Washington,Borough Council,Centerville Sixth Ward,DEM,DOLORES SPUT LACOTTA,119,90,29,0
Washington,Borough Council,Centerville Sixth Ward,,Write-ins,6,4,2,0
Washington,Judge of Elections Centerville 6,,,Write-ins,0,0,0,0
Washington,Inspector of Elections Centerville 6,,REP,CHUCK ROMAN,102,86,16,0
Washington,Inspector of Elections Centerville 6,,,Write-ins,0,0,0,0
Washington,Mayor,Charleroi,DEM,NANCY J ELLIS,299,194,103,2
Washington,Mayor,Charleroi,REP,ERNEST MERRITT,292,256,33,3
Washington,Mayor,Charleroi,,Write-ins,12,10,2,0
Washington,Borough Council,Charleroi,DEM,NANCY J ELLIS,302,202,97,3
Washington,Borough Council,Charleroi,DEM,PAUL PIVOVARNIK,320,211,106,3
Washington,Borough Council,Charleroi,REP,LORRAINE SMITH,279,238,39,2
Washington,Borough Council,Charleroi,REP,DEBORAH M DEVIGNE,256,213,40,3
Washington,Borough Council,Charleroi,REP,LARRY CELASCHI,290,242,45,3
Washington,Borough Council,Charleroi,REP,JOSEPH SMITH,285,244,38,3
Washington,Borough Council,Charleroi,,Write-ins,12,11,1,0
Washington,Tax Collector,Charleroi,DEM,MEG BYRON MALADY,499,366,130,3
Washington,Tax Collector,Charleroi,,Write-ins,11,10,1,0
Washington,School Director,Charleroi Area,DEM/REP,LARRY HOPKINS,1719,1280,434,5
Washington,School Director,Charleroi Area,DEM/REP,JOSEPH CARUSO,1631,1205,421,5
Washington,School Director,Charleroi Area,DEM/REP,BARBARA L PEPPER,1508,1100,403,5
Washington,School Director,Charleroi Area,DEM,THOMAS NUTTING,1501,1068,430,3
Washington,School Director,Charleroi Area,REP,ADAM WILKINSON,1575,1425,146,4
Washington,School Director,Charleroi Area,,Write-ins,49,46,3,0
Washington,Judge of Elections Charleroi 2,,,Write-ins,2,1,1,0
Washington,Inspector of Elections Charleroi 2,,,Write-ins,0,0,0,0
Washington,Judge of Elections Charleroi 3,,,Write-ins,8,6,2,0
Washington,Inspector of Elections Charleroi 3,,,Write-ins,7,5,2,0
Washington,Judge of Elections Charleroi 4,,,Write-ins,7,7,0,0
Washington,Inspector of Elections Charleroi 4,,,Write-ins,4,4,0,0
Washington,Judge of Elections Charleroi 6,,,Write-ins,7,5,2,0
Washington,Inspector of Elections Charleroi 6,,,Write-ins,6,4,2,0
Washington,Magisterial District Judge,27-3-05,DEM/REP,MICHAEL MANFREDI,6331,4612,1711,8
Washington,Magisterial District Judge,27-3-05,,Write-ins,48,27,20,1
Washington,Township Supervisor,Chartiers,DEM,BRONWYN MAGGI-KOLOVICH,1618,1041,574,3
Washington,Township Supervisor,Chartiers,REP,JC CIAFFONI,1269,1079,187,3
Washington,Township Supervisor,Chartiers,,Write-ins,4,3,1,0
Washington,Tax Collector,Chartiers,REP,JOSEPH ROZSAS,2209,1704,499,6
Washington,Tax Collector,Chartiers,,Write-ins,30,14,16,0
Washington,Township Auditor,Chartiers,,Write-ins,124,102,21,1
Washington,School Director,Chartiers Houston,DEM/REP,RICHARD A CAUMO,1799,1281,514,4
Washington,School Director,Chartiers Houston,DEM/REP,ROBERT J MELE,1849,1312,533,4
Washington,School Director,Chartiers Houston,DEM,LISA MARRA ROBINSON,1510,919,589,2
Washington,School Director,Chartiers Houston,DEM/REP,BRITTANY NICOLE NARASKIVITCH,1704,1221,480,3
Washington,School Director,Chartiers Houston,REP,RYAN JOHN JENNY,1366,1171,191,4
Washington,School Director,Chartiers Houston,,Write-ins,22,11,11,0
Washington,Judge of Elections Chartiers 1,,,Write-ins,1,0,1,0
Washington,Inspector of Elections Chartiers 1,,,Write-ins,0,0,0,0
Washington,Judge of Elections Chartiers 2,,DEM,CHRISTINE PATBERG,243,168,75,0
Washington,Judge of Elections Chartiers 2,,,Write-ins,3,2,0,1
Washington,Inspector of Elections Chartiers 2,,,Write-ins,11,8,3,0
Washington,Judge of Elections Chartiers 3,,REP,ANDREW CLEARY,549,428,117,4
Washington,Judge of Elections Chartiers 3,,,Write-ins,10,4,6,0
Washington,Inspector of Elections Chartiers 3,,REP,SCOTT ALAN MOORE,535,418,113,4
Washington,Inspector of Elections Chartiers 3,,,Write-ins,12,5,7,0
Washington,Judge of Elections Chartiers 5,,,Write-ins,6,4,2,0
Washington,Inspector of Elections Chartiers 5,,,Write-ins,6,4,2,0
Washington,Judge of Elections Chartiers 6,,DEM,BARBARA PROVENZANO,372,254,118,0
Washington,Judge of Elections Chartiers 6,,,Write-ins,3,2,1,0
Washington,Inspector of Elections Chartiers 6,,,Write-ins,12,10,2,0
Washington,Judge of Elections Chartiers 7,,DEM,CAROLYN M RENDZIAK,483,319,164,0
Washington,Judge of Elections Chartiers 7,,,Write-ins,4,3,0,1
Washington,Inspector of Elections Chartiers 7,,,Write-ins,8,5,2,1
Washington,Mayor,Claysville,REP,ARTHUR E SIBERT,99,89,10,0
Washington,Mayor,Claysville,,Write-ins,48,47,1,0
Washington,Borough Council,Claysville,DEM,GEOFFREY JAMES SMITH,81,71,10,0
Washington,Borough Council,Claysville,REP,STEPHANIE NORTH,128,119,9,0
Washington,Borough Council,Claysville,REP,NILES J KENNEDY,116,107,9,0
Washington,Borough Council,Claysville,REP,JAMES MCANANY,114,105,9,0
Washington,Borough Council,Claysville,,Write-ins,6,6,0,0
Washington,Borough Council (2 Year),Claysville,REP,CLAUDINE T YOUNG,137,127,10,0
Washington,Borough Council (2 Year),Claysville,,Write-ins,5,5,0,0
