county,office,district,party,candidate,votes,election_day,mail,provisional
Mifflin,Borough Council (2 Year),Burnham Borough,REP,THOMAS MASON,291,252,39,0
Mifflin,Borough Council (2 Year),Burnham Borough,,Write-ins,10,5,5,0
Mifflin,Borough Council (2 Year),Burnham Borough,,Overvotes,0,0,0,0
Mifflin,Borough Council (2 Year),Burnham Borough,,Undervotes,314,240,73,1
Mifflin,Mayor,Burnham Borough,REP,OLIVIA J WYLAND,375,323,51,1
Mifflin,Mayor,Burnham Borough,,Write-ins,10,5,5,0
Mifflin,Mayor,Burnham Borough,,Overvotes,0,0,0,0
Mifflin,Mayor,Burnham Borough,,Undervotes,76,52,24,0
Mifflin,Tax Collector,Burnham Borough,DAR,CHRISTINE L WOLFKIEL,405,336,68,1
Mifflin,Tax Collector,Burnham Borough,,Write-ins,5,4,1,0
Mifflin,Tax Collector,Burnham Borough,,Overvotes,0,0,0,0
Mifflin,Tax Collector,Burnham Borough,,Undervotes,51,40,11,0
Mifflin,Judge of Elections,Burnham Borough,,Write-ins,22,13,9,0
Mifflin,Judge of Elections,Burnham Borough,,Overvotes,0,0,0,0
Mifflin,Judge of Elections,Burnham Borough,,Undervotes,439,367,71,1
Mifflin,Inspector of Elections,Burnham Borough,,Write-ins,15,7,8,0
Mifflin,Inspector of Elections,Burnham Borough,,Overvotes,0,0,0,0
Mifflin,Inspector of Elections,Burnham Borough,,Undervotes,446,373,72,1
Mifflin,Township Auditor,Decatur Township,REP,GAIL ANGNEY,670,598,71,1
Mifflin,Township Auditor,Decatur Township,,Write-ins,4,3,1,0
Mifflin,Township Auditor,Decatur Township,,Overvotes,0,0,0,0
Mifflin,Township Auditor,Decatur Township,,Undervotes,53,33,19,1
Mifflin,Tax Collector,Decatur Township,REP,CINDY L MCKNIGHT,695,614,80,1
Mifflin,Tax Collector,Decatur Township,,Write-ins,4,4,0,0
Mifflin,Tax Collector,Decatur Township,,Overvotes,0,0,0,0
Mifflin,Tax Collector,Decatur Township,,Undervotes,28,16,11,1
Mifflin,Township Supervisor,Decatur Township,REP,MIKE CHERRY,630,563,66,1
Mifflin,Township Supervisor,Decatur Township,,Write-ins,21,20,1,0
Mifflin,Township Supervisor,Decatur Township,,Overvotes,0,0,0,0
Mifflin,Township Supervisor,Decatur Township,,Undervotes,76,51,24,1
Mifflin,Judge of Elections,Decatur Township-East,REP,TINA K GOSS,289,262,26,1
Mifflin,Judge of Elections,Decatur Township-East,,Write-ins,1,1,0,0
Mifflin,Judge of Elections,Decatur Township-East,,Overvotes,0,0,0,0
Mifflin,Judge of Elections,Decatur Township-East,,Undervotes,22,17,5,0
Mifflin,Inspector of Elections,Decatur Township-East,REP,CHRISTA HOCKENBERRY,286,260,25,1
Mifflin,Inspector of Elections,Decatur Township-East,,Write-ins,3,3,0,0
Mifflin,Inspector of Elections,Decatur Township-East,,Overvotes,0,0,0,0
Mifflin,Inspector of Elections,Decatur Township-East,,Undervotes,23,17,6,0
Mifflin,Judge of Elections,Decatur Township-West,REP,ELAINE J WAGNER,381,336,45,0
Mifflin,Judge of Elections,Decatur Township-West,,Write-ins,1,1,0,0
Mifflin,Judge of Elections,Decatur Township-West,,Overvotes,0,0,0,0
Mifflin,Judge of Elections,Decatur Township-West,,Undervotes,33,17,15,1
Mifflin,Inspector of Elections,Decatur Township-West,REP,CRYSTAL JOST,373,329,44,0
Mifflin,Inspector of Elections,Decatur Township-West,,Write-ins,1,1,0,0
Mifflin,Inspector of Elections,Decatur Township-West,,Overvotes,0,0,0,0
Mifflin,Inspector of Elections,Decatur Township-West,,Undervotes,41,24,16,1
Mifflin,Township Auditor,Derry Township,REP,KEVIN L DOEBLER,1645,1269,373,3
Mifflin,Township Auditor,Derry Township,,Write-ins,16,10,6,0
Mifflin,Township Auditor,Derry Township,,Overvotes,0,0,0,0
Mifflin,Township Auditor,Derry Township,,Undervotes,325,189,136,0
Mifflin,Tax Collector,Derry Township,DAR,BRET TREASTER,1825,1359,463,3
Mifflin,Tax Collector,Derry Township,,Write-ins,11,9,2,0
Mifflin,Tax Collector,Derry Township,,Overvotes,9,0,9,0
Mifflin,Tax Collector,Derry Township,,Undervotes,141,100,41,0
Mifflin,Township Supervisor,Derry Township,REP,JOSEPH E UGHETTO II,1647,1269,375,3
Mifflin,Township Supervisor,Derry Township,,Write-ins,21,12,9,0
Mifflin,Township Supervisor,Derry Township,,Overvotes,0,0,0,0
Mifflin,Township Supervisor,Derry Township,,Undervotes,318,187,131,0
Mifflin,Judge of Elections,Derry Township-East,REP,JORDAN T CRAWFORD,511,362,149,0
Mifflin,Judge of Elections,Derry Township-East,,Write-ins,7,4,3,0
Mifflin,Judge of Elections,Derry Township-East,,Overvotes,0,0,0,0
Mifflin,Judge of Elections,Derry Township-East,,Undervotes,116,53,62,1
Mifflin,Inspector of Elections,Derry Township-East,,Write-ins,19,13,6,0
Mifflin,Inspector of Elections,Derry Township-East,,Overvotes,0,0,0,0
Mifflin,Inspector of Elections,Derry Township-East,,Undervotes,615,406,208,1
Mifflin,Judge of Elections,Derry Township-North,,Write-ins,21,15,6,0
Mifflin,Judge of Elections,Derry Township-North,,Overvotes,0,0,0,0
Mifflin,Judge of Elections,Derry Township-North,,Undervotes,453,347,104,2
Mifflin,Inspector of Elections,Derry Township-North,,Write-ins,20,16,4,0
Mifflin,Inspector of Elections,Derry Township-North,,Overvotes,0,0,0,0
Mifflin,Inspector of Elections,Derry Township-North,,Undervotes,454,346,106,2
Mifflin,Judge of Elections,Derry Township-South,DEM,DEE ANN FISHER,352,239,113,0
Mifflin,Judge of Elections,Derry Township-South,,Write-ins,17,15,2,0
Mifflin,Judge of Elections,Derry Township-South,,Overvotes,0,0,0,0
Mifflin,Judge of Elections,Derry Township-South,,Undervotes,175,154,21,0
Mifflin,Inspector of Elections,Derry Township-South,DEM,NORMA S FISHER,229,149,80,0
Mifflin,Inspector of Elections,Derry Township-South,REP,WANDA J GABLE,297,244,53,0
Mifflin,Inspector of Elections,Derry Township-South,,Write-ins,0,0,0,0
Mifflin,Inspector of Elections,Derry Township-South,,Overvotes,2,1,1,0
Mifflin,Inspector of Elections,Derry Township-South,,Undervotes,16,14,2,0
Mifflin,Judge of Elections,Derry Township-West,DEM,BEVERLY F BERICH,244,197,47,0
Mifflin,Judge of Elections,Derry Township-West,,Write-ins,5,5,0,0
Mifflin,Judge of Elections,Derry Township-West,,Overvotes,0,0,0,0
Mifflin,Judge of Elections,Derry Township-West,,Undervotes,85,77,8,0
Mifflin,Inspector of Elections,Derry Township-West,,Write-ins,12,10,2,0
Mifflin,Inspector of Elections,Derry Township-West,,Overvotes,0,0,0,0
Mifflin,Inspector of Elections,Derry Township-West,,Undervotes,322,269,53,0
Mifflin,Township Auditor (6 Year),Granville Township,,Write-ins,64,49,15,0
Mifflin,Township Auditor (6 Year),Granville Township,,Overvotes,0,0,0,0
Mifflin,Township Auditor (6 Year),Granville Township,,Undervotes,1167,916,250,1
Mifflin,Township Auditor (4 Year),Granville Township,,Write-ins,53,40,13,0
Mifflin,Township Auditor (4 Year),Granville Township,,Overvotes,0,0,0,0
Mifflin,Township Auditor (4 Year),Granville Township,,Undervotes,1178,925,252,1
Mifflin,Tax Collector,Granville Township,DAR,BILLI J WEAVER,1141,889,251,1
Mifflin,Tax Collector,Granville Township,,Write-ins,3,3,0,0
Mifflin,Tax Collector,Granville Township,,Overvotes,0,0,0,0
Mifflin,Tax Collector,Granville Township,,Undervotes,87,73,14,0
Mifflin,Township Supervisor,Granville Township,DAR,TERRY STEWART,1064,837,226,1
Mifflin,Township Supervisor,Granville Township,,Write-ins,20,14,6,0
Mifflin,Township Supervisor,Granville Township,,Overvotes,0,0,0,0
Mifflin,Township Supervisor,Granville Township,,Undervotes,147,114,33,0
Mifflin,Judge of Elections,Granville Township-East,DEM,JOYCE FISHER RUPERT,276,219,57,0
Mifflin,Judge of Elections,Granville Township-East,,Write-ins,11,10,1,0
Mifflin,Judge of Elections,Granville Township-East,,Overvotes,0,0,0,0
Mifflin,Judge of Elections,Granville Township-East,,Undervotes,119,101,18,0
Mifflin,Inspector of Elections,Granville Township-East,DEM,ZANA GOSS,93,60,33,0
Mifflin,Inspector of Elections,Granville Township-East,REP,DAWN SWEITZER,298,256,42,0
Mifflin,Inspector of Elections,Granville Township-East,,Write-ins,1,1,0,0
Mifflin,Inspector of Elections,Granville Township-East,,Overvotes,0,0,0,0
Mifflin,Inspector of Elections,Granville Township-East,,Undervotes,14,13,1,0
Mifflin,Judge of Elections,Granville Township-West,REP,DAVID M BECKER,651,529,121,1
Mifflin,Judge of Elections,Granville Township-West,,Write-ins,9,6,3,0
Mifflin,Judge of Elections,Granville Township-West,,Overvotes,1,0,1,0
Mifflin,Judge of Elections,Granville Township-West,,Undervotes,164,100,64,0
Mifflin,Inspector of Elections,Granville Township-West,REP,KAREN M SHELATO,643,518,124,1
Mifflin,Inspector of Elections,Granville Township-West,,Write-ins,8,6,2,0
Mifflin,Inspector of Elections,Granville Township-West,,Overvotes,0,0,0,0
Mifflin,Inspector of Elections,Granville Township-West,,Undervotes,174,111,63,0
Mifflin,Borough Council,Juniata Terrace Borough,DEM,ERIC J RHODES,41,29,12,0
Mifflin,Borough Council,Juniata Terrace Borough,DEM,HEIDI L TRAXLER,50,36,14,0
Mifflin,Borough Council,Juniata Terrace Borough,REP,DOUGLAS N KEPNER,72,57,15,0
Mifflin,Borough Council,Juniata Terrace Borough,,Write-ins,34,31,3,0
Mifflin,Borough Council,Juniata Terrace Borough,,Overvotes,0,0,0,0
Mifflin,Borough Council,Juniata Terrace Borough,,Undervotes,136,120,16,0
Mifflin,Mayor,Juniata Terrace Borough,DEM,JOHN F WAGNER,58,44,14,0
Mifflin,Mayor,Juniata Terrace Borough,,Write-ins,14,13,1,0
Mifflin,Mayor,Juniata Terrace Borough,,Overvotes,0,0,0,0
Mifflin,Mayor,Juniata Terrace Borough,,Undervotes,39,34,5,0
Mifflin,Tax Collector,Juniata Terrace Borough,,Write-ins,7,5,2,0
Mifflin,Tax Collector,Juniata Terrace Borough,,Overvotes,0,0,0,0
Mifflin,Tax Collector,Juniata Terrace Borough,,Undervotes,104,86,18,0
Mifflin,Judge of Elections,Juniata Terrace Borough,,Write-ins,6,6,0,0
Mifflin,Judge of Elections,Juniata Terrace Borough,,Overvotes,0,0,0,0
Mifflin,Judge of Elections,Juniata Terrace Borough,,Undervotes,105,85,20,0
Mifflin,Inspector of Elections,Juniata Terrace Borough,,Write-ins,5,5,0,0
Mifflin,Inspector of Elections,Juniata Terrace Borough,,Overvotes,0,0,0,0
Mifflin,Inspector of Elections,Juniata Terrace Borough,,Undervotes,106,86,20,0
Mifflin,School Director Region I,Mount Union Area,DAR,BRUCE J SMITH IV,457,374,81,2
Mifflin,School Director Region I,Mount Union Area,,Write-ins,234,213,21,0
Mifflin,School Director Region I,Mount Union Area,,Overvotes,0,0,0,0
Mifflin,School Director Region I,Mount Union Area,,Undervotes,55,38,16,1
Mifflin,Borough Council (4 Year),Kistler Borough,,Write-ins,34,33,1,0
Mifflin,Borough Council (4 Year),Kistler Borough,,Overvotes,0,0,0,0
Mifflin,Borough Council (4 Year),Kistler Borough,,Undervotes,161,132,29,0
Mifflin,Borough Council (2 Year),Kistler Borough,,Write-ins,18,17,1,0
Mifflin,Borough Council (2 Year),Kistler Borough,,Overvotes,0,0,0,0
Mifflin,Borough Council (2 Year),Kistler Borough,,Undervotes,112,93,19,0
Mifflin,Mayor,Kistler Borough,,Write-ins,14,12,2,0
Mifflin,Mayor,Kistler Borough,,Overvotes,0,0,0,0
Mifflin,Mayor,Kistler Borough,,Undervotes,51,43,8,0
Mifflin,Tax Collector,Kistler Borough,,Write-ins,12,10,2,0
Mifflin,Tax Collector,Kistler Borough,,Overvotes,0,0,0,0
Mifflin,Tax Collector,Kistler Borough,,Undervotes,53,45,8,0
Mifflin,Judge of Elections,Kistler Borough,,Write-ins,7,6,1,0
Mifflin,Judge of Elections,Kistler Borough,,Overvotes,0,0,0,0
Mifflin,Judge of Elections,Kistler Borough,,Undervotes,58,49,9,0
Mifflin,Inspector of Elections,Kistler Borough,,Write-ins,6,6,0,0
Mifflin,Inspector of Elections,Kistler Borough,,Overvotes,0,0,0,0
Mifflin,Inspector of Elections,Kistler Borough,,Undervotes,59,49,10,0
Mifflin,Borough Council,Lewistown Borough,DAR,LISA A KNUDSON,922,670,249,3
Mifflin,Borough Council,Lewistown Borough,REP,SCOTT GUTSHALL,771,654,117,0
Mifflin,Borough Council,Lewistown Borough,,Write-ins,65,57,8,0
Mifflin,Borough Council,Lewistown Borough,,Overvotes,0,0,0,0
Mifflin,Borough Council,Lewistown Borough,,Undervotes,2433,1862,565,6
Mifflin,Mayor,Lewistown Borough,DAR,DEBORAH A BARGO,1159,886,270,3
Mifflin,Mayor,Lewistown Borough,,Write-ins,27,27,0,0
Mifflin,Mayor,Lewistown Borough,,Overvotes,0,0,0,0
Mifflin,Mayor,Lewistown Borough,,Undervotes,211,168,43,0
Mifflin,Tax Collector,Lewistown Borough,DAR,ERIN ANEWALT,1164,889,272,3
Mifflin,Tax Collector,Lewistown Borough,,Write-ins,32,28,4,0
Mifflin,Tax Collector,Lewistown Borough,,Overvotes,0,0,0,0
Mifflin,Tax Collector,Lewistown Borough,,Undervotes,201,164,37,0
Mifflin,Judge of Elections,Lewistown Borough-West,,Write-ins,17,12,5,0
Mifflin,Judge of Elections,Lewistown Borough-West,,Overvotes,0,0,0,0
Mifflin,Judge of Elections,Lewistown Borough-West,,Undervotes,296,235,61,0
Mifflin,Inspector of Elections,Lewistown Borough-West,,Write-ins,16,11,5,0
Mifflin,Inspector of Elections,Lewistown Borough-West,,Overvotes,0,0,0,0
Mifflin,Inspector of Elections,Lewistown Borough-West,,Undervotes,297,236,61,0
Mifflin,Judge of Elections,Lewistown Borough-Central,,Write-ins,20,15,5,0
Mifflin,Judge of Elections,Lewistown Borough-Central,,Overvotes,0,0,0,0
Mifflin,Judge of Elections,Lewistown Borough-Central,,Undervotes,255,166,87,2
Mifflin,Inspector of Elections,Lewistown Borough-Central,,Write-ins,11,8,3,0
Mifflin,Inspector of Elections,Lewistown Borough-Central,,Overvotes,0,0,0,0
Mifflin,Inspector of Elections,Lewistown Borough-Central,,Undervotes,264,173,89,2
Mifflin,Judge of Elections,Lewistown Borough-North,DEM,PENELOPE J HARTMAN,247,186,60,1
Mifflin,Judge of Elections,Lewistown Borough-North,,Write-ins,7,7,0,0
Mifflin,Judge of Elections,Lewistown Borough-North,,Overvotes,0,0,0,0
Mifflin,Judge of Elections,Lewistown Borough-North,,Undervotes,98,94,4,0
Mifflin,Inspector of Elections,Lewistown Borough-North,DEM,KAREN MCCACHREN,246,187,58,1
Mifflin,Inspector of Elections,Lewistown Borough-North,,Write-ins,7,7,0,0
Mifflin,Inspector of Elections,Lewistown Borough-North,,Overvotes,0,0,0,0
Mifflin,Inspector of Elections,Lewistown Borough-North,,Undervotes,99,93,6,0
Mifflin,Judge of Elections,Lewistown Borough-South,REP,MICHAEL LEE BAIR,337,287,50,0
Mifflin,Judge of Elections,Lewistown Borough-South,,Write-ins,6,6,0,0
Mifflin,Judge of Elections,Lewistown Borough-South,,Overvotes,1,1,0,0
Mifflin,Judge of Elections,Lewistown Borough-South,,Undervotes,113,72,41,0
Mifflin,Inspector of Elections,Lewistown Borough-South,DEM,DAYNA M HILE,290,217,73,0
Mifflin,Inspector of Elections,Lewistown Borough-South,,Write-ins,23,22,1,0
Mifflin,Inspector of Elections,Lewistown Borough-South,,Overvotes,0,0,0,0
