county,office,district,party,candidate,election_day,mail,provisional,votes
Jefferson,Coroner,,WRITE-IN,RALPH NADER,0,1,0,1
Jefferson,District Attorney,,REP,Jeff Burkett,9408,1379,14,10801
Jefferson,District Attorney,,WRITE-IN,MILES O'TOOL,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,VINCE MARKLE,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,JUSTIN RIGGIE,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,JON INGROS,4,0,0,4
Jefferson,District Attorney,,WRITE-IN,JOE RYAN,19,5,0,24
Jefferson,District Attorney,,WRITE-IN,BLANK,14,1,0,15
Jefferson,District Attorney,,WRITE-IN,JAY LUNDY,2,0,0,2
Jefferson,District Attorney,,WRITE-IN,KRIS CARLINI,3,0,0,3
Jefferson,District Attorney,,WRITE-IN,CHRIS BROWN,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,DAVE INZANA,1,1,0,2
Jefferson,District Attorney,,WRITE-IN,VAL ERICKSON,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,CHRIS DUSH,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,JOSHUA BISH,2,0,0,2
Jefferson,District Attorney,,WRITE-IN,JOHN ADHILLE,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,ANYONE ELSE,9,2,0,11
Jefferson,District Attorney,,WRITE-IN,J. D. RYAN,5,0,0,5
Jefferson,District Attorney,,WRITE-IN,ALAN REITZ,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,GREG BAZLAK,3,0,0,3
Jefferson,District Attorney,,WRITE-IN,KRIS KITCO CARLINE,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,RANDY MILLER,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,MINOR ADAMS,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,MICHAEL MCNEIL,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,MEGAN ACHILLE,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,TOSH BISH,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,JEFF GOLDBLUM,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,KODOS,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,JESUS,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,JESSE FERRIS,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,EBSTEIN FILES,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,RICHARD JOSEPH SANSOM,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,NONE,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,CHARLES CARTER,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,BILL MACRACKEN,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,JEFFREY B. SHINDLEDECKER,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,ROBERT LOCKWOOD,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,MICHAEL SPADER,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,JOHN G. ACHILLE,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,JIM DENNISON,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,HARD NUTZ,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,BETH GIRG,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,GREG BURKETT,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,BLAZE STIRLING,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,N. E. ONELSE,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,NO GOOD BUM,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,NONE OF THE ABOVE,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,MICKEY MOUSE,2,1,0,3
Jefferson,District Attorney,,WRITE-IN,GLORIA BARTS,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,MR. T,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,JOHN DOE,2,0,0,2
Jefferson,District Attorney,,WRITE-IN,NICHOLAS LABELLE,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,NICK LABELLE,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,NATHANIEL KENDRICK,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,FINN FENN,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,"TIMOTHY WHITE, JR.",1,0,0,1
Jefferson,District Attorney,,WRITE-IN,JAMIE STELLO,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,THOMAS PRATT,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,ANYBODY ELSE,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,LINDA RANKUS,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,X,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,PAUL MILLER,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,RYAN SAYERS,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,GOFFY,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,ANYONE BUT HIM,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,JOHN CENA,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,DAVID GRADY,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,TIME TO GO,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,MR. FROG,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,ELMER FUD,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,KRIS CARUNI,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,LITERALLY ANY DEMOCRAT,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,ROSS FERRARO,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,JOSHUA DEAN,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,JOSEPH RYAN,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,SOMEONE ELSE,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,JESUS CHRIST,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,HEATHER LUNGER,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,TOM PETERS,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,JIM BERRY,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,BARBARA LARRABEE,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,DENNY CRANE,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,HENRY DAVID SUTTER,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,JEFFREY GORDON,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,PETER PAN,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,MATTHEW C. SETREE,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,BIG BIRD,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,JAMES WALKER,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,GREG BASILAK,1,0,0,1
Jefferson,District Attorney,,WRITE-IN,HAMILTON BURGER,0,1,0,1
Jefferson,District Attorney,,WRITE-IN,"JOHN ""JACK"" MATSON",0,1,0,1
Jefferson,District Attorney,,WRITE-IN,ROBERT PRESTON,0,1,0,1
Jefferson,District Attorney,,WRITE-IN,JOHN LELLOCK,0,1,0,1
Jefferson,District Attorney,,WRITE-IN,FREDDY KRUEGER,0,1,0,1
Jefferson,District Attorney,,WRITE-IN,BETTY WHITE,0,1,0,1
Jefferson,District Attorney,,WRITE-IN,NICK GIANVITO,0,2,0,2
Jefferson,District Attorney,,WRITE-IN,A DEMOCRAT,0,1,0,1
Jefferson,District Attorney,,WRITE-IN,NO ONE,0,1,0,1
Jefferson,District Attorney,,WRITE-IN,DONALD DUCK,0,1,0,1
Jefferson,District Attorney,,WRITE-IN,ANY ELSE,0,1,0,1
Jefferson,District Attorney,,WRITE-IN,RALPH NADER,0,1,0,1
Jefferson,District Attorney,,WRITE-IN,TONYA S. GEIST,0,1,0,1
Jefferson,District Attorney,,WRITE-IN,MORGAN RIGGIE,0,1,0,1
Jefferson,District Attorney,,WRITE-IN,BARBARA JEAN WINGARD,0,1,0,1
Jefferson,District Attorney,,WRITE-IN,JIMMY FALLON,0,1,0,1
Jefferson,Prothonotary & Clerk of Courts,,D/R,Kayla Kromer,8143,1413,15,9571
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,LINDA SNYDER,1028,121,0,1149
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,PIG TAIL,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENEE STIVER,36,5,0,41
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,LYNDA SNYDER,1,1,0,2
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,BLANK,19,2,0,21
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,JEFF KROMER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,REBECCA STOVER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,TONYA STIVER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,ANN CRISTINI,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,MICKEY MOUSE,3,0,0,3
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,TAYLOR DEZELAN,14,6,0,20
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,J. D. RYAN,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,JAMIE POPSON,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,SHIRLEY SNYDER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,KRISTA UHRIN,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,TED BUNDY,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,KRIST UHRIN,2,0,0,2
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,SNYDER,10,0,0,10
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,TOAH BISH,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,REPUBLICAN,2,0,0,2
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENA STIVER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,ANGEL SMITH,2,1,0,3
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,EBSTEIN FILES,2,0,0,2
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,DAVID AFTON,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,HARRY BALLS,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENNA STIVER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,SARAH GEIST,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,TAYLOR DEZLAN,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,HARD NUTZ,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,KAREN SNYDER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,BETTY SNYDER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,"SNYDER, DIANE",1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,BERNIE SANDERS,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,JASON STAHLMAN,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENEE STRIVER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,DANIEL SNYDER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,STACEY NEALE,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,NO ONE,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,BURT REYNOLDS,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,JOSEPH MONCRIEF,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,MS. SNYDER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,POPEY,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,AMY SMITH,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,MICHAEL POLITE,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,BROOKE DAVIE,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,MR. FROG,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENE STIVER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,LINDA STIVER,2,0,0,2
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RICHARD NEESE,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,JOSEPH SPENCER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,LINDA KROMER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,LINDA WHALEY SNYDER,1,1,0,2
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,CANDICE D. CLONTZ,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,JOSH LONG,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,LINDA SNYER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,KATHY WELSH,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,HARDNUTZ,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,KIM STIVER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,"STIVER, RENE",1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,LINDA SNEIDER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,TOM PETERS,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,SANDY SNYDER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,STIVER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,JOE ANTONUCCIO,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,LESLIE KNOPE,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,LISA SNYDER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,STEIVER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,LINDA W. SMITH,1,1,0,2
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,LINDA SHAFFER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,NOBODY,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,TONYA GEIST,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,ELLEN SNYDER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,APRIL CRANCE,0,1,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,JOYCE REITZ,0,1,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,LINDA W. SNYDER,0,1,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,VELMA,0,1,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,MICHAEL LANDON,0,1,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,PATTI J. FALLARA,0,1,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RALPH NADER,0,1,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,NATHAN KENDRICK,0,1,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,MATTHEW RIGGIE,0,1,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,JUSTIN RIGGIE,0,1,0,1
Jefferson,Prothonotary & Clerk of Courts,,D/R,Tonya S Geist,6690,1279,11,7980
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENEE STIVER,2344,262,3,2609
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENEA STIVER,6,0,0,6
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,MOIST MUFFIN,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,ASHLEY HAMMOND,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENE STIVER,60,5,0,65
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,STIVER,41,1,0,42
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,PAMELA WACHOB,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,BLANK,19,1,0,20
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,BRENDA STIVER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,"JAMES S. WOOD, JR.",1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENNEE STIVER,3,0,0,3
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,MARY STIVER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,R. STIVER,11,0,0,11
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENEE WHINER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,STEIVER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENEE STINER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,SNYDER,2,0,0,2
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,NO,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENEE STRIVER,20,0,0,20
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,LUCY AMES,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,LINDA SNYDER,21,1,0,22
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,MARIA STRIVER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,KAYLA STIVER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,STIKER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RICK PARK,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,JESUS,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,REPUBLICAN,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,DONALD JONES,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENEE SILVER,4,0,0,4
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,KAYLA KROMER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,LORRIE PARK,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,WAYNE KOCHER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,ANGELA SMITH,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENE STEIVER,2,0,0,2
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,AMY STIVER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,MICHAEL SPADER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENEE STEIVER,3,0,0,3
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,JOSH CONRAD,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,E. NORMA STITE,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENNA STIVER,4,0,0,4
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,PAUL PAPE,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENAIE STIVER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,KAYLA SMITH,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENNE STIVER,4,0,0,4
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,"SHRIVER, ADRIAN",1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENEE A. STIVER,1,2,0,3
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,STRIVER,5,0,0,5
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,REENE STIVER,2,0,0,2
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RANEA STIVER,3,0,0,3
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,MARK PLYLER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,STVIER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,TONYA S. GEIST,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,CHRISTINE MEHOLICK,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,SUE STIVER,3,0,0,3
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,KATIE BULLERS,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,ANYONE ELSE DOESN'T,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENAE STIVER,5,0,0,5
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,JIM VANSTEENBERG,2,0,0,2
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,MOON VANSTEENBERG,2,0,0,2
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENEE STIBER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENEE STOVER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,CARL GOTWALD,1,1,0,2
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENEE,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,DAVID SHAFFER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,FINN FENN,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,NO ONE,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,BERNIE GASKER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,JOSEPH MONCRIEF,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,MICKIE MOUSE,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,TONYA GEIST,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,MS. STIVER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,BOB BISH,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,TOM JONES,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,SCOTT NORTH,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,"JIM ""MOON""",1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENEE SHIVER,2,0,0,2
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,SYLVIS,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,EATHEN DAVIE,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENEE STIVERT,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,MR. FROG,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,LINDA STIVER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,JOE SPENCER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENEE STYVER,1,1,0,2
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,DAVID SMAIL,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENNE,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,NOT VERY NICE^,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENNEE STIVE,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,KATHY WELSH,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RNEE STIVER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,STEVEN HOAK,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENE STINER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,RENEE SHRIVER,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,TOM PETERS,1,0,0,1
Jefferson,Prothonotary & Clerk of Courts,,WRITE-IN,JESSICA STIVER,1,0,0,1
