county,office,district,party,candidate,votes,election_day,mail,provisional
Blair,Supervisor JUNIATA TWP,,,Write-ins,2,1,1,0
Blair,Supervisor JUNIATA TWP,,,Not,2,1,1,0
Blair,Tax Collector JUNIATA TWP,,REP,CONNIE JACKSON,249,211,38,0
Blair,Tax Collector JUNIATA TWP,,,Write-ins,3,2,1,0
Blair,Tax Collector JUNIATA TWP,,,Not,3,2,1,0
Blair,Supervisor LOGAN TWP,,DAR,JOE METZGAR,2264,1700,559,5
Blair,Supervisor LOGAN TWP,,DAR,PATRICK T JONES,2123,1583,535,5
Blair,Supervisor LOGAN TWP,,,Write-ins,34,22,12,0
Blair,Supervisor LOGAN TWP,,,Not,34,22,12,0
Blair,Supervisor LOGAN TWP,,REP,LISA M NOEL,2599,2063,528,8
Blair,Supervisor LOGAN TWP,,,Write-ins,50,40,10,0
Blair,Supervisor LOGAN TWP,,,Not,50,40,10,0
Blair,Supervisor LOGAN TWP,,,Write-ins,159,142,17,0
Blair,Supervisor LOGAN TWP,,,Not,0,0,0,0
Blair,Supervisor LOGAN TWP,,,Write-ins,135,115,20,0
Blair,Supervisor LOGAN TWP,,,Not,0,0,0,0
Blair,Tax Collector LOGAN TWP,,DAR,CHRISTINA BLAKE,3027,2302,717,8
Blair,Tax Collector LOGAN TWP,,,Write-ins,9,5,4,0
Blair,Tax Collector LOGAN TWP,,,Not,9,5,4,0
Blair,Mayor MARTINSBURG BOROUGH,,REP,RICHARD A BRANTNER SR,438,358,79,1
Blair,Mayor MARTINSBURG BOROUGH,,,Write-ins,36,32,4,0
Blair,Mayor MARTINSBURG BOROUGH,,,Not,36,32,4,0
Blair,Mayor MARTINSBURG BOROUGH,,DAR,MARK K GARLAND,331,254,76,1
Blair,Mayor MARTINSBURG BOROUGH,,REP,JAMES C DELL,337,282,55,0
Blair,Mayor MARTINSBURG BOROUGH,,REP,EDWARD L BENNETT,377,320,57,0
Blair,Mayor MARTINSBURG BOROUGH,,,Write-ins,110,103,7,0
Blair,Mayor MARTINSBURG BOROUGH,,,Not,0,0,0,0
Blair,Tax Collector MARTINSBURG BOROUGH,,REP,M JANE STAILY,493,404,88,1
Blair,Tax Collector MARTINSBURG BOROUGH,,,Write-ins,3,3,0,0
Blair,Tax Collector MARTINSBURG BOROUGH,,,Not,3,3,0,0
Blair,Mayor NEWRY BORO,,,Write-ins,19,17,2,0
Blair,Mayor NEWRY BORO,,,Not,0,0,0,0
Blair,Mayor NEWRY BORO,,,Write-ins,28,26,2,0
Blair,Mayor NEWRY BORO,,,Not,0,0,0,0
Blair,Tax Collector NEWRY BORO,,,Write-ins,18,16,2,0
Blair,Tax Collector NEWRY BORO,,,Not,0,0,0,0
Blair,Supervisor NORTH WOODBURY TWP,,REP,JOSEPH D DONALDSON,576,413,162,1
Blair,Supervisor NORTH WOODBURY TWP,,,Write-ins,18,14,4,0
Blair,Supervisor NORTH WOODBURY TWP,,,Not,18,14,4,0
Blair,Supervisor NORTH WOODBURY TWP,,,Write-ins,31,17,14,0
Blair,Supervisor NORTH WOODBURY TWP,,,Not,0,0,0,0
Blair,Tax Collector NORTH WOODBURY TWP,,REP,KIMBERLY R LONG,621,444,176,1
Blair,Tax Collector NORTH WOODBURY TWP,,,Write-ins,2,0,2,0
Blair,Tax Collector NORTH WOODBURY TWP,,,Not,2,0,2,0
Blair,Mayor ROARING SPRING BOROUGH,,REP,DENNIS IGOU,481,406,73,2
Blair,Mayor ROARING SPRING BOROUGH,,,Write-ins,17,12,5,0
Blair,Mayor ROARING SPRING BOROUGH,,,Not,17,12,5,0
Blair,Mayor ROARING SPRING BOROUGH,,DEM,JEFFERY G STOYANOFF,218,151,65,2
Blair,Mayor ROARING SPRING BOROUGH,,REP,RODNEY L CLAYCOMB,395,334,61,0
Blair,Mayor ROARING SPRING BOROUGH,,REP,CRAIG E CURFMAN,383,331,52,0
Blair,Mayor ROARING SPRING BOROUGH,,REP,KEVIN N SNOWBERGER,376,327,49,0
Blair,Mayor ROARING SPRING BOROUGH,,REP,RODNEY GREEN,349,283,66,0
Blair,Mayor ROARING SPRING BOROUGH,,,Write-ins,19,17,2,0
Blair,Mayor ROARING SPRING BOROUGH,,,Not,19,17,2,0
Blair,Tax Collector ROARING SPRING BOROUGH,,REP,MICHELE DICK,487,410,75,2
Blair,Tax Collector ROARING SPRING BOROUGH,,,Write-ins,7,5,2,0
Blair,Tax Collector ROARING SPRING BOROUGH,,,Not,7,5,2,0
Blair,Supervisor SNYDER TWP,,REP,NICHOLAS ROMANO,869,767,102,0
Blair,Supervisor SNYDER TWP,,,Write-ins,16,10,6,0
Blair,Supervisor SNYDER TWP,,,Not,16,10,6,0
Blair,Supervisor SNYDER TWP,,REP,KAREN S WOOMER,880,773,107,0
Blair,Supervisor SNYDER TWP,,,Write-ins,4,1,3,0
Blair,Supervisor SNYDER TWP,,,Not,4,1,3,0
Blair,Tax Collector SNYDER TWP,,REP,WENDY S MILLER,909,788,121,0
Blair,Tax Collector SNYDER TWP,,,Write-ins,5,2,3,0
Blair,Tax Collector SNYDER TWP,,,Not,5,2,3,0
Blair,Supervisor TAYLOR TWP,,REP,S WALTER PIPER,610,472,137,1
Blair,Supervisor TAYLOR TWP,,,Write-ins,5,1,3,1
Blair,Supervisor TAYLOR TWP,,,Not,5,1,3,1
Blair,Supervisor TAYLOR TWP,,,Write-ins,20,15,5,0
Blair,Supervisor TAYLOR TWP,,,Not,0,0,0,0
Blair,Supervisor TAYLOR TWP,,,Write-ins,14,9,5,0
Blair,Supervisor TAYLOR TWP,,,Not,0,0,0,0
Blair,Tax Collector TAYLOR TWP,,REP,JOY A HEUSTON,658,495,161,2
Blair,Tax Collector TAYLOR TWP,,,Write-ins,3,0,3,0
Blair,Tax Collector TAYLOR TWP,,,Not,3,0,3,0
Blair,Mayor TYRONE BOROUGH,,DAR,JOHN HARLOW,1103,952,151,0
Blair,Mayor TYRONE BOROUGH,,,Write-ins,247,237,7,3
Blair,Mayor TYRONE BOROUGH,,,Not,247,237,7,3
Blair,Mayor TYRONE BOROUGH,,DAR,BRIDGETTE M GILL,811,688,123,0
Blair,Mayor TYRONE BOROUGH,,DAR,SARAH J HUNTER,943,816,126,1
Blair,Mayor TYRONE BOROUGH,,DEM,JENNIFER L BRYAN,621,506,112,3
Blair,Mayor TYRONE BOROUGH,,REP,ROB POUST,737,668,67,2
Blair,Mayor TYRONE BOROUGH,,,Write-ins,170,165,5,0
Blair,Mayor TYRONE BOROUGH,,,Not,170,165,5,0
Blair,Supervisor TYRONE TWP,,REP,BRIAN DELOZIER,442,381,61,0
Blair,Supervisor TYRONE TWP,,,Write-ins,12,11,1,0
Blair,Supervisor TYRONE TWP,,,Not,12,11,1,0
Blair,Supervisor TYRONE TWP,,,Write-ins,31,23,8,0
Blair,Supervisor TYRONE TWP,,,Not,0,0,0,0
Blair,Tax Collector TYRONE TWP,,REP,JOHN H BOLLINGER,475,402,73,0
Blair,Tax Collector TYRONE TWP,,,Write-ins,7,6,1,0
Blair,Tax Collector TYRONE TWP,,,Not,7,6,1,0
Blair,Mayor WILLIAMSBURG BOROUGH,,REP,THEODORE R HYLE,224,197,25,2
Blair,Mayor WILLIAMSBURG BOROUGH,,,Write-ins,14,13,1,0
Blair,Mayor WILLIAMSBURG BOROUGH,,,Not,14,13,1,0
Blair,Mayor WILLIAMSBURG BOROUGH,,REP,MATHEW J WEBB,203,183,18,2
Blair,Mayor WILLIAMSBURG BOROUGH,,REP,EDGAR PATTERSON,192,172,19,1
Blair,Mayor WILLIAMSBURG BOROUGH,,,Write-ins,58,50,8,0
Blair,Mayor WILLIAMSBURG BOROUGH,,,Not,0,0,0,0
Blair,Mayor WILLIAMSBURG BOROUGH,,REP,JAMES D PRICE,242,215,25,2
Blair,Mayor WILLIAMSBURG BOROUGH,,,Write-ins,2,1,1,0
Blair,Mayor WILLIAMSBURG BOROUGH,,,Not,2,1,1,0
Blair,Tax Collector WILLIAMSBURG BOROUGH,,REP,DAVID H MYERS,250,222,26,2
Blair,Tax Collector WILLIAMSBURG BOROUGH,,,Write-ins,2,2,0,0
Blair,Tax Collector WILLIAMSBURG BOROUGH,,,Not,2,2,0,0
Blair,Supervisor 6YR WOODBURY TWP,,REP,RONALD RICHARD EASTEP,339,281,58,0
Blair,Supervisor 6YR WOODBURY TWP,,,Write-ins,2,1,1,0
Blair,Supervisor 6YR WOODBURY TWP,,,Not,2,1,1,0
Blair,Supervisor 4YR WOODBURY TWP,,REP,PAUL HARCLERODE JR,334,278,56,0
Blair,Supervisor 4YR WOODBURY TWP,,,Write-ins,3,3,0,0
Blair,Supervisor 4YR WOODBURY TWP,,,Not,3,3,0,0
Blair,Supervisor 4YR WOODBURY TWP,,REP,JILL NORRIS,338,281,57,0
Blair,Supervisor 4YR WOODBURY TWP,,,Write-ins,5,4,1,0
Blair,Supervisor 4YR WOODBURY TWP,,,Not,5,4,1,0
Blair,Tax Collector WOODBURY TWP,,REP,TINA L BOWMASTER,343,284,59,0
Blair,Tax Collector WOODBURY TWP,,,Write-ins,3,2,1,0
Blair,Tax Collector WOODBURY TWP,,,Not,3,2,1,0
Blair,School Director ALTOONA AREA SCHOOL DISTRICT,,DAR,KELLY IRWIN ADAMS,6986,5249,1713,24
Blair,School Director ALTOONA AREA SCHOOL DISTRICT,,DAR,VAL MIGNOGNA,7056,5314,1720,22
Blair,School Director ALTOONA AREA SCHOOL DISTRICT,,DAR,STEPHANIE M MCGINNIS,6692,5052,1616,24
Blair,School Director ALTOONA AREA SCHOOL DISTRICT,,DEM,CORINNA A GRIFFITH,5023,3367,1635,21
Blair,School Director ALTOONA AREA SCHOOL DISTRICT,,REP,BRYANT GISELMAN,5932,5046,876,10
Blair,School Director ALTOONA AREA SCHOOL DISTRICT,,,Write-ins,234,194,40,0
Blair,School Director ALTOONA AREA SCHOOL DISTRICT,,,Not,234,194,40,0
Blair,School Director BELLWOOD ANTIS SCHOOL DISTRICT,,DAR,THOMAS HAMMOND,1231,946,283,2
Blair,School Director BELLWOOD ANTIS SCHOOL DISTRICT,,DAR,KATHY SWEIGERT,1441,1118,322,1
Blair,School Director BELLWOOD ANTIS SCHOOL DISTRICT,,REP,SETH SAGER,1580,1345,235,0
Blair,School Director BELLWOOD ANTIS SCHOOL DISTRICT,,REP,TIMOTHY MALLON,1652,1417,235,0
Blair,School Director BELLWOOD ANTIS SCHOOL DISTRICT,,,Write-ins,72,62,10,0
Blair,School Director BELLWOOD ANTIS SCHOOL DISTRICT,,,Not,72,62,10,0
Blair,School Director 4YR CLAYSBURG KIMMEL SCHOOL DISTRICT - GREENFIELD 1,,REP,MONA E ECKLEY,279,255,24,0
Blair,School Director 4YR CLAYSBURG KIMMEL SCHOOL DISTRICT - GREENFIELD 1,,,Write-ins,9,7,2,0
Blair,School Director 4YR CLAYSBURG KIMMEL SCHOOL DISTRICT - GREENFIELD 1,,,Not,9,7,2,0
Blair,School Director 2YR CLAYSBURG KIMMEL SCHOOL DISTRICT - GREENFIELD 1,,,Write-ins,44,41,3,0
Blair,School Director 2YR CLAYSBURG KIMMEL SCHOOL DISTRICT - GREENFIELD 1,,,Not,0,0,0,0
Blair,School Director CLAYSBURG KIMMEL SCHOOL DISTRICT - GREENFIELD 2-3,,DAR,JEREMY R KNOTT,223,173,49,1
Blair,School Director CLAYSBURG KIMMEL SCHOOL DISTRICT - GREENFIELD 2-3,,REP,JOSEPH F MUSSELMAN,342,291,49,2
Blair,School Director CLAYSBURG KIMMEL SCHOOL DISTRICT - GREENFIELD 2-3,,,Write-ins,4,2,2,0
Blair,School Director CLAYSBURG KIMMEL SCHOOL DISTRICT - GREENFIELD 2-3,,,Not,4,2,2,0
Blair,School Director HOLLIDAYSBURG AREA SCHOOL DISTRICT,,DAR,JESSE BLANK,4079,2736,1332,11
Blair,School Director HOLLIDAYSBURG AREA SCHOOL DISTRICT,,DAR,JOSEPH ANTONOWICZ,4141,2794,1338,9
Blair,School Director HOLLIDAYSBURG AREA SCHOOL DISTRICT,,DEM,RICK IMLER,3508,2192,1307,9
Blair,School Director HOLLIDAYSBURG AREA SCHOOL DISTRICT,,DEM,RICHARD BARONNER,3421,2090,1323,8
Blair,School Director HOLLIDAYSBURG AREA SCHOOL DISTRICT,,REP,CARMEN B BILEK,4420,3616,798,6
Blair,School Director HOLLIDAYSBURG AREA SCHOOL DISTRICT,,REP,CARA EARDLEY,4529,3679,844,6
Blair,School Director HOLLIDAYSBURG AREA SCHOOL DISTRICT,,,Write-ins,101,87,14,0
Blair,School Director HOLLIDAYSBURG AREA SCHOOL DISTRICT,,,Not,101,87,14,0
Blair,School Director SPRING COVE SCHOOL DISTRICT,,DAR,AMY ACKER-KNISELY,1977,1465,510,2
Blair,School Director SPRING COVE SCHOOL DISTRICT,,DAR,SAMANTHA SNOWBERGER,1717,1257,459,1
Blair,School Director SPRING COVE SCHOOL DISTRICT,,DEM,JASON RHYKERD,1545,1162,375,8
Blair,School Director SPRING COVE SCHOOL DISTRICT,,REP,ERIKA S SMITH,2488,2072,412,4
Blair,School Director SPRING COVE SCHOOL DISTRICT,,REP,ALYSSA MCGREGOR,2382,1974,404,4
Blair,School Director SPRING COVE SCHOOL DISTRICT,,,Write-ins,100,79,21,0
Blair,School Director SPRING COVE SCHOOL DISTRICT,,,Not,100,79,21,0
Blair,School Director TYRONE AREA SCHOOL DISTRICT,,DAR,ROSE A BLACK,2040,1750,288,2
Blair,School Director TYRONE AREA SCHOOL DISTRICT,,DAR,KRIS LAIRD,1820,1538,280,2
Blair,School Director TYRONE AREA SCHOOL DISTRICT,,DAR,HEIDI JANE HOWARD,1558,1310,247,1
Blair,School Director TYRONE AREA SCHOOL DISTRICT,,DAR,GUNTER VOLDERS,1631,1370,259,2
Blair,School Director TYRONE AREA SCHOOL DISTRICT,,,Write-ins,41,35,6,0
Blair,School Director TYRONE AREA SCHOOL DISTRICT,,,Not,41,35,6,0
Blair,School Director WILLIAMSBURG COMMUNITY SCHOOL DISTRICT - CATHARINE TWP,,DAR,BENJAMIN POSTLES,118,108,10,0
