county,office,district,party,candidate,votes,election_day,mail,provisional
Lebanon,Inspector of Elections,,,Write-ins,891,710,179,2
Lebanon,Supreme Court Retention - Christine Donohue,,,Yes,16766,10770,5915,81
Lebanon,Supreme Court Retention - Christine Donohue,,,No,18473,16131,2309,33
Lebanon,Supreme Court Retention - Kevin M Dougherty,,,Yes,16808,10845,5885,78
Lebanon,Supreme Court Retention - Kevin M Dougherty,,,No,18478,16101,2340,37
Lebanon,Supreme Court Retention - David Wecht,,,Yes,16554,10617,5858,79
Lebanon,Supreme Court Retention - David Wecht,,,No,18692,16290,2365,37
Lebanon,Superior Court Retention - Alice Beck Dubow,,,Yes,16860,11023,5755,82
Lebanon,Superior Court Retention - Alice Beck Dubow,,,No,17256,15016,2209,31
Lebanon,Commonwealth Court Retention - Michael H Wojcik,,,Yes,16827,11007,5744,76
Lebanon,Commonwealth Court Retention - Michael H Wojcik,,,No,17209,14966,2206,37
Lebanon,Inspector of Elections,,REP,JEFFREY A BOLTZ,231,172,59,0
Lebanon,School Director At Large,Cornwall Lebanon,D/R,BETSY GARRETT,5245,3375,1856,14
Lebanon,School Director At Large,Cornwall Lebanon,REP,SUSAN A DIEFFENBACH,6844,5475,1362,7
Lebanon,School Director At Large,Cornwall Lebanon,REP,JOEL W ZUG,6227,5092,1127,8
Lebanon,School Director At Large,Cornwall Lebanon,REP,JANE OWSIAK,5962,4871,1084,7
Lebanon,School Director At Large,Cornwall Lebanon,DEM,EDWARD VARNER,4729,2756,1964,9
Lebanon,School Director At Large,Cornwall Lebanon,,Write-ins,345,262,83,0
Lebanon,Inspector of Elections,,DEM,COURTNEY VANGELI,385,277,104,4
Lebanon,Judge of Elections,,REP,DOROTHY KELLER,72,62,10,0
Lebanon,Inspector of Elections,,DEM,VIRGINIA A NOLL,139,77,62,0
Lebanon,School Director At Large,Annville Cleona,D/R,BECCA LEBO,1952,1473,472,7
Lebanon,School Director At Large,Annville Cleona,REP,CINDY EBY,2031,1744,283,4
Lebanon,School Director At Large,Annville Cleona,D/R,COLLEEN SHAY,1917,1466,443,8
Lebanon,School Director At Large,Annville Cleona,D/R,KATHLEEN BLOUCH,1890,1440,443,7
Lebanon,School Director At Large,Annville Cleona,DEM,CHRISTOPHER SIRRIANNIA,1767,1300,461,6
Lebanon,School Director At Large,Annville Cleona,,Write-ins,62,51,11,0
Lebanon,Mayor,Cleona,LIB,MATTHEW ZECHMAN,443,376,66,1
Lebanon,Mayor,Cleona,REP,LARRY MINNICH,224,190,34,0
Lebanon,Mayor,Cleona,,Write-ins,2,2,0,0
Lebanon,Borough Council (4 Year),Cleona,REP,SAMUEL WENGERT,416,359,56,1
Lebanon,Borough Council (4 Year),Cleona,REP,ROBERT MOYER,391,339,52,0
Lebanon,Borough Council (4 Year),Cleona,,Write-ins,36,31,5,0
Lebanon,Borough Council (2 Year),Cleona,,Write-ins,52,43,9,0
Lebanon,Tax Collector,Cleona,,Write-ins,11,9,2,0
Lebanon,Mayor,Cornwall,REP,HOWARD MACFADDEN,1621,1288,330,3
Lebanon,Mayor,Cornwall,,Write-ins,77,54,23,0
Lebanon,Borough Council,Cornwall,REP,JULIE W BOWMAN,1401,1099,301,1
Lebanon,Borough Council,Cornwall,REP,BRUCE D HARRIS,1329,1076,250,3
Lebanon,Borough Council,Cornwall,REP,BRUCE CONRAD,1293,1040,250,3
Lebanon,Borough Council,Cornwall,REP,ERIC R TOBIAS,1233,1022,209,2
Lebanon,Borough Council,Cornwall,DEM,ELIOTT BONDS,1109,591,513,5
Lebanon,Borough Council,Cornwall,,Write-ins,46,29,17,0
Lebanon,Borough Council (2 Year),Cornwall,REP,JOHN LUX,1163,991,170,2
Lebanon,Borough Council (2 Year),Cornwall,DEM,JO SHANAMAN-ROUSSEY,1150,633,512,5
Lebanon,Borough Council (2 Year),Cornwall,,Write-ins,2,2,0,0
Lebanon,Tax Collector,Cornwall,,Write-ins,53,37,16,0
Lebanon,Inspector of Elections,,REP,LAURITE VRANESIC,837,692,143,2
Lebanon,Inspector of Elections,,REP,MARY F EARLE,713,538,173,2
Lebanon,School Director At Large,Northern Lebanon,REP,MARTHA BLOUGH,3151,2716,430,5
Lebanon,School Director At Large,Northern Lebanon,D/R,STACI MURRAY,1985,1472,507,6
Lebanon,School Director At Large,Northern Lebanon,D/R,ROBBIE ENGLAND,1912,1470,437,5
Lebanon,School Director At Large,Northern Lebanon,D/R,DAVID KLINE,1874,1428,441,5
Lebanon,School Director At Large,Northern Lebanon,,Write-ins,152,131,21,0
Lebanon,Mayor,Jonestown,REP,JEFFREY SCHOTT,297,264,32,1
Lebanon,Mayor,Jonestown,,Write-ins,22,18,4,0
Lebanon,Borough Council,Jonestown,REP,AMBER WHITE,253,229,23,1
Lebanon,Borough Council,Jonestown,REP,LYNN R KLEINFELTER,237,211,25,1
Lebanon,Borough Council,Jonestown,REP,ZAYNE HUNSICKER,229,205,23,1
Lebanon,Borough Council,Jonestown,,Write-ins,31,23,8,0
Lebanon,Tax Collector,Jonestown,,Write-ins,14,13,1,0
Lebanon,Mayor,Mount Gretna,DEM,KERRY ROYER,108,80,27,1
Lebanon,Mayor,Mount Gretna,,Write-ins,2,2,0,0
Lebanon,Borough Council,Mount Gretna,DEM,ALLAN D FELDMAN,74,54,19,1
Lebanon,Borough Council,Mount Gretna,REP,MARK G MALAY,49,43,6,0
Lebanon,Borough Council,Mount Gretna,,Write-ins,35,32,3,0
Lebanon,Tax Collector,Mount Gretna,,Write-ins,0,0,0,0
Lebanon,School Director At Large,Eastern Lebanon County,REP,JORDAN WEAVER,3462,3084,370,8
Lebanon,School Director At Large,Eastern Lebanon County,REP,BONNIE KANTNER,2994,2571,416,7
Lebanon,School Director At Large,Eastern Lebanon County,REP,RACHEL MOYER,2787,2409,372,6
Lebanon,School Director At Large,Eastern Lebanon County,DEM,MEGAN SCHAEFFER,2523,1803,712,8
Lebanon,School Director At Large,Eastern Lebanon County,REP,CODY B WEALAND,2512,2188,319,5
Lebanon,School Director At Large,Eastern Lebanon County,,Write-ins,1386,1258,125,3
Lebanon,Mayor,Myerstown,REP,DANE W BICHER,517,468,48,1
Lebanon,Mayor,Myerstown,,Write-ins,28,22,6,0
Lebanon,Borough Council,Myerstown,REP,DANIEL R EBLING,452,411,40,1
Lebanon,Borough Council,Myerstown,REP,TODD A KAHL,405,368,36,1
Lebanon,Borough Council,Myerstown,REP,MATT MULVANEY,401,362,38,1
Lebanon,Borough Council,Myerstown,REP,BRADLEY R KAHL,399,362,36,1
Lebanon,Borough Council,Myerstown,,Write-ins,93,78,15,0
Lebanon,Tax Collector,Myerstown,,Write-ins,17,15,2,0
Lebanon,Inspector of Elections,,REP,PRISCILLA J KAHL,287,260,26,1
Lebanon,Inspector of Elections,,REP,MARI CONNERS,210,183,27,0
Lebanon,School Director At Large,Palmyra,DEM,CHRISTINE FISHER,3948,2601,1322,25
Lebanon,School Director At Large,Palmyra,DEM,JOSHUA BRINSER,3838,2592,1225,21
Lebanon,School Director At Large,Palmyra,DEM,BENJAMIN J WEABER,3640,2416,1202,22
Lebanon,School Director At Large,Palmyra,REP,CYNTHIA SPONDELLO,3951,3271,671,9
Lebanon,School Director At Large,Palmyra,REP,COREY ANDREW,3934,3306,622,6
Lebanon,School Director At Large,Palmyra,REP,SETH STEINMETZ,3853,3227,619,7
Lebanon,School Director At Large,Palmyra,REP,SHANE ARRIGONI,3671,3107,558,6
Lebanon,School Director At Large,Palmyra,,Write-ins,138,99,38,1
Lebanon,Mayor,Palmyra,REP,TOM MILLER,1403,1171,231,1
Lebanon,Mayor,Palmyra,,Write-ins,92,83,8,1
Lebanon,Borough Council,Palmyra,DEM,SHEILA SNYDER,978,710,265,3
Lebanon,Borough Council,Palmyra,REP,TONY PEARSON,1026,885,140,1
Lebanon,Borough Council,Palmyra,REP,MARCUS RIDDELL,1027,880,147,0
Lebanon,Borough Council,Palmyra,REP,DENVER W WILSON,1007,869,137,1
Lebanon,Borough Council,Palmyra,REP,ANTHONY M CATALANI II,949,829,119,1
Lebanon,Borough Council,Palmyra,,Write-ins,114,96,18,0
Lebanon,Tax Collector,Palmyra,,Write-ins,101,87,13,1
Lebanon,Inspector of Elections,,DEM,DEBORAH POTTEIGER,386,267,118,1
Lebanon,Judge of Elections,,REP,TROY A KARPER,405,348,56,1
Lebanon,Inspector of Elections,,REP,MARIA BOYER,407,351,55,1
Lebanon,Mayor,Richland,REP,SHAUN STOVER,166,153,13,0
Lebanon,Mayor,Richland,,Write-ins,201,183,18,0
Lebanon,Borough Council,Richland,REP,MARK A BRUBAKER,274,250,24,0
Lebanon,Borough Council,Richland,REP,RICHARD D STRICKLER JR,253,230,23,0
Lebanon,Borough Council,Richland,REP,SHAWN R WATROUS,248,227,21,0
Lebanon,Borough Council,Richland,,Write-ins,34,31,3,0
Lebanon,Tax Collector,Richland,,Write-ins,8,7,1,0
Lebanon,Township Commissioner,Annville,REP,SCOTT DAUBERT,571,459,110,2
Lebanon,Township Commissioner,Annville,REP,NEVIN HOOVER,515,412,101,2
Lebanon,Township Commissioner,Annville,,Write-ins,47,31,16,0
Lebanon,Tax Collector,Annville,,Write-ins,58,44,14,0
Lebanon,Judge of Elections,,REP,JOHN W PELLOW,423,346,75,2
Lebanon,Inspector of Elections,,DEM,KATHY ESCHENFELDER,363,257,103,3
Lebanon,Inspector of Elections,,REP,DANIEL S HARTZELL,270,232,38,0
Lebanon,Township Supervisor,Bethel,REP,DAVID W BRUBAKER SR,952,792,158,2
Lebanon,Township Supervisor,Bethel,,Write-ins,26,21,5,0
Lebanon,Township Auditor,Bethel,,Write-ins,33,28,5,0
Lebanon,Tax Collector,Bethel,REP,ANNE MARIE BOLTZ,988,808,178,2
Lebanon,Tax Collector,Bethel,,Write-ins,16,13,3,0
Lebanon,Inspector of Elections,,REP,CAROLE A CZAJKOWSKI,234,201,33,0
Lebanon,Township Supervisor,East Hanover,REP,EDWARD HEAGY,683,589,92,2
Lebanon,Township Supervisor,East Hanover,,Write-ins,12,9,3,0
Lebanon,Township Auditor,East Hanover,,Write-ins,25,24,1,0
Lebanon,Tax Collector,East Hanover,,Write-ins,28,25,3,0
Lebanon,Judge of Elections,,REP,RICHARD BOYER,665,572,91,2
Lebanon,Inspector of Elections,,DEM,JERILYN J PEIFFER,370,264,106,0
Lebanon,Township Supervisor,Heidelberg,REP,IVAN MARTIN,777,707,67,3
Lebanon,Township Supervisor,Heidelberg,,Write-ins,36,25,10,1
Lebanon,Township Auditor,Heidelberg,,Write-ins,29,20,8,1
Lebanon,Tax Collector,Heidelberg,,Write-ins,36,30,5,1
Lebanon,Judge of Elections,,REP,ROBERT BALSBAUGH,195,182,13,0
Lebanon,Inspector of Elections,,REP,DAVID HOLLINGER,198,184,14,0
Lebanon,Judge of Elections,,REP,JUDITH L GETTLE,550,498,50,2
Lebanon,Township Supervisor,Jackson,REP,THOMAS B MORRISSEY JR,1965,1619,342,4
Lebanon,Township Supervisor,Jackson,,Write-ins,40,31,9,0
Lebanon,Township Auditor,Jackson,,Write-ins,69,54,15,0
Lebanon,Tax Collector,Jackson,,Write-ins,72,57,15,0
Lebanon,Inspector of Elections,,REP,BARBARA SEIFERT,366,295,70,1
Lebanon,Judge of Elections,,REP,JEANNE PATCHES,671,586,84,1
Lebanon,Inspector of Elections,,REP,KAREN J SANDOE,686,603,82,1
Lebanon,Inspector of Elections,,REP,DIANNE MARQUETTE,796,629,166,1
Lebanon,Township Supervisor,Millcreek,REP,ADAM SAUL,707,626,79,2
Lebanon,Township Supervisor,Millcreek,,Write-ins,12,11,1,0
Lebanon,Township Auditor,Millcreek,,Write-ins,22,21,1,0
Lebanon,Township Auditor (4 Year),Millcreek,,Write-ins,17,16,1,0
Lebanon,Township Auditor (2 Year),Millcreek,,Write-ins,20,19,1,0
Lebanon,Tax Collector,Millcreek,REP,WENDY D HERTZOG,796,675,120,1
Lebanon,Tax Collector,Millcreek,,Write-ins,4,3,1,0
Lebanon,Judge of Elections,,REP,SAMANTHA HICKERNELL,721,632,88,1
Lebanon,Township Supervisor,North Annville,REP,AARON R MILLER III,622,534,84,4
Lebanon,Township Supervisor,North Annville,,Write-ins,7,5,2,0
Lebanon,Township Auditor,North Annville,REP,REBEKAH SANDERS,620,534,82,4
Lebanon,Township Auditor,North Annville,,Write-ins,6,4,2,0
Lebanon,Tax Collector,North Annville,,Write-ins,14,12,2,0
Lebanon,Township Supervisor,North Cornwall,REP,MICHAEL WAHMANN,1497,1197,297,3
Lebanon,Township Supervisor,North Cornwall,,Write-ins,47,35,12,0
Lebanon,Township Auditor,North Cornwall,,Write-ins,89,72,17,0
Lebanon,Tax Collector,North Cornwall,,Write-ins,80,62,18,0
Lebanon,Judge of Elections,,REP,JOHN C MILLARD,636,514,120,2
Lebanon,Inspector of Elections,,REP,SUSAN ANNE LIPENSKY,637,514,121,2
Lebanon,Inspector of Elections,,DEM,ELLIE SALAHUB,336,219,116,1
Lebanon,Township Supervisor,North Lebanon,REP,ARDY SNOOK SR,2438,1946,489,3
Lebanon,Township Supervisor,North Lebanon,,Write-ins,74,52,22,0
Lebanon,Township Auditor,North Lebanon,,Write-ins,84,65,19,0
Lebanon,Township Auditor (4 Year),North Lebanon,,Write-ins,80,62,18,0
Lebanon,Tax Collector,North Lebanon,,Write-ins,82,67,15,0
Lebanon,Judge of Elections,,REP,MICHAEL T BURDGE SR,1021,818,201,2
Lebanon,Inspector of Elections,,REP,CHRISTY SIMS,826,714,110,2
Lebanon,Inspector of Elections,,DEM,TRICIA R GARMAN,496,228,268,0
Lebanon,Judge of Elections,,REP,CAROL A EBERSOLE,697,557,140,0
Lebanon,Inspector of Elections,,REP,RICK SMITH,700,562,138,0
Lebanon,Township Supervisor,North Londonderry,REP,MICHAEL SALVO,2492,1955,532,5
Lebanon,Township Supervisor,North Londonderry,,Write-ins,53,35,18,0
Lebanon,Township Supervisor (4 Year),North Londonderry,REP,JAMES E HARTMAN,2372,1872,497,3
Lebanon,Township Supervisor (4 Year),North Londonderry,,Write-ins,49,33,16,0
Lebanon,Township Auditor,North Londonderry,,Write-ins,105,92,13,0
Lebanon,Township Auditor (4 Year),North Londonderry,,Write-ins,89,79,10,0
Lebanon,Tax Collector,North Londonderry,,Write-ins,93,82,11,0
Lebanon,Judge of Elections,,DEM,RONALD D WOLESLAGLE,373,276,96,1
Lebanon,Judge of Elections,,REP,SUSAN BEALE,736,606,127,3
Lebanon,Inspector of Elections,,REP,LEONARD S KNIGHTON,730,598,129,3
Lebanon,Township Supervisor,South Annville,REP,GARRY L RHINE,908,751,156,1
Lebanon,Township Supervisor,South Annville,,Write-ins,23,16,7,0
Lebanon,Township Auditor,South Annville,,Write-ins,39,29,10,0
Lebanon,Tax Collector,South Annville,,Write-ins,39,28,11,0
Lebanon,Judge of Elections,,REP,CHRISTINA MOYER,904,749,154,1
Lebanon,Inspector of Elections,,REP,JANE F FORNEY,756,661,94,1
Lebanon,Inspector of Elections,,DEM,JOHN KEARNEY,467,267,199,1
Lebanon,Township Supervisor,South Lebanon,REP,STEPHEN KRAUSE,2174,1713,458,3
Lebanon,Township Supervisor,South Lebanon,,Write-ins,58,36,22,0
Lebanon,Township Auditor,South Lebanon,,Write-ins,106,74,32,0
Lebanon,Tax Collector,South Lebanon,,Write-ins,93,63,30,0
Lebanon,Judge of Elections,,REP,R HEATHER WADDELL,565,441,124,0
Lebanon,Inspector of Elections,,REP,BILL EDWARDS,563,439,124,0
Lebanon,Judge of Elections,,DEM,TERRENCE WOODNORTH,458,254,203,1
Lebanon,Judge of Elections,,REP,SALLY A HOSTETTER,537,443,94,0
Lebanon,Judge of Elections,,DEM,ALYCIA NEIDIGH,396,238,158,0
Lebanon,Inspector of Elections,,REP,MAUREEN D GALLO,688,538,150,0
Lebanon,Township Supervisor,South Londonderry,REP,WILLIAM J BOVA,1452,1248,201,3
Lebanon,Township Supervisor,South Londonderry,DEM,MARK L AMDAHL,1255,755,487,13
Lebanon,Township Supervisor,South Londonderry,,Write-ins,4,4,0,0
Lebanon,Township Auditor,South Londonderry,,Write-ins,83,68,14,1
Lebanon,Tax Collector,South Londonderry,,Write-ins,81,68,13,0
Lebanon,Judge of Elections,,DEM,THOMAS C PEIFFER,667,446,216,5
Lebanon,Judge of Elections,,REP,PATRICA S KLINE,397,338,58,1
Lebanon,Inspector of Elections,,REP,RON BRENNIAN,320,288,32,0
Lebanon,Inspector of Elections,,DEM,EILEEN F ENSMINGER,233,135,97,1
Lebanon,Township Supervisor,Swatara,REP,JOSEPH P MOTTER,668,519,147,2
Lebanon,Township Supervisor,Swatara,,Write-ins,391,370,20,1
Lebanon,Township Auditor,Swatara,,Write-ins,53,43,10,0
Lebanon,Tax Collector,Swatara,,Write-ins,58,49,9,0
Lebanon,Judge of Elections,,REP,MICHELLE STOKRP,401,335,65,1
Lebanon,Inspector of Elections,,REP,H JUNE TREESE,387,327,59,1
Lebanon,Judge of Elections,,REP,JILLIAN PUORRO,562,482,78,2
Lebanon,Inspector of Elections,,REP,JUDYTH A MURPHY,579,495,82,2
Lebanon,Township Supervisor,Union,REP,STEPHEN P LUM,714,630,83,1
Lebanon,Township Supervisor,Union,,Write-ins,6,3,3,0
Lebanon,Township Auditor,Union,,Write-ins,36,27,9,0
Lebanon,Tax Collector,Union,,Write-ins,38,30,8,0
Lebanon,Judge of Elections,,REP,GLENNA FELTY,507,444,62,1
Lebanon,Inspector of Elections,,REP,BECKY MOYER,495,430,64,1
Lebanon,Township Supervisor,West Cornwall,REP,RUSSELL L GIBBLE,580,488,91,1
Lebanon,Township Supervisor,West Cornwall,,Write-ins,37,27,10,0
Lebanon,Township Auditor,West Cornwall,,Write-ins,24,16,8,0
Lebanon,Tax Collector,West Cornwall,,Write-ins,21,13,8,0
Lebanon,Judge of Elections,,REP,JILL SHOEMAKER,590,491,98,1
Lebanon,Township Commissioner,West Lebanon,REP,JEFFREY A CLARKE,114,95,19,0
Lebanon,Township Commissioner,West Lebanon,REP,JOSEPH A TEMPLIN,112,90,22,0
Lebanon,Township Commissioner,West Lebanon,,Write-ins,5,3,2,0
Lebanon,Tax Collector,West Lebanon,,Write-ins,7,6,1,0
Lebanon,Judge of Elections,,REP,SALLY A TEMPLIN,149,125,24,0
Lebanon,Inspector of Elections,,REP,LUANN HORN,141,116,25,0
