county,office,district,party,candidate,votes,election_day,mail,provisional
Beaver,School Director,NEW BRIGHTON AREA SCHOOL DISTRICT (4-YR),DEM/REP,MATTHEW LEDONNE,1370,1037,331,2
Beaver,School Director,NEW BRIGHTON AREA SCHOOL DISTRICT (4-YR),REP,STEVEN POWELL,1252,1101,151,0
Beaver,School Director,NEW BRIGHTON AREA SCHOOL DISTRICT (4-YR),DEM,BERNADETTE SAIKO MATTICA,1232,892,336,4
Beaver,School Director,NEW BRIGHTON AREA SCHOOL DISTRICT (4-YR),DEM/REP,KATHERINE CRISCI,1224,916,306,2
Beaver,School Director,NEW BRIGHTON AREA SCHOOL DISTRICT (4-YR),,Write-ins,34,33,1,0
Beaver,School Director,NEW BRIGHTON AREA SCHOOL DISTRICT (4-YR),,Not Assigned,34,33,1,0
Beaver,School Director,NEW BRIGHTON AREA SCHOOL DISTRICT (2-YR),DEM/REP,MATTHEW LEDONNE,2036,1616,416,4
Beaver,School Director,NEW BRIGHTON AREA SCHOOL DISTRICT (2-YR),,Write-ins,48,45,3,0
Beaver,School Director,NEW BRIGHTON AREA SCHOOL DISTRICT (2-YR),,Not Assigned,48,45,3,0
Beaver,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,DANIEL KELOSKY,2183,1733,448,2
Beaver,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,MIKE HUNTER,1887,1465,420,2
Beaver,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,JOE ANDERSON,1689,1298,389,2
Beaver,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,CHRIS CHILL,1687,1281,405,1
Beaver,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),,Write-ins,53,50,2,1
Beaver,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),,Not Assigned,53,50,2,1
Beaver,School Director,ROCHESTER AREA SCHOOL DISTRICT (4-YR),DEM,LAWRENCE E BLACKWELL,996,741,253,2
Beaver,School Director,ROCHESTER AREA SCHOOL DISTRICT (4-YR),DEM/REP,DANA MORELL VERRICO,968,757,211,0
Beaver,School Director,ROCHESTER AREA SCHOOL DISTRICT (4-YR),DEM/REP,C J IANNINI,935,749,185,1
Beaver,School Director,ROCHESTER AREA SCHOOL DISTRICT (4-YR),DEM/REP,THOMAS MAJORS,788,616,172,0
Beaver,School Director,ROCHESTER AREA SCHOOL DISTRICT (4-YR),,Write-ins,88,87,1,0
Beaver,School Director,ROCHESTER AREA SCHOOL DISTRICT (4-YR),,Not Assigned,88,87,1,0
Beaver,School Director,ROCHESTER AREA SCHOOL DISTRICT (2-YR),,Write-ins,277,258,19,0
Beaver,School Director,ROCHESTER AREA SCHOOL DISTRICT (2-YR),,Not Assigned,144,125,19,0
Beaver,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),REP,JESSE STREETER,946,825,121,0
Beaver,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),DEM/REP,CYNTHIA CUSATO,941,800,140,1
Beaver,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),DEM/REP,CRAIG STEWART,867,721,145,1
Beaver,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),DEM/REP,JONATHAN GLENN,706,579,126,1
Beaver,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),DEM,MICHAEL W ROUNDS,588,442,145,1
Beaver,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),,Write-ins,438,397,41,0
Beaver,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),,Not Assigned,438,397,41,0
Beaver,School Director,WESTERN BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,SAMANTHA TRIMBLE,976,789,186,1
Beaver,School Director,WESTERN BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,ERIN MAJORS,898,718,179,1
Beaver,School Director,WESTERN BEAVER COUNTY SCHOOL DISTRICT (4-YR),REP,RONALD J BENDER,882,803,78,1
Beaver,School Director,WESTERN BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,DANIEL TRENT,881,711,168,2
Beaver,School Director,WESTERN BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM,PETER KADILAK,655,432,223,0
Beaver,School Director,WESTERN BEAVER COUNTY SCHOOL DISTRICT (4-YR),,Write-ins,8,7,1,0
Beaver,School Director,WESTERN BEAVER COUNTY SCHOOL DISTRICT (4-YR),,Not Assigned,8,7,1,0
Beaver,School Director,ELLWOOD CITY AREA SCHOOL DISTRICT (4-YR),DEM/REP,NICK J MANCINI,91,71,19,1
Beaver,School Director,ELLWOOD CITY AREA SCHOOL DISTRICT (4-YR),DEM/REP,KATHY C TILLIA,71,51,20,0
Beaver,School Director,ELLWOOD CITY AREA SCHOOL DISTRICT (4-YR),DEM/REP,CLAIRE FAUZEY,66,49,17,0
Beaver,School Director,ELLWOOD CITY AREA SCHOOL DISTRICT (4-YR),DEM,ROBYN NICKLAS,65,46,18,1
Beaver,School Director,ELLWOOD CITY AREA SCHOOL DISTRICT (4-YR),REP,NORM BOOTS,59,51,8,0
Beaver,School Director,ELLWOOD CITY AREA SCHOOL DISTRICT (4-YR),,Write-ins,4,0,4,0
Beaver,School Director,ELLWOOD CITY AREA SCHOOL DISTRICT (4-YR),,Not Assigned,4,0,4,0
Beaver,School Director,ELLWOOD CITY AREA SCHOOL DISTRICT (2-YR),DEM/REP,KATHY GALBREATH,115,89,25,1
Beaver,School Director,ELLWOOD CITY AREA SCHOOL DISTRICT (2-YR),,Write-ins,1,0,1,0
Beaver,School Director,ELLWOOD CITY AREA SCHOOL DISTRICT (2-YR),,Not Assigned,1,0,1,0
Beaver,Council Member,(4-YR) CITY OF ALIQUIPPA,DEM,BARBARA HILL,1230,822,406,2
Beaver,Council Member,(4-YR) CITY OF ALIQUIPPA,DEM,KARMA JACKSON,1156,799,356,1
Beaver,Council Member,(4-YR) CITY OF ALIQUIPPA,,Write-ins,121,112,8,1
Beaver,Council Member,(4-YR) CITY OF ALIQUIPPA,,Not Assigned,121,112,8,1
Beaver,Controller,(2-YR) CITY OF ALIQUIPPA,,Write-ins,266,218,48,0
Beaver,Controller,(2-YR) CITY OF ALIQUIPPA,,Not Assigned,137,89,48,0
Beaver,Mayor,(4-YR) AMBRIDGE BOROUGH,DEM/REP,TINA IORFIDO MILLER,1113,865,248,0
Beaver,Mayor,(4-YR) AMBRIDGE BOROUGH,,Write-ins,59,52,6,1
Beaver,Mayor,(4-YR) AMBRIDGE BOROUGH,,Not Assigned,59,52,6,1
Beaver,Council Member,(4-YR) AMBRIDGE BOROUGH,DEM/REP,SCOTT PRENTICE,925,714,209,2
Beaver,Council Member,(4-YR) AMBRIDGE BOROUGH,DEM/REP,MARY JANE JONES GILLIAM,897,700,196,1
Beaver,Council Member,(4-YR) AMBRIDGE BOROUGH,DEM/REP,TONY CAFARELLI,844,649,194,1
Beaver,Council Member,(4-YR) AMBRIDGE BOROUGH,DEM/REP,RUSSELL G BASALYGA,794,618,175,1
Beaver,Council Member,(4-YR) AMBRIDGE BOROUGH,REP,NADINE MARIE PALICHAT,447,366,80,1
Beaver,Council Member,(4-YR) AMBRIDGE BOROUGH,,Write-ins,29,20,7,2
Beaver,Council Member,(4-YR) AMBRIDGE BOROUGH,,Not Assigned,29,20,7,2
Beaver,Tax Collector,(4-YR) AMBRIDGE BOROUGH,DEM/REP,STACEY KROL,1200,929,270,1
Beaver,Tax Collector,(4-YR) AMBRIDGE BOROUGH,,Write-ins,24,18,5,1
Beaver,Tax Collector,(4-YR) AMBRIDGE BOROUGH,,Not Assigned,24,18,5,1
Beaver,Mayor,(4-YR) BADEN BOROUGH,DEM/REP,ANDREW GALL,735,496,236,3
Beaver,Mayor,(4-YR) BADEN BOROUGH,IND,TOM TURNEY,405,335,69,1
Beaver,Mayor,(4-YR) BADEN BOROUGH,,Write-ins,7,5,2,0
Beaver,Mayor,(4-YR) BADEN BOROUGH,,Not Assigned,7,5,2,0
Beaver,Council Member,(4-YR) BADEN BOROUGH,DEM,JOSEPH BOSH,663,421,240,2
Beaver,Council Member,(4-YR) BADEN BOROUGH,DEM,SHANNON REYNOLDS,623,383,238,2
Beaver,Council Member,(4-YR) BADEN BOROUGH,DEM,DAWN SINGLETON,618,388,228,2
Beaver,Council Member,(4-YR) BADEN BOROUGH,IND,TOM TURNEY,578,432,144,2
Beaver,Council Member,(4-YR) BADEN BOROUGH,REP,GARY A FORD,555,474,79,2
Beaver,Council Member,(4-YR) BADEN BOROUGH,,Write-ins,21,19,2,0
Beaver,Council Member,(4-YR) BADEN BOROUGH,,Not Assigned,21,19,2,0
Beaver,Tax Collector,(4-YR) BADEN BOROUGH,DEM/REP,AMY BECK FODOR,1037,752,282,3
Beaver,Tax Collector,(4-YR) BADEN BOROUGH,,Write-ins,18,12,6,0
Beaver,Tax Collector,(4-YR) BADEN BOROUGH,,Not Assigned,18,12,6,0
Beaver,Mayor,(4-YR) BEAVER BOROUGH,DEM,LINCOLN KRETCHMAR,921,663,254,4
Beaver,Mayor,(4-YR) BEAVER BOROUGH,REP,THOMAS TODD HAMILTON,908,752,152,4
Beaver,Mayor,(4-YR) BEAVER BOROUGH,,Write-ins,2,1,1,0
Beaver,Mayor,(4-YR) BEAVER BOROUGH,,Not Assigned,2,1,1,0
Beaver,Council Member,(4-YR) BEAVER BOROUGH WARD 1,DEM,MARGARET MCKEAN,319,219,96,4
Beaver,Council Member,(4-YR) BEAVER BOROUGH WARD 1,REP,JARROD THOMAS,224,192,31,1
Beaver,Council Member,(4-YR) BEAVER BOROUGH WARD 1,REP,JUSTIN ANKROM,221,189,30,2
Beaver,Council Member,(4-YR) BEAVER BOROUGH WARD 1,,Write-ins,9,5,4,0
Beaver,Council Member,(4-YR) BEAVER BOROUGH WARD 1,,Not Assigned,9,5,4,0
Beaver,Council Member,(4-YR) BEAVER BOROUGH WARD 2,DEM,ROBERT BICKERTON,335,233,102,0
Beaver,Council Member,(4-YR) BEAVER BOROUGH WARD 2,REP,PHIL OSHAUGHNESSY,315,265,47,3
Beaver,Council Member,(4-YR) BEAVER BOROUGH WARD 2,,Write-ins,8,7,1,0
Beaver,Council Member,(4-YR) BEAVER BOROUGH WARD 2,,Not Assigned,8,7,1,0
Beaver,Council Member,(2-YR) BEAVER BOROUGH WARD 2,DEM,ROBERT BICKERTON,330,233,97,0
Beaver,Council Member,(2-YR) BEAVER BOROUGH WARD 2,REP,PHIL OSHAUGHNESSY,312,261,49,2
Beaver,Council Member,(2-YR) BEAVER BOROUGH WARD 2,,Write-ins,15,11,4,0
Beaver,Council Member,(2-YR) BEAVER BOROUGH WARD 2,,Not Assigned,15,11,4,0
Beaver,Council Member,(4-YR) BEAVER BOROUGH WARD 3,DEM/REP,ROBERTA GOOD,396,307,89,0
Beaver,Council Member,(4-YR) BEAVER BOROUGH WARD 3,REP,WHITNEY A LEARN CONJESKI,332,279,53,0
Beaver,Council Member,(4-YR) BEAVER BOROUGH WARD 3,DEM,REBECCA BEEM,268,186,82,0
Beaver,Council Member,(4-YR) BEAVER BOROUGH WARD 3,,Write-ins,2,1,1,0
Beaver,Council Member,(4-YR) BEAVER BOROUGH WARD 3,,Not Assigned,2,1,1,0
Beaver,Tax Collector,(4-YR) BEAVER BOROUGH,DEM/REP,JANET SHUTE,1501,1126,371,4
Beaver,Tax Collector,(4-YR) BEAVER BOROUGH,,Write-ins,39,33,4,2
Beaver,Tax Collector,(4-YR) BEAVER BOROUGH,,Not Assigned,39,33,4,2
Beaver,Mayor,(4-YR) CITY OF BEAVER FALLS,DEM,KENYA JOHNS,1101,857,241,3
Beaver,Mayor,(4-YR) CITY OF BEAVER FALLS,,Write-ins,104,92,12,0
Beaver,Mayor,(4-YR) CITY OF BEAVER FALLS,,Not Assigned,104,92,12,0
Beaver,Council Member,(4-YR) CITY OF BEAVER FALLS,DEM,PEGGY EVANS,1025,775,247,3
Beaver,Council Member,(4-YR) CITY OF BEAVER FALLS,DEM,IAN JOHNS,734,562,171,1
Beaver,Council Member,(4-YR) CITY OF BEAVER FALLS,,Write-ins,82,75,7,0
Beaver,Council Member,(4-YR) CITY OF BEAVER FALLS,,Not Assigned,82,75,7,0
Beaver,Mayor,(4-YR) BIG BEAVER BOROUGH,REP,MICHELLE E JOY,473,409,62,2
Beaver,Mayor,(4-YR) BIG BEAVER BOROUGH,,Write-ins,25,24,1,0
Beaver,Mayor,(4-YR) BIG BEAVER BOROUGH,,Not Assigned,25,24,1,0
Beaver,Council Member,(4-YR) BIG BEAVER BOROUGH,REP,KARLA MYERS,375,337,37,1
Beaver,Council Member,(4-YR) BIG BEAVER BOROUGH,REP,ERIN B WALTER,309,268,41,0
Beaver,Council Member,(4-YR) BIG BEAVER BOROUGH,REP,ELI MCCORMICK,298,273,24,1
Beaver,Council Member,(4-YR) BIG BEAVER BOROUGH,DEM,BART CARR,256,181,72,3
Beaver,Council Member,(4-YR) BIG BEAVER BOROUGH,,Write-ins,56,56,0,0
Beaver,Council Member,(4-YR) BIG BEAVER BOROUGH,,Not Assigned,56,56,0,0
Beaver,Council Member,(2-YR) BIG BEAVER BOROUGH,DEM/REP,DEBORAH M EUTSLER,370,286,82,2
Beaver,Council Member,(2-YR) BIG BEAVER BOROUGH,,Write-ins,118,115,2,1
Beaver,Council Member,(2-YR) BIG BEAVER BOROUGH,,Not Assigned,118,115,2,1
Beaver,Tax Collector,(4-YR) BIG BEAVER BOROUGH,REP,CHERYL MAGEE,505,439,65,1
Beaver,Tax Collector,(4-YR) BIG BEAVER BOROUGH,,Write-ins,7,6,1,0
Beaver,Tax Collector,(4-YR) BIG BEAVER BOROUGH,,Not Assigned,7,6,1,0
Beaver,Tax Collector,(4-YR) BIG BEAVER BOROUGH,DEM,RANDY D MORROW,312,222,90,0
Beaver,Tax Collector,(4-YR) BIG BEAVER BOROUGH,DEM/REP,MARIANNE TALLUTO,307,254,52,1
Beaver,Tax Collector,(4-YR) BIG BEAVER BOROUGH,,Write-ins,10,8,2,0
Beaver,Tax Collector,(4-YR) BIG BEAVER BOROUGH,,Not Assigned,10,8,2,0
Beaver,Tax Collector,(4-YR) VANPORT TOWNSHIP,DEM,MAUREEN T BOSTWICK,422,322,100,0
Beaver,Tax Collector,(4-YR) VANPORT TOWNSHIP,,Write-ins,5,5,0,0
Beaver,Tax Collector,(4-YR) VANPORT TOWNSHIP,,Not Assigned,5,5,0,0
Beaver,Mayor,(4-YR) BRIDGEWATER BOROUGH,DEM/REP,TIM REDDINGER,252,188,63,1
Beaver,Mayor,(4-YR) BRIDGEWATER BOROUGH,,Write-ins,17,14,3,0
Beaver,Mayor,(4-YR) BRIDGEWATER BOROUGH,,Not Assigned,17,14,3,0
Beaver,Council Member,(4-YR) BRIDGEWATER BOROUGH,DEM,JUDITH BERT,164,105,58,1
Beaver,Council Member,(4-YR) BRIDGEWATER BOROUGH,REP,CHARLES BATES,145,125,20,0
Beaver,Council Member,(4-YR) BRIDGEWATER BOROUGH,REP,ANTHONY ELLIS,138,107,30,1
Beaver,Council Member,(4-YR) BRIDGEWATER BOROUGH,,Write-ins,25,25,0,0
Beaver,Council Member,(4-YR) BRIDGEWATER BOROUGH,,Not Assigned,25,25,0,0
Beaver,Council Member,(2-YR) BRIDGEWATER BOROUGH,DEM/REP,MAX STRANO,236,176,59,1
Beaver,Council Member,(2-YR) BRIDGEWATER BOROUGH,,Write-ins,23,20,3,0
Beaver,Council Member,(2-YR) BRIDGEWATER BOROUGH,,Not Assigned,23,20,3,0
Beaver,Tax Collector,(4-YR) BRIDGEWATER BOROUGH,DEM,SUSAN BEVINGTON,154,102,51,1
Beaver,Tax Collector,(4-YR) BRIDGEWATER BOROUGH,REP,KAREN BATES,149,127,22,0
Beaver,Tax Collector,(4-YR) BRIDGEWATER BOROUGH,,Write-ins,0,0,0,0
Beaver,Tax Collector,(4-YR) BRIDGEWATER BOROUGH,,Not Assigned,0,0,0,0
Beaver,Tax Collector,(4-YR) BRIDGEWATER BOROUGH,REP,MATTHEW QUIGLEY,1630,1384,244,2
Beaver,Tax Collector,(4-YR) BRIDGEWATER BOROUGH,DEM,MARK PICCIRILLI,1345,796,543,6
Beaver,Tax Collector,(4-YR) BRIDGEWATER BOROUGH,,Write-ins,3,2,1,0
Beaver,Tax Collector,(4-YR) BRIDGEWATER BOROUGH,,Not Assigned,3,2,1,0
Beaver,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,DEM/REP,JAMES W ONUSKA,2745,2014,723,8
Beaver,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,,Write-ins,34,27,7,0
Beaver,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,,Not Assigned,34,27,7,0
