county,office,district,party,candidate,votes,election_day,mail,provisional
Potter,School Director 2yr AUSTIN AREA SCHOOL REGION 3,,,Undervotes,91,72,19,0
Potter,School Director COUDERSPORT AREA SCHOOL REGION 1,,DNR,Carol S Carts,337,268,68,1
Potter,School Director COUDERSPORT AREA SCHOOL REGION 1,,DNR,Jordan Caldwell,335,281,54,0
Potter,School Director COUDERSPORT AREA SCHOOL REGION 1,,,Write-ins,27,23,4,0
Potter,School Director COUDERSPORT AREA SCHOOL REGION 1,,,Overvotes,0,0,0,0
Potter,School Director COUDERSPORT AREA SCHOOL REGION 1,,,Undervotes,439,354,84,1
Potter,School Director COUDERSPORT AREA SCHOOL REGION 2,,DEM,Jenna Gurney,149,92,57,0
Potter,School Director COUDERSPORT AREA SCHOOL REGION 2,,REP,Amanda Delong,226,198,28,0
Potter,School Director COUDERSPORT AREA SCHOOL REGION 2,,,Write-ins,6,6,0,0
Potter,School Director COUDERSPORT AREA SCHOOL REGION 2,,,Overvotes,0,0,0,0
Potter,School Director COUDERSPORT AREA SCHOOL REGION 2,,,Undervotes,14,12,2,0
Potter,School Director COUDERSPORT AREA SCHOOL REGION 3,,DNR,Kari Kurtz,662,554,108,0
Potter,School Director COUDERSPORT AREA SCHOOL REGION 3,,,Write-ins,16,11,3,2
Potter,School Director COUDERSPORT AREA SCHOOL REGION 3,,,Overvotes,0,0,0,0
Potter,School Director COUDERSPORT AREA SCHOOL REGION 3,,,Undervotes,102,84,18,0
Potter,School Director GALETON AREA SCHOOL REGION 1,,,Write-ins,52,50,2,0
Potter,School Director GALETON AREA SCHOOL REGION 1,,,Overvotes,0,0,0,0
Potter,School Director GALETON AREA SCHOOL REGION 1,,,Undervotes,200,156,44,0
Potter,School Director 4yr GALETON AREA SCHOOL REGION 2,,,Write-ins,44,38,6,0
Potter,School Director 4yr GALETON AREA SCHOOL REGION 2,,,Overvotes,0,0,0,0
Potter,School Director 4yr GALETON AREA SCHOOL REGION 2,,,Undervotes,90,66,24,0
Potter,School Director 2yr GALETON AREA SCHOOL REGION 2,,,Write-ins,41,35,6,0
Potter,School Director 2yr GALETON AREA SCHOOL REGION 2,,,Overvotes,0,0,0,0
Potter,School Director 2yr GALETON AREA SCHOOL REGION 2,,,Undervotes,93,69,24,0
Potter,School Director GALETON AREA SCHOOL REGION 3,,REP,Ryan Schott,147,128,19,0
Potter,School Director GALETON AREA SCHOOL REGION 3,,,Write-ins,185,176,9,0
Potter,School Director GALETON AREA SCHOOL REGION 3,,,Overvotes,0,0,0,0
Potter,School Director GALETON AREA SCHOOL REGION 3,,,Undervotes,102,69,33,0
Potter,School Director KEYSTONE CENTRAL SCHOOL,,DEM,Megan Houser,10,8,2,0
Potter,School Director KEYSTONE CENTRAL SCHOOL,,REP,Mary Kramer,25,24,1,0
Potter,School Director KEYSTONE CENTRAL SCHOOL,,,Write-ins,0,0,0,0
Potter,School Director KEYSTONE CENTRAL SCHOOL,,,Overvotes,0,0,0,0
Potter,School Director KEYSTONE CENTRAL SCHOOL,,,Undervotes,0,0,0,0
Potter,School Director NORTHERN POTTER SCHOOL REGION 1,,DNR,Michael C Grimes,215,172,43,0
Potter,School Director NORTHERN POTTER SCHOOL REGION 1,,REP,David M Knowles,369,329,40,0
Potter,School Director NORTHERN POTTER SCHOOL REGION 1,,,Write-ins,12,12,0,0
Potter,School Director NORTHERN POTTER SCHOOL REGION 1,,,Overvotes,0,0,0,0
Potter,School Director NORTHERN POTTER SCHOOL REGION 1,,,Undervotes,338,289,49,0
Potter,School Director NORTHERN POTTER SCHOOL REGION 2,,DNR,Michael Grimes,223,203,20,0
Potter,School Director NORTHERN POTTER SCHOOL REGION 2,,,Write-ins,13,11,2,0
Potter,School Director NORTHERN POTTER SCHOOL REGION 2,,,Overvotes,0,0,0,0
Potter,School Director NORTHERN POTTER SCHOOL REGION 2,,,Undervotes,61,51,10,0
Potter,School Director NORTHERN POTTER SCHOOL REGION 3,,REP,William Williammee,259,238,21,0
Potter,School Director NORTHERN POTTER SCHOOL REGION 3,,,Write-ins,8,6,2,0
Potter,School Director NORTHERN POTTER SCHOOL REGION 3,,,Overvotes,0,0,0,0
Potter,School Director NORTHERN POTTER SCHOOL REGION 3,,,Undervotes,15,10,5,0
Potter,School Director OSWAYO VALLEY SCHOOL REGION 1,,REP,Kent A Wichert,82,73,9,0
Potter,School Director OSWAYO VALLEY SCHOOL REGION 1,,REP,Jacqueline 'Jackie' S Taylor,85,73,12,0
Potter,School Director OSWAYO VALLEY SCHOOL REGION 1,,,Write-ins,2,1,1,0
Potter,School Director OSWAYO VALLEY SCHOOL REGION 1,,,Overvotes,0,0,0,0
Potter,School Director OSWAYO VALLEY SCHOOL REGION 1,,,Undervotes,37,27,10,0
Potter,School Director OSWAYO VALLEY SCHOOL REGION 2,,DNR,Nancy C Rawson-Ayers,187,171,15,1
Potter,School Director OSWAYO VALLEY SCHOOL REGION 2,,,Write-ins,26,24,2,0
Potter,School Director OSWAYO VALLEY SCHOOL REGION 2,,,Overvotes,0,0,0,0
Potter,School Director OSWAYO VALLEY SCHOOL REGION 2,,,Undervotes,29,25,4,0
Potter,School Director OSWAYO VALLEY SCHOOL REGION 3,,DEM,Donald A Serkleski,86,67,19,0
Potter,School Director OSWAYO VALLEY SCHOOL REGION 3,,REP,Wanda Lee West,187,176,11,0
Potter,School Director OSWAYO VALLEY SCHOOL REGION 3,,,Write-ins,1,1,0,0
Potter,School Director OSWAYO VALLEY SCHOOL REGION 3,,,Overvotes,0,0,0,0
Potter,School Director OSWAYO VALLEY SCHOOL REGION 3,,,Undervotes,7,6,0,1
Potter,School Director PORT ALLEGANY SCHOOL AT LARGE,,DNR,Alex Johnson,234,215,19,0
Potter,School Director PORT ALLEGANY SCHOOL AT LARGE,,DNR,Barbara Delacour,224,206,18,0
Potter,School Director PORT ALLEGANY SCHOOL AT LARGE,,DEM,Sean Lathrop,159,136,22,1
Potter,School Director PORT ALLEGANY SCHOOL AT LARGE,,REP,Nathan Burgett,180,172,8,0
Potter,School Director PORT ALLEGANY SCHOOL AT LARGE,,REP,Erica Babcock,247,234,13,0
Potter,School Director PORT ALLEGANY SCHOOL AT LARGE,,,Write-ins,1,1,0,0
Potter,School Director PORT ALLEGANY SCHOOL AT LARGE,,,Overvotes,0,0,0,0
Potter,School Director PORT ALLEGANY SCHOOL AT LARGE,,,Undervotes,299,260,36,3
Potter,SUPERVISOR ABBOTT TWP,,REP,Randy N Culp,96,88,8,0
Potter,SUPERVISOR ABBOTT TWP,,,Write-ins,6,3,3,0
Potter,SUPERVISOR ABBOTT TWP,,,Overvotes,0,0,0,0
Potter,SUPERVISOR ABBOTT TWP,,,Undervotes,11,10,1,0
Potter,AUDITOR 6yr ABBOTT TWP,,,Write-ins,17,13,4,0
Potter,AUDITOR 6yr ABBOTT TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR 6yr ABBOTT TWP,,,Undervotes,96,88,8,0
Potter,AUDITOR 4yr ABBOTT TWP,,REP,Linda S Culp,94,85,9,0
Potter,AUDITOR 4yr ABBOTT TWP,,,Write-ins,4,2,2,0
Potter,AUDITOR 4yr ABBOTT TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR 4yr ABBOTT TWP,,,Undervotes,15,14,1,0
Potter,AUDITOR 2yr ABBOTT TWP,,,Write-ins,14,11,3,0
Potter,AUDITOR 2yr ABBOTT TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR 2yr ABBOTT TWP,,,Undervotes,99,90,9,0
Potter,Tax Collector ABBOTT TWP,,REP,Sabrina Lemmon,39,31,8,0
Potter,Tax Collector ABBOTT TWP,,,Write-ins,72,69,3,0
Potter,Tax Collector ABBOTT TWP,,,Overvotes,0,0,0,0
Potter,Tax Collector ABBOTT TWP,,,Undervotes,2,1,1,0
Potter,Judge of Election ABBOTT TWP,,REP,Bradine Fisher,98,91,7,0
Potter,Judge of Election ABBOTT TWP,,,Write-ins,6,3,3,0
Potter,Judge of Election ABBOTT TWP,,,Overvotes,0,0,0,0
Potter,Judge of Election ABBOTT TWP,,,Undervotes,9,7,2,0
Potter,Inspector of Election ABBOTT TWP,,DEM,Patricia Schellhorn,26,24,2,0
Potter,Inspector of Election ABBOTT TWP,,REP,Mary May,85,76,9,0
Potter,Inspector of Election ABBOTT TWP,,,Write-ins,1,0,1,0
Potter,Inspector of Election ABBOTT TWP,,,Overvotes,0,0,0,0
Potter,Inspector of Election ABBOTT TWP,,,Undervotes,1,1,0,0
Potter,SUPERVISOR ALLEGANY TWP,,REP,Jessica Coffed,132,118,14,0
Potter,SUPERVISOR ALLEGANY TWP,,,Write-ins,5,3,2,0
Potter,SUPERVISOR ALLEGANY TWP,,,Overvotes,0,0,0,0
Potter,SUPERVISOR ALLEGANY TWP,,,Undervotes,15,12,3,0
Potter,AUDITOR 6yr ALLEGANY TWP,,,Write-ins,13,12,1,0
Potter,AUDITOR 6yr ALLEGANY TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR 6yr ALLEGANY TWP,,,Undervotes,139,121,18,0
Potter,AUDITOR 4yr ALLEGANY TWP,,,Write-ins,5,4,1,0
Potter,AUDITOR 4yr ALLEGANY TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR 4yr ALLEGANY TWP,,,Undervotes,147,129,18,0
Potter,Tax Collector ALLEGANY TWP,,REP,Joy Currier,143,125,18,0
Potter,Tax Collector ALLEGANY TWP,,,Write-ins,1,1,0,0
Potter,Tax Collector ALLEGANY TWP,,,Overvotes,0,0,0,0
Potter,Tax Collector ALLEGANY TWP,,,Undervotes,8,7,1,0
Potter,Judge of Election ALLEGANY TWP,,REP,Debera Stilson,140,124,16,0
Potter,Judge of Election ALLEGANY TWP,,,Write-ins,0,0,0,0
Potter,Judge of Election ALLEGANY TWP,,,Overvotes,0,0,0,0
Potter,Judge of Election ALLEGANY TWP,,,Undervotes,12,9,3,0
Potter,Inspector of Election ALLEGANY TWP,,REP,Shelley Butler,138,121,17,0
Potter,Inspector of Election ALLEGANY TWP,,,Write-ins,6,6,0,0
Potter,Inspector of Election ALLEGANY TWP,,,Overvotes,0,0,0,0
Potter,Inspector of Election ALLEGANY TWP,,,Undervotes,8,6,2,0
Potter,Mayor AUSTIN BORO,,REP,James R Setzer,63,56,7,0
Potter,Mayor AUSTIN BORO,,,Write-ins,80,80,0,0
Potter,Mayor AUSTIN BORO,,,Overvotes,0,0,0,0
Potter,Mayor AUSTIN BORO,,,Undervotes,27,20,7,0
Potter,Mayor AUSTIN BORO,,REP,Matthew Nichols,136,128,8,0
Potter,Mayor AUSTIN BORO,,,Write-ins,161,159,2,0
Potter,Mayor AUSTIN BORO,,,Overvotes,0,0,0,0
Potter,Mayor AUSTIN BORO,,,Undervotes,213,181,32,0
Potter,Mayor AUSTIN BORO,,REP,Jennifer Dean-Inman,120,113,7,0
Potter,Mayor AUSTIN BORO,,,Write-ins,91,89,2,0
Potter,Mayor AUSTIN BORO,,,Overvotes,0,0,0,0
Potter,Mayor AUSTIN BORO,,,Undervotes,129,110,19,0
Potter,Tax Collector AUSTIN BORO,,DEM,Deborah Walden,152,138,14,0
Potter,Tax Collector AUSTIN BORO,,,Write-ins,1,1,0,0
Potter,Tax Collector AUSTIN BORO,,,Overvotes,0,0,0,0
Potter,Tax Collector AUSTIN BORO,,,Undervotes,17,17,0,0
Potter,Judge of Election AUSTIN BORO,,REP,Jacqueline Dynda,53,46,7,0
Potter,Judge of Election AUSTIN BORO,,,Write-ins,99,98,1,0
Potter,Judge of Election AUSTIN BORO,,,Overvotes,0,0,0,0
Potter,Judge of Election AUSTIN BORO,,,Undervotes,18,12,6,0
Potter,Inspector of Election AUSTIN BORO,,REP,Barbara Beyer,64,55,9,0
Potter,Inspector of Election AUSTIN BORO,,,Write-ins,85,83,2,0
Potter,Inspector of Election AUSTIN BORO,,,Overvotes,0,0,0,0
Potter,Inspector of Election AUSTIN BORO,,,Undervotes,21,18,3,0
Potter,SUPERVISOR BINGHAM TWP,,REP,Matthew F Kio Sr,87,82,5,0
Potter,SUPERVISOR BINGHAM TWP,,,Write-ins,25,24,1,0
Potter,SUPERVISOR BINGHAM TWP,,,Overvotes,0,0,0,0
Potter,SUPERVISOR BINGHAM TWP,,,Undervotes,25,19,6,0
Potter,AUDITOR 6yr BINGHAM TWP,,,Write-ins,5,4,1,0
Potter,AUDITOR 6yr BINGHAM TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR 6yr BINGHAM TWP,,,Undervotes,132,121,11,0
Potter,AUDITOR 4yr BINGHAM TWP,,,Write-ins,4,4,0,0
Potter,AUDITOR 4yr BINGHAM TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR 4yr BINGHAM TWP,,,Undervotes,133,121,12,0
Potter,AUDITOR 2yr BINGHAM TWP,,REP,Sally I Kio,117,111,6,0
Potter,AUDITOR 2yr BINGHAM TWP,,,Write-ins,1,1,0,0
Potter,AUDITOR 2yr BINGHAM TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR 2yr BINGHAM TWP,,,Undervotes,19,13,6,0
Potter,Tax Collector BINGHAM TWP,,REP,Robert White,120,110,10,0
Potter,Tax Collector BINGHAM TWP,,,Write-ins,4,4,0,0
Potter,Tax Collector BINGHAM TWP,,,Overvotes,0,0,0,0
Potter,Tax Collector BINGHAM TWP,,,Undervotes,13,11,2,0
Potter,Judge of Election BINGHAM TWP,,,Write-ins,17,15,2,0
Potter,Judge of Election BINGHAM TWP,,,Overvotes,0,0,0,0
Potter,Judge of Election BINGHAM TWP,,,Undervotes,120,110,10,0
Potter,Inspector of Election BINGHAM TWP,,,Write-ins,6,5,1,0
Potter,Inspector of Election BINGHAM TWP,,,Overvotes,0,0,0,0
Potter,Inspector of Election BINGHAM TWP,,,Undervotes,131,120,11,0
Potter,SUPERVISOR CLARA TWP,,,Write-ins,32,32,0,0
Potter,SUPERVISOR CLARA TWP,,,Overvotes,0,0,0,0
Potter,SUPERVISOR CLARA TWP,,,Undervotes,44,32,12,0
Potter,AUDITOR 6yr CLARA TWP,,,Write-ins,7,7,0,0
Potter,AUDITOR 6yr CLARA TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR 6yr CLARA TWP,,,Undervotes,69,57,12,0
Potter,AUDITOR 4yr CLARA TWP,,,Write-ins,7,7,0,0
Potter,AUDITOR 4yr CLARA TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR 4yr CLARA TWP,,,Undervotes,69,57,12,0
Potter,AUDITOR 2yr CLARA TWP,,REP,Clifton Elwood Farr Sr,54,48,6,0
Potter,AUDITOR 2yr CLARA TWP,,,Write-ins,4,4,0,0
Potter,AUDITOR 2yr CLARA TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR 2yr CLARA TWP,,,Undervotes,18,12,6,0
Potter,Tax Collector CLARA TWP,,REP,Cheryl Barshinger,69,61,8,0
Potter,Tax Collector CLARA TWP,,,Write-ins,0,0,0,0
Potter,Tax Collector CLARA TWP,,,Overvotes,0,0,0,0
Potter,Tax Collector CLARA TWP,,,Undervotes,7,3,4,0
Potter,Judge of Election CLARA TWP,,REP,Amberly C Costello,63,57,6,0
Potter,Judge of Election CLARA TWP,,,Write-ins,0,0,0,0
Potter,Judge of Election CLARA TWP,,,Overvotes,0,0,0,0
Potter,Judge of Election CLARA TWP,,,Undervotes,13,7,6,0
Potter,Inspector of Election CLARA TWP,,REP,Kelly G Keech,66,60,6,0
Potter,Inspector of Election CLARA TWP,,,Write-ins,0,0,0,0
Potter,Inspector of Election CLARA TWP,,,Overvotes,0,0,0,0
Potter,Inspector of Election CLARA TWP,,,Undervotes,10,4,6,0
Potter,Mayor COUDERSPORT BORO,,DEM,Martin Fry,297,218,78,1
Potter,Mayor COUDERSPORT BORO,,REP,Eric Foust,374,311,63,0
Potter,Mayor COUDERSPORT BORO,,,Write-ins,4,3,1,0
Potter,Mayor COUDERSPORT BORO,,,Overvotes,0,0,0,0
Potter,Mayor COUDERSPORT BORO,,,Undervotes,18,14,4,0
Potter,COUNCILMAN COUDERSPORT BOROUGH WARD 1,,DEM,Christopher Wilson,142,107,34,1
Potter,COUNCILMAN COUDERSPORT BOROUGH WARD 1,,REP,Anthony Cowburn,150,128,22,0
Potter,COUNCILMAN COUDERSPORT BOROUGH WARD 1,,,Write-ins,0,0,0,0
Potter,COUNCILMAN COUDERSPORT BOROUGH WARD 1,,,Overvotes,0,0,0,0
Potter,COUNCILMAN COUDERSPORT BOROUGH WARD 1,,,Undervotes,6,3,3,0
Potter,COUNCILMAN 4yr COUDERSPORT BOROUGH WARD 2,,DEM,Jack S Keifer,177,120,57,0
Potter,COUNCILMAN 4yr COUDERSPORT BOROUGH WARD 2,,REP,Michael Spencer,230,202,28,0
Potter,COUNCILMAN 4yr COUDERSPORT BOROUGH WARD 2,,,Write-ins,63,50,13,0
Potter,COUNCILMAN 4yr COUDERSPORT BOROUGH WARD 2,,,Overvotes,0,0,0,0
Potter,COUNCILMAN 4yr COUDERSPORT BOROUGH WARD 2,,,Undervotes,320,244,76,0
Potter,COUNCILMAN 2yr COUDERSPORT BOROUGH WARD 2,,DEM,Craig L Miller,175,119,56,0
Potter,COUNCILMAN 2yr COUDERSPORT BOROUGH WARD 2,,REP,Michael Spencer,206,180,26,0
Potter,COUNCILMAN 2yr COUDERSPORT BOROUGH WARD 2,,,Write-ins,3,3,0,0
Potter,COUNCILMAN 2yr COUDERSPORT BOROUGH WARD 2,,,Overvotes,0,0,0,0
Potter,COUNCILMAN 2yr COUDERSPORT BOROUGH WARD 2,,,Undervotes,11,6,5,0
Potter,Tax Collector COUDERSPORT BORO,,DEM,Jessica Clinger,179,123,55,1
Potter,Tax Collector COUDERSPORT BORO,,REP,James Babcock,489,404,85,0
Potter,Tax Collector COUDERSPORT BORO,,,Write-ins,3,3,0,0
Potter,Tax Collector COUDERSPORT BORO,,,Overvotes,0,0,0,0
Potter,Tax Collector COUDERSPORT BORO,,,Undervotes,22,16,6,0
Potter,Judge of Election COUDERSPORT BOROUGH WARD 1,,REP,Mary Durst,272,222,49,1
Potter,Judge of Election COUDERSPORT BOROUGH WARD 1,,,Write-ins,3,3,0,0
Potter,Judge of Election COUDERSPORT BOROUGH WARD 1,,,Overvotes,0,0,0,0
Potter,Judge of Election COUDERSPORT BOROUGH WARD 1,,,Undervotes,23,13,10,0
Potter,Inspector of Election COUDERSPORT BOROUGH WARD 1,,REP,Linda Russell,277,225,51,1
Potter,Inspector of Election COUDERSPORT BOROUGH WARD 1,,,Write-ins,5,4,1,0
Potter,Inspector of Election COUDERSPORT BOROUGH WARD 1,,,Overvotes,0,0,0,0
Potter,Inspector of Election COUDERSPORT BOROUGH WARD 1,,,Undervotes,16,9,7,0
Potter,Judge of Election COUDERSPORT BOROUGH WARD 2,,,Write-ins,23,17,6,0
Potter,Judge of Election COUDERSPORT BOROUGH WARD 2,,,Overvotes,0,0,0,0
Potter,Judge of Election COUDERSPORT BOROUGH WARD 2,,,Undervotes,372,291,81,0
Potter,Inspector of Election COUDERSPORT BOROUGH WARD 2,,DEM,Elma Lannager,210,145,65,0
Potter,Inspector of Election COUDERSPORT BOROUGH WARD 2,,,Write-ins,14,14,0,0
Potter,Inspector of Election COUDERSPORT BOROUGH WARD 2,,,Overvotes,0,0,0,0
Potter,Inspector of Election COUDERSPORT BOROUGH WARD 2,,,Undervotes,171,149,22,0
Potter,SUPERVISOR EULALIA TWP,,REP,Dale R Anderson,251,212,39,0
Potter,SUPERVISOR EULALIA TWP,,,Write-ins,2,2,0,0
Potter,SUPERVISOR EULALIA TWP,,,Overvotes,0,0,0,0
Potter,SUPERVISOR EULALIA TWP,,,Undervotes,18,11,7,0
Potter,AUDITOR EULALIA TWP,,REP,Janet A Long,253,212,41,0
Potter,AUDITOR EULALIA TWP,,,Write-ins,0,0,0,0
Potter,AUDITOR EULALIA TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR EULALIA TWP,,,Undervotes,18,13,5,0
Potter,Tax Collector EULALIA TWP,,REP,Jenny L Bright,254,213,41,0
Potter,Tax Collector EULALIA TWP,,,Write-ins,0,0,0,0
Potter,Tax Collector EULALIA TWP,,,Overvotes,0,0,0,0
Potter,Tax Collector EULALIA TWP,,,Undervotes,17,12,5,0
Potter,Judge of Election EULALIA TWP,,,Write-ins,11,10,1,0
Potter,Judge of Election EULALIA TWP,,,Overvotes,0,0,0,0
Potter,Judge of Election EULALIA TWP,,,Undervotes,260,215,45,0
Potter,Inspector of Election EULALIA TWP,,,Write-ins,7,6,1,0
Potter,Inspector of Election EULALIA TWP,,,Overvotes,0,0,0,0
Potter,Inspector of Election EULALIA TWP,,,Undervotes,264,219,45,0
Potter,Mayor GALETON BORO,,,Write-ins,93,81,12,0
Potter,Mayor GALETON BORO,,,Overvotes,0,0,0,0
Potter,Mayor GALETON BORO,,,Undervotes,167,126,41,0
Potter,COUNCILMAN GALETON BOROUGH WARD 1,,DEM,Darrell Jackson,60,45,15,0
Potter,COUNCILMAN GALETON BOROUGH WARD 1,,,Write-ins,36,28,8,0
Potter,COUNCILMAN GALETON BOROUGH WARD 1,,,Overvotes,0,0,0,0
Potter,COUNCILMAN GALETON BOROUGH WARD 1,,,Undervotes,172,135,37,0
Potter,COUNCILMAN 4yr GALETON BOROUGH WARD 2,,,Write-ins,32,28,4,0
Potter,COUNCILMAN 4yr GALETON BOROUGH WARD 2,,,Overvotes,0,0,0,0
Potter,COUNCILMAN 4yr GALETON BOROUGH WARD 2,,,Undervotes,94,75,19,0
Potter,COUNCILMAN 2yr GALETON BOROUGH WARD 2,,,Write-ins,20,15,5,0
Potter,COUNCILMAN 2yr GALETON BOROUGH WARD 2,,,Overvotes,0,0,0,0
Potter,COUNCILMAN 2yr GALETON BOROUGH WARD 2,,,Undervotes,232,191,41,0
Potter,Tax Collector GALETON BORO,,DNR,Amanda Paul,240,191,49,0
Potter,Tax Collector GALETON BORO,,,Write-ins,2,1,1,0
Potter,Tax Collector GALETON BORO,,,Overvotes,0,0,0,0
Potter,Tax Collector GALETON BORO,,,Undervotes,18,15,3,0
Potter,Judge of Election GALETON BOROUGH WARD 1,,DEM,James Cimino,103,77,26,0
Potter,Judge of Election GALETON BOROUGH WARD 1,,,Write-ins,1,1,0,0
Potter,Judge of Election GALETON BOROUGH WARD 1,,,Overvotes,0,0,0,0
Potter,Judge of Election GALETON BOROUGH WARD 1,,,Undervotes,30,26,4,0
Potter,Inspector of Election GALETON BOROUGH WARD 1,,REP,Kimberly A Holcomb,115,92,23,0
Potter,Inspector of Election GALETON BOROUGH WARD 1,,,Write-ins,0,0,0,0
Potter,Inspector of Election GALETON BOROUGH WARD 1,,,Overvotes,0,0,0,0
Potter,Inspector of Election GALETON BOROUGH WARD 1,,,Undervotes,19,12,7,0
Potter,Judge of Election GALETON BOROUGH WARD 2,,,Write-ins,25,20,5,0
Potter,Judge of Election GALETON BOROUGH WARD 2,,,Overvotes,0,0,0,0
Potter,Judge of Election GALETON BOROUGH WARD 2,,,Undervotes,101,83,18,0
Potter,Inspector of Election GALETON BOROUGH WARD 2,,,Write-ins,23,17,6,0
Potter,Inspector of Election GALETON BOROUGH WARD 2,,,Overvotes,0,0,0,0
Potter,Inspector of Election GALETON BOROUGH WARD 2,,,Undervotes,103,86,17,0
Potter,SUPERVISOR GENESEE TWP,,REP,William Baker,136,125,11,0
Potter,SUPERVISOR GENESEE TWP,,,Write-ins,6,4,2,0
Potter,SUPERVISOR GENESEE TWP,,,Overvotes,0,0,0,0
Potter,SUPERVISOR GENESEE TWP,,,Undervotes,18,11,7,0
Potter,AUDITOR 6yr GENESEE TWP,,REP,Sandra Baker,148,134,14,0
Potter,AUDITOR 6yr GENESEE TWP,,,Write-ins,0,0,0,0
Potter,AUDITOR 6yr GENESEE TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR 6yr GENESEE TWP,,,Undervotes,12,6,6,0
Potter,AUDITOR 4yr GENESEE TWP,,,Write-ins,14,12,2,0
Potter,AUDITOR 4yr GENESEE TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR 4yr GENESEE TWP,,,Undervotes,146,128,18,0
Potter,Tax Collector GENESEE TWP,,REP,Denise Elliott,141,127,14,0
Potter,Tax Collector GENESEE TWP,,,Write-ins,1,1,0,0
Potter,Tax Collector GENESEE TWP,,,Overvotes,0,0,0,0
Potter,Tax Collector GENESEE TWP,,,Undervotes,18,12,6,0
Potter,Judge of Election GENESEE TWP,,,Write-ins,11,10,1,0
Potter,Judge of Election GENESEE TWP,,,Overvotes,0,0,0,0
Potter,Judge of Election GENESEE TWP,,,Undervotes,149,130,19,0
Potter,Inspector of Election GENESEE TWP,,,Write-ins,8,7,1,0
Potter,Inspector of Election GENESEE TWP,,,Overvotes,0,0,0,0
Potter,Inspector of Election GENESEE TWP,,,Undervotes,152,133,19,0
Potter,SUPERVISOR HARRISON TWP,,REP,Richard K Hess,203,179,24,0
Potter,SUPERVISOR HARRISON TWP,,,Write-ins,9,8,1,0
Potter,SUPERVISOR HARRISON TWP,,,Overvotes,0,0,0,0
Potter,SUPERVISOR HARRISON TWP,,,Undervotes,10,9,1,0
