county,office,district,party,candidate,votes,election_day,mail,provisional
Snyder,MIDD-WEST SCHOOL DIRECTOR 2YR MIDD WEST SCHOOL DIRECTOR,,,Write-ins,61,57,4,0
Snyder,MIDD-WEST SCHOOL DIRECTOR 2YR MIDD WEST SCHOOL DIRECTOR,,,Overvotes,2,1,1,0
Snyder,MIDD-WEST SCHOOL DIRECTOR 2YR MIDD WEST SCHOOL DIRECTOR,,,Undervotes,786,671,115,0
Snyder,SELINSGROVE AREA SCHOOL DIRECTOR SELINSGROVE AREA SCHOOL DIRECTOR,,DAR,JARED HOFFMAN,2604,1855,744,5
Snyder,SELINSGROVE AREA SCHOOL DIRECTOR SELINSGROVE AREA SCHOOL DIRECTOR,,DEM,TONI NILES,2142,1369,769,4
Snyder,SELINSGROVE AREA SCHOOL DIRECTOR SELINSGROVE AREA SCHOOL DIRECTOR,,DEM,CHRISTOPHER A AIKEY,2095,1332,754,9
Snyder,SELINSGROVE AREA SCHOOL DIRECTOR SELINSGROVE AREA SCHOOL DIRECTOR,,DEM,ANDREW V PALADINO,2076,1353,715,8
Snyder,SELINSGROVE AREA SCHOOL DIRECTOR SELINSGROVE AREA SCHOOL DIRECTOR,,REP,KENNETH TEATS JR,2975,2587,385,3
Snyder,SELINSGROVE AREA SCHOOL DIRECTOR SELINSGROVE AREA SCHOOL DIRECTOR,,REP,CHELSEY PAGANA DAVIS,3220,2719,499,2
Snyder,SELINSGROVE AREA SCHOOL DIRECTOR SELINSGROVE AREA SCHOOL DIRECTOR,,REP,DAVID M WATTO,2955,2542,411,2
Snyder,SELINSGROVE AREA SCHOOL DIRECTOR SELINSGROVE AREA SCHOOL DIRECTOR,,,Write-ins,33,29,4,0
Snyder,SELINSGROVE AREA SCHOOL DIRECTOR SELINSGROVE AREA SCHOOL DIRECTOR,,,Overvotes,28,12,16,0
Snyder,SELINSGROVE AREA SCHOOL DIRECTOR SELINSGROVE AREA SCHOOL DIRECTOR,,,Undervotes,4408,3658,731,19
Snyder,Tax Collector ADAMS TWP,,REP,SHARON M SMITH,186,170,16,0
Snyder,Tax Collector ADAMS TWP,,,Write-ins,1,1,0,0
Snyder,Tax Collector ADAMS TWP,,,Overvotes,0,0,0,0
Snyder,Tax Collector ADAMS TWP,,,Undervotes,24,17,7,0
Snyder,Tax Collector BEAVER TWP,,,Write-ins,9,6,3,0
Snyder,Tax Collector BEAVER TWP,,,Overvotes,0,0,0,0
Snyder,Tax Collector BEAVER TWP,,,Undervotes,175,163,12,0
Snyder,Tax Collector BEAVERTOWN BORO,,REP,AMANDA L BOONIE,270,228,42,0
Snyder,Tax Collector BEAVERTOWN BORO,,,Write-ins,1,1,0,0
Snyder,Tax Collector BEAVERTOWN BORO,,,Overvotes,0,0,0,0
Snyder,Tax Collector BEAVERTOWN BORO,,,Undervotes,22,20,2,0
Snyder,Tax Collector CENTER TWP,,REP,CHRISTOPHER S WOLF,529,481,48,0
Snyder,Tax Collector CENTER TWP,,,Write-ins,1,1,0,0
Snyder,Tax Collector CENTER TWP,,,Overvotes,0,0,0,0
Snyder,Tax Collector CENTER TWP,,,Undervotes,44,33,11,0
Snyder,Tax Collector CHAPMAN TWP,,,Write-ins,34,30,4,0
Snyder,Tax Collector CHAPMAN TWP,,,Overvotes,0,0,0,0
Snyder,Tax Collector CHAPMAN TWP,,,Undervotes,152,132,20,0
Snyder,Tax Collector FRANKLIN TWP,,DAR,AMY J MCCLELLAN,554,501,53,0
Snyder,Tax Collector FRANKLIN TWP,,,Write-ins,2,2,0,0
Snyder,Tax Collector FRANKLIN TWP,,,Overvotes,1,0,1,0
Snyder,Tax Collector FRANKLIN TWP,,,Undervotes,24,16,8,0
Snyder,Tax Collector FREEBURG BORO,,REP,SHIRLEY A MOYER,142,124,18,0
Snyder,Tax Collector FREEBURG BORO,,,Write-ins,1,1,0,0
Snyder,Tax Collector FREEBURG BORO,,,Overvotes,0,0,0,0
Snyder,Tax Collector FREEBURG BORO,,,Undervotes,3,2,1,0
Snyder,Tax Collector JACKSON TWP,,DAR,RANDALL L KLINE,395,324,71,0
Snyder,Tax Collector JACKSON TWP,,,Write-ins,2,2,0,0
Snyder,Tax Collector JACKSON TWP,,,Overvotes,0,0,0,0
Snyder,Tax Collector JACKSON TWP,,,Undervotes,19,16,3,0
Snyder,Tax Collector McCLURE BORO,,DEM,DIANA SNOOK,34,25,9,0
Snyder,Tax Collector McCLURE BORO,,REP,JULI JONES,200,182,18,0
Snyder,Tax Collector McCLURE BORO,,,Write-ins,1,1,0,0
Snyder,Tax Collector McCLURE BORO,,,Overvotes,0,0,0,0
Snyder,Tax Collector McCLURE BORO,,,Undervotes,1,1,0,0
Snyder,Tax Collector MIDDLEBURG BORO,,REP,STACEY L HOOD,249,218,31,0
Snyder,Tax Collector MIDDLEBURG BORO,,,Write-ins,5,4,1,0
Snyder,Tax Collector MIDDLEBURG BORO,,,Overvotes,0,0,0,0
Snyder,Tax Collector MIDDLEBURG BORO,,,Undervotes,18,11,7,0
Snyder,Tax Collector MIDDLECREEK TWP,,REP,CATHY D CATLIN,608,505,102,1
Snyder,Tax Collector MIDDLECREEK TWP,,,Write-ins,2,2,0,0
Snyder,Tax Collector MIDDLECREEK TWP,,,Overvotes,0,0,0,0
Snyder,Tax Collector MIDDLECREEK TWP,,,Undervotes,23,10,13,0
Snyder,Tax Collector MONROE TWP,,REP,MARY KLOCK,1186,877,308,1
Snyder,Tax Collector MONROE TWP,,,Write-ins,14,12,2,0
Snyder,Tax Collector MONROE TWP,,,Overvotes,0,0,0,0
Snyder,Tax Collector MONROE TWP,,,Undervotes,159,86,73,0
Snyder,Tax Collector PENN TWP,,DAR,RONALD E ZEIDERS,1078,806,268,4
Snyder,Tax Collector PENN TWP,,,Write-ins,9,8,1,0
Snyder,Tax Collector PENN TWP,,,Overvotes,0,0,0,0
Snyder,Tax Collector PENN TWP,,,Undervotes,77,47,29,1
Snyder,Tax Collector PERRY TWP,,REP,HEATHER L HOFFMAN,434,379,55,0
Snyder,Tax Collector PERRY TWP,,,Write-ins,1,1,0,0
Snyder,Tax Collector PERRY TWP,,,Overvotes,0,0,0,0
Snyder,Tax Collector PERRY TWP,,,Undervotes,27,23,4,0
Snyder,Tax Collector SELINSGROVE BORO,,DEM,BRENDA FABIAN,592,422,167,3
Snyder,Tax Collector SELINSGROVE BORO,,REP,JANELLE L MUSSER,505,448,57,0
Snyder,Tax Collector SELINSGROVE BORO,,,Write-ins,0,0,0,0
Snyder,Tax Collector SELINSGROVE BORO,,,Overvotes,0,0,0,0
Snyder,Tax Collector SELINSGROVE BORO,,,Undervotes,30,21,9,0
Snyder,Tax Collector SHAMOKIN DAM BORO,,REP,PEGGY A STOVER,388,322,65,1
Snyder,Tax Collector SHAMOKIN DAM BORO,,,Write-ins,15,10,5,0
Snyder,Tax Collector SHAMOKIN DAM BORO,,,Overvotes,0,0,0,0
Snyder,Tax Collector SHAMOKIN DAM BORO,,,Undervotes,77,39,36,2
Snyder,Tax Collector SPRING TWP,,REP,REBECCA A HOSTETLER,347,306,41,0
Snyder,Tax Collector SPRING TWP,,,Write-ins,1,1,0,0
Snyder,Tax Collector SPRING TWP,,,Overvotes,0,0,0,0
Snyder,Tax Collector SPRING TWP,,,Undervotes,25,20,5,0
Snyder,Tax Collector UNION TWP,,,Write-ins,40,38,2,0
Snyder,Tax Collector UNION TWP,,,Overvotes,0,0,0,0
Snyder,Tax Collector UNION TWP,,,Undervotes,276,218,57,1
Snyder,Tax Collector WASHINGTON TWP,,REP,CAROL J HOFFMAN,407,357,50,0
Snyder,Tax Collector WASHINGTON TWP,,,Write-ins,2,2,0,0
Snyder,Tax Collector WASHINGTON TWP,,,Overvotes,0,0,0,0
Snyder,Tax Collector WASHINGTON TWP,,,Undervotes,31,20,11,0
Snyder,Tax Collector WEST BEAVER TWP,,REP,BILLIE DRESSLER,264,243,21,0
Snyder,Tax Collector WEST BEAVER TWP,,,Write-ins,0,0,0,0
Snyder,Tax Collector WEST BEAVER TWP,,,Overvotes,0,0,0,0
Snyder,Tax Collector WEST BEAVER TWP,,,Undervotes,8,5,3,0
Snyder,Tax Collector WEST PERRY TWP,,REP,WILLIAM TROXELL,253,236,17,0
Snyder,Tax Collector WEST PERRY TWP,,,Write-ins,2,1,1,0
Snyder,Tax Collector WEST PERRY TWP,,,Overvotes,0,0,0,0
Snyder,Tax Collector WEST PERRY TWP,,,Undervotes,32,15,17,0
Snyder,BOROUGH MAYOR BEAVERTOWN BORO,,DAR,WILLIAM F KEPNER JR,255,217,38,0
Snyder,BOROUGH MAYOR BEAVERTOWN BORO,,,Write-ins,5,4,1,0
Snyder,BOROUGH MAYOR BEAVERTOWN BORO,,,Overvotes,0,0,0,0
Snyder,BOROUGH MAYOR BEAVERTOWN BORO,,,Undervotes,33,28,5,0
Snyder,BOROUGH MAYOR FREEBURG BORO,,REP,RICHARD BUD BICKHART,134,117,17,0
Snyder,BOROUGH MAYOR FREEBURG BORO,,,Write-ins,2,2,0,0
Snyder,BOROUGH MAYOR FREEBURG BORO,,,Overvotes,0,0,0,0
Snyder,BOROUGH MAYOR FREEBURG BORO,,,Undervotes,10,8,2,0
Snyder,BOROUGH MAYOR McCLURE BORO,,REP,DANIEL P SELLERS,202,181,21,0
Snyder,BOROUGH MAYOR McCLURE BORO,,,Write-ins,11,11,0,0
Snyder,BOROUGH MAYOR McCLURE BORO,,,Overvotes,0,0,0,0
Snyder,BOROUGH MAYOR McCLURE BORO,,,Undervotes,23,17,6,0
Snyder,BOROUGH MAYOR MIDDLEBURG BORO,,REP,HEIDI R POTTER,211,188,23,0
Snyder,BOROUGH MAYOR MIDDLEBURG BORO,,,Write-ins,10,8,2,0
Snyder,BOROUGH MAYOR MIDDLEBURG BORO,,,Overvotes,0,0,0,0
Snyder,BOROUGH MAYOR MIDDLEBURG BORO,,,Undervotes,51,37,14,0
Snyder,BOROUGH MAYOR SELINSGROVE BORO,,DAI,ERIK VIKER,507,372,133,2
Snyder,BOROUGH MAYOR SELINSGROVE BORO,,REP,MICHAEL B BOLIG,579,489,90,0
Snyder,BOROUGH MAYOR SELINSGROVE BORO,,,Write-ins,20,16,4,0
Snyder,BOROUGH MAYOR SELINSGROVE BORO,,,Overvotes,0,0,0,0
Snyder,BOROUGH MAYOR SELINSGROVE BORO,,,Undervotes,21,14,6,1
Snyder,BOROUGH MAYOR SHAMOKIN DAM BORO,,REP,DONALD E MUSSER,375,308,65,2
Snyder,BOROUGH MAYOR SHAMOKIN DAM BORO,,,Write-ins,17,13,4,0
Snyder,BOROUGH MAYOR SHAMOKIN DAM BORO,,,Overvotes,0,0,0,0
Snyder,BOROUGH MAYOR SHAMOKIN DAM BORO,,,Undervotes,88,50,37,1
Snyder,BOROUGH COUNCIL BEAVERTOWN BORO,,REP,DENTON MALLONEE,203,174,29,0
Snyder,BOROUGH COUNCIL BEAVERTOWN BORO,,REP,LINDA SNOOK,216,187,29,0
Snyder,BOROUGH COUNCIL BEAVERTOWN BORO,,REP,RONALD C PLUMMER,225,198,27,0
Snyder,BOROUGH COUNCIL BEAVERTOWN BORO,,,Write-ins,33,33,0,0
Snyder,BOROUGH COUNCIL BEAVERTOWN BORO,,,Overvotes,0,0,0,0
Snyder,BOROUGH COUNCIL BEAVERTOWN BORO,,,Undervotes,495,404,91,0
Snyder,BOROUGH COUNCIL FREEBURG BORO,,REP,ANGELA S WEAVER,106,93,13,0
Snyder,BOROUGH COUNCIL FREEBURG BORO,,REP,CATHERINE DENT,108,94,14,0
Snyder,BOROUGH COUNCIL FREEBURG BORO,,REP,JOHN W WIEGLE,98,88,10,0
Snyder,BOROUGH COUNCIL FREEBURG BORO,,,Write-ins,17,17,0,0
Snyder,BOROUGH COUNCIL FREEBURG BORO,,,Overvotes,0,0,0,0
Snyder,BOROUGH COUNCIL FREEBURG BORO,,,Undervotes,255,216,39,0
Snyder,BOROUGH COUNCIL McCLURE BORO,,REP,GREGORY T WRIGHT,174,152,22,0
Snyder,BOROUGH COUNCIL McCLURE BORO,,REP,STEVE HOKE,168,151,17,0
Snyder,BOROUGH COUNCIL McCLURE BORO,,REP,ROBIN GROVE,178,158,20,0
Snyder,BOROUGH COUNCIL McCLURE BORO,,REP,RONALD R HUNTER,172,151,21,0
Snyder,BOROUGH COUNCIL McCLURE BORO,,,Write-ins,23,23,0,0
Snyder,BOROUGH COUNCIL McCLURE BORO,,,Overvotes,0,0,0,0
Snyder,BOROUGH COUNCIL McCLURE BORO,,,Undervotes,229,201,28,0
Snyder,BOROUGH COUNCIL MIDDLEBURG BORO,,,Write-ins,71,58,13,0
Snyder,BOROUGH COUNCIL MIDDLEBURG BORO,,,Overvotes,0,0,0,0
Snyder,BOROUGH COUNCIL MIDDLEBURG BORO,,,Undervotes,1017,874,143,0
Snyder,BOROUGH COUNCIL 4YR SELINSGROVE BORO,,DEM,BOBBIE J OWENS,697,521,173,3
Snyder,BOROUGH COUNCIL 4YR SELINSGROVE BORO,,REP,SCOTT M FROST,570,485,85,0
Snyder,BOROUGH COUNCIL 4YR SELINSGROVE BORO,,REP,TODD H COX,554,459,95,0
Snyder,BOROUGH COUNCIL 4YR SELINSGROVE BORO,,REP,CHRISTIAN D SCHLIEDER,507,431,76,0
Snyder,BOROUGH COUNCIL 4YR SELINSGROVE BORO,,,Write-ins,49,41,8,0
Snyder,BOROUGH COUNCIL 4YR SELINSGROVE BORO,,,Overvotes,0,0,0,0
Snyder,BOROUGH COUNCIL 4YR SELINSGROVE BORO,,,Undervotes,2131,1627,495,9
Snyder,BOROUGH COUNCIL 2YR SELINSGROVE BORO,,DAR,ALEX DONCHAK,785,620,163,2
Snyder,BOROUGH COUNCIL 2YR SELINSGROVE BORO,,,Write-ins,25,23,2,0
Snyder,BOROUGH COUNCIL 2YR SELINSGROVE BORO,,,Overvotes,2,2,0,0
Snyder,BOROUGH COUNCIL 2YR SELINSGROVE BORO,,,Undervotes,315,246,68,1
Snyder,BOROUGH COUNCIL 4YR SHAMOKIN DAM BORO,,REP,CHARLENE BAILEY,310,252,57,1
Snyder,BOROUGH COUNCIL 4YR SHAMOKIN DAM BORO,,REP,MARLIN E MOYER,310,255,54,1
Snyder,BOROUGH COUNCIL 4YR SHAMOKIN DAM BORO,,REP,MARK R BENNER,293,245,48,0
Snyder,BOROUGH COUNCIL 4YR SHAMOKIN DAM BORO,,REP,SHAWN A BINGAMAN,296,254,42,0
Snyder,BOROUGH COUNCIL 4YR SHAMOKIN DAM BORO,,,Write-ins,72,67,4,1
Snyder,BOROUGH COUNCIL 4YR SHAMOKIN DAM BORO,,,Overvotes,12,12,0,0
Snyder,BOROUGH COUNCIL 4YR SHAMOKIN DAM BORO,,,Undervotes,627,399,219,9
Snyder,BOROUGH COUNCIL 2YR SHAMOKIN DAM BORO,,REP,ROBERT J STOVER JR,347,289,57,1
Snyder,BOROUGH COUNCIL 2YR SHAMOKIN DAM BORO,,,Write-ins,19,18,1,0
Snyder,BOROUGH COUNCIL 2YR SHAMOKIN DAM BORO,,,Overvotes,0,0,0,0
Snyder,BOROUGH COUNCIL 2YR SHAMOKIN DAM BORO,,,Undervotes,114,64,48,2
Snyder,TOWNSHIP SUPERVISOR ADAMS TWP,,,Write-ins,29,25,4,0
Snyder,TOWNSHIP SUPERVISOR ADAMS TWP,,,Overvotes,0,0,0,0
Snyder,TOWNSHIP SUPERVISOR ADAMS TWP,,,Undervotes,182,163,19,0
Snyder,TOWNSHIP SUPERVISOR BEAVER TWP,,REP,NELSON L NAREHOOD,91,85,6,0
Snyder,TOWNSHIP SUPERVISOR BEAVER TWP,,IND,ROGER A RICE,91,82,9,0
Snyder,TOWNSHIP SUPERVISOR BEAVER TWP,,,Write-ins,0,0,0,0
Snyder,TOWNSHIP SUPERVISOR BEAVER TWP,,,Overvotes,0,0,0,0
Snyder,TOWNSHIP SUPERVISOR BEAVER TWP,,,Undervotes,2,2,0,0
Snyder,TOWNSHIP SUPERVISOR CENTER TWP,,REP,MAYNARD M KEISTER,512,465,47,0
Snyder,TOWNSHIP SUPERVISOR CENTER TWP,,,Write-ins,10,9,1,0
Snyder,TOWNSHIP SUPERVISOR CENTER TWP,,,Overvotes,0,0,0,0
Snyder,TOWNSHIP SUPERVISOR CENTER TWP,,,Undervotes,52,41,11,0
Snyder,TOWNSHIP SUPERVISOR CHAPMAN TWP,,REP,JIM SWARTZ,162,143,19,0
Snyder,TOWNSHIP SUPERVISOR CHAPMAN TWP,,,Write-ins,3,2,1,0
Snyder,TOWNSHIP SUPERVISOR CHAPMAN TWP,,,Overvotes,0,0,0,0
Snyder,TOWNSHIP SUPERVISOR CHAPMAN TWP,,,Undervotes,21,17,4,0
Snyder,TOWNSHIP SUPERVISOR FRANKLIN TWP,,REP,TIM W SMITH,511,462,49,0
Snyder,TOWNSHIP SUPERVISOR FRANKLIN TWP,,,Write-ins,11,11,0,0
Snyder,TOWNSHIP SUPERVISOR FRANKLIN TWP,,,Overvotes,0,0,0,0
Snyder,TOWNSHIP SUPERVISOR FRANKLIN TWP,,,Undervotes,59,46,13,0
Snyder,TOWNSHIP SUPERVISOR JACKSON TWP,,REP,MAHLON E BUTCH BOOP,378,322,56,0
Snyder,TOWNSHIP SUPERVISOR JACKSON TWP,,,Write-ins,3,1,2,0
Snyder,TOWNSHIP SUPERVISOR JACKSON TWP,,,Overvotes,0,0,0,0
Snyder,TOWNSHIP SUPERVISOR JACKSON TWP,,,Undervotes,35,19,16,0
Snyder,TOWNSHIP SUPERVISOR MIDDLECREEK TWP,,REP,SHANNON L MOYER,434,363,70,1
Snyder,TOWNSHIP SUPERVISOR MIDDLECREEK TWP,,,Write-ins,127,110,17,0
Snyder,TOWNSHIP SUPERVISOR MIDDLECREEK TWP,,,Overvotes,0,0,0,0
Snyder,TOWNSHIP SUPERVISOR MIDDLECREEK TWP,,,Undervotes,72,44,28,0
Snyder,TOWNSHIP SUPERVISOR MONROE TWP,,DEM,CRAIG J COCHRAN,513,287,225,1
Snyder,TOWNSHIP SUPERVISOR MONROE TWP,,REP,DAVID A HEIMBACH,823,673,150,0
Snyder,TOWNSHIP SUPERVISOR MONROE TWP,,,Write-ins,4,2,2,0
Snyder,TOWNSHIP SUPERVISOR MONROE TWP,,,Overvotes,0,0,0,0
Snyder,TOWNSHIP SUPERVISOR MONROE TWP,,,Undervotes,19,13,6,0
Snyder,TOWNSHIP SUPERVISOR PENN TWP,,DAR,JON PAYNE,918,688,226,4
Snyder,TOWNSHIP SUPERVISOR PENN TWP,,,Write-ins,42,35,7,0
Snyder,TOWNSHIP SUPERVISOR PENN TWP,,,Overvotes,0,0,0,0
Snyder,TOWNSHIP SUPERVISOR PENN TWP,,,Undervotes,204,138,65,1
Snyder,TOWNSHIP SUPERVISOR PERRY TWP,,REP,ERIK VANHORN,415,363,52,0
Snyder,TOWNSHIP SUPERVISOR PERRY TWP,,,Write-ins,5,5,0,0
Snyder,TOWNSHIP SUPERVISOR PERRY TWP,,,Overvotes,0,0,0,0
Snyder,TOWNSHIP SUPERVISOR PERRY TWP,,,Undervotes,42,35,7,0
Snyder,TOWNSHIP SUPERVISOR SPRING TWP,,DAR,JOHN F KAUFFMAN II,326,284,42,0
Snyder,TOWNSHIP SUPERVISOR SPRING TWP,,,Write-ins,7,7,0,0
Snyder,TOWNSHIP SUPERVISOR SPRING TWP,,,Overvotes,0,0,0,0
Snyder,TOWNSHIP SUPERVISOR SPRING TWP,,,Undervotes,40,36,4,0
Snyder,TOWNSHIP SUPERVISOR UNION TWP,,REP,BARRY A HEIM,261,227,33,1
Snyder,TOWNSHIP SUPERVISOR UNION TWP,,,Write-ins,5,5,0,0
Snyder,TOWNSHIP SUPERVISOR UNION TWP,,,Overvotes,0,0,0,0
Snyder,TOWNSHIP SUPERVISOR UNION TWP,,,Undervotes,50,24,26,0
Snyder,TOWNSHIP SUPERVISOR WASHINGTON TWP,,REP,GREGORY MOYER,381,337,44,0
Snyder,TOWNSHIP SUPERVISOR WASHINGTON TWP,,,Write-ins,8,7,1,0
Snyder,TOWNSHIP SUPERVISOR WASHINGTON TWP,,,Overvotes,0,0,0,0
Snyder,TOWNSHIP SUPERVISOR WASHINGTON TWP,,,Undervotes,51,35,16,0
Snyder,TOWNSHIP SUPERVISOR 6YR WEST BEAVER TWP,,REP,ISAAC HASSINGER,253,233,20,0
Snyder,TOWNSHIP SUPERVISOR 6YR WEST BEAVER TWP,,,Write-ins,3,3,0,0
Snyder,TOWNSHIP SUPERVISOR 6YR WEST BEAVER TWP,,,Overvotes,0,0,0,0
Snyder,TOWNSHIP SUPERVISOR 6YR WEST BEAVER TWP,,,Undervotes,16,12,4,0
Snyder,TOWNSHIP SUPERVISOR 2YR WEST BEAVER TWP,,REP,WALTER RENNINGER,258,239,19,0
Snyder,TOWNSHIP SUPERVISOR 2YR WEST BEAVER TWP,,,Write-ins,0,0,0,0
Snyder,TOWNSHIP SUPERVISOR 2YR WEST BEAVER TWP,,,Overvotes,0,0,0,0
Snyder,TOWNSHIP SUPERVISOR 2YR WEST BEAVER TWP,,,Undervotes,14,9,5,0
Snyder,TOWNSHIP SUPERVISOR WEST PERRY TWP,,REP,STEVEN A RENNINGER,255,235,20,0
Snyder,TOWNSHIP SUPERVISOR WEST PERRY TWP,,,Write-ins,4,3,1,0
Snyder,TOWNSHIP SUPERVISOR WEST PERRY TWP,,,Overvotes,0,0,0,0
Snyder,TOWNSHIP SUPERVISOR WEST PERRY TWP,,,Undervotes,28,14,14,0
Snyder,TOWNSHIP AUDITOR 2YR ADAMS TWP,,,Write-ins,11,11,0,0
Snyder,TOWNSHIP AUDITOR 2YR ADAMS TWP,,,Overvotes,0,0,0,0
Snyder,TOWNSHIP AUDITOR 2YR ADAMS TWP,,,Undervotes,200,177,23,0
Snyder,TOWNSHIP AUDITOR BEAVER TWP,,REP,DONNA REICH,170,158,12,0
Snyder,TOWNSHIP AUDITOR BEAVER TWP,,,Write-ins,0,0,0,0
Snyder,TOWNSHIP AUDITOR BEAVER TWP,,,Overvotes,0,0,0,0
Snyder,TOWNSHIP AUDITOR BEAVER TWP,,,Undervotes,14,11,3,0
Snyder,TOWNSHIP AUDITOR CENTER TWP,,,Write-ins,31,28,3,0
Snyder,TOWNSHIP AUDITOR CENTER TWP,,,Overvotes,0,0,0,0
Snyder,TOWNSHIP AUDITOR CENTER TWP,,,Undervotes,543,487,56,0
Snyder,TOWNSHIP AUDITOR CHAPMAN TWP,,REP,CHARLES FORBES,162,143,19,0
Snyder,TOWNSHIP AUDITOR CHAPMAN TWP,,,Write-ins,1,1,0,0
Snyder,TOWNSHIP AUDITOR CHAPMAN TWP,,,Overvotes,0,0,0,0
Snyder,TOWNSHIP AUDITOR CHAPMAN TWP,,,Undervotes,23,18,5,0
Snyder,TOWNSHIP AUDITOR 6YR FRANKLIN TWP,,REP,DAMON HASSINGER,518,468,50,0
Snyder,TOWNSHIP AUDITOR 6YR FRANKLIN TWP,,,Write-ins,6,6,0,0
Snyder,TOWNSHIP AUDITOR 6YR FRANKLIN TWP,,,Overvotes,0,0,0,0
Snyder,TOWNSHIP AUDITOR 6YR FRANKLIN TWP,,,Undervotes,57,45,12,0
Snyder,TOWNSHIP AUDITOR 2YR FRANKLIN TWP,,REP,MARIE E HASSINGER,515,466,49,0
Snyder,TOWNSHIP AUDITOR 2YR FRANKLIN TWP,,,Write-ins,6,6,0,0
Snyder,TOWNSHIP AUDITOR 2YR FRANKLIN TWP,,,Overvotes,0,0,0,0
Snyder,TOWNSHIP AUDITOR 2YR FRANKLIN TWP,,,Undervotes,60,47,13,0
Snyder,TOWNSHIP AUDITOR JACKSON TWP,,REP,LIEDA E ROUSH,380,321,59,0
Snyder,TOWNSHIP AUDITOR JACKSON TWP,,,Write-ins,0,0,0,0
Snyder,TOWNSHIP AUDITOR JACKSON TWP,,,Overvotes,0,0,0,0
Snyder,TOWNSHIP AUDITOR JACKSON TWP,,,Undervotes,36,21,15,0
Snyder,TOWNSHIP AUDITOR 6YR MIDDLECREEK TWP,,,Write-ins,34,29,5,0
Snyder,TOWNSHIP AUDITOR 6YR MIDDLECREEK TWP,,,Overvotes,0,0,0,0
Snyder,TOWNSHIP AUDITOR 6YR MIDDLECREEK TWP,,,Undervotes,599,488,110,1
Snyder,TOWNSHIP AUDITOR 2YR MIDDLECREEK TWP,,,Write-ins,33,25,8,0
Snyder,TOWNSHIP AUDITOR 2YR MIDDLECREEK TWP,,,Overvotes,0,0,0,0
Snyder,TOWNSHIP AUDITOR 2YR MIDDLECREEK TWP,,,Undervotes,600,492,107,1
Snyder,TOWNSHIP AUDITOR 6YR MONROE TWP,,REP,PAMELA D WOLFE,1121,850,271,0
Snyder,TOWNSHIP AUDITOR 6YR MONROE TWP,,,Write-ins,14,10,4,0
