county,office,district,party,candidate,election_day,mail,provisional,votes
Warren,Ambler Borough Mayor,,DEM,JEANNE SORG,1317,444,6,1767
Warren,Ambler Borough Mayor,,REP,BERNADETTE DOUGHERTY,518,96,2,616
Warren,Ambler Borough Tax Collector,,DEM,JENNIFER STOMSKY,1074,353,6,1433
Warren,Ambler Borough Tax Collector,,REP,BERNADETTE DOUGHERTY,741,170,2,913
Warren,Bridgeport Borough Council Ward 1,,DEM,HEATHER COSENZA,204,64,3,271
Warren,Bridgeport Borough Council Ward 2,,DEM,MEGHAN NOLAN,273,82,2,357
Warren,Bridgeport Borough Council Ward 3,,DEM,LAURA GAMBLE,348,53,2,403
Warren,Bridgeport Mayor,,DEM,TONY HEYL,741,178,6,925
Warren,Bridgeport Mayor,,REP,ALEX TSIOULFAIDIS,261,32,0,293
Warren,Bridgeport Borough Tax Collector,,DEM,ROSEANNE SOCOLOSKI,836,196,6,1038
Warren,Bryn Athyn Council,,DEM,DAVID STEEN,270,60,1,331
Warren,Bryn Athyn Council,,REP,MARK J PENNINK,290,37,1,328
Warren,Bryn Athyn Council,,REP,JEFFREY ELSING,273,29,1,303
Warren,Bryn Athyn Council,,REP,PETER SHEEDY,224,18,0,242
Warren,Bryn Athyn Mayor,,REP,KENNETH J SCHAUDER,397,46,1,444
Warren,Bryn Athyn Tax Collector,,REP,BRADLEY E CRANCH,418,51,1,470
Warren,Bryn Athyn Auditor,,WRITE-IN,ANDREW ADAMS,1,0,0,1
Warren,Bryn Athyn Auditor,,WRITE-IN,BENJAMIN P ADAMS,1,0,0,1
Warren,Bryn Athyn Auditor,,WRITE-IN,BOB ALLEN,1,0,0,1
Warren,Bryn Athyn Auditor,,WRITE-IN,DWAYNE HYATT,1,0,0,1
Warren,Bryn Athyn Auditor,,WRITE-IN,GARY SERRETAIAK,1,0,0,1
Warren,Bryn Athyn Auditor,,WRITE-IN,KIRSTEN CRAPCH,1,0,0,1
Warren,Bryn Athyn Auditor,,WRITE-IN,KIRSTEN GRYLLENHAAL,1,0,0,1
Warren,Bryn Athyn Auditor,,WRITE-IN,SARAH WEALCHI,1,0,0,1
Warren,Bryn Athyn Auditor,,WRITE-IN,TIM BROOK,0,1,0,1
Warren,Bryn Athyn Auditor,,DEM,DWIGHT PEDRO LEWIS,1538,538,12,2088
Warren,Bryn Athyn Auditor,,REP,VERONICA HALLY,115,28,0,143
Warren,Bryn Athyn Auditor,,DEM,EMILY STINE,1017,405,4,1426
Warren,Bryn Athyn Auditor,,DEM,EMILY CHERAMIE WALZ,1330,668,12,2010
Warren,Bryn Athyn Auditor,,DEM,MELVIN PITTS,9117,3601,71,12789
Warren,Bryn Athyn Auditor,,REP,THOM ESTILOW,1252,281,3,1536
Warren,Collegeville Borough Council,,DEM,CATHY KERNEN,772,335,4,1111
Warren,Collegeville Borough Council,,DEM,MARION MCKINNEY,746,326,4,1076
Warren,Collegeville Borough Council,,DEM,GARY HOFFMANN,741,342,5,1088
Warren,Collegeville Borough Council,,DEM,DAMIEN BREWSTER,725,333,3,1061
Warren,Collegeville Borough Council,,REP,JOHN ZVARICK,543,122,2,667
Warren,Collegeville Borough Council,,REP,BRIAN BOOKER,553,113,3,669
Warren,Collegeville Borough Council,,REP,HUGH BRAUN,522,111,3,636
Warren,Collegeville Borough Council,,REP,TARA BRACHT,541,107,3,651
Warren,Collegeville Borough Mayor,,,DEM,778,339,4,1121
Warren,Collegeville Borough Mayor,,REP,BARRY FLICKER,556,117,3,676
Warren,Collegeville Borough Tax Collector,,DEM/REP,JON DOMAN,1236,427,6,1669
Warren,Conshohocken Borough Council Ward 2,,DEM,ADRIAN SERNA,77,20,0,97
Warren,Conshohocken Borough Council Ward 2,,REP,RICHARD F KOSICH,25,5,0,30
Warren,Conshohocken Borough Council Ward 4,,DEM,DAVID BRIA,292,96,1,389
Warren,Conshohocken Borough Council Ward 6,,DEM,STACY ELLAM,196,68,0,264
Warren,Conshohocken Borough Council Ward 6,,REP,BOB FROST,184,21,0,205
Warren,Conshohocken Borough Mayor,,DEM,YANIV ARONSON,1768,581,10,2359
Warren,Conshohocken Borough Mayor,,REP,MICHAEL E MAKOID,635,102,1,738
Warren,Conshohocken Borough Tax Collector,,DEM/REP,DOMINIC A COCCIA JR,2119,627,10,2756
Warren,Douglass Township Supervisor,,DEM,DAN SKOK,1070,546,4,1620
Warren,Douglass Township Supervisor,,REP,JOSHUA Z STOUCH,1541,223,4,1768
Warren,Douglass Township Tax Collector,,REP,KIMBERLEE M STOUCH,2070,443,6,2519
Warren,Douglass Township Auditor,,REP,SCOTT SILVER,2045,447,5,2497
Warren,East Greenville Borough Council,,DEM,JACQUELINE PORTERFIELD,341,139,0,480
Warren,East Greenville Borough Council,,DEM,RYAN M PUGH,330,129,0,459
Warren,East Greenville Borough Council,,REP,WILLIAM SINGER,299,35,0,334
Warren,East Greenville Borough Council,,REP,JOHN D DINGLER,299,37,0,336
Warren,East Greenville Borough Mayor,,,DEM,333,133,0,466
Warren,East Greenville Borough Mayor,,REP,STEPHEN J GRANGER,264,22,0,286
Warren,East Greenville Borough Tax Collector,,DEM/REP,DIANE CRIDDLE,540,142,0,682
Warren,East Norriton Township Supervisor,,DEM,JOSEPH GAVANUS JR,2281,1249,25,3555
Warren,East Norriton Township Supervisor,,REP,KEN CHRISTOVICH,1252,266,6,1524
Warren,East Norriton Township Supervisor 4 Year Term,,DEM,SAMUEL COLEMAN IV,2264,1243,26,3533
Warren,East Norriton Township Supervisor 4 Year Term,,REP,DEREK PHILLIPS,1310,276,5,1591
Warren,East Norriton Township Tax Collector,,DEM/REP,ROSEMARIE MCCLOY,2874,1373,26,4273
Warren,East Norriton Township Auditor,,DEM,SAMARA O'SHEA,2012,1182,25,3219
Warren,East Norriton Township Auditor,,REP,KAREN COX,1284,283,5,1572
Warren,East Norriton Township Auditor,,GRE,ALEXANDER NOYLE,283,58,1,342
Warren,Franconia Township Supervisor,,REP,DAVID B FAZIO,3085,869,15,3969
Warren,Franconia Township Tax Collector,,REP,KEITH FREED,3161,947,17,4125
Warren,Franconia Township Auditor,,REP,CHERYL BONAVITA,3061,861,15,3937
Warren,Green Lane Borough Council,,REP,BRIAN CARPENTER,84,5,0,89
Warren,Green Lane Borough Council,,REP,DARREN LANDIS,71,6,0,77
Warren,Green Lane Borough Mayor,,DEM,RICK STAMPER,79,15,0,94
Warren,Green Lane Borough Tax Collector,,WRITE-IN,BLAINE BERGEY,5,0,0,5
Warren,Hatboro Borough Council,,DEM,JENNIFER HENDRICKSON,1199,647,10,1856
Warren,Hatboro Borough Council,,DEM,DONALD HOOVER,1122,629,11,1762
Warren,Hatboro Borough Council,,DEM,ALEX MYERS,1125,625,10,1760
Warren,Hatboro Borough Council,,DEM,GEORGE BOLLENDORF,1088,621,10,1719
Warren,Hatboro Borough Council,,REP,GARY BLICKLEY,887,148,5,1040
Warren,Hatboro Borough Council,,REP,DOLORES A ROBERTO,876,145,5,1026
Warren,Hatboro Borough Council,,REP,ABIGAIL LAURICH,905,146,5,1056
Warren,Hatboro Borough Council,,REP,DIANE SARACENI,870,155,4,1029
Warren,Hatboro Borough Council 2 Year Term,,DEM,AMANDA JACOBUS,1217,649,10,1876
Warren,Hatboro Borough Council 2 Year Term,,REP,ALEC SHAFFER,943,157,5,1105
Warren,Hatboro Borough Mayor,,DEM,TIMOTHY SCHULTZ,1230,647,10,1887
Warren,Hatboro Borough Mayor,,REP,TOM RAFFERTY,937,162,5,1104
Warren,Hatboro Borough Tax Collector,,DEM,APRIL MOUNT,1223,661,9,1893
Warren,Hatboro Borough Tax Collector,,REP,JOHN J ZYGMONT JR,939,145,6,1090
Warren,Hatfield Borough Council,,DEM,RICHARD GIRARD,361,131,3,495
Warren,Hatfield Borough Council,,DEM,JASON FERGUSON,351,138,5,494
Warren,Hatfield Borough Council,,DEM,SYEDA HOQUE,353,127,3,483
Warren,Hatfield Borough Council,,REP,JOHN KROESSER,293,47,5,345
Warren,Hatfield Borough Council,,REP,STEPHEN SWEET,272,39,5,316
Warren,Hatfield Borough Council,,REP,JUDY SMITH,260,34,3,297
Warren,Hatfield Borough Mayor,,DEM,MARYANNE GIRARD,461,151,5,617
Warren,Hatfield Borough Tax Collector,,DEM,MARIE SNYDER,521,158,8,687
Warren,Hatfield Borough Tax Collector,,DEM,KARLA D'ALESSIO,277,143,2,422
Warren,Hatfield Borough Tax Collector,,REP,ERIN BLANC,325,53,0,378
Warren,Hatfield Borough Tax Collector,,DEM,DONALD MCGOWAN,433,303,5,741
Warren,Hatfield Borough Tax Collector,,REP,THOMAS C ZIPFEL,773,197,4,974
Warren,Hatfield Township Tax Collector,,DEM,MD SHAHRIAR KABIR,1973,1126,14,3113
Warren,Hatfield Township Tax Collector,,REP,DANIEL J REAVY,2617,709,10,3336
Warren,Horsham Township Council,,DEM,RUTH PATTERSON,3674,1952,35,5661
Warren,Horsham Township Council,,DEM,ELIZABETH THOMSON,3650,1938,35,5623
Warren,Horsham Township Council,,DEM,JOHN MCCARTY,3616,1923,32,5571
Warren,Horsham Township Council,,REP,W WILLIAM WHITESIDE,3270,582,13,3865
Warren,Horsham Township Council,,REP,ERIC GLEMSER,3322,556,15,3893
Warren,Horsham Township Council,,REP,ERIN WHALEN,3203,523,14,3740
Warren,Jenkintown Borough Council Ward 1,,DEM,DEBORRA SINES PANCOE,293,85,3,381
Warren,Jenkintown Borough Council Ward 1,,DEM,GORDON LEWIS,256,80,3,339
Warren,Jenkintown Borough Council Ward 2,,DEM,CHRISTIAN SOLTYSIAK,233,163,5,401
Warren,Jenkintown Borough Council Ward 2,,REP,ALEXANDER KHUSIDMAN,59,25,0,84
Warren,Jenkintown Borough Council Ward 3,,DEM,JOSHUA CURTIN,317,97,5,419
Warren,Jenkintown Borough Council Ward 3,,DEM,ALEXANDRIA KHALIL,284,89,4,377
Warren,Jenkintown Borough Council Ward 4,,DEM,ANNE MACHAFFIE,425,106,2,533
Warren,Jenkintown Borough Mayor,,DEM,GABRIEL LERMAN,1320,478,16,1814
Warren,Jenkintown Borough Tax Collector,,DEM,ELIZABETH WOLFF,1383,485,14,1882
Warren,Lansdale Borough Council Ward 1,,DEM,MARY FULLER,895,322,6,1223
Warren,Lansdale Borough Council Ward 1,,DEM,GARRY W HERBERT JR,755,261,6,1022
Warren,Lansdale Borough Council Ward 2,,DEM,ANDREW CARROLL,912,371,13,1296
Warren,Lansdale Borough Council Ward 3,,DEM,CARRIE OGLESBY,1034,342,7,1383
Warren,Lansdale Borough Council Ward 3,,DEM,MIKE YETTER,946,287,6,1239
Warren,Lansdale Borough Mayor,,DEM,RACHAEL BOLLENS,2494,969,21,3484
Warren,Lansdale Borough Mayor,,REP,ANDY SZEKELY,1425,231,5,1661
Warren,Lansdale Borough Tax Collector,,DEM/REP,JAMES A HANRATTY,3353,1101,28,4482
Warren,Limerick Township Supervisor,,DEM,CONNIE LAWSON,2587,1586,18,4191
Warren,Limerick Township Supervisor,,DEM,CHERYL WALRAVEN,2316,1519,17,3852
Warren,Limerick Township Supervisor,,REP,MICHAEL J MCCLOSKEY III,2771,538,3,3312
Warren,Limerick Township Supervisor,,REP,KENNETH W SPERRING JR,2596,511,3,3110
Warren,Limerick Township Tax Collector,,DEM/REP,RYAN WALL,5053,2012,23,7088
Warren,Limerick Township Auditor,,DEM,CHERYL WALRAVEN,3681,1898,22,5601
Warren,Lower Frederick Township Supervisor,,DEM,CRISTAL GERENA,681,282,3,966
Warren,Lower Frederick Township Supervisor,,DEM,DAN ORFE,726,290,3,1019
Warren,Lower Frederick Township Supervisor,,REP,KATIE LEWIS,751,96,1,848
Warren,Lower Frederick Township Supervisor,,REP,BOB BURNS,638,89,1,728
Warren,Lower Frederick Township Tax Collector,,DEM/REP,JOSH EMBREE,1330,349,3,1682
Warren,Lower Frederick Township Auditor,,DEM,PAULA GOFF,941,345,3,1289
Warren,Lower Gwynedd Township Supervisor,,DEM,DANIELLE A DUCKETT,1885,1536,29,3450
Warren,Lower Gwynedd Township Supervisor,,DEM,ANDREA BROCKWAY,1791,1483,28,3302
Warren,Lower Gwynedd Township Supervisor,,REP,VINCENT SMALL,1377,336,13,1726
Warren,Lower Gwynedd Township Supervisor,,REP,ERIC HOLMQUIST,1350,326,12,1688
Warren,Lower Gwynedd Township Tax Collector,,DEM/REP,NATALIE CORMIER,2663,1738,37,4438
Warren,Lower Gwynedd Township Auditor,,DEM,CATHLEEN C PAGANO,2280,1687,37,4004
Warren,Lower Gwynedd Township Auditor 4 Year Term,,WRITE-IN,EMILY VANNEMAN,609,30,6,645
