county,office,district,party,candidate,votes,mail,election_day,provisional
Fulton,Taylor Township Judge Of Elections Four Year Term,,DEM,DAVID E GOURLEY,125,30,95,0
Fulton,Taylor Township Inspector Of Elections Four Year Term,,DEM,JULIA M BERKSTRESSER,164,35,129,0
Fulton,Thompson Township Supervisor Six Year Term,,REP,THOMAS S MELLOTT,257,22,235,0
Fulton,Thompson Township Auditor Six Year Term,,REP,KRISTIE M GREGORY,252,23,229,0
Fulton,Thompson Township Tax Collector Four Year Term,,REP,BETTY J SWADLEY,265,24,241,0
Fulton,Thompson Township Judge Of Elections Four Year Term,,REP,CORRIE R GEARHART,249,21,228,0
Fulton,Thompson Township Inspector Of Elections Four Year Term,,DEM,NANCY E YOUNKER,105,15,90,0
Fulton,Thompson Township Inspector Of Elections Four Year Term,,REP,DEBORAH L MORTON,171,14,157,0
Fulton,Todd Township Supervisor Six Year Term,,DEM/REP,GEORGE R RICHARDS,321,49,272,0
Fulton,Todd Township Supervisor Two Year Term,,REP,STUART LEE ULSH,125,27,98,0
Fulton,Todd Township Tax Collector Four Year Term,,REP,S HEIDI NEWMAN,343,51,292,0
Fulton,Union Township Supervisor Six Year Term,,REP,V LEVI WILSON,116,13,103,0
Fulton,Union Township Auditor Six Year Term,,REP,SUSAN E POWELL,168,16,152,0
Fulton,Union Township Tax Collector Four Year Term,,REP,KAYLIE OAKMAN,186,17,169,0
Fulton,Union Township Judge Of Elections Four Year Term,,REP,DONNA D BEALE,174,12,162,0
Fulton,Valley Hi Borough Tax Collector Four Year Term,,REP,MARY WILDENA TRUAX,6,3,3,0
Fulton,Valley Hi Borough Judge Of Elections Four Year Term,,REP,MAXINE P BARTON,5,3,2,0
Fulton,Valley Hi Borough Inspector Of Elections Four Year Term,,DEM,BESSIE HILDA WAGNER,6,2,4,0
Fulton,Valley Hi Borough Inspector Of Elections Four Year Term,,REP,MARY ANN MILLS,2,1,1,0
Fulton,Wells Township Supervisor Six Year Term,,REP,CHESTER P COLLEDGE,94,8,86,0
Fulton,Wells Township Tax Collector Four Year Term,,REP,RHONDA MICHELLE NEWMAN,112,10,102,0
Fulton,Wells Township Judge Of Elections Four Year Term,,REP,KRISTEN D EARLEY,119,9,110,0
Fulton,Wells Township Inspector Of Elections Four Year Term,,REP,PEGGY GRACE,117,9,108,0
