county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Beaver,ALIQUIPPA 1,Council Member,(4-YR) CITY OF ALIQUIPPA,DEM,BARBARA HILL,44,30,14,0
Beaver,ALIQUIPPA 1,Council Member,(4-YR) CITY OF ALIQUIPPA,DEM,KARMA JACKSON,33,24,9,0
Beaver,ALIQUIPPA 1,Council Member,(4-YR) CITY OF ALIQUIPPA,,Write-ins,8,6,2,0
Beaver,ALIQUIPPA 1,Council Member,(4-YR) CITY OF ALIQUIPPA,,Not Assigned,8,6,2,0
Beaver,ALIQUIPPA 1,Controller,(2-YR) CITY OF ALIQUIPPA,,Write-ins,7,6,1,0
Beaver,ALIQUIPPA 1,Controller,(2-YR) CITY OF ALIQUIPPA,,Not Assigned,7,6,1,0
Beaver,ALIQUIPPA 1,Judge of Election,ALIQUIPPA 1,DEM,ELIZABETH TAYLOR,63,50,13,0
Beaver,ALIQUIPPA 1,Judge of Election,ALIQUIPPA 1,,Write-ins,2,1,1,0
Beaver,ALIQUIPPA 1,Judge of Election,ALIQUIPPA 1,,Not Assigned,2,1,1,0
Beaver,ALIQUIPPA 1,Inspector of Elections,ALIQUIPPA 1,,Write-ins,7,7,0,0
Beaver,ALIQUIPPA 1,Inspector of Elections,ALIQUIPPA 1,,Not Assigned,5,5,0,0
Beaver,ALIQUIPPA 1,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,40,29,11,0
Beaver,ALIQUIPPA 1,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,28,24,4,0
Beaver,ALIQUIPPA 1,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,40,29,11,0
Beaver,ALIQUIPPA 1,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,28,24,4,0
Beaver,ALIQUIPPA 1,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,40,29,11,0
Beaver,ALIQUIPPA 1,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,27,23,4,0
Beaver,ALIQUIPPA 1,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,39,29,10,0
Beaver,ALIQUIPPA 1,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,28,23,5,0
Beaver,ALIQUIPPA 1,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,40,30,10,0
Beaver,ALIQUIPPA 1,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,26,22,4,0
Beaver,ALIQUIPPA 1,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,41,30,11,0
Beaver,ALIQUIPPA 1,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,25,21,4,0
Beaver,ALIQUIPPA 2,Judge of the Superior Court,,DEM,BRANDON NEUMAN,180,132,48,0
Beaver,ALIQUIPPA 2,Judge of the Superior Court,,REP,MARIA BATTISTA,10,7,3,0
Beaver,ALIQUIPPA 2,Judge of the Superior Court,,LBR,DANIEL WASSMER,3,3,0,0
Beaver,ALIQUIPPA 2,Judge of the Superior Court,,,Write-ins,1,1,0,0
Beaver,ALIQUIPPA 2,Judge of the Superior Court,,,Not Assigned,1,1,0,0
Beaver,ALIQUIPPA 2,Judge of the Commonwealth Court,,DEM,STELLA TSAI,186,137,49,0
Beaver,ALIQUIPPA 2,Judge of the Commonwealth Court,,REP,MATT WOLFORD,7,4,3,0
Beaver,ALIQUIPPA 2,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Beaver,ALIQUIPPA 2,Judge of the Commonwealth Court,,,Not Assigned,0,0,0,0
Beaver,ALIQUIPPA 2,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,TINA PRICE GENES,159,115,44,0
Beaver,ALIQUIPPA 2,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,BRIAN M SIMS SR,151,118,33,0
Beaver,ALIQUIPPA 2,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,SANDRA GILL,147,106,41,0
Beaver,ALIQUIPPA 2,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,YVONNE JACKSON,128,96,32,0
Beaver,ALIQUIPPA 2,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),REP,TORRI DURHAM FLANNIGAN,44,32,12,0
Beaver,ALIQUIPPA 2,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),,Write-ins,15,10,5,0
Beaver,ALIQUIPPA 2,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),,Not Assigned,15,10,5,0
Beaver,ALIQUIPPA 2,School Director,ALIQUIPPA SCHOOL DISTRICT (2-YR),DEM,TINA PRICE GENES,177,129,48,0
Beaver,ALIQUIPPA 2,School Director,ALIQUIPPA SCHOOL DISTRICT (2-YR),,Write-ins,12,7,5,0
Beaver,ALIQUIPPA 2,School Director,ALIQUIPPA SCHOOL DISTRICT (2-YR),,Not Assigned,12,7,5,0
Beaver,ALIQUIPPA 2,Council Member,(4-YR) CITY OF ALIQUIPPA,DEM,KARMA JACKSON,156,114,42,0
Beaver,ALIQUIPPA 2,Council Member,(4-YR) CITY OF ALIQUIPPA,DEM,BARBARA HILL,111,71,40,0
Beaver,ALIQUIPPA 2,Council Member,(4-YR) CITY OF ALIQUIPPA,,Write-ins,5,4,1,0
Beaver,ALIQUIPPA 2,Council Member,(4-YR) CITY OF ALIQUIPPA,,Not Assigned,5,4,1,0
Beaver,ALIQUIPPA 2,Controller,(2-YR) CITY OF ALIQUIPPA,,Write-ins,23,13,10,0
Beaver,ALIQUIPPA 2,Controller,(2-YR) CITY OF ALIQUIPPA,,Not Assigned,14,4,10,0
Beaver,ALIQUIPPA 2,Judge of Election,ALIQUIPPA 2,DEM,MAUREEN L REDD,198,142,56,0
Beaver,ALIQUIPPA 2,Judge of Election,ALIQUIPPA 2,,Write-ins,3,1,2,0
Beaver,ALIQUIPPA 2,Judge of Election,ALIQUIPPA 2,,Not Assigned,3,1,2,0
Beaver,ALIQUIPPA 2,Inspector of Elections,ALIQUIPPA 2,DEM,REUBEN J FULLER,189,136,53,0
Beaver,ALIQUIPPA 2,Inspector of Elections,ALIQUIPPA 2,,Write-ins,2,1,1,0
Beaver,ALIQUIPPA 2,Inspector of Elections,ALIQUIPPA 2,,Not Assigned,1,0,1,0
Beaver,ALIQUIPPA 2,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,179,134,45,0
Beaver,ALIQUIPPA 2,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,25,13,12,0
Beaver,ALIQUIPPA 2,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,176,132,44,0
Beaver,ALIQUIPPA 2,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,26,14,12,0
Beaver,ALIQUIPPA 2,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,170,123,47,0
Beaver,ALIQUIPPA 2,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,31,22,9,0
Beaver,ALIQUIPPA 2,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,175,129,46,0
Beaver,ALIQUIPPA 2,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,28,18,10,0
Beaver,ALIQUIPPA 2,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,173,125,48,0
Beaver,ALIQUIPPA 2,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,27,19,8,0
Beaver,ALIQUIPPA 2,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,177,131,46,0
Beaver,ALIQUIPPA 2,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,26,15,11,0
Beaver,ALIQUIPPA 3,Judge of the Superior Court,,DEM,BRANDON NEUMAN,98,88,9,1
Beaver,ALIQUIPPA 3,Judge of the Superior Court,,REP,MARIA BATTISTA,4,4,0,0
Beaver,ALIQUIPPA 3,Judge of the Superior Court,,LBR,DANIEL WASSMER,2,2,0,0
Beaver,ALIQUIPPA 3,Judge of the Superior Court,,,Write-ins,0,0,0,0
Beaver,ALIQUIPPA 3,Judge of the Superior Court,,,Not Assigned,0,0,0,0
Beaver,ALIQUIPPA 3,Judge of the Commonwealth Court,,DEM,STELLA TSAI,101,91,9,1
Beaver,ALIQUIPPA 3,Judge of the Commonwealth Court,,REP,MATT WOLFORD,3,3,0,0
Beaver,ALIQUIPPA 3,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Beaver,ALIQUIPPA 3,Judge of the Commonwealth Court,,,Not Assigned,0,0,0,0
Beaver,ALIQUIPPA 3,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,BRIAN M SIMS SR,77,67,10,0
Beaver,ALIQUIPPA 3,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,TINA PRICE GENES,73,64,9,0
Beaver,ALIQUIPPA 3,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,SANDRA GILL,62,56,6,0
Beaver,ALIQUIPPA 3,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,YVONNE JACKSON,60,53,7,0
Beaver,ALIQUIPPA 3,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),REP,TORRI DURHAM FLANNIGAN,27,23,3,1
Beaver,ALIQUIPPA 3,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),,Write-ins,10,10,0,0
Beaver,ALIQUIPPA 3,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),,Not Assigned,10,10,0,0
Beaver,ALIQUIPPA 3,School Director,ALIQUIPPA SCHOOL DISTRICT (2-YR),DEM,TINA PRICE GENES,92,83,9,0
Beaver,ALIQUIPPA 3,School Director,ALIQUIPPA SCHOOL DISTRICT (2-YR),,Write-ins,7,6,0,1
Beaver,ALIQUIPPA 3,School Director,ALIQUIPPA SCHOOL DISTRICT (2-YR),,Not Assigned,7,6,0,1
Beaver,ALIQUIPPA 3,Council Member,(4-YR) CITY OF ALIQUIPPA,DEM,KARMA JACKSON,79,69,10,0
Beaver,ALIQUIPPA 3,Council Member,(4-YR) CITY OF ALIQUIPPA,DEM,BARBARA HILL,62,54,7,1
Beaver,ALIQUIPPA 3,Council Member,(4-YR) CITY OF ALIQUIPPA,,Write-ins,5,4,0,1
Beaver,ALIQUIPPA 3,Council Member,(4-YR) CITY OF ALIQUIPPA,,Not Assigned,5,4,0,1
Beaver,ALIQUIPPA 3,Controller,(2-YR) CITY OF ALIQUIPPA,,Write-ins,8,8,0,0
Beaver,ALIQUIPPA 3,Controller,(2-YR) CITY OF ALIQUIPPA,,Not Assigned,6,6,0,0
Beaver,ALIQUIPPA 3,Judge of Election,ALIQUIPPA 3,,Write-ins,9,8,1,0
Beaver,ALIQUIPPA 3,Judge of Election,ALIQUIPPA 3,,Not Assigned,7,6,1,0
Beaver,ALIQUIPPA 3,Inspector of Elections,ALIQUIPPA 3,,Write-ins,7,6,1,0
Beaver,ALIQUIPPA 3,Inspector of Elections,ALIQUIPPA 3,,Not Assigned,5,5,0,0
Beaver,ALIQUIPPA 3,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,91,85,5,1
Beaver,ALIQUIPPA 3,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,13,9,4,0
Beaver,ALIQUIPPA 3,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,88,82,5,1
Beaver,ALIQUIPPA 3,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,13,9,4,0
Beaver,ALIQUIPPA 3,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,91,85,5,1
Beaver,ALIQUIPPA 3,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,12,9,3,0
Beaver,ALIQUIPPA 3,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,89,83,5,1
Beaver,ALIQUIPPA 3,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,13,9,4,0
Beaver,ALIQUIPPA 3,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,87,81,5,1
Beaver,ALIQUIPPA 3,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,14,10,4,0
Beaver,ALIQUIPPA 3,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,83,76,6,1
Beaver,ALIQUIPPA 3,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,15,12,3,0
Beaver,ALIQUIPPA 4,Judge of the Superior Court,,DEM,BRANDON NEUMAN,71,53,17,1
Beaver,ALIQUIPPA 4,Judge of the Superior Court,,REP,MARIA BATTISTA,14,11,3,0
Beaver,ALIQUIPPA 4,Judge of the Superior Court,,LBR,DANIEL WASSMER,2,2,0,0
Beaver,ALIQUIPPA 4,Judge of the Superior Court,,,Write-ins,0,0,0,0
Beaver,ALIQUIPPA 4,Judge of the Superior Court,,,Not Assigned,0,0,0,0
Beaver,ALIQUIPPA 4,Judge of the Commonwealth Court,,DEM,STELLA TSAI,74,55,18,1
Beaver,ALIQUIPPA 4,Judge of the Commonwealth Court,,REP,MATT WOLFORD,13,11,2,0
Beaver,ALIQUIPPA 4,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Beaver,ALIQUIPPA 4,Judge of the Commonwealth Court,,,Not Assigned,0,0,0,0
Beaver,ALIQUIPPA 4,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,BRIAN M SIMS SR,55,41,13,1
Beaver,ALIQUIPPA 4,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,YVONNE JACKSON,50,34,15,1
Beaver,ALIQUIPPA 4,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,SANDRA GILL,47,33,13,1
Beaver,ALIQUIPPA 4,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,TINA PRICE GENES,47,34,13,0
Beaver,ALIQUIPPA 4,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),REP,TORRI DURHAM FLANNIGAN,18,15,2,1
Beaver,ALIQUIPPA 4,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),,Write-ins,0,0,0,0
Beaver,ALIQUIPPA 4,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),,Not Assigned,0,0,0,0
Beaver,ALIQUIPPA 4,School Director,ALIQUIPPA SCHOOL DISTRICT (2-YR),DEM,TINA PRICE GENES,72,55,16,1
Beaver,ALIQUIPPA 4,School Director,ALIQUIPPA SCHOOL DISTRICT (2-YR),,Write-ins,0,0,0,0
Beaver,ALIQUIPPA 4,School Director,ALIQUIPPA SCHOOL DISTRICT (2-YR),,Not Assigned,0,0,0,0
Beaver,ALIQUIPPA 4,Council Member,(4-YR) CITY OF ALIQUIPPA,DEM,KARMA JACKSON,58,43,14,1
Beaver,ALIQUIPPA 4,Council Member,(4-YR) CITY OF ALIQUIPPA,DEM,BARBARA HILL,56,39,16,1
Beaver,ALIQUIPPA 4,Council Member,(4-YR) CITY OF ALIQUIPPA,,Write-ins,0,0,0,0
Beaver,ALIQUIPPA 4,Council Member,(4-YR) CITY OF ALIQUIPPA,,Not Assigned,0,0,0,0
Beaver,ALIQUIPPA 4,Controller,(2-YR) CITY OF ALIQUIPPA,,Write-ins,4,4,0,0
Beaver,ALIQUIPPA 4,Controller,(2-YR) CITY OF ALIQUIPPA,,Not Assigned,4,4,0,0
Beaver,ALIQUIPPA 4,Judge of Election,ALIQUIPPA 4,DEM,DENISE TAYLOR,77,60,16,1
Beaver,ALIQUIPPA 4,Judge of Election,ALIQUIPPA 4,,Write-ins,0,0,0,0
Beaver,ALIQUIPPA 4,Judge of Election,ALIQUIPPA 4,,Not Assigned,0,0,0,0
Beaver,ALIQUIPPA 4,Inspector of Elections,ALIQUIPPA 4,,Write-ins,5,5,0,0
Beaver,ALIQUIPPA 4,Inspector of Elections,ALIQUIPPA 4,,Not Assigned,3,3,0,0
Beaver,ALIQUIPPA 4,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,68,49,18,1
Beaver,ALIQUIPPA 4,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,17,15,2,0
Beaver,ALIQUIPPA 4,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,70,51,18,1
Beaver,ALIQUIPPA 4,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,16,14,2,0
Beaver,ALIQUIPPA 4,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,71,51,19,1
Beaver,ALIQUIPPA 4,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,14,13,1,0
Beaver,ALIQUIPPA 4,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,65,48,16,1
Beaver,ALIQUIPPA 4,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,18,16,2,0
Beaver,ALIQUIPPA 4,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,64,47,16,1
Beaver,ALIQUIPPA 4,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,19,17,2,0
Beaver,ALIQUIPPA 4,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,67,52,14,1
Beaver,ALIQUIPPA 4,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,17,13,4,0
Beaver,ALIQUIPPA 5,Judge of the Superior Court,,DEM,BRANDON NEUMAN,125,85,40,0
Beaver,ALIQUIPPA 5,Judge of the Superior Court,,REP,MARIA BATTISTA,48,41,7,0
Beaver,ALIQUIPPA 5,Judge of the Superior Court,,LBR,DANIEL WASSMER,5,3,2,0
Beaver,ALIQUIPPA 5,Judge of the Superior Court,,,Write-ins,0,0,0,0
Beaver,ALIQUIPPA 5,Judge of the Superior Court,,,Not Assigned,0,0,0,0
Beaver,ALIQUIPPA 5,Judge of the Commonwealth Court,,DEM,STELLA TSAI,128,88,40,0
Beaver,ALIQUIPPA 5,Judge of the Commonwealth Court,,REP,MATT WOLFORD,49,40,9,0
Beaver,ALIQUIPPA 5,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Beaver,ALIQUIPPA 5,Judge of the Commonwealth Court,,,Not Assigned,0,0,0,0
Beaver,ALIQUIPPA 5,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,SANDRA GILL,116,80,36,0
Beaver,ALIQUIPPA 5,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,BRIAN M SIMS SR,105,70,35,0
Beaver,ALIQUIPPA 5,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,TINA PRICE GENES,88,53,35,0
Beaver,ALIQUIPPA 5,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,YVONNE JACKSON,81,52,29,0
Beaver,ALIQUIPPA 5,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),REP,TORRI DURHAM FLANNIGAN,63,49,14,0
Beaver,ALIQUIPPA 5,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),,Write-ins,7,7,0,0
Beaver,ALIQUIPPA 5,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),,Not Assigned,7,7,0,0
Beaver,ALIQUIPPA 5,School Director,ALIQUIPPA SCHOOL DISTRICT (2-YR),DEM,TINA PRICE GENES,121,78,43,0
Beaver,ALIQUIPPA 5,School Director,ALIQUIPPA SCHOOL DISTRICT (2-YR),,Write-ins,28,28,0,0
Beaver,ALIQUIPPA 5,School Director,ALIQUIPPA SCHOOL DISTRICT (2-YR),,Not Assigned,28,28,0,0
Beaver,ALIQUIPPA 5,Council Member,(4-YR) CITY OF ALIQUIPPA,DEM,BARBARA HILL,119,79,40,0
Beaver,ALIQUIPPA 5,Council Member,(4-YR) CITY OF ALIQUIPPA,DEM,KARMA JACKSON,105,67,38,0
Beaver,ALIQUIPPA 5,Council Member,(4-YR) CITY OF ALIQUIPPA,,Write-ins,14,14,0,0
Beaver,ALIQUIPPA 5,Council Member,(4-YR) CITY OF ALIQUIPPA,,Not Assigned,14,14,0,0
Beaver,ALIQUIPPA 5,Controller,(2-YR) CITY OF ALIQUIPPA,,Write-ins,33,31,2,0
Beaver,ALIQUIPPA 5,Controller,(2-YR) CITY OF ALIQUIPPA,,Not Assigned,5,3,2,0
Beaver,ALIQUIPPA 5,Judge of Election,ALIQUIPPA 5,DEM,JONNYE WEBER,140,97,43,0
Beaver,ALIQUIPPA 5,Judge of Election,ALIQUIPPA 5,,Write-ins,1,1,0,0
Beaver,ALIQUIPPA 5,Judge of Election,ALIQUIPPA 5,,Not Assigned,1,1,0,0
Beaver,ALIQUIPPA 5,Inspector of Elections,ALIQUIPPA 5,,Write-ins,10,8,2,0
Beaver,ALIQUIPPA 5,Inspector of Elections,ALIQUIPPA 5,,Not Assigned,8,6,2,0
Beaver,ALIQUIPPA 5,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,129,91,38,0
Beaver,ALIQUIPPA 5,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,44,36,8,0
Beaver,ALIQUIPPA 5,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,124,88,36,0
Beaver,ALIQUIPPA 5,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,48,37,11,0
Beaver,ALIQUIPPA 5,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,127,88,39,0
Beaver,ALIQUIPPA 5,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,45,37,8,0
Beaver,ALIQUIPPA 5,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,123,88,35,0
Beaver,ALIQUIPPA 5,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,46,36,10,0
Beaver,ALIQUIPPA 5,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,121,87,34,0
Beaver,ALIQUIPPA 5,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,47,36,11,0
Beaver,ALIQUIPPA 5,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,134,96,38,0
Beaver,ALIQUIPPA 5,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,37,30,7,0
Beaver,ALIQUIPPA 6,Judge of the Superior Court,,DEM,BRANDON NEUMAN,323,230,93,0
Beaver,ALIQUIPPA 6,Judge of the Superior Court,,REP,MARIA BATTISTA,91,65,25,1
Beaver,ALIQUIPPA 6,Judge of the Superior Court,,LBR,DANIEL WASSMER,10,9,1,0
Beaver,ALIQUIPPA 6,Judge of the Superior Court,,,Write-ins,1,1,0,0
Beaver,ALIQUIPPA 6,Judge of the Superior Court,,,Not Assigned,1,1,0,0
Beaver,ALIQUIPPA 6,Judge of the Commonwealth Court,,DEM,STELLA TSAI,336,243,93,0
Beaver,ALIQUIPPA 6,Judge of the Commonwealth Court,,REP,MATT WOLFORD,93,65,27,1
Beaver,ALIQUIPPA 6,Judge of the Commonwealth Court,,,Write-ins,1,1,0,0
Beaver,ALIQUIPPA 6,Judge of the Commonwealth Court,,,Not Assigned,1,1,0,0
Beaver,ALIQUIPPA 6,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,SANDRA GILL,282,201,81,0
Beaver,ALIQUIPPA 6,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,TINA PRICE GENES,265,188,77,0
Beaver,ALIQUIPPA 6,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,BRIAN M SIMS SR,250,175,75,0
Beaver,ALIQUIPPA 6,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,YVONNE JACKSON,208,137,71,0
Beaver,ALIQUIPPA 6,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),REP,TORRI DURHAM FLANNIGAN,140,110,29,1
Beaver,ALIQUIPPA 6,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),,Write-ins,11,10,1,0
Beaver,ALIQUIPPA 6,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),,Not Assigned,11,10,1,0
Beaver,ALIQUIPPA 6,School Director,ALIQUIPPA SCHOOL DISTRICT (2-YR),DEM,TINA PRICE GENES,347,250,97,0
Beaver,ALIQUIPPA 6,School Director,ALIQUIPPA SCHOOL DISTRICT (2-YR),,Write-ins,33,30,3,0
Beaver,ALIQUIPPA 6,School Director,ALIQUIPPA SCHOOL DISTRICT (2-YR),,Not Assigned,33,30,3,0
Beaver,ALIQUIPPA 6,Council Member,(4-YR) CITY OF ALIQUIPPA,DEM,BARBARA HILL,272,188,84,0
Beaver,ALIQUIPPA 6,Council Member,(4-YR) CITY OF ALIQUIPPA,DEM,KARMA JACKSON,263,190,73,0
Beaver,ALIQUIPPA 6,Council Member,(4-YR) CITY OF ALIQUIPPA,,Write-ins,36,34,2,0
Beaver,ALIQUIPPA 6,Council Member,(4-YR) CITY OF ALIQUIPPA,,Not Assigned,36,34,2,0
Beaver,ALIQUIPPA 6,Controller,(2-YR) CITY OF ALIQUIPPA,,Write-ins,88,73,15,0
Beaver,ALIQUIPPA 6,Controller,(2-YR) CITY OF ALIQUIPPA,,Not Assigned,40,25,15,0
Beaver,ALIQUIPPA 6,Judge of Election,ALIQUIPPA 6,DEM,DELBERT HOWZE,370,266,104,0
