county,office,district,party,candidate,votes
Delaware,Magisterial District Judge 32-2-52,,,Overvotes,9
Delaware,Magisterial District Judge 32-2-52,,,Undervotes,78
Delaware,School Director Chester Upland School District,,DEM,Amanda Johnson,4678
Delaware,School Director Chester Upland School District,,DEM/REP,Tequiela Rice,2761
Delaware,School Director Chester Upland School District,,DEM,Khalif Polk,3981
Delaware,School Director Chester Upland School District,,DEM,Thaddeus Kirkland,2911
Delaware,School Director Chester Upland School District,,REP,Kristie McClairen-Barnes,1004
Delaware,School Director Chester Upland School District,,REP,Darrell Kelley,576
Delaware,School Director Chester Upland School District,,REP,Trina Johnson,915
Delaware,School Director Chester Upland School District,,,Unassigned write-ins,40
Delaware,School Director Chester Upland School District,,,Overvotes,10
Delaware,School Director Chester Upland School District,,,Undervotes,8714
Delaware,School Director Garnet Valley School District,,DEM/REP,Rosemary Fiumara,8114
Delaware,School Director Garnet Valley School District,,DEM/REP,Denise Schiller,7516
Delaware,School Director Garnet Valley School District,,DEM/REP,Robert C. Hayes,7270
Delaware,School Director Garnet Valley School District,,DEM/REP,Robert Anderson,7159
Delaware,School Director Garnet Valley School District,,,Unassigned write-ins,181
Delaware,School Director Garnet Valley School District,,,Overvotes,13
Delaware,School Director Garnet Valley School District,,,Undervotes,17348
Delaware,School Director Haverford School District,,DEM/REP,Kimberly McKay,13568
Delaware,School Director Haverford School District,,DEM/REP,Nicole Snyder,13005
Delaware,School Director Haverford School District,,DEM/REP,Latanya S.H. King,12563
Delaware,School Director Haverford School District,,DEM/REP,John Flagler,12574
Delaware,School Director Haverford School District,,,Unassigned write-ins,18259
Delaware,School Director Haverford School District,,,Overvotes,37
Delaware,School Director Haverford School District,,,Undervotes,19191
Delaware,School Director Marple Newtown School District,,DEM,Kathleen Byrne,7813
Delaware,School Director Marple Newtown School District,,DEM,Andrew Davis,7335
Delaware,School Director Marple Newtown School District,,DEM,Ian Ross,7165
Delaware,School Director Marple Newtown School District,,DEM,Edward Madrak,7011
Delaware,School Director Marple Newtown School District,,REP,Barbara Harvey,7758
Delaware,School Director Marple Newtown School District,,REP,Nicholas V. Siano,7504
Delaware,School Director Marple Newtown School District,,REP,Dave Dezzi,7553
Delaware,School Director Marple Newtown School District,,REP,Thomas J. Raymond Jr.,7421
Delaware,School Director Marple Newtown School District,,,Unassigned write-ins,21
Delaware,School Director Marple Newtown School District,,,Overvotes,15
Delaware,School Director Marple Newtown School District,,,Undervotes,3871
Delaware,School Director Penn Delco School District,,DEM/REP,Dawn Jones,5591
Delaware,School Director Penn Delco School District,,DEM/REP,Melissa Scavello Huber,5594
Delaware,School Director Penn Delco School District,,DEM/REP,Michael O'Brien,4924
Delaware,School Director Penn Delco School District,,DEM/REP,John Mancinelli Jr.,5213
Delaware,School Director Penn Delco School District,,,Unassigned write-ins,2504
Delaware,School Director Penn Delco School District,,,Overvotes,3
Delaware,School Director Penn Delco School District,,,Undervotes,13650
Delaware,School Director Radnor School District,,DEM/REP,Lydia T. Solomon,7332
Delaware,School Director Radnor School District,,DEM/REP,Sarah Dunn,7115
Delaware,School Director Radnor School District,,DEM/REP,Susan Stern,6763
Delaware,School Director Radnor School District,,DEM/REP,Thomas Le,6737
Delaware,School Director Radnor School District,,,Unassigned write-ins,299
Delaware,School Director Radnor School District,,,Overvotes,4
Delaware,School Director Radnor School District,,,Undervotes,12846
Delaware,School Director Ridley School District,,DEM,Sarah Celona,6582
Delaware,School Director Ridley School District,,DEM,Tom Reimann,6213
Delaware,School Director Ridley School District,,DEM,John Praizner,5982
Delaware,School Director Ridley School District,,DEM,David B. Bernstein,5911
Delaware,School Director Ridley School District,,REP,Amanda McNamee,6495
Delaware,School Director Ridley School District,,REP,David Showalter,6226
Delaware,School Director Ridley School District,,REP,Christopher Bryan,6027
Delaware,School Director Ridley School District,,REP,Elizabeth Foss,5984
Delaware,School Director Ridley School District,,,Unassigned write-ins,22
Delaware,School Director Ridley School District,,,Overvotes,27
Delaware,School Director Ridley School District,,,Undervotes,4342
Delaware,School Director Rose Tree Media School District,,DEM,Susan Henderson-Utis,10679
Delaware,School Director Rose Tree Media School District,,DEM,Theresa Napson-Williams,10481
Delaware,School Director Rose Tree Media School District,,DEM,Michael Fox,10455
Delaware,School Director Rose Tree Media School District,,DEM,Ken Dinitz,10105
Delaware,School Director Rose Tree Media School District,,REP,Michael D. Straw,5887
Delaware,School Director Rose Tree Media School District,,REP,Michael Risser,5766
Delaware,School Director Rose Tree Media School District,,REP,Zoe Colon,5873
Delaware,School Director Rose Tree Media School District,,REP,Jagger Sladek,5579
Delaware,School Director Rose Tree Media School District,,,Unassigned write-ins,28
Delaware,School Director Rose Tree Media School District,,,Overvotes,24
Delaware,School Director Rose Tree Media School District,,,Undervotes,4151
Delaware,School Director Southeast Delco School District,,DEM/REP,Trina D. Singleton,4537
Delaware,School Director Southeast Delco School District,,DEM/REP,Patrick J. McGowan,4042
Delaware,School Director Southeast Delco School District,,DEM/REP,Cleo Bey Goodman,3568
Delaware,School Director Southeast Delco School District,,DEM,Kinji R.W. Ridley,4716
Delaware,School Director Southeast Delco School District,,REP,Theresa L. Harris-Johnson,1743
Delaware,School Director Southeast Delco School District,,,Unassigned write-ins,86
Delaware,School Director Southeast Delco School District,,,Overvotes,13
Delaware,School Director Southeast Delco School District,,,Undervotes,10300
Delaware,School Director Upper Darby School District,,DEM,Dyamond Gibbs,14695
Delaware,School Director Upper Darby School District,,DEM,Ryan Bohl,13918
Delaware,School Director Upper Darby School District,,DEM,Mohammad Arif Hossain,13343
Delaware,School Director Upper Darby School District,,DEM,Lugene Kennebrew Jr.,12936
Delaware,School Director Upper Darby School District,,REP,Michael Fortna,6155
Delaware,School Director Upper Darby School District,,REP,Alfeia Goodwin,5689
Delaware,School Director Upper Darby School District,,REP,James Plummer,5956
Delaware,School Director Upper Darby School District,,,Unassigned write-ins,203
Delaware,School Director Upper Darby School District,,,Overvotes,33
Delaware,School Director Upper Darby School District,,,Undervotes,17717
Delaware,School Director Chichester School District Region 1,,DEM,Tara Ann Nardini,1984
Delaware,School Director Chichester School District Region 1,,DEM,Jennifer Whartnaby,1958
Delaware,School Director Chichester School District Region 1,,REP,David J. Bartholf,1253
Delaware,School Director Chichester School District Region 1,,REP,Paul Amand,1188
Delaware,School Director Chichester School District Region 1,,,Unassigned write-ins,7
Delaware,School Director Chichester School District Region 1,,,Overvotes,6
Delaware,School Director Chichester School District Region 1,,,Undervotes,486
Delaware,School Director Chichester School District Region 2,,DEM/REP,Nancy Johnson,1693
Delaware,School Director Chichester School District Region 2,,,Unassigned write-ins,53
Delaware,School Director Chichester School District Region 2,,,Overvotes,0
Delaware,School Director Chichester School District Region 2,,,Undervotes,403
Delaware,School Director Chichester School District Region 3,,DEM/REP,Lawrence Weigand,939
Delaware,School Director Chichester School District Region 3,,,Unassigned write-ins,144
Delaware,School Director Chichester School District Region 3,,,Overvotes,3
Delaware,School Director Chichester School District Region 3,,,Undervotes,242
Delaware,School Director Interboro School District Region 4,,DEM,John Evans,533
Delaware,School Director Interboro School District Region 4,,REP,Alyssa Maskart,332
Delaware,School Director Interboro School District Region 4,,,Unassigned write-ins,0
Delaware,School Director Interboro School District Region 4,,,Overvotes,2
Delaware,School Director Interboro School District Region 4,,,Undervotes,18
Delaware,School Director Interboro School District Region 7,,DEM/REP,Matthew Cleaver,845
Delaware,School Director Interboro School District Region 7,,,Unassigned write-ins,17
Delaware,School Director Interboro School District Region 7,,,Overvotes,1
Delaware,School Director Interboro School District Region 7,,,Undervotes,176
Delaware,School Director Interboro School District Region 8,,REP,John J. Monaghan IV,518
Delaware,School Director Interboro School District Region 8,,,Unassigned write-ins,8
Delaware,School Director Interboro School District Region 8,,,Overvotes,0
Delaware,School Director Interboro School District Region 8,,,Undervotes,107
Delaware,School Director Interboro School District Region 9,,REP,Samantha Marie Boyle,265
Delaware,School Director Interboro School District Region 9,,,Unassigned write-ins,16
Delaware,School Director Interboro School District Region 9,,,Overvotes,0
Delaware,School Director Interboro School District Region 9,,,Undervotes,108
Delaware,School Director Springfield School District Region 1,,DEM,Jason Shoemaker,362
Delaware,School Director Springfield School District Region 1,,REP,Don Mooney,357
Delaware,School Director Springfield School District Region 1,,,Unassigned write-ins,6
Delaware,School Director Springfield School District Region 1,,,Overvotes,0
Delaware,School Director Springfield School District Region 1,,,Undervotes,12
Delaware,School Director Springfield School District Region 2,,DEM/REP,Jennifer H. Lofland,1163
Delaware,School Director Springfield School District Region 2,,,Unassigned write-ins,34
Delaware,School Director Springfield School District Region 2,,,Overvotes,0
Delaware,School Director Springfield School District Region 2,,,Undervotes,168
Delaware,School Director Springfield School District Region 3,,DEM/REP,Jennifer Flynn,1274
Delaware,School Director Springfield School District Region 3,,,Unassigned write-ins,23
Delaware,School Director Springfield School District Region 3,,,Overvotes,0
Delaware,School Director Springfield School District Region 3,,,Undervotes,144
Delaware,School Director Springfield School District Region 8,,DEM/REP,Bruce E. Lord Jr.,1296
Delaware,School Director Springfield School District Region 8,,,Unassigned write-ins,37
Delaware,School Director Springfield School District Region 8,,,Overvotes,1
Delaware,School Director Springfield School District Region 8,,,Undervotes,258
Delaware,School Director Wallingford Swarthmore School District Region 1,,DEM,Marleen Livingstone,2743
Delaware,School Director Wallingford Swarthmore School District Region 1,,DEM,Pramod Edward F. Dibble,2502
Delaware,School Director Wallingford Swarthmore School District Region 1,,REP,Michael Craig,831
Delaware,School Director Wallingford Swarthmore School District Region 1,,,Unassigned write-ins,44
Delaware,School Director Wallingford Swarthmore School District Region 1,,,Overvotes,2
Delaware,School Director Wallingford Swarthmore School District Region 1,,,Undervotes,1042
Delaware,School Director Wallingford Swarthmore School District Region 2,,DEM,Rachel Holbert,2160
Delaware,School Director Wallingford Swarthmore School District Region 2,,REP,Bill Zamulinsky,931
Delaware,School Director Wallingford Swarthmore School District Region 2,,,Unassigned write-ins,3
Delaware,School Director Wallingford Swarthmore School District Region 2,,,Overvotes,3
Delaware,School Director Wallingford Swarthmore School District Region 2,,,Undervotes,43
Delaware,School Director Wallingford Swarthmore School District Region 3,,DEM,Melissa Crawford,2883
Delaware,School Director Wallingford Swarthmore School District Region 3,,REP,Rhoda O'Donnell,451
Delaware,School Director Wallingford Swarthmore School District Region 3,,,Unassigned write-ins,0
Delaware,School Director Wallingford Swarthmore School District Region 3,,,Overvotes,1
Delaware,School Director Wallingford Swarthmore School District Region 3,,,Undervotes,69
Delaware,School Director West Chester School District Region 3,,DEM,Laura Detre,1150
Delaware,School Director West Chester School District Region 3,,DEM,Beth Campbell,1130
Delaware,School Director West Chester School District Region 3,,REP,Ashley Padula,1302
Delaware,School Director West Chester School District Region 3,,REP,Alain F. Oliver,1166
Delaware,School Director West Chester School District Region 3,,,Unassigned write-ins,1
Delaware,School Director West Chester School District Region 3,,,Overvotes,1
Delaware,School Director West Chester School District Region 3,,,Undervotes,305
Delaware,School Director William Penn School District Region 2,,DEM,Monique Boykins,435
Delaware,School Director William Penn School District Region 2,,,Unassigned write-ins,5
Delaware,School Director William Penn School District Region 2,,,Overvotes,1
Delaware,School Director William Penn School District Region 2,,,Undervotes,102
Delaware,School Director William Penn School District Region 4,,DEM,Louella Richardson,733
Delaware,School Director William Penn School District Region 4,,,Unassigned write-ins,14
Delaware,School Director William Penn School District Region 4,,,Overvotes,1
Delaware,School Director William Penn School District Region 4,,,Undervotes,159
Delaware,School Director William Penn School District Region 6,,DEM,Jan Tong,1545
Delaware,School Director William Penn School District Region 6,,,Unassigned write-ins,12
Delaware,School Director William Penn School District Region 6,,,Overvotes,0
Delaware,School Director William Penn School District Region 6,,,Undervotes,130
Delaware,School Director William Penn School District Region 9,,DEM,Valerie Cook Henry,1546
Delaware,School Director William Penn School District Region 9,,,Unassigned write-ins,16
Delaware,School Director William Penn School District Region 9,,,Overvotes,1
Delaware,School Director William Penn School District Region 9,,,Undervotes,108
Delaware,School Director Penn Delco School District,,DEM/REP,Melissa Owsley,6868
Delaware,School Director Penn Delco School District,,,Unassigned write-ins,259
Delaware,School Director Penn Delco School District,,,Overvotes,7
Delaware,School Director Penn Delco School District,,,Undervotes,2238
Delaware,School Director Rose Tree Media School District,,DEM,Mary Tonita Austin,10674
Delaware,School Director Rose Tree Media School District,,REP,Kelly Smolcynski,6128
Delaware,School Director Rose Tree Media School District,,,Unassigned write-ins,13
Delaware,School Director Rose Tree Media School District,,,Overvotes,9
Delaware,School Director Rose Tree Media School District,,,Undervotes,451
Delaware,School Director William Penn School District Region 3,,DEM,Yvette Donna Roberts,800
Delaware,School Director William Penn School District Region 3,,,Unassigned write-ins,8
Delaware,School Director William Penn School District Region 3,,,Overvotes,2
Delaware,School Director William Penn School District Region 3,,,Undervotes,140
Delaware,Bethel Twp Auditor,,REP,Derek Lloyd,2431
Delaware,Bethel Twp Auditor,,,Unassigned write-ins,61
Delaware,Bethel Twp Auditor,,,Overvotes,8
Delaware,Bethel Twp Auditor,,,Undervotes,1373
Delaware,Chadds Ford Twp Auditor,,REP,Swati Patel,909
Delaware,Chadds Ford Twp Auditor,,,Unassigned write-ins,61
Delaware,Chadds Ford Twp Auditor,,,Overvotes,0
Delaware,Chadds Ford Twp Auditor,,,Undervotes,519
Delaware,Chester Twp Auditor,,DEM,Julianne McDonald,757
Delaware,Chester Twp Auditor,,,Unassigned write-ins,1
Delaware,Chester Twp Auditor,,,Overvotes,1
Delaware,Chester Twp Auditor,,,Undervotes,142
Delaware,Edgmont Twp Auditor,,DEM,Karen Katz,1272
Delaware,Edgmont Twp Auditor,,REP,Ryan Richards,985
Delaware,Edgmont Twp Auditor,,,Unassigned write-ins,2
Delaware,Edgmont Twp Auditor,,,Overvotes,0
Delaware,Edgmont Twp Auditor,,,Undervotes,52
Delaware,Haverford Twp Auditor,,DEM,Ross Anderson,14979
Delaware,Haverford Twp Auditor,,REP,John Howard,6568
Delaware,Haverford Twp Auditor,,,Unassigned write-ins,16
Delaware,Haverford Twp Auditor,,,Overvotes,11
Delaware,Haverford Twp Auditor,,,Undervotes,753
Delaware,Middletown Twp Auditor,,DEM,Marian Baldini Filtz,4795
Delaware,Middletown Twp Auditor,,DEM,Lee Every,3880
Delaware,Middletown Twp Auditor,,,Unassigned write-ins,201
Delaware,Middletown Twp Auditor,,,Overvotes,0
Delaware,Middletown Twp Auditor,,,Undervotes,5704
Delaware,Newtown Twp Auditor,,DEM,Catherine Wilt,3300
Delaware,Newtown Twp Auditor,,REP,Marissa Connor,3063
Delaware,Newtown Twp Auditor,,,Unassigned write-ins,4
Delaware,Newtown Twp Auditor,,,Overvotes,4
Delaware,Newtown Twp Auditor,,,Undervotes,185
Delaware,Rutledge Bor Auditor,,,Unassigned write-ins,9
Delaware,Rutledge Bor Auditor,,,Overvotes,0
Delaware,Rutledge Bor Auditor,,,Undervotes,364
Delaware,Springfield Twp Auditor,,DEM,Mark H. Draper,5234
Delaware,Springfield Twp Auditor,,REP,Erik Klein,4913
Delaware,Springfield Twp Auditor,,,Unassigned write-ins,8
Delaware,Springfield Twp Auditor,,,Overvotes,5
Delaware,Springfield Twp Auditor,,,Undervotes,178
Delaware,Thornbury Twp Auditor,,REP,Albert DeFruscio,1640
Delaware,Thornbury Twp Auditor,,,Unassigned write-ins,67
Delaware,Thornbury Twp Auditor,,,Overvotes,0
Delaware,Thornbury Twp Auditor,,,Undervotes,821
Delaware,Marple Twp Controller,,DEM/REP,Kathleen Yanoshak,7510
Delaware,Marple Twp Controller,,,Unassigned write-ins,112
Delaware,Marple Twp Controller,,,Overvotes,4
Delaware,Marple Twp Controller,,,Undervotes,1696
Delaware,Ridley Twp Controller,,REP,Christopher Betzler,6564
Delaware,Ridley Twp Controller,,,Unassigned write-ins,341
Delaware,Ridley Twp Controller,,,Overvotes,6
Delaware,Ridley Twp Controller,,,Undervotes,3201
Delaware,Rose Valley Bor Controller,,DEM,Lynn Finelli,491
Delaware,Rose Valley Bor Controller,,,Unassigned write-ins,8
Delaware,Rose Valley Bor Controller,,,Overvotes,0
Delaware,Rose Valley Bor Controller,,,Undervotes,113
Delaware,Chester Twp Auditor,,DEM,Akesha Gainer,745
Delaware,Chester Twp Auditor,,,Unassigned write-ins,1
Delaware,Chester Twp Auditor,,,Overvotes,1
Delaware,Chester Twp Auditor,,,Undervotes,154
Delaware,Rutledge Bor Auditor,,,Unassigned write-ins,8
Delaware,Rutledge Bor Auditor,,,Overvotes,0
Delaware,Rutledge Bor Auditor,,,Undervotes,365
Delaware,Chester Twp Auditor,,DEM,Tyre Macon,773
Delaware,Chester Twp Auditor,,,Unassigned write-ins,0
Delaware,Chester Twp Auditor,,,Overvotes,0
Delaware,Chester Twp Auditor,,,Undervotes,128
Delaware,Rutledge Bor Auditor,,,Unassigned write-ins,10
Delaware,Rutledge Bor Auditor,,,Overvotes,0
Delaware,Rutledge Bor Auditor,,,Undervotes,363
Delaware,Aldan Bor Tax Collector,,DEM,Jerry Barber,1193
Delaware,Aldan Bor Tax Collector,,,Unassigned write-ins,25
Delaware,Aldan Bor Tax Collector,,,Overvotes,1
Delaware,Aldan Bor Tax Collector,,,Undervotes,204
Delaware,Aston Twp Tax Collector,,REP,Timothy McRea,3877
Delaware,Aston Twp Tax Collector,,,Unassigned write-ins,141
Delaware,Aston Twp Tax Collector,,,Overvotes,2
Delaware,Aston Twp Tax Collector,,,Undervotes,1614
Delaware,Bethel Twp Tax Collector,,REP,Edward Plasha,2532
Delaware,Bethel Twp Tax Collector,,,Unassigned write-ins,48
Delaware,Bethel Twp Tax Collector,,,Overvotes,10
Delaware,Bethel Twp Tax Collector,,,Undervotes,1283
Delaware,Chadds Ford Twp Tax Collector,,REP,Valerie Hoxter,967
Delaware,Chadds Ford Twp Tax Collector,,,Unassigned write-ins,49
Delaware,Chadds Ford Twp Tax Collector,,,Overvotes,0
Delaware,Chadds Ford Twp Tax Collector,,,Undervotes,473
Delaware,Brookhaven Bor Tax Collector,,REP,Laura Reed,2070
Delaware,Brookhaven Bor Tax Collector,,,Unassigned write-ins,53
Delaware,Brookhaven Bor Tax Collector,,,Overvotes,2
Delaware,Brookhaven Bor Tax Collector,,,Undervotes,873
Delaware,Chester Heights Bor Tax Collector,,REP,Maryann Furlong,889
Delaware,Chester Heights Bor Tax Collector,,,Unassigned write-ins,22
Delaware,Chester Heights Bor Tax Collector,,,Overvotes,0
Delaware,Chester Heights Bor Tax Collector,,,Undervotes,298
Delaware,Chester Twp Tax Collector,,DEM,Gabriel Ingram,806
Delaware,Chester Twp Tax Collector,,,Unassigned write-ins,1
Delaware,Chester Twp Tax Collector,,,Overvotes,1
Delaware,Chester Twp Tax Collector,,,Undervotes,93
Delaware,Lower Chichester Twp Tax Collector,,REP,Cathy D'Angelo,399
Delaware,Lower Chichester Twp Tax Collector,,,Unassigned write-ins,34
Delaware,Lower Chichester Twp Tax Collector,,,Overvotes,0
Delaware,Lower Chichester Twp Tax Collector,,,Undervotes,163
Delaware,Upper Chichester Twp Tax Collector,,DEM,Angela Gilbert,2870
Delaware,Upper Chichester Twp Tax Collector,,REP,Daniel Senchishin,2571
Delaware,Upper Chichester Twp Tax Collector,,,Unassigned write-ins,5
Delaware,Upper Chichester Twp Tax Collector,,,Overvotes,4
Delaware,Upper Chichester Twp Tax Collector,,,Undervotes,143
Delaware,Clifton Heights Bor Tax Collector,,DEM/REP,Jane D. Tumolo,1282
Delaware,Clifton Heights Bor Tax Collector,,,Unassigned write-ins,20
Delaware,Clifton Heights Bor Tax Collector,,,Overvotes,1
Delaware,Clifton Heights Bor Tax Collector,,,Undervotes,359
Delaware,Collingdale Bor Tax Collector,,DEM,Rebecca L. Perry,1410
Delaware,Collingdale Bor Tax Collector,,,Unassigned write-ins,290
Delaware,Collingdale Bor Tax Collector,,,Overvotes,5
Delaware,Collingdale Bor Tax Collector,,,Undervotes,272
Delaware,Colwyn Bor Tax Collector,,DEM,Tanea Cunningham,435
Delaware,Colwyn Bor Tax Collector,,,Unassigned write-ins,12
Delaware,Colwyn Bor Tax Collector,,,Overvotes,1
Delaware,Colwyn Bor Tax Collector,,,Undervotes,95
Delaware,Darby Bor Tax Collector,,DEM,Donald Deigh,1615
Delaware,Darby Bor Tax Collector,,,Unassigned write-ins,33
Delaware,Darby Bor Tax Collector,,,Overvotes,4
Delaware,Darby Bor Tax Collector,,,Undervotes,205
Delaware,Darby Twp Tax Collector,,DEM/REP,Barry H. Merlino,1830
Delaware,Darby Twp Tax Collector,,,Unassigned write-ins,23
Delaware,Darby Twp Tax Collector,,,Overvotes,1
Delaware,Darby Twp Tax Collector,,,Undervotes,546
Delaware,Eddystone Bor Tax Collector,,REP,Dan Corcoran,387
Delaware,Eddystone Bor Tax Collector,,,Unassigned write-ins,27
Delaware,Eddystone Bor Tax Collector,,,Overvotes,0
Delaware,Eddystone Bor Tax Collector,,,Undervotes,169
Delaware,Edgmont Twp Tax Collector,,DEM,Lee Harootunian,1212
Delaware,Edgmont Twp Tax Collector,,REP,Joanne Torrillo,1041
Delaware,Edgmont Twp Tax Collector,,,Unassigned write-ins,0
Delaware,Edgmont Twp Tax Collector,,,Overvotes,0
Delaware,Edgmont Twp Tax Collector,,,Undervotes,58
Delaware,Folcroft Bor Tax Collector,,DEM,Susan M. Ropski,1207
Delaware,Folcroft Bor Tax Collector,,,Unassigned write-ins,21
Delaware,Folcroft Bor Tax Collector,,,Overvotes,0
Delaware,Folcroft Bor Tax Collector,,,Undervotes,251
Delaware,Glenolden Bor Tax Collector,,REP,Donna Ruggiero,1185
Delaware,Glenolden Bor Tax Collector,,,Unassigned write-ins,71
Delaware,Glenolden Bor Tax Collector,,,Overvotes,0
Delaware,Glenolden Bor Tax Collector,,,Undervotes,607
Delaware,Lansdowne Bor Tax Collector,,DEM,William T. Smith,3515
Delaware,Lansdowne Bor Tax Collector,,,Unassigned write-ins,27
Delaware,Lansdowne Bor Tax Collector,,,Overvotes,4
Delaware,Lansdowne Bor Tax Collector,,,Undervotes,355
Delaware,Marcus Hook Bor Tax Collector,,REP,Timothy J. Cislo,242
Delaware,Marcus Hook Bor Tax Collector,,,Unassigned write-ins,16
Delaware,Marcus Hook Bor Tax Collector,,,Overvotes,0
Delaware,Marcus Hook Bor Tax Collector,,,Undervotes,121
Delaware,Marple Twp Tax Collector,,DEM,Joanne Holsten,3926
Delaware,Marple Twp Tax Collector,,REP,John P. Capuzzi Jr.,5075
Delaware,Marple Twp Tax Collector,,,Unassigned write-ins,6
Delaware,Marple Twp Tax Collector,,,Overvotes,9
Delaware,Marple Twp Tax Collector,,,Undervotes,306
Delaware,Media Bor Tax Collector,,DEM,Katey McVerry,2211
Delaware,Media Bor Tax Collector,,,Unassigned write-ins,44
Delaware,Media Bor Tax Collector,,,Overvotes,2
Delaware,Media Bor Tax Collector,,,Undervotes,413
Delaware,Millbourne Bor Tax Collector,,DEM,Nazmul Islam,83
Delaware,Millbourne Bor Tax Collector,,,Unassigned write-ins,2
Delaware,Millbourne Bor Tax Collector,,,Overvotes,1
Delaware,Millbourne Bor Tax Collector,,,Undervotes,54
Delaware,Morton Bor Tax Collector,,DEM,Kristin Acquarola,757
Delaware,Morton Bor Tax Collector,,,Unassigned write-ins,14
Delaware,Morton Bor Tax Collector,,,Overvotes,0
Delaware,Morton Bor Tax Collector,,,Undervotes,154
Delaware,Newtown Twp Tax Collector,,DEM/REP,Marie Richards,5325
Delaware,Newtown Twp Tax Collector,,,Unassigned write-ins,57
Delaware,Newtown Twp Tax Collector,,,Overvotes,0
Delaware,Newtown Twp Tax Collector,,,Undervotes,1174
Delaware,Norwood Bor Tax Collector,,REP,Josh Caulder,1292
Delaware,Norwood Bor Tax Collector,,,Unassigned write-ins,45
Delaware,Norwood Bor Tax Collector,,,Overvotes,1
Delaware,Norwood Bor Tax Collector,,,Undervotes,391
