county,office,district,party,candidate,votes,election_day,mail,provisional
Forest,TAX COLLECTOR HARMONY TOWNSHIP,,REP,YVONNE J. WATTERS,145,119,26,
Forest,TAX COLLECTOR HARMONY TOWNSHIP,,WI,Write-in,3,3,0,
Forest,TAX COLLECTOR HICKORY TOWNSHIP,,REP,CYNTHIA S. CRYTZER,128,105,23,
Forest,TAX COLLECTOR HICKORY TOWNSHIP,,WI,Write-In,2,2,0,
Forest,TAX COLLECTOR HOWE TOWNSHIP,,REP,JILL E. HUDDLESON,58,52,6,
Forest,TAX COLLECTOR JENKS TOWNSHIP,,REP,SONIA LEE LYNCH,316,274,42,
Forest,TAX COLLECTOR JENKS TOWNSHIP,,WI,Write-In,10,8,2,
Forest,TAX COLLECTOR KINGSLEY TOWNSHIP,,REP,RENEE CONTI,90,70,20,
Forest,TAX COLLECTOR KINGSLEY TOWNSHIP,,WI,Write-In,3,0,3,
Forest,TAX COLLECTOR TIONESTA TOWNSHIP,,REP,LINDA S WAGNER,198,169,29,
Forest,TAX COLLECTOR TIONESTA TOWNSHIP,,WI,Write-In,2,2,0,
Forest,TAX COLLECTOR TIONESTA BOROUGH,,WI,Write-In,17,12,5,
Forest,SUPERVISOR BARRETT TOWNSHIP,,REP,JOE CALLA,103,89,14,
Forest,SUPERVISOR BARRETT TOWNSHIP,,WI,Write-In,10,8,2,
Forest,SUPERVISOR GREEN TOWNSHIP,,REP,GREG MELLON,127,98,29,
Forest,SUPERVISOR GREEN TOWNSHIP,,WI,Write-In,2,2,0,
Forest,SUPERVISOR HARMONY TOWNSHIP,,REP,DERRICK BEACH,131,112,19,
Forest,SUPERVISOR HARMONY TOWNSHIP,,WI,Write-In,6,5,1,
Forest,SUPERVISOR HICKORY TOWNSHIP,,REP,HARRY C. LEICHER,116,98,18,
Forest,SUPERVISOR HICKORY TOWNSHIP,,WI,Write-in,5,5,0,
Forest,SUPERVISOR HOWE TOWNSHIP,,REP,SHELBI ANN TACHOIR,50,47,3,
Forest,SUPERVISOR HOWE TOWNSHIP,,WI,Write-in,4,4,0,
Forest,SUPERVISOR JENKS TOWNSHIP,,REP,DAR GREG GEYER,312,265,47,
Forest,SUPERVISOR JENKS TOWNSHIP,,WI,Write-in,14,11,3,
Forest,SUPERVISOR KINGSLEY TOWNSHIP,,REP,ERIC T. MILLIN,88,70,18,
Forest,SUPERVISOR KINGSLEY TOWNSHIP,,WI,Write-in,2,0,2,
Forest,SUPERVISOR TIONESTA TOWNSHIP,,REP,ROBERT E. WAGNER,186,157,29,
Forest,SUPERVISOR TIONESTA TOWNSHIP,,WI,Write-in,11,10,1,
Forest,AUDITOR 6YR BARNETT TOWNSHIP,,WI,Write-in,11,11,0,
Forest,TOWNSHIP AUDITOR 6YR GREEN TOWNSHIP,,REP,KASSIE DEHNER,129,101,28,
Forest,TOWNSHIP AUDITOR 6YR GREEN TOWNSHIP,,WI,Write-in,0,0,0,
Forest,TOWNSHIP AUDITOR 6YR HARMONY TOWNSHIP,,WI,Write-in,37,35,2,
Forest,TOWNSHIP AUDITOR 6YR HICKORY TOWNSHIP,,REP,LYNN MCCASLIN,121,101,20,
Forest,TOWNSHIP AUDITOR 6YR HICKORY TOWNSHIP,,WI,Write-in,3,3,0,
Forest County,TOWNSHIP AUDITOR HOWE TOWNSHIP,,WI,Write-in,12,10,2,
Forest County,TOWNSHIP AUDITOR JENKS TOWNSHIP,,WI,Write-in,72,67,5,
Forest County,TOWNSHIP AUDITOR KINGSLEY TOWNSHIP,,WI,Write-in,20,16,4,
Forest County,TOWNSHIP AUDITOR 6YR TIONESTA TOWNSHIP,,WI,Write-in,23,23,0,
Forest County,TOWNSHIP AUDITOR 4YR BARNETT TOWNSHIP,,WI,Write-in,7,7,0,
Forest County,TOWNSHIP AUDITOR 4YR HARMONY TOWNSHIP,,REP,MISTY D. GILLENWATER,133,112,21,
Forest County,TOWNSHIP AUDITOR 4YR HARMONY TOWNSHIP,,WI,Write-in,3,3,0,
Forest,TOWNSHIP AUDITOR 4YR HOWE TOWNSHIP,,DEM,DEM KAY O'ROURKE,52,44,8,
Forest,TOWNSHIP AUDITOR 4YR HOWE TOWNSHIP,,WI,Write-In,2,2,0,
Forest,TOWNSHIP AUDITOR 2YR BARNETT TOWNSHIP,,WI,Write-In,10,10,0,
Forest,TOWNSHIP AUDITOR 2YR GREEN TOWNSHIP,,WI,Write-In,30,30,0,
Forest,TOWNSHIP AUDITOR 2YR HOWE TOWNSHIP,,WI,Write-in,12,10,2,
Forest,TOWNSHIP AUDITOR 2YR JENKS TOWNSHIP,,WI,Write-in,72,67,5,
Forest,TOWNSHIP AUDITOR 2YR TIONESTA TOWNSHIP,,WI,Write-in,26,26,0,
Forest County,MAYOR TIONESTA BOROUGH,,REP,JUDITH MCDAID,121,87,34,
Forest County,MAYOR TIONESTA BOROUGH,,WI,Write-In,13,10,3,
Forest County,BOROUGH COUNCIL TIONESTA BOROUGH,,DEM,DENNIS W. O'TOOLE,125,92,33,
Forest County,BOROUGH COUNCIL TIONESTA BOROUGH,,DEM,BERNADETTE HOLZER,101,75,26,
Forest County,BOROUGH COUNCIL TIONESTA BOROUGH,,WI,Write-In,48,34,14,
Forest County,CONSTABLE TIONESTA BOROUGH,,WI,Write-In,15,11,4,
Forest,SCHOOL DIRECTOR REGION A,REGION A,DEM,DAR TIMOTHY CARLL,321,244,77,
Forest,SCHOOL DIRECTOR REGION A,REGION A,REP,REP TIMOTHY D. KORCHAK,313,275,38,
Forest,SCHOOL DIRECTOR REGION A,REGION A,WI,Write-In,14,14,0,
Forest,SCHOOL DIRECTOR REGION B,REGION B,DEM,DAR MICHAEL G. OLIVER,438,364,74,
Forest,SCHOOL DIRECTOR REGION B,REGION B,WI,Write-In,6,6,0,
Forest,SCHOOL DIRECTOR REGION C,REGION C,WI,Write-In,79,70,9,
Forest,JUDGE OF ELECTION BARNETT TOWNSHIP,,REP,SCOTT W. MCCHESNEY,112,94,18,
Forest,JUDGE OF ELECTION BARNETT TOWNSHIP,,WI,Write-in,1,1,0,
Forest,JUDGE OF ELECTION GREEN TOWNSHIP,,REP,MONA L. CONTI,127,97,30,
Forest,JUDGE OF ELECTION GREEN TOWNSHIP,,WI,Write-in,3,3,0,
Forest,JUDGE OF ELECTION HARMONY TOWNSHIP,,REP,KATIE LEE POTTS,136,116,20,
Forest,JUDGE OF ELECTION HARMONY TOWNSHIP,,WI,Write-in,3,3,0,
Forest,JUDGE OF ELECTION HICKORY TOWNSHIP,,REP,DENISE M. HOWE,129,109,20,
Forest,JUDGE OF ELECTION HICKORY TOWNSHIP,,WI,Write-in,2,1,1,
Forest,JUDGE OF ELECTION HOWE TOWNSHIP,,REP,JESSICA BUCK,55,51,4,
Forest,JUDGE OF ELECTION JENKS TOWNSHIP,,DEM,TIFFANY CALER,192,145,47,
Forest,JUDGE OF ELECTION KINGSLEY TOWNSHIP,,WI,Write-in,15,12,3,
Forest,JUDGE OF ELECTION TIONESTA TOWNSHIP,,REP,PATRICIA L. WOLBERT,201,170,31,
Forest,JUDGE OF ELECTION TIONESTA BOROUGH,,REP,CHRISTINE BELL,138,102,36,
Forest,INSPECTOR OF ELECTION BARNETT TOWNSHIP,,REP,DALE A. KRYSINSKI,108,91,17,
Forest,INSPECTOR OF ELECTION BARNETT TOWNSHIP,,WI,Write-In,1,1,0,
Forest,INSPECTOR OF ELECTION GREEN TOWNSHIP,,REP,NORMA F. BLACK,130,101,29,
Forest,INSPECTOR OF ELECTION GREEN TOWNSHIP,,WI,Write-In,1,1,0,
Forest,INSPECTOR OF ELECTION HARMONY TOWNSHIP,,DEM,WILLIAM HOUGH,100,72,28,
Forest,INSPECTOR OF ELECTION HARMONY TOWNSHIP,,WI,Write-In,12,12,0,
Forest,INSPECTOR OF ELECTION HICKORY TOWNSHIP,,DEM,GINGER L. OLSON,54,37,17,
Forest,INSPECTOR OF ELECTION HICKORY TOWNSHIP,,REP,DEBRA NASER,86,74,12,
Forest,INSPECTOR OF ELECTION HOWE TOWNSHIP,,DEM,LOUANN WOLFGANG,21,15,6,
Forest,INSPECTOR OF ELECTION HOWE TOWNSHIP,,REP,SARAH R. KORCHAK,41,39,2,
Forest,INSPECTOR OF ELECTION JENKS TOWNSHIP,,DEM,CAROLYN SUSAN HEPINGER,171,125,46,
Forest,INSPECTOR OF ELECTION JENKS TOWNSHIP,,REP,STEPHEN FORRY,179,163,16,
Forest,INSPECTOR OF ELECTION JENKS TOWNSHIP,,WI,Write-in,3,3,0,
Forest,INSPECTOR OF ELECTION KINGSLEY TOWNSHIP,,DEM,PATRICIA HASYCHAK,66,46,20,
Forest,INSPECTOR OF ELECTION KINGSLEY TOWNSHIP,,WI,Write-in,6,6,0,
Forest,INSPECTOR OF ELECTION TIONESTA TOWNSHIP,,DEM,VICKY L. KELLY,83,60,23,
Forest,INSPECTOR OF ELECTION TIONESTA TOWNSHIP,,REP,BETTY JO MCWILLIAMS,134,115,19,
Forest,INSPECTOR OF ELECTION TIONESTA BOROUGH,,DEM,GAIL VYBIRAL,46,32,14,
Forest,INSPECTOR OF ELECTION TIONESTA BOROUGH,,REP,EDIE STITZINGER,109,82,27,
