county,office,district,party,candidate,votes,election_day,mail,provisional
Montour,Judge of Elections,Danville Borough - Second Ward,,Write-ins,1,1,0,0
Montour,Judge of Elections,Danville Borough - Second Ward,,Overvotes,0,0,0,0
Montour,Judge of Elections,Danville Borough - Second Ward,,Undervotes,33,23,10,0
Montour,Inspector of Elections,Danville Borough - Second Ward,REP,MARYELLEN ERLSTON,242,212,30,0
Montour,Inspector of Elections,Danville Borough - Second Ward,,Write-ins,7,6,1,0
Montour,Inspector of Elections,Danville Borough - Second Ward,,Overvotes,0,0,0,0
Montour,Inspector of Elections,Danville Borough - Second Ward,,Undervotes,54,34,20,0
Montour,Borough Council,Danville Borough - Third Ward,REP,MARK SLEAR,128,101,26,1
Montour,Borough Council,Danville Borough - Third Ward,,Write-ins,8,6,2,0
Montour,Borough Council,Danville Borough - Third Ward,,Overvotes,0,0,0,0
Montour,Borough Council,Danville Borough - Third Ward,,Undervotes,55,35,19,1
Montour,Judge of Elections,Danville Borough - Third Ward,,Write-ins,27,12,15,0
Montour,Judge of Elections,Danville Borough - Third Ward,,Overvotes,0,0,0,0
Montour,Judge of Elections,Danville Borough - Third Ward,,Undervotes,164,130,32,2
Montour,Inspector of Elections,Danville Borough - Third Ward,,Write-ins,11,9,2,0
Montour,Inspector of Elections,Danville Borough - Third Ward,,Overvotes,0,0,0,0
Montour,Inspector of Elections,Danville Borough - Third Ward,,Undervotes,180,133,45,2
Montour,Borough Council,Danville Borough - Fourth Ward,REP,PHILIP SAVAGE,173,138,35,0
Montour,Borough Council,Danville Borough - Fourth Ward,,Write-ins,18,14,4,0
Montour,Borough Council,Danville Borough - Fourth Ward,,Overvotes,0,0,0,0
Montour,Borough Council,Danville Borough - Fourth Ward,,Undervotes,64,42,22,0
Montour,Judge of Elections,Danville Borough - Fourth Ward,,Write-ins,23,21,2,0
Montour,Judge of Elections,Danville Borough - Fourth Ward,,Overvotes,0,0,0,0
Montour,Judge of Elections,Danville Borough - Fourth Ward,,Undervotes,232,173,59,0
Montour,Inspector of Elections,Danville Borough - Fourth Ward,REP,BRITTANY M WERTMAN,175,139,36,0
Montour,Inspector of Elections,Danville Borough - Fourth Ward,,Write-ins,14,12,2,0
Montour,Inspector of Elections,Danville Borough - Fourth Ward,,Overvotes,0,0,0,0
Montour,Inspector of Elections,Danville Borough - Fourth Ward,,Undervotes,66,43,23,0
Montour,Township Supervisor,Derry Township,REP,SHAWN B BETZ,116,101,15,0
Montour,Township Supervisor,Derry Township,,Write-ins,82,82,0,0
Montour,Township Supervisor,Derry Township,,Overvotes,0,0,0,0
Montour,Township Supervisor,Derry Township,,Undervotes,34,30,4,0
Montour,Tax Collector,Derry Township,DEM,JOANNE K BETZ,186,169,17,0
Montour,Tax Collector,Derry Township,,Write-ins,11,11,0,0
Montour,Tax Collector,Derry Township,,Overvotes,0,0,0,0
Montour,Tax Collector,Derry Township,,Undervotes,35,33,2,0
Montour,Township Auditor,Derry Township,,Write-ins,11,10,1,0
Montour,Township Auditor,Derry Township,,Overvotes,0,0,0,0
Montour,Township Auditor,Derry Township,,Undervotes,221,203,18,0
Montour,Judge of Elections,Derry Township,,Write-ins,25,25,0,0
Montour,Judge of Elections,Derry Township,,Overvotes,0,0,0,0
Montour,Judge of Elections,Derry Township,,Undervotes,207,188,19,0
Montour,Inspector of Elections,Derry Township,REP,ALETA VANDINE,185,172,13,0
Montour,Inspector of Elections,Derry Township,,Write-ins,13,13,0,0
Montour,Inspector of Elections,Derry Township,,Overvotes,0,0,0,0
Montour,Inspector of Elections,Derry Township,,Undervotes,34,28,6,0
Montour,Township Supervisor,Liberty Township,REP,HUGHSTON D BOGART,379,310,69,0
Montour,Township Supervisor,Liberty Township,,Write-ins,71,63,8,0
Montour,Township Supervisor,Liberty Township,,Overvotes,0,0,0,0
Montour,Township Supervisor,Liberty Township,,Undervotes,117,79,37,1
Montour,Tax Collector,Liberty Township,REP,JUDY A ROBBINS,466,379,87,0
Montour,Tax Collector,Liberty Township,,Write-ins,15,12,3,0
Montour,Tax Collector,Liberty Township,,Overvotes,1,1,0,0
Montour,Tax Collector,Liberty Township,,Undervotes,85,60,24,1
Montour,Township Auditor (6 Year),Liberty Township,,Write-ins,35,30,5,0
Montour,Township Auditor (6 Year),Liberty Township,,Overvotes,0,0,0,0
Montour,Township Auditor (6 Year),Liberty Township,,Undervotes,532,422,109,1
Montour,Township Auditor (4 Year),Liberty Township,,Write-ins,27,23,4,0
Montour,Township Auditor (4 Year),Liberty Township,,Overvotes,0,0,0,0
Montour,Township Auditor (4 Year),Liberty Township,,Undervotes,540,429,110,1
Montour,Township Auditor (2 Year),Liberty Township,,Write-ins,15,13,2,0
Montour,Township Auditor (2 Year),Liberty Township,,Overvotes,0,0,0,0
Montour,Township Auditor (2 Year),Liberty Township,,Undervotes,552,439,112,1
Montour,Judge of Elections,Liberty Township,,Write-ins,24,22,2,0
Montour,Judge of Elections,Liberty Township,,Overvotes,0,0,0,0
Montour,Judge of Elections,Liberty Township,,Undervotes,543,430,112,1
Montour,Inspector of Elections,Liberty Township,DEM,DAWN ROLAND,331,244,86,1
Montour,Inspector of Elections,Liberty Township,,Write-ins,9,6,3,0
Montour,Inspector of Elections,Liberty Township,,Overvotes,0,0,0,0
Montour,Inspector of Elections,Liberty Township,,Undervotes,227,202,25,0
Montour,Township Supervisor,Limestone Township,REP,ERIC D EGLI,217,207,10,0
Montour,Township Supervisor,Limestone Township,,Write-ins,4,1,3,0
Montour,Township Supervisor,Limestone Township,,Overvotes,0,0,0,0
Montour,Township Supervisor,Limestone Township,,Undervotes,29,22,7,0
Montour,Tax Collector,Limestone Township,REP,ALICE M LAIDACKER,225,212,13,0
Montour,Tax Collector,Limestone Township,,Write-ins,3,1,2,0
Montour,Tax Collector,Limestone Township,,Overvotes,0,0,0,0
Montour,Tax Collector,Limestone Township,,Undervotes,22,17,5,0
Montour,Township Auditor (6 Year),Limestone Township,,Write-ins,5,5,0,0
Montour,Township Auditor (6 Year),Limestone Township,,Overvotes,0,0,0,0
Montour,Township Auditor (6 Year),Limestone Township,,Undervotes,245,225,20,0
Montour,Township Auditor (4 Year),Limestone Township,,Write-ins,8,8,0,0
Montour,Township Auditor (4 Year),Limestone Township,,Overvotes,0,0,0,0
Montour,Township Auditor (4 Year),Limestone Township,,Undervotes,242,222,20,0
Montour,Judge of Elections,Limestone Township,,Write-ins,14,13,1,0
Montour,Judge of Elections,Limestone Township,,Overvotes,0,0,0,0
Montour,Judge of Elections,Limestone Township,,Undervotes,236,217,19,0
Montour,Inspector of Elections,Limestone Township,,Write-ins,14,14,0,0
Montour,Inspector of Elections,Limestone Township,,Overvotes,0,0,0,0
Montour,Inspector of Elections,Limestone Township,,Undervotes,236,216,20,0
Montour,Township Supervisor,Mahoning Township,DAR,JOHN WHELAN,984,663,318,3
Montour,Township Supervisor,Mahoning Township,,Write-ins,21,14,7,0
Montour,Township Supervisor,Mahoning Township,,Overvotes,0,0,0,0
Montour,Township Supervisor,Mahoning Township,,Undervotes,336,207,129,0
Montour,Tax Collector,Mahoning Township,REP,MARLENE M GUNTHER,1059,724,332,3
Montour,Tax Collector,Mahoning Township,,Write-ins,32,23,9,0
Montour,Tax Collector,Mahoning Township,,Overvotes,0,0,0,0
Montour,Tax Collector,Mahoning Township,,Undervotes,250,137,113,0
Montour,Township Auditor (6 Year),Mahoning Township,,Write-ins,65,43,22,0
Montour,Township Auditor (6 Year),Mahoning Township,,Overvotes,0,0,0,0
Montour,Township Auditor (6 Year),Mahoning Township,,Undervotes,1276,841,432,3
Montour,Township Auditor (2 Year),Mahoning Township,,Write-ins,60,40,20,0
Montour,Township Auditor (2 Year),Mahoning Township,,Overvotes,0,0,0,0
Montour,Township Auditor (2 Year),Mahoning Township,,Undervotes,1281,844,434,3
Montour,Judge of Elections,Mahoning Township I,REP,BRADFORD BASON,568,364,203,1
Montour,Judge of Elections,Mahoning Township I,,Write-ins,19,12,7,0
Montour,Judge of Elections,Mahoning Township I,,Overvotes,1,1,0,0
Montour,Judge of Elections,Mahoning Township I,,Undervotes,273,140,133,0
Montour,Inspector of Elections,Mahoning Township I,,Write-ins,128,118,10,0
Montour,Inspector of Elections,Mahoning Township I,,Overvotes,0,0,0,0
Montour,Inspector of Elections,Mahoning Township I,,Undervotes,733,399,333,1
Montour,Judge of Elections,Mahoning Township II,DAR,JILL KOMAR,389,304,83,2
Montour,Judge of Elections,Mahoning Township II,,Write-ins,6,2,4,0
Montour,Judge of Elections,Mahoning Township II,,Overvotes,0,0,0,0
Montour,Judge of Elections,Mahoning Township II,,Undervotes,85,61,24,0
Montour,Inspector of Elections,Mahoning Township II,REP,WANDA KRUM,331,262,68,1
Montour,Inspector of Elections,Mahoning Township II,,Write-ins,20,15,5,0
Montour,Inspector of Elections,Mahoning Township II,,Overvotes,0,0,0,0
Montour,Inspector of Elections,Mahoning Township II,,Undervotes,129,90,38,1
Montour,Township Supervisor,Mayberry Township,REP,ROBERT N DRESSLER SR,87,84,3,0
Montour,Township Supervisor,Mayberry Township,,Write-ins,0,0,0,0
Montour,Township Supervisor,Mayberry Township,,Overvotes,0,0,0,0
Montour,Township Supervisor,Mayberry Township,,Undervotes,23,17,6,0
Montour,Tax Collector,Mayberry Township,REP,H JEANIE WESNER,97,92,5,0
Montour,Tax Collector,Mayberry Township,,Write-ins,0,0,0,0
Montour,Tax Collector,Mayberry Township,,Overvotes,0,0,0,0
Montour,Tax Collector,Mayberry Township,,Undervotes,13,9,4,0
Montour,Township Auditor,Mayberry Township,,Write-ins,5,5,0,0
Montour,Township Auditor,Mayberry Township,,Overvotes,0,0,0,0
Montour,Township Auditor,Mayberry Township,,Undervotes,105,96,9,0
Montour,Judge of Elections,Mayberry Township,REP,H JEANIE WESNER,91,87,4,0
Montour,Judge of Elections,Mayberry Township,,Write-ins,1,1,0,0
Montour,Judge of Elections,Mayberry Township,,Overvotes,0,0,0,0
Montour,Judge of Elections,Mayberry Township,,Undervotes,18,13,5,0
Montour,Inspector of Elections,Mayberry Township,,Write-ins,4,4,0,0
Montour,Inspector of Elections,Mayberry Township,,Overvotes,0,0,0,0
Montour,Inspector of Elections,Mayberry Township,,Undervotes,106,97,9,0
Montour,Township Supervisor (6 Year),Valley Township,REP,GARY L DERR,506,396,110,0
Montour,Township Supervisor (6 Year),Valley Township,,Write-ins,18,17,1,0
Montour,Township Supervisor (6 Year),Valley Township,,Overvotes,0,0,0,0
Montour,Township Supervisor (6 Year),Valley Township,,Undervotes,152,90,62,0
Montour,Township Supervisor (2 Year),Valley Township,REP,MATTHEW GUM,548,438,110,0
Montour,Township Supervisor (2 Year),Valley Township,,Write-ins,12,9,3,0
Montour,Township Supervisor (2 Year),Valley Township,,Overvotes,0,0,0,0
Montour,Township Supervisor (2 Year),Valley Township,,Undervotes,116,56,60,0
Montour,Tax Collector,Valley Township,REP,CINDY HOLDREN,584,456,128,0
Montour,Tax Collector,Valley Township,,Write-ins,12,7,5,0
Montour,Tax Collector,Valley Township,,Overvotes,0,0,0,0
Montour,Tax Collector,Valley Township,,Undervotes,80,40,40,0
Montour,Township Auditor,Valley Township,,Write-ins,44,36,8,0
Montour,Township Auditor,Valley Township,,Overvotes,0,0,0,0
Montour,Township Auditor,Valley Township,,Undervotes,632,467,165,0
Montour,Judge of Elections,Valley Township,,Write-ins,26,18,8,0
Montour,Judge of Elections,Valley Township,,Overvotes,0,0,0,0
Montour,Judge of Elections,Valley Township,,Undervotes,650,485,165,0
Montour,Inspector of Elections,Valley Township,DEM,BONNIE D BURKE,239,137,102,0
Montour,Inspector of Elections,Valley Township,REP,JUDY ACHY,418,356,62,0
Montour,Inspector of Elections,Valley Township,,Write-ins,0,0,0,0
Montour,Inspector of Elections,Valley Township,,Overvotes,1,1,0,0
Montour,Inspector of Elections,Valley Township,,Undervotes,18,9,9,0
Montour,Borough Council (4 Year),Washingtonville Borough,,Write-ins,12,11,0,1
Montour,Borough Council (4 Year),Washingtonville Borough,,Overvotes,0,0,0,0
Montour,Borough Council (4 Year),Washingtonville Borough,,Undervotes,70,55,14,1
Montour,Borough Council (2 Year),Washingtonville Borough,,Write-ins,8,7,1,0
Montour,Borough Council (2 Year),Washingtonville Borough,,Overvotes,0,0,0,0
Montour,Borough Council (2 Year),Washingtonville Borough,,Undervotes,33,26,6,1
Montour,Tax Collector,Washingtonville Borough,,Write-ins,5,4,0,1
Montour,Tax Collector,Washingtonville Borough,,Overvotes,0,0,0,0
Montour,Tax Collector,Washingtonville Borough,,Undervotes,36,29,7,0
Montour,Borough Auditor (6 Year),Washingtonville Borough,,Write-ins,1,1,0,0
Montour,Borough Auditor (6 Year),Washingtonville Borough,,Overvotes,0,0,0,0
Montour,Borough Auditor (6 Year),Washingtonville Borough,,Undervotes,40,32,7,1
Montour,Borough Auditor (4 Year),Washingtonville Borough,,Write-ins,1,1,0,0
Montour,Borough Auditor (4 Year),Washingtonville Borough,,Overvotes,0,0,0,0
Montour,Borough Auditor (4 Year),Washingtonville Borough,,Undervotes,40,32,7,1
Montour,Borough Auditor (2 Year),Washingtonville Borough,,Write-ins,2,2,0,0
Montour,Borough Auditor (2 Year),Washingtonville Borough,,Overvotes,0,0,0,0
Montour,Borough Auditor (2 Year),Washingtonville Borough,,Undervotes,39,31,7,1
Montour,Judge of Elections,Washingtonville Borough,DEM,DOROTHY JEAN ALBERTSON,31,23,7,1
Montour,Judge of Elections,Washingtonville Borough,,Write-ins,1,1,0,0
Montour,Judge of Elections,Washingtonville Borough,,Overvotes,0,0,0,0
Montour,Judge of Elections,Washingtonville Borough,,Undervotes,9,9,0,0
Montour,Inspector of Elections,Washingtonville Borough,DEM,CATHY LEE HICKEY,33,25,7,1
Montour,Inspector of Elections,Washingtonville Borough,,Write-ins,1,1,0,0
Montour,Inspector of Elections,Washingtonville Borough,,Overvotes,0,0,0,0
Montour,Inspector of Elections,Washingtonville Borough,,Undervotes,7,7,0,0
Montour,Township Supervisor,West Hemlock Township,REP,MARK D GROSE,133,117,16,0
Montour,Township Supervisor,West Hemlock Township,,Write-ins,2,2,0,0
Montour,Township Supervisor,West Hemlock Township,,Overvotes,0,0,0,0
Montour,Township Supervisor,West Hemlock Township,,Undervotes,48,37,11,0
Montour,Tax Collector,West Hemlock Township,REP,LESLEY A YEICH,168,146,22,0
Montour,Tax Collector,West Hemlock Township,,Write-ins,1,1,0,0
Montour,Tax Collector,West Hemlock Township,,Overvotes,0,0,0,0
Montour,Tax Collector,West Hemlock Township,,Undervotes,14,9,5,0
Montour,Township Auditor,West Hemlock Township,REP,PAUL E SASSAMAN,162,142,20,0
Montour,Township Auditor,West Hemlock Township,,Write-ins,1,1,0,0
Montour,Township Auditor,West Hemlock Township,,Overvotes,0,0,0,0
Montour,Township Auditor,West Hemlock Township,,Undervotes,20,13,7,0
Montour,Judge of Elections,West Hemlock Township,,Write-ins,16,15,1,0
Montour,Judge of Elections,West Hemlock Township,,Overvotes,0,0,0,0
Montour,Judge of Elections,West Hemlock Township,,Undervotes,167,141,26,0
Montour,Inspector of Elections,West Hemlock Township,,Write-ins,12,11,1,0
Montour,Inspector of Elections,West Hemlock Township,,Overvotes,0,0,0,0
Montour,Inspector of Elections,West Hemlock Township,,Undervotes,171,145,26,0
