county,office,district,party,candidate,votes,election_day,mail,provisional
Wayne,WESTERN WAYNE SCHOOL DIRECTOR REGION #1,,,Write-in,19,16,3,0
Wayne,TOWNSHIP AUDITOR - CANAAN TOWNSHIP,,,CAROL ZAWISLAK,252,205,47,0
Wayne,TOWNSHIP AUDITOR - CANAAN TOWNSHIP,,,Write-in,2,1,1,0
Wayne,SUPERVISOR - CANAAN TOWNSHIP,,,Write-in,140,139,1,0
Wayne,TAX COLLECTOR - CANAAN TOWNSHIP,,,LINDA DAVIS,274,221,53,0
Wayne,TAX COLLECTOR - CANAAN TOWNSHIP,,,Write-in,2,2,0,0
Wayne,JUDGE OF ELECTIONS - CANAAN TOWNSHIP,,,GLORIA GEBERT,261,217,44,0
Wayne,JUDGE OF ELECTIONS - CANAAN TOWNSHIP,,,Write-in,1,1,0,0
Wayne,INSPECTOR OF ELECTIONS - CANAAN TOWNSHIP,,,DONNA LABAR,261,213,48,0
Wayne,INSPECTOR OF ELECTIONS - CANAAN TOWNSHIP,,,Write-in,1,1,0,0
Wayne,TOWNSHIP AUDITOR - CHERRY RIDGE TOWNSHIP,,,JACQULYN BIGART,458,376,81,1
Wayne,TOWNSHIP AUDITOR - CHERRY RIDGE TOWNSHIP,,,Write-in,4,2,2,0
Wayne,SUPERVISOR 6 YR - CHERRY RIDGE TOWNSHIP,,,MARCUS LIENERT,448,356,91,1
Wayne,SUPERVISOR 6 YR - CHERRY RIDGE TOWNSHIP,,,Write-in,10,10,0,0
Wayne,SUPERVISOR 2 YR - CHERRY RIDGE TOWNSHIP,,,STEPHEN J RICKARD,453,368,84,1
Wayne,SUPERVISOR 2 YR - CHERRY RIDGE TOWNSHIP,,,Write-in,12,11,1,0
Wayne,TAX COLLECTOR - CHERRY RIDGE TOWNSHIP,,,MATTHEW COAR,496,394,101,1
Wayne,TAX COLLECTOR - CHERRY RIDGE TOWNSHIP,,,Write-in,4,1,3,0
Wayne,JUDGE OF ELECTIONS - CHERRY RIDGE TOWNSHIP,,,KIM DANIELS,468,382,85,1
Wayne,JUDGE OF ELECTIONS - CHERRY RIDGE TOWNSHIP,,,Write-in,2,2,0,0
Wayne,INSPECTOR OF ELECTIONS - CHERRY RIDGE TOWNSHIP,,,WENDY L JOHANNES,242,153,89,0
Wayne,INSPECTOR OF ELECTIONS - CHERRY RIDGE TOWNSHIP,,,NICOLE EVANS,323,286,36,1
Wayne,INSPECTOR OF ELECTIONS - CHERRY RIDGE TOWNSHIP,,,Write-in,0,0,0,0
Wayne,TOWNSHIP AUDITOR - CLINTON TOWNSHIP,,,Write-in,51,45,6,0
Wayne,SUPERVISOR - CLINTON TOWNSHIP,,,MARK LOPATOFSKY,399,284,115,0
Wayne,SUPERVISOR - CLINTON TOWNSHIP,,,Write-in,250,233,16,1
Wayne,TAX COLLECTOR - CLINTON TOWNSHIP,,,MARIANNE L THORPE,638,514,122,2
Wayne,TAX COLLECTOR - CLINTON TOWNSHIP,,,Write-in,7,5,2,0
Wayne,JUDGE OF ELECTIONS - CLINTON TOWNSHIP #1,,,GWEN POLTANIS,355,278,77,0
Wayne,JUDGE OF ELECTIONS - CLINTON TOWNSHIP #1,,,Write-in,6,3,3,0
Wayne,INSPECTOR OF ELECTIONS - CLINTON TOWNSHIP #1,,,CHRISTINA L SALAK,169,107,62,0
Wayne,INSPECTOR OF ELECTIONS - CLINTON TOWNSHIP #1,,,JANET M CURTIS,240,204,36,0
Wayne,INSPECTOR OF ELECTIONS - CLINTON TOWNSHIP #1,,,Write-in,1,1,0,0
Wayne,FOREST CITY REGIONAL SCHOOL DIRECTOR REGION #1,,,MELISSA R ERDMANN,217,185,30,2
Wayne,FOREST CITY REGIONAL SCHOOL DIRECTOR REGION #1,,,Write-in,32,26,6,0
Wayne,JUDGE OF ELECTIONS - CLINTON TOWNSHIP #2,,,KERRY J HENDERSON,223,193,28,2
Wayne,JUDGE OF ELECTIONS - CLINTON TOWNSHIP #2,,,Write-in,7,4,3,0
Wayne,INSPECTOR OF ELECTIONS - CLINTON TOWNSHIP #2,,,JULIANNE DOYLE,131,106,25,0
Wayne,INSPECTOR OF ELECTIONS - CLINTON TOWNSHIP #2,,,LISA PLEVYAK,148,130,16,2
Wayne,INSPECTOR OF ELECTIONS - CLINTON TOWNSHIP #2,,,Write-in,0,0,0,0
Wayne,TOWNSHIP AUDITOR - DAMASCUS TOWNSHIP,,,Write-in,74,46,28,0
Wayne,SUPERVISOR - DAMASCUS TOWNSHIP,,,STEVEN R ADAMS,812,590,219,3
Wayne,SUPERVISOR - DAMASCUS TOWNSHIP,,,Write-in,40,23,17,0
Wayne,TAX COLLECTOR - DAMASCUS TOWNSHIP,,,BARBARA VANORDEN,1055,706,346,3
Wayne,TAX COLLECTOR - DAMASCUS TOWNSHIP,,,Write-in,7,6,1,0
Wayne,JUDGE OF ELECTIONS - DAMASCUS TOWNSHIP #1,,,MELISSA RUTLEDGE,399,298,100,1
Wayne,JUDGE OF ELECTIONS - DAMASCUS TOWNSHIP #1,,,Write-in,13,8,5,0
Wayne,INSPECTOR OF ELECTIONS - DAMASCUS TOWNSHIP #1,,,JENNA RAE WHITMORE,218,144,73,1
Wayne,INSPECTOR OF ELECTIONS - DAMASCUS TOWNSHIP #1,,,THOMAS NALICK,292,229,63,0
Wayne,INSPECTOR OF ELECTIONS - DAMASCUS TOWNSHIP #1,,,Write-in,1,0,1,0
Wayne,JUDGE OF ELECTIONS - DAMASCUS TOWNSHIP #2,,,GAIL FASSHAUER,468,325,141,2
Wayne,JUDGE OF ELECTIONS - DAMASCUS TOWNSHIP #2,,,Write-in,16,7,9,0
Wayne,INSPECTOR OF ELECTIONS - DAMASCUS TOWNSHIP #2,,,THERESA GILLOW,290,162,128,0
Wayne,INSPECTOR OF ELECTIONS - DAMASCUS TOWNSHIP #2,,,CHRISTIANNA LANGONE,317,233,82,2
Wayne,INSPECTOR OF ELECTIONS - DAMASCUS TOWNSHIP #2,,,Write-in,0,0,0,0
Wayne,WALLENPAUPACK AREA SCHOOL DIRECTOR,,,LISA SMITH,1484,944,529,11
Wayne,WALLENPAUPACK AREA SCHOOL DIRECTOR,,,JOHN KIESENDAHL,1466,953,506,7
Wayne,WALLENPAUPACK AREA SCHOOL DIRECTOR,,,MICHAEL ROMEO,1347,848,489,10
Wayne,WALLENPAUPACK AREA SCHOOL DIRECTOR,,,PAUL OTWAY,1350,869,470,11
Wayne,WALLENPAUPACK AREA SCHOOL DIRECTOR,,,Write-in,34,12,22,0
Wayne,TOWNSHIP AUDITOR - DREHER TOWNSHIP,,,MELANIE SEAGRAVES,281,211,67,3
Wayne,TOWNSHIP AUDITOR - DREHER TOWNSHIP,,,Write-in,10,6,4,0
Wayne,SUPERVISOR - DREHER TOWNSHIP,,,EDWARD HOLEWA,268,217,46,5
Wayne,SUPERVISOR - DREHER TOWNSHIP,,,Write-in,19,14,5,0
Wayne,TAX COLLECTOR - DREHER TOWNSHIP,,,TERI FIELD,291,235,51,5
Wayne,TAX COLLECTOR - DREHER TOWNSHIP,,,Write-in,17,10,7,0
Wayne,JUDGE OF ELECTIONS - DREHER TOWNSHIP,,,LINDA G FRICK,287,231,51,5
Wayne,JUDGE OF ELECTIONS - DREHER TOWNSHIP,,,Write-in,9,6,3,0
Wayne,INSPECTOR OF ELECTIONS - DREHER TOWNSHIP,,,LINDA BANCROFT,278,223,50,5
Wayne,INSPECTOR OF ELECTIONS - DREHER TOWNSHIP,,,Write-in,14,11,3,0
Wayne,TOWNSHIP AUDITOR - DYBERRY TOWNSHIP,,,Write-in,26,19,6,1
Wayne,SUPERVISOR - DYBERRY TOWNSHIP,,,GREGORY S REED,349,287,61,1
Wayne,SUPERVISOR - DYBERRY TOWNSHIP,,,Write-in,18,10,7,1
Wayne,TAX COLLECTOR - DYBERRY TOWNSHIP,,,LYNNE GLINSKY GOODWIN,173,103,68,2
Wayne,TAX COLLECTOR - DYBERRY TOWNSHIP,,,DAN NEBZYDOSKI,307,263,44,0
Wayne,TAX COLLECTOR - DYBERRY TOWNSHIP,,,Write-in,4,4,0,0
Wayne,JUDGE OF ELECTIONS - DYBERRY TOWNSHIP,,,DONNA BRADY MILLER,179,110,67,2
Wayne,JUDGE OF ELECTIONS - DYBERRY TOWNSHIP,,,NELLIE NICHOLS,302,256,46,0
Wayne,JUDGE OF ELECTIONS - DYBERRY TOWNSHIP,,,Write-in,2,1,1,0
Wayne,INSPECTOR OF ELECTIONS - DYBERRY TOWNSHIP,,,DONNA BRADY MILLER,295,209,84,2
Wayne,INSPECTOR OF ELECTIONS - DYBERRY TOWNSHIP,,,Write-in,34,30,4,0
Wayne,COUNCIL MEMBER - HAWLEY BOROUGH,,,ANN MONAGHAN,168,113,53,2
Wayne,COUNCIL MEMBER - HAWLEY BOROUGH,,,REBECCA MEAD,172,139,32,1
Wayne,COUNCIL MEMBER - HAWLEY BOROUGH,,,MICHELE ROJAS,144,108,35,1
Wayne,COUNCIL MEMBER - HAWLEY BOROUGH,,,Write-in,3,2,1,0
Wayne,MAYOR - HAWLEY BOROUGH,,,SCOTT MEAD,242,183,57,2
Wayne,MAYOR - HAWLEY BOROUGH,,,Write-in,15,12,3,0
Wayne,TAX COLLECTOR - HAWLEY BOROUGH,,,BARBARA S MIDDAUGH,235,169,65,1
Wayne,TAX COLLECTOR - HAWLEY BOROUGH,,,Write-in,3,3,0,0
Wayne,JUDGE OF ELECTIONS - HAWLEY BOROUGH,,,Write-in,16,10,6,0
Wayne,INSPECTOR OF ELECTIONS - HAWLEY BOROUGH,,,Write-in,9,5,4,0
Wayne,COUNCIL MEMBER 4 YEAR TERM - HONESDALE BOROUGH,,,JIM HAMILL,565,377,187,1
Wayne,COUNCIL MEMBER 4 YEAR TERM - HONESDALE BOROUGH,,,WILLIAM MCALLISTER,688,496,189,3
Wayne,COUNCIL MEMBER 4 YEAR TERM - HONESDALE BOROUGH,,,JOSEPH J MELE,504,333,170,1
Wayne,COUNCIL MEMBER 4 YEAR TERM - HONESDALE BOROUGH,,,KIM FISCH,702,538,159,5
Wayne,COUNCIL MEMBER 4 YEAR TERM - HONESDALE BOROUGH,,,JASON NEWBON,637,525,105,7
Wayne,COUNCIL MEMBER 4 YEAR TERM - HONESDALE BOROUGH,,,JAMES JAMIE CORDARO,553,458,89,6
Wayne,COUNCIL MEMBER 4 YEAR TERM - HONESDALE BOROUGH,,,Write-in,39,36,3,0
Wayne,COUNCIL MEMBER 2 YEAR TERM - HONESDALE BOROUGH,,,PATRICK J RESTI,659,470,189,0
Wayne,COUNCIL MEMBER 2 YEAR TERM - HONESDALE BOROUGH,,,LARISSA ANN LLEWELLYN,537,432,96,9
Wayne,COUNCIL MEMBER 2 YEAR TERM - HONESDALE BOROUGH,,,Write-in,3,2,1,0
Wayne,MAYOR - HONESDALE BOROUGH,,,JIM HAMILL,350,243,105,2
Wayne,MAYOR - HONESDALE BOROUGH,,,DEREK F WILLIAMS,828,633,189,6
Wayne,MAYOR - HONESDALE BOROUGH,,,Write-in,27,26,1,0
Wayne,TAX COLLECTOR - HONESDALE BOROUGH,,,COLEEN TUMAN,1168,875,284,9
Wayne,TAX COLLECTOR - HONESDALE BOROUGH,,,Write-in,16,12,4,0
Wayne,JUDGE OF ELECTIONS - HONESDALE BOROUGH #1,,,DEBRA M ONEILL,248,178,70,0
Wayne,JUDGE OF ELECTIONS - HONESDALE BOROUGH #1,,,Write-in,8,8,0,0
Wayne,INSPECTOR OF ELECTIONS - HONESDALE BOROUGH #1,,,SARAH CANFIELD,250,194,56,0
Wayne,INSPECTOR OF ELECTIONS - HONESDALE BOROUGH #1,,,Write-in,15,11,4,0
Wayne,JUDGE OF ELECTIONS - HONESDALE BOROUGH #2,,,Write-in,24,17,6,1
Wayne,INSPECTOR OF ELECTIONS - HONESDALE BOROUGH #2,,,LAURIE L SCHWAB,321,260,58,3
Wayne,INSPECTOR OF ELECTIONS - HONESDALE BOROUGH #2,,,Write-in,11,6,5,0
Wayne,JUDGE OF ELECTIONS - HONESDALE BOROUGH #3,,,Write-in,26,20,6,0
Wayne,INSPECTOR OF ELECTIONS - HONESDALE BOROUGH #3,,,Write-in,21,16,5,0
Wayne,WESTERN WAYNE SCHOOL DIRECTOR REGION #2,,,JAMES COLLINS,1051,744,301,6
Wayne,WESTERN WAYNE SCHOOL DIRECTOR REGION #2,,,Write-in,24,21,3,0
Wayne,TOWNSHIP AUDITOR - LAKE TOWNSHIP,,,JOHN HERAGHTY,959,721,232,6
Wayne,TOWNSHIP AUDITOR - LAKE TOWNSHIP,,,Write-in,33,20,13,0
Wayne,SUPERVISOR - LAKE TOWNSHIP,,,SCOTTIE SWINGLE,975,738,232,5
Wayne,SUPERVISOR - LAKE TOWNSHIP,,,Write-in,39,25,14,0
Wayne,TAX COLLECTOR - LAKE TOWNSHIP,,,MAUREEN BARRY,1170,826,338,6
Wayne,TAX COLLECTOR - LAKE TOWNSHIP,,,Write-in,15,11,4,0
Wayne,JUDGE OF ELECTIONS - LAKE TOWNSHIP,,,ANDREA L CHAPMAN,828,560,263,5
Wayne,JUDGE OF ELECTIONS - LAKE TOWNSHIP,,,Write-in,39,32,7,0
Wayne,INSPECTOR OF ELECTIONS - LAKE TOWNSHIP,,,Write-in,94,67,27,0
Wayne,TOWNSHIP AUDITOR - LEBANON TOWNSHIP,,,Write-in,26,22,4,0
Wayne,SUPERVISOR - LEBANON TOWNSHIP,,,CHARLES E AUGELLO,189,140,45,4
Wayne,SUPERVISOR - LEBANON TOWNSHIP,,,Write-in,2,1,1,0
Wayne,TAX COLLECTOR - LEBANON TOWNSHIP,,,STEPHANIE A ROEGNER,202,150,48,4
Wayne,TAX COLLECTOR - LEBANON TOWNSHIP,,,Write-in,1,1,0,0
Wayne,JUDGE OF ELECTIONS - LEBANON TOWNSHIP,,,DEBORAH DANIELS,191,143,44,4
Wayne,JUDGE OF ELECTIONS - LEBANON TOWNSHIP,,,Write-in,3,1,2,0
Wayne,INSPECTOR OF ELECTIONS - LEBANON TOWNSHIP,,,ELIZABETH ELDRED WILSON,197,145,48,4
Wayne,INSPECTOR OF ELECTIONS - LEBANON TOWNSHIP,,,Write-in,1,1,0,0
Wayne,NORTH POCONO SCHOOL DIRECTOR REGION #3,,,LYNN HEARD,353,267,85,1
Wayne,NORTH POCONO SCHOOL DIRECTOR REGION #3,,,Write-in,13,10,3,0
Wayne,TOWNSHIP AUDITOR - LEHIGH TOWNSHIP,,,KAREN A BORUTA,358,237,121,0
Wayne,TOWNSHIP AUDITOR - LEHIGH TOWNSHIP,,,Write-in,15,11,4,0
Wayne,SUPERVISOR - LEHIGH TOWNSHIP,,,PROTUS E PHILLIPS,339,250,88,1
Wayne,SUPERVISOR - LEHIGH TOWNSHIP,,,Write-in,18,15,3,0
Wayne,TAX COLLECTOR - LEHIGH TOWNSHIP,,,CORY SCHMIDT,440,301,138,1
Wayne,TAX COLLECTOR - LEHIGH TOWNSHIP,,,Write-in,10,8,2,0
Wayne,JUDGE OF ELECTIONS - LEHIGH TOWNSHIP,,,KRISTEN D CUNNINGHAM,374,251,123,0
Wayne,JUDGE OF ELECTIONS - LEHIGH TOWNSHIP,,,Write-in,16,12,4,0
Wayne,INSPECTOR OF ELECTIONS - LEHIGH TOWNSHIP,,,DIANE JONES,239,141,98,0
Wayne,INSPECTOR OF ELECTIONS - LEHIGH TOWNSHIP,,,BARBARA C PHILLIPS,251,201,49,1
Wayne,INSPECTOR OF ELECTIONS - LEHIGH TOWNSHIP,,,Write-in,2,2,0,0
Wayne,TOWNSHIP AUDITOR 6 YEAR TERM - MANCHESTER TOWNSHIP,,,Write-in,15,12,3,0
Wayne,TOWNSHIP AUDITOR 2 YEAR TERM - MANCHESTER TOWNSHIP,,,Write-in,15,14,1,0
Wayne,SUPERVISOR - MANCHESTER TOWNSHIP,,,LAWRENCE NEWPORT,208,169,39,0
Wayne,SUPERVISOR - MANCHESTER TOWNSHIP,,,Write-in,1,1,0,0
Wayne,TAX COLLECTOR - MANCHESTER TOWNSHIP,,,BEVERLY A GILL,232,185,47,0
Wayne,TAX COLLECTOR - MANCHESTER TOWNSHIP,,,Write-in,3,3,0,0
Wayne,JUDGE OF ELECTIONS - MANCHESTER TOWNSHIP,,,DEBORAH YANACEK,213,180,33,0
Wayne,JUDGE OF ELECTIONS - MANCHESTER TOWNSHIP,,,Write-in,2,1,1,0
Wayne,INSPECTOR OF ELECTIONS - MANCHESTER TOWNSHIP,,,Write-in,21,10,11,0
Wayne,TOWNSHIP AUDITOR - MOUNT PLEASANT TOWNSHIP,,,Write-in,32,21,11,0
Wayne,SUPERVISOR - MOUNT PLEASANT TOWNSHIP,,,DARRIN PECK,359,261,98,0
Wayne,SUPERVISOR - MOUNT PLEASANT TOWNSHIP,,,Write-in,5,5,0,0
Wayne,TAX COLLECTOR - MOUNT PLEASANT TOWNSHIP,,,MEGHAN NEBZYDOSKI,398,279,119,0
Wayne,TAX COLLECTOR - MOUNT PLEASANT TOWNSHIP,,,Write-in,3,3,0,0
Wayne,JUDGE OF ELECTIONS - MOUNT PLEASANT TOWNSHIP,,,CAROL KNEIER,356,265,91,0
Wayne,JUDGE OF ELECTIONS - MOUNT PLEASANT TOWNSHIP,,,Write-in,8,7,1,0
Wayne,INSPECTOR OF ELECTIONS - MOUNT PLEASANT TOWNSHIP,,,Write-in,19,16,3,0
Wayne,TOWNSHIP AUDITOR - OREGON TOWNSHIP,,,JUDITH AHRENS,199,172,27,0
Wayne,TOWNSHIP AUDITOR - OREGON TOWNSHIP,,,Write-in,1,0,1,0
Wayne,SUPERVISOR - OREGON TOWNSHIP,,,WILLIAM R DREYER,206,172,34,0
Wayne,SUPERVISOR - OREGON TOWNSHIP,,,Write-in,3,2,1,0
Wayne,TAX COLLECTOR - OREGON TOWNSHIP,,,MARIE BRYANT,220,179,41,0
Wayne,TAX COLLECTOR - OREGON TOWNSHIP,,,Write-in,1,1,0,0
Wayne,JUDGE OF ELECTIONS - OREGON TOWNSHIP,,,Write-in,26,24,2,0
Wayne,INSPECTOR OF ELECTIONS - OREGON TOWNSHIP,,,COLLEEN DIRLAM,211,179,32,0
Wayne,INSPECTOR OF ELECTIONS - OREGON TOWNSHIP,,,Write-in,1,1,0,0
Wayne,TOWNSHIP AUDITOR - PALMYRA TOWNSHIP,,,KERRIANN HORAN,303,240,62,1
Wayne,TOWNSHIP AUDITOR - PALMYRA TOWNSHIP,,,Write-in,4,2,2,0
Wayne,SUPERVISOR - PALMYRA TOWNSHIP,,,PETER STEFFEN,294,236,57,1
Wayne,SUPERVISOR - PALMYRA TOWNSHIP,,,Write-in,7,4,3,0
Wayne,TAX COLLECTOR - PALMYRA TOWNSHIP,,,JOANNE KMETZ,323,250,72,1
Wayne,TAX COLLECTOR - PALMYRA TOWNSHIP,,,Write-in,5,3,2,0
Wayne,JUDGE OF ELECTIONS - PALMYRA TOWNSHIP,,,ROSEMARIE MEDITZ,304,245,58,1
Wayne,JUDGE OF ELECTIONS - PALMYRA TOWNSHIP,,,Write-in,4,2,2,0
Wayne,INSPECTOR OF ELECTIONS - PALMYRA TOWNSHIP,,,CAROL MCMANUS,297,240,56,1
Wayne,INSPECTOR OF ELECTIONS - PALMYRA TOWNSHIP,,,Write-in,6,4,2,0
Wayne,TOWNSHIP AUDITOR - PAUPACK TOWNSHIP,,,CHARLES N DABAGHIAN,814,515,294,5
Wayne,TOWNSHIP AUDITOR - PAUPACK TOWNSHIP,,,Write-in,18,11,7,0
Wayne,SUPERVISOR - PAUPACK TOWNSHIP,,,BRUCE CHANDLER,841,521,315,5
Wayne,SUPERVISOR - PAUPACK TOWNSHIP,,,Write-in,20,14,6,0
Wayne,TAX COLLECTOR - PAUPACK TOWNSHIP,,,FLORENCE PEOPLES,1043,588,449,6
Wayne,TAX COLLECTOR - PAUPACK TOWNSHIP,,,Write-in,13,10,3,0
Wayne,JUDGE OF ELECTIONS - PAUPACK TOWNSHIP,,,NATASHA HARMUTH,826,521,300,5
Wayne,JUDGE OF ELECTIONS - PAUPACK TOWNSHIP,,,Write-in,23,11,12,0
Wayne,INSPECTOR OF ELECTIONS - PAUPACK TOWNSHIP,,,ERIC FRENCH,756,466,286,4
Wayne,INSPECTOR OF ELECTIONS - PAUPACK TOWNSHIP,,,Write-in,158,97,59,2
Wayne,TOWNSHIP AUDITOR - PRESTON TOWNSHIP,,,Write-in,20,14,6,0
Wayne,SUPERVISOR - PRESTON TOWNSHIP,,,JAMES C NEU JR,287,241,43,3
Wayne,SUPERVISOR - PRESTON TOWNSHIP,,,Write-in,13,10,3,0
Wayne,TAX COLLECTOR - PRESTON TOWNSHIP,,,SUZANNE W WORMUTH,166,116,48,2
Wayne,TAX COLLECTOR - PRESTON TOWNSHIP,,,KATHLEEN SEIFRIED,202,179,21,2
Wayne,TAX COLLECTOR - PRESTON TOWNSHIP,,,Write-in,0,0,0,0
Wayne,JUDGE OF ELECTIONS - PRESTON TOWNSHIP,,,ANN CAREY,246,187,57,2
Wayne,JUDGE OF ELECTIONS - PRESTON TOWNSHIP,,,Write-in,12,12,0,0
