county,office,district,party,candidate,votes,election_day,mail,provisional
Huntingdon,Supreme Court Retention - D.W.,,,Undervotes,543,483,60,0
Huntingdon,Superior Court Retention,,,Yes,4410,3288,1118,4
Huntingdon,Superior Court Retention,,,No,6611,6017,586,8
Huntingdon,Superior Court Retention,,,Overvotes,5,3,2,0
Huntingdon,Superior Court Retention,,,Undervotes,676,573,103,0
Huntingdon,Commonwealth Court Retention,,,Yes,4409,3302,1103,4
Huntingdon,Commonwealth Court Retention,,,No,6580,5973,599,8
Huntingdon,Commonwealth Court Retention,,,Overvotes,4,3,1,0
Huntingdon,Commonwealth Court Retention,,,Undervotes,709,603,106,0
Huntingdon,Township Supervisor,Barree,,Write-ins,21,21,0,0
Huntingdon,Township Supervisor,Barree,,Overvotes,0,0,0,0
Huntingdon,Township Supervisor,Barree,,Undervotes,133,108,25,0
Huntingdon,Auditor,Barree,,Write-ins,6,6,0,0
Huntingdon,Auditor,Barree,,Overvotes,0,0,0,0
Huntingdon,Auditor,Barree,,Undervotes,456,381,75,0
Huntingdon,Tax Collector,Barree,,Write-ins,3,3,0,0
Huntingdon,Tax Collector,Barree,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Barree,,Undervotes,151,126,25,0
Huntingdon,Constable,Barree,,Write-ins,0,0,0,0
Huntingdon,Constable,Barree,,Overvotes,0,0,0,0
Huntingdon,Constable,Barree,,Undervotes,154,129,25,0
Huntingdon,Judge of Election,Barree,,Write-ins,2,2,0,0
Huntingdon,Judge of Election,Barree,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Barree,,Undervotes,152,127,25,0
Huntingdon,Inspector of Election,Barree,,Write-ins,1,1,0,0
Huntingdon,Inspector of Election,Barree,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Barree,,Undervotes,153,128,25,0
Huntingdon,Mayor,Birmingham,,Write-ins,11,11,0,0
Huntingdon,Mayor,Birmingham,,Overvotes,0,0,0,0
Huntingdon,Mayor,Birmingham,,Undervotes,19,18,1,0
Huntingdon,Borough Council,Birmingham,,Write-ins,59,59,0,0
Huntingdon,Borough Council,Birmingham,,Overvotes,0,0,0,0
Huntingdon,Borough Council,Birmingham,,Undervotes,91,86,5,0
Huntingdon,Auditor,Birmingham,,Write-ins,4,4,0,0
Huntingdon,Auditor,Birmingham,,Overvotes,0,0,0,0
Huntingdon,Auditor,Birmingham,,Undervotes,86,83,3,0
Huntingdon,Constable,Birmingham,,Write-ins,0,0,0,0
Huntingdon,Constable,Birmingham,,Overvotes,0,0,0,0
Huntingdon,Constable,Birmingham,,Undervotes,30,29,1,0
Huntingdon,Judge of Election,Birmingham,,Write-ins,14,14,0,0
Huntingdon,Judge of Election,Birmingham,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Birmingham,,Undervotes,16,15,1,0
Huntingdon,Inspector of Election,Birmingham,,Write-ins,14,14,0,0
Huntingdon,Inspector of Election,Birmingham,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Birmingham,,Undervotes,16,15,1,0
Huntingdon,Tyrone Area School Director At Large Tyrone Area,,DEM/REP,ROSE A. BLACK,609,538,71,0
Huntingdon,Tyrone Area School Director At Large Tyrone Area,,DEM/REP,KRIS LAIRD,540,475,65,0
Huntingdon,Tyrone Area School Director At Large Tyrone Area,,DEM/REP,HEIDI JANE HOWARD,467,409,58,0
Huntingdon,Tyrone Area School Director At Large Tyrone Area,,DEM/REP,GUNTER VOLDERS,445,391,54,0
Huntingdon,Tyrone Area School Director At Large Tyrone Area,,,Write-ins,23,21,2,0
Huntingdon,Tyrone Area School Director At Large Tyrone Area,,,Overvotes,0,0,0,0
Huntingdon,Tyrone Area School Director At Large Tyrone Area,,,Undervotes,1424,1234,190,0
Huntingdon,Township Supervisor,Brady,REP,KHI SWANGER,196,169,27,0
Huntingdon,Township Supervisor,Brady,,Write-ins,1,1,0,0
Huntingdon,Township Supervisor,Brady,,Overvotes,0,0,0,0
Huntingdon,Township Supervisor,Brady,,Undervotes,16,9,7,0
Huntingdon,Auditor,Brady,,Write-ins,23,17,6,0
Huntingdon,Auditor,Brady,,Overvotes,0,0,0,0
Huntingdon,Auditor,Brady,,Undervotes,616,520,96,0
Huntingdon,Tax Collector,Brady,REP,CAROL M. WEAVER,193,167,26,0
Huntingdon,Tax Collector,Brady,,Write-ins,0,0,0,0
Huntingdon,Tax Collector,Brady,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Brady,,Undervotes,20,12,8,0
Huntingdon,Constable,Brady,,Write-ins,9,7,2,0
Huntingdon,Constable,Brady,,Overvotes,0,0,0,0
Huntingdon,Constable,Brady,,Undervotes,204,172,32,0
Huntingdon,Judge of Election,Brady,,Write-ins,11,9,2,0
Huntingdon,Judge of Election,Brady,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Brady,,Undervotes,202,170,32,0
Huntingdon,Inspector of Election,Brady,,Write-ins,7,6,1,0
Huntingdon,Inspector of Election,Brady,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Brady,,Undervotes,206,173,33,0
Huntingdon,"Huntingdon Area School Director Region 2 Huntingdon Area, Region 2",,DEM/REP,JAY B WHITESEL JR,912,747,164,1
Huntingdon,"Huntingdon Area School Director Region 2 Huntingdon Area, Region 2",,,Write-ins,91,86,5,0
Huntingdon,"Huntingdon Area School Director Region 2 Huntingdon Area, Region 2",,,Overvotes,0,0,0,0
Huntingdon,"Huntingdon Area School Director Region 2 Huntingdon Area, Region 2",,,Undervotes,1251,1029,221,1
Huntingdon,Borough Council,Broad Top,REP,RONALD HORTON,64,55,9,0
Huntingdon,Borough Council,Broad Top,REP,NATHAN NEVILLE,43,36,7,0
Huntingdon,Borough Council,Broad Top,REP,CAMERON KENDRICK,68,59,9,0
Huntingdon,Borough Council,Broad Top,,Write-ins,50,46,4,0
Huntingdon,Borough Council,Broad Top,,Overvotes,4,4,0,0
Huntingdon,Borough Council,Broad Top,,Undervotes,211,180,31,0
Huntingdon,Tax Collector,Broad Top,,Write-ins,4,4,0,0
Huntingdon,Tax Collector,Broad Top,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Broad Top,,Undervotes,106,91,15,0
Huntingdon,Constable,Broad Top,,Write-ins,3,3,0,0
Huntingdon,Constable,Broad Top,,Overvotes,0,0,0,0
Huntingdon,Constable,Broad Top,,Undervotes,107,92,15,0
Huntingdon,Judge of Election,Broad Top,,Write-ins,1,1,0,0
Huntingdon,Judge of Election,Broad Top,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Broad Top,,Undervotes,109,94,15,0
Huntingdon,Inspector of Election,Broad Top,,Write-ins,1,1,0,0
Huntingdon,Inspector of Election,Broad Top,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Broad Top,,Undervotes,109,94,15,0
Huntingdon,"Tussey Mountain School Director Region 1 Tussey Mountain, Region 1",,DEM/REP,HARRY WATKINS,179,139,40,0
Huntingdon,"Tussey Mountain School Director Region 1 Tussey Mountain, Region 1",,DEM,DAVID J. MCDONALD,175,138,37,0
Huntingdon,"Tussey Mountain School Director Region 1 Tussey Mountain, Region 1",,REP,DANIEL QUARRY,437,394,41,2
Huntingdon,"Tussey Mountain School Director Region 1 Tussey Mountain, Region 1",,,Write-ins,10,10,0,0
Huntingdon,"Tussey Mountain School Director Region 1 Tussey Mountain, Region 1",,,Overvotes,0,0,0,0
Huntingdon,"Tussey Mountain School Director Region 1 Tussey Mountain, Region 1",,,Undervotes,449,407,40,2
Huntingdon,Auditor,Carbon,,Write-ins,36,34,2,0
Huntingdon,Auditor,Carbon,,Overvotes,0,0,0,0
Huntingdon,Auditor,Carbon,,Undervotes,267,230,34,3
Huntingdon,Tax Collector,Carbon,,Write-ins,13,12,1,0
Huntingdon,Tax Collector,Carbon,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Carbon,,Undervotes,88,76,11,1
Huntingdon,Judge of Election,Carbon,,Write-ins,10,8,2,0
Huntingdon,Judge of Election,Carbon,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Carbon,,Undervotes,91,80,10,1
Huntingdon,Inspector of Election,Carbon,,Write-ins,6,6,0,0
Huntingdon,Inspector of Election,Carbon,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Carbon,,Undervotes,95,82,12,1
Huntingdon,Township Supervisor,Cass,REP,LISA BETH CRESWELL,255,221,33,1
Huntingdon,Township Supervisor,Cass,,Write-ins,7,7,0,0
Huntingdon,Township Supervisor,Cass,,Overvotes,0,0,0,0
Huntingdon,Township Supervisor,Cass,,Undervotes,22,11,11,0
Huntingdon,Auditor,Cass,,Write-ins,19,17,2,0
Huntingdon,Auditor,Cass,,Overvotes,0,0,0,0
Huntingdon,Auditor,Cass,,Undervotes,265,222,42,1
Huntingdon,Tax Collector,Cass,REP,SCOTT R. PARKS,263,229,33,1
Huntingdon,Tax Collector,Cass,,Write-ins,2,2,0,0
Huntingdon,Tax Collector,Cass,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Cass,,Undervotes,19,8,11,0
Huntingdon,Constable,Cass,,Write-ins,14,12,2,0
Huntingdon,Constable,Cass,,Overvotes,0,0,0,0
Huntingdon,Constable,Cass,,Undervotes,270,227,42,1
Huntingdon,Judge of Election,Cass,REP,PENNY CAROWICK,256,224,31,1
Huntingdon,Judge of Election,Cass,,Write-ins,1,1,0,0
Huntingdon,Judge of Election,Cass,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Cass,,Undervotes,27,14,13,0
Huntingdon,Inspector of Election,Cass,REP,JENNIFER SHEEDER,253,220,32,1
Huntingdon,Inspector of Election,Cass,,Write-ins,9,9,0,0
Huntingdon,Inspector of Election,Cass,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Cass,,Undervotes,22,10,12,0
Huntingdon,"Southern Huntingdon County School Director Western Region Southern Huntingdon, Western Region",,REP,FRED E. PRICE,504,452,50,2
Huntingdon,"Southern Huntingdon County School Director Western Region Southern Huntingdon, Western Region",,,Write-ins,17,16,1,0
Huntingdon,"Southern Huntingdon County School Director Western Region Southern Huntingdon, Western Region",,,Overvotes,0,0,0,0
Huntingdon,"Southern Huntingdon County School Director Western Region Southern Huntingdon, Western Region",,,Undervotes,75,52,23,0
Huntingdon,Mayor,Cassville,REP,AARON L. HICKS,24,20,4,0
Huntingdon,Mayor,Cassville,,Write-ins,4,4,0,0
Huntingdon,Mayor,Cassville,,Overvotes,0,0,0,0
Huntingdon,Mayor,Cassville,,Undervotes,1,1,0,0
Huntingdon,Borough Council,Cassville,,Write-ins,23,21,2,0
Huntingdon,Borough Council,Cassville,,Overvotes,0,0,0,0
Huntingdon,Borough Council,Cassville,,Undervotes,99,85,14,0
Huntingdon,Borough Council,Cassville,REP,BETSY WHITSEL,23,19,4,0
Huntingdon,Auditor,Cassville,,Write-ins,11,9,2,0
Huntingdon,Auditor,Cassville,,Overvotes,0,0,0,0
Huntingdon,Auditor,Cassville,,Undervotes,76,66,10,0
Huntingdon,Tax Collector,Cassville,,Write-ins,3,3,0,0
Huntingdon,Tax Collector,Cassville,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Cassville,,Undervotes,26,22,4,0
Huntingdon,Constable,Cassville,,Write-ins,2,2,0,0
Huntingdon,Constable,Cassville,,Overvotes,0,0,0,0
Huntingdon,Constable,Cassville,,Undervotes,27,23,4,0
Huntingdon,Judge of Election,Cassville,,Write-ins,6,6,0,0
Huntingdon,Judge of Election,Cassville,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Cassville,,Undervotes,23,19,4,0
Huntingdon,Inspector of Election,Cassville,,Write-ins,2,2,0,0
Huntingdon,Inspector of Election,Cassville,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Cassville,,Undervotes,27,23,4,0
Huntingdon,Township Supervisor,Clay,DEM,RANDY A. WATKINS,146,131,14,1
Huntingdon,Township Supervisor,Clay,,Write-ins,8,6,2,0
Huntingdon,Township Supervisor,Clay,,Overvotes,1,1,0,0
Huntingdon,Township Supervisor,Clay,,Undervotes,57,54,3,0
Huntingdon,Auditor,Clay,,Write-ins,18,15,3,0
Huntingdon,Auditor,Clay,,Overvotes,0,0,0,0
Huntingdon,Auditor,Clay,,Undervotes,194,177,16,1
Huntingdon,Tax Collector,Clay,DEM,PAULA DIETZ,142,128,13,1
Huntingdon,Tax Collector,Clay,,Write-ins,9,7,2,0
Huntingdon,Tax Collector,Clay,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Clay,,Undervotes,61,57,4,0
Huntingdon,Constable,Clay,,Write-ins,39,37,2,0
Huntingdon,Constable,Clay,,Overvotes,0,0,0,0
Huntingdon,Constable,Clay,,Undervotes,173,155,17,1
Huntingdon,Judge of Election,Clay,REP,IRENE M. ANSELL,196,178,17,1
Huntingdon,Judge of Election,Clay,,Write-ins,3,3,0,0
Huntingdon,Judge of Election,Clay,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Clay,,Undervotes,13,11,2,0
Huntingdon,Inspector of Election,Clay,DEM,TRISTEN NEAD,40,31,8,1
Huntingdon,Inspector of Election,Clay,REP,ANITA GREENLAND,168,157,11,0
Huntingdon,Inspector of Election,Clay,,Write-ins,0,0,0,0
Huntingdon,Inspector of Election,Clay,,Overvotes,1,1,0,0
Huntingdon,Inspector of Election,Clay,,Undervotes,3,3,0,0
Huntingdon,Mayor,Coalmont,REP,PATTI SHAFFER,18,15,3,0
Huntingdon,Mayor,Coalmont,,Write-ins,0,0,0,0
Huntingdon,Mayor,Coalmont,,Overvotes,0,0,0,0
Huntingdon,Mayor,Coalmont,,Undervotes,3,1,2,0
Huntingdon,Borough Council,Coalmont,REP,STANLEY L. SLOWAKIEWICZ,17,15,2,0
Huntingdon,Borough Council,Coalmont,,Write-ins,29,27,2,0
Huntingdon,Borough Council,Coalmont,,Overvotes,4,2,2,0
Huntingdon,Borough Council,Coalmont,,Undervotes,34,20,14,0
Huntingdon,Auditor,Coalmont,,Write-ins,23,23,0,0
Huntingdon,Auditor,Coalmont,,Overvotes,0,0,0,0
Huntingdon,Auditor,Coalmont,,Undervotes,40,25,15,0
Huntingdon,Constable,Coalmont,,Write-ins,1,1,0,0
Huntingdon,Constable,Coalmont,,Overvotes,0,0,0,0
Huntingdon,Constable,Coalmont,,Undervotes,20,15,5,0
Huntingdon,Judge of Election,Coalmont,,Write-ins,1,0,1,0
Huntingdon,Judge of Election,Coalmont,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Coalmont,,Undervotes,20,16,4,0
Huntingdon,Inspector of Election,Coalmont,,Write-ins,1,1,0,0
Huntingdon,Inspector of Election,Coalmont,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Coalmont,,Undervotes,20,15,5,0
Huntingdon,Township Supervisor,Cromwell,DEM,KENNETH F. WILSON,101,67,34,0
Huntingdon,Township Supervisor,Cromwell,REP,RICHARD GUTSHALL,269,246,23,0
Huntingdon,Township Supervisor,Cromwell,,Write-ins,71,68,3,0
Huntingdon,Township Supervisor,Cromwell,,Overvotes,1,1,0,0
Huntingdon,Township Supervisor,Cromwell,,Undervotes,15,14,1,0
Huntingdon,Auditor,Cromwell,,Write-ins,28,27,1,0
Huntingdon,Auditor,Cromwell,,Overvotes,0,0,0,0
Huntingdon,Auditor,Cromwell,,Undervotes,886,765,121,0
Huntingdon,Tax Collector,Cromwell,REP,POLLY JO WILLIAMS,421,365,56,0
Huntingdon,Tax Collector,Cromwell,,Write-ins,1,1,0,0
Huntingdon,Tax Collector,Cromwell,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Cromwell,,Undervotes,35,30,5,0
Huntingdon,Constable,Cromwell,,Write-ins,14,14,0,0
Huntingdon,Constable,Cromwell,,Overvotes,0,0,0,0
Huntingdon,Constable,Cromwell,,Undervotes,443,382,61,0
Huntingdon,Judge of Election,Cromwell,DEM,KIRK THOMAS,278,222,56,0
Huntingdon,Judge of Election,Cromwell,,Write-ins,10,10,0,0
Huntingdon,Judge of Election,Cromwell,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Cromwell,,Undervotes,169,164,5,0
Huntingdon,Inspector of Election,Cromwell,REP,NANETTE THOMAS,400,349,51,0
Huntingdon,Inspector of Election,Cromwell,,Write-ins,5,4,1,0
Huntingdon,Inspector of Election,Cromwell,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Cromwell,,Undervotes,52,43,9,0
Huntingdon,"Southern Huntingdon County School Director Central Region Southern Huntingdon, Central Region",,REP,DENNIS E. SCOTT,486,429,57,0
Huntingdon,"Southern Huntingdon County School Director Central Region Southern Huntingdon, Central Region",,REP,TARA D. GRAJEDA,446,386,60,0
Huntingdon,"Southern Huntingdon County School Director Central Region Southern Huntingdon, Central Region",,,Write-ins,22,16,6,0
Huntingdon,"Southern Huntingdon County School Director Central Region Southern Huntingdon, Central Region",,,Overvotes,0,0,0,0
Huntingdon,"Southern Huntingdon County School Director Central Region Southern Huntingdon, Central Region",,,Undervotes,542,477,65,0
Huntingdon,Township Supervisor,Dublin,REP,PIERRON P. REASNER,145,128,17,0
Huntingdon,Township Supervisor,Dublin,,Write-ins,186,178,8,0
Huntingdon,Township Supervisor,Dublin,,Overvotes,4,3,1,0
Huntingdon,Township Supervisor,Dublin,,Undervotes,29,23,6,0
Huntingdon,Auditor,Dublin,,Write-ins,50,50,0,0
Huntingdon,Auditor,Dublin,,Overvotes,0,0,0,0
Huntingdon,Auditor,Dublin,,Undervotes,1042,946,96,0
Huntingdon,Tax Collector,Dublin,REP,LORI J.P. SNYDER,335,306,29,0
Huntingdon,Tax Collector,Dublin,,Write-ins,5,4,1,0
Huntingdon,Tax Collector,Dublin,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Dublin,,Undervotes,24,22,2,0
Huntingdon,Constable,Dublin,,Write-ins,9,9,0,0
Huntingdon,Constable,Dublin,,Overvotes,0,0,0,0
Huntingdon,Constable,Dublin,,Undervotes,355,323,32,0
Huntingdon,Judge of Election,Dublin,REP,DONNA J. PIPER,337,310,27,0
Huntingdon,Judge of Election,Dublin,,Write-ins,4,3,1,0
Huntingdon,Judge of Election,Dublin,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Dublin,,Undervotes,23,19,4,0
Huntingdon,Inspector of Election,Dublin,REP,CATHERINE I. PIPER,340,313,27,0
Huntingdon,Inspector of Election,Dublin,,Write-ins,2,1,1,0
Huntingdon,Inspector of Election,Dublin,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Dublin,,Undervotes,22,18,4,0
Huntingdon,"Southern Huntingdon County School Director Eastern Region Southern Huntingdon, Eastern Region",,REP,NICOLE REASNER,648,591,56,1
Huntingdon,"Southern Huntingdon County School Director Eastern Region Southern Huntingdon, Eastern Region",,,Write-ins,38,37,1,0
Huntingdon,"Southern Huntingdon County School Director Eastern Region Southern Huntingdon, Eastern Region",,,Overvotes,1,1,0,0
Huntingdon,"Southern Huntingdon County School Director Eastern Region Southern Huntingdon, Eastern Region",,,Undervotes,226,188,38,0
Huntingdon,"Southern Huntingdon County School Director Eastern Region Southern Huntingdon, Eastern Region",,REP,KYLEE R. RUIZ,639,581,57,1
Huntingdon,Borough Council,Dudley,REP,CECELIA R. MCGHEE,38,35,3,0
Huntingdon,Borough Council,Dudley,,Write-ins,15,12,3,0
Huntingdon,Borough Council,Dudley,,Overvotes,0,0,0,0
Huntingdon,Borough Council,Dudley,,Undervotes,248,233,15,0
Huntingdon,Auditor,Dudley,,Write-ins,1,0,1,0
Huntingdon,Auditor,Dudley,,Overvotes,0,0,0,0
Huntingdon,Auditor,Dudley,,Undervotes,128,120,8,0
Huntingdon,Tax Collector,Dudley,,Write-ins,15,13,2,0
Huntingdon,Tax Collector,Dudley,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Dudley,,Undervotes,28,27,1,0
Huntingdon,Constable,Dudley,,Write-ins,0,0,0,0
Huntingdon,Constable,Dudley,,Overvotes,0,0,0,0
Huntingdon,Constable,Dudley,,Undervotes,43,40,3,0
Huntingdon,Judge of Election,Dudley,REP,SUZANNE DETTERLINE,37,35,2,0
Huntingdon,Judge of Election,Dudley,,Write-ins,0,0,0,0
Huntingdon,Judge of Election,Dudley,,Overvotes,1,1,0,0
Huntingdon,Judge of Election,Dudley,,Undervotes,5,4,1,0
Huntingdon,Inspector of Election,Dudley,,Write-ins,5,5,0,0
Huntingdon,Inspector of Election,Dudley,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Dudley,,Undervotes,38,35,3,0
Huntingdon,Township Supervisor,Franklin,REP,EARL DOUGLAS LAKE,153,138,15,0
Huntingdon,Township Supervisor,Franklin,,Write-ins,3,3,0,0
Huntingdon,Township Supervisor,Franklin,,Overvotes,0,0,0,0
Huntingdon,Township Supervisor,Franklin,,Undervotes,17,14,3,0
Huntingdon,Auditor,Franklin,REP,JOAN D. BROWN,150,136,14,0
Huntingdon,Auditor,Franklin,,Write-ins,2,2,0,0
Huntingdon,Auditor,Franklin,,Overvotes,0,0,0,0
Huntingdon,Auditor,Franklin,,Undervotes,21,17,4,0
Huntingdon,Tax Collector,Franklin,REP,CAROLYN H. STEELE,157,141,16,0
Huntingdon,Tax Collector,Franklin,,Write-ins,2,2,0,0
Huntingdon,Tax Collector,Franklin,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Franklin,,Undervotes,14,12,2,0
Huntingdon,Judge of Election,Franklin,REP,JOHN W. DAVITT,152,137,15,0
Huntingdon,Judge of Election,Franklin,,Write-ins,2,2,0,0
Huntingdon,Judge of Election,Franklin,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Franklin,,Undervotes,19,16,3,0
Huntingdon,Inspector of Election,Franklin,REP,DARLENE M. LAKE,157,141,16,0
Huntingdon,Inspector of Election,Franklin,,Write-ins,3,3,0,0
Huntingdon,Inspector of Election,Franklin,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Franklin,,Undervotes,13,11,2,0
Huntingdon,Township Supervisor,Henderson,REP,STEVEN D. WILLIAMS,202,167,35,0
Huntingdon,Township Supervisor,Henderson,,Write-ins,8,5,3,0
