county,office,district,party,candidate,votes,election_day,mail,provisional
Tioga,SUPERVISOR Nelson Township 6yr,,,Write-ins,34,32,2,0
Tioga,SUPERVISOR Osceola Township 6yr,,CON,Bob Goodrich,87,80,7,0
Tioga,SUPERVISOR Osceola Township 6yr,,,Write-ins,6,6,0,0
Tioga,SUPERVISOR Putnam Township 6yr,,,Write-ins,8,8,0,0
Tioga,SUPERVISOR Richmond Township 6yr,,REP,Jeffrey Martin,535,437,98,0
Tioga,SUPERVISOR Richmond Township 6yr,,,Write-ins,5,5,0,0
Tioga,SUPERVISOR Rutland Township 6yr,,REP,Keith Robbins,173,155,18,0
Tioga,SUPERVISOR Rutland Township 6yr,,,Write-ins,9,8,1,0
Tioga,SUPERVISOR Shippen Township 6yr,,REP,Gene Bush,88,79,9,0
Tioga,SUPERVISOR Shippen Township 6yr,,,Write-ins,2,2,0,0
Tioga,SUPERVISOR Sullivan Township 6yr,,REP,Raymond Schrader,377,335,42,0
Tioga,SUPERVISOR Sullivan Township 6yr,,,Write-ins,7,6,1,0
Tioga,SUPERVISOR Tioga Township 6yr,,,D/R Eric Lavancher,179,154,25,0
Tioga,SUPERVISOR Tioga Township 6yr,,,Write-ins,2,2,0,0
Tioga,SUPERVISOR Union Township 6yr,,REP,Bill Davy,143,127,16,0
Tioga,SUPERVISOR Union Township 6yr,,,Write-ins,14,14,0,0
Tioga,SUPERVISOR Ward Township 6yr,,REP,Raymond R Powley,56,45,11,0
Tioga,SUPERVISOR Ward Township 6yr,,,Write-ins,0,0,0,0
Tioga,SUPERVISOR Westfield Township 6yr,,REP,John Painter,171,153,18,0
Tioga,SUPERVISOR Westfield Township 6yr,,,Write-ins,2,2,0,0
Tioga,SUPERVISOR Bloss Township 2yr,,DEM,Raymond Sherant,96,90,6,0
Tioga,SUPERVISOR Bloss Township 2yr,,,Write-ins,3,3,0,0
Tioga,SUPERVISOR Farmington Township 2yr,,REP,John R Bledsoe Sr.,127,114,13,0
Tioga,SUPERVISOR Farmington Township 2yr,,,Write-ins,9,9,0,0
Tioga,Mayor Blossburg Borough,,REP,Tim Martin,410,365,45,0
Tioga,Mayor Blossburg Borough,,,Write-ins,3,1,2,0
Tioga,Mayor Elkland Borough,,,D/R Scott Tanner,266,227,39,0
Tioga,Mayor Elkland Borough,,,Write-ins,44,38,6,0
Tioga,Mayor Knoxville Borough,,DEM,Gordon D Price,109,98,10,1
Tioga,Mayor Knoxville Borough,,,Write-ins,4,4,0,0
Tioga,Mayor Lawrenceville Borough,,REP,Kris S Davis,111,101,10,0
Tioga,Mayor Lawrenceville Borough,,,Write-ins,7,7,0,0
Tioga,Mayor Liberty Borough,,,Write-ins,33,31,2,0
Tioga,Mayor Mansfield Borough,,DEM,Kathryn G Barrett,396,309,86,1
Tioga,Mayor Mansfield Borough,,,Write-ins,14,13,1,0
Tioga,Mayor Roseville Borough,,,Write-ins,11,11,0,0
Tioga,Mayor Tioga Borough,,REP,David T Wilcox,75,66,9,0
Tioga,Mayor Tioga Borough,,,Write-ins,21,14,7,0
Tioga,Mayor Wellsboro Borough Ward One,,REP,Craig West,328,274,54,0
Tioga,Mayor Wellsboro Borough Ward One,,,Write-ins,23,15,8,0
Tioga,Mayor Wellsboro Borough Ward Two,,REP,Craig West,388,300,86,2
Tioga,Mayor Wellsboro Borough Ward Two,,,Write-ins,29,23,6,0
Tioga,Mayor Westfield Borough,,REP,Faun James,153,132,21,0
Tioga,Mayor Westfield Borough,,,Write-ins,4,2,2,0
Tioga,Member of Council Blossburg Borough 4yr,,REP,Kenneth Johnson,334,295,39,0
Tioga,Member of Council Blossburg Borough 4yr,,REP,Frank A Higgins Jr.,326,286,40,0
Tioga,Member of Council Blossburg Borough 4yr,,REP,Kallie R Wickman,312,274,38,0
Tioga,Member of Council Blossburg Borough 4yr,,REP,Jolene Hall,309,274,35,0
Tioga,Member of Council Blossburg Borough 4yr,,,Write-ins,23,15,8,0
Tioga,Member of Council Elkland Borough 4yr,,,D/R Mark Goodrich,168,138,30,0
Tioga,Member of Council Elkland Borough 4yr,,,D/R Glenda Rae Marzo-Burton,162,129,33,0
Tioga,Member of Council Elkland Borough 4yr,,REP,Steven E Carman,124,102,22,0
Tioga,Member of Council Elkland Borough 4yr,,,D/R June Ann Woodard,120,96,24,0
Tioga,Member of Council Elkland Borough 4yr,,,Write-ins,643,618,25,0
Tioga,Member of Council Liberty Borough 4yr,,REP,Kevin Alexander,49,46,3,0
Tioga,Member of Council Liberty Borough 4yr,,REP,Staci Speary,43,38,5,0
Tioga,Member of Council Liberty Borough 4yr,,REP,Brian Ferris,36,33,3,0
Tioga,Member of Council Liberty Borough 4yr,,,Write-ins,44,41,3,0
Tioga,Member of Council Westfield Borough 4yr,,REP,Michael James,133,118,15,0
Tioga,Member of Council Westfield Borough 4yr,,REP,Holly S Zengerle,123,107,16,0
Tioga,Member of Council Westfield Borough 4yr,,,Write-ins,54,50,4,0
Tioga,Member of Council Knoxville Borough 4yr,,REP,Max R Clark,81,76,5,0
Tioga,Member of Council Knoxville Borough 4yr,,DEM,Gwen Button,74,66,7,1
Tioga,Member of Council Knoxville Borough 4yr,,DEM,Carl E Cox,69,60,8,1
Tioga,Member of Council Knoxville Borough 4yr,,REP,Vicki L Willis,53,49,3,1
Tioga,Member of Council Knoxville Borough 4yr,,,Write-ins,1,1,0,0
Tioga,Member of Council Lawrenceville Borough 4yr,,REP,Larry Barnes,99,88,11,0
Tioga,Member of Council Lawrenceville Borough 4yr,,REP,Cynthia Burrows,91,83,8,0
Tioga,Member of Council Lawrenceville Borough 4yr,,,D/R Anneliese Hotelling,80,70,10,0
Tioga,Member of Council Lawrenceville Borough 4yr,,,Write-ins,26,23,3,0
Tioga,Member of Council Mansfield 4yr,,DEM,William Schlosser,347,263,83,1
Tioga,Member of Council Mansfield 4yr,,DEM,Nichole Book,305,227,77,1
Tioga,Member of Council Mansfield 4yr,,DEM,Adrianne McEvoy,284,208,75,1
Tioga,Member of Council Mansfield 4yr,,,Write-ins,32,29,3,0
Tioga,Member of Council Roseville Borough 4yr,,REP,Franklin Pilling,35,34,1,0
Tioga,Member of Council Roseville Borough 4yr,,REP,Dale McKay,30,30,0,0
Tioga,Member of Council Roseville Borough 4yr,,REP,Michael Bergstrom,28,27,1,0
Tioga,Member of Council Roseville Borough 4yr,,,Write-ins,2,2,0,0
Tioga,Member of Council Tioga Borough 4yr,,REP,William Preston,85,76,9,0
Tioga,Member of Council Tioga Borough 4yr,,,Write-ins,59,51,8,0
Tioga,Member of Council Wellsboro Borough Ward Two 4yr,,REP,Matthew S DeCamp,371,298,71,2
Tioga,Member of Council Wellsboro Borough Ward Two 4yr,,DEM,Rachel Smith,302,209,93,0
Tioga,Member of Council Wellsboro Borough Ward Two 4yr,,,Write-ins,12,8,4,0
Tioga,Member of Council Lawrenceville Borough 2yr,,,D/R Mansel O'Dell,109,94,15,0
Tioga,Member of Council Lawrenceville Borough 2yr,,,Write-ins,8,8,0,0
Tioga,Member of Council Westfield Borough 2yr,,,Write-ins,25,20,5,0
Tioga,Member of Council Wellsboro Borough Ward One 4yr,,REP,Julie A Henry,348,282,66,0
Tioga,Member of Council Wellsboro Borough Ward One 4yr,,,Write-ins,8,6,2,0
Tioga,AUDITOR Bloss Township 6yr,,,Write-ins,5,3,2,0
Tioga,AUDITOR Brookfield Township 6yr,,REP,Erlene Reinhold,101,91,10,0
Tioga,AUDITOR Brookfield Township 6yr,,,Write-ins,1,0,1,0
Tioga,AUDITOR Charleston Township 6yr,,REP,April D Fuller,866,705,161,0
Tioga,AUDITOR Charleston Township 6yr,,,Write-ins,27,24,3,0
Tioga,AUDITOR Chatham Township 6yr,,,Write-ins,51,46,5,0
Tioga,AUDITOR Clymer Township 6yr,,REP,Jessica Warren,155,141,14,0
Tioga,AUDITOR Clymer Township 6yr,,,Write-ins,0,0,0,0
Tioga,AUDITOR Covington Township 6yr,,,Write-ins,8,7,1,0
Tioga,AUDITOR Deerfield Township 6yr,,,Write-ins,11,11,0,0
Tioga,AUDITOR Delmar Township North 6yr,,,Write-ins,9,5,4,0
Tioga,AUDITOR Delmar Township South 6yr,,,Write-ins,6,5,1,0
Tioga,AUDITOR Duncan Township 4yr,,,Write-ins,6,5,1,0
Tioga,AUDITOR Elk Township 6yr,,,Write-ins,6,6,0,0
Tioga,AUDITOR Farmington Township 4yr,,,Write-ins,11,11,0,0
Tioga,AUDITOR Gaines Township 4yr,,REP,Marsylvia J Weaver,138,114,24,0
Tioga,AUDITOR Gaines Township 4yr,,,Write-ins,2,0,2,0
Tioga,AUDITOR Hamilton Township 6yr,,REP,Tara L Losinger,105,96,9,0
Tioga,AUDITOR Hamilton Township 6yr,,,Write-ins,0,0,0,0
Tioga,AUDITOR Jackson Township 6yr,,REP,Delores A Prince,399,340,58,1
Tioga,AUDITOR Jackson Township 6yr,,,Write-ins,1,1,0,0
Tioga,AUDITOR Lawrence Township 4yr,,REP,Sylvia M Loveland,298,252,46,0
Tioga,AUDITOR Lawrence Township 4yr,,,Write-ins,0,0,0,0
Tioga,AUDITOR Liberty Township 4yr,,,Write-ins,5,4,1,0
Tioga,AUDITOR Liberty Borough 6yr,,,Write-ins,8,8,0,0
Tioga,AUDITOR Middlebury Township 6yr,,REP,Patricia M Waterman,369,333,36,0
Tioga,AUDITOR Middlebury Township 6yr,,,Write-ins,1,1,0,0
Tioga,AUDITOR Morris Township 6yr,,REP,Beth Alexander,178,155,23,0
Tioga,AUDITOR Morris Township 6yr,,,Write-ins,0,0,0,0
Tioga,AUDITOR Nelson Township 6yr,,,Write-ins,6,6,0,0
Tioga,AUDITOR Osceola Township 6yr,,,Write-ins,6,6,0,0
Tioga,AUDITOR Putnam Township 6yr,,,Write-ins,0,0,0,0
Tioga,AUDITOR Richmond Township 6yr,,,Write-ins,47,45,2,0
Tioga,AUDITOR Roseville Borough 6yr,,,Write-ins,7,7,0,0
Tioga,AUDITOR Rutland Township 6yr,,REP,Deborah Denise Curren,169,150,19,0
Tioga,AUDITOR Rutland Township 6yr,,,Write-ins,4,4,0,0
Tioga,AUDITOR Shippen Township 6yr,,,Write-ins,9,9,0,0
Tioga,AUDITOR Sullivan Township 6yr,,REP,Lynnette Burton,372,329,43,0
Tioga,AUDITOR Sullivan Township 6yr,,,Write-ins,7,7,0,0
Tioga,AUDITOR Tioga Township 4yr,,,Write-ins,10,5,5,0
Tioga,AUDITOR Union Township 6yr,,,Write-ins,5,5,0,0
Tioga,AUDITOR Ward Township 6yr,,,Write-ins,4,4,0,0
Tioga,AUDITOR Westfield Township 6yr,,REP,Daphne Zelinka,168,148,20,0
Tioga,AUDITOR Westfield Township 6yr,,,Write-ins,0,0,0,0
Tioga,AUDITOR Liberty Borough 4yr,,REP,Sharon K Alexander,66,63,3,0
Tioga,AUDITOR Liberty Borough 4yr,,,Write-ins,1,1,0,0
Tioga,AUDITOR Bloss Township 4yr,,,Write-ins,5,3,2,0
Tioga,AUDITOR Clymer Township 4yr,,DEM,Lisa S Young,112,98,14,0
Tioga,AUDITOR Clymer Township 4yr,,,Write-ins,3,3,0,0
Tioga,AUDITOR Covington Township 2yr,,,Write-ins,6,5,1,0
Tioga,AUDITOR Deerfield Township 2yr,,,Write-ins,5,5,0,0
Tioga,AUDITOR Duncan Township 4yr,,,Write-ins,5,4,1,0
Tioga,AUDITOR Elk Township 4yr,,,Write-ins,5,5,0,0
Tioga,AUDITOR Hamilton Township 4yr,,REP,Gina M Dake,106,97,9,0
Tioga,AUDITOR Hamilton Township 4yr,,,Write-ins,0,0,0,0
Tioga,AUDITOR Jackson Township 4yr,,REP,Carol A. Zemanek,394,340,53,1
Tioga,AUDITOR Jackson Township 4yr,,,Write-ins,2,2,0,0
Tioga,AUDITOR Nelson Township 4yr,,,Write-ins,7,7,0,0
Tioga,AUDITOR Putnam Township 4yr,,,Write-ins,0,0,0,0
Tioga,AUDITOR Rutland Township 2yr,,,Write-ins,4,4,0,0
Tioga,AUDITOR Westfield Township 2yr,,,Write-ins,4,4,0,0
Tioga,AUDITOR Bloss Township 2yr,,,Write-ins,4,2,2,0
Tioga,AUDITOR Charleston Township 2yr,,,Write-ins,122,106,16,0
Tioga,AUDITOR Clymer Township 2yr,,REP,Pamela Whitmire,155,142,13,0
Tioga,AUDITOR Clymer Township 2yr,,,Write-ins,0,0,0,0
Tioga,AUDITOR Delmar Township North 2yr,,,Write-ins,7,2,5,0
Tioga,AUDITOR Delmar Township South 2yr,,,Write-ins,5,4,1,0
Tioga,AUDITOR Duncan Township 2yr,,,Write-ins,5,4,1,0
Tioga,AUDITOR Elk Township 2yr,,,Write-ins,2,2,0,0
Tioga,AUDITOR Hamilton Township 2yr,,REP,Lynn Hoyt,103,95,8,0
Tioga,AUDITOR Hamilton Township 2yr,,,Write-ins,0,0,0,0
Tioga,AUDITOR Jackson Township 2yr,,REP,Melissa Lea Virasith,397,340,56,1
Tioga,AUDITOR Jackson Township 2yr,,,Write-ins,1,1,0,0
Tioga,AUDITOR Nelson Township 2yr,,,Write-ins,7,7,0,0
Tioga,AUDITOR Putnam Township 2yr,,,Write-ins,1,0,1,0
Tioga,AUDITOR Sullivan Township 2yr,,,Write-ins,36,33,3,0
Tioga,Tax Collector Bloss Township,,,Write-ins,7,5,2,0
Tioga,Tax Collector Blossburg Borough,,,Write-ins,20,16,4,0
Tioga,Tax Collector Brookfield Township,,REP,Jade Konruff,100,89,11,0
Tioga,Tax Collector Brookfield Township,,,Write-ins,2,1,1,0
Tioga,Tax Collector Charleston Township,,REP,Barbara L A Richards,912,737,175,0
Tioga,Tax Collector Charleston Township,,,Write-ins,14,13,1,0
Tioga,Tax Collector Chatham Township,,REP,Gail Short,175,159,16,0
Tioga,Tax Collector Chatham Township,,,Write-ins,1,0,1,0
Tioga,Tax Collector Clymer Township,,REP,Trudy S Pietrzyk,163,146,17,0
Tioga,Tax Collector Clymer Township,,,Write-ins,2,2,0,0
Tioga,Tax Collector Covington Township,,REP,Scott A Craig,259,228,31,0
Tioga,Tax Collector Covington Township,,,Write-ins,0,0,0,0
Tioga,Tax Collector Deerfield Township,,,Write-ins,3,3,0,0
Tioga,Tax Collector Delmar Township North,,REP,Marie J Kane,527,400,127,0
Tioga,Tax Collector Delmar Township North,,,Write-ins,2,0,2,0
Tioga,Tax Collector Delmar Township South,,REP,Marie J Kane,252,205,47,0
Tioga,Tax Collector Delmar Township South,,,Write-ins,0,0,0,0
Tioga,Tax Collector Duncan Township,,,Write-ins,6,5,1,0
Tioga,Tax Collector Elk Township,,REP,Bonita L Stover,15,14,1,0
Tioga,Tax Collector Elk Township,,,Write-ins,0,0,0,0
Tioga,Tax Collector Elkland Borough,,REP,Stephanie Jacobson-English,299,266,33,0
Tioga,Tax Collector Elkland Borough,,,Write-ins,8,6,2,0
Tioga,Tax Collector Farmington Township,,,Write-ins,29,29,0,0
Tioga,Tax Collector Gaines Township,,REP,Christine Mountz,158,128,30,0
Tioga,Tax Collector Gaines Township,,,Write-ins,0,0,0,0
Tioga,Tax Collector Hamilton Township,,,Write-ins,3,3,0,0
Tioga,Tax Collector Jackson Township,,,D/R Kathryn A Bellows,426,350,75,1
Tioga,Tax Collector Jackson Township,,,Write-ins,2,2,0,0
Tioga,Tax Collector Knoxville Borough,,,Write-ins,1,1,0,0
Tioga,Tax Collector Lawrence Township,,,Write-ins,16,14,2,0
Tioga,Tax Collector Lawrenceville Borough,,REP,Karin R Penzone,70,57,13,0
Tioga,Tax Collector Lawrenceville Borough,,,Write-ins,42,41,1,0
Tioga,Tax Collector Liberty Township,,,Write-ins,4,4,0,0
Tioga,Tax Collector Liberty Borough,,,Write-ins,5,4,1,0
Tioga,Tax Collector Mansfield Borough,,,Write-ins,19,14,5,0
Tioga,Tax Collector Middlebury Township,,REP,Thomas S Perry,385,347,38,0
Tioga,Tax Collector Middlebury Township,,,Write-ins,1,1,0,0
Tioga,Tax Collector Morris Township,,,Write-ins,11,11,0,0
Tioga,Tax Collector Nelson Township,,,Write-ins,3,3,0,0
Tioga,Tax Collector Osceola Township,,REP,Jennifer Rumsey,98,91,7,0
Tioga,Tax Collector Osceola Township,,,Write-ins,0,0,0,0
Tioga,Tax Collector Putnam Township,,,Write-ins,2,1,1,0
Tioga,Tax Collector Richmond Township,,REP,Denise J Long,556,453,103,0
Tioga,Tax Collector Richmond Township,,,Write-ins,1,1,0,0
Tioga,Tax Collector Roseville Borough,,,Write-ins,2,2,0,0
Tioga,Tax Collector Rutland Township,,,Write-ins,8,7,1,0
Tioga,Tax Collector Shippen Township,,,Write-ins,5,4,1,0
Tioga,Tax Collector Sullivan Township,,,Write-ins,15,13,2,0
Tioga,Tax Collector Tioga Township,,,Write-ins,11,6,5,0
Tioga,Tax Collector Tioga Borough,,,Write-ins,8,6,2,0
Tioga,Tax Collector Union Township,,,Write-ins,2,2,0,0
Tioga,Tax Collector Ward Township,,,Write-ins,0,0,0,0
Tioga,Tax Collector Wellsboro Boro Ward 1,,REP,Mary A Carson,383,310,73,0
Tioga,Tax Collector Wellsboro Boro Ward 1,,,Write-ins,4,2,2,0
Tioga,Tax Collector Wellsboro Boro Ward 2,,REP,Mary A Carson,448,343,103,2
Tioga,Tax Collector Wellsboro Boro Ward 2,,,Write-ins,4,2,2,0
Tioga,Tax Collector Westfield Township,,,Write-ins,4,4,0,0
Tioga,Tax Collector Westfield Borough,,DEM,Constance E Reed,143,120,23,0
Tioga,Tax Collector Westfield Borough,,,Write-ins,0,0,0,0
Tioga,Judge of Election Bloss Township,,REP,Pamela J DeRemer,109,103,6,0
Tioga,Judge of Election Bloss Township,,,Write-ins,1,0,1,0
Tioga,Judge of Election Blossburg Borough,,REP,Hazel Osborne,379,341,38,0
Tioga,Judge of Election Blossburg Borough,,,Write-ins,3,1,2,0
Tioga,Judge of Election Brookfield Township,,REP,Cristine K Bowers,102,91,11,0
Tioga,Judge of Election Brookfield Township,,,Write-ins,1,0,1,0
Tioga,Judge of Election Charleston Township,,REP,Pamela J English,902,738,164,0
Tioga,Judge of Election Charleston Township,,,Write-ins,15,14,1,0
Tioga,Judge of Election Chatham Township,,REP,Annette Miles,171,155,16,0
Tioga,Judge of Election Chatham Township,,,Write-ins,3,2,1,0
Tioga,Judge of Election Clymer Township,,,Write-ins,30,30,0,0
Tioga,Judge of Election Covington Township,,REP,Kathy Peoples,249,222,27,0
Tioga,Judge of Election Covington Township,,,Write-ins,1,1,0,0
Tioga,Judge of Election Deerfield Township,,REP,Mary E Butler,167,149,18,0
Tioga,Judge of Election Deerfield Township,,,Write-ins,1,1,0,0
Tioga,Judge of Election Delmar Township North,,,Write-ins,14,9,5,0
Tioga,Judge of Election Delmar Township South,,,Write-ins,6,5,1,0
Tioga,Judge of Election Duncan Township,,,Write-ins,8,6,2,0
Tioga,Judge of Election Elk Township,,,Write-ins,5,5,0,0
Tioga,Judge of Election Elkland Borough,,REP,Natalie Casbeer,357,312,45,0
Tioga,Judge of Election Elkland Borough,,,Write-ins,1,1,0,0
Tioga,Judge of Election Farmington Township,,REP,Lucinda Stratton,150,138,12,0
Tioga,Judge of Election Farmington Township,,,Write-ins,1,1,0,0
Tioga,Judge of Election Gaines Township,,DEM,Deborah Jo Kearse,126,97,29,0
Tioga,Judge of Election Gaines Township,,,Write-ins,2,2,0,0
Tioga,Judge of Election Hamilton Township,,REP,Susan R Berguson,108,98,10,0
Tioga,Judge of Election Hamilton Township,,,Write-ins,0,0,0,0
Tioga,Judge of Election Jackson Township,,REP,Margaret K Hughes,405,348,56,1
Tioga,Judge of Election Jackson Township,,,Write-ins,1,1,0,0
Tioga,Judge of Election Knoxville Borough,,REP,Colleen Mortimer,125,114,10,1
Tioga,Judge of Election Knoxville Borough,,,Write-ins,0,0,0,0
Tioga,Judge of Election Lawrence Township,,REP,Linda Whiting,297,250,47,0
Tioga,Judge of Election Lawrence Township,,,Write-ins,0,0,0,0
Tioga,Judge of Election Lawrenceville Borough,,REP,Alan D Losey,119,106,13,0
Tioga,Judge of Election Lawrenceville Borough,,,Write-ins,5,5,0,0
Tioga,Judge of Election Liberty Township,,REP,Joan Blackwell,289,253,36,0
Tioga,Judge of Election Liberty Township,,,Write-ins,1,1,0,0
Tioga,Judge of Election Liberty Borough,,,Write-ins,9,8,1,0
Tioga,Judge of Election Mansfield Borough,,REP,Debra Colegrove,397,320,77,0
Tioga,Judge of Election Mansfield Borough,,,Write-ins,12,8,4,0
Tioga,Judge of Election Middlebury Township,,DEM,Philip E Barnes,258,221,37,0
Tioga,Judge of Election Middlebury Township,,,Write-ins,13,13,0,0
Tioga,Judge of Election Morris Township,,DEM,Anamae Fabian,149,128,21,0
Tioga,Judge of Election Morris Township,,,Write-ins,2,2,0,0
Tioga,Judge of Election Nelson Township,,REP,Juanita Wheeler,101,96,5,0
Tioga,Judge of Election Nelson Township,,,Write-ins,0,0,0,0
Tioga,Judge of Election Osceola Township,,,Write-ins,7,7,0,0
Tioga,Judge of Election Putnam Township,,REP,Laura Weiskopff,85,77,8,0
Tioga,Judge of Election Putnam Township,,,Write-ins,1,1,0,0
Tioga,Judge of Election Richmond Township,,REP,Deborah J Calkins,563,463,100,0
Tioga,Judge of Election Richmond Township,,,Write-ins,1,1,0,0
Tioga,Judge of Election Roseville Borough,,DEM,Donna Wilson,35,32,3,0
Tioga,Judge of Election Roseville Borough,,,Write-ins,0,0,0,0
Tioga,Judge of Election Rutland Township,,,Write-ins,4,4,0,0
Tioga,Judge of Election Shippen Township,,REP,Renee L Hider,102,92,10,0
Tioga,Judge of Election Shippen Township,,,Write-ins,0,0,0,0
Tioga,Judge of Election Sullivan Township,,REP,Debra Catellier,371,327,44,0
Tioga,Judge of Election Sullivan Township,,,Write-ins,6,6,0,0
Tioga,Judge of Election Tioga Township,,REP,Heather J Short,179,158,21,0
Tioga,Judge of Election Tioga Township,,,Write-ins,2,0,2,0
Tioga,Judge of Election Tioga Borough,,REP,Victoria M Hyde,87,78,9,0
Tioga,Judge of Election Tioga Borough,,,Write-ins,5,2,3,0
Tioga,Judge of Election Union Township,,REP,JoAnne Tarbox,192,173,19,0
Tioga,Judge of Election Union Township,,,Write-ins,0,0,0,0
Tioga,Judge of Election Ward Township,,,Write-ins,8,8,0,0
Tioga,Judge of Election Wellsboro Boro Ward 1,,,Write-ins,22,16,6,0
Tioga,Judge of Election Wellsboro Boro Ward 2,,DEM,Jennifer A Roth,381,275,106,0
Tioga,Judge of Election Wellsboro Boro Ward 2,,,Write-ins,12,11,1,0
Tioga,Judge of Election Westfield Township,,,Write-ins,7,7,0,0
Tioga,Judge of Election Westfield Borough,,DEM,Louise J Wheaton,131,110,21,0
Tioga,Judge of Election Westfield Borough,,,Write-ins,0,0,0,0
Tioga,Inspector of Election Bloss Township,,REP,Misty Mattison,63,59,4,0
Tioga,Inspector of Election Bloss Township,,DEM,Lori Sherant,55,49,6,0
Tioga,Inspector of Election Bloss Township,,,Write-ins,0,0,0,0
Tioga,Inspector of Election Blossburg Borough,,REP,Joan B MacBlane,252,229,23,0
Tioga,Inspector of Election Blossburg Borough,,DEM,Adam Mahonske,174,149,25,0
Tioga,Inspector of Election Blossburg Borough,,,Write-ins,0,0,0,0
