county,office,district,party,candidate,votes,election_day,mail,provisional
Mercer,School Director GROVE CITY,,,D/R SANDY PHIPPS,2121,1631,486,4
Mercer,School Director GROVE CITY,,DEM,PATTY WILSON,1707,1160,541,6
Mercer,School Director GROVE CITY,,DEM,ANGELA NAVARRO,1512,1049,459,4
Mercer,School Director GROVE CITY,,DEM,AMANDA MACISAAC,1429,972,453,4
Mercer,School Director GROVE CITY,,,Write-ins,34,25,9,0
Mercer,School Director HERMITAGE,,,D/R MEGHANN FLYNN,2854,2023,827,4
Mercer,School Director HERMITAGE,,,D/R STEVEN HAND,2743,1994,748,1
Mercer,School Director HERMITAGE,,REP,MATT RISTVEY,2686,2197,485,4
Mercer,School Director HERMITAGE,,DEM,PATRICK CHOVAN,2592,1614,971,7
Mercer,School Director HERMITAGE,,,D/R SCOTT LORDO,2303,1640,658,5
Mercer,School Director HERMITAGE,,,Write-ins,39,28,11,0
Mercer,School Director JAMESTOWN,,REP,BENJAMIN SCOTT,250,217,33,0
Mercer,School Director JAMESTOWN,,REP,ROBERT HUTCHINSON,226,197,29,0
Mercer,School Director JAMESTOWN,,REP,COLE TERNENT,200,169,31,0
Mercer,School Director JAMESTOWN,,,Write-ins,23,21,2,0
Mercer,School Director LAKEVIEW,,REP,BETTY MOORE,1363,1222,141,0
Mercer,School Director LAKEVIEW,,REP,MICHAEL ROTZ,1214,1108,106,0
Mercer,School Director LAKEVIEW,,,D/R JASON POWERS,988,818,170,0
Mercer,School Director LAKEVIEW,,,D/R DAN SAVOLSKIS,861,693,168,0
Mercer,School Director LAKEVIEW,,,Write-ins,932,912,20,0
Mercer,School Director SHARON,,DEM,PAMELA J CORINI,1269,884,380,5
Mercer,School Director SHARON,,,D/R PATRICIA CARROLL,1148,825,317,6
Mercer,School Director SHARON,,,D/R ERIC P WENGER,1033,750,277,6
Mercer,School Director SHARON,,,D/R BRENDA S KEPPLE,1007,719,282,6
Mercer,School Director SHARON,,REP,JAMES REARDON,835,695,137,3
Mercer,School Director SHARON,,,Write-ins,42,29,13,0
Mercer,School Director SHARPSVILLE,,,D/R RUSS ADKINS,1495,1164,329,2
Mercer,School Director SHARPSVILLE,,,D/R ROSEMARY FERGUSON,1221,919,301,1
Mercer,School Director SHARPSVILLE,,,D/R LAURA FETTE,1138,841,296,1
Mercer,School Director SHARPSVILLE,,,D/R KEVIN SETTERBERG,1010,747,262,1
Mercer,School Director SHARPSVILLE,,,Write-ins,41,26,15,0
Mercer,School Director WEST MIDDLESEX,,REP,JEFFREY SIMMONS,1168,991,175,2
Mercer,School Director WEST MIDDLESEX,,,D/R ADAM SHRAWDER,1065,802,260,3
Mercer,School Director WEST MIDDLESEX,,,D/R ASHLEY BUZARD,941,701,236,4
Mercer,School Director WEST MIDDLESEX,,,D/R JOHN CONE,847,625,218,4
Mercer,School Director WEST MIDDLESEX,,,Write-ins,37,33,4,0
Mercer,School Director WILMINGTON,,REP,MARK WAGNER,242,208,34,0
Mercer,School Director WILMINGTON,,REP,JEREMY LEWIS,225,200,25,0
Mercer,School Director WILMINGTON,,REP,ALYSSA GARGASZ,224,193,31,0
Mercer,School Director WILMINGTON,,REP,KIRSTAN TERVO,212,184,28,0
Mercer,School Director WILMINGTON,,DEM,CURTIS A JOHNS,108,79,29,0
Mercer,School Director WILMINGTON,,,Write-ins,5,3,2,0
Mercer,School Director COMMODORE PERRY C,,REP,JASON EDWARD OSBORN,213,191,22,0
Mercer,School Director COMMODORE PERRY C,,REP,RYAN D GRUVER,179,162,17,0
Mercer,School Director COMMODORE PERRY C,,,Write-ins,14,11,3,0
Mercer,School Director MERCER A,,,D/R AIMEE CARTER PETERS,641,475,163,3
Mercer,School Director MERCER A,,,D/R DAVID R LENGEL,603,472,130,1
Mercer,School Director MERCER A,,,Write-ins,5,3,2,0
Mercer,School Director REYNOLDS C,,,D/R MATTHEW SHELLENBARGER,501,371,130,0
Mercer,School Director REYNOLDS C,,,D/R RHONDA WILLIAMS,416,292,124,0
Mercer,School Director REYNOLDS C,,,Write-ins,11,11,0,0
Mercer,School Director COMMODORE PERRY B,,,Write-ins,45,31,14,0
Mercer,School Director WILMINGTON,,REP,BROC JOHNSON,278,237,41,0
Mercer,School Director WILMINGTON,,,Write-ins,8,5,3,0
Mercer,Mayor CLARK BOROUGH,,DEM,MARYJO HARAKAL,137,109,28,0
Mercer,Mayor CLARK BOROUGH,,,Write-ins,7,3,4,0
Mercer,Mayor FREDONIA BOROUGH,,DEM,SUSAN ANTHONY,73,63,10,0
Mercer,Mayor FREDONIA BOROUGH,,,Write-ins,3,3,0,0
Mercer,Mayor TOWN OF GREENVILLE,,DEM,JEAN CARR-FISHER,556,427,127,2
Mercer,Mayor TOWN OF GREENVILLE,,REP,PAUL R HAMILL,313,273,40,0
Mercer,Mayor TOWN OF GREENVILLE,,,Write-ins,168,159,7,2
Mercer,Mayor GROVE CITY BOROUGH,,,D/R RANDY L RIDDLE,1352,1121,228,3
Mercer,Mayor GROVE CITY BOROUGH,,,Write-ins,41,33,7,1
Mercer,Mayor JAMESTOWN BOROUGH,,REP,JUSTIN PIPP,121,107,14,0
Mercer,Mayor JAMESTOWN BOROUGH,,,Write-ins,4,2,2,0
Mercer,Mayor MERCER BOROUGH,,REP,TRAVIS SCHAA,357,299,58,0
Mercer,Mayor MERCER BOROUGH,,,Write-ins,28,22,6,0
Mercer,Mayor NEW LEBANON BOROUGH,,,Write-ins,4,4,0,0
Mercer,Mayor SANDY LAKE BOROUGH,,REP,DONALD C OAKES,136,121,15,0
Mercer,Mayor SANDY LAKE BOROUGH,,,Write-ins,5,5,0,0
Mercer,Mayor SHARPSVILLE BOROUGH,,DEM,MARK GILL,816,585,230,1
Mercer,Mayor SHARPSVILLE BOROUGH,,REP,JARED R GRANDY,477,418,59,0
Mercer,Mayor SHARPSVILLE BOROUGH,,,Write-ins,1,1,0,0
Mercer,Mayor SHEAKLEYVILLE BOROUGH,,REP,STEVE VAN SICKLE,34,31,3,0
Mercer,Mayor SHEAKLEYVILLE BOROUGH,,,Write-ins,0,0,0,0
Mercer,Mayor STONEBORO BOROUGH,,,D/R JACQUELINE HOVIS,256,223,33,0
Mercer,Mayor STONEBORO BOROUGH,,,Write-ins,15,15,0,0
Mercer,Mayor WEST MIDDLESEX BOROUGH,,REP,STACEY CURRY,179,149,28,2
Mercer,Mayor WEST MIDDLESEX BOROUGH,,,Write-ins,36,35,1,0
Mercer,BOROUGH COUNCIL CLARK BOROUGH,,REP,JOSEPH ANDREW SIMKO,115,90,25,0
Mercer,BOROUGH COUNCIL CLARK BOROUGH,,REP,CAROL HOUCK,112,89,23,0
Mercer,BOROUGH COUNCIL CLARK BOROUGH,,DEM,DOUGLAS H ROBBINS,106,79,27,0
Mercer,BOROUGH COUNCIL CLARK BOROUGH,,,Write-ins,14,10,4,0
Mercer,BOROUGH COUNCIL FREDONIA BOROUGH,,REP,SHERI VALIMONT,89,81,8,0
Mercer,BOROUGH COUNCIL FREDONIA BOROUGH,,DEM,RONALD A MEAD,48,38,10,0
Mercer,BOROUGH COUNCIL FREDONIA BOROUGH,,,Write-ins,19,19,0,0
Mercer,BOROUGH COUNCIL SANDY LAKE BOROUGH,,REP,VERNON L MARKWOOD JR,117,106,11,0
Mercer,BOROUGH COUNCIL SANDY LAKE BOROUGH,,REP,TIMOTHY H CLARK,103,94,9,0
Mercer,BOROUGH COUNCIL SANDY LAKE BOROUGH,,REP,DAVID J PATTERSON,95,88,7,0
Mercer,BOROUGH COUNCIL SANDY LAKE BOROUGH,,,Write-ins,19,19,0,0
Mercer,BOROUGH COUNCIL SHARPSVILLE BOROUGH,,,D/R ROBERT K PICCIRILLI,781,580,200,1
Mercer,BOROUGH COUNCIL SHARPSVILLE BOROUGH,,DEM,CASEY ANGLIN,772,574,197,1
Mercer,BOROUGH COUNCIL SHARPSVILLE BOROUGH,,DEM,KIM FRYMAN,716,524,191,1
Mercer,BOROUGH COUNCIL SHARPSVILLE BOROUGH,,REP,THOMAS PATTON,679,561,117,1
Mercer,BOROUGH COUNCIL SHARPSVILLE BOROUGH,,,Write-ins,15,9,6,0
Mercer,BOROUGH COUNCIL TOWN OF GREENVILLE,,REP,TREY WILT,555,494,58,3
Mercer,BOROUGH COUNCIL TOWN OF GREENVILLE,,DEM,JEAN CARR-FISHER,504,388,114,2
Mercer,BOROUGH COUNCIL TOWN OF GREENVILLE,,DEM,ANNE BUTCHER,454,331,120,3
Mercer,BOROUGH COUNCIL TOWN OF GREENVILLE,,REP,JENNIFER LEE ALEXANDER,411,366,42,3
Mercer,BOROUGH COUNCIL TOWN OF GREENVILLE,,REP,PAUL R HAMILL,279,246,31,2
Mercer,BOROUGH COUNCIL TOWN OF GREENVILLE,,,Write-ins,308,275,33,0
Mercer,BOROUGH COUNCIL JAMESTOWN BOROUGH,,REP,THOMAS J KOZA,101,87,14,0
Mercer,BOROUGH COUNCIL JAMESTOWN BOROUGH,,,Write-ins,46,43,3,0
Mercer,BOROUGH COUNCIL MERCER BOROUGH,,REP,DEBRA SICILIAN,289,259,30,0
Mercer,BOROUGH COUNCIL MERCER BOROUGH,,DEM,NICHOLAS C SICILIAN,265,190,75,0
Mercer,BOROUGH COUNCIL MERCER BOROUGH,,,D/R SAVANNAH BUNGER,255,187,68,0
Mercer,BOROUGH COUNCIL MERCER BOROUGH,,DEM,RICHARD KONZEN,197,127,70,0
Mercer,BOROUGH COUNCIL MERCER BOROUGH,,,Write-ins,15,14,1,0
Mercer,BOROUGH COUNCIL STONEBORO BOROUGH,,,D/R TODD A HECKMAN,213,187,26,0
Mercer,BOROUGH COUNCIL STONEBORO BOROUGH,,REP,JENNIFER MEDBERRY,198,179,19,0
Mercer,BOROUGH COUNCIL STONEBORO BOROUGH,,,D/R JOSHUA HECKMAN,190,164,26,0
Mercer,BOROUGH COUNCIL STONEBORO BOROUGH,,,Write-ins,14,13,1,0
Mercer,BOROUGH COUNCIL WEST MIDDLESEX BOROUGH,,REP,KEIUFFER RITTER,146,129,15,2
Mercer,BOROUGH COUNCIL WEST MIDDLESEX BOROUGH,,REP,CRISTAL BOLLINGER,133,114,17,2
Mercer,BOROUGH COUNCIL WEST MIDDLESEX BOROUGH,,REP,DENNIS BOLLINGER,128,112,14,2
Mercer,BOROUGH COUNCIL WEST MIDDLESEX BOROUGH,,DEM,ROBERT F LARK,105,87,18,0
Mercer,BOROUGH COUNCIL WEST MIDDLESEX BOROUGH,,,Write-ins,22,22,0,0
Mercer,BOROUGH COUNCIL GROVE CITY WARD 1,,REP,VINCENT F DISTASI,204,169,34,1
Mercer,BOROUGH COUNCIL GROVE CITY WARD 1,,,Write-ins,4,2,2,0
Mercer,BOROUGH COUNCIL GROVE CITY WARD 2,,REP,SHAWN M MORLEY,212,190,22,0
Mercer,BOROUGH COUNCIL GROVE CITY WARD 2,,,Write-ins,3,3,0,0
Mercer,BOROUGH COUNCIL GROVE CITY WARD 3,,REP,MARY KAY MATTOCKS,177,141,35,1
Mercer,BOROUGH COUNCIL GROVE CITY WARD 3,,,Write-ins,9,5,3,1
Mercer,BOROUGH COUNCIL GROVE CITY WARD 4,,REP,JULIE SWARTFAGER,230,219,11,0
Mercer,BOROUGH COUNCIL GROVE CITY WARD 4,,DEM,WILLIAM CALDWELL,159,118,40,1
Mercer,BOROUGH COUNCIL GROVE CITY WARD 4,,,Write-ins,0,0,0,0
Mercer,BOROUGH COUNCIL GROVE CITY WARD 5,,,D/R WILLIAM ZIMMERMAN,309,248,61,0
Mercer,BOROUGH COUNCIL GROVE CITY WARD 5,,,Write-ins,2,2,0,0
Mercer,BOROUGH COUNCIL GROVE CITY WARD 3,,REP,PATRICK L EAKIN,169,139,29,1
Mercer,BOROUGH COUNCIL GROVE CITY WARD 3,,,Write-ins,11,6,4,1
Mercer,BOROUGH COUNCIL JACKSON CENTER BOROUGH,,REP,MARVIN R MCAFOOSE,58,52,6,0
Mercer,BOROUGH COUNCIL JACKSON CENTER BOROUGH,,,Write-ins,0,0,0,0
Mercer,BOROUGH COUNCIL SHEAKLEYVILLE BOROUGH,,REP,ROBERT SNYDER,36,33,3,0
Mercer,BOROUGH COUNCIL SHEAKLEYVILLE BOROUGH,,,Write-ins,0,0,0,0
Mercer,BOROUGH COUNCIL JACKSON CENTER BOROUGH,,,Write-ins,7,7,0,0
Mercer,BOROUGH COUNCIL NEW LEBANON BOROUGH,,REP,KAREN A STUTZMAN,35,32,3,0
Mercer,BOROUGH COUNCIL NEW LEBANON BOROUGH,,REP,GARY G CHISHOLM,26,21,5,0
Mercer,BOROUGH COUNCIL NEW LEBANON BOROUGH,,,Write-ins,0,0,0,0
Mercer,BOROUGH COUNCIL MERCER BOROUGH,,REP,ROBERT WILLIAM KISH,320,278,42,0
Mercer,BOROUGH COUNCIL MERCER BOROUGH,,DEM,JUSTIN WAGNER,256,174,82,0
Mercer,BOROUGH COUNCIL MERCER BOROUGH,,,Write-ins,5,4,1,0
Mercer,CITY COUNCIL FARRELL,,DEM,MICHAEL L WRIGHT,705,537,168,0
Mercer,CITY COUNCIL FARRELL,,DEM,JESSICA TALBERT-KIRSCH,597,458,138,1
Mercer,CITY COUNCIL FARRELL,,DEM,CARMINAL G CRAIG,586,453,133,0
Mercer,CITY COUNCIL FARRELL,,DEM,LYNDA MOSS-MCDOUGALL,558,419,139,0
Mercer,CITY COUNCIL FARRELL,,,Write-ins,17,13,4,0
Mercer,CITY COUNCIL SHARON,,DEM,ANNA MARIE MINDICINO,1446,1030,408,8
Mercer,CITY COUNCIL SHARON,,DEM,TAYLOR GALASKA,1287,895,385,7
Mercer,CITY COUNCIL SHARON,,DEM,JAMES REARDON,1216,867,343,6
Mercer,CITY COUNCIL SHARON,,,Write-ins,93,76,17,0
Mercer,CITY COUNCIL SHARON,,DEM,LOUIS E SQUATRITO JR,2887,1844,1036,7
Mercer,CITY COUNCIL SHARON,,REP,JOHN C MOROCO,2511,2068,440,3
Mercer,CITY COUNCIL SHARON,,REP,CAMERON S LINTON,2406,1943,462,1
Mercer,CITY COUNCIL SHARON,,DEM,CHRIS RUFFO,2357,1431,919,7
Mercer,CITY COUNCIL SHARON,,REP,ANDREW J BUCCI,1987,1660,325,2
Mercer,CITY COUNCIL SHARON,,,Write-ins,39,28,11,0
Mercer,CITY COUNCIL SHARON,,DEM,BERNIE HARRY,4133,2879,1246,8
Mercer,CITY COUNCIL SHARON,,,Write-ins,84,76,8,0
Mercer,SUPERVISOR SHENANGO TWP,,REP,KYLE ROTH,569,460,108,1
Mercer,SUPERVISOR SHENANGO TWP,,REP,EARL A BUTTERFIELD SR,468,374,94,0
Mercer,SUPERVISOR SHENANGO TWP,,,Write-ins,13,12,0,1
Mercer,SUPERVISOR COOLSPRING TWP,,REP,KENNETH STRUTHERS,398,310,85,3
Mercer,SUPERVISOR COOLSPRING TWP,,DEM,DALE BESTWICK,292,221,70,1
Mercer,SUPERVISOR COOLSPRING TWP,,,Write-ins,3,1,2,0
Mercer,SUPERVISOR DEER CREEK TWP,,REP,MICHAEL CASTONA,109,102,7,0
Mercer,SUPERVISOR DEER CREEK TWP,,,Write-ins,2,2,0,0
Mercer,SUPERVISOR DELAWARE TWP,,REP,DANIEL P NAGEL,421,350,71,0
Mercer,SUPERVISOR DELAWARE TWP,,,Write-ins,15,12,3,0
Mercer,SUPERVISOR EAST LACKAWANNOCK TWP,,REP,JAMES AMMER,386,330,56,0
Mercer,SUPERVISOR EAST LACKAWANNOCK TWP,,,Write-ins,6,6,0,0
Mercer,SUPERVISOR FAIRVIEW TWP,,REP,BARRY R STRUTHERS,174,163,11,0
Mercer,SUPERVISOR FAIRVIEW TWP,,,Write-ins,6,4,2,0
Mercer,SUPERVISOR FINDLEY TWP,,REP,ANDREW W TOMSON,319,266,53,0
Mercer,SUPERVISOR FINDLEY TWP,,,Write-ins,10,7,3,0
Mercer,SUPERVISOR FRENCH CREEK TWP,,REP,WILLIAM L NEMETH,163,152,11,0
Mercer,SUPERVISOR FRENCH CREEK TWP,,,Write-ins,3,2,1,0
Mercer,SUPERVISOR GREENE TWP,,,Write-ins,25,25,0,0
Mercer,SUPERVISOR HEMPFIELD TWP,,REP,JON W ROSS,723,608,115,0
Mercer,SUPERVISOR HEMPFIELD TWP,,,Write-ins,18,15,3,0
Mercer,SUPERVISOR JACKSON TWP,,,Write-ins,79,75,4,0
Mercer,SUPERVISOR JEFFERSON TWP,,REP,TONY SETTLE,410,346,64,0
Mercer,SUPERVISOR JEFFERSON TWP,,,Write-ins,10,8,2,0
Mercer,SUPERVISOR LACKAWANNOCK TWP,,DEM,ROBERT HOMER JOHNSON,341,285,55,1
Mercer,SUPERVISOR LACKAWANNOCK TWP,,REP,BOB KRUSEY,308,246,61,1
Mercer,SUPERVISOR LACKAWANNOCK TWP,,,Write-ins,4,4,0,0
Mercer,SUPERVISOR LAKE TWP,,REP,HARRY C FAIRLAMB,143,132,11,0
Mercer,SUPERVISOR LAKE TWP,,,Write-ins,4,3,1,0
Mercer,SUPERVISOR LIBERTY TWP,,REP,JOSEPH MATTHEWS,393,328,65,0
Mercer,SUPERVISOR LIBERTY TWP,,,Write-ins,15,11,4,0
Mercer,SUPERVISOR MILL CREEK TWP,,,Write-ins,44,44,0,0
Mercer,SUPERVISOR NEW VERNON TWP,,REP,ROBERT GREGGS,125,113,12,0
Mercer,SUPERVISOR NEW VERNON TWP,,,Write-ins,3,3,0,0
Mercer,SUPERVISOR OTTER CREEK TWP,,REP,CARL L SWARTZ II,120,110,10,0
Mercer,SUPERVISOR OTTER CREEK TWP,,,Write-ins,3,2,1,0
Mercer,SUPERVISOR PERRY TWP,,REP,GARY W KING,316,297,19,0
Mercer,SUPERVISOR PERRY TWP,,,Write-ins,12,7,5,0
Mercer,SUPERVISOR PINE TWP,,REP,TODD SPEARS,1029,894,135,0
Mercer,SUPERVISOR PINE TWP,,DEM,ANTHONY W CONSBRUCK,397,231,163,3
Mercer,SUPERVISOR PINE TWP,,,Write-ins,5,3,2,0
Mercer,SUPERVISOR PYMATUNING TWP,,DEM,JOHN TOFANI,349,256,93,0
Mercer,SUPERVISOR PYMATUNING TWP,,REP,CHRIS MACFARLANE,332,295,37,0
Mercer,SUPERVISOR PYMATUNING TWP,,,Write-ins,0,0,0,0
Mercer,SUPERVISOR SALEM TWP,,REP,CHRISTOPHER J OSBORN,133,124,9,0
Mercer,SUPERVISOR SALEM TWP,,,Write-ins,26,16,10,0
Mercer,SUPERVISOR SANDY CREEK TWP,,,Write-ins,10,10,0,0
Mercer,SUPERVISOR SANDY LAKE TWP,,REP,RAYMOND G SCOFIELD,308,280,28,0
Mercer,SUPERVISOR SANDY LAKE TWP,,,Write-ins,4,4,0,0
Mercer,SUPERVISOR SOUTH PYMATUNING TWP,,REP,MATTHEW CHALUPKA,599,491,107,1
Mercer,SUPERVISOR SOUTH PYMATUNING TWP,,,Write-ins,11,8,3,0
Mercer,SUPERVISOR SPRINGFIELD TWP,,REP,WILLIAM HOHMANN,355,312,43,0
Mercer,SUPERVISOR SPRINGFIELD TWP,,DEM,PETE DICKSON,229,158,70,1
Mercer,SUPERVISOR SPRINGFIELD TWP,,,Write-ins,2,0,2,0
Mercer,SUPERVISOR SUGAR GROVE TWP,,REP,GORDON RILEY,200,175,25,0
Mercer,SUPERVISOR SUGAR GROVE TWP,,,Write-ins,3,3,0,0
Mercer,SUPERVISOR WEST SALEM TWP,,,D/R DANIEL A REDFOOT,648,488,160,0
Mercer,SUPERVISOR WEST SALEM TWP,,,Write-ins,15,15,0,0
Mercer,SUPERVISOR WILMINGTON TWP,,REP,ROBERT P STEINGRABE,300,256,44,0
Mercer,SUPERVISOR WILMINGTON TWP,,,Write-ins,4,2,2,0
Mercer,SUPERVISOR WOLF CREEK TWP,,,Write-ins,18,16,2,0
Mercer,SUPERVISOR WORTH TWP,,REP,JEFFREY WHEELER,231,210,21,0
Mercer,SUPERVISOR WORTH TWP,,,Write-ins,2,2,0,0
Mercer,SUPERVISOR COOLSPRING TWP,,,D/R DREW W SHAFFER,532,409,122,1
Mercer,SUPERVISOR COOLSPRING TWP,,,Write-ins,25,20,4,1
Mercer,SUPERVISOR EAST LACKAWANNOCK TWP,,REP,CLAYTON YANAK,385,331,54,0
Mercer,SUPERVISOR EAST LACKAWANNOCK TWP,,,Write-ins,8,6,2,0
Mercer,SUPERVISOR OTTER CREEK TWP,,,Write-ins,9,8,1,0
Mercer,SUPERVISOR WILMINGTON TWP,,REP,BRYAN CUMMINGS,294,250,44,0
Mercer,SUPERVISOR WILMINGTON TWP,,,Write-ins,3,1,2,0
Mercer,SUPERVISOR LACKAWANNOCK TWP,,DEM,ROBERT HOMER JOHNSON,393,327,65,1
Mercer,SUPERVISOR LACKAWANNOCK TWP,,REP,DAN RUPERT,251,202,48,1
Mercer,SUPERVISOR LACKAWANNOCK TWP,,,Write-ins,7,6,1,0
Mercer,SUPERVISOR MILL CREEK TWP,,,Write-ins,36,36,0,0
Mercer,BOROUGH AUDITOR JACKSON CENTER BOROUGH,,,Write-ins,4,4,0,0
Mercer,BOROUGH AUDITOR NEW LEBANON BOROUGH,,REP,CHRISTINE MCQUAID,37,33,4,0
Mercer,BOROUGH AUDITOR NEW LEBANON BOROUGH,,,Write-ins,0,0,0,0
Mercer,BOROUGH AUDITOR SHEAKLEYVILLE BOROUGH,,REP,LOIS GOETZ,34,31,3,0
Mercer,BOROUGH AUDITOR SHEAKLEYVILLE BOROUGH,,,Write-ins,0,0,0,0
Mercer,TOWNSHIP AUDITOR COOLSPRING TWP,,REP,JEFFREY STAUL,563,459,102,2
Mercer,TOWNSHIP AUDITOR COOLSPRING TWP,,,Write-ins,5,4,1,0
Mercer,TOWNSHIP AUDITOR DEER CREEK TWP,,REP,VICTORIA L HUSTON,108,102,6,0
Mercer,TOWNSHIP AUDITOR DEER CREEK TWP,,,Write-ins,2,2,0,0
Mercer,TOWNSHIP AUDITOR DELAWARE TWP,,,Write-ins,39,34,5,0
Mercer,TOWNSHIP AUDITOR EAST LACKAWANNOCK TWP,,REP,BETSY H RUST,383,329,54,0
Mercer,TOWNSHIP AUDITOR EAST LACKAWANNOCK TWP,,,Write-ins,6,4,2,0
Mercer,TOWNSHIP AUDITOR FAIRVIEW TWP,,REP,SHERRY LEE MCDOWELL,181,168,13,0
Mercer,TOWNSHIP AUDITOR FAIRVIEW TWP,,,Write-ins,2,2,0,0
Mercer,TOWNSHIP AUDITOR FINDLEY TWP,,REP,HAYLEY L PEARS,312,264,48,0
Mercer,TOWNSHIP AUDITOR FINDLEY TWP,,,Write-ins,6,3,3,0
Mercer,TOWNSHIP AUDITOR FRENCH CREEK TWP,,REP,CARLEEN SHAW,164,153,11,0
Mercer,TOWNSHIP AUDITOR FRENCH CREEK TWP,,,Write-ins,1,0,1,0
Mercer,TOWNSHIP AUDITOR GREENE TWP,,,Write-ins,3,3,0,0
Mercer,TOWNSHIP AUDITOR HEMPFIELD TWP,,,Write-ins,42,35,7,0
Mercer,TOWNSHIP AUDITOR JACKSON TWP,,REP,SHIRLEY A MCINTIRE,322,281,41,0
Mercer,TOWNSHIP AUDITOR JACKSON TWP,,,Write-ins,8,7,1,0
Mercer,TOWNSHIP AUDITOR JEFFERSON TWP,,,Write-ins,12,10,2,0
Mercer,TOWNSHIP AUDITOR LACKAWANNOCK TWP,,,Write-ins,9,7,2,0
Mercer,TOWNSHIP AUDITOR LAKE TWP,,,Write-ins,14,14,0,0
Mercer,TOWNSHIP AUDITOR LIBERTY TWP,,,Write-ins,17,12,5,0
Mercer,TOWNSHIP AUDITOR MILL CREEK TWP,,,Write-ins,27,27,0,0
Mercer,TOWNSHIP AUDITOR NEW VERNON TWP,,,Write-ins,13,13,0,0
Mercer,TOWNSHIP AUDITOR OTTER CREEK TWP,,,Write-ins,4,4,0,0
Mercer,TOWNSHIP AUDITOR PERRY TWP,,REP,REBEKAH COCHRAN,333,306,27,0
Mercer,TOWNSHIP AUDITOR PERRY TWP,,,Write-ins,8,5,3,0
Mercer,TOWNSHIP AUDITOR PINE TWP,,,Write-ins,52,46,6,0
