county,office,district,party,candidate,votes
Fayette,Jury Commissioner,,,RYAN ANDERSON,1
Fayette,Jury Commissioner,,,LOUIS E RIDGLEY III,1
Fayette,Jury Commissioner,,,LORI LAMBIE,1
Fayette,Jury Commissioner,,,RAYMOND MILLER,1
Fayette,Jury Commissioner,,,REGINA CARMINE,1
Fayette,Jury Commissioner,,,COREY ANN FLUKER,2
Fayette,Jury Commissioner,,,CORYANN FLUKER,2
Fayette,Jury Commissioner,,,RONALD DEEMS,1
Fayette,Jury Commissioner,,,TODD MINER,1
Fayette,Jury Commissioner,,,GREG HARRIS,1
Fayette,Jury Commissioner,,,Overvotes,9
Fayette,Jury Commissioner,,,Undervotes,1417
Fayette,Magisterial District Judge District 14-3-04,,DEM/REP,Richard A Kasunic II,5621
Fayette,Magisterial District Judge District 14-3-04,,,Write-in,34
Fayette,Magisterial District Judge District 14-3-04,,,JANET PRINGLE,1
Fayette,Magisterial District Judge District 14-3-04,,,CHAD BIBBY,1
Fayette,Magisterial District Judge District 14-3-04,,,JAMES M PETRONE,1
Fayette,Magisterial District Judge District 14-3-04,,,JOHN E ORAWIEC,1
Fayette,Magisterial District Judge District 14-3-04,,,LYNDA WELSH,1
Fayette,Magisterial District Judge District 14-3-04,,,DORI ROHAL,1
Fayette,Magisterial District Judge District 14-3-04,,,LORI REITLER,1
Fayette,Magisterial District Judge District 14-3-04,,,RICHARD BREIG,1
Fayette,Magisterial District Judge District 14-3-04,,,JAMES GUIE,1
Fayette,Magisterial District Judge District 14-3-04,,,SHANE GANNON,1
Fayette,Magisterial District Judge District 14-3-04,,,DWIGHT SHANER,1
Fayette,Magisterial District Judge District 14-3-04,,,PAUL G GRIMM,1
Fayette,Magisterial District Judge District 14-3-04,,,DAVE WILTROUT,1
Fayette,Magisterial District Judge District 14-3-04,,,JESSE CRAMER,1
Fayette,Magisterial District Judge District 14-3-04,,,MARK A DEMORE,1
Fayette,Magisterial District Judge District 14-3-04,,,TIM FRANKS,1
Fayette,Magisterial District Judge District 14-3-04,,,ROBB DEAN,1
Fayette,Magisterial District Judge District 14-3-04,,,TERRY HURST,1
Fayette,Magisterial District Judge District 14-3-04,,,BENJAMIN D WILSON,1
Fayette,Magisterial District Judge District 14-3-04,,,JOSH LINDSEY,1
Fayette,Magisterial District Judge District 14-3-04,,,WILLIAM COMPLIMENT,1
Fayette,Magisterial District Judge District 14-3-04,,,EDWARD KEANE,1
Fayette,Magisterial District Judge District 14-3-04,,,RYAN WARNER,1
Fayette,Magisterial District Judge District 14-3-04,,,JOHN LUNT,1
Fayette,Magisterial District Judge District 14-3-04,,,J W EDDY,1
Fayette,Magisterial District Judge District 14-3-04,,,DONALD GRAY,1
Fayette,Magisterial District Judge District 14-3-04,,,RALPH MILLER,1
Fayette,Magisterial District Judge District 14-3-04,,,RON PAUL,1
Fayette,Magisterial District Judge District 14-3-04,,,RYAN MCWREATH,1
Fayette,Magisterial District Judge District 14-3-04,,,TODD MINER,1
Fayette,Magisterial District Judge District 14-3-04,,,JIMI QUATTRO,1
Fayette,Magisterial District Judge District 14-3-04,,,JOHN SMITH,1
Fayette,Magisterial District Judge District 14-3-04,,,ASHLEE ROSNER,1
Fayette,Magisterial District Judge District 14-3-04,,,ASHLEE A ROSNER,1
Fayette,Magisterial District Judge District 14-3-04,,,Overvotes,0
Fayette,Magisterial District Judge District 14-3-04,,,Undervotes,1103
Fayette,School Director (4 Year) - Albert Gallatin School District,,DEM/REP,Ryan J Porupski,2752
Fayette,School Director (4 Year) - Albert Gallatin School District,,DEM/REP,Paul Dunham,2470
Fayette,School Director (4 Year) - Albert Gallatin School District,,DEM/REP,Eric Miller,2419
Fayette,School Director (4 Year) - Albert Gallatin School District,,DEM/REP,Ryan Robinson,2581
Fayette,School Director (4 Year) - Albert Gallatin School District,,,Write-in,115
Fayette,School Director (4 Year) - Albert Gallatin School District,,,RONALD PALO,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,PETE HEGSETT,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,DOUG SHOLTIS,8
Fayette,School Director (4 Year) - Albert Gallatin School District,,,LAWRENCE CHURBY,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,MARY M WILSON,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,TRACI LEIGH WILSON SEESE,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,MATTHEW CUPPETT,2
Fayette,School Director (4 Year) - Albert Gallatin School District,,,NIK MYERS,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,JARRED CAPPELLINI,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,MICHAEL J SABO JR,2
Fayette,School Director (4 Year) - Albert Gallatin School District,,,JOYCE E EICHER,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,NICK JANESKO,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,KERRY WHOOLERY SR,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,PEGGY LEE,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,KERRY WHOOLERY,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,STACY CLARK,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,DAVID HOWARD,0
Fayette,School Director (4 Year) - Albert Gallatin School District,,,ZACHARY PRINGLE,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,WILLIAM BONI,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,COLTEN BAIKEFELT,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,DANIEL LAUGHLIN,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,JOSEPH EMBACER,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,PHIL BOKACH,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,LEE DONALDSON,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,JOSEPH MACCALDI,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,CANDACE JORDON,6
Fayette,School Director (4 Year) - Albert Gallatin School District,,,SCOTT PEGG,2
Fayette,School Director (4 Year) - Albert Gallatin School District,,,JOANNE ROMESBURG,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,CANDY JORDAN,8
Fayette,School Director (4 Year) - Albert Gallatin School District,,,CANDY JORDON,9
Fayette,School Director (4 Year) - Albert Gallatin School District,,,STEVE CLARK,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,TIM DYE,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,CHARLES BERKSHIRE SR,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,SHELLY VALENTINE,2
Fayette,School Director (4 Year) - Albert Gallatin School District,,,DAVID BALLANI,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,KEITH STARKWEATHER,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,RENEE LAZUKA,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,KATHY COLEBANK,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,THERESA BYERS,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,CHARLES MOORE,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,BOB MANGOLD,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,GEORGE DUBOVICH,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,MARK DURANT,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,CANDACE JORDAN,2
Fayette,School Director (4 Year) - Albert Gallatin School District,,,DIANA BLACK,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,HARVY DICE JR,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,DOUGLAS SHOTHIS,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,JAMIE CAPOZZA,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,SCOTT LOWMAN,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,BRAD RIGGEN,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,BRAD VALENTINE,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,BRIAN SASS,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,RAE SEILER,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,BEN WEIMER,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,ARNOLD WHOOLERY,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,TONYA KURILLA,2
Fayette,School Director (4 Year) - Albert Gallatin School District,,,JAMES HARTLEY SR,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,RYAN ROBINSON,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,PETER ROBINSON,2
Fayette,School Director (4 Year) - Albert Gallatin School District,,,JEFF JOHNSON,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,BRADLEY HOUZE,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,GARY SMITH JR,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,CHARITY KRUPA,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,ROBERT MANGOLD,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,JEFF MYERS,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,JAMEY CAPOZZA,5
Fayette,School Director (4 Year) - Albert Gallatin School District,,,RAY HEARN,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,GREG HARRIS,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,GLORIA ADAMS,2
Fayette,School Director (4 Year) - Albert Gallatin School District,,,MELISSA CUPPETT,2
Fayette,School Director (4 Year) - Albert Gallatin School District,,,BETTY MOSER,3
Fayette,School Director (4 Year) - Albert Gallatin School District,,,DAN JANESKO,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,BENJAMIN EICHER,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,MICHELLE CALLAWAY RODRIGUEZ,1
Fayette,School Director (4 Year) - Albert Gallatin School District,,,Overvotes,4
Fayette,School Director (4 Year) - Albert Gallatin School District,,,Undervotes,9443
Fayette,School Director (4 Year) - Belle Vernon Area School District,,DEM/REP,Jack L Curran,813
Fayette,School Director (4 Year) - Belle Vernon Area School District,,DEM/REP,Adam R Spitznagel,650
Fayette,School Director (4 Year) - Belle Vernon Area School District,,DEM/REP,Michelle Callaway-Rodriguez,724
Fayette,School Director (4 Year) - Belle Vernon Area School District,,DEM/REP,William Hrach,676
Fayette,School Director (4 Year) - Belle Vernon Area School District,,,Write-in,22
Fayette,School Director (4 Year) - Belle Vernon Area School District,,,DONALD GRAY,2
Fayette,School Director (4 Year) - Belle Vernon Area School District,,,AMANDA AURIA,1
Fayette,School Director (4 Year) - Belle Vernon Area School District,,,JOSEPH MALASPINA,2
Fayette,School Director (4 Year) - Belle Vernon Area School District,,,DON GREY,1
Fayette,School Director (4 Year) - Belle Vernon Area School District,,,MELANIE STRINGHILL PATTERSON,1
Fayette,School Director (4 Year) - Belle Vernon Area School District,,,JOHN ALLEN HABEL III,1
Fayette,School Director (4 Year) - Belle Vernon Area School District,,,NICHOLAS JON HENSEL,1
Fayette,School Director (4 Year) - Belle Vernon Area School District,,,JOHN HABEL III,2
Fayette,School Director (4 Year) - Belle Vernon Area School District,,,JEFF BAKER,1
Fayette,School Director (4 Year) - Belle Vernon Area School District,,,JAMES ROSE,1
Fayette,School Director (4 Year) - Belle Vernon Area School District,,,LISA GRAY,1
Fayette,School Director (4 Year) - Belle Vernon Area School District,,,JAMASON WIANT,1
Fayette,School Director (4 Year) - Belle Vernon Area School District,,,JOHN FOLMAR,2
Fayette,School Director (4 Year) - Belle Vernon Area School District,,,LEE DEL WILSON,1
Fayette,School Director (4 Year) - Belle Vernon Area School District,,,JENNY L OCASEK,1
Fayette,School Director (4 Year) - Belle Vernon Area School District,,,PENNY MOON,1
Fayette,School Director (4 Year) - Belle Vernon Area School District,,,JOHN A HABEL III,1
Fayette,School Director (4 Year) - Belle Vernon Area School District,,,DAN KOVATCH,1
Fayette,School Director (4 Year) - Belle Vernon Area School District,,,Overvotes,0
Fayette,School Director (4 Year) - Belle Vernon Area School District,,,Undervotes,2347
Fayette,School Director (4 Year) - Brownsville Area School District,,DEM/REP,Ronald Dellarose Jr,1671
Fayette,School Director (4 Year) - Brownsville Area School District,,DEM/REP,Richard Gates,1390
Fayette,School Director (4 Year) - Brownsville Area School District,,DEM/REP,Ros L Gammon IV,1297
Fayette,School Director (4 Year) - Brownsville Area School District,,DEM/REP,Jamie Lynn Bogol,1320
Fayette,School Director (4 Year) - Brownsville Area School District,,,Write-in,47
Fayette,School Director (4 Year) - Brownsville Area School District,,,MARTIN VOJACEK,1
Fayette,School Director (4 Year) - Brownsville Area School District,,,MARTY VOJACEK,1
Fayette,School Director (4 Year) - Brownsville Area School District,,,JEREMY ULREY,1
Fayette,School Director (4 Year) - Brownsville Area School District,,,DANIEL SILBAUGH,2
Fayette,School Director (4 Year) - Brownsville Area School District,,,TABITHA SILBAUGH,2
Fayette,School Director (4 Year) - Brownsville Area School District,,,DAN SILBAUGH,1
Fayette,School Director (4 Year) - Brownsville Area School District,,,TOMMY LITTLE,2
Fayette,School Director (4 Year) - Brownsville Area School District,,,JAMES BAKEY,1
Fayette,School Director (4 Year) - Brownsville Area School District,,,RACHAEL FULLEM,1
Fayette,School Director (4 Year) - Brownsville Area School District,,,PAUL THOMAS,1
Fayette,School Director (4 Year) - Brownsville Area School District,,,APRIL MCCOY,2
Fayette,School Director (4 Year) - Brownsville Area School District,,,CASSANDRA GRY,1
Fayette,School Director (4 Year) - Brownsville Area School District,,,STEVE GRAY,1
Fayette,School Director (4 Year) - Brownsville Area School District,,,TINA GRAY,1
Fayette,School Director (4 Year) - Brownsville Area School District,,,JUSTIN GRAY,1
Fayette,School Director (4 Year) - Brownsville Area School District,,,ERICA MCALLISTER,1
Fayette,School Director (4 Year) - Brownsville Area School District,,,KELLY GRAY,1
Fayette,School Director (4 Year) - Brownsville Area School District,,,CHERYL TERRAVECCHIA,1
Fayette,School Director (4 Year) - Brownsville Area School District,,,HOLLY SWIFT,1
Fayette,School Director (4 Year) - Brownsville Area School District,,,CHERYL K TERRAVECCHIA,1
Fayette,School Director (4 Year) - Brownsville Area School District,,,ROB MIELE,3
Fayette,School Director (4 Year) - Brownsville Area School District,,,TOM LITTLE,1
Fayette,School Director (4 Year) - Brownsville Area School District,,,STEVEN MISKE,1
Fayette,School Director (4 Year) - Brownsville Area School District,,,RYAN NICHOLS,1
Fayette,School Director (4 Year) - Brownsville Area School District,,,SHANNON SHEPPICK,1
Fayette,School Director (4 Year) - Brownsville Area School District,,,CHARLENE HOUGH,1
Fayette,School Director (4 Year) - Brownsville Area School District,,,ANDREW BECK,2
Fayette,School Director (4 Year) - Brownsville Area School District,,,CHRIS TEAGARDEN,1
Fayette,School Director (4 Year) - Brownsville Area School District,,,KRISTINA BEATTIE,1
Fayette,School Director (4 Year) - Brownsville Area School District,,,CHARLES BEATTIE,1
Fayette,School Director (4 Year) - Brownsville Area School District,,,ANTHONY LUCOSTIC,1
Fayette,School Director (4 Year) - Brownsville Area School District,,,JUSTIN SWARTZ,1
Fayette,School Director (4 Year) - Brownsville Area School District,,,JOLENE HOUGH,2
Fayette,School Director (4 Year) - Brownsville Area School District,,,STEPHANIE SETTLES,1
Fayette,School Director (4 Year) - Brownsville Area School District,,,THOMAS LITTLE,1
Fayette,School Director (4 Year) - Brownsville Area School District,,,CHRISTOPHER SHELLHAMMER,1
Fayette,School Director (4 Year) - Brownsville Area School District,,,ROBERT MEHALIK,1
Fayette,School Director (4 Year) - Brownsville Area School District,,,CHRISTIAN SESEK,1
Fayette,School Director (4 Year) - Brownsville Area School District,,,SUSAN SMITH,1
Fayette,School Director (4 Year) - Brownsville Area School District,,,Overvotes,4
Fayette,School Director (4 Year) - Brownsville Area School District,,,Undervotes,4583
Fayette,School Director (4 Year) - Connellsville Area School District,,DEM/REP,Bob Renzi,4257
Fayette,School Director (4 Year) - Connellsville Area School District,,DEM/REP,David J Martray,3948
Fayette,School Director (4 Year) - Connellsville Area School District,,DEM/REP,Dave Panzella,4090
Fayette,School Director (4 Year) - Connellsville Area School District,,DEM/REP,Michael Coughenour,4001
Fayette,School Director (4 Year) - Connellsville Area School District,,,Write-in,373
Fayette,School Director (4 Year) - Connellsville Area School District,,,SONNIE TRAFECANTY-BENTLEY,29
Fayette,School Director (4 Year) - Connellsville Area School District,,,JAMES MOORE,133
Fayette,School Director (4 Year) - Connellsville Area School District,,,JENNIFER GRISENTHWAITE,6
Fayette,School Director (4 Year) - Connellsville Area School District,,,JENNIFER GRISENTHWAITHE,3
Fayette,School Director (4 Year) - Connellsville Area School District,,,GREG LINCOLN,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,JENNIFER A GRISENTHWAITE,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,HOWARD METZGER,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,KYLE QUINN,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,JUSTIN GILLOTT,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,NYCHOLAS A PRICE,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,CHERYL A HUDOCK,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,CALVIN R PRICE JR,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,DANIELLE R PRICE,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,PAUL MEANS,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,LEON SPINKS,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,HEATHER NEIDERHISER,7
Fayette,School Director (4 Year) - Connellsville Area School District,,,BRYAN KISIEL,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,SONNIE BENTLEY,16
Fayette,School Director (4 Year) - Connellsville Area School District,,,SETH CLARK,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,JOBE SLEZAK,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,FREDERICK O HOKE,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,ERICA SHAFFER,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,NICK FUENTES,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,CHRISTOPHER DILLINGER,2
Fayette,School Director (4 Year) - Connellsville Area School District,,,DAVID CUNEO,2
Fayette,School Director (4 Year) - Connellsville Area School District,,,TIM WITT,2
Fayette,School Director (4 Year) - Connellsville Area School District,,,MELINDA KING,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,DANIEL KING,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,JOHN A MALONE,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,MADISON THOMAS,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,CHRISTOPHER EICHER,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,THEODORE EICHER,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,BILL SWAN,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,JANE SANDUSKY,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,STEPHANIE KOTELNIK,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,ANTOINETTE KOSTELNIK,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,CHRIS DILLINGER,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,JOHN CUMRO,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,PAUL HARSHMEN,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,FELIPE NIEVES,4
Fayette,School Director (4 Year) - Connellsville Area School District,,,EDWARD GUIE,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,BENJAMIN A METZGER,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,JODY MANGES,6
Fayette,School Director (4 Year) - Connellsville Area School District,,,TORRIE SPARKS,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,JILL YOUDELL,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,RANDY WEIBL,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,SCOTT FLYNN,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,BEN METZGER,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,SHANNON CUNEO,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,JOE MANCUSO,2
Fayette,School Director (4 Year) - Connellsville Area School District,,,JOHN LYPSON,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,JEREMY STANSAK,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,SONNIE TRAFECANTY,3
Fayette,School Director (4 Year) - Connellsville Area School District,,,JEFF HARVEY,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,JEFFREY HARVEY,2
Fayette,School Director (4 Year) - Connellsville Area School District,,,MARCY WHITT,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,MARCI WITT,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,SARAH BARNHART,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,COLIN PRINKEY,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,BRYAN WITT,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,MICHAEL PETRONE,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,DEBORAH PETRONE,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,AARON ZELBROD,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,MATTHEW GOLDBERTH,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,RICHARD LOWTHER,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,DAN SHERBONSKY,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,BILL HAMMERLE,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,ASHLEY MONGELL,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,KEVIN BELL,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,JOANNE WITT,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,PHILLIP WITT,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,BETH WITT,1
Fayette,School Director (4 Year) - Connellsville Area School District,,,DIANA HOMER,4
Fayette,School Director (4 Year) - Connellsville Area School District,,,TAMERA GRATCHIC,4
