county,office,district,party,candidate,votes,election_day,mail,provisional
Indiana,INSPECTOR OF ELECTION Brushvalley,,,Write-In Totals,5,2,3,0
Indiana,AUDITOR Buffington Township,,DEM,Denise P. Huffman,243,199,44,0
Indiana,AUDITOR Buffington Township,,,Write-In Totals,26,26,0,0
Indiana,SUPERVISOR Buffington Township,,DEM,Robert Schillinger,200,157,43,0
Indiana,SUPERVISOR Buffington Township,,REP,William J. Graham,185,177,8,0
Indiana,SUPERVISOR Buffington Township,,,Write-In Totals,4,4,0,0
Indiana,TAX COLLECTOR Buffington Township,,REP,Lauren Sombronski,352,309,43,0
Indiana,TAX COLLECTOR Buffington Township,,,Write-In Totals,2,2,0,0
Indiana,JUDGE OF ELECTION Buffington #1,,DEM,Barbara Bailey,225,185,40,0
Indiana,JUDGE OF ELECTION Buffington #1,,,Write-In Totals,7,7,0,0
Indiana,INSPECTOR OF ELECTION Buffington #1,,DEM,Lorilei Bartlebaugh,215,177,38,0
Indiana,INSPECTOR OF ELECTION Buffington #1,,,Write-In Totals,11,11,0,0
Indiana,JUDGE OF ELECTION Buffington #2,,REP,Jessie Rose,76,71,5,0
Indiana,JUDGE OF ELECTION Buffington #2,,,Write-In Totals,0,0,0,0
Indiana,INSPECTOR OF ELECTION Buffington #2,,REP,Linda Bufagna,78,73,5,0
Indiana,INSPECTOR OF ELECTION Buffington #2,,,Write-In Totals,0,0,0,0
Indiana,AUDITOR Burrell Township,,,Write-In Totals,89,76,13,0
Indiana,SUPERVISOR Burrell Township,,DEM,John Shields,516,375,140,1
Indiana,SUPERVISOR Burrell Township,,REP,Timothy J. Ault,1062,932,129,1
Indiana,SUPERVISOR Burrell Township,,,Write-In Totals,6,5,1,0
Indiana,SUPERVISOR Burrell Township,,DEM,Grant Reeger,468,334,134,0
Indiana,TAX COLLECTOR Burrell Township,,D/R,Laura Hutcheson,961,770,190,1
Indiana,TAX COLLECTOR Burrell Township,,,Write-In Totals,14,13,1,0
Indiana,JUDGE OF ELECTION Burrell #1,,REP,Laura Hutcheson,345,304,41,0
Indiana,JUDGE OF ELECTION Burrell #1,,,Write-In Totals,17,13,4,0
Indiana,INSPECTOR OF ELECTION Burrell #1,,DEM,SueAnn Markel,151,107,44,0
Indiana,INSPECTOR OF ELECTION Burrell #1,,REP,Terry Semsick,263,242,21,0
Indiana,INSPECTOR OF ELECTION Burrell #1,,,Write-In Totals,0,0,0,0
Indiana,JUDGE OF ELECTION Burrell #2,,DEM,Robin L. Fisher,439,319,119,1
Indiana,JUDGE OF ELECTION Burrell #2,,,Write-In Totals,24,23,1,0
Indiana,INSPECTOR OF ELECTION Burrell #2,,DEM,Margaret E. Mosco,209,123,86,0
Indiana,INSPECTOR OF ELECTION Burrell #2,,REP,Cynthia Barbi,388,341,46,1
Indiana,INSPECTOR OF ELECTION Burrell #2,,,Write-In Totals,1,0,1,0
Indiana,AUDITOR Canoe Township,,,Write-In Totals,19,13,6,0
Indiana,SUPERVISOR Canoe Township,,REP,Elmer M. Williard,195,168,27,0
Indiana,SUPERVISOR Canoe Township,,,Write-In Totals,60,46,14,0
Indiana,TAX COLLECTOR Canoe Township,,DEM,Vicki Best,251,208,43,0
Indiana,TAX COLLECTOR Canoe Township,,,Write-In Totals,9,8,1,0
Indiana,SCHOOL DIRECTOR Marion Center Region 1,,D/R,Jennie Ivory,549,448,101,0
Indiana,SCHOOL DIRECTOR Marion Center Region 1,,,Write-In Totals,19,15,4,0
Indiana,JUDGE OF ELECTION Canoe,,REP,Pearleen G. Spicher,272,231,41,0
Indiana,JUDGE OF ELECTION Canoe,,,Write-In Totals,3,2,1,0
Indiana,INSPECTOR OF ELECTION Canoe,,DEM,Betsy Neal,80,54,26,0
Indiana,INSPECTOR OF ELECTION Canoe,,REP,Ruth Ann Timblin,222,196,26,0
Indiana,INSPECTOR OF ELECTION Canoe,,,Write-In Totals,0,0,0,0
Indiana,AUDITOR Center Township,,REP,Robert Valyo,1272,1075,197,0
Indiana,AUDITOR Center Township,,,Write-In Totals,30,16,14,0
Indiana,SUPERVISOR Center Township,,DEM,Matthew G. Housholder,792,591,201,0
Indiana,SUPERVISOR Center Township,,REP,Matt Lee,745,638,107,0
Indiana,SUPERVISOR Center Township,,,Write-In Totals,2,1,1,0
Indiana,TAX COLLECTOR Center Township,,DEM,Mary M. Sardone,754,550,204,0
Indiana,TAX COLLECTOR Center Township,,REP,Brenda Smyers Duffy,786,683,103,0
Indiana,TAX COLLECTOR Center Township,,,Write-In Totals,5,3,2,0
Indiana,SCHOOL DIRECTOR Homer-Center At Large,,D/R,Michael Bertig,1448,1146,302,0
Indiana,SCHOOL DIRECTOR Homer-Center At Large,,D/R,Misty D. Hunt,761,542,219,0
Indiana,SCHOOL DIRECTOR Homer-Center At Large,,D/R,Alan Shank,1138,884,254,0
Indiana,SCHOOL DIRECTOR Homer-Center At Large,,DEM,Kelly Elliott,779,534,244,1
Indiana,SCHOOL DIRECTOR Homer-Center At Large,,REP,Vicki Smith,1159,1005,154,0
Indiana,SCHOOL DIRECTOR Homer-Center At Large,,,Write-In Totals,510,477,33,0
Indiana,JUDGE OF ELECTION Center #1,,,Write-In Totals,20,15,5,0
Indiana,INSPECTOR OF ELECTION Center #1,,REP,Jodi M. Nehrig,360,313,47,0
Indiana,INSPECTOR OF ELECTION Center #1,,,Write-In Totals,5,4,1,0
Indiana,JUDGE OF ELECTION Center #2,,DEM,Patty Gaydosh,319,270,49,0
Indiana,JUDGE OF ELECTION Center #2,,,Write-In Totals,15,14,1,0
Indiana,INSPECTOR OF ELECTION Center #2,,DEM,Eva R. Yancy,317,268,49,0
Indiana,INSPECTOR OF ELECTION Center #2,,,Write-In Totals,14,13,1,0
Indiana,JUDGE OF ELECTION Center #3,,DEM,Helen M. Bartek,573,413,160,0
Indiana,JUDGE OF ELECTION Center #3,,,Write-In Totals,29,24,5,0
Indiana,INSPECTOR OF ELECTION Center #3,,DEM,Sara Marusa,577,419,158,0
Indiana,INSPECTOR OF ELECTION Center #3,,,Write-In Totals,31,25,6,0
Indiana,AUDITOR Cherryhill Township,,REP,Susan Learn,654,576,78,0
Indiana,AUDITOR Cherryhill Township,,,Write-In Totals,8,5,3,0
Indiana,SUPERVISOR Cherryhill Township,,REP,John C. Gromley,631,553,78,0
Indiana,SUPERVISOR Cherryhill Township,,,Write-In Totals,16,13,3,0
Indiana,TAX COLLECTOR Cherryhill Township,,D/R,Karen L. Markel,698,598,100,0
Indiana,TAX COLLECTOR Cherryhill Township,,,Write-In Totals,13,11,2,0
Indiana,SCHOOL DIRECTOR Penns Manor Region 2,,D/R,Robert Packer,614,522,92,0
Indiana,SCHOOL DIRECTOR Penns Manor Region 2,,,Write-In Totals,33,31,2,0
Indiana,JUDGE OF ELECTION Cherryhill #1,,REP,Susan Learn,434,384,50,0
Indiana,JUDGE OF ELECTION Cherryhill #1,,,Write-In Totals,6,3,3,0
Indiana,INSPECTOR OF ELECTION Cherryhill #1,,REP,Rosemary Markel,432,379,53,0
Indiana,INSPECTOR OF ELECTION Cherryhill #1,,,Write-In Totals,12,11,1,0
Indiana,JUDGE OF ELECTION Cherryhill #2,,REP,Cynthia L. Misko,216,188,28,0
Indiana,JUDGE OF ELECTION Cherryhill #2,,,Write-In Totals,2,2,0,0
Indiana,INSPECTOR OF ELECTION Cherryhill #2,,,Write-In Totals,25,25,0,0
Indiana,MAYOR Cherry Tree Borough,,,Write-In Totals,19,17,1,1
Indiana,MEMBER OF COUNCIL Cherry Tree Borough,,,Write-In Totals,52,49,0,3
Indiana,TAX COLLECTOR Cherry Tree Borough,,,Write-In Totals,16,16,0,0
Indiana,SCHOOL DIRECTOR Harmony Region 1,,,Write-In Totals,12,12,0,0
Indiana,SCHOOL DIRECTOR Harmony At Large,,REP,Betty L. Kunsman,53,45,6,2
Indiana,SCHOOL DIRECTOR Harmony At Large,,,Write-In Totals,2,2,0,0
Indiana,JUDGE OF ELECTION Cherry Tree,,,Write-In Totals,9,9,0,0
Indiana,INSPECTOR OF ELECTION Cherry Tree,,,Write-In Totals,7,7,0,0
Indiana,MAYOR Clymer Borough,,D/R,James Patterson,220,171,49,0
Indiana,MAYOR Clymer Borough,,,Write-In Totals,8,8,0,0
Indiana,MEMBER OF COUNCIL Clymer Borough,,DEM,John A. Hughmanic,142,99,43,0
Indiana,MEMBER OF COUNCIL Clymer Borough,,DEM,Louis Tate,149,102,47,0
Indiana,MEMBER OF COUNCIL Clymer Borough,,REP,Stephanie Polosky-Brilhart,173,131,42,0
Indiana,MEMBER OF COUNCIL Clymer Borough,,REP,Aaron Packer,191,149,42,0
Indiana,MEMBER OF COUNCIL Clymer Borough,,,Write-In Totals,22,21,1,0
Indiana,TAX COLLECTOR Clymer Borough,,D/R,Daniel Berkey,257,199,58,0
Indiana,TAX COLLECTOR Clymer Borough,,,Write-In Totals,3,3,0,0
Indiana,SCHOOL DIRECTOR Penns Manor Region 1,,D/R,Erika Seich,238,180,58,0
Indiana,SCHOOL DIRECTOR Penns Manor Region 1,,,Write-In Totals,4,4,0,0
Indiana,JUDGE OF ELECTION Clymer,,REP,Grace Peace,230,185,45,0
Indiana,JUDGE OF ELECTION Clymer,,,Write-In Totals,2,1,1,0
Indiana,INSPECTOR OF ELECTION Clymer,,REP,Sandra K. Heller,225,178,47,0
Indiana,INSPECTOR OF ELECTION Clymer,,,Write-In Totals,1,0,1,0
Indiana,AUDITOR Conemaugh Township,,,Write-In Totals,42,32,10,0
Indiana,CONSTABLE Conemaugh Township,,,Write-In Totals,45,37,8,0
Indiana,SUPERVISOR Conemaugh Township,,REP,Bill Petro,550,470,80,0
Indiana,SUPERVISOR Conemaugh Township,,,Write-In Totals,17,12,5,0
Indiana,TAX COLLECTOR Conemaugh Township,,D/R,Scott Corbin,571,463,108,0
Indiana,TAX COLLECTOR Conemaugh Township,,,Write-In Totals,13,11,2,0
Indiana,SCHOOL DIRECTOR River Valley Region 3,,D/R,Tracy Richards,589,482,107,0
Indiana,SCHOOL DIRECTOR River Valley Region 3,,D/R,Tawnya Satler,212,169,43,0
Indiana,SCHOOL DIRECTOR River Valley Region 3,,,Write-In Totals,345,297,48,0
Indiana,JUDGE OF ELECTION Conemaugh #1,,,Write-In Totals,5,4,1,0
Indiana,INSPECTOR OF ELECTION Conemaugh #1,,DEM,Sandra M. Becker,32,22,10,0
Indiana,INSPECTOR OF ELECTION Conemaugh #1,,REP,Carla Jones,66,60,6,0
Indiana,INSPECTOR OF ELECTION Conemaugh #1,,,Write-In Totals,0,0,0,0
Indiana,JUDGE OF ELECTION Conemaugh #2,,REP,Toni Lee Cramer,280,248,32,0
Indiana,JUDGE OF ELECTION Conemaugh #2,,,Write-In Totals,10,7,3,0
Indiana,INSPECTOR OF ELECTION Conemaugh #2,,DEM,Mary M. Kwisnek,99,62,37,0
Indiana,INSPECTOR OF ELECTION Conemaugh #2,,REP,Hope Reid,215,199,16,0
Indiana,INSPECTOR OF ELECTION Conemaugh #2,,,Write-In Totals,0,0,0,0
Indiana,JUDGE OF ELECTION Conemaugh #3,,REP,Carol Elwood,193,155,38,0
Indiana,JUDGE OF ELECTION Conemaugh #3,,,Write-In Totals,1,0,1,0
Indiana,INSPECTOR OF ELECTION Conemaugh #3,,DEM,Cathryn Ott,110,71,39,0
Indiana,INSPECTOR OF ELECTION Conemaugh #3,,REP,Diana Pacific,96,88,8,0
Indiana,INSPECTOR OF ELECTION Conemaugh #3,,,Write-In Totals,0,0,0,0
Indiana,AUDITOR Creekside Borough,,,Write-In Totals,2,2,0,0
Indiana,MAYOR Creekside Borough,,,Write-In Totals,4,4,0,0
Indiana,MEMBER OF COUNCIL Creekside Borough,,DEM,Jeremy Vickhouse,31,30,1,0
Indiana,MEMBER OF COUNCIL Creekside Borough,,DEM,Keith R. Mancuso,22,21,1,0
Indiana,MEMBER OF COUNCIL Creekside Borough,,REP,Robert C. Fairman,51,49,2,0
Indiana,MEMBER OF COUNCIL Creekside Borough,,,Write-In Totals,0,0,0,0
Indiana,TAX COLLECTOR Creekside Borough,,,Write-In Totals,3,3,0,0
Indiana,SCHOOL DIRECTOR Marion Center Region 2,,REP,Tony J. Moretti,815,721,93,1
Indiana,SCHOOL DIRECTOR Marion Center Region 2,,,Write-In Totals,18,15,3,0
Indiana,JUDGE OF ELECTION Creekside,,,Write-In Totals,1,1,0,0
Indiana,INSPECTOR OF ELECTION Creekside,,DEM,Barbara Kerner,41,39,2,0
Indiana,INSPECTOR OF ELECTION Creekside,,,Write-In Totals,4,4,0,0
Indiana,MAYOR Ernest Borough,,REP,Sandra M. Waldenville,46,44,2,0
Indiana,MAYOR Ernest Borough,,,Write-In Totals,8,7,1,0
Indiana,MEMBER OF COUNCIL Ernest Borough,,DEM,Lori A. Davidson,42,33,9,0
Indiana,MEMBER OF COUNCIL Ernest Borough,,REP,Nathan Coleman,47,44,3,0
Indiana,MEMBER OF COUNCIL Ernest Borough,,,Write-In Totals,3,3,0,0
Indiana,TAX COLLECTOR Ernest Borough,,,Write-In Totals,11,10,1,0
Indiana,SCHOOL DIRECTOR Marion Center Region 3,,D/R,Charles R. Glasser,565,420,144,1
Indiana,SCHOOL DIRECTOR Marion Center Region 3,,D/R,Dustin Griffith,580,433,145,2
Indiana,SCHOOL DIRECTOR Marion Center Region 3,,,Write-In Totals,12,12,0,0
Indiana,JUDGE OF ELECTION Ernest,,,Write-In Totals,5,4,1,0
Indiana,INSPECTOR OF ELECTION Ernest,,,Write-In Totals,3,2,1,0
Indiana,CONSTABLE Glen Campbell Borough,,,Write-In Totals,5,5,0,0
Indiana,MAYOR Glen Campbell Borough,,REP,Chris White,46,40,6,0
Indiana,MAYOR Glen Campbell Borough,,,Write-In Totals,5,5,0,0
Indiana,MEMBER OF COUNCIL Glen Campbell Borough,,REP,Jeremiah Myers,49,44,5,0
Indiana,MEMBER OF COUNCIL Glen Campbell Borough,,,Write-In Totals,34,30,4,0
Indiana,TAX COLLECTOR Glen Campbell Borough,,REP,Jenica Myers,51,44,7,0
Indiana,TAX COLLECTOR Glen Campbell Borough,,,Write-In Totals,0,0,0,0
Indiana,SCHOOL DIRECTOR Purchase Line At Large,,D/R,David Small,837,692,144,1
Indiana,SCHOOL DIRECTOR Purchase Line At Large,,DEM,Elaine Little,585,440,143,2
Indiana,SCHOOL DIRECTOR Purchase Line At Large,,D/R,Michael Moyer,803,661,140,2
Indiana,SCHOOL DIRECTOR Purchase Line At Large,,REP,Quentin T. Brooks,920,802,118,0
Indiana,SCHOOL DIRECTOR Purchase Line At Large,,,Write-In Totals,25,18,6,1
Indiana,JUDGE OF ELECTION Glen Campbell,,,Write-In Totals,14,14,0,0
Indiana,INSPECTOR OF ELECTION Glen Campbell,,,Write-In Totals,9,9,0,0
Indiana,AUDITOR Grant Township,,DEM,Martha Buckley,128,102,26,0
Indiana,AUDITOR Grant Township,,,Write-In Totals,9,8,1,0
Indiana,CONSTABLE Grant Township,,,Write-In Totals,24,21,3,0
Indiana,SUPERVISOR Grant Township,,DEM,Stacy W. Long,52,38,14,0
Indiana,SUPERVISOR Grant Township,,REP,Brian L. Weaver,168,150,18,0
Indiana,SUPERVISOR Grant Township,,,Write-In Totals,0,0,0,0
Indiana,TAX COLLECTOR Grant Township,,REP,Rebecca J. Goss,210,182,28,0
Indiana,TAX COLLECTOR Grant Township,,,Write-In Totals,1,1,0,0
Indiana,JUDGE OF ELECTION Grant,,REP,Karen D. Holland,201,177,24,0
Indiana,JUDGE OF ELECTION Grant,,,Write-In Totals,7,5,2,0
Indiana,INSPECTOR OF ELECTION Grant,,DEM,Sharon Stewart,76,59,17,0
Indiana,INSPECTOR OF ELECTION Grant,,REP,Tammy Diamond,134,119,15,0
Indiana,INSPECTOR OF ELECTION Grant,,,Write-In Totals,0,0,0,0
Indiana,AUDITOR Green Township,,,Write-In Totals,56,42,14,0
Indiana,CONSTABLE Green Township,,,Write-In Totals,48,41,7,0
Indiana,SUPERVISOR Green Township,,DEM,Allen L. Shirley,145,85,60,0
Indiana,SUPERVISOR Green Township,,REP,Deb Ferringer,753,666,86,1
Indiana,SUPERVISOR Green Township,,,Write-In Totals,63,53,9,1
Indiana,TAX COLLECTOR Green Township,,D/R,Patty Ferringer Houck,911,758,151,2
Indiana,TAX COLLECTOR Green Township,,,Write-In Totals,12,9,3,0
Indiana,JUDGE OF ELECTION Green #1,,REP,Debra J. Bartlebaugh,375,324,50,1
Indiana,JUDGE OF ELECTION Green #1,,,Write-In Totals,5,2,3,0
Indiana,INSPECTOR OF ELECTION Green #1,,DEM,Hazel Helmick,84,45,39,0
Indiana,INSPECTOR OF ELECTION Green #1,,REP,John Hanayik,324,297,26,1
Indiana,INSPECTOR OF ELECTION Green #1,,,Write-In Totals,0,0,0,0
Indiana,JUDGE OF ELECTION Green #2,,REP,Cynthia Huey,332,282,50,0
Indiana,JUDGE OF ELECTION Green #2,,,Write-In Totals,1,0,1,0
Indiana,INSPECTOR OF ELECTION Green #2,,REP,Karen Roach,337,281,56,0
Indiana,INSPECTOR OF ELECTION Green #2,,,Write-In Totals,3,1,2,0
Indiana,JUDGE OF ELECTION Green #3,,REP,Loralee Foster,161,142,19,0
