county,office,district,party,candidate,votes,election_day,mail,provisional
Cameron,Inspector of Election,Driftwood Borough,,Undervotes,18,12,6,0
Cameron,Supreme Court Retention - Christine Donohue,,,Yes,414,275,139,0
Cameron,Supreme Court Retention - Christine Donohue,,,No,700,573,127,0
Cameron,Supreme Court Retention - Christine Donohue,,,Overvotes,1,0,1,0
Cameron,Supreme Court Retention - Christine Donohue,,,Undervotes,88,57,31,0
Cameron,Supreme Court Retention - Kevin M Dougherty,,,Yes,408,272,136,0
Cameron,Supreme Court Retention - Kevin M Dougherty,,,No,708,578,130,0
Cameron,Supreme Court Retention - Kevin M Dougherty,,,Overvotes,0,0,0,0
Cameron,Supreme Court Retention - Kevin M Dougherty,,,Undervotes,87,55,32,0
Cameron,Supreme Court Retention - David Wecht,,,Yes,403,266,137,0
Cameron,Supreme Court Retention - David Wecht,,,No,713,581,132,0
Cameron,Supreme Court Retention - David Wecht,,,Overvotes,0,0,0,0
Cameron,Supreme Court Retention - David Wecht,,,Undervotes,87,58,29,0
Cameron,Superior Court Retention - Alice Beck Dubow,,,Yes,436,293,143,0
Cameron,Superior Court Retention - Alice Beck Dubow,,,No,667,550,117,0
Cameron,Superior Court Retention - Alice Beck Dubow,,,Overvotes,0,0,0,0
Cameron,Superior Court Retention - Alice Beck Dubow,,,Undervotes,100,62,38,0
Cameron,Commonwealth Court Retention - Michael H Wojcik,,,Yes,438,297,141,0
Cameron,Commonwealth Court Retention - Michael H Wojcik,,,No,660,543,117,0
Cameron,Commonwealth Court Retention - Michael H Wojcik,,,Overvotes,0,0,0,0
Cameron,Commonwealth Court Retention - Michael H Wojcik,,,Undervotes,105,65,40,0
Cameron,School Director Region II,,REP,MARILYN ERICKSON,330,242,88,0
Cameron,School Director Region II,,,Write-ins,11,8,3,0
Cameron,School Director Region II,,,Overvotes,0,0,0,0
Cameron,School Director Region II,,,Undervotes,81,54,27,0
Cameron,Mayor,Emporium Borough,REP,JUSTIN ZIMMER,349,280,69,0
Cameron,Mayor,Emporium Borough,,Write-ins,27,18,9,0
Cameron,Mayor,Emporium Borough,,Overvotes,0,0,0,0
Cameron,Mayor,Emporium Borough,,Undervotes,49,36,13,0
Cameron,Borough Council,Emporium,REP,PATRICK VOGT,294,233,61,0
Cameron,Borough Council,Emporium,REP,GARRETT C RAMSEY,312,249,63,0
Cameron,Borough Council,Emporium,,Write-ins,49,44,5,0
Cameron,Borough Council,Emporium,,Overvotes,0,0,0,0
Cameron,Borough Council,Emporium,,Undervotes,195,142,53,0
Cameron,Judge of Election,East Ward,,Write-ins,2,0,2,0
Cameron,Judge of Election,East Ward,,Overvotes,0,0,0,0
Cameron,Judge of Election,East Ward,,Undervotes,87,67,20,0
Cameron,Inspector of Election,East Ward,,Write-ins,2,0,2,0
Cameron,Inspector of Election,East Ward,,Overvotes,0,0,0,0
Cameron,Inspector of Election,East Ward,,Undervotes,87,67,20,0
Cameron,School Director Region I,,REP,DANIELLE REED,282,230,52,0
Cameron,School Director Region I,,,Write-ins,6,4,2,0
Cameron,School Director Region I,,,Overvotes,0,0,0,0
Cameron,School Director Region I,,,Undervotes,48,33,15,0
Cameron,Judge of Election,Middle Ward,,Write-ins,4,4,0,0
Cameron,Judge of Election,Middle Ward,,Overvotes,0,0,0,0
Cameron,Judge of Election,Middle Ward,,Undervotes,111,90,21,0
Cameron,Inspector of Election,Middle Ward,,Write-ins,3,3,0,0
Cameron,Inspector of Election,Middle Ward,,Overvotes,0,0,0,0
Cameron,Inspector of Election,Middle Ward,,Undervotes,112,91,21,0
Cameron,Judge of Election,West Ward,,Write-ins,14,8,6,0
Cameron,Judge of Election,West Ward,,Overvotes,0,0,0,0
Cameron,Judge of Election,West Ward,,Undervotes,207,165,42,0
Cameron,Inspector of Election,West Ward,DEM,BARBARA J CLINGER,156,119,37,0
Cameron,Inspector of Election,West Ward,,Write-ins,1,0,1,0
Cameron,Inspector of Election,West Ward,,Overvotes,0,0,0,0
Cameron,Inspector of Election,West Ward,,Undervotes,64,54,10,0
Cameron,Township Supervisor,Gibson,,Write-ins,40,37,3,0
Cameron,Township Supervisor,Gibson,,Overvotes,0,0,0,0
Cameron,Township Supervisor,Gibson,,Undervotes,29,24,5,0
Cameron,Judge of Election,Gibson Township,,Write-ins,11,10,1,0
Cameron,Judge of Election,Gibson Township,,Overvotes,0,0,0,0
Cameron,Judge of Election,Gibson Township,,Undervotes,58,51,7,0
Cameron,Inspector of Election,Gibson Township,,Write-ins,7,6,1,0
Cameron,Inspector of Election,Gibson Township,,Overvotes,0,0,0,0
Cameron,Inspector of Election,Gibson Township,,Undervotes,62,55,7,0
Cameron,Township Supervisor,Grove,REP,ROBERT BUSHOR,28,19,9,0
Cameron,Township Supervisor,Grove,,Write-ins,6,6,0,0
Cameron,Township Supervisor,Grove,,Overvotes,0,0,0,0
Cameron,Township Supervisor,Grove,,Undervotes,0,0,0,0
Cameron,Judge of Election,Grove Township,,Write-ins,2,0,2,0
Cameron,Judge of Election,Grove Township,,Overvotes,0,0,0,0
Cameron,Judge of Election,Grove Township,,Undervotes,32,25,7,0
Cameron,Inspector of Election,Grove Township,,Write-ins,1,0,1,0
Cameron,Inspector of Election,Grove Township,,Overvotes,0,0,0,0
Cameron,Inspector of Election,Grove Township,,Undervotes,33,25,8,0
Cameron,Township Supervisor,Lumber,DEM,CHARLES CONNER,62,38,24,0
Cameron,Township Supervisor,Lumber,,Write-ins,1,0,1,0
Cameron,Township Supervisor,Lumber,,Overvotes,0,0,0,0
Cameron,Township Supervisor,Lumber,,Undervotes,11,9,2,0
Cameron,Township Auditor,Lumber,,Write-ins,7,7,0,0
Cameron,Township Auditor,Lumber,,Overvotes,0,0,0,0
Cameron,Township Auditor,Lumber,,Undervotes,215,134,81,0
Cameron,Judge of Election,Lumber Township,,Write-ins,8,7,1,0
Cameron,Judge of Election,Lumber Township,,Overvotes,0,0,0,0
Cameron,Judge of Election,Lumber Township,,Undervotes,66,40,26,0
Cameron,Inspector of Election,Lumber Township,,Write-ins,1,0,1,0
Cameron,Inspector of Election,Lumber Township,,Overvotes,0,0,0,0
Cameron,Inspector of Election,Lumber Township,,Undervotes,73,47,26,0
Cameron,Township Supervisor,Portage,REP,MARY GIBSON,37,34,3,0
Cameron,Township Supervisor,Portage,,Write-ins,0,0,0,0
Cameron,Township Supervisor,Portage,,Overvotes,0,0,0,0
Cameron,Township Supervisor,Portage,,Undervotes,2,2,0,0
Cameron,Judge of Election,Portage Township,,Write-ins,1,1,0,0
Cameron,Judge of Election,Portage Township,,Overvotes,0,0,0,0
Cameron,Judge of Election,Portage Township,,Undervotes,38,35,3,0
Cameron,Inspector of Election,Portage Township,,Write-ins,1,1,0,0
Cameron,Inspector of Election,Portage Township,,Overvotes,0,0,0,0
Cameron,Inspector of Election,Portage Township,,Undervotes,38,35,3,0
Cameron,Township Supervisor,Shippen,REP,BRANDY JACKSON FERRARO,476,343,133,0
Cameron,Township Supervisor,Shippen,,Write-ins,7,6,1,0
Cameron,Township Supervisor,Shippen,,Overvotes,0,0,0,0
Cameron,Township Supervisor,Shippen,,Undervotes,61,41,20,0
Cameron,Township Auditor,Shippen,DEM,BRENDA MUNZ,335,223,112,0
Cameron,Township Auditor,Shippen,DEM,THOMAS MUNZ,248,165,83,0
Cameron,Township Auditor,Shippen,,Write-ins,25,21,4,0
Cameron,Township Auditor,Shippen,,Overvotes,0,0,0,0
Cameron,Township Auditor,Shippen,,Undervotes,1024,761,263,0
Cameron,Judge of Election,East Shippen Township,,Write-ins,8,6,2,0
Cameron,Judge of Election,East Shippen Township,,Overvotes,0,0,0,0
Cameron,Judge of Election,East Shippen Township,,Undervotes,203,147,56,0
Cameron,Inspector of Election,East Shippen Township,,Write-ins,6,5,1,0
Cameron,Inspector of Election,East Shippen Township,,Overvotes,0,0,0,0
Cameron,Inspector of Election,East Shippen Township,,Undervotes,205,148,57,0
Cameron,Constable,West Shippen Township,,Write-ins,20,13,7,0
Cameron,Constable,West Shippen Township,,Overvotes,0,0,0,0
Cameron,Constable,West Shippen Township,,Undervotes,313,224,89,0
Cameron,Judge of Election,West Shippen Township,,Write-ins,15,6,9,0
Cameron,Judge of Election,West Shippen Township,,Overvotes,0,0,0,0
Cameron,Judge of Election,West Shippen Township,,Undervotes,318,231,87,0
Cameron,Inspector of Election,West Shippen Township,,Write-ins,10,5,5,0
Cameron,Inspector of Election,West Shippen Township,,Overvotes,0,0,0,0
Cameron,Inspector of Election,West Shippen Township,,Undervotes,323,232,91,0
